rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
23,2.8022,StarPets,Chroma Snow Dagger,91.07,3250,False,,True,232.99,2.4171,0.86258949,ECB daily reference rate,2026-08-17T13:57:57.992435+00:00
24,2.8074,StarPets,Chroma Snowcannon,217.57,7750,False,,False,412.59,2.4216,0.86258949,ECB daily reference rate,2026-08-17T13:57:57.992435+00:00
25,2.8147,StarPets,Celestial,68.96,2450,False,,False,131.90,2.4279,0.86258949,ECB daily reference rate,2026-08-17T13:57:57.992435+00:00
26,2.8189,StarPets,Darkshot,50.74,1800,False,,False,93.59,2.4315,0.86258949,ECB daily reference rate,2026-08-17T13:57:57.992435+00:00
27,2.8321,StarPets,Traveler's Axe,229.40,8100,False,,True,518.19,2.4429,0.86258949,ECB daily reference rate,2026-08-17T13:57:57.992435+00:00
28,2.8334,StarPets,Chroma Blizzard,198.34,7000,False,,False,385.09,2.4441,0.86258949,ECB daily reference rate,2026-08-17T13:57:57.992435+00:00
29,2.8500,StarPets,C. Vampire's Gun,826.50,29000,False,,False,1362.49,2.4584,0.86258949,ECB daily reference rate,2026-08-17T13:57:57.992435+00:00
30,2.8683,StarPets,Rainbow,11.76,410,False,,False,23.39,2.4742,0.86258949,ECB daily reference rate,2026-08-17T13:57:57.992435+00:00
31,2.8706,LOLGA,Chroma Icecream,51.67,1800,False,,True,127.14,2.4761,0.86258949,ECB daily reference rate,2026-08-17T13:57:57.992435+00:00
32,2.8777,StarPets,Spirit,17.41,605,False,,False,29.69,2.4823,0.86258949,ECB daily reference rate,2026-08-17T13:57:57.992435+00:00
33,2.8926,StarPets,Chroma Sweet,62.19,2150,False,,True,151.34,2.4951,0.86258949,ECB daily reference rate,2026-08-17T13:57:57.992435+00:00
34,2.8985,StarPets,Blossom,39.71,1370,False,,False,75.69,2.5003,0.86258949,ECB daily reference rate,2026-08-17T13:57:57.992435+00:00
35,2.9000,StarPets,Clockwork,0.29,10,False,,True,0.79,2.5015,0.86258949,ECB daily reference rate,2026-08-17T13:57:57.992435+00:00
36,2.9031,StarPets,Chroma Snowstorm,123.38,4250,False,,False,236.04,2.5041,0.86258949,ECB daily reference rate,2026-08-17T13:57:57.992435+00:00
37,2.9279,Bloxxer,Chroma Evergun,2195.95,75000,False,,False,3078.02,2.5256,0.86258949,ECB daily reference rate,2026-08-17T13:57:57.992435+00:00
38,2.9400,StarPets,Snowcannon,24.99,850,False,,False,46.79,2.5360,0.86258949,ECB daily reference rate,2026-08-17T13:57:57.992435+00:00
39,2.9404,StarPets,Ocean,8.38,285,False,,True,20.79,2.5363,0.86258949,ECB daily reference rate,2026-08-17T13:57:57.992435+00:00
40,2.9412,StarPets,Chroma Sunset,272.06,9250,False,,False,334.99,2.5370,0.86258949,ECB daily reference rate,2026-08-17T13:57:57.992435+00:00
41,2.9697,StarPets,Elderwood Blade,0.98,33,False,,True,3.09,2.5616,0.86258949,ECB daily reference rate,2026-08-17T13:57:57.992435+00:00
42,2.9786,StarPets,Australis,4.17,140,False,,False,9.14,2.5693,0.86258949,ECB daily reference rate,2026-08-17T13:57:57.992435+00:00
43,2.9902,LOLGA,Chroma Bauble,1016.67,34000,False,,False,1199.99,2.5793,0.86258949,ECB daily reference rate,2026-08-17T13:57:57.992435+00:00
44,2.9946,StarPets,Chroma Raygun,411.76,13750,False,,False,663.63,2.5831,0.86258949,ECB daily reference rate,2026-08-17T13:57:57.992435+00:00
45,3.0000,LOLGA,Elderwood Blade,0.99,33,False,,True,3.09,2.5878,0.86258949,ECB daily reference rate,2026-08-17T13:57:57.992435+00:00
46,3.0000,LOLGA,Icecream,3.90,130,False,,False,7.89,2.5878,0.86258949,ECB daily reference rate,2026-08-17T13:57:57.992435+00:00
47,3.0113,LOLGA,Chroma Sunrise,399.00,13250,False,,False,424.99,2.5975,0.86258949,ECB daily reference rate,2026-08-17T13:57:57.992435+00:00
48,3.0164,StarPets,Chroma Alienbeam,723.93,24000,False,,False,1006.46,2.6019,0.86258949,ECB daily reference rate,2026-08-17T13:57:57.992435+00:00
49,3.0178,StarPets,Chroma Treat,69.41,2300,False,,False,151.29,2.6031,0.86258949,ECB daily reference rate,2026-08-17T13:57:57.992435+00:00
50,3.0192,StarPets,Snowstorm,7.85,260,False,,False,16.69,2.6044,0.86258949,ECB daily reference rate,2026-08-17T13:57:57.992435+00:00
51,3.0208,LOLGA,Chroma Alienbeam,725.00,24000,False,,False,1006.46,2.6057,0.86258949,ECB daily reference rate,2026-08-17T13:57:57.992435+00:00
52,3.0370,StarPets,Beachy,4.10,135,False,,True,10.64,2.6197,0.86258949,ECB daily reference rate,2026-08-17T13:57:57.992435+00:00
53,3.0374,StarPets,Soul,18.68,615,False,,False,37.84,2.6200,0.86258949,ECB daily reference rate,2026-08-17T13:57:57.992435+00:00
54,3.0391,LOLGA,Chroma Watergun,103.33,3400,False,,False,187.14,2.6215,0.86258949,ECB daily reference rate,2026-08-17T13:57:57.992435+00:00
55,3.0500,StarPets,Pearl,2.44,80,False,,True,6.09,2.6309,0.86258949,ECB daily reference rate,2026-08-17T13:57:57.992435+00:00
56,3.0630,LOLGA,Chroma Sunset,283.33,9250,False,,False,334.99,2.6421,0.86258949,ECB daily reference rate,2026-08-17T13:57:57.992435+00:00
57,3.0854,StarPets,Flora,12.65,410,False,,False,25.39,2.6614,0.86258949,ECB daily reference rate,2026-08-17T13:57:57.992435+00:00
58,3.0856,StarPets,Constellation,83.31,2700,False,,False,151.29,2.6616,0.86258949,ECB daily reference rate,2026-08-17T13:57:57.992435+00:00
59,3.1118,StarPets,Sakura,42.32,1360,False,,False,75.69,2.6842,0.86258949,ECB daily reference rate,2026-08-17T13:57:57.992435+00:00
60,3.1151,LOLGA,Chroma Raygun,428.33,13750,False,,False,663.63,2.6871,0.86258949,ECB daily reference rate,2026-08-17T13:57:57.992435+00:00
61,3.1183,StarPets,Raygun,56.13,1800,False,,False,121.09,2.6898,0.86258949,ECB daily reference rate,2026-08-17T13:57:57.992435+00:00
62,3.1212,StarPets,Lightbringer,1.03,33,False,,False,2.19,2.6923,0.86258949,ECB daily reference rate,2026-08-17T13:57:57.992435+00:00
63,3.1231,StarPets,Flowerwood,8.12,260,False,,True,18.24,2.6939,0.86258949,ECB daily reference rate,2026-08-17T13:57:57.992435+00:00
64,3.1250,StarPets,Chroma Slasher,1.00,32,False,,True,2.29,2.6956,0.86258949,ECB daily reference rate,2026-08-17T13:57:57.992435+00:00
65,3.1286,LOLGA,Chroma Blizzard,219.00,7000,False,,False,385.09,2.6987,0.86258949,ECB daily reference rate,2026-08-17T13:57:57.992435+00:00
66,3.1320,StarPets,Chroma Sunrise,414.99,13250,False,,False,424.99,2.7016,0.86258949,ECB daily reference rate,2026-08-17T13:57:57.992435+00:00
67,3.1409,StarPets,Chroma Heart Wand,133.49,4250,False,,False,257.19,2.7093,0.86258949,ECB daily reference rate,2026-08-17T13:57:57.992435+00:00
68,3.1467,StarPets,Bauble,25.96,825,False,,False,44.09,2.7143,0.86258949,ECB daily reference rate,2026-08-17T13:57:57.992435+00:00
69,3.1538,StarPets,Virtual,0.41,13,False,,True,1.29,2.7205,0.86258949,ECB daily reference rate,2026-08-17T13:57:57.992435+00:00
70,3.1556,StarPets,Sands,4.26,135,False,,True,10.64,2.7219,0.86258949,ECB daily reference rate,2026-08-17T13:57:57.992435+00:00
71,3.1625,StarPets,Bloom,12.65,400,False,,False,27.89,2.7279,0.86258949,ECB daily reference rate,2026-08-17T13:57:57.992435+00:00
72,3.1667,StarPets,Swirly Blade,0.38,12,False,,True,1.29,2.7315,0.86258949,ECB daily reference rate,2026-08-17T13:57:57.992435+00:00
73,3.1818,StarPets,Chroma Boneblade,0.70,22,False,,True,1.69,2.7446,0.86258949,ECB daily reference rate,2026-08-17T13:57:57.992435+00:00
74,3.1897,LOLGA,C. Vampire's Gun,925.00,29000,False,,False,1362.49,2.7514,0.86258949,ECB daily reference rate,2026-08-17T13:57:57.992435+00:00
75,3.1960,LOLGA,Watergun,7.99,250,False,,False,16.69,2.7568,0.86258949,ECB daily reference rate,2026-08-17T13:57:57.992435+00:00
76,3.2000,StarPets,Sunset,20.00,625,False,,False,37.64,2.7603,0.86258949,ECB daily reference rate,2026-08-17T13:57:57.992435+00:00
77,3.2075,Bloxxer,Chroma Sunrise,424.99,13250,False,,False,424.99,2.7667,0.86258949,ECB daily reference rate,2026-08-17T13:57:57.992435+00:00
78,3.2129,LOLGA,Chroma Snowcannon,249.00,7750,False,,False,412.59,2.7714,0.86258949,ECB daily reference rate,2026-08-17T13:57:57.992435+00:00
79,3.2171,StarPets,Alienbeam,67.56,2100,False,,False,95.52,2.7751,0.86258949,ECB daily reference rate,2026-08-17T13:57:57.992435+00:00
80,3.2174,StarPets,Chroma Saw,0.74,23,False,,True,2.19,2.7753,0.86258949,ECB daily reference rate,2026-08-17T13:57:57.992435+00:00
81,3.2222,StarPets,Chroma Gingerblade,0.87,27,False,,True,2.19,2.7795,0.86258949,ECB daily reference rate,2026-08-17T13:57:57.992435+00:00
82,3.2321,LOLGA,Chroma Beachy,53.33,1650,False,,True,121.09,2.7880,0.86258949,ECB daily reference rate,2026-08-17T13:57:57.992435+00:00
83,3.2406,LOLGA,Chroma Ornament,58.33,1800,False,,False,115.59,2.7953,0.86258949,ECB daily reference rate,2026-08-17T13:57:57.992435+00:00
84,3.2477,LOLGA,Vampire's Gun,63.33,1950,False,,False,104.59,2.8014,0.86258949,ECB daily reference rate,2026-08-17T13:57:57.992435+00:00
85,3.2500,StarPets,Blood,0.26,8,False,,True,0.69,2.8034,0.86258949,ECB daily reference rate,2026-08-17T13:57:57.992435+00:00
86,3.2558,LOLGA,Chroma Sweet,70.00,2150,False,,False,151.34,2.8084,0.86258949,ECB daily reference rate,2026-08-17T13:57:57.992435+00:00
87,3.2649,LOLGA,Celestial,79.99,2450,False,,False,131.90,2.8163,0.86258949,ECB daily reference rate,2026-08-17T13:57:57.992435+00:00
88,3.2727,LOLGA,Makeshift,1.08,33,False,,False,1.54,2.8230,0.86258949,ECB daily reference rate,2026-08-17T13:57:57.992435+00:00
89,3.2755,StarPets,Flowerwood Gun,8.68,265,False,,False,18.24,2.8254,0.86258949,ECB daily reference rate,2026-08-17T13:57:57.992435+00:00
90,3.2973,StarPets,Red Luger,1.22,37,False,,False,2.29,2.8442,0.86258949,ECB daily reference rate,2026-08-17T13:57:57.992435+00:00
91,3.3067,StarPets,Sweet,4.96,150,False,,False,10.64,2.8523,0.86258949,ECB daily reference rate,2026-08-17T13:57:57.992435+00:00
92,3.3120,StarPets,Harvester,8.28,250,False,,False,16.99,2.8569,0.86258949,ECB daily reference rate,2026-08-17T13:57:57.992435+00:00
93,3.3143,StarPets,Chroma Deathshard,1.16,35,False,,False,2.49,2.8589,0.86258949,ECB daily reference rate,2026-08-17T13:57:57.992435+00:00
94,3.3200,LOLGA,Vampire's Axe,43.99,1325,False,,False,75.69,2.8638,0.86258949,ECB daily reference rate,2026-08-17T13:57:57.992435+00:00
95,3.3241,StarPets,Borealis,4.82,145,False,,False,8.29,2.8674,0.86258949,ECB daily reference rate,2026-08-17T13:57:57.992435+00:00
96,3.3674,StarPets,Chroma Watergun,114.49,3400,False,,False,187.14,2.9046,0.86258949,ECB daily reference rate,2026-08-17T13:57:57.992435+00:00
97,3.3689,LOLGA,Sunrise,37.90,1125,False,,False,62.29,2.9060,0.86258949,ECB daily reference rate,2026-08-17T13:57:57.992435+00:00
98,3.3843,LOLGA,Chroma Snow Dagger,109.99,3250,False,,False,232.99,2.9193,0.86258949,ECB daily reference rate,2026-08-17T13:57:57.992435+00:00
99,3.4000,StarPets,Iceflake,0.51,15,False,,True,1.69,2.9328,0.86258949,ECB daily reference rate,2026-08-17T13:57:57.992435+00:00
100,3.4038,StarPets,Blizzard,8.85,260,False,,False,15.19,2.9361,0.86258949,ECB daily reference rate,2026-08-17T13:57:57.992435+00:00
101,3.4095,StarPets,Rainbow Gun,14.32,420,False,,False,23.39,2.9410,0.86258949,ECB daily reference rate,2026-08-17T13:57:57.992435+00:00
102,3.4242,StarPets,Darkbringer,1.13,33,False,,False,1.84,2.9537,0.86258949,ECB daily reference rate,2026-08-17T13:57:57.992435+00:00
103,3.4351,LOLGA,Chroma Snowstorm,145.99,4250,False,,False,236.04,2.9630,0.86258949,ECB daily reference rate,2026-08-17T13:57:57.992435+00:00
104,3.4559,StarPets,Heart Wand,11.75,340,False,,False,22.74,2.9810,0.86258949,ECB daily reference rate,2026-08-17T13:57:57.992435+00:00
105,3.4598,Bloxxer,Chroma Alienbeam,830.34,24000,False,,False,1006.46,2.9843,0.86258949,ECB daily reference rate,2026-08-17T13:57:57.992435+00:00
106,3.4667,StarPets,Slasher,0.52,15,False,,False,1.09,2.9903,0.86258949,ECB daily reference rate,2026-08-17T13:57:57.992435+00:00
107,3.4757,LOLGA,Alienbeam,72.99,2100,False,,False,95.52,2.9981,0.86258949,ECB daily reference rate,2026-08-17T13:57:57.992435+00:00
108,3.4800,StarPets,Chroma Luger,1.74,50,False,,False,2.74,3.0018,0.86258949,ECB daily reference rate,2026-08-17T13:57:57.992435+00:00
109,3.4800,StarPets,Chroma Bauble,1183.20,34000,False,,False,1199.99,3.0018,0.86258949,ECB daily reference rate,2026-08-17T13:57:57.992435+00:00
110,3.4901,Bloxxer,Darksword,61.95,1775,False,,False,93.59,3.0106,0.86258949,ECB daily reference rate,2026-08-17T13:57:57.992435+00:00
111,3.5000,StarPets,Fang,0.35,10,False,,False,0.69,3.0191,0.86258949,ECB daily reference rate,2026-08-17T13:57:57.992435+00:00
112,3.5294,Bloxxer,Chroma Bauble,1199.99,34000,False,,False,1199.99,3.0444,0.86258949,ECB daily reference rate,2026-08-17T13:57:57.992435+00:00
113,3.5333,StarPets,Xenoknife,10.07,285,False,,False,20.44,3.0478,0.86258949,ECB daily reference rate,2026-08-17T13:57:57.992435+00:00
114,3.5548,StarPets,Treat,5.51,155,False,,False,10.94,3.0664,0.86258949,ECB daily reference rate,2026-08-17T13:57:57.992435+00:00
115,3.6000,StarPets,Xenoshot,10.26,285,False,,False,21.24,3.1053,0.86258949,ECB daily reference rate,2026-08-17T13:57:57.992435+00:00
116,3.6106,LOLGA,Raygun,64.99,1800,False,,False,121.09,3.1144,0.86258949,ECB daily reference rate,2026-08-17T13:57:57.992435+00:00
117,3.6215,Bloxxer,Chroma Sunset,334.99,9250,False,,False,334.99,3.1239,0.86258949,ECB daily reference rate,2026-08-17T13:57:57.992435+00:00
118,3.6250,StarPets,Eternal III,0.29,8,False,,True,1.29,3.1269,0.86258949,ECB daily reference rate,2026-08-17T13:57:57.992435+00:00
119,3.6308,StarPets,Chroma Darkbringer,2.36,65,False,,False,3.94,3.1319,0.86258949,ECB daily reference rate,2026-08-17T13:57:57.992435+00:00
120,3.6333,StarPets,Bat,4.36,120,False,,False,9.44,3.1341,0.86258949,ECB daily reference rate,2026-08-17T13:57:57.992435+00:00
121,3.6353,StarPets,Pearlshine,3.09,85,False,,False,6.09,3.1358,0.86258949,ECB daily reference rate,2026-08-17T13:57:57.992435+00:00
122,3.6500,StarPets,Chroma Candleflame,1.46,40,False,,True,3.69,3.1485,0.86258949,ECB daily reference rate,2026-08-17T13:57:57.992435+00:00
123,3.6667,StarPets,Candleflame,1.21,33,False,,False,2.49,3.1628,0.86258949,ECB daily reference rate,2026-08-17T13:57:57.992435+00:00
124,3.6667,StarPets,Makeshift,1.21,33,False,,False,1.54,3.1628,0.86258949,ECB daily reference rate,2026-08-17T13:57:57.992435+00:00
125,3.6750,StarPets,Candy,2.94,80,False,,True,8.54,3.1700,0.86258949,ECB daily reference rate,2026-08-17T13:57:57.992435+00:00
126,3.6786,StarPets,Chroma Heat,1.03,28,False,,True,2.69,3.1731,0.86258949,ECB daily reference rate,2026-08-17T13:57:57.992435+00:00
127,3.6875,StarPets,Chroma Cookiecane,1.18,32,False,,False,2.49,3.1808,0.86258949,ECB daily reference rate,2026-08-17T13:57:57.992435+00:00
128,3.6963,LOLGA,Beachy,4.99,135,False,,False,10.64,3.1884,0.86258949,ECB daily reference rate,2026-08-17T13:57:57.992435+00:00
129,3.6963,LOLGA,Sands,4.99,135,False,,False,10.64,3.1884,0.86258949,ECB daily reference rate,2026-08-17T13:57:57.992435+00:00
130,3.7000,StarPets,Frostsaber,0.37,10,False,,True,0.89,3.1916,0.86258949,ECB daily reference rate,2026-08-17T13:57:57.992435+00:00
131,3.7000,Bloxxer,C. Constellation,999.00,27000,False,,False,866.50,3.1916,0.86258949,ECB daily reference rate,2026-08-17T13:57:57.992435+00:00
132,3.7033,LOLGA,Constellation,99.99,2700,False,,False,151.29,3.1945,0.86258949,ECB daily reference rate,2026-08-17T13:57:57.992435+00:00
133,3.7407,StarPets,Chroma Tides,1.01,27,False,,False,2.19,3.2267,0.86258949,ECB daily reference rate,2026-08-17T13:57:57.992435+00:00
134,3.7412,LOLGA,Chroma Heart Wand,159.00,4250,False,,False,257.19,3.2271,0.86258949,ECB daily reference rate,2026-08-17T13:57:57.992435+00:00
135,3.7500,StarPets,Chroma Seer,1.05,28,False,,False,2.29,3.2347,0.86258949,ECB daily reference rate,2026-08-17T13:57:57.992435+00:00
136,3.7564,LOLGA,Bauble,30.99,825,False,,False,44.09,3.2402,0.86258949,ECB daily reference rate,2026-08-17T13:57:57.992435+00:00
137,3.7635,LOLGA,Snowcannon,31.99,850,False,,False,46.79,3.2464,0.86258949,ECB daily reference rate,2026-08-17T13:57:57.992435+00:00
138,3.7692,StarPets,Gingerblade,0.49,13,False,,False,1.00,3.2513,0.86258949,ECB daily reference rate,2026-08-17T13:57:57.992435+00:00
139,3.7778,StarPets,Swirly Gun,0.68,18,False,,False,0.99,3.2587,0.86258949,ECB daily reference rate,2026-08-17T13:57:57.992435+00:00
140,3.7826,StarPets,Green Luger,0.87,23,False,,True,1.99,3.2628,0.86258949,ECB daily reference rate,2026-08-17T13:57:57.992435+00:00
141,3.8120,LOLGA,Harvester,9.53,250,False,,False,16.99,3.2882,0.86258949,ECB daily reference rate,2026-08-17T13:57:57.992435+00:00
142,3.8308,StarPets,Icebreaker,2.49,65,False,,False,5.34,3.3044,0.86258949,ECB daily reference rate,2026-08-17T13:57:57.992435+00:00
143,3.8312,StarPets,Icepiercer,6.13,160,False,,False,11.84,3.3048,0.86258949,ECB daily reference rate,2026-08-17T13:57:57.992435+00:00
144,3.8391,Bloxxer,Traveler's Gun,214.99,5600,False,,False,302.59,3.3116,0.86258949,ECB daily reference rate,2026-08-17T13:57:57.992435+00:00
145,3.8760,Bloxxer,Gingerscope,687.99,17750,False,,False,825.29,3.3434,0.86258949,ECB daily reference rate,2026-08-17T13:57:57.992435+00:00
146,3.9126,LOLGA,Chroma Treat,89.99,2300,False,,False,151.29,3.3750,0.86258949,ECB daily reference rate,2026-08-17T13:57:57.992435+00:00
147,3.9653,LOLGA,Spirit,23.99,605,False,,False,29.69,3.4204,0.86258949,ECB daily reference rate,2026-08-17T13:57:57.992435+00:00
148,3.9730,StarPets,C. Elderwood Blade,1.47,37,False,,False,2.84,3.4270,0.86258949,ECB daily reference rate,2026-08-17T13:57:57.992435+00:00
149,4.0000,StarPets,Cowboy,0.16,4,False,,True,0.39,3.4504,0.86258949,ECB daily reference rate,2026-08-17T13:57:57.992435+00:00
150,4.0000,StarPets,Ghost,0.32,8,False,,True,1.54,3.4504,0.86258949,ECB daily reference rate,2026-08-17T13:57:57.992435+00:00
151,4.0000,StarPets,Chill,0.40,10,False,,True,0.99,3.4504,0.86258949,ECB daily reference rate,2026-08-17T13:57:57.992435+00:00
152,4.0000,StarPets,Chroma Fang,1.28,32,False,,False,2.39,3.4504,0.86258949,ECB daily reference rate,2026-08-17T13:57:57.992435+00:00
153,4.0000,StarPets,Phantom,1.40,35,False,,True,3.39,3.4504,0.86258949,ECB daily reference rate,2026-08-17T13:57:57.992435+00:00
154,4.0270,LOLGA,Red Luger,1.49,37,False,,False,2.29,3.4737,0.86258949,ECB daily reference rate,2026-08-17T13:57:57.992435+00:00
155,4.0634,LOLGA,Soul,24.99,615,False,,False,37.84,3.5051,0.86258949,ECB daily reference rate,2026-08-17T13:57:57.992435+00:00
156,4.1122,Bloxxer,Rainbow,16.86,410,False,,False,23.39,3.5471,0.86258949,ECB daily reference rate,2026-08-17T13:57:57.992435+00:00
157,4.1167,StarPets,Chroma Lightbringer,2.47,60,False,,False,3.94,3.5510,0.86258949,ECB daily reference rate,2026-08-17T13:57:57.992435+00:00
158,4.1306,Bloxxer,Spirit,24.99,605,False,,False,29.69,3.5630,0.86258949,ECB daily reference rate,2026-08-17T13:57:57.992435+00:00
159,4.1500,StarPets,Shark,0.83,20,False,,False,1.84,3.5797,0.86258949,ECB daily reference rate,2026-08-17T13:57:57.992435+00:00
160,4.1560,LOLGA,Snow Dagger,10.39,250,False,,False,15.19,3.5849,0.86258949,ECB daily reference rate,2026-08-17T13:57:57.992435+00:00
161,4.1666,Bloxxer,Chroma Evergreen,1999.95,48000,False,,False,2392.59,3.5940,0.86258949,ECB daily reference rate,2026-08-17T13:57:57.992435+00:00
162,4.1692,StarPets,Heartblade,2.71,65,False,,False,5.04,3.5963,0.86258949,ECB daily reference rate,2026-08-17T13:57:57.992435+00:00
163,4.1765,StarPets,Ginger Luger,0.71,17,False,,False,1.39,3.6026,0.86258949,ECB daily reference rate,2026-08-17T13:57:57.992435+00:00
164,4.1818,StarPets,Elderwood Revolver,1.38,33,False,,False,2.79,3.6072,0.86258949,ECB daily reference rate,2026-08-17T13:57:57.992435+00:00
165,4.1842,StarPets,Elderwood Scythe,1.59,38,False,,True,3.69,3.6093,0.86258949,ECB daily reference rate,2026-08-17T13:57:57.992435+00:00
166,4.2121,BuyBlox,Makeshift,1.39,33,False,,False,1.54,3.6333,0.86258949,ECB daily reference rate,2026-08-17T13:57:57.992435+00:00
167,4.2195,LOLGA,Flora,17.30,410,False,,False,25.39,3.6397,0.86258949,ECB daily reference rate,2026-08-17T13:57:57.992435+00:00
168,4.2222,StarPets,Logchopper,0.76,18,False,,False,1.19,3.6420,0.86258949,ECB daily reference rate,2026-08-17T13:57:57.992435+00:00
169,4.2500,LOLGA,Chroma Seer,1.19,28,False,,False,2.29,3.6660,0.86258949,ECB daily reference rate,2026-08-17T13:57:57.992435+00:00
170,4.2895,StarPets,Chroma Swirly Gun,1.63,38,False,,False,2.69,3.7001,0.86258949,ECB daily reference rate,2026-08-17T13:57:57.992435+00:00
171,4.2923,LOLGA,Chroma Darkbringer,2.79,65,False,,False,3.94,3.7025,0.86258949,ECB daily reference rate,2026-08-17T13:57:57.992435+00:00
172,4.3250,LOLGA,Bloom,17.30,400,False,,False,27.89,3.7307,0.86258949,ECB daily reference rate,2026-08-17T13:57:57.992435+00:00
173,4.3529,StarPets,Battleaxe II,0.74,17,False,,False,1.04,3.7548,0.86258949,ECB daily reference rate,2026-08-17T13:57:57.992435+00:00
174,4.3667,StarPets,Hallowscythe,1.31,30,False,,True,3.09,3.7666,0.86258949,ECB daily reference rate,2026-08-17T13:57:57.992435+00:00
175,4.3786,Bloxxer,Alienbeam,91.95,2100,False,,False,95.52,3.7769,0.86258949,ECB daily reference rate,2026-08-17T13:57:57.992435+00:00
176,4.4545,StarPets,Iceblaster,1.47,33,False,,False,3.09,3.8424,0.86258949,ECB daily reference rate,2026-08-17T13:57:57.992435+00:00
177,4.4571,StarPets,Spectre,1.56,35,False,,False,3.39,3.8447,0.86258949,ECB daily reference rate,2026-08-17T13:57:57.992435+00:00
178,4.4615,StarPets,Lugercane,0.58,13,False,,True,1.39,3.8485,0.86258949,ECB daily reference rate,2026-08-17T13:57:57.992435+00:00
179,4.4615,StarPets,Minty,0.58,13,False,,False,0.89,3.8485,0.86258949,ECB daily reference rate,2026-08-17T13:57:57.992435+00:00
180,4.4688,StarPets,Chroma Gemstone,1.43,32,False,,False,2.49,3.8547,0.86258949,ECB daily reference rate,2026-08-17T13:57:57.992435+00:00
181,4.4706,StarPets,Pixel,0.76,17,False,,False,1.00,3.8563,0.86258949,ECB daily reference rate,2026-08-17T13:57:57.992435+00:00
