rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
106,5.8235,BuyBlox,Battleaxe II,0.99,17,False,,False,1.19,5.0108,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
107,5.8235,LOLGA,Battleaxe II,0.99,17,False,,False,1.19,5.0108,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
108,5.8235,MM2Store,Pixel,0.99,17,False,,False,1.09,5.0108,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
109,5.8250,LOLGA,Bat,6.99,120,False,,False,9.89,5.0120,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
110,5.8462,StarPets,Icewing,0.76,13,False,,True,1.74,5.0302,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
111,5.8494,BuyBlox,Vampire's Axe,93.59,1600,False,,False,93.59,5.0330,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
112,5.8669,BuyBlox,Sakura,79.79,1360,False,,False,87.79,5.0481,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
113,5.8752,BuyBlox,Blossom,80.49,1370,False,,False,80.49,5.0552,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
114,5.9000,BuyBlox,Fang,0.59,10,False,,False,0.74,5.0766,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
115,5.9024,BuyBlox,Rainbow Gun,24.79,420,False,,False,27.29,5.0786,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
116,5.9032,BuyBlox,Spirit,37.19,630,False,,False,37.19,5.0793,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
117,5.9214,BuyBlox,Australis,8.29,140,False,,False,10.79,5.0950,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
118,5.9284,BuyBlox,Alienbeam,133.39,2250,False,,False,160.09,5.1011,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
119,5.9333,BuyBlox,Gemstone,0.89,15,False,,False,1.09,5.1053,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
120,5.9714,BuyBlox,Red Luger,2.09,35,False,,False,2.69,5.1380,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
121,5.9833,BuyBlox,Chroma Lightbringer,3.59,60,False,,False,4.69,5.1483,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
122,6.0041,BuyBlox,Turkey,132.09,2200,False,,False,158.49,5.1661,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
123,6.0157,Luger,Chroma Evergun,4331.29,72000,False,,False,4021.94,5.1761,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
124,6.0179,MM2Store,Chroma Bauble,2046.09,34000,False,,False,2046.09,5.1780,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
125,6.0303,MM2Store,Darkbringer,1.99,33,False,,False,1.99,5.1887,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
126,6.0303,Luger,Makeshift,1.99,33,False,,False,1.84,5.1887,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
127,6.0463,BuyBlox,Rainbow,24.79,410,False,,False,27.29,5.2025,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
128,6.0476,MM2Store,Chroma Snowcannon,468.69,7750,False,,False,429.64,5.2036,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
129,6.0586,MM2Store,Chroma Snowstorm,257.49,4250,False,,False,236.04,5.2130,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
130,6.0606,Bloxxer,Makeshift,2.00,33,False,,False,1.84,5.2148,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
131,6.0714,StarPets,Batwing,2.55,42,False,,False,4.59,5.2241,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
132,6.0818,MM2Store,Ornament,6.69,110,False,,False,5.59,5.2330,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
133,6.0951,Bloxxer,Flora,24.99,410,False,,False,30.34,5.2445,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
134,6.1018,BuyBlox,Ocean,17.39,285,False,,False,24.29,5.2502,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
135,6.1191,MM2Store,Chroma Alienbeam,1468.59,24000,False,,False,1346.19,5.2651,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
136,6.1385,LOLGA,Heartblade,3.99,65,False,,False,5.04,5.2818,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
137,6.1430,BuyBlox,Chroma Watergun,184.29,3000,False,,False,221.19,5.2857,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
138,6.1568,LOLGA,Snow Dagger,11.39,185,False,,False,16.59,5.2975,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
139,6.1600,Luger,C. Traveler's Gun,12320.09,200000,False,,False,,5.3003,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
140,6.2107,BuyBlox,Waves,17.39,280,False,,False,21.99,5.3439,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
141,6.2188,BuyBlox,Lightbringer,1.99,32,False,,False,2.39,5.3508,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
142,6.2250,BuyBlox,Chroma Candleflame,2.49,40,False,,False,3.24,5.3562,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
143,6.2481,BuyBlox,Raygun,115.59,1850,False,,False,138.69,5.3761,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
144,6.2895,MM2Store,Swirly Axe,2.39,38,False,,False,2.59,5.4117,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
145,6.2909,BuyBlox,Chroma Sweet,110.09,1750,False,,False,132.09,5.4129,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
146,6.2915,MM2Store,Chroma Heart Wand,267.39,4250,False,,False,267.39,5.4135,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
147,6.3182,BuyBlox,Chroma Boneblade,1.39,22,False,,False,1.84,5.4364,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
148,6.3333,BuyBlox,Candleflame,2.09,33,False,,False,2.69,5.4494,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
149,6.3649,MM2Store,Chroma Raygun,891.09,14000,False,,False,816.84,5.4766,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
150,6.3808,BuyBlox,Blizzard,16.59,260,False,,False,18.24,5.4903,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
151,6.3933,LOLGA,Sweet,9.59,150,False,,False,12.89,5.5011,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
152,6.3939,StarPets,Elderwood Revolver,2.11,33,False,,False,2.79,5.5016,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
153,6.3997,Bloxxer,Evergreen,191.99,3000,False,,False,198.34,5.5065,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
154,6.4169,Luger,C. Constellation,2117.59,33000,False,,False,,5.5214,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
155,6.4217,BuyBlox,Chroma Ornament,115.59,1800,False,,False,138.69,5.5254,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
156,6.4452,LOLGA,Treat,9.99,155,False,,False,13.04,5.5457,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
157,6.4462,BuyBlox,Icebreaker,4.19,65,False,,False,4.64,5.5465,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
158,6.4603,MM2Store,Chroma Sunrise,759.09,11750,False,,False,759.09,5.5587,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
159,6.4971,BuyBlox,Heart Wand,22.09,340,False,,False,24.29,5.5903,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
160,6.5035,MM2Store,Gingerscope,1105.59,17000,False,,False,921.29,5.5958,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
161,6.5429,BuyBlox,Chroma Deathshard,2.29,35,False,,False,2.69,5.6297,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
162,6.5429,BuyBlox,Chroma Swirly Gun,2.29,35,False,,False,2.89,5.6297,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
163,6.5454,BuyBlox,Chroma Treat,121.09,1850,False,,False,133.19,5.6319,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
164,6.5833,BuyBlox,Battleaxe,0.79,12,False,,False,1.09,5.6645,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
165,6.6000,MM2Store,Gemstone,0.99,15,False,,False,1.09,5.6789,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
166,6.6000,LOLGA,Old Glory,0.99,15,False,,False,1.30,5.6789,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
167,6.6000,BuyBlox,Slasher,0.99,15,False,,False,1.29,5.6789,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
168,6.6000,MM2Store,Chroma Darkbringer,4.29,65,False,,False,4.69,5.6789,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
169,6.6000,LOLGA,Icebreaker,4.29,65,False,,False,4.64,5.6789,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
170,6.6042,MM2Store,Chroma Icecream,141.99,2150,False,,False,130.14,5.6825,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
171,6.6050,MM2Store,Darkshot,118.89,1800,False,,False,108.99,5.6832,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
172,6.6111,MM2Store,Logchopper,1.19,18,False,,False,1.29,5.6884,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
173,6.6111,Luger,Swirly Gun,1.19,18,False,,False,1.09,5.6884,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
174,6.6296,BuyBlox,Chroma Gingerblade,1.79,27,False,,False,2.39,5.7044,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
175,6.6296,BuyBlox,Chroma Tides,1.79,27,False,,False,2.39,5.7044,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
176,6.6360,BuyBlox,Harvester,16.59,250,False,,False,16.59,5.7099,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
177,6.6364,LOLGA,Elderwood Revolver,2.19,33,False,,False,2.79,5.7102,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
178,6.6980,MM2Store,Darksword,118.89,1775,False,,False,108.99,5.7632,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
179,6.7111,MM2Store,Constellation,204.69,3050,False,,False,204.69,5.7745,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
