rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
40,3.1250,LOLGA,Chroma Alienbeam,749.99,24000,False,,False,1182.59,2.6990,0.86370703,ECB daily reference rate,2026-09-02T23:16:00.783222+00:00
41,3.1262,StarPets,Rainbow Gun,13.13,420,False,,False,23.39,2.7001,0.86370703,ECB daily reference rate,2026-09-02T23:16:00.783222+00:00
42,3.1538,StarPets,Virtual,0.41,13,False,,True,1.19,2.7240,0.86370703,ECB daily reference rate,2026-09-02T23:16:00.783222+00:00
43,3.1814,LOLGA,Vampire's Gun,69.99,2200,False,,False,104.59,2.7478,0.86370703,ECB daily reference rate,2026-09-02T23:16:00.783222+00:00
44,3.1861,StarPets,Chroma Sweet,57.35,1800,False,,True,151.34,2.7519,0.86370703,ECB daily reference rate,2026-09-02T23:16:00.783222+00:00
45,3.2129,StarPets,Chroma Blizzard,144.58,4500,False,,True,385.09,2.7750,0.86370703,ECB daily reference rate,2026-09-02T23:16:00.783222+00:00
46,3.2140,StarPets,Ocean,9.16,285,False,,True,20.84,2.7760,0.86370703,ECB daily reference rate,2026-09-02T23:16:00.783222+00:00
47,3.2249,LOLGA,Chroma Sunrise,386.99,12000,False,,False,606.04,2.7854,0.86370703,ECB daily reference rate,2026-09-02T23:16:00.783222+00:00
48,3.2308,StarPets,Eternalcane,0.42,13,False,,False,0.89,2.7904,0.86370703,ECB daily reference rate,2026-09-02T23:16:00.783222+00:00
49,3.2469,StarPets,Bauble,23.54,725,False,,False,44.09,2.8044,0.86370703,ECB daily reference rate,2026-09-02T23:16:00.783222+00:00
50,3.2578,StarPets,C. Constellation,1075.07,33000,False,,False,1075.07,2.8138,0.86370703,ECB daily reference rate,2026-09-02T23:16:00.783222+00:00
51,3.2780,StarPets,Flora,13.44,410,False,,False,25.19,2.8313,0.86370703,ECB daily reference rate,2026-09-02T23:16:00.783222+00:00
52,3.3179,StarPets,Watergun,6.47,195,False,,True,16.69,2.8657,0.86370703,ECB daily reference rate,2026-09-02T23:16:00.783222+00:00
53,3.3286,StarPets,Chroma Sunset,257.97,7750,False,,False,426.95,2.8750,0.86370703,ECB daily reference rate,2026-09-02T23:16:00.783222+00:00
54,3.3328,LOLGA,Chroma Ornament,59.99,1800,False,,False,115.59,2.8785,0.86370703,ECB daily reference rate,2026-09-02T23:16:00.783222+00:00
55,3.3333,StarPets,Elderwood Blade,1.10,33,False,,True,3.09,2.8790,0.86370703,ECB daily reference rate,2026-09-02T23:16:00.783222+00:00
56,3.3523,LOLGA,Chroma Sunset,259.80,7750,False,,False,426.95,2.8954,0.86370703,ECB daily reference rate,2026-09-02T23:16:00.783222+00:00
57,3.3600,StarPets,Bloom,13.44,400,False,,False,27.89,2.9021,0.86370703,ECB daily reference rate,2026-09-02T23:16:00.783222+00:00
58,3.3623,StarPets,Flowerwood Gun,8.91,265,False,,False,18.24,2.9040,0.86370703,ECB daily reference rate,2026-09-02T23:16:00.783222+00:00
59,3.4000,StarPets,Iceflake,0.51,15,False,,True,1.69,2.9366,0.86370703,ECB daily reference rate,2026-09-02T23:16:00.783222+00:00
60,3.4000,StarPets,Slasher,0.51,15,False,,False,1.09,2.9366,0.86370703,ECB daily reference rate,2026-09-02T23:16:00.783222+00:00
61,3.4023,StarPets,Vampire's Gun,74.85,2200,False,,False,104.59,2.9386,0.86370703,ECB daily reference rate,2026-09-02T23:16:00.783222+00:00
62,3.4146,StarPets,Rainbow,14.00,410,False,,False,23.39,2.9492,0.86370703,ECB daily reference rate,2026-09-02T23:16:00.783222+00:00
63,3.4375,StarPets,Chroma Slasher,1.10,32,False,,False,2.29,2.9690,0.86370703,ECB daily reference rate,2026-09-02T23:16:00.783222+00:00
64,3.5000,StarPets,Gingermint,0.42,12,False,,True,1.09,3.0230,0.86370703,ECB daily reference rate,2026-09-02T23:16:00.783222+00:00
65,3.6016,StarPets,Spirit,22.33,620,False,,False,33.70,3.1107,0.86370703,ECB daily reference rate,2026-09-02T23:16:00.783222+00:00
66,3.6041,StarPets,Snowcannon,26.13,725,False,,False,46.79,3.1129,0.86370703,ECB daily reference rate,2026-09-02T23:16:00.783222+00:00
67,3.6071,StarPets,Chroma Seer,1.01,28,False,,True,2.29,3.1155,0.86370703,ECB daily reference rate,2026-09-02T23:16:00.783222+00:00
68,3.6192,StarPets,Snowstorm,9.41,260,False,,False,16.69,3.1260,0.86370703,ECB daily reference rate,2026-09-02T23:16:00.783222+00:00
69,3.6296,LOLGA,Chroma Blizzard,163.33,4500,False,,True,385.09,3.1349,0.86370703,ECB daily reference rate,2026-09-02T23:16:00.783222+00:00
70,3.6486,StarPets,Red Luger,1.35,37,False,,False,2.09,3.1514,0.86370703,ECB daily reference rate,2026-09-02T23:16:00.783222+00:00
71,3.6522,StarPets,Chroma Saw,0.84,23,False,,True,2.19,3.1544,0.86370703,ECB daily reference rate,2026-09-02T23:16:00.783222+00:00
72,3.6731,LOLGA,Celestial,89.99,2450,False,,False,131.90,3.1724,0.86370703,ECB daily reference rate,2026-09-02T23:16:00.783222+00:00
73,3.6760,StarPets,Harvester,9.19,250,False,,False,15.19,3.1750,0.86370703,ECB daily reference rate,2026-09-02T23:16:00.783222+00:00
74,3.6765,StarPets,Heart Wand,12.50,340,False,,False,22.74,3.1754,0.86370703,ECB daily reference rate,2026-09-02T23:16:00.783222+00:00
75,3.6818,StarPets,Chroma Boneblade,0.81,22,False,,False,1.69,3.1800,0.86370703,ECB daily reference rate,2026-09-02T23:16:00.783222+00:00
76,3.6865,StarPets,Sunset,28.57,775,False,,False,45.44,3.1840,0.86370703,ECB daily reference rate,2026-09-02T23:16:00.783222+00:00
77,3.7000,StarPets,Spider,0.37,10,False,,True,1.09,3.1957,0.86370703,ECB daily reference rate,2026-09-02T23:16:00.783222+00:00
78,3.7079,StarPets,Soul,23.36,630,False,,False,37.84,3.2026,0.86370703,ECB daily reference rate,2026-09-02T23:16:00.783222+00:00
79,3.7235,StarPets,Icecream,6.33,170,False,,False,8.29,3.2160,0.86370703,ECB daily reference rate,2026-09-02T23:16:00.783222+00:00
80,3.7285,LOLGA,Constellation,109.99,2950,False,,False,151.29,3.2203,0.86370703,ECB daily reference rate,2026-09-02T23:16:00.783222+00:00
81,3.7333,StarPets,Xenoknife,15.12,405,False,,False,20.44,3.2245,0.86370703,ECB daily reference rate,2026-09-02T23:16:00.783222+00:00
82,3.7412,LOLGA,Chroma Heart Wand,159.00,4250,False,,False,257.19,3.2313,0.86370703,ECB daily reference rate,2026-09-02T23:16:00.783222+00:00
83,3.7438,LOLGA,Alienbeam,87.98,2350,False,,False,108.99,3.2336,0.86370703,ECB daily reference rate,2026-09-02T23:16:00.783222+00:00
84,3.7494,LOLGA,Vampire's Axe,59.99,1600,False,,False,75.69,3.2384,0.86370703,ECB daily reference rate,2026-09-02T23:16:00.783222+00:00
85,3.7571,StarPets,Australis,5.26,140,False,,False,9.14,3.2451,0.86370703,ECB daily reference rate,2026-09-02T23:16:00.783222+00:00
86,3.7645,LOLGA,Chroma Snowstorm,159.99,4250,False,,False,214.59,3.2514,0.86370703,ECB daily reference rate,2026-09-02T23:16:00.783222+00:00
87,3.7692,StarPets,Snow Dagger,7.35,195,False,,False,15.19,3.2555,0.86370703,ECB daily reference rate,2026-09-02T23:16:00.783222+00:00
88,3.7769,StarPets,Blizzard,9.82,260,False,,False,15.19,3.2622,0.86370703,ECB daily reference rate,2026-09-02T23:16:00.783222+00:00
89,3.8000,StarPets,Chill,0.38,10,False,,True,0.99,3.2821,0.86370703,ECB daily reference rate,2026-09-02T23:16:00.783222+00:00
90,3.8148,StarPets,Chroma Gingerblade,1.03,27,False,,False,2.19,3.2949,0.86370703,ECB daily reference rate,2026-09-02T23:16:00.783222+00:00
91,3.8148,StarPets,Chroma Tides,1.03,27,False,,False,2.19,3.2949,0.86370703,ECB daily reference rate,2026-09-02T23:16:00.783222+00:00
92,3.8385,LOLGA,Sunrise,49.90,1300,False,,False,62.29,3.3153,0.86370703,ECB daily reference rate,2026-09-02T23:16:00.783222+00:00
93,3.8462,StarPets,Gingerblade,0.50,13,False,,False,1.00,3.3220,0.86370703,ECB daily reference rate,2026-09-02T23:16:00.783222+00:00
94,3.8667,StarPets,Pearl,2.90,75,False,,True,6.69,3.3397,0.86370703,ECB daily reference rate,2026-09-02T23:16:00.783222+00:00
95,3.8788,StarPets,Candleflame,1.28,33,False,,False,2.49,3.3501,0.86370703,ECB daily reference rate,2026-09-02T23:16:00.783222+00:00
96,3.8808,StarPets,Flowerwood,10.09,260,False,,False,18.24,3.3518,0.86370703,ECB daily reference rate,2026-09-02T23:16:00.783222+00:00
97,3.9211,StarPets,Swirly Axe,1.49,38,False,,False,2.39,3.3866,0.86370703,ECB daily reference rate,2026-09-02T23:16:00.783222+00:00
98,3.9231,StarPets,Lugercane,0.51,13,False,,True,1.29,3.3884,0.86370703,ECB daily reference rate,2026-09-02T23:16:00.783222+00:00
99,3.9432,StarPets,Xenoshot,15.97,405,False,,False,21.24,3.4058,0.86370703,ECB daily reference rate,2026-09-02T23:16:00.783222+00:00
100,3.9474,LOLGA,Chroma Treat,75.00,1900,False,,False,151.29,3.4094,0.86370703,ECB daily reference rate,2026-09-02T23:16:00.783222+00:00
101,3.9817,LOLGA,Chroma Sweet,71.67,1800,False,,False,151.34,3.4390,0.86370703,ECB daily reference rate,2026-09-02T23:16:00.783222+00:00
102,3.9883,Bloxxer,Gingerscope,687.99,17250,False,,False,825.29,3.4448,0.86370703,ECB daily reference rate,2026-09-02T23:16:00.783222+00:00
103,3.9900,LOLGA,Ornament,3.99,100,False,,False,5.59,3.4462,0.86370703,ECB daily reference rate,2026-09-02T23:16:00.783222+00:00
104,3.9900,StarPets,Ornament,3.99,100,False,,False,5.59,3.4462,0.86370703,ECB daily reference rate,2026-09-02T23:16:00.783222+00:00
105,3.9993,LOLGA,Chroma Sands,59.99,1500,False,,True,138.69,3.4543,0.86370703,ECB daily reference rate,2026-09-02T23:16:00.783222+00:00
106,4.0000,StarPets,Makeshift,1.32,33,False,,False,1.54,3.4548,0.86370703,ECB daily reference rate,2026-09-02T23:16:00.783222+00:00
107,4.0154,StarPets,Chroma Darkbringer,2.61,65,False,,False,3.94,3.4681,0.86370703,ECB daily reference rate,2026-09-02T23:16:00.783222+00:00
108,4.0563,StarPets,Icepiercer,6.49,160,False,,False,11.84,3.5034,0.86370703,ECB daily reference rate,2026-09-02T23:16:00.783222+00:00
109,4.0847,LOLGA,Chroma Snow Dagger,95.99,2350,False,,True,232.99,3.5280,0.86370703,ECB daily reference rate,2026-09-02T23:16:00.783222+00:00
110,4.1000,StarPets,Frostsaber,0.41,10,False,,False,0.89,3.5412,0.86370703,ECB daily reference rate,2026-09-02T23:16:00.783222+00:00
111,4.1021,LOLGA,Chroma Icecream,79.99,1950,False,,False,138.69,3.5430,0.86370703,ECB daily reference rate,2026-09-02T23:16:00.783222+00:00
112,4.1021,LOLGA,Raygun,79.99,1950,False,,False,121.09,3.5430,0.86370703,ECB daily reference rate,2026-09-02T23:16:00.783222+00:00
113,4.1122,Bloxxer,Rainbow,16.86,410,False,,False,23.39,3.5517,0.86370703,ECB daily reference rate,2026-09-02T23:16:00.783222+00:00
114,4.1333,StarPets,Beachy,4.34,105,False,,True,10.64,3.5700,0.86370703,ECB daily reference rate,2026-09-02T23:16:00.783222+00:00
115,4.1372,LOLGA,Chroma Beachy,59.99,1450,False,,False,121.09,3.5734,0.86370703,ECB daily reference rate,2026-09-02T23:16:00.783222+00:00
116,4.1951,LOLGA,Xenoknife,16.99,405,False,,False,20.44,3.6233,0.86370703,ECB daily reference rate,2026-09-02T23:16:00.783222+00:00
117,4.2000,StarPets,Sands,4.41,105,False,,False,9.69,3.6276,0.86370703,ECB daily reference rate,2026-09-02T23:16:00.783222+00:00
118,4.2049,LOLGA,Xenoshot,17.03,405,False,,False,21.24,3.6318,0.86370703,ECB daily reference rate,2026-09-02T23:16:00.783222+00:00
119,4.2121,BuyBlox,Makeshift,1.39,33,False,,False,1.54,3.6380,0.86370703,ECB daily reference rate,2026-09-02T23:16:00.783222+00:00
120,4.2121,LOLGA,Makeshift,1.39,33,False,,False,1.54,3.6380,0.86370703,ECB daily reference rate,2026-09-02T23:16:00.783222+00:00
121,4.2166,BuyBlox,Alienbeam,99.09,2350,False,,False,108.99,3.6419,0.86370703,ECB daily reference rate,2026-09-02T23:16:00.783222+00:00
122,4.2188,StarPets,Chroma Cookiecane,1.35,32,False,,False,2.49,3.6438,0.86370703,ECB daily reference rate,2026-09-02T23:16:00.783222+00:00
123,4.2195,LOLGA,Flora,17.30,410,False,,False,25.19,3.6444,0.86370703,ECB daily reference rate,2026-09-02T23:16:00.783222+00:00
124,4.2294,BuyBlox,Icecream,7.19,170,False,,False,8.29,3.6530,0.86370703,ECB daily reference rate,2026-09-02T23:16:00.783222+00:00
125,4.2500,StarPets,Blood,0.34,8,False,,False,0.69,3.6708,0.86370703,ECB daily reference rate,2026-09-02T23:16:00.783222+00:00
126,4.2903,StarPets,Treat,6.65,155,False,,False,10.94,3.7056,0.86370703,ECB daily reference rate,2026-09-02T23:16:00.783222+00:00
127,4.2994,BuyBlox,Vampire's Axe,68.79,1600,False,,False,75.69,3.7134,0.86370703,ECB daily reference rate,2026-09-02T23:16:00.783222+00:00
128,4.3067,StarPets,Sweet,6.46,150,False,,False,10.64,3.7197,0.86370703,ECB daily reference rate,2026-09-02T23:16:00.783222+00:00
129,4.3250,LOLGA,Bloom,17.30,400,False,,False,27.89,3.7355,0.86370703,ECB daily reference rate,2026-09-02T23:16:00.783222+00:00
130,4.3320,LOLGA,Harvester,10.83,250,False,,False,15.19,3.7416,0.86370703,ECB daily reference rate,2026-09-02T23:16:00.783222+00:00
131,4.3750,StarPets,Chroma Fang,1.40,32,False,,False,2.39,3.7787,0.86370703,ECB daily reference rate,2026-09-02T23:16:00.783222+00:00
132,4.3800,StarPets,Chroma Luger,2.19,50,False,,False,2.74,3.7830,0.86370703,ECB daily reference rate,2026-09-02T23:16:00.783222+00:00
133,4.4000,StarPets,Fang,0.44,10,False,,False,0.69,3.8003,0.86370703,ECB daily reference rate,2026-09-02T23:16:00.783222+00:00
134,4.4083,StarPets,Bat,5.29,120,False,,False,9.44,3.8075,0.86370703,ECB daily reference rate,2026-09-02T23:16:00.783222+00:00
135,4.4125,StarPets,Pearlshine,3.53,80,False,,False,6.09,3.8111,0.86370703,ECB daily reference rate,2026-09-02T23:16:00.783222+00:00
136,4.4545,StarPets,Iceblaster,1.47,33,False,,False,3.09,3.8474,0.86370703,ECB daily reference rate,2026-09-02T23:16:00.783222+00:00
137,4.4615,StarPets,Jinglegun,0.58,13,False,,False,0.94,3.8535,0.86370703,ECB daily reference rate,2026-09-02T23:16:00.783222+00:00
138,4.4615,StarPets,Icebreaker,2.90,65,False,,False,4.89,3.8535,0.86370703,ECB daily reference rate,2026-09-02T23:16:00.783222+00:00
139,4.4643,StarPets,Chroma Heat,1.25,28,False,,False,2.69,3.8558,0.86370703,ECB daily reference rate,2026-09-02T23:16:00.783222+00:00
140,4.4706,StarPets,Battleaxe II,0.76,17,False,,False,0.99,3.8613,0.86370703,ECB daily reference rate,2026-09-02T23:16:00.783222+00:00
141,4.4865,StarPets,C. Elderwood Blade,1.66,37,False,,False,3.34,3.8750,0.86370703,ECB daily reference rate,2026-09-02T23:16:00.783222+00:00
142,4.4952,LOLGA,Snowcannon,32.59,725,False,,False,46.79,3.8825,0.86370703,ECB daily reference rate,2026-09-02T23:16:00.783222+00:00
143,4.5152,LOLGA,Elderwood Blade,1.49,33,False,,False,3.09,3.8998,0.86370703,ECB daily reference rate,2026-09-02T23:16:00.783222+00:00
144,4.5429,StarPets,Phantom,1.59,35,False,,False,3.39,3.9237,0.86370703,ECB daily reference rate,2026-09-02T23:16:00.783222+00:00
145,4.5452,Bloxxer,Rainbow Gun,19.09,420,False,,False,23.39,3.9258,0.86370703,ECB daily reference rate,2026-09-02T23:16:00.783222+00:00
146,4.5455,StarPets,Darkbringer,1.50,33,False,,False,1.94,3.9259,0.86370703,ECB daily reference rate,2026-09-02T23:16:00.783222+00:00
147,4.5528,Bloxxer,Darkshot,81.95,1800,False,,False,93.59,3.9323,0.86370703,ECB daily reference rate,2026-09-02T23:16:00.783222+00:00
148,4.5590,LOLGA,Watergun,8.89,195,False,,False,16.69,3.9376,0.86370703,ECB daily reference rate,2026-09-02T23:16:00.783222+00:00
149,4.5863,BuyBlox,Evergreen,137.59,3000,False,,False,165.09,3.9612,0.86370703,ECB daily reference rate,2026-09-02T23:16:00.783222+00:00
150,4.5901,BuyBlox,Xenoknife,18.59,405,False,,False,20.44,3.9645,0.86370703,ECB daily reference rate,2026-09-02T23:16:00.783222+00:00
151,4.6000,StarPets,Heat,0.46,10,False,,True,1.99,3.9731,0.86370703,ECB daily reference rate,2026-09-02T23:16:00.783222+00:00
152,4.6000,StarPets,Candy,3.68,80,False,,True,8.54,3.9731,0.86370703,ECB daily reference rate,2026-09-02T23:16:00.783222+00:00
153,4.6471,StarPets,Ginger Luger,0.79,17,False,,False,1.29,4.0137,0.86370703,ECB daily reference rate,2026-09-02T23:16:00.783222+00:00
154,4.6522,StarPets,Green Luger,1.07,23,False,,False,1.79,4.0181,0.86370703,ECB daily reference rate,2026-09-02T23:16:00.783222+00:00
155,4.6608,BuyBlox,Sunrise,60.59,1300,False,,False,62.29,4.0255,0.86370703,ECB daily reference rate,2026-09-02T23:16:00.783222+00:00
156,4.6667,StarPets,Gemstone,0.70,15,False,,False,0.94,4.0306,0.86370703,ECB daily reference rate,2026-09-02T23:16:00.783222+00:00
157,4.6667,StarPets,Logchopper,0.84,18,False,,False,1.19,4.0306,0.86370703,ECB daily reference rate,2026-09-02T23:16:00.783222+00:00
158,4.6667,StarPets,Swirly Gun,0.84,18,False,,False,0.99,4.0306,0.86370703,ECB daily reference rate,2026-09-02T23:16:00.783222+00:00
159,4.6758,LOLGA,Spirit,28.99,620,False,,False,33.70,4.0385,0.86370703,ECB daily reference rate,2026-09-02T23:16:00.783222+00:00
160,4.6833,StarPets,Chroma Lightbringer,2.81,60,False,,False,3.94,4.0450,0.86370703,ECB daily reference rate,2026-09-02T23:16:00.783222+00:00
161,4.7000,StarPets,Clockwork,0.47,10,False,,False,0.79,4.0594,0.86370703,ECB daily reference rate,2026-09-02T23:16:00.783222+00:00
162,4.7000,StarPets,Hallowgun,0.94,20,False,,False,1.84,4.0594,0.86370703,ECB daily reference rate,2026-09-02T23:16:00.783222+00:00
163,4.7000,StarPets,Shark,0.94,20,False,,False,1.69,4.0594,0.86370703,ECB daily reference rate,2026-09-02T23:16:00.783222+00:00
164,4.7000,LOLGA,Icecream,7.99,170,False,,False,8.29,4.0594,0.86370703,ECB daily reference rate,2026-09-02T23:16:00.783222+00:00
165,4.7044,Bloxxer,Blossom,64.45,1370,False,,False,70.07,4.0632,0.86370703,ECB daily reference rate,2026-09-02T23:16:00.783222+00:00
166,4.7143,StarPets,Eternal II,0.33,7,False,,True,1.29,4.0718,0.86370703,ECB daily reference rate,2026-09-02T23:16:00.783222+00:00
167,4.7500,StarPets,Swirly Blade,0.57,12,False,,True,1.29,4.1026,0.86370703,ECB daily reference rate,2026-09-02T23:16:00.783222+00:00
168,4.7500,StarPets,Ghost,0.38,8,False,,True,1.54,4.1026,0.86370703,ECB daily reference rate,2026-09-02T23:16:00.783222+00:00
169,4.7541,BuyBlox,Vampire's Gun,104.59,2200,False,,False,104.59,4.1061,0.86370703,ECB daily reference rate,2026-09-02T23:16:00.783222+00:00
170,4.7586,LOLGA,Borealis,6.90,145,False,,False,8.29,4.1101,0.86370703,ECB daily reference rate,2026-09-02T23:16:00.783222+00:00
171,4.7630,BuyBlox,Xenoshot,19.29,405,False,,False,21.24,4.1138,0.86370703,ECB daily reference rate,2026-09-02T23:16:00.783222+00:00
172,4.7667,StarPets,Hallowscythe,1.43,30,False,,False,3.09,4.1170,0.86370703,ECB daily reference rate,2026-09-02T23:16:00.783222+00:00
173,4.8235,StarPets,Pixel,0.82,17,False,,False,0.99,4.1661,0.86370703,ECB daily reference rate,2026-09-02T23:16:00.783222+00:00
174,4.8571,StarPets,Frostbite,0.34,7,False,,True,0.79,4.1951,0.86370703,ECB daily reference rate,2026-09-02T23:16:00.783222+00:00
175,4.8923,StarPets,Heartblade,3.18,65,False,,False,5.04,4.2255,0.86370703,ECB daily reference rate,2026-09-02T23:16:00.783222+00:00
176,4.9223,Bloxxer,Sunrise,63.99,1300,False,,False,62.29,4.2514,0.86370703,ECB daily reference rate,2026-09-02T23:16:00.783222+00:00
177,4.9257,Bloxxer,Sakura,66.99,1360,False,,False,75.69,4.2544,0.86370703,ECB daily reference rate,2026-09-02T23:16:00.783222+00:00
178,4.9275,BuyBlox,Chroma Alienbeam,1182.59,24000,False,,False,1182.59,4.2559,0.86370703,ECB daily reference rate,2026-09-02T23:16:00.783222+00:00
179,4.9412,StarPets,Blaster,0.84,17,False,,False,1.84,4.2677,0.86370703,ECB daily reference rate,2026-09-02T23:16:00.783222+00:00
180,4.9444,BuyBlox,Swirly Gun,0.89,18,False,,False,0.99,4.2706,0.86370703,ECB daily reference rate,2026-09-02T23:16:00.783222+00:00
181,4.9800,BuyBlox,Chroma Luger,2.49,50,False,,False,2.74,4.3013,0.86370703,ECB daily reference rate,2026-09-02T23:16:00.783222+00:00
