rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
18,2.8120,StarPets,Chroma Evergreen,1152.92,41000,False,,True,2772.09,2.4531,0.87237198,ECB daily reference rate,2026-09-23T00:17:54.717720+00:00
19,2.8341,StarPets,Rainbow,11.62,410,False,,True,30.29,2.4724,0.87237198,ECB daily reference rate,2026-09-23T00:17:54.717720+00:00
20,2.8383,StarPets,Chroma Treat,50.38,1775,False,,True,123.79,2.4761,0.87237198,ECB daily reference rate,2026-09-23T00:17:54.717720+00:00
21,2.8423,StarPets,Vampire's Gun,50.45,1775,False,,True,123.79,2.4795,0.87237198,ECB daily reference rate,2026-09-23T00:17:54.717720+00:00
22,2.8645,StarPets,Turkey,57.29,2000,False,,True,136.19,2.4989,0.87237198,ECB daily reference rate,2026-09-23T00:17:54.717720+00:00
23,2.8676,StarPets,Gingerscope,458.81,16000,False,,False,786.79,2.5016,0.87237198,ECB daily reference rate,2026-09-23T00:17:54.717720+00:00
24,2.8730,StarPets,Chroma Sweet,49.56,1725,False,,True,121.09,2.5064,0.87237198,ECB daily reference rate,2026-09-23T00:17:54.717720+00:00
25,2.8880,StarPets,Constellation,79.42,2750,False,,True,178.79,2.5194,0.87237198,ECB daily reference rate,2026-09-23T00:17:54.717720+00:00
26,2.9382,LOLGA,Chroma Bauble,999.00,34000,False,,False,1631.30,2.5632,0.87237198,ECB daily reference rate,2026-09-23T00:17:54.717720+00:00
27,2.9422,StarPets,Bauble,19.86,675,False,,True,46.79,2.5667,0.87237198,ECB daily reference rate,2026-09-23T00:17:54.717720+00:00
28,2.9712,StarPets,Evergreen,74.28,2500,False,,True,191.99,2.5920,0.87237198,ECB daily reference rate,2026-09-23T00:17:54.717720+00:00
29,2.9985,StarPets,Chroma Beachy,38.98,1300,False,,True,118.89,2.6158,0.87237198,ECB daily reference rate,2026-09-23T00:17:54.717720+00:00
30,3.0000,StarPets,Swirly Blade,0.36,12,False,,True,1.54,2.6171,0.87237198,ECB daily reference rate,2026-09-23T00:17:54.717720+00:00
31,3.0000,StarPets,Iceflake,0.45,15,False,,True,1.69,2.6171,0.87237198,ECB daily reference rate,2026-09-23T00:17:54.717720+00:00
32,3.0147,StarPets,Chroma Raygun,422.06,14000,False,,False,825.09,2.6300,0.87237198,ECB daily reference rate,2026-09-23T00:17:54.717720+00:00
33,3.0357,StarPets,Waves,8.50,280,False,,True,21.49,2.6483,0.87237198,ECB daily reference rate,2026-09-23T00:17:54.717720+00:00
34,3.0490,StarPets,Chroma Alienbeam,731.76,24000,False,,False,1292.59,2.6599,0.87237198,ECB daily reference rate,2026-09-23T00:17:54.717720+00:00
35,3.0546,StarPets,Chroma Watergun,79.42,2600,False,,True,177.54,2.6648,0.87237198,ECB daily reference rate,2026-09-23T00:17:54.717720+00:00
36,3.0625,StarPets,Chroma Slasher,0.98,32,False,,True,2.69,2.6716,0.87237198,ECB daily reference rate,2026-09-23T00:17:54.717720+00:00
37,3.0706,StarPets,Ornament,2.61,85,False,,True,7.19,2.6787,0.87237198,ECB daily reference rate,2026-09-23T00:17:54.717720+00:00
38,3.0712,LOLGA,C. Vampire's Gun,890.64,29000,False,,False,890.64,2.6792,0.87237198,ECB daily reference rate,2026-09-23T00:17:54.717720+00:00
39,3.0982,StarPets,Ocean,8.83,285,False,,True,21.49,2.7028,0.87237198,ECB daily reference rate,2026-09-23T00:17:54.717720+00:00
40,3.1143,StarPets,Australis,4.36,140,False,,True,10.64,2.7168,0.87237198,ECB daily reference rate,2026-09-23T00:17:54.717720+00:00
41,3.1197,StarPets,Chroma Sunset,226.18,7250,False,,False,351.88,2.7216,0.87237198,ECB daily reference rate,2026-09-23T00:17:54.717720+00:00
42,3.1319,StarPets,C. Constellation,970.88,31000,False,,False,999.00,2.7322,0.87237198,ECB daily reference rate,2026-09-23T00:17:54.717720+00:00
43,3.1422,StarPets,Darkshot,56.56,1800,False,,False,121.09,2.7412,0.87237198,ECB daily reference rate,2026-09-23T00:17:54.717720+00:00
44,3.1462,StarPets,Sunset,20.45,650,False,,True,51.49,2.7446,0.87237198,ECB daily reference rate,2026-09-23T00:17:54.717720+00:00
45,3.1615,StarPets,Snowcannon,21.34,675,False,,False,46.79,2.7580,0.87237198,ECB daily reference rate,2026-09-23T00:17:54.717720+00:00
46,3.1676,StarPets,Raygun,62.56,1975,False,,False,100.39,2.7633,0.87237198,ECB daily reference rate,2026-09-23T00:17:54.717720+00:00
47,3.1897,StarPets,Chroma Bauble,1084.50,34000,False,,False,1631.30,2.7826,0.87237198,ECB daily reference rate,2026-09-23T00:17:54.717720+00:00
48,3.2074,StarPets,Chroma Evergun,1828.24,57000,False,,False,3630.09,2.7981,0.87237198,ECB daily reference rate,2026-09-23T00:17:54.717720+00:00
49,3.2087,StarPets,Chroma Blizzard,176.48,5500,False,,False,275.09,2.7992,0.87237198,ECB daily reference rate,2026-09-23T00:17:54.717720+00:00
50,3.2143,LOLGA,Chroma Raygun,450.00,14000,False,,False,825.09,2.8041,0.87237198,ECB daily reference rate,2026-09-23T00:17:54.717720+00:00
51,3.2226,LOLGA,C. Constellation,999.00,31000,False,,False,999.00,2.8113,0.87237198,ECB daily reference rate,2026-09-23T00:17:54.717720+00:00
52,3.2257,StarPets,Chroma Snowcannon,249.99,7750,False,,False,426.29,2.8140,0.87237198,ECB daily reference rate,2026-09-23T00:17:54.717720+00:00
53,3.2308,StarPets,Virtual,0.42,13,False,,True,1.54,2.8184,0.87237198,ECB daily reference rate,2026-09-23T00:17:54.717720+00:00
54,3.2558,LOLGA,Chroma Sunrise,350.00,10750,False,,False,513.30,2.8403,0.87237198,ECB daily reference rate,2026-09-23T00:17:54.717720+00:00
55,3.2674,StarPets,Chroma Sands,44.11,1350,False,,True,122.19,2.8504,0.87237198,ECB daily reference rate,2026-09-23T00:17:54.717720+00:00
56,3.2727,StarPets,Candleflame,1.08,33,False,,True,3.09,2.8550,0.87237198,ECB daily reference rate,2026-09-23T00:17:54.717720+00:00
57,3.3013,StarPets,Chroma Snow Dagger,77.58,2350,False,,False,166.44,2.8799,0.87237198,ECB daily reference rate,2026-09-23T00:17:54.717720+00:00
58,3.3144,StarPets,Darksword,58.83,1775,False,,False,110.09,2.8914,0.87237198,ECB daily reference rate,2026-09-23T00:17:54.717720+00:00
59,3.3161,StarPets,Icecream,5.14,155,False,,True,12.74,2.8929,0.87237198,ECB daily reference rate,2026-09-23T00:17:54.717720+00:00
60,3.3241,StarPets,Borealis,4.82,145,False,,False,8.99,2.8999,0.87237198,ECB daily reference rate,2026-09-23T00:17:54.717720+00:00
61,3.3292,LOLGA,Chroma Alienbeam,799.00,24000,False,,False,1292.59,2.9043,0.87237198,ECB daily reference rate,2026-09-23T00:17:54.717720+00:00
62,3.3332,LOLGA,Chroma Snow Dagger,78.33,2350,False,,False,166.44,2.9078,0.87237198,ECB daily reference rate,2026-09-23T00:17:54.717720+00:00
63,3.3334,LOLGA,Chroma Sunset,241.67,7250,False,,False,351.88,2.9079,0.87237198,ECB daily reference rate,2026-09-23T00:17:54.717720+00:00
64,3.3334,LOLGA,Chroma Snowstorm,141.67,4250,False,,False,236.04,2.9080,0.87237198,ECB daily reference rate,2026-09-23T00:17:54.717720+00:00
65,3.3458,LOLGA,Chroma Watergun,86.99,2600,False,,False,177.54,2.9188,0.87237198,ECB daily reference rate,2026-09-23T00:17:54.717720+00:00
66,3.3600,StarPets,Beachy,3.36,100,False,,True,9.99,2.9312,0.87237198,ECB daily reference rate,2026-09-23T00:17:54.717720+00:00
67,3.3646,LOLGA,Gingerscope,538.33,16000,False,,False,786.79,2.9352,0.87237198,ECB daily reference rate,2026-09-23T00:17:54.717720+00:00
68,3.3951,StarPets,Traveler's Axe,275.00,8100,False,,False,544.59,2.9618,0.87237198,ECB daily reference rate,2026-09-23T00:17:54.717720+00:00
69,3.4000,StarPets,Clockwork,0.34,10,False,,True,1.39,2.9661,0.87237198,ECB daily reference rate,2026-09-23T00:17:54.717720+00:00
70,3.4118,LOLGA,Chroma Heart Wand,145.00,4250,False,,False,251.14,2.9763,0.87237198,ECB daily reference rate,2026-09-23T00:17:54.717720+00:00
71,3.4262,StarPets,Snowstorm,10.45,305,False,,False,17.30,2.9889,0.87237198,ECB daily reference rate,2026-09-23T00:17:54.717720+00:00
72,3.4615,StarPets,Eternalcane,0.45,13,False,,True,1.44,3.0197,0.87237198,ECB daily reference rate,2026-09-23T00:17:54.717720+00:00
73,3.4615,StarPets,Lugercane,0.45,13,False,,True,1.99,3.0197,0.87237198,ECB daily reference rate,2026-09-23T00:17:54.717720+00:00
74,3.4824,StarPets,Watergun,5.92,170,False,,True,15.19,3.0379,0.87237198,ECB daily reference rate,2026-09-23T00:17:54.717720+00:00
75,3.5000,StarPets,Frostsaber,0.35,10,False,,True,1.29,3.0533,0.87237198,ECB daily reference rate,2026-09-23T00:17:54.717720+00:00
76,3.5000,StarPets,Rainbow Gun,14.70,420,False,,False,30.29,3.0533,0.87237198,ECB daily reference rate,2026-09-23T00:17:54.717720+00:00
77,3.5333,StarPets,Slasher,0.53,15,False,,True,1.84,3.0824,0.87237198,ECB daily reference rate,2026-09-23T00:17:54.717720+00:00
78,3.5438,LOLGA,Raygun,69.99,1975,False,,False,100.39,3.0915,0.87237198,ECB daily reference rate,2026-09-23T00:17:54.717720+00:00
79,3.5480,StarPets,Harvester,8.87,250,False,,False,19.69,3.0952,0.87237198,ECB daily reference rate,2026-09-23T00:17:54.717720+00:00
80,3.5484,LOLGA,Chroma Snowcannon,275.00,7750,False,,False,426.29,3.0955,0.87237198,ECB daily reference rate,2026-09-23T00:17:54.717720+00:00
81,3.5714,StarPets,Chroma Deathshard,1.25,35,False,,True,3.09,3.1156,0.87237198,ECB daily reference rate,2026-09-23T00:17:54.717720+00:00
82,3.5849,StarPets,Flowerwood Gun,9.50,265,False,,False,19.69,3.1274,0.87237198,ECB daily reference rate,2026-09-23T00:17:54.717720+00:00
83,3.6000,StarPets,Sands,3.60,100,False,,True,9.99,3.1405,0.87237198,ECB daily reference rate,2026-09-23T00:17:54.717720+00:00
84,3.6286,StarPets,Red Luger,1.27,35,False,,True,3.09,3.1655,0.87237198,ECB daily reference rate,2026-09-23T00:17:54.717720+00:00
85,3.6296,StarPets,Xenoknife,14.70,405,False,,False,29.77,3.1664,0.87237198,ECB daily reference rate,2026-09-23T00:17:54.717720+00:00
86,3.6296,StarPets,Xenoshot,14.70,405,False,,False,29.77,3.1664,0.87237198,ECB daily reference rate,2026-09-23T00:17:54.717720+00:00
87,3.6360,LOLGA,Constellation,99.99,2750,False,,False,178.79,3.1719,0.87237198,ECB daily reference rate,2026-09-23T00:17:54.717720+00:00
88,3.6423,StarPets,Flowerwood,9.47,260,False,,False,19.69,3.1774,0.87237198,ECB daily reference rate,2026-09-23T00:17:54.717720+00:00
89,3.6579,StarPets,Swirly Axe,1.39,38,False,,False,2.94,3.1910,0.87237198,ECB daily reference rate,2026-09-23T00:17:54.717720+00:00
90,3.6625,StarPets,Pearlshine,2.93,80,False,,False,5.59,3.1951,0.87237198,ECB daily reference rate,2026-09-23T00:17:54.717720+00:00
91,3.6667,StarPets,Elderwood Blade,1.21,33,False,,True,3.09,3.1987,0.87237198,ECB daily reference rate,2026-09-23T00:17:54.717720+00:00
92,3.7025,StarPets,Bloom,14.81,400,False,,False,30.34,3.2300,0.87237198,ECB daily reference rate,2026-09-23T00:17:54.717720+00:00
93,3.7028,StarPets,Chroma Snowstorm,157.37,4250,False,,False,236.04,3.2302,0.87237198,ECB daily reference rate,2026-09-23T00:17:54.717720+00:00
94,3.7494,LOLGA,Vampire's Axe,59.99,1600,False,,False,91.42,3.2708,0.87237198,ECB daily reference rate,2026-09-23T00:17:54.717720+00:00
95,3.7826,StarPets,Green Luger,0.87,23,False,,True,2.74,3.2998,0.87237198,ECB daily reference rate,2026-09-23T00:17:54.717720+00:00
96,3.7829,StarPets,Snow Dagger,6.62,175,False,,True,15.94,3.3001,0.87237198,ECB daily reference rate,2026-09-23T00:17:54.717720+00:00
97,3.8000,StarPets,Flora,15.58,410,False,,False,26.29,3.3150,0.87237198,ECB daily reference rate,2026-09-23T00:17:54.717720+00:00
98,3.8255,LOLGA,Chroma Sweet,65.99,1725,False,,False,121.09,3.3373,0.87237198,ECB daily reference rate,2026-09-23T00:17:54.717720+00:00
99,3.8294,LOLGA,Celestial,89.99,2350,False,,False,149.80,3.3406,0.87237198,ECB daily reference rate,2026-09-23T00:17:54.717720+00:00
100,3.8438,StarPets,Chroma Fang,1.23,32,False,,True,2.79,3.3532,0.87237198,ECB daily reference rate,2026-09-23T00:17:54.717720+00:00
101,3.8519,StarPets,Chroma Gingerblade,1.04,27,False,,True,3.69,3.3602,0.87237198,ECB daily reference rate,2026-09-23T00:17:54.717720+00:00
102,3.8525,StarPets,Blizzard,11.75,305,False,,False,14.99,3.3608,0.87237198,ECB daily reference rate,2026-09-23T00:17:54.717720+00:00
103,3.8853,StarPets,Heart Wand,13.21,340,False,,False,26.49,3.3894,0.87237198,ECB daily reference rate,2026-09-23T00:17:54.717720+00:00
104,3.8883,LOLGA,Chroma Icecream,69.99,1800,False,,False,146.74,3.3921,0.87237198,ECB daily reference rate,2026-09-23T00:17:54.717720+00:00
105,3.9000,StarPets,Spider,0.39,10,False,,True,1.69,3.4023,0.87237198,ECB daily reference rate,2026-09-23T00:17:54.717720+00:00
106,3.9020,LOLGA,Alienbeam,79.99,2050,False,,False,127.14,3.4040,0.87237198,ECB daily reference rate,2026-09-23T00:17:54.717720+00:00
107,3.9077,StarPets,Icebreaker,2.54,65,False,,False,4.29,3.4090,0.87237198,ECB daily reference rate,2026-09-23T00:17:54.717720+00:00
108,3.9259,StarPets,Chroma Tides,1.06,27,False,,True,3.39,3.4249,0.87237198,ECB daily reference rate,2026-09-23T00:17:54.717720+00:00
109,3.9286,StarPets,Chroma Seer,1.10,28,False,,False,2.19,3.4272,0.87237198,ECB daily reference rate,2026-09-23T00:17:54.717720+00:00
110,3.9290,StarPets,Treat,6.09,155,False,,False,13.04,3.4276,0.87237198,ECB daily reference rate,2026-09-23T00:17:54.717720+00:00
111,3.9333,StarPets,Sweet,5.90,150,False,,False,12.89,3.4313,0.87237198,ECB daily reference rate,2026-09-23T00:17:54.717720+00:00
112,3.9395,LOLGA,Chroma Blizzard,216.67,5500,False,,False,275.09,3.4367,0.87237198,ECB daily reference rate,2026-09-23T00:17:54.717720+00:00
113,3.9431,LOLGA,Chroma Treat,69.99,1775,False,,False,123.79,3.4398,0.87237198,ECB daily reference rate,2026-09-23T00:17:54.717720+00:00
114,3.9431,LOLGA,Vampire's Gun,69.99,1775,False,,False,123.79,3.4398,0.87237198,ECB daily reference rate,2026-09-23T00:17:54.717720+00:00
115,3.9545,StarPets,Chroma Boneblade,0.87,22,False,,True,3.39,3.4498,0.87237198,ECB daily reference rate,2026-09-23T00:17:54.717720+00:00
116,3.9697,StarPets,Makeshift,1.31,33,False,,False,2.70,3.4631,0.87237198,ECB daily reference rate,2026-09-23T00:17:54.717720+00:00
117,4.0000,StarPets,Jinglegun,0.52,13,False,,True,1.74,3.4895,0.87237198,ECB daily reference rate,2026-09-23T00:17:54.717720+00:00
118,4.1000,StarPets,Chill,0.41,10,False,,True,1.39,3.5767,0.87237198,ECB daily reference rate,2026-09-23T00:17:54.717720+00:00
119,4.1003,StarPets,Chroma Ornament,74.83,1825,False,,False,136.19,3.5770,0.87237198,ECB daily reference rate,2026-09-23T00:17:54.717720+00:00
120,4.1096,LOLGA,Chroma Ornament,75.00,1825,False,,False,136.19,3.5851,0.87237198,ECB daily reference rate,2026-09-23T00:17:54.717720+00:00
121,4.1231,StarPets,Chroma Darkbringer,2.68,65,False,,False,5.49,3.5969,0.87237198,ECB daily reference rate,2026-09-23T00:17:54.717720+00:00
122,4.2121,LOLGA,Makeshift,1.39,33,False,,False,2.70,3.6745,0.87237198,ECB daily reference rate,2026-09-23T00:17:54.717720+00:00
123,4.2298,LOLGA,Sunrise,45.47,1075,False,,False,65.69,3.6899,0.87237198,ECB daily reference rate,2026-09-23T00:17:54.717720+00:00
124,4.2703,StarPets,C. Elderwood Blade,1.58,37,False,,True,3.84,3.7253,0.87237198,ECB daily reference rate,2026-09-23T00:17:54.717720+00:00
125,4.2778,StarPets,Swirly Gun,0.77,18,False,,False,0.99,3.7318,0.87237198,ECB daily reference rate,2026-09-23T00:17:54.717720+00:00
126,4.2875,StarPets,Icepiercer,6.86,160,False,,False,14.29,3.7403,0.87237198,ECB daily reference rate,2026-09-23T00:17:54.717720+00:00
127,4.2999,Bloxxer,Gingerscope,687.99,16000,False,,False,786.79,3.7511,0.87237198,ECB daily reference rate,2026-09-23T00:17:54.717720+00:00
128,4.3478,StarPets,Chroma Saw,1.00,23,False,,True,2.69,3.7929,0.87237198,ECB daily reference rate,2026-09-23T00:17:54.717720+00:00
129,4.3583,StarPets,Bat,5.23,120,False,,False,9.99,3.8021,0.87237198,ECB daily reference rate,2026-09-23T00:17:54.717720+00:00
130,4.3750,StarPets,Blood,0.35,8,False,,True,1.69,3.8166,0.87237198,ECB daily reference rate,2026-09-23T00:17:54.717720+00:00
131,4.3750,StarPets,Ghost,0.35,8,False,,True,1.54,3.8166,0.87237198,ECB daily reference rate,2026-09-23T00:17:54.717720+00:00
132,4.3750,StarPets,Handsaw,0.35,8,False,,True,1.39,3.8166,0.87237198,ECB daily reference rate,2026-09-23T00:17:54.717720+00:00
133,4.3750,StarPets,Lightbringer,1.40,32,False,,True,3.69,3.8166,0.87237198,ECB daily reference rate,2026-09-23T00:17:54.717720+00:00
134,4.3846,StarPets,Minty,0.57,13,False,,True,1.99,3.8250,0.87237198,ECB daily reference rate,2026-09-23T00:17:54.717720+00:00
135,4.3960,LOLGA,Harvester,10.99,250,False,,False,19.69,3.8349,0.87237198,ECB daily reference rate,2026-09-23T00:17:54.717720+00:00
136,4.4286,StarPets,Eternal II,0.31,7,False,,True,1.29,3.8634,0.87237198,ECB daily reference rate,2026-09-23T00:17:54.717720+00:00
137,4.4286,StarPets,Saw,0.31,7,False,,True,1.49,3.8634,0.87237198,ECB daily reference rate,2026-09-23T00:17:54.717720+00:00
138,4.4444,StarPets,Logchopper,0.80,18,False,,True,1.99,3.8772,0.87237198,ECB daily reference rate,2026-09-23T00:17:54.717720+00:00
139,4.4848,StarPets,Iceblaster,1.48,33,False,,False,3.09,3.9125,0.87237198,ECB daily reference rate,2026-09-23T00:17:54.717720+00:00
140,4.4923,StarPets,Heartblade,2.92,65,False,,False,5.49,3.9190,0.87237198,ECB daily reference rate,2026-09-23T00:17:54.717720+00:00
141,4.5000,StarPets,Heat,0.45,10,False,,True,1.49,3.9257,0.87237198,ECB daily reference rate,2026-09-23T00:17:54.717720+00:00
142,4.5000,StarPets,Tides,0.45,10,False,,True,1.49,3.9257,0.87237198,ECB daily reference rate,2026-09-23T00:17:54.717720+00:00
143,4.5294,StarPets,Ginger Luger,0.77,17,False,,True,2.19,3.9513,0.87237198,ECB daily reference rate,2026-09-23T00:17:54.717720+00:00
144,4.5294,StarPets,Pixel,0.77,17,False,,True,1.99,3.9513,0.87237198,ECB daily reference rate,2026-09-23T00:17:54.717720+00:00
145,4.5312,StarPets,Sugar,1.45,32,False,,False,2.69,3.9529,0.87237198,ECB daily reference rate,2026-09-23T00:17:54.717720+00:00
146,4.5452,Bloxxer,Rainbow Gun,19.09,420,False,,False,30.29,3.9651,0.87237198,ECB daily reference rate,2026-09-23T00:17:54.717720+00:00
147,4.5526,StarPets,Elderwood Scythe,1.73,38,False,,False,3.69,3.9716,0.87237198,ECB daily reference rate,2026-09-23T00:17:54.717720+00:00
148,4.5574,LOLGA,Snowstorm,13.90,305,False,,False,17.30,3.9757,0.87237198,ECB daily reference rate,2026-09-23T00:17:54.717720+00:00
149,4.6250,StarPets,Chroma Gemstone,1.48,32,False,,True,3.99,4.0347,0.87237198,ECB daily reference rate,2026-09-23T00:17:54.717720+00:00
150,4.6250,StarPets,Candy,3.70,80,False,,False,7.59,4.0347,0.87237198,ECB daily reference rate,2026-09-23T00:17:54.717720+00:00
151,4.6286,StarPets,Chroma Swirly Gun,1.62,35,False,,True,3.69,4.0378,0.87237198,ECB daily reference rate,2026-09-23T00:17:54.717720+00:00
152,4.6500,StarPets,Chroma Lightbringer,2.79,60,False,,False,5.49,4.0565,0.87237198,ECB daily reference rate,2026-09-23T00:17:54.717720+00:00
153,4.6561,Bloxxer,Rainbow,19.09,410,False,,False,30.29,4.0618,0.87237198,ECB daily reference rate,2026-09-23T00:17:54.717720+00:00
154,4.6667,StarPets,Old Glory,0.70,15,False,,True,1.99,4.0711,0.87237198,ECB daily reference rate,2026-09-23T00:17:54.717720+00:00
155,4.6875,StarPets,Chroma Cookiecane,1.50,32,False,,True,3.99,4.0892,0.87237198,ECB daily reference rate,2026-09-23T00:17:54.717720+00:00
156,4.6941,LOLGA,Ornament,3.99,85,False,,False,7.19,4.0950,0.87237198,ECB daily reference rate,2026-09-23T00:17:54.717720+00:00
157,4.7044,Bloxxer,Blossom,64.45,1370,False,,False,82.59,4.1040,0.87237198,ECB daily reference rate,2026-09-23T00:17:54.717720+00:00
158,4.7143,StarPets,Phantom,1.65,35,False,,False,3.39,4.1126,0.87237198,ECB daily reference rate,2026-09-23T00:17:54.717720+00:00
159,4.7143,StarPets,Pumpking,0.33,7,False,,True,1.19,4.1126,0.87237198,ECB daily reference rate,2026-09-23T00:17:54.717720+00:00
160,4.7200,StarPets,Chroma Luger,2.36,50,False,,False,4.89,4.1176,0.87237198,ECB daily reference rate,2026-09-23T00:17:54.717720+00:00
161,4.7500,StarPets,Chroma Laser,1.90,40,False,,True,5.19,4.1438,0.87237198,ECB daily reference rate,2026-09-23T00:17:54.717720+00:00
162,4.7586,LOLGA,Borealis,6.90,145,False,,False,8.99,4.1513,0.87237198,ECB daily reference rate,2026-09-23T00:17:54.717720+00:00
163,4.8047,LOLGA,Spirit,30.99,645,False,,False,43.14,4.1914,0.87237198,ECB daily reference rate,2026-09-23T00:17:54.717720+00:00
164,4.8281,LOLGA,Snowcannon,32.59,675,False,,False,46.79,4.2119,0.87237198,ECB daily reference rate,2026-09-23T00:17:54.717720+00:00
165,4.8333,StarPets,Hallowscythe,1.45,30,False,,False,3.09,4.2165,0.87237198,ECB daily reference rate,2026-09-23T00:17:54.717720+00:00
166,4.8537,LOLGA,Flora,19.90,410,False,,False,26.29,4.2342,0.87237198,ECB daily reference rate,2026-09-23T00:17:54.717720+00:00
167,4.8571,StarPets,Ice Dragon,0.34,7,False,,True,1.39,4.2372,0.87237198,ECB daily reference rate,2026-09-23T00:17:54.717720+00:00
168,4.8571,StarPets,Chroma Heat,1.36,28,False,,True,3.39,4.2372,0.87237198,ECB daily reference rate,2026-09-23T00:17:54.717720+00:00
169,4.8750,StarPets,Hallow's Edge,0.39,8,False,,True,1.54,4.2528,0.87237198,ECB daily reference rate,2026-09-23T00:17:54.717720+00:00
170,4.8750,StarPets,Chroma Candleflame,1.95,40,False,,False,3.19,4.2528,0.87237198,ECB daily reference rate,2026-09-23T00:17:54.717720+00:00
171,4.8788,StarPets,Darkbringer,1.61,33,False,,True,3.84,4.2561,0.87237198,ECB daily reference rate,2026-09-23T00:17:54.717720+00:00
172,4.8840,LOLGA,Soul,31.99,655,False,,False,42.77,4.2606,0.87237198,ECB daily reference rate,2026-09-23T00:17:54.717720+00:00
173,4.8971,Bloxxer,Evergun,168.95,3450,False,,False,198.09,4.2721,0.87237198,ECB daily reference rate,2026-09-23T00:17:54.717720+00:00
174,4.9000,StarPets,Hallowgun,0.98,20,False,,True,2.19,4.2746,0.87237198,ECB daily reference rate,2026-09-23T00:17:54.717720+00:00
175,4.9000,StarPets,Shark,0.98,20,False,,False,1.99,4.2746,0.87237198,ECB daily reference rate,2026-09-23T00:17:54.717720+00:00
176,4.9148,LOLGA,Blizzard,14.99,305,False,,False,14.99,4.2875,0.87237198,ECB daily reference rate,2026-09-23T00:17:54.717720+00:00
177,4.9257,Bloxxer,Sakura,66.99,1360,False,,False,82.59,4.2971,0.87237198,ECB daily reference rate,2026-09-23T00:17:54.717720+00:00
178,4.9358,LOLGA,Xenoknife,19.99,405,False,,False,29.77,4.3059,0.87237198,ECB daily reference rate,2026-09-23T00:17:54.717720+00:00
179,4.9358,LOLGA,Xenoshot,19.99,405,False,,False,29.77,4.3059,0.87237198,ECB daily reference rate,2026-09-23T00:17:54.717720+00:00
180,4.9444,BuyBlox,Swirly Gun,0.89,18,False,,False,0.99,4.3134,0.87237198,ECB daily reference rate,2026-09-23T00:17:54.717720+00:00
181,4.9500,LOLGA,Bloom,19.80,400,False,,False,30.34,4.3182,0.87237198,ECB daily reference rate,2026-09-23T00:17:54.717720+00:00
182,4.9714,StarPets,Spectre,1.74,35,False,,False,3.39,4.3369,0.87237198,ECB daily reference rate,2026-09-23T00:17:54.717720+00:00
