rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
66,3.2778,LOLGA,Chroma Blizzard,196.67,6000,False,,False,385.09,2.8018,0.85477391,ECB daily reference rate,2026-08-21T22:57:09.589971+00:00
67,3.2816,StarPets,Snow Dagger,8.04,245,False,,False,13.79,2.8051,0.85477391,ECB daily reference rate,2026-08-21T22:57:09.589971+00:00
68,3.2917,StarPets,Vampire's Axe,47.73,1450,False,,False,68.79,2.8137,0.85477391,ECB daily reference rate,2026-08-21T22:57:09.589971+00:00
69,3.2950,StarPets,Bloom,13.18,400,False,,False,25.39,2.8165,0.85477391,ECB daily reference rate,2026-08-21T22:57:09.589971+00:00
70,3.3077,StarPets,Gingerblade,0.43,13,False,,True,1.00,2.8273,0.85477391,ECB daily reference rate,2026-08-21T22:57:09.589971+00:00
71,3.3328,LOLGA,Vampire's Gun,64.99,1950,False,,False,104.59,2.8488,0.85477391,ECB daily reference rate,2026-08-21T22:57:09.589971+00:00
72,3.3331,LOLGA,Chroma Sands,48.33,1450,False,,True,127.14,2.8490,0.85477391,ECB daily reference rate,2026-08-21T22:57:09.589971+00:00
73,3.3333,LOLGA,Chroma Alienbeam,799.99,24000,False,,False,1182.59,2.8492,0.85477391,ECB daily reference rate,2026-08-21T22:57:09.589971+00:00
74,3.3400,StarPets,Harvester,8.35,250,False,,False,15.19,2.8549,0.85477391,ECB daily reference rate,2026-08-21T22:57:09.589971+00:00
75,3.3689,LOLGA,Sunrise,37.90,1125,False,,False,60.59,2.8796,0.85477391,ECB daily reference rate,2026-08-21T22:57:09.589971+00:00
76,3.4091,LOLGA,Chroma Treat,75.00,2200,False,,False,151.29,2.9140,0.85477391,ECB daily reference rate,2026-08-21T22:57:09.589971+00:00
77,3.4238,StarPets,Rainbow Gun,14.38,420,False,,False,25.74,2.9266,0.85477391,ECB daily reference rate,2026-08-21T22:57:09.589971+00:00
78,3.4476,LOLGA,Vampire's Axe,49.99,1450,False,,False,68.79,2.9469,0.85477391,ECB daily reference rate,2026-08-21T22:57:09.589971+00:00
79,3.4848,StarPets,Lightbringer,1.15,33,False,,False,2.19,2.9788,0.85477391,ECB daily reference rate,2026-08-21T22:57:09.589971+00:00
80,3.4901,Bloxxer,Darksword,61.95,1775,False,,False,93.59,2.9833,0.85477391,ECB daily reference rate,2026-08-21T22:57:09.589971+00:00
81,3.4961,LOLGA,Chroma Sweet,71.67,2050,False,,False,137.59,2.9884,0.85477391,ECB daily reference rate,2026-08-21T22:57:09.589971+00:00
82,3.5000,StarPets,Chill,0.35,10,False,,True,0.99,2.9917,0.85477391,ECB daily reference rate,2026-08-21T22:57:09.589971+00:00
83,3.5000,LOLGA,Raygun,70.00,2000,False,,False,110.09,2.9917,0.85477391,ECB daily reference rate,2026-08-21T22:57:09.589971+00:00
84,3.5152,StarPets,Darkbringer,1.16,33,False,,False,1.94,3.0047,0.85477391,ECB daily reference rate,2026-08-21T22:57:09.589971+00:00
85,3.5166,LOLGA,Chroma Icecream,50.99,1450,False,,True,115.59,3.0059,0.85477391,ECB daily reference rate,2026-08-21T22:57:09.589971+00:00
86,3.5333,StarPets,Beachy,4.24,120,False,,True,10.64,3.0202,0.85477391,ECB daily reference rate,2026-08-21T22:57:09.589971+00:00
87,3.5385,StarPets,Virtual,0.46,13,False,,True,1.29,3.0246,0.85477391,ECB daily reference rate,2026-08-21T22:57:09.589971+00:00
88,3.5878,StarPets,Flora,14.71,410,False,,False,25.39,3.0668,0.85477391,ECB daily reference rate,2026-08-21T22:57:09.589971+00:00
89,3.6000,LOLGA,Icecream,3.96,110,False,,False,7.89,3.0772,0.85477391,ECB daily reference rate,2026-08-21T22:57:09.589971+00:00
90,3.6216,StarPets,Red Luger,1.34,37,False,,False,2.29,3.0957,0.85477391,ECB daily reference rate,2026-08-21T22:57:09.589971+00:00
91,3.6353,StarPets,Pearlshine,3.09,85,False,,False,6.09,3.1074,0.85477391,ECB daily reference rate,2026-08-21T22:57:09.589971+00:00
92,3.6360,LOLGA,Chroma Snow Dagger,99.99,2750,False,,False,211.79,3.1080,0.85477391,ECB daily reference rate,2026-08-21T22:57:09.589971+00:00
93,3.6471,StarPets,Heart Wand,12.40,340,False,,False,22.74,3.1174,0.85477391,ECB daily reference rate,2026-08-21T22:57:09.589971+00:00
94,3.6750,StarPets,Pearl,2.94,80,False,,False,6.09,3.1413,0.85477391,ECB daily reference rate,2026-08-21T22:57:09.589971+00:00
95,3.6750,StarPets,Sands,4.41,120,False,,True,10.64,3.1413,0.85477391,ECB daily reference rate,2026-08-21T22:57:09.589971+00:00
96,3.6970,StarPets,Candleflame,1.22,33,False,,False,2.49,3.1601,0.85477391,ECB daily reference rate,2026-08-21T22:57:09.589971+00:00
97,3.7333,StarPets,Slasher,0.56,15,False,,False,1.09,3.1912,0.85477391,ECB daily reference rate,2026-08-21T22:57:09.589971+00:00
98,3.7407,StarPets,Chroma Tides,1.01,27,False,,False,2.19,3.1975,0.85477391,ECB daily reference rate,2026-08-21T22:57:09.589971+00:00
99,3.7412,LOLGA,Chroma Heart Wand,159.00,4250,False,,False,233.79,3.1979,0.85477391,ECB daily reference rate,2026-08-21T22:57:09.589971+00:00
100,3.7429,StarPets,Chroma Deathshard,1.31,35,False,,False,2.49,3.1993,0.85477391,ECB daily reference rate,2026-08-21T22:57:09.589971+00:00
101,3.7455,StarPets,Icecream,4.12,110,False,,False,7.89,3.2015,0.85477391,ECB daily reference rate,2026-08-21T22:57:09.589971+00:00
102,3.7564,LOLGA,Bauble,30.99,825,False,,False,44.09,3.2108,0.85477391,ECB daily reference rate,2026-08-21T22:57:09.589971+00:00
103,3.7645,LOLGA,Chroma Snowstorm,159.99,4250,False,,False,214.59,3.2178,0.85477391,ECB daily reference rate,2026-08-21T22:57:09.589971+00:00
104,3.7733,StarPets,Xenoknife,11.32,300,False,,False,18.59,3.2253,0.85477391,ECB daily reference rate,2026-08-21T22:57:09.589971+00:00
105,3.7750,StarPets,Bat,4.53,120,False,,False,9.44,3.2268,0.85477391,ECB daily reference rate,2026-08-21T22:57:09.589971+00:00
106,3.7879,StarPets,Makeshift,1.25,33,False,,False,1.54,3.2378,0.85477391,ECB daily reference rate,2026-08-21T22:57:09.589971+00:00
107,3.7935,StarPets,Treat,5.88,155,False,,False,10.94,3.2426,0.85477391,ECB daily reference rate,2026-08-21T22:57:09.589971+00:00
108,3.8093,LOLGA,Chroma Beachy,53.33,1400,False,,False,110.09,3.2561,0.85477391,ECB daily reference rate,2026-08-21T22:57:09.589971+00:00
109,3.8120,LOLGA,Harvester,9.53,250,False,,False,15.19,3.2584,0.85477391,ECB daily reference rate,2026-08-21T22:57:09.589971+00:00
110,3.8333,StarPets,Swirly Blade,0.46,12,False,,True,1.29,3.2766,0.85477391,ECB daily reference rate,2026-08-21T22:57:09.589971+00:00
111,3.8340,StarPets,Flowerwood Gun,10.16,265,False,,False,16.59,3.2772,0.85477391,ECB daily reference rate,2026-08-21T22:57:09.589971+00:00
112,3.8341,LOLGA,Snowcannon,32.59,850,False,,False,46.79,3.2773,0.85477391,ECB daily reference rate,2026-08-21T22:57:09.589971+00:00
113,3.8636,StarPets,Chroma Boneblade,0.85,22,False,,False,1.54,3.3025,0.85477391,ECB daily reference rate,2026-08-21T22:57:09.589971+00:00
114,3.8684,StarPets,Swirly Axe,1.47,38,False,,False,2.39,3.3066,0.85477391,ECB daily reference rate,2026-08-21T22:57:09.589971+00:00
115,3.9444,StarPets,Logchopper,0.71,18,False,,False,1.19,3.3716,0.85477391,ECB daily reference rate,2026-08-21T22:57:09.589971+00:00
116,3.9636,BuyBlox,Alienbeam,99.09,2500,False,,False,99.09,3.3880,0.85477391,ECB daily reference rate,2026-08-21T22:57:09.589971+00:00
117,3.9653,LOLGA,Spirit,23.99,605,False,,False,34.39,3.3894,0.85477391,ECB daily reference rate,2026-08-21T22:57:09.589971+00:00
118,3.9688,StarPets,Chroma Fang,1.27,32,False,,False,2.39,3.3924,0.85477391,ECB daily reference rate,2026-08-21T22:57:09.589971+00:00
119,3.9800,StarPets,Sweet,5.97,150,False,,False,10.64,3.4020,0.85477391,ECB daily reference rate,2026-08-21T22:57:09.589971+00:00
120,4.0000,StarPets,Iceflake,0.60,15,False,,True,1.69,3.4191,0.85477391,ECB daily reference rate,2026-08-21T22:57:09.589971+00:00
121,4.0069,StarPets,Borealis,5.81,145,False,,False,8.29,3.4250,0.85477391,ECB daily reference rate,2026-08-21T22:57:09.589971+00:00
122,4.0270,LOLGA,Red Luger,1.49,37,False,,False,2.29,3.4422,0.85477391,ECB daily reference rate,2026-08-21T22:57:09.589971+00:00
123,4.0312,StarPets,Chroma Cookiecane,1.29,32,False,,False,2.49,3.4458,0.85477391,ECB daily reference rate,2026-08-21T22:57:09.589971+00:00
124,4.0634,LOLGA,Soul,24.99,615,False,,False,34.39,3.4733,0.85477391,ECB daily reference rate,2026-08-21T22:57:09.589971+00:00
125,4.0769,StarPets,Icebreaker,2.65,65,False,,False,5.34,3.4848,0.85477391,ECB daily reference rate,2026-08-21T22:57:09.589971+00:00
126,4.0870,StarPets,Chroma Saw,0.94,23,False,,False,1.99,3.4934,0.85477391,ECB daily reference rate,2026-08-21T22:57:09.589971+00:00
127,4.1063,StarPets,Icepiercer,6.57,160,False,,False,11.84,3.5099,0.85477391,ECB daily reference rate,2026-08-21T22:57:09.589971+00:00
128,4.1583,LOLGA,Beachy,4.99,120,False,,False,10.64,3.5544,0.85477391,ECB daily reference rate,2026-08-21T22:57:09.589971+00:00
129,4.1583,LOLGA,Sands,4.99,120,False,,False,10.64,3.5544,0.85477391,ECB daily reference rate,2026-08-21T22:57:09.589971+00:00
130,4.1842,StarPets,Chroma Swirly Gun,1.59,38,False,,False,2.69,3.5766,0.85477391,ECB daily reference rate,2026-08-21T22:57:09.589971+00:00
131,4.1962,StarPets,Blizzard,10.91,260,False,,False,15.19,3.5868,0.85477391,ECB daily reference rate,2026-08-21T22:57:09.589971+00:00
132,4.2000,StarPets,Clockwork,0.42,10,False,,False,0.79,3.5901,0.85477391,ECB daily reference rate,2026-08-21T22:57:09.589971+00:00
133,4.2000,StarPets,Frostsaber,0.42,10,False,,False,0.89,3.5901,0.85477391,ECB daily reference rate,2026-08-21T22:57:09.589971+00:00
134,4.2000,StarPets,Australis,5.88,140,False,,False,8.29,3.5901,0.85477391,ECB daily reference rate,2026-08-21T22:57:09.589971+00:00
135,4.2121,BuyBlox,Makeshift,1.39,33,False,,False,1.54,3.6004,0.85477391,ECB daily reference rate,2026-08-21T22:57:09.589971+00:00
136,4.2121,LOLGA,Makeshift,1.39,33,False,,False,1.54,3.6004,0.85477391,ECB daily reference rate,2026-08-21T22:57:09.589971+00:00
137,4.2195,LOLGA,Flora,17.30,410,False,,False,25.39,3.6067,0.85477391,ECB daily reference rate,2026-08-21T22:57:09.589971+00:00
138,4.2408,LOLGA,Snow Dagger,10.39,245,False,,False,13.79,3.6249,0.85477391,ECB daily reference rate,2026-08-21T22:57:09.589971+00:00
139,4.2767,LOLGA,Xenoknife,12.83,300,False,,False,18.59,3.6556,0.85477391,ECB daily reference rate,2026-08-21T22:57:09.589971+00:00
140,4.3000,StarPets,Fang,0.43,10,False,,False,0.69,3.6755,0.85477391,ECB daily reference rate,2026-08-21T22:57:09.589971+00:00
141,4.3243,StarPets,C. Elderwood Blade,1.60,37,False,,False,2.94,3.6963,0.85477391,ECB daily reference rate,2026-08-21T22:57:09.589971+00:00
142,4.3250,LOLGA,Bloom,17.30,400,False,,False,25.39,3.6969,0.85477391,ECB daily reference rate,2026-08-21T22:57:09.589971+00:00
143,4.3529,StarPets,Ginger Luger,0.74,17,False,,False,1.39,3.7208,0.85477391,ECB daily reference rate,2026-08-21T22:57:09.589971+00:00
144,4.3846,StarPets,Chroma Darkbringer,2.85,65,False,,False,3.94,3.7479,0.85477391,ECB daily reference rate,2026-08-21T22:57:09.589971+00:00
145,4.3913,StarPets,Green Luger,1.01,23,False,,False,1.99,3.7536,0.85477391,ECB daily reference rate,2026-08-21T22:57:09.589971+00:00
146,4.3929,StarPets,Chroma Seer,1.23,28,False,,False,2.29,3.7549,0.85477391,ECB daily reference rate,2026-08-21T22:57:09.589971+00:00
147,4.4000,StarPets,Spider,0.44,10,False,,True,1.19,3.7610,0.85477391,ECB daily reference rate,2026-08-21T22:57:09.589971+00:00
148,4.4706,StarPets,Battleaxe II,0.76,17,False,,False,1.04,3.8213,0.85477391,ECB daily reference rate,2026-08-21T22:57:09.589971+00:00
149,4.5000,StarPets,Cowboy,0.18,4,False,,False,0.34,3.8465,0.85477391,ECB daily reference rate,2026-08-21T22:57:09.589971+00:00
150,4.5000,StarPets,Hallowgun,0.90,20,False,,False,1.84,3.8465,0.85477391,ECB daily reference rate,2026-08-21T22:57:09.589971+00:00
151,4.5000,StarPets,Sugar,1.44,32,False,,False,2.40,3.8465,0.85477391,ECB daily reference rate,2026-08-21T22:57:09.589971+00:00
152,4.5429,StarPets,Spectre,1.59,35,False,,False,3.09,3.8831,0.85477391,ECB daily reference rate,2026-08-21T22:57:09.589971+00:00
153,4.5528,Bloxxer,Darkshot,81.95,1800,False,,False,93.59,3.8916,0.85477391,ECB daily reference rate,2026-08-21T22:57:09.589971+00:00
154,4.5556,StarPets,Swirly Gun,0.82,18,False,,False,0.99,3.8940,0.85477391,ECB daily reference rate,2026-08-21T22:57:09.589971+00:00
155,4.5600,LOLGA,Sunset,28.50,625,False,,False,41.29,3.8978,0.85477391,ECB daily reference rate,2026-08-21T22:57:09.589971+00:00
156,4.5767,LOLGA,Xenoshot,13.73,300,False,,False,19.29,3.9120,0.85477391,ECB daily reference rate,2026-08-21T22:57:09.589971+00:00
157,4.5909,StarPets,Laser,1.01,22,False,,True,2.29,3.9242,0.85477391,ECB daily reference rate,2026-08-21T22:57:09.589971+00:00
158,4.6000,LOLGA,Icebreaker,2.99,65,False,,False,5.34,3.9320,0.85477391,ECB daily reference rate,2026-08-21T22:57:09.589971+00:00
159,4.6500,StarPets,Shark,0.93,20,False,,False,1.84,3.9747,0.85477391,ECB daily reference rate,2026-08-21T22:57:09.589971+00:00
160,4.7044,Bloxxer,Blossom,64.45,1370,False,,False,70.07,4.0212,0.85477391,ECB daily reference rate,2026-08-21T22:57:09.589971+00:00
161,4.7250,StarPets,Chroma Candleflame,1.89,40,False,,False,3.69,4.0388,0.85477391,ECB daily reference rate,2026-08-21T22:57:09.589971+00:00
162,4.7441,BuyBlox,Vampire's Axe,68.79,1450,False,,False,68.79,4.0552,0.85477391,ECB daily reference rate,2026-08-21T22:57:09.589971+00:00
163,4.7500,StarPets,Handsaw,0.38,8,False,,False,0.64,4.0602,0.85477391,ECB daily reference rate,2026-08-21T22:57:09.589971+00:00
164,4.7556,MM2Store,Alienbeam,118.89,2500,False,,False,99.09,4.0650,0.85477391,ECB daily reference rate,2026-08-21T22:57:09.589971+00:00
165,4.7586,LOLGA,Borealis,6.90,145,False,,False,8.29,4.0675,0.85477391,ECB daily reference rate,2026-08-21T22:57:09.589971+00:00
166,4.7692,StarPets,Cookiecane,0.62,13,False,,True,2.39,4.0766,0.85477391,ECB daily reference rate,2026-08-21T22:57:09.589971+00:00
167,4.7912,LOLGA,Heart Wand,16.29,340,False,,False,22.74,4.0954,0.85477391,ECB daily reference rate,2026-08-21T22:57:09.589971+00:00
168,4.8154,StarPets,Heartblade,3.13,65,False,,False,5.04,4.1161,0.85477391,ECB daily reference rate,2026-08-21T22:57:09.589971+00:00
169,4.8235,StarPets,Pixel,0.82,17,False,,False,1.09,4.1230,0.85477391,ECB daily reference rate,2026-08-21T22:57:09.589971+00:00
170,4.8333,StarPets,Prince,0.29,6,False,,False,0.64,4.1314,0.85477391,ECB daily reference rate,2026-08-21T22:57:09.589971+00:00
171,4.8667,StarPets,Chroma Lightbringer,2.92,60,False,,False,3.94,4.1599,0.85477391,ECB daily reference rate,2026-08-21T22:57:09.589971+00:00
172,4.8929,LOLGA,Australis,6.85,140,False,,False,8.29,4.1823,0.85477391,ECB daily reference rate,2026-08-21T22:57:09.589971+00:00
173,4.9000,StarPets,Hallowscythe,1.47,30,False,,False,3.09,4.1884,0.85477391,ECB daily reference rate,2026-08-21T22:57:09.589971+00:00
174,4.9167,StarPets,Gingermint,0.59,12,False,,False,1.09,4.2026,0.85477391,ECB daily reference rate,2026-08-21T22:57:09.589971+00:00
175,4.9231,StarPets,Deathshard,0.64,13,False,,False,1.09,4.2081,0.85477391,ECB daily reference rate,2026-08-21T22:57:09.589971+00:00
176,4.9231,StarPets,Minty,0.64,13,False,,False,0.79,4.2081,0.85477391,ECB daily reference rate,2026-08-21T22:57:09.589971+00:00
177,4.9231,LOLGA,Snowstorm,12.80,260,False,,False,15.19,4.2081,0.85477391,ECB daily reference rate,2026-08-21T22:57:09.589971+00:00
178,4.9257,Bloxxer,Sakura,66.99,1360,False,,False,75.69,4.2104,0.85477391,ECB daily reference rate,2026-08-21T22:57:09.589971+00:00
179,4.9275,BuyBlox,Chroma Alienbeam,1182.59,24000,False,,False,1182.59,4.2119,0.85477391,ECB daily reference rate,2026-08-21T22:57:09.589971+00:00
180,4.9333,StarPets,Gemstone,0.74,15,False,,False,0.99,4.2169,0.85477391,ECB daily reference rate,2026-08-21T22:57:09.589971+00:00
181,4.9444,BuyBlox,Swirly Gun,0.89,18,False,,False,0.99,4.2264,0.85477391,ECB daily reference rate,2026-08-21T22:57:09.589971+00:00
182,4.9600,StarPets,Chroma Luger,2.48,50,False,,False,2.74,4.2397,0.85477391,ECB daily reference rate,2026-08-21T22:57:09.589971+00:00
