rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
27,2.8438,StarPets,Chroma Slasher,0.91,32,False,,True,2.15,2.4308,0.85477391,ECB daily reference rate,2026-08-22T22:55:04.389915+00:00
28,2.8572,StarPets,Darkshot,51.43,1800,False,,False,87.77,2.4423,0.85477391,ECB daily reference rate,2026-08-22T22:55:04.389915+00:00
29,2.8676,LOLGA,Chroma Bauble,975.00,34000,False,,False,1428.05,2.4512,0.85477391,ECB daily reference rate,2026-08-22T22:55:04.389915+00:00
30,2.8788,StarPets,Elderwood Blade,0.95,33,False,,True,3.09,2.4607,0.85477391,ECB daily reference rate,2026-08-22T22:55:04.389915+00:00
31,2.8983,LOLGA,Evergun,99.99,3450,False,,False,178.02,2.4774,0.85477391,ECB daily reference rate,2026-08-22T22:55:04.389915+00:00
32,2.8985,StarPets,Blossom,39.71,1370,False,,False,64.45,2.4776,0.85477391,ECB daily reference rate,2026-08-22T22:55:04.389915+00:00
33,2.8992,StarPets,Darksword,51.46,1775,False,,False,77.77,2.4781,0.85477391,ECB daily reference rate,2026-08-22T22:55:04.389915+00:00
34,2.9016,StarPets,Chroma Snowstorm,123.32,4250,False,,False,214.59,2.4803,0.85477391,ECB daily reference rate,2026-08-22T22:55:04.389915+00:00
35,2.9146,LOLGA,Chroma Evergreen,1399.00,48000,False,,False,1895.80,2.4913,0.85477391,ECB daily reference rate,2026-08-22T22:55:04.389915+00:00
36,2.9207,LOLGA,Chroma Sunrise,386.99,13250,False,,False,609.53,2.4965,0.85477391,ECB daily reference rate,2026-08-22T22:55:04.389915+00:00
37,2.9238,StarPets,C. Vampire's Gun,847.90,29000,False,,False,890.64,2.4992,0.85477391,ECB daily reference rate,2026-08-22T22:55:04.389915+00:00
38,2.9409,LOLGA,Chroma Watergun,99.99,3400,False,,False,187.14,2.5138,0.85477391,ECB daily reference rate,2026-08-22T22:55:04.389915+00:00
39,2.9410,StarPets,Chroma Sunset,272.04,9250,False,,False,433.07,2.5139,0.85477391,ECB daily reference rate,2026-08-22T22:55:04.389915+00:00
40,2.9412,StarPets,Chroma Heart Wand,125.00,4250,False,,False,233.79,2.5140,0.85477391,ECB daily reference rate,2026-08-22T22:55:04.389915+00:00
41,2.9734,StarPets,Chroma Sunrise,393.97,13250,False,,False,609.53,2.5415,0.85477391,ECB daily reference rate,2026-08-22T22:55:04.389915+00:00
42,3.0036,StarPets,Sunrise,33.79,1125,False,,False,62.29,2.5674,0.85477391,ECB daily reference rate,2026-08-22T22:55:04.389915+00:00
43,3.0067,StarPets,Constellation,81.18,2700,False,,False,151.29,2.5700,0.85477391,ECB daily reference rate,2026-08-22T22:55:04.389915+00:00
44,3.0171,StarPets,Chroma Snow Dagger,82.97,2750,False,,True,211.79,2.5789,0.85477391,ECB daily reference rate,2026-08-22T22:55:04.389915+00:00
45,3.0246,StarPets,Ocean,8.62,285,False,,False,17.39,2.5853,0.85477391,ECB daily reference rate,2026-08-22T22:55:04.389915+00:00
46,3.0247,StarPets,Traveler's Axe,245.00,8100,False,,False,474.99,2.5854,0.85477391,ECB daily reference rate,2026-08-22T22:55:04.389915+00:00
47,3.0279,StarPets,Sakura,41.18,1360,False,,False,71.34,2.5882,0.85477391,ECB daily reference rate,2026-08-22T22:55:04.389915+00:00
48,3.0356,StarPets,Chroma Raygun,424.99,14000,False,,False,701.29,2.5948,0.85477391,ECB daily reference rate,2026-08-22T22:55:04.389915+00:00
49,3.0357,LOLGA,Chroma Raygun,425.00,14000,False,,False,701.29,2.5948,0.85477391,ECB daily reference rate,2026-08-22T22:55:04.389915+00:00
50,3.0556,LOLGA,Chroma Ornament,55.00,1800,False,,False,105.94,2.6118,0.85477391,ECB daily reference rate,2026-08-22T22:55:04.389915+00:00
51,3.0571,StarPets,Snow Dagger,7.49,245,False,,False,15.19,2.6132,0.85477391,ECB daily reference rate,2026-08-22T22:55:04.389915+00:00
52,3.0572,StarPets,Chroma Blizzard,183.43,6000,False,,False,385.09,2.6132,0.85477391,ECB daily reference rate,2026-08-22T22:55:04.389915+00:00
53,3.0712,LOLGA,C. Vampire's Gun,890.64,29000,False,,False,890.64,2.6252,0.85477391,ECB daily reference rate,2026-08-22T22:55:04.389915+00:00
54,3.0843,StarPets,Spirit,18.66,605,False,,False,29.69,2.6364,0.85477391,ECB daily reference rate,2026-08-22T22:55:04.389915+00:00
55,3.1183,LOLGA,Chroma Snowcannon,241.67,7750,False,,False,412.59,2.6655,0.85477391,ECB daily reference rate,2026-08-22T22:55:04.389915+00:00
56,3.1523,StarPets,Chroma Snowcannon,244.30,7750,False,,False,412.59,2.6945,0.85477391,ECB daily reference rate,2026-08-22T22:55:04.389915+00:00
57,3.1596,LOLGA,Alienbeam,78.99,2500,False,,False,95.52,2.7007,0.85477391,ECB daily reference rate,2026-08-22T22:55:04.389915+00:00
58,3.1845,LOLGA,Traveler's Gun,178.33,5600,False,,False,258.79,2.7220,0.85477391,ECB daily reference rate,2026-08-22T22:55:04.389915+00:00
59,3.1919,LOLGA,Evergreen,82.99,2600,False,,False,151.34,2.7284,0.85477391,ECB daily reference rate,2026-08-22T22:55:04.389915+00:00
60,3.1984,StarPets,Sunset,19.99,625,False,,False,37.64,2.7339,0.85477391,ECB daily reference rate,2026-08-22T22:55:04.389915+00:00
61,3.2107,LOLGA,Darksword,56.99,1775,False,,False,77.77,2.7444,0.85477391,ECB daily reference rate,2026-08-22T22:55:04.389915+00:00
62,3.2188,StarPets,Chroma Cookiecane,1.03,32,False,,True,2.29,2.7513,0.85477391,ECB daily reference rate,2026-08-22T22:55:04.389915+00:00
63,3.2235,StarPets,Snowcannon,27.40,850,False,,False,46.79,2.7554,0.85477391,ECB daily reference rate,2026-08-22T22:55:04.389915+00:00
64,3.2293,StarPets,Rainbow,13.24,410,False,,False,20.12,2.7603,0.85477391,ECB daily reference rate,2026-08-22T22:55:04.389915+00:00
65,3.2360,StarPets,Harvester,8.09,250,False,,False,15.19,2.7660,0.85477391,ECB daily reference rate,2026-08-22T22:55:04.389915+00:00
66,3.2548,StarPets,Rainbow Gun,13.67,420,False,,False,21.24,2.7821,0.85477391,ECB daily reference rate,2026-08-22T22:55:04.389915+00:00
67,3.2593,StarPets,Chroma Gingerblade,0.88,27,False,,True,1.99,2.7859,0.85477391,ECB daily reference rate,2026-08-22T22:55:04.389915+00:00
68,3.2606,LOLGA,Darkshot,58.69,1800,False,,False,87.77,2.7870,0.85477391,ECB daily reference rate,2026-08-22T22:55:04.389915+00:00
69,3.2612,LOLGA,Watergun,7.99,245,False,,False,16.69,2.7876,0.85477391,ECB daily reference rate,2026-08-22T22:55:04.389915+00:00
70,3.2649,LOLGA,Celestial,79.99,2450,False,,False,131.90,2.7907,0.85477391,ECB daily reference rate,2026-08-22T22:55:04.389915+00:00
71,3.2649,LOLGA,Turkey,79.99,2450,False,,False,137.59,2.7907,0.85477391,ECB daily reference rate,2026-08-22T22:55:04.389915+00:00
72,3.2778,LOLGA,Chroma Blizzard,196.67,6000,False,,False,385.09,2.8018,0.85477391,ECB daily reference rate,2026-08-22T22:55:04.389915+00:00
73,3.3030,StarPets,Lightbringer,1.09,33,False,,False,2.19,2.8233,0.85477391,ECB daily reference rate,2026-08-22T22:55:04.389915+00:00
74,3.3077,StarPets,Gingerblade,0.43,13,False,,True,0.99,2.8273,0.85477391,ECB daily reference rate,2026-08-22T22:55:04.389915+00:00
75,3.3248,StarPets,Chroma Icecream,48.21,1450,False,,True,127.14,2.8420,0.85477391,ECB daily reference rate,2026-08-22T22:55:04.389915+00:00
76,3.3283,StarPets,Flowerwood Gun,8.82,265,False,,False,18.24,2.8449,0.85477391,ECB daily reference rate,2026-08-22T22:55:04.389915+00:00
77,3.3328,LOLGA,Vampire's Gun,64.99,1950,False,,False,104.59,2.8488,0.85477391,ECB daily reference rate,2026-08-22T22:55:04.389915+00:00
78,3.3330,LOLGA,Constellation,89.99,2700,False,,False,151.29,2.8489,0.85477391,ECB daily reference rate,2026-08-22T22:55:04.389915+00:00
79,3.3331,LOLGA,Chroma Sands,48.33,1450,False,,True,127.14,2.8490,0.85477391,ECB daily reference rate,2026-08-22T22:55:04.389915+00:00
80,3.3332,LOLGA,Traveler's Axe,269.99,8100,False,,False,474.99,2.8491,0.85477391,ECB daily reference rate,2026-08-22T22:55:04.389915+00:00
81,3.3333,LOLGA,Chroma Alienbeam,799.99,24000,False,,False,1300.84,2.8492,0.85477391,ECB daily reference rate,2026-08-22T22:55:04.389915+00:00
82,3.3333,StarPets,Darkbringer,1.10,33,False,,False,1.94,2.8492,0.85477391,ECB daily reference rate,2026-08-22T22:55:04.389915+00:00
83,3.3615,StarPets,Snowstorm,8.74,260,False,,False,16.69,2.8734,0.85477391,ECB daily reference rate,2026-08-22T22:55:04.389915+00:00
84,3.3689,LOLGA,Sunrise,37.90,1125,False,,False,62.29,2.8796,0.85477391,ECB daily reference rate,2026-08-22T22:55:04.389915+00:00
85,3.4063,StarPets,Chroma Fang,1.09,32,False,,False,2.20,2.9116,0.85477391,ECB daily reference rate,2026-08-22T22:55:04.389915+00:00
86,3.4091,LOLGA,Chroma Treat,75.00,2200,False,,False,151.29,2.9140,0.85477391,ECB daily reference rate,2026-08-22T22:55:04.389915+00:00
87,3.4163,StarPets,Soul,21.01,615,False,,False,37.84,2.9201,0.85477391,ECB daily reference rate,2026-08-22T22:55:04.389915+00:00
88,3.4316,LOLGA,Sakura,46.67,1360,False,,False,71.34,2.9333,0.85477391,ECB daily reference rate,2026-08-22T22:55:04.389915+00:00
89,3.4476,LOLGA,Vampire's Axe,49.99,1450,False,,False,75.69,2.9469,0.85477391,ECB daily reference rate,2026-08-22T22:55:04.389915+00:00
90,3.4833,StarPets,Sands,4.18,120,False,,True,10.64,2.9775,0.85477391,ECB daily reference rate,2026-08-22T22:55:04.389915+00:00
91,3.4854,StarPets,Flora,14.29,410,False,,False,25.19,2.9792,0.85477391,ECB daily reference rate,2026-08-22T22:55:04.389915+00:00
92,3.4901,Bloxxer,Darksword,61.95,1775,False,,False,77.77,2.9833,0.85477391,ECB daily reference rate,2026-08-22T22:55:04.389915+00:00
93,3.4961,LOLGA,Chroma Sweet,71.67,2050,False,,False,137.59,2.9884,0.85477391,ECB daily reference rate,2026-08-22T22:55:04.389915+00:00
94,3.5000,LOLGA,Raygun,70.00,2000,False,,False,121.09,2.9917,0.85477391,ECB daily reference rate,2026-08-22T22:55:04.389915+00:00
95,3.5385,StarPets,Eternalcane,0.46,13,False,,False,0.94,3.0246,0.85477391,ECB daily reference rate,2026-08-22T22:55:04.389915+00:00
96,3.5385,StarPets,Virtual,0.46,13,False,,True,1.29,3.0246,0.85477391,ECB daily reference rate,2026-08-22T22:55:04.389915+00:00
97,3.5455,StarPets,Chroma Boneblade,0.78,22,False,,False,1.54,3.0306,0.85477391,ECB daily reference rate,2026-08-22T22:55:04.389915+00:00
98,3.5464,StarPets,Alienbeam,88.66,2500,False,,False,95.52,3.0314,0.85477391,ECB daily reference rate,2026-08-22T22:55:04.389915+00:00
99,3.5500,StarPets,Beachy,4.26,120,False,,True,10.64,3.0344,0.85477391,ECB daily reference rate,2026-08-22T22:55:04.389915+00:00
100,3.5715,StarPets,Raygun,71.43,2000,False,,False,121.09,3.0528,0.85477391,ECB daily reference rate,2026-08-22T22:55:04.389915+00:00
101,3.6360,LOLGA,Chroma Snow Dagger,99.99,2750,False,,False,211.79,3.1080,0.85477391,ECB daily reference rate,2026-08-22T22:55:04.389915+00:00
102,3.6364,StarPets,Candleflame,1.20,33,False,,False,2.29,3.1083,0.85477391,ECB daily reference rate,2026-08-22T22:55:04.389915+00:00
103,3.6667,StarPets,Chroma Tides,0.99,27,False,,False,2.19,3.1342,0.85477391,ECB daily reference rate,2026-08-22T22:55:04.389915+00:00
104,3.6667,StarPets,Makeshift,1.21,33,False,,False,1.54,3.1342,0.85477391,ECB daily reference rate,2026-08-22T22:55:04.389915+00:00
105,3.6750,StarPets,Chroma Candleflame,1.47,40,False,,True,3.39,3.1413,0.85477391,ECB daily reference rate,2026-08-22T22:55:04.389915+00:00
106,3.6780,Bloxxer,Alienbeam,91.95,2500,False,,False,95.52,3.1439,0.85477391,ECB daily reference rate,2026-08-22T22:55:04.389915+00:00
107,3.6857,StarPets,Chroma Deathshard,1.29,35,False,,False,2.49,3.1505,0.85477391,ECB daily reference rate,2026-08-22T22:55:04.389915+00:00
108,3.6933,StarPets,Sweet,5.54,150,False,,False,10.64,3.1570,0.85477391,ECB daily reference rate,2026-08-22T22:55:04.389915+00:00
109,3.7050,StarPets,Bloom,14.82,400,False,,False,27.89,3.1669,0.85477391,ECB daily reference rate,2026-08-22T22:55:04.389915+00:00
110,3.7059,StarPets,Ginger Luger,0.63,17,False,,False,1.39,3.1677,0.85477391,ECB daily reference rate,2026-08-22T22:55:04.389915+00:00
111,3.7234,LOLGA,Chroma Icecream,53.99,1450,False,,True,127.14,3.1827,0.85477391,ECB daily reference rate,2026-08-22T22:55:04.389915+00:00
112,3.7234,StarPets,Vampire's Axe,53.99,1450,False,,False,75.69,3.1827,0.85477391,ECB daily reference rate,2026-08-22T22:55:04.389915+00:00
113,3.7333,StarPets,Slasher,0.56,15,False,,False,1.09,3.1912,0.85477391,ECB daily reference rate,2026-08-22T22:55:04.389915+00:00
114,3.7375,StarPets,Pearl,2.99,80,False,,True,6.69,3.1947,0.85477391,ECB daily reference rate,2026-08-22T22:55:04.389915+00:00
115,3.7382,StarPets,Heart Wand,12.71,340,False,,False,22.74,3.1953,0.85477391,ECB daily reference rate,2026-08-22T22:55:04.389915+00:00
116,3.7412,LOLGA,Chroma Heart Wand,159.00,4250,False,,False,233.79,3.1979,0.85477391,ECB daily reference rate,2026-08-22T22:55:04.389915+00:00
117,3.7548,StarPets,Treat,5.82,155,False,,False,10.94,3.2095,0.85477391,ECB daily reference rate,2026-08-22T22:55:04.389915+00:00
118,3.7645,LOLGA,Chroma Snowstorm,159.99,4250,False,,False,214.59,3.2178,0.85477391,ECB daily reference rate,2026-08-22T22:55:04.389915+00:00
119,3.7750,StarPets,Bat,4.53,120,False,,False,9.44,3.2268,0.85477391,ECB daily reference rate,2026-08-22T22:55:04.389915+00:00
120,3.7826,StarPets,Green Luger,0.87,23,False,,True,1.99,3.2333,0.85477391,ECB daily reference rate,2026-08-22T22:55:04.389915+00:00
121,3.8091,StarPets,Icecream,4.19,110,False,,False,7.89,3.2559,0.85477391,ECB daily reference rate,2026-08-22T22:55:04.389915+00:00
122,3.8093,LOLGA,Chroma Beachy,53.33,1400,False,,False,110.09,3.2561,0.85477391,ECB daily reference rate,2026-08-22T22:55:04.389915+00:00
123,3.8120,LOLGA,Harvester,9.53,250,False,,False,15.19,3.2584,0.85477391,ECB daily reference rate,2026-08-22T22:55:04.389915+00:00
124,3.8333,StarPets,Swirly Blade,0.46,12,False,,True,1.29,3.2766,0.85477391,ECB daily reference rate,2026-08-22T22:55:04.389915+00:00
125,3.8341,LOLGA,Snowcannon,32.59,850,False,,False,46.79,3.2773,0.85477391,ECB daily reference rate,2026-08-22T22:55:04.389915+00:00
126,3.8357,StarPets,Australis,5.37,140,False,,False,9.14,3.2787,0.85477391,ECB daily reference rate,2026-08-22T22:55:04.389915+00:00
127,3.8391,Bloxxer,Traveler's Gun,214.99,5600,False,,False,258.79,3.2816,0.85477391,ECB daily reference rate,2026-08-22T22:55:04.389915+00:00
128,3.8462,StarPets,Icebreaker,2.50,65,False,,False,5.34,3.2876,0.85477391,ECB daily reference rate,2026-08-22T22:55:04.389915+00:00
129,3.8667,StarPets,Iceflake,0.58,15,False,,True,1.69,3.3051,0.85477391,ECB daily reference rate,2026-08-22T22:55:04.389915+00:00
130,3.8679,LOLGA,Blossom,52.99,1370,False,,False,64.45,3.3062,0.85477391,ECB daily reference rate,2026-08-22T22:55:04.389915+00:00
131,3.8684,StarPets,Elderwood Scythe,1.47,38,False,,True,3.69,3.3066,0.85477391,ECB daily reference rate,2026-08-22T22:55:04.389915+00:00
132,3.9636,BuyBlox,Alienbeam,99.09,2500,False,,False,95.52,3.3880,0.85477391,ECB daily reference rate,2026-08-22T22:55:04.389915+00:00
133,3.9653,LOLGA,Spirit,23.99,605,False,,False,29.69,3.3894,0.85477391,ECB daily reference rate,2026-08-22T22:55:04.389915+00:00
134,4.0000,StarPets,Chroma Seer,1.12,28,False,,False,2.29,3.4191,0.85477391,ECB daily reference rate,2026-08-22T22:55:04.389915+00:00
135,4.0270,LOLGA,Red Luger,1.49,37,False,,False,2.29,3.4422,0.85477391,ECB daily reference rate,2026-08-22T22:55:04.389915+00:00
136,4.0634,LOLGA,Soul,24.99,615,False,,False,37.84,3.4733,0.85477391,ECB daily reference rate,2026-08-22T22:55:04.389915+00:00
137,4.0769,StarPets,Chroma Darkbringer,2.65,65,False,,False,3.94,3.4848,0.85477391,ECB daily reference rate,2026-08-22T22:55:04.389915+00:00
138,4.0976,LOLGA,Rainbow,16.80,410,False,,False,20.12,3.5025,0.85477391,ECB daily reference rate,2026-08-22T22:55:04.389915+00:00
139,4.1122,Bloxxer,Rainbow,16.86,410,False,,False,20.12,3.5150,0.85477391,ECB daily reference rate,2026-08-22T22:55:04.389915+00:00
140,4.1188,StarPets,Icepiercer,6.59,160,False,,False,11.84,3.5206,0.85477391,ECB daily reference rate,2026-08-22T22:55:04.389915+00:00
141,4.1306,Bloxxer,Spirit,24.99,605,False,,False,29.69,3.5307,0.85477391,ECB daily reference rate,2026-08-22T22:55:04.389915+00:00
142,4.2000,StarPets,Clockwork,0.42,10,False,,False,0.79,3.5901,0.85477391,ECB daily reference rate,2026-08-22T22:55:04.389915+00:00
143,4.2000,StarPets,Phantom,1.47,35,False,,True,3.39,3.5901,0.85477391,ECB daily reference rate,2026-08-22T22:55:04.389915+00:00
144,4.2105,StarPets,Swirly Axe,1.60,38,False,,False,2.19,3.5990,0.85477391,ECB daily reference rate,2026-08-22T22:55:04.389915+00:00
145,4.2121,BuyBlox,Makeshift,1.39,33,False,,False,1.54,3.6004,0.85477391,ECB daily reference rate,2026-08-22T22:55:04.389915+00:00
146,4.2121,LOLGA,Makeshift,1.39,33,False,,False,1.54,3.6004,0.85477391,ECB daily reference rate,2026-08-22T22:55:04.389915+00:00
147,4.2195,LOLGA,Flora,17.30,410,False,,False,25.19,3.6067,0.85477391,ECB daily reference rate,2026-08-22T22:55:04.389915+00:00
148,4.2222,StarPets,Swirly Gun,0.76,18,False,,False,0.94,3.6090,0.85477391,ECB daily reference rate,2026-08-22T22:55:04.389915+00:00
149,4.2408,LOLGA,Snow Dagger,10.39,245,False,,False,15.19,3.6249,0.85477391,ECB daily reference rate,2026-08-22T22:55:04.389915+00:00
150,4.2412,LOLGA,Bauble,34.99,825,False,,False,44.09,3.6253,0.85477391,ECB daily reference rate,2026-08-22T22:55:04.389915+00:00
151,4.2571,StarPets,Spectre,1.49,35,False,,True,3.39,3.6389,0.85477391,ECB daily reference rate,2026-08-22T22:55:04.389915+00:00
152,4.2767,LOLGA,Xenoknife,12.83,300,False,,False,20.44,3.6556,0.85477391,ECB daily reference rate,2026-08-22T22:55:04.389915+00:00
153,4.3243,StarPets,C. Elderwood Blade,1.60,37,False,,False,2.94,3.6963,0.85477391,ECB daily reference rate,2026-08-22T22:55:04.389915+00:00
154,4.3250,LOLGA,Bloom,17.30,400,False,,False,27.89,3.6969,0.85477391,ECB daily reference rate,2026-08-22T22:55:04.389915+00:00
155,4.3333,StarPets,Hallowscythe,1.30,30,False,,True,3.09,3.7040,0.85477391,ECB daily reference rate,2026-08-22T22:55:04.389915+00:00
156,4.3500,StarPets,Hallowgun,0.87,20,False,,False,1.84,3.7183,0.85477391,ECB daily reference rate,2026-08-22T22:55:04.389915+00:00
157,4.3750,StarPets,Blood,0.35,8,False,,False,0.69,3.7396,0.85477391,ECB daily reference rate,2026-08-22T22:55:04.389915+00:00
158,4.3833,StarPets,Chroma Lightbringer,2.63,60,False,,False,3.94,3.7468,0.85477391,ECB daily reference rate,2026-08-22T22:55:04.389915+00:00
159,4.4000,StarPets,Fang,0.44,10,False,,False,0.64,3.7610,0.85477391,ECB daily reference rate,2026-08-22T22:55:04.389915+00:00
160,4.4000,StarPets,Spider,0.44,10,False,,True,1.09,3.7610,0.85477391,ECB daily reference rate,2026-08-22T22:55:04.389915+00:00
161,4.4118,StarPets,Battleaxe II,0.75,17,False,,False,1.04,3.7711,0.85477391,ECB daily reference rate,2026-08-22T22:55:04.389915+00:00
162,4.4200,StarPets,Chroma Luger,2.21,50,False,,False,2.74,3.7781,0.85477391,ECB daily reference rate,2026-08-22T22:55:04.389915+00:00
163,4.4545,StarPets,Iceblaster,1.47,33,False,,False,3.09,3.8076,0.85477391,ECB daily reference rate,2026-08-22T22:55:04.389915+00:00
164,4.4688,StarPets,Chroma Gemstone,1.43,32,False,,False,2.69,3.8198,0.85477391,ECB daily reference rate,2026-08-22T22:55:04.389915+00:00
165,4.5000,StarPets,Logchopper,0.81,18,False,,False,1.09,3.8465,0.85477391,ECB daily reference rate,2026-08-22T22:55:04.389915+00:00
166,4.5091,LOLGA,Icecream,4.96,110,False,,False,7.89,3.8543,0.85477391,ECB daily reference rate,2026-08-22T22:55:04.389915+00:00
167,4.5152,LOLGA,Elderwood Blade,1.49,33,False,,False,3.09,3.8594,0.85477391,ECB daily reference rate,2026-08-22T22:55:04.389915+00:00
168,4.5214,LOLGA,Rainbow Gun,18.99,420,False,,False,21.24,3.8648,0.85477391,ECB daily reference rate,2026-08-22T22:55:04.389915+00:00
169,4.5217,StarPets,Chroma Saw,1.04,23,False,,False,2.19,3.8651,0.85477391,ECB daily reference rate,2026-08-22T22:55:04.389915+00:00
170,4.5231,StarPets,Heartblade,2.94,65,False,,False,5.04,3.8662,0.85477391,ECB daily reference rate,2026-08-22T22:55:04.389915+00:00
171,4.5385,StarPets,Deathshard,0.59,13,False,,False,1.09,3.8794,0.85477391,ECB daily reference rate,2026-08-22T22:55:04.389915+00:00
172,4.5452,Bloxxer,Rainbow Gun,19.09,420,False,,False,21.24,3.8852,0.85477391,ECB daily reference rate,2026-08-22T22:55:04.389915+00:00
173,4.5528,Bloxxer,Darkshot,81.95,1800,False,,False,87.77,3.8916,0.85477391,ECB daily reference rate,2026-08-22T22:55:04.389915+00:00
174,4.5600,LOLGA,Sunset,28.50,625,False,,False,37.64,3.8978,0.85477391,ECB daily reference rate,2026-08-22T22:55:04.389915+00:00
175,4.5655,StarPets,Borealis,6.62,145,False,,False,8.29,3.9025,0.85477391,ECB daily reference rate,2026-08-22T22:55:04.389915+00:00
176,4.5714,StarPets,Chroma Heat,1.28,28,False,,False,2.69,3.9075,0.85477391,ECB daily reference rate,2026-08-22T22:55:04.389915+00:00
177,4.5767,LOLGA,Xenoshot,13.73,300,False,,False,21.24,3.9120,0.85477391,ECB daily reference rate,2026-08-22T22:55:04.389915+00:00
178,4.5882,StarPets,Pearlshine,3.90,85,False,,False,6.09,3.9219,0.85477391,ECB daily reference rate,2026-08-22T22:55:04.389915+00:00
179,4.5909,StarPets,Amerilaser,1.01,22,False,,False,1.84,3.9242,0.85477391,ECB daily reference rate,2026-08-22T22:55:04.389915+00:00
180,4.6000,StarPets,Chill,0.46,10,False,,False,0.99,3.9320,0.85477391,ECB daily reference rate,2026-08-22T22:55:04.389915+00:00
181,4.6000,StarPets,Frostsaber,0.46,10,False,,False,0.89,3.9320,0.85477391,ECB daily reference rate,2026-08-22T22:55:04.389915+00:00
