rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
15,3.0052,StarPets,Chroma Sweet,69.12,2300,False,,False,151.34,2.6053,0.86692674,ECB daily reference rate,2026-08-09T10:06:08.563076+00:00
16,3.0276,StarPets,Chroma Watergun,102.94,3400,False,,False,189.99,2.6247,0.86692674,ECB daily reference rate,2026-08-09T10:06:08.563076+00:00
17,3.0331,StarPets,Spirit,18.35,605,False,,False,29.69,2.6294,0.86692674,ECB daily reference rate,2026-08-09T10:06:08.563076+00:00
18,3.0357,StarPets,Australis,4.25,140,False,,True,9.99,2.6317,0.86692674,ECB daily reference rate,2026-08-09T10:06:08.563076+00:00
19,3.0375,LOLGA,Chroma Blizzard,243.00,8000,False,,False,385.09,2.6333,0.86692674,ECB daily reference rate,2026-08-09T10:06:08.563076+00:00
20,3.0396,StarPets,Evergreen,75.99,2500,False,,False,165.09,2.6351,0.86692674,ECB daily reference rate,2026-08-09T10:06:08.563076+00:00
21,3.0520,StarPets,Watergun,7.63,250,False,,False,15.69,2.6459,0.86692674,ECB daily reference rate,2026-08-09T10:06:08.563076+00:00
22,3.0612,StarPets,Vampire's Axe,37.50,1225,False,,False,68.79,2.6539,0.86692674,ECB daily reference rate,2026-08-09T10:06:08.563076+00:00
23,3.0667,StarPets,Iceflake,0.46,15,False,,True,1.99,2.6586,0.86692674,ECB daily reference rate,2026-08-09T10:06:08.563076+00:00
24,3.0690,LOLGA,C. Vampire's Gun,890.00,29000,False,,False,1344.99,2.6606,0.86692674,ECB daily reference rate,2026-08-09T10:06:08.563076+00:00
25,3.0714,StarPets,Waves,8.60,280,False,,False,18.19,2.6627,0.86692674,ECB daily reference rate,2026-08-09T10:06:08.563076+00:00
26,3.0769,StarPets,Gingerblade,0.40,13,False,,True,1.00,2.6675,0.86692674,ECB daily reference rate,2026-08-09T10:06:08.563076+00:00
27,3.0769,StarPets,Flowerwood,8.00,260,False,,True,19.89,2.6675,0.86692674,ECB daily reference rate,2026-08-09T10:06:08.563076+00:00
28,3.0913,StarPets,Vampire's Gun,60.28,1950,False,,False,104.59,2.6799,0.86692674,ECB daily reference rate,2026-08-09T10:06:08.563076+00:00
29,3.1049,StarPets,Sunrise,34.93,1125,False,,False,60.59,2.6917,0.86692674,ECB daily reference rate,2026-08-09T10:06:08.563076+00:00
30,3.1093,StarPets,Chroma Sunset,272.06,8750,False,,False,433.08,2.6955,0.86692674,ECB daily reference rate,2026-08-09T10:06:08.563076+00:00
31,3.1277,StarPets,Celestial,73.50,2350,False,,False,140.00,2.7115,0.86692674,ECB daily reference rate,2026-08-09T10:06:08.563076+00:00
32,3.1333,StarPets,C. Constellation,846.00,27000,False,,False,999.00,2.7164,0.86692674,ECB daily reference rate,2026-08-09T10:06:08.563076+00:00
33,3.1538,StarPets,Eternalcane,0.41,13,False,,True,0.99,2.7342,0.86692674,ECB daily reference rate,2026-08-09T10:06:08.563076+00:00
34,3.1538,StarPets,Virtual,0.41,13,False,,True,1.39,2.7342,0.86692674,ECB daily reference rate,2026-08-09T10:06:08.563076+00:00
35,3.1647,StarPets,Snowcannon,26.90,850,False,,False,46.79,2.7436,0.86692674,ECB daily reference rate,2026-08-09T10:06:08.563076+00:00
36,3.1828,StarPets,Blossom,42.65,1340,False,,False,75.69,2.7593,0.86692674,ECB daily reference rate,2026-08-09T10:06:08.563076+00:00
37,3.2075,Bloxxer,Chroma Sunrise,424.99,13250,False,,False,504.00,2.7806,0.86692674,ECB daily reference rate,2026-08-09T10:06:08.563076+00:00
38,3.2085,StarPets,Bauble,26.47,825,False,,False,44.09,2.7815,0.86692674,ECB daily reference rate,2026-08-09T10:06:08.563076+00:00
39,3.2133,StarPets,Beachy,4.82,150,False,,False,10.64,2.7857,0.86692674,ECB daily reference rate,2026-08-09T10:06:08.563076+00:00
40,3.2498,LOLGA,Chroma Snow Dagger,129.99,4000,False,,False,232.99,2.8173,0.86692674,ECB daily reference rate,2026-08-09T10:06:08.563076+00:00
41,3.2653,LOLGA,Vampire's Axe,40.00,1225,False,,False,68.79,2.8308,0.86692674,ECB daily reference rate,2026-08-09T10:06:08.563076+00:00
42,3.2680,StarPets,Traveler's Axe,264.71,8100,False,,False,431.79,2.8331,0.86692674,ECB daily reference rate,2026-08-09T10:06:08.563076+00:00
43,3.2750,StarPets,Luger,1.31,40,False,,True,3.39,2.8392,0.86692674,ECB daily reference rate,2026-08-09T10:06:08.563076+00:00
44,3.2876,StarPets,Darksword,55.89,1700,False,,False,93.59,2.8501,0.86692674,ECB daily reference rate,2026-08-09T10:06:08.563076+00:00
45,3.2895,StarPets,Swirly Axe,1.25,38,False,,False,2.39,2.8517,0.86692674,ECB daily reference rate,2026-08-09T10:06:08.563076+00:00
46,3.2939,LOLGA,Chroma Heart Wand,139.99,4250,False,,False,257.19,2.8556,0.86692674,ECB daily reference rate,2026-08-09T10:06:08.563076+00:00
47,3.3087,StarPets,Chroma Snow Dagger,132.35,4000,False,,False,232.99,2.8684,0.86692674,ECB daily reference rate,2026-08-09T10:06:08.563076+00:00
48,3.3089,StarPets,Chroma Blizzard,264.71,8000,False,,False,385.09,2.8686,0.86692674,ECB daily reference rate,2026-08-09T10:06:08.563076+00:00
49,3.3125,StarPets,Chroma Slasher,1.06,32,False,,False,2.29,2.8717,0.86692674,ECB daily reference rate,2026-08-09T10:06:08.563076+00:00
50,3.3256,StarPets,Chroma Treat,89.79,2700,False,,False,151.29,2.8830,0.86692674,ECB daily reference rate,2026-08-09T10:06:08.563076+00:00
51,3.3333,StarPets,Sands,5.00,150,False,,False,10.64,2.8898,0.86692674,ECB daily reference rate,2026-08-09T10:06:08.563076+00:00
52,3.3689,LOLGA,Sunrise,37.90,1125,False,,False,60.59,2.9206,0.86692674,ECB daily reference rate,2026-08-09T10:06:08.563076+00:00
53,3.3736,StarPets,Chroma Snowstorm,143.38,4250,False,,False,236.04,2.9247,0.86692674,ECB daily reference rate,2026-08-09T10:06:08.563076+00:00
54,3.3750,StarPets,Icecream,5.40,160,False,,True,13.64,2.9259,0.86692674,ECB daily reference rate,2026-08-09T10:06:08.563076+00:00
55,3.3784,StarPets,Red Luger,1.25,37,False,,False,2.49,2.9288,0.86692674,ECB daily reference rate,2026-08-09T10:06:08.563076+00:00
56,3.3862,StarPets,Borealis,4.91,145,False,,False,9.14,2.9356,0.86692674,ECB daily reference rate,2026-08-09T10:06:08.563076+00:00
57,3.3865,StarPets,Sakura,45.04,1330,False,,False,75.69,2.9358,0.86692674,ECB daily reference rate,2026-08-09T10:06:08.563076+00:00
58,3.4000,StarPets,Frostsaber,0.34,10,False,,True,0.99,2.9476,0.86692674,ECB daily reference rate,2026-08-09T10:06:08.563076+00:00
59,3.4000,StarPets,Snow Dagger,8.50,250,False,,False,15.19,2.9476,0.86692674,ECB daily reference rate,2026-08-09T10:06:08.563076+00:00
60,3.4023,StarPets,Darkshot,58.69,1725,False,,False,93.59,2.9496,0.86692674,ECB daily reference rate,2026-08-09T10:06:08.563076+00:00
61,3.4115,StarPets,Chroma Heart Wand,144.99,4250,False,,False,257.19,2.9575,0.86692674,ECB daily reference rate,2026-08-09T10:06:08.563076+00:00
62,3.4588,LOLGA,Chroma Snowstorm,147.00,4250,False,,False,236.04,2.9985,0.86692674,ECB daily reference rate,2026-08-09T10:06:08.563076+00:00
63,3.4589,LOLGA,Alienbeam,63.99,1850,False,,False,95.52,2.9986,0.86692674,ECB daily reference rate,2026-08-09T10:06:08.563076+00:00
64,3.4598,Bloxxer,Chroma Alienbeam,830.34,24000,False,,False,1006.46,2.9993,0.86692674,ECB daily reference rate,2026-08-09T10:06:08.563076+00:00
65,3.4999,LOLGA,Chroma Snowcannon,279.99,8000,False,,False,412.59,3.0341,0.86692674,ECB daily reference rate,2026-08-09T10:06:08.563076+00:00
66,3.5024,StarPets,Soul,21.54,615,False,,False,37.84,3.0364,0.86692674,ECB daily reference rate,2026-08-09T10:06:08.563076+00:00
67,3.5667,StarPets,Hallowscythe,1.07,30,False,,True,3.09,3.0920,0.86692674,ECB daily reference rate,2026-08-09T10:06:08.563076+00:00
68,3.5667,StarPets,Sweet,5.35,150,False,,False,10.64,3.0920,0.86692674,ECB daily reference rate,2026-08-09T10:06:08.563076+00:00
69,3.5829,StarPets,Flora,14.69,410,False,,False,24.99,3.1061,0.86692674,ECB daily reference rate,2026-08-09T10:06:08.563076+00:00
70,3.5892,LOLGA,Vampire's Gun,69.99,1950,False,,False,104.59,3.1116,0.86692674,ECB daily reference rate,2026-08-09T10:06:08.563076+00:00
71,3.5909,Luger,Laser,0.79,22,False,,False,0.99,3.1131,0.86692674,ECB daily reference rate,2026-08-09T10:06:08.563076+00:00
72,3.6000,StarPets,Chroma Bauble,1224.00,34000,False,,False,1552.55,3.1209,0.86692674,ECB daily reference rate,2026-08-09T10:06:08.563076+00:00
73,3.6070,StarPets,Ocean,10.28,285,False,,False,18.19,3.1270,0.86692674,ECB daily reference rate,2026-08-09T10:06:08.563076+00:00
74,3.6250,StarPets,Blood,0.29,8,False,,True,0.69,3.1426,0.86692674,ECB daily reference rate,2026-08-09T10:06:08.563076+00:00
75,3.6250,StarPets,Ghost,0.29,8,False,,False,0.64,3.1426,0.86692674,ECB daily reference rate,2026-08-09T10:06:08.563076+00:00
76,3.6375,StarPets,Pearl,2.91,80,False,,True,6.69,3.1534,0.86692674,ECB daily reference rate,2026-08-09T10:06:08.563076+00:00
77,3.6441,Bloxxer,Darksword,61.95,1700,False,,False,93.59,3.1592,0.86692674,ECB daily reference rate,2026-08-09T10:06:08.563076+00:00
78,3.6459,LOLGA,Snowcannon,30.99,850,False,,False,46.79,3.1607,0.86692674,ECB daily reference rate,2026-08-09T10:06:08.563076+00:00
79,3.6493,StarPets,Constellation,98.53,2700,False,,False,166.44,3.1636,0.86692674,ECB daily reference rate,2026-08-09T10:06:08.563076+00:00
80,3.6667,StarPets,Chroma Tides,0.99,27,False,,False,2.19,3.1787,0.86692674,ECB daily reference rate,2026-08-09T10:06:08.563076+00:00
81,3.6720,StarPets,Harvester,9.18,250,False,,False,15.49,3.1834,0.86692674,ECB daily reference rate,2026-08-09T10:06:08.563076+00:00
82,3.6750,StarPets,Bat,4.41,120,False,,False,8.54,3.1860,0.86692674,ECB daily reference rate,2026-08-09T10:06:08.563076+00:00
83,3.6898,StarPets,Turkey,90.40,2450,False,,False,151.34,3.1988,0.86692674,ECB daily reference rate,2026-08-09T10:06:08.563076+00:00
84,3.7000,Bloxxer,C. Constellation,999.00,27000,False,,False,999.00,3.2076,0.86692674,ECB daily reference rate,2026-08-09T10:06:08.563076+00:00
85,3.7033,LOLGA,Chroma Treat,99.99,2700,False,,False,151.29,3.2105,0.86692674,ECB daily reference rate,2026-08-09T10:06:08.563076+00:00
86,3.7333,StarPets,Slasher,0.56,15,False,,False,1.19,3.2365,0.86692674,ECB daily reference rate,2026-08-09T10:06:08.563076+00:00
87,3.7562,StarPets,Raygun,60.10,1600,False,,False,102.94,3.2564,0.86692674,ECB daily reference rate,2026-08-09T10:06:08.563076+00:00
88,3.7778,StarPets,Logchopper,0.68,18,False,,False,1.19,3.2751,0.86692674,ECB daily reference rate,2026-08-09T10:06:08.563076+00:00
89,3.7857,StarPets,Chroma Heat,1.06,28,False,,True,2.69,3.2819,0.86692674,ECB daily reference rate,2026-08-09T10:06:08.563076+00:00
90,3.7871,StarPets,Treat,5.87,155,False,,False,10.64,3.2831,0.86692674,ECB daily reference rate,2026-08-09T10:06:08.563076+00:00
91,3.7930,StarPets,Alienbeam,70.17,1850,False,,False,95.52,3.2882,0.86692674,ECB daily reference rate,2026-08-09T10:06:08.563076+00:00
92,3.8038,StarPets,Chroma Sunrise,504.00,13250,False,,False,504.00,3.2976,0.86692674,ECB daily reference rate,2026-08-09T10:06:08.563076+00:00
93,3.8118,StarPets,Heart Wand,12.96,340,False,,False,22.74,3.3045,0.86692674,ECB daily reference rate,2026-08-09T10:06:08.563076+00:00
94,3.8275,StarPets,Bloom,15.31,400,False,,False,28.09,3.3182,0.86692674,ECB daily reference rate,2026-08-09T10:06:08.563076+00:00
95,3.8286,StarPets,Chroma Deathshard,1.34,35,False,,False,2.69,3.3191,0.86692674,ECB daily reference rate,2026-08-09T10:06:08.563076+00:00
96,3.8333,StarPets,Swirly Blade,0.46,12,False,,True,1.39,3.3232,0.86692674,ECB daily reference rate,2026-08-09T10:06:08.563076+00:00
97,3.8391,Bloxxer,Traveler's Gun,214.99,5600,False,,False,302.59,3.3282,0.86692674,ECB daily reference rate,2026-08-09T10:06:08.563076+00:00
98,3.8431,LOLGA,Chroma Raygun,489.99,12750,False,,False,701.29,3.3317,0.86692674,ECB daily reference rate,2026-08-09T10:06:08.563076+00:00
99,3.8462,StarPets,Lugercane,0.50,13,False,,True,1.39,3.3343,0.86692674,ECB daily reference rate,2026-08-09T10:06:08.563076+00:00
100,3.8517,Bloxxer,Traveler's Axe,311.99,8100,False,,False,431.79,3.3392,0.86692674,ECB daily reference rate,2026-08-09T10:06:08.563076+00:00
101,3.8744,LOLGA,Raygun,61.99,1600,False,,False,102.94,3.3588,0.86692674,ECB daily reference rate,2026-08-09T10:06:08.563076+00:00
102,3.8750,StarPets,Eternal III,0.31,8,False,,False,0.59,3.3593,0.86692674,ECB daily reference rate,2026-08-09T10:06:08.563076+00:00
103,3.8760,Bloxxer,Gingerscope,687.99,17750,False,,False,825.29,3.3602,0.86692674,ECB daily reference rate,2026-08-09T10:06:08.563076+00:00
104,3.9000,StarPets,Rainbow Gun,16.38,420,False,,False,23.39,3.3810,0.86692674,ECB daily reference rate,2026-08-09T10:06:08.563076+00:00
105,3.9126,LOLGA,Chroma Sweet,89.99,2300,False,,False,151.34,3.3919,0.86692674,ECB daily reference rate,2026-08-09T10:06:08.563076+00:00
106,3.9170,StarPets,Flowerwood Gun,10.38,265,False,,False,19.89,3.3957,0.86692674,ECB daily reference rate,2026-08-09T10:06:08.563076+00:00
107,3.9179,StarPets,Xenoknife,10.97,280,False,,False,20.44,3.3965,0.86692674,ECB daily reference rate,2026-08-09T10:06:08.563076+00:00
108,3.9545,StarPets,Chroma Boneblade,0.87,22,False,,False,1.69,3.4283,0.86692674,ECB daily reference rate,2026-08-09T10:06:08.563076+00:00
109,3.9577,StarPets,Blizzard,10.29,260,False,,False,15.19,3.4310,0.86692674,ECB daily reference rate,2026-08-09T10:06:08.563076+00:00
110,3.9840,LOLGA,Snow Dagger,9.96,250,False,,False,15.19,3.4538,0.86692674,ECB daily reference rate,2026-08-09T10:06:08.563076+00:00
111,3.9960,LOLGA,Harvester,9.99,250,False,,False,15.49,3.4642,0.86692674,ECB daily reference rate,2026-08-09T10:06:08.563076+00:00
112,3.9988,LOLGA,Bauble,32.99,825,False,,False,44.09,3.4667,0.86692674,ECB daily reference rate,2026-08-09T10:06:08.563076+00:00
113,4.0370,StarPets,Chroma Gingerblade,1.09,27,False,,False,2.19,3.4998,0.86692674,ECB daily reference rate,2026-08-09T10:06:08.563076+00:00
114,4.0435,StarPets,Chroma Saw,0.93,23,False,,True,2.19,3.5054,0.86692674,ECB daily reference rate,2026-08-09T10:06:08.563076+00:00
115,4.0496,LOLGA,Spirit,24.50,605,False,,False,29.69,3.5107,0.86692674,ECB daily reference rate,2026-08-09T10:06:08.563076+00:00
116,4.0606,StarPets,Darkbringer,1.34,33,False,,False,1.99,3.5202,0.86692674,ECB daily reference rate,2026-08-09T10:06:08.563076+00:00
117,4.0634,LOLGA,Soul,24.99,615,False,,False,37.84,3.5227,0.86692674,ECB daily reference rate,2026-08-09T10:06:08.563076+00:00
118,4.0857,StarPets,Phantom,1.43,35,False,,False,2.69,3.5420,0.86692674,ECB daily reference rate,2026-08-09T10:06:08.563076+00:00
119,4.0938,StarPets,Chroma Cookiecane,1.31,32,False,,False,2.49,3.5490,0.86692674,ECB daily reference rate,2026-08-09T10:06:08.563076+00:00
120,4.0938,StarPets,Chroma Fang,1.31,32,False,,False,2.39,3.5490,0.86692674,ECB daily reference rate,2026-08-09T10:06:08.563076+00:00
121,4.0964,StarPets,Xenoshot,11.47,280,False,,False,21.24,3.5513,0.86692674,ECB daily reference rate,2026-08-09T10:06:08.563076+00:00
122,4.1000,StarPets,Chill,0.41,10,False,,True,0.99,3.5544,0.86692674,ECB daily reference rate,2026-08-09T10:06:08.563076+00:00
123,4.1000,StarPets,Spider,0.41,10,False,,True,1.19,3.5544,0.86692674,ECB daily reference rate,2026-08-09T10:06:08.563076+00:00
124,4.1122,Bloxxer,Rainbow,16.86,410,False,,False,25.74,3.5650,0.86692674,ECB daily reference rate,2026-08-09T10:06:08.563076+00:00
125,4.1143,StarPets,Spectre,1.44,35,False,,False,2.69,3.5668,0.86692674,ECB daily reference rate,2026-08-09T10:06:08.563076+00:00
126,4.1167,StarPets,Chroma Lightbringer,2.47,60,False,,False,3.39,3.5688,0.86692674,ECB daily reference rate,2026-08-09T10:06:08.563076+00:00
127,4.1200,StarPets,Chroma Luger,2.06,50,False,,False,2.99,3.5717,0.86692674,ECB daily reference rate,2026-08-09T10:06:08.563076+00:00
128,4.1250,StarPets,Chroma Gemstone,1.32,32,False,,False,2.69,3.5761,0.86692674,ECB daily reference rate,2026-08-09T10:06:08.563076+00:00
129,4.1306,Bloxxer,Spirit,24.99,605,False,,False,29.69,3.5809,0.86692674,ECB daily reference rate,2026-08-09T10:06:08.563076+00:00
130,4.1429,StarPets,Ice Dragon,0.29,7,False,,True,0.89,3.5916,0.86692674,ECB daily reference rate,2026-08-09T10:06:08.563076+00:00
131,4.1666,Bloxxer,Chroma Evergreen,1999.95,48000,False,,False,2392.59,3.6121,0.86692674,ECB daily reference rate,2026-08-09T10:06:08.563076+00:00
132,4.1667,StarPets,Prince,0.25,6,False,,True,0.69,3.6122,0.86692674,ECB daily reference rate,2026-08-09T10:06:08.563076+00:00
133,4.1765,StarPets,Ginger Luger,0.71,17,False,,False,1.49,3.6207,0.86692674,ECB daily reference rate,2026-08-09T10:06:08.563076+00:00
134,4.1818,StarPets,Lightbringer,1.38,33,False,,False,2.39,3.6253,0.86692674,ECB daily reference rate,2026-08-09T10:06:08.563076+00:00
135,4.2105,StarPets,Chroma Swirly Gun,1.60,38,False,,False,2.69,3.6502,0.86692674,ECB daily reference rate,2026-08-09T10:06:08.563076+00:00
136,4.2121,BuyBlox,Makeshift,1.39,33,False,,False,1.69,3.6516,0.86692674,ECB daily reference rate,2026-08-09T10:06:08.563076+00:00
137,4.2424,StarPets,Makeshift,1.40,33,False,,False,1.69,3.6779,0.86692674,ECB daily reference rate,2026-08-09T10:06:08.563076+00:00
138,4.2923,BuyBlox,Chroma Darkbringer,2.79,65,False,,False,3.39,3.7211,0.86692674,ECB daily reference rate,2026-08-09T10:06:08.563076+00:00
139,4.3000,StarPets,Clockwork,0.43,10,False,,False,0.79,3.7278,0.86692674,ECB daily reference rate,2026-08-09T10:06:08.563076+00:00
140,4.3043,StarPets,Green Luger,0.99,23,False,,False,2.19,3.7316,0.86692674,ECB daily reference rate,2026-08-09T10:06:08.563076+00:00
141,4.3333,LOLGA,Old Glory,0.65,15,False,,False,1.29,3.7567,0.86692674,ECB daily reference rate,2026-08-09T10:06:08.563076+00:00
142,4.3333,StarPets,Elderwood Blade,1.43,33,False,,False,3.09,3.7567,0.86692674,ECB daily reference rate,2026-08-09T10:06:08.563076+00:00
143,4.3529,StarPets,Pixel,0.74,17,False,,False,0.99,3.7737,0.86692674,ECB daily reference rate,2026-08-09T10:06:08.563076+00:00
144,4.3846,StarPets,Minty,0.57,13,False,,False,0.89,3.8011,0.86692674,ECB daily reference rate,2026-08-09T10:06:08.563076+00:00
145,4.4125,StarPets,Icepiercer,7.06,160,False,,False,11.84,3.8253,0.86692674,ECB daily reference rate,2026-08-09T10:06:08.563076+00:00
146,4.4286,StarPets,Pumpking,0.31,7,False,,True,0.69,3.8392,0.86692674,ECB daily reference rate,2026-08-09T10:06:08.563076+00:00
147,4.4308,StarPets,Chroma Darkbringer,2.88,65,False,,False,3.39,3.8412,0.86692674,ECB daily reference rate,2026-08-09T10:06:08.563076+00:00
148,4.4308,StarPets,Icebreaker,2.88,65,False,,False,3.84,3.8412,0.86692674,ECB daily reference rate,2026-08-09T10:06:08.563076+00:00
149,4.4474,StarPets,Elderwood Scythe,1.69,38,False,,False,3.09,3.8555,0.86692674,ECB daily reference rate,2026-08-09T10:06:08.563076+00:00
150,4.4500,LOLGA,Hallowgun,0.89,20,False,,False,1.84,3.8578,0.86692674,ECB daily reference rate,2026-08-09T10:06:08.563076+00:00
151,4.4577,StarPets,Snowstorm,11.59,260,False,,False,16.69,3.8645,0.86692674,ECB daily reference rate,2026-08-09T10:06:08.563076+00:00
152,4.4875,StarPets,Candy,3.59,80,False,,False,7.59,3.8903,0.86692674,ECB daily reference rate,2026-08-09T10:06:08.563076+00:00
153,4.5000,LOLGA,Amerilaser,0.99,22,False,,False,1.88,3.9012,0.86692674,ECB daily reference rate,2026-08-09T10:06:08.563076+00:00
154,4.5000,BuyBlox,Laser,0.99,22,False,,False,0.99,3.9012,0.86692674,ECB daily reference rate,2026-08-09T10:06:08.563076+00:00
155,4.5000,StarPets,Laser,0.99,22,False,,False,0.99,3.9012,0.86692674,ECB daily reference rate,2026-08-09T10:06:08.563076+00:00
156,4.5333,StarPets,Gemstone,0.68,15,False,,False,0.99,3.9301,0.86692674,ECB daily reference rate,2026-08-09T10:06:08.563076+00:00
157,4.5385,StarPets,Jinglegun,0.59,13,False,,False,0.89,3.9345,0.86692674,ECB daily reference rate,2026-08-09T10:06:08.563076+00:00
158,4.5452,Bloxxer,Rainbow Gun,19.09,420,False,,False,23.39,3.9404,0.86692674,ECB daily reference rate,2026-08-09T10:06:08.563076+00:00
159,4.5455,StarPets,Iceblaster,1.50,33,False,,False,2.09,3.9406,0.86692674,ECB daily reference rate,2026-08-09T10:06:08.563076+00:00
160,4.5600,LOLGA,Sunset,28.50,625,False,,False,35.79,3.9532,0.86692674,ECB daily reference rate,2026-08-09T10:06:08.563076+00:00
161,4.5625,StarPets,Sugar,1.46,32,False,,False,1.90,3.9554,0.86692674,ECB daily reference rate,2026-08-09T10:06:08.563076+00:00
162,4.5714,StarPets,Ghostblade,0.32,7,False,,True,0.79,3.9631,0.86692674,ECB daily reference rate,2026-08-09T10:06:08.563076+00:00
163,4.5714,StarPets,Ice Shard,0.32,7,False,,True,0.99,3.9631,0.86692674,ECB daily reference rate,2026-08-09T10:06:08.563076+00:00
164,4.5714,StarPets,Saw,0.32,7,False,,True,1.09,3.9631,0.86692674,ECB daily reference rate,2026-08-09T10:06:08.563076+00:00
165,4.5714,LOLGA,Xenoknife,12.80,280,False,,False,20.44,3.9631,0.86692674,ECB daily reference rate,2026-08-09T10:06:08.563076+00:00
166,4.6000,StarPets,Chroma Laser,1.84,40,False,,False,2.69,3.9879,0.86692674,ECB daily reference rate,2026-08-09T10:06:08.563076+00:00
167,4.6000,LOLGA,Icebreaker,2.99,65,False,,False,3.84,3.9879,0.86692674,ECB daily reference rate,2026-08-09T10:06:08.563076+00:00
168,4.6250,StarPets,Handsaw,0.37,8,False,,False,0.69,4.0095,0.86692674,ECB daily reference rate,2026-08-09T10:06:08.563076+00:00
169,4.6500,BuyBlox,Chroma Lightbringer,2.79,60,False,,False,3.39,4.0312,0.86692674,ECB daily reference rate,2026-08-09T10:06:08.563076+00:00
170,4.6600,LOLGA,Sands,6.99,150,False,,False,10.64,4.0399,0.86692674,ECB daily reference rate,2026-08-09T10:06:08.563076+00:00
171,4.6615,StarPets,Heartblade,3.03,65,False,,False,5.04,4.0412,0.86692674,ECB daily reference rate,2026-08-09T10:06:08.563076+00:00
172,4.7000,StarPets,Shark,0.94,20,False,,False,1.49,4.0746,0.86692674,ECB daily reference rate,2026-08-09T10:06:08.563076+00:00
173,4.7029,LOLGA,Heart Wand,15.99,340,False,,False,22.74,4.0771,0.86692674,ECB daily reference rate,2026-08-09T10:06:08.563076+00:00
174,4.7267,LOLGA,Beachy,7.09,150,False,,False,10.64,4.0977,0.86692674,ECB daily reference rate,2026-08-09T10:06:08.563076+00:00
175,4.7438,LOLGA,Icecream,7.59,160,False,,False,13.64,4.1125,0.86692674,ECB daily reference rate,2026-08-09T10:06:08.563076+00:00
176,4.7500,StarPets,Hallow's Blade,0.38,8,False,,False,0.79,4.1179,0.86692674,ECB daily reference rate,2026-08-09T10:06:08.563076+00:00
177,4.7507,Bloxxer,Darkshot,81.95,1725,False,,False,93.59,4.1185,0.86692674,ECB daily reference rate,2026-08-09T10:06:08.563076+00:00
178,4.8097,Bloxxer,Blossom,64.45,1340,False,,False,75.69,4.1697,0.86692674,ECB daily reference rate,2026-08-09T10:06:08.563076+00:00
179,4.8136,BuyBlox,Chroma Blizzard,385.09,8000,False,,False,385.09,4.1731,0.86692674,ECB daily reference rate,2026-08-09T10:06:08.563076+00:00
180,4.8333,StarPets,Shadow,0.29,6,False,,False,0.59,4.1901,0.86692674,ECB daily reference rate,2026-08-09T10:06:08.563076+00:00
181,4.8378,LOLGA,C. Elderwood Blade,1.79,37,False,,False,2.90,4.1941,0.86692674,ECB daily reference rate,2026-08-09T10:06:08.563076+00:00
