rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
33,3.7386,StarPets,Snowcannon,26.17,700,False,,False,48.19,3.2168,0.86043710,ECB daily reference rate,2026-09-05T05:16:20.906393+00:00
34,3.7412,LOLGA,Chroma Heart Wand,159.00,4250,False,,False,267.39,3.2190,0.86043710,ECB daily reference rate,2026-09-05T05:16:20.906393+00:00
35,3.7494,LOLGA,Vampire's Axe,59.99,1600,False,,False,93.59,3.2261,0.86043710,ECB daily reference rate,2026-09-05T05:16:20.906393+00:00
36,3.7600,StarPets,Icecream,6.58,175,False,,False,13.64,3.2352,0.86043710,ECB daily reference rate,2026-09-05T05:16:20.906393+00:00
37,3.7645,LOLGA,Chroma Snowstorm,159.99,4250,False,,False,236.04,3.2391,0.86043710,ECB daily reference rate,2026-09-05T05:16:20.906393+00:00
38,3.8182,StarPets,Ornament,4.20,110,False,,False,5.59,3.2853,0.86043710,ECB daily reference rate,2026-09-05T05:16:20.906393+00:00
39,3.8264,StarPets,Flowerwood Gun,10.14,265,False,,False,21.49,3.2924,0.86043710,ECB daily reference rate,2026-09-05T05:16:20.906393+00:00
40,3.8267,StarPets,Pearl,2.87,75,False,,False,6.14,3.2926,0.86043710,ECB daily reference rate,2026-09-05T05:16:20.906393+00:00
41,3.8462,StarPets,Eternalcane,0.50,13,False,,False,0.99,3.3094,0.86043710,ECB daily reference rate,2026-09-05T05:16:20.906393+00:00
42,3.8788,StarPets,Elderwood Blade,1.28,33,False,,True,3.09,3.3375,0.86043710,ECB daily reference rate,2026-09-05T05:16:20.906393+00:00
43,3.8929,StarPets,Australis,5.45,140,False,,False,9.99,3.3496,0.86043710,ECB daily reference rate,2026-09-05T05:16:20.906393+00:00
44,3.9000,StarPets,Snowstorm,10.14,260,False,,True,22.74,3.3557,0.86043710,ECB daily reference rate,2026-09-05T05:16:20.906393+00:00
45,3.9286,StarPets,Chroma Seer,1.10,28,False,,True,2.49,3.3803,0.86043710,ECB daily reference rate,2026-09-05T05:16:20.906393+00:00
46,3.9440,StarPets,Harvester,9.86,250,False,,False,16.59,3.3936,0.86043710,ECB daily reference rate,2026-09-05T05:16:20.906393+00:00
47,3.9502,LOLGA,Alienbeam,88.88,2250,False,,False,160.09,3.3989,0.86043710,ECB daily reference rate,2026-09-05T05:16:20.906393+00:00
48,3.9920,LOLGA,Sunrise,49.90,1250,False,,False,62.29,3.4349,0.86043710,ECB daily reference rate,2026-09-05T05:16:20.906393+00:00
49,4.0000,StarPets,Virtual,0.52,13,False,,True,1.39,3.4417,0.86043710,ECB daily reference rate,2026-09-05T05:16:20.906393+00:00
50,4.0455,StarPets,Chroma Boneblade,0.89,22,False,,False,1.69,3.4809,0.86043710,ECB daily reference rate,2026-09-05T05:16:20.906393+00:00
51,4.0470,Bloxxer,Gingerscope,687.99,17000,False,,False,921.29,3.4822,0.86043710,ECB daily reference rate,2026-09-05T05:16:20.906393+00:00
52,4.0541,LOLGA,Chroma Treat,75.00,1850,False,,False,133.19,3.4883,0.86043710,ECB daily reference rate,2026-09-05T05:16:20.906393+00:00
53,4.0606,StarPets,Candleflame,1.34,33,False,,False,2.49,3.4939,0.86043710,ECB daily reference rate,2026-09-05T05:16:20.906393+00:00
54,4.0615,StarPets,Chroma Darkbringer,2.64,65,False,,False,4.29,3.4947,0.86043710,ECB daily reference rate,2026-09-05T05:16:20.906393+00:00
55,4.0625,StarPets,Chroma Slasher,1.30,32,False,,False,2.49,3.4955,0.86043710,ECB daily reference rate,2026-09-05T05:16:20.906393+00:00
56,4.0833,StarPets,Swirly Blade,0.49,12,False,,True,1.39,3.5135,0.86043710,ECB daily reference rate,2026-09-05T05:16:20.906393+00:00
57,4.0847,LOLGA,Chroma Snow Dagger,95.99,2350,False,,True,254.19,3.5146,0.86043710,ECB daily reference rate,2026-09-05T05:16:20.906393+00:00
58,4.0954,LOLGA,Chroma Sweet,71.67,1750,False,,False,132.09,3.5239,0.86043710,ECB daily reference rate,2026-09-05T05:16:20.906393+00:00
59,4.1122,Bloxxer,Rainbow,16.86,410,False,,False,24.79,3.5383,0.86043710,ECB daily reference rate,2026-09-05T05:16:20.906393+00:00
60,4.2000,StarPets,Clockwork,0.42,10,False,,False,0.79,3.6138,0.86043710,ECB daily reference rate,2026-09-05T05:16:20.906393+00:00
61,4.2121,BuyBlox,Makeshift,1.39,33,False,,False,1.69,3.6243,0.86043710,ECB daily reference rate,2026-09-05T05:16:20.906393+00:00
62,4.2286,StarPets,Chroma Deathshard,1.48,35,False,,False,2.49,3.6384,0.86043710,ECB daily reference rate,2026-09-05T05:16:20.906393+00:00
63,4.2762,StarPets,Sands,4.49,105,False,,False,8.99,3.6794,0.86043710,ECB daily reference rate,2026-09-05T05:16:20.906393+00:00
64,4.3000,StarPets,Chill,0.43,10,False,,True,1.69,3.6999,0.86043710,ECB daily reference rate,2026-09-05T05:16:20.906393+00:00
65,4.3000,StarPets,Frostsaber,0.43,10,False,,True,0.99,3.6999,0.86043710,ECB daily reference rate,2026-09-05T05:16:20.906393+00:00
66,4.3238,LOLGA,Raygun,79.99,1850,False,,False,127.14,3.7203,0.86043710,ECB daily reference rate,2026-09-05T05:16:20.906393+00:00
67,4.3320,LOLGA,Harvester,10.83,250,False,,False,16.59,3.7274,0.86043710,ECB daily reference rate,2026-09-05T05:16:20.906393+00:00
68,4.3677,StarPets,Treat,6.77,155,False,,False,13.04,3.7582,0.86043710,ECB daily reference rate,2026-09-05T05:16:20.906393+00:00
69,4.3810,StarPets,Beachy,4.60,105,False,,False,8.29,3.7695,0.86043710,ECB daily reference rate,2026-09-05T05:16:20.906393+00:00
70,4.4162,StarPets,Watergun,8.17,185,False,,False,16.59,3.7999,0.86043710,ECB daily reference rate,2026-09-05T05:16:20.906393+00:00
71,4.4625,StarPets,Icepiercer,7.14,160,False,,False,13.64,3.8397,0.86043710,ECB daily reference rate,2026-09-05T05:16:20.906393+00:00
72,4.4848,StarPets,Makeshift,1.48,33,False,,False,1.69,3.8589,0.86043710,ECB daily reference rate,2026-09-05T05:16:20.906393+00:00
73,4.4923,StarPets,Icebreaker,2.92,65,False,,False,4.64,3.8653,0.86043710,ECB daily reference rate,2026-09-05T05:16:20.906393+00:00
74,4.5000,StarPets,Fang,0.45,10,False,,False,0.69,3.8720,0.86043710,ECB daily reference rate,2026-09-05T05:16:20.906393+00:00
75,4.5000,StarPets,Chroma Cookiecane,1.44,32,False,,False,2.69,3.8720,0.86043710,ECB daily reference rate,2026-09-05T05:16:20.906393+00:00
76,4.5152,LOLGA,Elderwood Blade,1.49,33,False,,False,3.09,3.8850,0.86043710,ECB daily reference rate,2026-09-05T05:16:20.906393+00:00
77,4.5167,StarPets,Bat,5.42,120,False,,False,9.89,3.8863,0.86043710,ECB daily reference rate,2026-09-05T05:16:20.906393+00:00
78,4.5452,Bloxxer,Rainbow Gun,19.09,420,False,,False,24.79,3.9109,0.86043710,ECB daily reference rate,2026-09-05T05:16:20.906393+00:00
79,4.5528,Bloxxer,Darkshot,81.95,1800,False,,False,108.99,3.9174,0.86043710,ECB daily reference rate,2026-09-05T05:16:20.906393+00:00
80,4.5657,LOLGA,Icecream,7.99,175,False,,False,13.64,3.9285,0.86043710,ECB daily reference rate,2026-09-05T05:16:20.906393+00:00
81,4.5714,StarPets,Red Luger,1.60,35,False,,False,2.49,3.9334,0.86043710,ECB daily reference rate,2026-09-05T05:16:20.906393+00:00
82,4.5926,StarPets,Chroma Tides,1.24,27,False,,False,2.19,3.9516,0.86043710,ECB daily reference rate,2026-09-05T05:16:20.906393+00:00
83,4.6000,StarPets,Spider,0.46,10,False,,True,1.19,3.9580,0.86043710,ECB daily reference rate,2026-09-05T05:16:20.906393+00:00
84,4.6000,StarPets,Tides,0.46,10,False,,False,0.99,3.9580,0.86043710,ECB daily reference rate,2026-09-05T05:16:20.906393+00:00
85,4.6000,StarPets,Iceflake,0.69,15,False,,True,1.99,3.9580,0.86043710,ECB daily reference rate,2026-09-05T05:16:20.906393+00:00
86,4.6016,LOLGA,Spirit,28.99,630,False,,False,35.11,3.9594,0.86043710,ECB daily reference rate,2026-09-05T05:16:20.906393+00:00
87,4.6250,StarPets,Blood,0.37,8,False,,True,1.69,3.9795,0.86043710,ECB daily reference rate,2026-09-05T05:16:20.906393+00:00
88,4.6250,StarPets,Lightbringer,1.48,32,False,,False,2.39,3.9795,0.86043710,ECB daily reference rate,2026-09-05T05:16:20.906393+00:00
89,4.6557,LOLGA,Snowcannon,32.59,700,False,,False,48.19,4.0059,0.86043710,ECB daily reference rate,2026-09-05T05:16:20.906393+00:00
90,4.6919,StarPets,Snow Dagger,8.68,185,False,,False,15.19,4.0371,0.86043710,ECB daily reference rate,2026-09-05T05:16:20.906393+00:00
91,4.7044,Bloxxer,Blossom,64.45,1370,False,,False,80.49,4.0478,0.86043710,ECB daily reference rate,2026-09-05T05:16:20.906393+00:00
92,4.7067,StarPets,Sweet,7.06,150,False,,False,12.89,4.0498,0.86043710,ECB daily reference rate,2026-09-05T05:16:20.906393+00:00
93,4.7500,StarPets,Hallowgun,0.95,20,False,,False,1.84,4.0871,0.86043710,ECB daily reference rate,2026-09-05T05:16:20.906393+00:00
94,4.7588,StarPets,Heart Wand,16.18,340,False,,False,24.29,4.0947,0.86043710,ECB daily reference rate,2026-09-05T05:16:20.906393+00:00
95,4.8333,StarPets,Logchopper,0.87,18,False,,False,1.19,4.1588,0.86043710,ECB daily reference rate,2026-09-05T05:16:20.906393+00:00
96,4.8462,StarPets,Deathshard,0.63,13,False,,False,1.19,4.1698,0.86043710,ECB daily reference rate,2026-09-05T05:16:20.906393+00:00
97,4.8472,BuyBlox,Sunrise,60.59,1250,False,,False,62.29,4.1707,0.86043710,ECB daily reference rate,2026-09-05T05:16:20.906393+00:00
98,4.8750,StarPets,Pearlshine,3.90,80,False,,False,6.14,4.1946,0.86043710,ECB daily reference rate,2026-09-05T05:16:20.906393+00:00
99,4.8769,StarPets,Heartblade,3.17,65,False,,False,5.04,4.1963,0.86043710,ECB daily reference rate,2026-09-05T05:16:20.906393+00:00
100,4.9000,StarPets,Hallowscythe,1.47,30,False,,False,3.09,4.2161,0.86043710,ECB daily reference rate,2026-09-05T05:16:20.906393+00:00
101,4.9167,StarPets,Chroma Lightbringer,2.95,60,False,,False,4.29,4.2305,0.86043710,ECB daily reference rate,2026-09-05T05:16:20.906393+00:00
102,4.9257,Bloxxer,Sakura,66.99,1360,False,,False,79.79,4.2383,0.86043710,ECB daily reference rate,2026-09-05T05:16:20.906393+00:00
103,4.9358,LOLGA,Xenoknife,19.99,405,False,,False,29.77,4.2469,0.86043710,ECB daily reference rate,2026-09-05T05:16:20.906393+00:00
104,4.9358,LOLGA,Xenoshot,19.99,405,False,,False,29.77,4.2469,0.86043710,ECB daily reference rate,2026-09-05T05:16:20.906393+00:00
105,4.9444,BuyBlox,Swirly Gun,0.89,18,False,,False,0.99,4.2544,0.86043710,ECB daily reference rate,2026-09-05T05:16:20.906393+00:00
106,4.9565,StarPets,Green Luger,1.14,23,False,,False,2.19,4.2648,0.86043710,ECB daily reference rate,2026-09-05T05:16:20.906393+00:00
107,4.9875,StarPets,Candy,3.99,80,False,,False,7.64,4.2914,0.86043710,ECB daily reference rate,2026-09-05T05:16:20.906393+00:00
108,4.9984,LOLGA,Soul,31.99,640,False,,False,40.72,4.3008,0.86043710,ECB daily reference rate,2026-09-05T05:16:20.906393+00:00
109,5.0000,StarPets,Gingermint,0.60,12,False,,False,1.09,4.3022,0.86043710,ECB daily reference rate,2026-09-05T05:16:20.906393+00:00
110,5.0000,StarPets,Jinglegun,0.65,13,False,,False,0.99,4.3022,0.86043710,ECB daily reference rate,2026-09-05T05:16:20.906393+00:00
111,5.0370,StarPets,Chroma Gingerblade,1.36,27,False,,False,2.19,4.3341,0.86043710,ECB daily reference rate,2026-09-05T05:16:20.906393+00:00
112,5.0399,BuyBlox,Chroma Snowcannon,390.59,7750,False,,False,429.64,4.3365,0.86043710,ECB daily reference rate,2026-09-05T05:16:20.906393+00:00
113,5.0492,BuyBlox,Chroma Snowstorm,214.59,4250,False,,False,236.04,4.3445,0.86043710,ECB daily reference rate,2026-09-05T05:16:20.906393+00:00
114,5.0818,BuyBlox,Ornament,5.59,110,False,,False,5.59,4.3726,0.86043710,ECB daily reference rate,2026-09-05T05:16:20.906393+00:00
115,5.0991,BuyBlox,Chroma Alienbeam,1223.79,24000,False,,False,1346.19,4.3875,0.86043710,ECB daily reference rate,2026-09-05T05:16:20.906393+00:00
116,5.1111,StarPets,Swirly Gun,0.92,18,False,,False,0.99,4.3978,0.86043710,ECB daily reference rate,2026-09-05T05:16:20.906393+00:00
117,5.1192,Bloxxer,Sunrise,63.99,1250,False,,False,62.29,4.4047,0.86043710,ECB daily reference rate,2026-09-05T05:16:20.906393+00:00
118,5.1212,BuyBlox,Darkbringer,1.69,33,False,,False,2.21,4.4065,0.86043710,ECB daily reference rate,2026-09-05T05:16:20.906393+00:00
119,5.1212,MM2Store,Makeshift,1.69,33,False,,False,1.69,4.4065,0.86043710,ECB daily reference rate,2026-09-05T05:16:20.906393+00:00
120,5.1304,StarPets,Chroma Saw,1.18,23,False,,False,1.99,4.4144,0.86043710,ECB daily reference rate,2026-09-05T05:16:20.906393+00:00
121,5.1351,StarPets,C. Elderwood Blade,1.90,37,False,,False,3.34,4.4185,0.86043710,ECB daily reference rate,2026-09-05T05:16:20.906393+00:00
122,5.1515,StarPets,Iceblaster,1.70,33,False,,False,3.09,4.4326,0.86043710,ECB daily reference rate,2026-09-05T05:16:20.906393+00:00
123,5.1538,StarPets,Minty,0.67,13,False,,False,0.89,4.4346,0.86043710,ECB daily reference rate,2026-09-05T05:16:20.906393+00:00
124,5.1564,MM2Store,Chroma Evergun,3712.59,72000,False,,False,4021.94,4.4367,0.86043710,ECB daily reference rate,2026-09-05T05:16:20.906393+00:00
125,5.1606,LOLGA,Chroma Sands,79.99,1550,False,,False,127.14,4.4404,0.86043710,ECB daily reference rate,2026-09-05T05:16:20.906393+00:00
126,5.1667,StarPets,Prince,0.31,6,False,,True,0.69,4.4456,0.86043710,ECB daily reference rate,2026-09-05T05:16:20.906393+00:00
127,5.1803,Bloxxer,Darksword,91.95,1775,False,,False,108.99,4.4573,0.86043710,ECB daily reference rate,2026-09-05T05:16:20.906393+00:00
128,5.2029,LOLGA,Heart Wand,17.69,340,False,,False,24.29,4.4768,0.86043710,ECB daily reference rate,2026-09-05T05:16:20.906393+00:00
129,5.2353,BuyBlox,Pixel,0.89,17,False,,False,1.19,4.5046,0.86043710,ECB daily reference rate,2026-09-05T05:16:20.906393+00:00
130,5.2368,BuyBlox,Swirly Axe,1.99,38,False,,False,2.44,4.5060,0.86043710,ECB daily reference rate,2026-09-05T05:16:20.906393+00:00
131,5.2413,Bloxxer,Spirit,33.02,630,False,,False,35.11,4.5098,0.86043710,ECB daily reference rate,2026-09-05T05:16:20.906393+00:00
132,5.2421,BuyBlox,Chroma Heart Wand,222.79,4250,False,,False,267.39,4.5105,0.86043710,ECB daily reference rate,2026-09-05T05:16:20.906393+00:00
133,5.2500,StarPets,Ghost,0.42,8,False,,True,1.54,4.5173,0.86043710,ECB daily reference rate,2026-09-05T05:16:20.906393+00:00
134,5.2843,LOLGA,Bauble,36.99,700,False,,False,54.54,4.5468,0.86043710,ECB daily reference rate,2026-09-05T05:16:20.906393+00:00
135,5.3042,BuyBlox,Chroma Raygun,742.59,14000,False,,False,816.84,4.5639,0.86043710,ECB daily reference rate,2026-09-05T05:16:20.906393+00:00
136,5.3077,BuyBlox,Minty,0.69,13,False,,False,0.89,4.5669,0.86043710,ECB daily reference rate,2026-09-05T05:16:20.906393+00:00
137,5.3125,StarPets,Chroma Gemstone,1.70,32,False,,False,2.49,4.5711,0.86043710,ECB daily reference rate,2026-09-05T05:16:20.906393+00:00
138,5.3125,StarPets,Sugar,1.70,32,False,,False,2.69,4.5711,0.86043710,ECB daily reference rate,2026-09-05T05:16:20.906393+00:00
139,5.3320,LOLGA,Sunset,39.99,750,False,,False,57.54,4.5879,0.86043710,ECB daily reference rate,2026-09-05T05:16:20.906393+00:00
140,5.3327,LOLGA,Chroma Beachy,79.99,1500,False,,False,102.39,4.5884,0.86043710,ECB daily reference rate,2026-09-05T05:16:20.906393+00:00
141,5.3462,LOLGA,Snowstorm,13.90,260,False,,False,22.74,4.6000,0.86043710,ECB daily reference rate,2026-09-05T05:16:20.906393+00:00
142,5.3875,LOLGA,Icepiercer,8.62,160,False,,False,13.64,4.6356,0.86043710,ECB daily reference rate,2026-09-05T05:16:20.906393+00:00
143,5.4118,StarPets,Battleaxe II,0.92,17,False,,False,1.09,4.6565,0.86043710,ECB daily reference rate,2026-09-05T05:16:20.906393+00:00
144,5.4194,BuyBlox,Gingerscope,921.29,17000,False,,False,921.29,4.6630,0.86043710,ECB daily reference rate,2026-09-05T05:16:20.906393+00:00
145,5.4286,StarPets,Chroma Heat,1.52,28,False,,False,2.49,4.6709,0.86043710,ECB daily reference rate,2026-09-05T05:16:20.906393+00:00
146,5.5000,BuyBlox,Logchopper,0.99,18,False,,False,1.19,4.7324,0.86043710,ECB daily reference rate,2026-09-05T05:16:20.906393+00:00
147,5.5000,MM2Store,Swirly Gun,0.99,18,False,,False,0.99,4.7324,0.86043710,ECB daily reference rate,2026-09-05T05:16:20.906393+00:00
148,5.5000,StarPets,Laser,1.21,22,False,,False,2.29,4.7324,0.86043710,ECB daily reference rate,2026-09-05T05:16:20.906393+00:00
149,5.5019,BuyBlox,Chroma Icecream,118.29,2150,False,,False,130.14,4.7340,0.86043710,ECB daily reference rate,2026-09-05T05:16:20.906393+00:00
150,5.5050,BuyBlox,Darkshot,99.09,1800,False,,False,108.99,4.7367,0.86043710,ECB daily reference rate,2026-09-05T05:16:20.906393+00:00
151,5.5231,BuyBlox,Chroma Darkbringer,3.59,65,False,,False,4.29,4.7523,0.86043710,ECB daily reference rate,2026-09-05T05:16:20.906393+00:00
152,5.5333,StarPets,Slasher,0.83,15,False,,False,1.19,4.7611,0.86043710,ECB daily reference rate,2026-09-05T05:16:20.906393+00:00
153,5.5781,Bloxxer,Vampire's Axe,89.25,1600,False,,False,93.59,4.7996,0.86043710,ECB daily reference rate,2026-09-05T05:16:20.906393+00:00
154,5.5800,BuyBlox,Chroma Luger,2.79,50,False,,False,3.42,4.8012,0.86043710,ECB daily reference rate,2026-09-05T05:16:20.906393+00:00
155,5.5825,BuyBlox,Darksword,99.09,1775,False,,False,108.99,4.8034,0.86043710,ECB daily reference rate,2026-09-05T05:16:20.906393+00:00
156,5.5931,BuyBlox,Constellation,170.59,3050,False,,False,204.69,4.8125,0.86043710,ECB daily reference rate,2026-09-05T05:16:20.906393+00:00
157,5.6023,BuyBlox,Traveler's Axe,453.79,8100,False,,False,556.75,4.8205,0.86043710,ECB daily reference rate,2026-09-05T05:16:20.906393+00:00
158,5.6159,BuyBlox,Celestial,137.59,2450,False,,False,152.55,4.8321,0.86043710,ECB daily reference rate,2026-09-05T05:16:20.906393+00:00
159,5.6250,StarPets,Handsaw,0.45,8,False,,False,0.69,4.8400,0.86043710,ECB daily reference rate,2026-09-05T05:16:20.906393+00:00
160,5.6250,StarPets,Chroma Candleflame,2.25,40,False,,False,2.99,4.8400,0.86043710,ECB daily reference rate,2026-09-05T05:16:20.906393+00:00
161,5.6262,BuyBlox,Vampire's Gun,126.59,2250,False,,False,139.24,4.8410,0.86043710,ECB daily reference rate,2026-09-05T05:16:20.906393+00:00
162,5.6667,StarPets,Luger,1.02,18,False,,True,3.39,4.8758,0.86043710,ECB daily reference rate,2026-09-05T05:16:20.906393+00:00
163,5.6860,BuyBlox,Chroma Beachy,85.29,1500,False,,False,102.39,4.8924,0.86043710,ECB daily reference rate,2026-09-05T05:16:20.906393+00:00
164,5.6863,BuyBlox,Evergreen,170.59,3000,False,,False,198.34,4.8927,0.86043710,ECB daily reference rate,2026-09-05T05:16:20.906393+00:00
165,5.7143,StarPets,Eternal II,0.40,7,False,,True,1.39,4.9168,0.86043710,ECB daily reference rate,2026-09-05T05:16:20.906393+00:00
166,5.7143,Bloxxer,Celestial,140.00,2450,False,,False,152.55,4.9168,0.86043710,ECB daily reference rate,2026-09-05T05:16:20.906393+00:00
167,5.7188,StarPets,Chroma Fang,1.83,32,False,,False,2.39,4.9206,0.86043710,ECB daily reference rate,2026-09-05T05:16:20.906393+00:00
168,5.7250,BuyBlox,Chroma Laser,2.29,40,False,,False,2.69,4.9260,0.86043710,ECB daily reference rate,2026-09-05T05:16:20.906393+00:00
169,5.7417,BuyBlox,Evergun,198.09,3450,False,,False,237.69,4.9404,0.86043710,ECB daily reference rate,2026-09-05T05:16:20.906393+00:00
170,5.7500,StarPets,Eternal III,0.46,8,False,,True,1.39,4.9475,0.86043710,ECB daily reference rate,2026-09-05T05:16:20.906393+00:00
171,5.7500,StarPets,Hallow's Edge,0.46,8,False,,False,0.84,4.9475,0.86043710,ECB daily reference rate,2026-09-05T05:16:20.906393+00:00
172,5.7507,BuyBlox,Traveler's Gun,316.29,5500,False,,False,397.29,4.9481,0.86043710,ECB daily reference rate,2026-09-05T05:16:20.906393+00:00
173,5.7654,LOLGA,Blizzard,14.99,260,False,,False,16.59,4.9608,0.86043710,ECB daily reference rate,2026-09-05T05:16:20.906393+00:00
174,5.7752,MM2Store,Chroma Evergreen,2772.09,48000,False,,False,3003.09,4.9692,0.86043710,ECB daily reference rate,2026-09-05T05:16:20.906393+00:00
175,5.8000,StarPets,Heat,0.58,10,False,,True,1.99,4.9905,0.86043710,ECB daily reference rate,2026-09-05T05:16:20.906393+00:00
176,5.8109,BuyBlox,Soul,37.19,640,False,,False,40.72,4.9999,0.86043710,ECB daily reference rate,2026-09-05T05:16:20.906393+00:00
177,5.8152,MM2Store,Sunrise,72.69,1250,False,,False,62.29,5.0036,0.86043710,ECB daily reference rate,2026-09-05T05:16:20.906393+00:00
178,5.8158,StarPets,Elderwood Scythe,2.21,38,False,,False,3.69,5.0041,0.86043710,ECB daily reference rate,2026-09-05T05:16:20.906393+00:00
179,5.8235,BuyBlox,Battleaxe II,0.99,17,False,,False,1.09,5.0108,0.86043710,ECB daily reference rate,2026-09-05T05:16:20.906393+00:00
180,5.8235,LOLGA,Battleaxe II,0.99,17,False,,False,1.09,5.0108,0.86043710,ECB daily reference rate,2026-09-05T05:16:20.906393+00:00
181,5.8235,MM2Store,Pixel,0.99,17,False,,False,1.19,5.0108,0.86043710,ECB daily reference rate,2026-09-05T05:16:20.906393+00:00
