rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
22,2.8086,LOLGA,Chroma Sunset,259.80,9250,False,,False,334.99,2.4202,0.86169754,ECB daily reference rate,2026-08-19T22:57:30.241184+00:00
23,2.8137,StarPets,Traveler's Axe,227.91,8100,False,,False,474.99,2.4246,0.86169754,ECB daily reference rate,2026-08-19T22:57:30.241184+00:00
24,2.8333,StarPets,Icecream,3.40,120,False,,True,7.89,2.4415,0.86169754,ECB daily reference rate,2026-08-19T22:57:30.241184+00:00
25,2.8400,StarPets,Chroma Beachy,41.18,1450,False,,True,121.09,2.4472,0.86169754,ECB daily reference rate,2026-08-19T22:57:30.241184+00:00
26,2.8498,StarPets,Sunrise,32.06,1125,False,,False,62.29,2.4556,0.86169754,ECB daily reference rate,2026-08-19T22:57:30.241184+00:00
27,2.8571,StarPets,Waves,8.00,280,False,,True,19.09,2.4620,0.86169754,ECB daily reference rate,2026-08-19T22:57:30.241184+00:00
28,2.8657,StarPets,Blossom,39.26,1370,False,,False,70.07,2.4694,0.86169754,ECB daily reference rate,2026-08-19T22:57:30.241184+00:00
29,2.8676,LOLGA,Chroma Bauble,975.00,34000,False,,False,1199.99,2.4710,0.86169754,ECB daily reference rate,2026-08-19T22:57:30.241184+00:00
30,2.8696,LOLGA,Evergun,99.00,3450,False,,False,178.02,2.4727,0.86169754,ECB daily reference rate,2026-08-19T22:57:30.241184+00:00
31,2.8746,StarPets,C. Vampire's Gun,833.64,29000,False,,False,1345.32,2.4771,0.86169754,ECB daily reference rate,2026-08-19T22:57:30.241184+00:00
32,2.8751,StarPets,Chroma Treat,64.69,2250,False,,True,151.29,2.4775,0.86169754,ECB daily reference rate,2026-08-19T22:57:30.241184+00:00
33,2.8897,StarPets,Chroma Snow Dagger,86.69,3000,False,,True,211.79,2.4900,0.86169754,ECB daily reference rate,2026-08-19T22:57:30.241184+00:00
34,2.8992,StarPets,Darksword,51.46,1775,False,,False,77.77,2.4982,0.86169754,ECB daily reference rate,2026-08-19T22:57:30.241184+00:00
35,2.9014,StarPets,Chroma Snowstorm,123.31,4250,False,,False,236.04,2.5001,0.86169754,ECB daily reference rate,2026-08-19T22:57:30.241184+00:00
36,2.9146,LOLGA,Chroma Evergreen,1399.00,48000,False,,False,2196.27,2.5115,0.86169754,ECB daily reference rate,2026-08-19T22:57:30.241184+00:00
37,2.9167,StarPets,Swirly Blade,0.35,12,False,,True,1.29,2.5133,0.86169754,ECB daily reference rate,2026-08-19T22:57:30.241184+00:00
38,2.9176,StarPets,Sakura,39.68,1360,False,,False,71.34,2.5141,0.86169754,ECB daily reference rate,2026-08-19T22:57:30.241184+00:00
39,2.9207,LOLGA,Chroma Sunrise,386.99,13250,False,,False,424.99,2.5167,0.86169754,ECB daily reference rate,2026-08-19T22:57:30.241184+00:00
40,2.9279,Bloxxer,Chroma Evergun,2195.95,75000,False,,False,2195.95,2.5230,0.86169754,ECB daily reference rate,2026-08-19T22:57:30.241184+00:00
41,2.9406,StarPets,Darkshot,52.93,1800,False,,False,87.77,2.5339,0.86169754,ECB daily reference rate,2026-08-19T22:57:30.241184+00:00
42,2.9409,LOLGA,Chroma Watergun,99.99,3400,False,,False,187.14,2.5342,0.86169754,ECB daily reference rate,2026-08-19T22:57:30.241184+00:00
43,2.9412,StarPets,Chroma Sunset,272.06,9250,False,,False,334.99,2.5344,0.86169754,ECB daily reference rate,2026-08-19T22:57:30.241184+00:00
44,2.9691,StarPets,Soul,18.26,615,False,,False,37.84,2.5585,0.86169754,ECB daily reference rate,2026-08-19T22:57:30.241184+00:00
45,2.9722,LOLGA,Chroma Alienbeam,713.33,24000,False,,False,1006.46,2.5611,0.86169754,ECB daily reference rate,2026-08-19T22:57:30.241184+00:00
46,3.0000,StarPets,Green Luger,0.69,23,False,,True,1.99,2.5851,0.86169754,ECB daily reference rate,2026-08-19T22:57:30.241184+00:00
47,3.0000,LOLGA,Elderwood Blade,0.99,33,False,,True,3.09,2.5851,0.86169754,ECB daily reference rate,2026-08-19T22:57:30.241184+00:00
48,3.0088,StarPets,Chroma Blizzard,195.57,6500,False,,False,385.09,2.5926,0.86169754,ECB daily reference rate,2026-08-19T22:57:30.241184+00:00
49,3.0291,StarPets,Bauble,24.99,825,False,,False,44.09,2.6102,0.86169754,ECB daily reference rate,2026-08-19T22:57:30.241184+00:00
50,3.0312,StarPets,Chroma Slasher,0.97,32,False,,False,2.15,2.6120,0.86169754,ECB daily reference rate,2026-08-19T22:57:30.241184+00:00
51,3.0357,LOLGA,Chroma Raygun,425.00,14000,False,,False,663.63,2.6159,0.86169754,ECB daily reference rate,2026-08-19T22:57:30.241184+00:00
52,3.0396,StarPets,Constellation,82.07,2700,False,,False,151.29,2.6192,0.86169754,ECB daily reference rate,2026-08-19T22:57:30.241184+00:00
53,3.0461,StarPets,Chroma Raygun,426.46,14000,False,,False,663.63,2.6249,0.86169754,ECB daily reference rate,2026-08-19T22:57:30.241184+00:00
54,3.0556,LOLGA,Chroma Ornament,55.00,1800,False,,False,115.59,2.6330,0.86169754,ECB daily reference rate,2026-08-19T22:57:30.241184+00:00
55,3.0586,LOLGA,Chroma Snowstorm,129.99,4250,False,,False,236.04,2.6356,0.86169754,ECB daily reference rate,2026-08-19T22:57:30.241184+00:00
56,3.0702,StarPets,Ocean,8.75,285,False,,False,19.09,2.6456,0.86169754,ECB daily reference rate,2026-08-19T22:57:30.241184+00:00
57,3.0712,LOLGA,C. Vampire's Gun,890.64,29000,False,,False,1345.32,2.6464,0.86169754,ECB daily reference rate,2026-08-19T22:57:30.241184+00:00
58,3.0808,StarPets,Flowerwood,8.01,260,False,,True,18.24,2.6547,0.86169754,ECB daily reference rate,2026-08-19T22:57:30.241184+00:00
59,3.0838,StarPets,Chroma Sunrise,408.60,13250,False,,False,424.99,2.6573,0.86169754,ECB daily reference rate,2026-08-19T22:57:30.241184+00:00
60,3.0942,StarPets,Raygun,58.79,1900,False,,False,121.09,2.6663,0.86169754,ECB daily reference rate,2026-08-19T22:57:30.241184+00:00
61,3.1058,StarPets,Spirit,18.79,605,False,,False,29.69,2.6762,0.86169754,ECB daily reference rate,2026-08-19T22:57:30.241184+00:00
62,3.1060,LOLGA,Alienbeam,72.99,2350,False,,False,95.52,2.6764,0.86169754,ECB daily reference rate,2026-08-19T22:57:30.241184+00:00
63,3.1071,StarPets,Snowcannon,26.41,850,False,,False,46.79,2.6773,0.86169754,ECB daily reference rate,2026-08-19T22:57:30.241184+00:00
64,3.1081,StarPets,Red Luger,1.15,37,False,,False,2.29,2.6782,0.86169754,ECB daily reference rate,2026-08-19T22:57:30.241184+00:00
65,3.1181,LOLGA,Chroma Sands,48.33,1550,False,,True,138.69,2.6868,0.86169754,ECB daily reference rate,2026-08-19T22:57:30.241184+00:00
66,3.1310,StarPets,Borealis,4.54,145,False,,False,8.29,2.6980,0.86169754,ECB daily reference rate,2026-08-19T22:57:30.241184+00:00
67,3.1369,LOLGA,Evergreen,79.99,2550,False,,False,151.34,2.7030,0.86169754,ECB daily reference rate,2026-08-19T22:57:30.241184+00:00
68,3.1421,LOLGA,Vampire's Axe,43.99,1400,False,,False,68.79,2.7076,0.86169754,ECB daily reference rate,2026-08-19T22:57:30.241184+00:00
69,3.1429,StarPets,Luger,1.10,35,False,,True,3.09,2.7082,0.86169754,ECB daily reference rate,2026-08-19T22:57:30.241184+00:00
70,3.1565,StarPets,Chroma Watergun,107.32,3400,False,,False,187.14,2.7199,0.86169754,ECB daily reference rate,2026-08-19T22:57:30.241184+00:00
71,3.1755,StarPets,Chroma Heart Wand,134.96,4250,False,,False,257.19,2.7363,0.86169754,ECB daily reference rate,2026-08-19T22:57:30.241184+00:00
72,3.1845,LOLGA,Traveler's Gun,178.33,5600,False,,False,258.79,2.7440,0.86169754,ECB daily reference rate,2026-08-19T22:57:30.241184+00:00
73,3.1854,StarPets,Rainbow,13.06,410,False,,False,20.12,2.7448,0.86169754,ECB daily reference rate,2026-08-19T22:57:30.241184+00:00
74,3.1869,LOLGA,Chroma Icecream,50.99,1600,False,,True,115.59,2.7461,0.86169754,ECB daily reference rate,2026-08-19T22:57:30.241184+00:00
75,3.1960,LOLGA,Watergun,7.99,250,False,,False,16.69,2.7540,0.86169754,ECB daily reference rate,2026-08-19T22:57:30.241184+00:00
76,3.2000,StarPets,Pearl,2.56,80,False,,True,6.69,2.7574,0.86169754,ECB daily reference rate,2026-08-19T22:57:30.241184+00:00
77,3.2075,Bloxxer,Chroma Sunrise,424.99,13250,False,,False,424.99,2.7639,0.86169754,ECB daily reference rate,2026-08-19T22:57:30.241184+00:00
78,3.2077,StarPets,Snowstorm,8.34,260,False,,False,16.69,2.7641,0.86169754,ECB daily reference rate,2026-08-19T22:57:30.241184+00:00
79,3.2100,LOLGA,Constellation,86.67,2700,False,,False,151.29,2.7660,0.86169754,ECB daily reference rate,2026-08-19T22:57:30.241184+00:00
80,3.2107,LOLGA,Darksword,56.99,1775,False,,False,77.77,2.7667,0.86169754,ECB daily reference rate,2026-08-19T22:57:30.241184+00:00
81,3.2129,LOLGA,Chroma Snowcannon,249.00,7750,False,,False,412.59,2.7686,0.86169754,ECB daily reference rate,2026-08-19T22:57:30.241184+00:00
82,3.2220,StarPets,Flora,13.21,410,False,,False,25.19,2.7763,0.86169754,ECB daily reference rate,2026-08-19T22:57:30.241184+00:00
83,3.2222,StarPets,Chroma Gingerblade,0.87,27,False,,True,1.99,2.7766,0.86169754,ECB daily reference rate,2026-08-19T22:57:30.241184+00:00
84,3.2280,StarPets,Snow Dagger,8.07,250,False,,False,15.19,2.7816,0.86169754,ECB daily reference rate,2026-08-19T22:57:30.241184+00:00
85,3.2336,StarPets,Sunset,20.21,625,False,,False,37.64,2.7864,0.86169754,ECB daily reference rate,2026-08-19T22:57:30.241184+00:00
86,3.2382,StarPets,Heart Wand,11.01,340,False,,False,22.74,2.7904,0.86169754,ECB daily reference rate,2026-08-19T22:57:30.241184+00:00
87,3.2406,LOLGA,Darkshot,58.33,1800,False,,False,87.77,2.7924,0.86169754,ECB daily reference rate,2026-08-19T22:57:30.241184+00:00
88,3.2407,StarPets,Xenoshot,9.56,295,False,,False,21.24,2.7925,0.86169754,ECB daily reference rate,2026-08-19T22:57:30.241184+00:00
89,3.2424,StarPets,Elderwood Blade,1.07,33,False,,True,3.09,2.7940,0.86169754,ECB daily reference rate,2026-08-19T22:57:30.241184+00:00
90,3.2575,StarPets,Bloom,13.03,400,False,,False,27.89,2.8070,0.86169754,ECB daily reference rate,2026-08-19T22:57:30.241184+00:00
91,3.2600,StarPets,Harvester,8.15,250,False,,False,16.99,2.8091,0.86169754,ECB daily reference rate,2026-08-19T22:57:30.241184+00:00
92,3.2649,LOLGA,Celestial,79.99,2450,False,,False,131.90,2.8134,0.86169754,ECB daily reference rate,2026-08-19T22:57:30.241184+00:00
93,3.2649,LOLGA,Turkey,79.99,2450,False,,False,137.59,2.8134,0.86169754,ECB daily reference rate,2026-08-19T22:57:30.241184+00:00
94,3.2922,LOLGA,Traveler's Axe,266.67,8100,False,,False,474.99,2.8369,0.86169754,ECB daily reference rate,2026-08-19T22:57:30.241184+00:00
95,3.3000,LOLGA,Icecream,3.96,120,False,,False,7.89,2.8436,0.86169754,ECB daily reference rate,2026-08-19T22:57:30.241184+00:00
96,3.3043,StarPets,Chroma Saw,0.76,23,False,,True,2.19,2.8473,0.86169754,ECB daily reference rate,2026-08-19T22:57:30.241184+00:00
97,3.3125,StarPets,Chroma Cookiecane,1.06,32,False,,False,2.29,2.8544,0.86169754,ECB daily reference rate,2026-08-19T22:57:30.241184+00:00
98,3.3272,StarPets,Chroma Alienbeam,798.54,24000,False,,False,1006.46,2.8671,0.86169754,ECB daily reference rate,2026-08-19T22:57:30.241184+00:00
99,3.3288,StarPets,Xenoknife,9.82,295,False,,False,20.44,2.8684,0.86169754,ECB daily reference rate,2026-08-19T22:57:30.241184+00:00
100,3.3328,LOLGA,Vampire's Gun,64.99,1950,False,,False,104.59,2.8719,0.86169754,ECB daily reference rate,2026-08-19T22:57:30.241184+00:00
101,3.3330,LOLGA,Chroma Snow Dagger,99.99,3000,False,,False,211.79,2.8720,0.86169754,ECB daily reference rate,2026-08-19T22:57:30.241184+00:00
102,3.3333,LOLGA,Chroma Treat,75.00,2250,False,,False,151.29,2.8723,0.86169754,ECB daily reference rate,2026-08-19T22:57:30.241184+00:00
103,3.3405,StarPets,Rainbow Gun,14.03,420,False,,False,21.24,2.8785,0.86169754,ECB daily reference rate,2026-08-19T22:57:30.241184+00:00
104,3.3643,StarPets,Australis,4.71,140,False,,False,9.14,2.8990,0.86169754,ECB daily reference rate,2026-08-19T22:57:30.241184+00:00
105,3.3689,LOLGA,Sunrise,37.90,1125,False,,False,62.29,2.9030,0.86169754,ECB daily reference rate,2026-08-19T22:57:30.241184+00:00
106,3.3692,StarPets,Heartblade,2.19,65,False,,True,5.04,2.9033,0.86169754,ECB daily reference rate,2026-08-19T22:57:30.241184+00:00
107,3.3692,LOLGA,Chroma Blizzard,219.00,6500,False,,False,385.09,2.9033,0.86169754,ECB daily reference rate,2026-08-19T22:57:30.241184+00:00
108,3.3808,StarPets,Blizzard,8.79,260,False,,False,15.19,2.9132,0.86169754,ECB daily reference rate,2026-08-19T22:57:30.241184+00:00
109,3.4129,LOLGA,Chroma Sweet,71.67,2100,False,,False,151.34,2.9409,0.86169754,ECB daily reference rate,2026-08-19T22:57:30.241184+00:00
110,3.4316,LOLGA,Sakura,46.67,1360,False,,False,71.34,2.9570,0.86169754,ECB daily reference rate,2026-08-19T22:57:30.241184+00:00
111,3.4333,StarPets,Sweet,5.15,150,False,,False,10.64,2.9585,0.86169754,ECB daily reference rate,2026-08-19T22:57:30.241184+00:00
112,3.4598,Bloxxer,Chroma Alienbeam,830.34,24000,False,,False,1006.46,2.9813,0.86169754,ECB daily reference rate,2026-08-19T22:57:30.241184+00:00
113,3.4755,StarPets,Flowerwood Gun,9.21,265,False,,False,18.24,2.9948,0.86169754,ECB daily reference rate,2026-08-19T22:57:30.241184+00:00
114,3.4901,Bloxxer,Darksword,61.95,1775,False,,False,77.77,3.0074,0.86169754,ECB daily reference rate,2026-08-19T22:57:30.241184+00:00
115,3.5000,StarPets,Frostsaber,0.35,10,False,,True,0.89,3.0159,0.86169754,ECB daily reference rate,2026-08-19T22:57:30.241184+00:00
116,3.5000,StarPets,Chroma Fang,1.12,32,False,,False,2.20,3.0159,0.86169754,ECB daily reference rate,2026-08-19T22:57:30.241184+00:00
117,3.5152,StarPets,Candleflame,1.16,33,False,,False,2.29,3.0290,0.86169754,ECB daily reference rate,2026-08-19T22:57:30.241184+00:00
118,3.5294,Bloxxer,Chroma Bauble,1199.99,34000,False,,False,1199.99,3.0413,0.86169754,ECB daily reference rate,2026-08-19T22:57:30.241184+00:00
119,3.5333,StarPets,Iceflake,0.53,15,False,,True,1.69,3.0447,0.86169754,ECB daily reference rate,2026-08-19T22:57:30.241184+00:00
120,3.5429,StarPets,Chroma Deathshard,1.24,35,False,,False,2.49,3.0529,0.86169754,ECB daily reference rate,2026-08-19T22:57:30.241184+00:00
121,3.5742,StarPets,Treat,5.54,155,False,,False,10.94,3.0799,0.86169754,ECB daily reference rate,2026-08-19T22:57:30.241184+00:00
122,3.5758,StarPets,Lightbringer,1.18,33,False,,False,2.19,3.0812,0.86169754,ECB daily reference rate,2026-08-19T22:57:30.241184+00:00
123,3.5847,StarPets,Alienbeam,84.24,2350,False,,False,95.52,3.0889,0.86169754,ECB daily reference rate,2026-08-19T22:57:30.241184+00:00
124,3.6154,StarPets,Virtual,0.47,13,False,,True,1.29,3.1154,0.86169754,ECB daily reference rate,2026-08-19T22:57:30.241184+00:00
125,3.6215,Bloxxer,Chroma Sunset,334.99,9250,False,,False,334.99,3.1206,0.86169754,ECB daily reference rate,2026-08-19T22:57:30.241184+00:00
126,3.6327,Bloxxer,C. Constellation,999.00,27500,False,,False,866.50,3.1303,0.86169754,ECB daily reference rate,2026-08-19T22:57:30.241184+00:00
127,3.6471,StarPets,Battleaxe II,0.62,17,False,,False,1.04,3.1427,0.86169754,ECB daily reference rate,2026-08-19T22:57:30.241184+00:00
128,3.6667,StarPets,Swirly Gun,0.66,18,False,,False,0.94,3.1596,0.86169754,ECB daily reference rate,2026-08-19T22:57:30.241184+00:00
129,3.6706,StarPets,Pearlshine,3.12,85,False,,False,6.09,3.1629,0.86169754,ECB daily reference rate,2026-08-19T22:57:30.241184+00:00
130,3.6779,LOLGA,Chroma Beachy,53.33,1450,False,,True,121.09,3.1693,0.86169754,ECB daily reference rate,2026-08-19T22:57:30.241184+00:00
131,3.6842,LOLGA,Raygun,70.00,1900,False,,False,121.09,3.1747,0.86169754,ECB daily reference rate,2026-08-19T22:57:30.241184+00:00
132,3.7037,StarPets,Chroma Tides,1.00,27,False,,False,2.19,3.1915,0.86169754,ECB daily reference rate,2026-08-19T22:57:30.241184+00:00
133,3.7077,StarPets,Icebreaker,2.41,65,False,,False,5.34,3.1949,0.86169754,ECB daily reference rate,2026-08-19T22:57:30.241184+00:00
134,3.7333,StarPets,Slasher,0.56,15,False,,False,1.09,3.2170,0.86169754,ECB daily reference rate,2026-08-19T22:57:30.241184+00:00
135,3.7412,LOLGA,Chroma Heart Wand,159.00,4250,False,,False,257.19,3.2238,0.86169754,ECB daily reference rate,2026-08-19T22:57:30.241184+00:00
136,3.7564,LOLGA,Bauble,30.99,825,False,,False,44.09,3.2368,0.86169754,ECB daily reference rate,2026-08-19T22:57:30.241184+00:00
137,3.7635,LOLGA,Snowcannon,31.99,850,False,,False,46.79,3.2430,0.86169754,ECB daily reference rate,2026-08-19T22:57:30.241184+00:00
138,3.7692,StarPets,Deathshard,0.49,13,False,,False,0.99,3.2479,0.86169754,ECB daily reference rate,2026-08-19T22:57:30.241184+00:00
139,3.7750,StarPets,Bat,4.53,120,False,,False,9.44,3.2529,0.86169754,ECB daily reference rate,2026-08-19T22:57:30.241184+00:00
140,3.7879,StarPets,Darkbringer,1.25,33,False,,False,1.94,3.2640,0.86169754,ECB daily reference rate,2026-08-19T22:57:30.241184+00:00
141,3.7895,StarPets,Swirly Axe,1.44,38,False,,False,2.19,3.2654,0.86169754,ECB daily reference rate,2026-08-19T22:57:30.241184+00:00
142,3.8120,LOLGA,Harvester,9.53,250,False,,False,16.99,3.2848,0.86169754,ECB daily reference rate,2026-08-19T22:57:30.241184+00:00
143,3.8286,StarPets,Phantom,1.34,35,False,,True,3.39,3.2991,0.86169754,ECB daily reference rate,2026-08-19T22:57:30.241184+00:00
144,3.8308,StarPets,Chroma Darkbringer,2.49,65,False,,False,3.94,3.3010,0.86169754,ECB daily reference rate,2026-08-19T22:57:30.241184+00:00
145,3.8312,StarPets,Icepiercer,6.13,160,False,,False,11.84,3.3014,0.86169754,ECB daily reference rate,2026-08-19T22:57:30.241184+00:00
146,3.8385,LOLGA,Beachy,4.99,130,False,,False,10.64,3.3076,0.86169754,ECB daily reference rate,2026-08-19T22:57:30.241184+00:00
147,3.8385,LOLGA,Sands,4.99,130,False,,False,10.64,3.3076,0.86169754,ECB daily reference rate,2026-08-19T22:57:30.241184+00:00
148,3.8391,Bloxxer,Traveler's Gun,214.99,5600,False,,False,258.79,3.3081,0.86169754,ECB daily reference rate,2026-08-19T22:57:30.241184+00:00
149,3.8462,StarPets,Gingerblade,0.50,13,False,,False,0.99,3.3142,0.86169754,ECB daily reference rate,2026-08-19T22:57:30.241184+00:00
150,3.8636,StarPets,Chroma Boneblade,0.85,22,False,,False,1.54,3.3293,0.86169754,ECB daily reference rate,2026-08-19T22:57:30.241184+00:00
151,3.8679,LOLGA,Blossom,52.99,1370,False,,False,70.07,3.3329,0.86169754,ECB daily reference rate,2026-08-19T22:57:30.241184+00:00
152,3.9091,StarPets,Makeshift,1.29,33,False,,False,1.54,3.3685,0.86169754,ECB daily reference rate,2026-08-19T22:57:30.241184+00:00
153,3.9128,Bloxxer,Alienbeam,91.95,2350,False,,False,95.52,3.3716,0.86169754,ECB daily reference rate,2026-08-19T22:57:30.241184+00:00
154,3.9231,StarPets,Eternalcane,0.51,13,False,,False,0.94,3.3805,0.86169754,ECB daily reference rate,2026-08-19T22:57:30.241184+00:00
155,3.9500,StarPets,Hallowgun,0.79,20,False,,True,1.84,3.4037,0.86169754,ECB daily reference rate,2026-08-19T22:57:30.241184+00:00
156,3.9653,LOLGA,Spirit,23.99,605,False,,False,29.69,3.4169,0.86169754,ECB daily reference rate,2026-08-19T22:57:30.241184+00:00
157,3.9730,StarPets,C. Elderwood Blade,1.47,37,False,,False,2.94,3.4235,0.86169754,ECB daily reference rate,2026-08-19T22:57:30.241184+00:00
158,4.0000,StarPets,Logchopper,0.72,18,False,,False,1.09,3.4468,0.86169754,ECB daily reference rate,2026-08-19T22:57:30.241184+00:00
159,4.0000,StarPets,Chroma Seer,1.12,28,False,,False,2.29,3.4468,0.86169754,ECB daily reference rate,2026-08-19T22:57:30.241184+00:00
160,4.0270,LOLGA,Red Luger,1.49,37,False,,False,2.29,3.4701,0.86169754,ECB daily reference rate,2026-08-19T22:57:30.241184+00:00
161,4.0634,LOLGA,Soul,24.99,615,False,,False,37.84,3.5014,0.86169754,ECB daily reference rate,2026-08-19T22:57:30.241184+00:00
162,4.0976,LOLGA,Rainbow,16.80,410,False,,False,20.12,3.5309,0.86169754,ECB daily reference rate,2026-08-19T22:57:30.241184+00:00
163,4.1000,StarPets,Clockwork,0.41,10,False,,False,0.79,3.5330,0.86169754,ECB daily reference rate,2026-08-19T22:57:30.241184+00:00
164,4.1122,Bloxxer,Rainbow,16.86,410,False,,False,20.12,3.5435,0.86169754,ECB daily reference rate,2026-08-19T22:57:30.241184+00:00
165,4.1250,StarPets,Ghost,0.33,8,False,,True,1.54,3.5545,0.86169754,ECB daily reference rate,2026-08-19T22:57:30.241184+00:00
166,4.1306,Bloxxer,Spirit,24.99,605,False,,False,29.69,3.5593,0.86169754,ECB daily reference rate,2026-08-19T22:57:30.241184+00:00
167,4.1560,LOLGA,Snow Dagger,10.39,250,False,,False,15.19,3.5812,0.86169754,ECB daily reference rate,2026-08-19T22:57:30.241184+00:00
168,4.1666,Bloxxer,Chroma Evergreen,1999.95,48000,False,,False,2196.27,3.5903,0.86169754,ECB daily reference rate,2026-08-19T22:57:30.241184+00:00
169,4.1765,StarPets,Ginger Luger,0.71,17,False,,False,1.39,3.5989,0.86169754,ECB daily reference rate,2026-08-19T22:57:30.241184+00:00
170,4.1842,StarPets,Chroma Swirly Gun,1.59,38,False,,False,2.49,3.6055,0.86169754,ECB daily reference rate,2026-08-19T22:57:30.241184+00:00
171,4.2121,BuyBlox,Makeshift,1.39,33,False,,False,1.54,3.6296,0.86169754,ECB daily reference rate,2026-08-19T22:57:30.241184+00:00
172,4.2121,LOLGA,Makeshift,1.39,33,False,,False,1.54,3.6296,0.86169754,ECB daily reference rate,2026-08-19T22:57:30.241184+00:00
173,4.2125,StarPets,Candy,3.37,80,False,,True,8.54,3.6299,0.86169754,ECB daily reference rate,2026-08-19T22:57:30.241184+00:00
174,4.2166,BuyBlox,Alienbeam,99.09,2350,False,,False,95.52,3.6334,0.86169754,ECB daily reference rate,2026-08-19T22:57:30.241184+00:00
175,4.2195,LOLGA,Flora,17.30,410,False,,False,25.19,3.6359,0.86169754,ECB daily reference rate,2026-08-19T22:57:30.241184+00:00
176,4.2571,StarPets,Spectre,1.49,35,False,,True,3.39,3.6684,0.86169754,ECB daily reference rate,2026-08-19T22:57:30.241184+00:00
177,4.3000,StarPets,Fang,0.43,10,False,,False,0.64,3.7053,0.86169754,ECB daily reference rate,2026-08-19T22:57:30.241184+00:00
178,4.3000,StarPets,Spider,0.43,10,False,,True,1.09,3.7053,0.86169754,ECB daily reference rate,2026-08-19T22:57:30.241184+00:00
179,4.3250,LOLGA,Bloom,17.30,400,False,,False,27.89,3.7268,0.86169754,ECB daily reference rate,2026-08-19T22:57:30.241184+00:00
180,4.3390,LOLGA,Xenoknife,12.80,295,False,,False,20.44,3.7389,0.86169754,ECB daily reference rate,2026-08-19T22:57:30.241184+00:00
181,4.3500,StarPets,Chroma Candleflame,1.74,40,False,,False,3.39,3.7484,0.86169754,ECB daily reference rate,2026-08-19T22:57:30.241184+00:00
