rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
31,2.9838,StarPets,Darkshot,51.47,1725,False,,False,93.59,2.5867,0.86692674,ECB daily reference rate,2026-08-10T10:05:14.351130+00:00
32,2.9962,StarPets,Flowerwood,7.79,260,False,,True,18.24,2.5974,0.86692674,ECB daily reference rate,2026-08-10T10:05:14.351130+00:00
33,3.0000,LOLGA,Elderwood Blade,0.99,33,False,,True,3.09,2.6008,0.86692674,ECB daily reference rate,2026-08-10T10:05:14.351130+00:00
34,3.0084,StarPets,Chroma Alienbeam,722.02,24000,False,,False,1006.46,2.6081,0.86692674,ECB daily reference rate,2026-08-10T10:05:14.351130+00:00
35,3.0191,StarPets,Chroma Watergun,102.65,3400,False,,False,187.14,2.6174,0.86692674,ECB daily reference rate,2026-08-10T10:05:14.351130+00:00
36,3.0276,StarPets,Darksword,51.47,1700,False,,False,93.59,2.6247,0.86692674,ECB daily reference rate,2026-08-10T10:05:14.351130+00:00
37,3.0281,StarPets,Spirit,18.32,605,False,,False,29.69,2.6251,0.86692674,ECB daily reference rate,2026-08-10T10:05:14.351130+00:00
38,3.0375,LOLGA,Chroma Blizzard,243.00,8000,False,,False,385.09,2.6333,0.86692674,ECB daily reference rate,2026-08-10T10:05:14.351130+00:00
39,3.0485,StarPets,Blossom,40.85,1340,False,,False,75.69,2.6428,0.86692674,ECB daily reference rate,2026-08-10T10:05:14.351130+00:00
40,3.0608,StarPets,Turkey,74.99,2450,False,,False,151.34,2.6535,0.86692674,ECB daily reference rate,2026-08-10T10:05:14.351130+00:00
41,3.0667,StarPets,Iceflake,0.46,15,False,,True,1.49,2.6586,0.86692674,ECB daily reference rate,2026-08-10T10:05:14.351130+00:00
42,3.0683,StarPets,Traveler's Axe,248.53,8100,False,,False,431.79,2.6600,0.86692674,ECB daily reference rate,2026-08-10T10:05:14.351130+00:00
43,3.0690,LOLGA,C. Vampire's Gun,890.00,29000,False,,False,1344.99,2.6606,0.86692674,ECB daily reference rate,2026-08-10T10:05:14.351130+00:00
44,3.0747,StarPets,Chroma Sunset,269.04,8750,False,,False,334.99,2.6656,0.86692674,ECB daily reference rate,2026-08-10T10:05:14.351130+00:00
45,3.0769,StarPets,Eternalcane,0.40,13,False,,True,0.94,2.6675,0.86692674,ECB daily reference rate,2026-08-10T10:05:14.351130+00:00
46,3.0769,StarPets,Gingerblade,0.40,13,False,,True,1.00,2.6675,0.86692674,ECB daily reference rate,2026-08-10T10:05:14.351130+00:00
47,3.1031,StarPets,Sunrise,34.91,1125,False,,False,62.29,2.6902,0.86692674,ECB daily reference rate,2026-08-10T10:05:14.351130+00:00
48,3.1140,StarPets,Chroma Raygun,397.04,12750,False,,False,701.29,2.6996,0.86692674,ECB daily reference rate,2026-08-10T10:05:14.351130+00:00
49,3.1500,StarPets,Australis,4.41,140,False,,True,9.99,2.7308,0.86692674,ECB daily reference rate,2026-08-10T10:05:14.351130+00:00
50,3.1623,StarPets,Flowerwood Gun,8.38,265,False,,False,18.24,2.7415,0.86692674,ECB daily reference rate,2026-08-10T10:05:14.351130+00:00
51,3.1795,StarPets,Alienbeam,58.82,1850,False,,False,95.52,2.7564,0.86692674,ECB daily reference rate,2026-08-10T10:05:14.351130+00:00
52,3.2000,StarPets,Harvester,8.00,250,False,,False,16.69,2.7742,0.86692674,ECB daily reference rate,2026-08-10T10:05:14.351130+00:00
53,3.2016,StarPets,Soul,19.69,615,False,,False,37.84,2.7756,0.86692674,ECB daily reference rate,2026-08-10T10:05:14.351130+00:00
54,3.2075,Bloxxer,Chroma Sunrise,424.99,13250,False,,False,490.89,2.7806,0.86692674,ECB daily reference rate,2026-08-10T10:05:14.351130+00:00
55,3.2222,StarPets,Chroma Gingerblade,0.87,27,False,,True,2.19,2.7934,0.86692674,ECB daily reference rate,2026-08-10T10:05:14.351130+00:00
56,3.2360,StarPets,Snow Dagger,8.09,250,False,,False,15.19,2.8054,0.86692674,ECB daily reference rate,2026-08-10T10:05:14.351130+00:00
57,3.2454,StarPets,Chroma Heart Wand,137.93,4250,False,,False,257.19,2.8135,0.86692674,ECB daily reference rate,2026-08-10T10:05:14.351130+00:00
58,3.2498,LOLGA,Chroma Snow Dagger,129.99,4000,False,,False,232.99,2.8173,0.86692674,ECB daily reference rate,2026-08-10T10:05:14.351130+00:00
59,3.2653,LOLGA,Vampire's Axe,40.00,1225,False,,False,75.69,2.8308,0.86692674,ECB daily reference rate,2026-08-10T10:05:14.351130+00:00
60,3.2667,StarPets,Slasher,0.49,15,False,,True,1.09,2.8320,0.86692674,ECB daily reference rate,2026-08-10T10:05:14.351130+00:00
61,3.2727,LOLGA,Makeshift,1.08,33,False,,False,1.54,2.8372,0.86692674,ECB daily reference rate,2026-08-10T10:05:14.351130+00:00
62,3.2905,StarPets,Chroma Blizzard,263.24,8000,False,,False,385.09,2.8526,0.86692674,ECB daily reference rate,2026-08-10T10:05:14.351130+00:00
63,3.2933,StarPets,Sands,4.94,150,False,,False,9.69,2.8551,0.86692674,ECB daily reference rate,2026-08-10T10:05:14.351130+00:00
64,3.2939,LOLGA,Chroma Heart Wand,139.99,4250,False,,False,257.19,2.8556,0.86692674,ECB daily reference rate,2026-08-10T10:05:14.351130+00:00
65,3.3000,StarPets,Icecream,5.28,160,False,,True,13.64,2.8609,0.86692674,ECB daily reference rate,2026-08-10T10:05:14.351130+00:00
66,3.3030,LOLGA,Lightbringer,1.09,33,False,,False,2.19,2.8635,0.86692674,ECB daily reference rate,2026-08-10T10:05:14.351130+00:00
67,3.3150,StarPets,Sakura,44.09,1330,False,,False,75.69,2.8739,0.86692674,ECB daily reference rate,2026-08-10T10:05:14.351130+00:00
68,3.3219,StarPets,Chroma Snowstorm,141.18,4250,False,,False,236.04,2.8798,0.86692674,ECB daily reference rate,2026-08-10T10:05:14.351130+00:00
69,3.3366,StarPets,Rainbow,13.68,410,False,,False,23.39,2.8926,0.86692674,ECB daily reference rate,2026-08-10T10:05:14.351130+00:00
70,3.3412,StarPets,Snowcannon,28.40,850,False,,False,46.79,2.8966,0.86692674,ECB daily reference rate,2026-08-10T10:05:14.351130+00:00
71,3.3448,StarPets,Borealis,4.85,145,False,,False,9.09,2.8997,0.86692674,ECB daily reference rate,2026-08-10T10:05:14.351130+00:00
72,3.3514,StarPets,Red Luger,1.24,37,False,,False,2.29,2.9054,0.86692674,ECB daily reference rate,2026-08-10T10:05:14.351130+00:00
73,3.3689,LOLGA,Sunrise,37.90,1125,False,,False,62.29,2.9206,0.86692674,ECB daily reference rate,2026-08-10T10:05:14.351130+00:00
74,3.3824,LOLGA,Chroma Watergun,115.00,3400,False,,False,187.14,2.9323,0.86692674,ECB daily reference rate,2026-08-10T10:05:14.351130+00:00
75,3.4000,StarPets,Frostsaber,0.34,10,False,,True,0.89,2.9476,0.86692674,ECB daily reference rate,2026-08-10T10:05:14.351130+00:00
76,3.4000,LOLGA,Watergun,8.50,250,False,,False,16.69,2.9476,0.86692674,ECB daily reference rate,2026-08-10T10:05:14.351130+00:00
77,3.4006,StarPets,Raygun,54.41,1600,False,,True,121.09,2.9481,0.86692674,ECB daily reference rate,2026-08-10T10:05:14.351130+00:00
78,3.4038,LOLGA,Celestial,79.99,2350,False,,False,131.90,2.9509,0.86692674,ECB daily reference rate,2026-08-10T10:05:14.351130+00:00
79,3.4049,StarPets,Flora,13.96,410,False,,False,24.89,2.9518,0.86692674,ECB daily reference rate,2026-08-10T10:05:14.351130+00:00
80,3.4286,StarPets,Chroma Heat,0.96,28,False,,True,2.69,2.9723,0.86692674,ECB daily reference rate,2026-08-10T10:05:14.351130+00:00
81,3.4588,LOLGA,Chroma Snowstorm,147.00,4250,False,,False,236.04,2.9985,0.86692674,ECB daily reference rate,2026-08-10T10:05:14.351130+00:00
82,3.4589,LOLGA,Alienbeam,63.99,1850,False,,False,95.52,2.9986,0.86692674,ECB daily reference rate,2026-08-10T10:05:14.351130+00:00
83,3.4598,Bloxxer,Chroma Alienbeam,830.34,24000,False,,False,1006.46,2.9993,0.86692674,ECB daily reference rate,2026-08-10T10:05:14.351130+00:00
84,3.4667,StarPets,Rainbow Gun,14.56,420,False,,False,23.39,3.0053,0.86692674,ECB daily reference rate,2026-08-10T10:05:14.351130+00:00
85,3.4786,StarPets,Xenoknife,9.74,280,False,,False,20.44,3.0157,0.86692674,ECB daily reference rate,2026-08-10T10:05:14.351130+00:00
86,3.4848,StarPets,Makeshift,1.15,33,False,,False,1.54,3.0211,0.86692674,ECB daily reference rate,2026-08-10T10:05:14.351130+00:00
87,3.4999,LOLGA,Chroma Snowcannon,279.99,8000,False,,False,412.59,3.0341,0.86692674,ECB daily reference rate,2026-08-10T10:05:14.351130+00:00
88,3.5200,StarPets,Sweet,5.28,150,False,,False,10.64,3.0516,0.86692674,ECB daily reference rate,2026-08-10T10:05:14.351130+00:00
89,3.5250,StarPets,Luger,1.41,40,False,,False,3.09,3.0559,0.86692674,ECB daily reference rate,2026-08-10T10:05:14.351130+00:00
90,3.5265,StarPets,Heart Wand,11.99,340,False,,False,22.74,3.0572,0.86692674,ECB daily reference rate,2026-08-10T10:05:14.351130+00:00
91,3.5357,LOLGA,Chroma Seer,0.99,28,False,,True,2.29,3.0652,0.86692674,ECB daily reference rate,2026-08-10T10:05:14.351130+00:00
92,3.5550,StarPets,Bloom,14.22,400,False,,False,27.29,3.0819,0.86692674,ECB daily reference rate,2026-08-10T10:05:14.351130+00:00
93,3.5556,StarPets,Logchopper,0.64,18,False,,False,1.19,3.0824,0.86692674,ECB daily reference rate,2026-08-10T10:05:14.351130+00:00
94,3.5667,StarPets,Hallowscythe,1.07,30,False,,True,3.09,3.0920,0.86692674,ECB daily reference rate,2026-08-10T10:05:14.351130+00:00
95,3.5701,StarPets,Chroma Bauble,1213.82,34000,False,,False,1547.45,3.0950,0.86692674,ECB daily reference rate,2026-08-10T10:05:14.351130+00:00
96,3.5833,StarPets,Swirly Blade,0.43,12,False,,True,1.29,3.1065,0.86692674,ECB daily reference rate,2026-08-10T10:05:14.351130+00:00
97,3.5892,LOLGA,Vampire's Gun,69.99,1950,False,,False,104.59,3.1116,0.86692674,ECB daily reference rate,2026-08-10T10:05:14.351130+00:00
98,3.5926,StarPets,Chroma Tides,0.97,27,False,,True,2.19,3.1145,0.86692674,ECB daily reference rate,2026-08-10T10:05:14.351130+00:00
99,3.6154,StarPets,Snowstorm,9.40,260,False,,False,16.69,3.1343,0.86692674,ECB daily reference rate,2026-08-10T10:05:14.351130+00:00
100,3.6250,StarPets,Eternal III,0.29,8,False,,False,0.59,3.1426,0.86692674,ECB daily reference rate,2026-08-10T10:05:14.351130+00:00
101,3.6250,StarPets,Ghost,0.29,8,False,,True,1.54,3.1426,0.86692674,ECB daily reference rate,2026-08-10T10:05:14.351130+00:00
102,3.6267,StarPets,Beachy,5.44,150,False,,False,10.64,3.1441,0.86692674,ECB daily reference rate,2026-08-10T10:05:14.351130+00:00
103,3.6353,StarPets,Pearlshine,3.09,85,False,,False,6.09,3.1515,0.86692674,ECB daily reference rate,2026-08-10T10:05:14.351130+00:00
104,3.6416,StarPets,Sunset,22.76,625,False,,False,37.64,3.1570,0.86692674,ECB daily reference rate,2026-08-10T10:05:14.351130+00:00
105,3.6441,Bloxxer,Darksword,61.95,1700,False,,False,93.59,3.1592,0.86692674,ECB daily reference rate,2026-08-10T10:05:14.351130+00:00
106,3.6459,LOLGA,Snowcannon,30.99,850,False,,False,46.79,3.1607,0.86692674,ECB daily reference rate,2026-08-10T10:05:14.351130+00:00
107,3.6667,StarPets,Candleflame,1.21,33,False,,False,2.49,3.1787,0.86692674,ECB daily reference rate,2026-08-10T10:05:14.351130+00:00
108,3.6750,StarPets,Pearl,2.94,80,False,,True,6.69,3.1860,0.86692674,ECB daily reference rate,2026-08-10T10:05:14.351130+00:00
109,3.6818,StarPets,Chroma Boneblade,0.81,22,False,,False,1.69,3.1919,0.86692674,ECB daily reference rate,2026-08-10T10:05:14.351130+00:00
110,3.7000,Bloxxer,C. Constellation,999.00,27000,False,,False,900.24,3.2076,0.86692674,ECB daily reference rate,2026-08-10T10:05:14.351130+00:00
111,3.7032,StarPets,Treat,5.74,155,False,,False,9.69,3.2104,0.86692674,ECB daily reference rate,2026-08-10T10:05:14.351130+00:00
112,3.7033,LOLGA,Chroma Treat,99.99,2700,False,,False,151.29,3.2105,0.86692674,ECB daily reference rate,2026-08-10T10:05:14.351130+00:00
113,3.7048,StarPets,Chroma Sunrise,490.89,13250,False,,False,490.89,3.2118,0.86692674,ECB daily reference rate,2026-08-10T10:05:14.351130+00:00
114,3.7269,StarPets,Blizzard,9.69,260,False,,False,15.19,3.2310,0.86692674,ECB daily reference rate,2026-08-10T10:05:14.351130+00:00
115,3.7714,StarPets,Chroma Deathshard,1.32,35,False,,False,2.49,3.2696,0.86692674,ECB daily reference rate,2026-08-10T10:05:14.351130+00:00
116,3.8285,Bloxxer,Chroma Sunset,334.99,8750,False,,False,334.99,3.3190,0.86692674,ECB daily reference rate,2026-08-10T10:05:14.351130+00:00
117,3.8431,LOLGA,Chroma Raygun,489.99,12750,False,,False,701.29,3.3317,0.86692674,ECB daily reference rate,2026-08-10T10:05:14.351130+00:00
118,3.8517,Bloxxer,Traveler's Axe,311.99,8100,False,,False,431.79,3.3392,0.86692674,ECB daily reference rate,2026-08-10T10:05:14.351130+00:00
119,3.8625,StarPets,Icepiercer,6.18,160,False,,False,11.84,3.3485,0.86692674,ECB daily reference rate,2026-08-10T10:05:14.351130+00:00
120,3.8684,StarPets,Swirly Axe,1.47,38,False,,False,2.39,3.3536,0.86692674,ECB daily reference rate,2026-08-10T10:05:14.351130+00:00
121,3.8744,LOLGA,Raygun,61.99,1600,False,,False,121.09,3.3588,0.86692674,ECB daily reference rate,2026-08-10T10:05:14.351130+00:00
122,3.8750,StarPets,Chroma Cookiecane,1.24,32,False,,False,2.49,3.3593,0.86692674,ECB daily reference rate,2026-08-10T10:05:14.351130+00:00
123,3.8760,Bloxxer,Gingerscope,687.99,17750,False,,False,825.29,3.3602,0.86692674,ECB daily reference rate,2026-08-10T10:05:14.351130+00:00
124,3.9126,LOLGA,Chroma Sweet,89.99,2300,False,,False,151.34,3.3919,0.86692674,ECB daily reference rate,2026-08-10T10:05:14.351130+00:00
125,3.9130,StarPets,Chroma Saw,0.90,23,False,,True,2.19,3.3923,0.86692674,ECB daily reference rate,2026-08-10T10:05:14.351130+00:00
126,3.9538,StarPets,Icebreaker,2.57,65,False,,False,3.84,3.4277,0.86692674,ECB daily reference rate,2026-08-10T10:05:14.351130+00:00
127,3.9697,StarPets,Darkbringer,1.31,33,False,,False,1.84,3.4414,0.86692674,ECB daily reference rate,2026-08-10T10:05:14.351130+00:00
128,3.9714,StarPets,Xenoshot,11.12,280,False,,False,19.29,3.4429,0.86692674,ECB daily reference rate,2026-08-10T10:05:14.351130+00:00
129,3.9840,LOLGA,Snow Dagger,9.96,250,False,,False,15.19,3.4538,0.86692674,ECB daily reference rate,2026-08-10T10:05:14.351130+00:00
130,3.9937,LOLGA,Icecream,6.39,160,False,,False,13.64,3.4623,0.86692674,ECB daily reference rate,2026-08-10T10:05:14.351130+00:00
131,3.9988,LOLGA,Bauble,32.99,825,False,,False,44.09,3.4667,0.86692674,ECB daily reference rate,2026-08-10T10:05:14.351130+00:00
132,4.0000,StarPets,Fang,0.40,10,False,,False,0.69,3.4677,0.86692674,ECB daily reference rate,2026-08-10T10:05:14.351130+00:00
133,4.0000,StarPets,Lightbringer,1.32,33,False,,False,2.19,3.4677,0.86692674,ECB daily reference rate,2026-08-10T10:05:14.351130+00:00
134,4.0006,StarPets,Chroma Beachy,72.01,1800,False,,False,121.09,3.4682,0.86692674,ECB daily reference rate,2026-08-10T10:05:14.351130+00:00
135,4.0312,StarPets,Chroma Gemstone,1.29,32,False,,False,2.69,3.4948,0.86692674,ECB daily reference rate,2026-08-10T10:05:14.351130+00:00
136,4.0333,StarPets,Bat,4.84,120,False,,False,8.54,3.4966,0.86692674,ECB daily reference rate,2026-08-10T10:05:14.351130+00:00
137,4.0496,LOLGA,Spirit,24.50,605,False,,False,29.69,3.5107,0.86692674,ECB daily reference rate,2026-08-10T10:05:14.351130+00:00
138,4.0634,LOLGA,Soul,24.99,615,False,,False,37.84,3.5227,0.86692674,ECB daily reference rate,2026-08-10T10:05:14.351130+00:00
139,4.1000,StarPets,Clockwork,0.41,10,False,,False,0.79,3.5544,0.86692674,ECB daily reference rate,2026-08-10T10:05:14.351130+00:00
140,4.1000,StarPets,Spider,0.41,10,False,,True,1.19,3.5544,0.86692674,ECB daily reference rate,2026-08-10T10:05:14.351130+00:00
141,4.1122,Bloxxer,Rainbow,16.86,410,False,,False,23.39,3.5650,0.86692674,ECB daily reference rate,2026-08-10T10:05:14.351130+00:00
142,4.1306,Bloxxer,Spirit,24.99,605,False,,False,29.69,3.5809,0.86692674,ECB daily reference rate,2026-08-10T10:05:14.351130+00:00
143,4.1400,LOLGA,Harvester,10.35,250,False,,False,16.69,3.5891,0.86692674,ECB daily reference rate,2026-08-10T10:05:14.351130+00:00
144,4.1666,Bloxxer,Chroma Evergreen,1999.95,48000,False,,False,2392.59,3.6121,0.86692674,ECB daily reference rate,2026-08-10T10:05:14.351130+00:00
145,4.2000,StarPets,Phantom,1.47,35,False,,True,3.39,3.6411,0.86692674,ECB daily reference rate,2026-08-10T10:05:14.351130+00:00
146,4.2000,StarPets,Spectre,1.47,35,False,,True,3.39,3.6411,0.86692674,ECB daily reference rate,2026-08-10T10:05:14.351130+00:00
147,4.2121,BuyBlox,Makeshift,1.39,33,False,,False,1.54,3.6516,0.86692674,ECB daily reference rate,2026-08-10T10:05:14.351130+00:00
148,4.2174,StarPets,Green Luger,0.97,23,False,,False,1.99,3.6562,0.86692674,ECB daily reference rate,2026-08-10T10:05:14.351130+00:00
149,4.2188,StarPets,Chroma Fang,1.35,32,False,,False,2.39,3.6573,0.86692674,ECB daily reference rate,2026-08-10T10:05:14.351130+00:00
150,4.2195,LOLGA,Flora,17.30,410,False,,False,24.89,3.6580,0.86692674,ECB daily reference rate,2026-08-10T10:05:14.351130+00:00
151,4.2500,StarPets,Gingermint,0.51,12,False,,False,1.09,3.6844,0.86692674,ECB daily reference rate,2026-08-10T10:05:14.351130+00:00
152,4.2923,LOLGA,Chroma Darkbringer,2.79,65,False,,False,3.94,3.7211,0.86692674,ECB daily reference rate,2026-08-10T10:05:14.351130+00:00
153,4.2923,StarPets,Chroma Darkbringer,2.79,65,False,,False,3.94,3.7211,0.86692674,ECB daily reference rate,2026-08-10T10:05:14.351130+00:00
154,4.3250,LOLGA,Bloom,17.30,400,False,,False,27.29,3.7495,0.86692674,ECB daily reference rate,2026-08-10T10:05:14.351130+00:00
155,4.3333,LOLGA,Old Glory,0.65,15,False,,False,1.29,3.7567,0.86692674,ECB daily reference rate,2026-08-10T10:05:14.351130+00:00
156,4.3333,StarPets,Iceblaster,1.43,33,False,,False,2.09,3.7567,0.86692674,ECB daily reference rate,2026-08-10T10:05:14.351130+00:00
157,4.3438,LOLGA,Chroma Slasher,1.39,32,False,,False,2.15,3.7657,0.86692674,ECB daily reference rate,2026-08-10T10:05:14.351130+00:00
158,4.3500,StarPets,Shark,0.87,20,False,,False,1.39,3.7711,0.86692674,ECB daily reference rate,2026-08-10T10:05:14.351130+00:00
159,4.3846,StarPets,Jinglegun,0.57,13,False,,False,0.79,3.8011,0.86692674,ECB daily reference rate,2026-08-10T10:05:14.351130+00:00
160,4.4000,StarPets,Tides,0.44,10,False,,True,0.99,3.8145,0.86692674,ECB daily reference rate,2026-08-10T10:05:14.351130+00:00
161,4.4070,LOLGA,Constellation,118.99,2700,False,,False,151.29,3.8206,0.86692674,ECB daily reference rate,2026-08-10T10:05:14.351130+00:00
162,4.4091,StarPets,Laser,0.97,22,False,,False,1.44,3.8224,0.86692674,ECB daily reference rate,2026-08-10T10:05:14.351130+00:00
163,4.4125,StarPets,Candy,3.53,80,False,,False,7.79,3.8253,0.86692674,ECB daily reference rate,2026-08-10T10:05:14.351130+00:00
164,4.4242,StarPets,Elderwood Blade,1.46,33,False,,False,3.09,3.8355,0.86692674,ECB daily reference rate,2026-08-10T10:05:14.351130+00:00
165,4.4286,StarPets,Pumpking,0.31,7,False,,True,0.69,3.8392,0.86692674,ECB daily reference rate,2026-08-10T10:05:14.351130+00:00
166,4.4286,StarPets,Saw,0.31,7,False,,True,1.09,3.8392,0.86692674,ECB daily reference rate,2026-08-10T10:05:14.351130+00:00
167,4.4500,LOLGA,Hallowgun,0.89,20,False,,False,1.84,3.8578,0.86692674,ECB daily reference rate,2026-08-10T10:05:14.351130+00:00
168,4.4706,StarPets,Ginger Luger,0.76,17,False,,False,1.39,3.8757,0.86692674,ECB daily reference rate,2026-08-10T10:05:14.351130+00:00
169,4.5000,StarPets,Eternal IV,0.36,8,False,,True,1.47,3.9012,0.86692674,ECB daily reference rate,2026-08-10T10:05:14.351130+00:00
170,4.5000,StarPets,Hallow's Edge,0.36,8,False,,False,0.79,3.9012,0.86692674,ECB daily reference rate,2026-08-10T10:05:14.351130+00:00
171,4.5000,LOLGA,Amerilaser,0.99,22,False,,False,1.84,3.9012,0.86692674,ECB daily reference rate,2026-08-10T10:05:14.351130+00:00
172,4.5000,StarPets,Sugar,1.44,32,False,,False,1.90,3.9012,0.86692674,ECB daily reference rate,2026-08-10T10:05:14.351130+00:00
173,4.5231,StarPets,Heartblade,2.94,65,False,,False,5.04,3.9212,0.86692674,ECB daily reference rate,2026-08-10T10:05:14.351130+00:00
174,4.5385,LOLGA,Eternalcane,0.59,13,False,,False,0.94,3.9345,0.86692674,ECB daily reference rate,2026-08-10T10:05:14.351130+00:00
175,4.5452,Bloxxer,Rainbow Gun,19.09,420,False,,False,23.39,3.9404,0.86692674,ECB daily reference rate,2026-08-10T10:05:14.351130+00:00
176,4.5500,StarPets,Hallowgun,0.91,20,False,,False,1.84,3.9445,0.86692674,ECB daily reference rate,2026-08-10T10:05:14.351130+00:00
177,4.5600,StarPets,Chroma Luger,2.28,50,False,,False,2.74,3.9532,0.86692674,ECB daily reference rate,2026-08-10T10:05:14.351130+00:00
178,4.5600,LOLGA,Sunset,28.50,625,False,,False,37.64,3.9532,0.86692674,ECB daily reference rate,2026-08-10T10:05:14.351130+00:00
179,4.5714,LOLGA,Xenoknife,12.80,280,False,,False,20.44,3.9631,0.86692674,ECB daily reference rate,2026-08-10T10:05:14.351130+00:00
180,4.6000,StarPets,Gemstone,0.69,15,False,,False,0.99,3.9879,0.86692674,ECB daily reference rate,2026-08-10T10:05:14.351130+00:00
181,4.6000,StarPets,Chroma Lightbringer,2.76,60,False,,False,3.94,3.9879,0.86692674,ECB daily reference rate,2026-08-10T10:05:14.351130+00:00
182,4.6000,LOLGA,Icebreaker,2.99,65,False,,False,3.84,3.9879,0.86692674,ECB daily reference rate,2026-08-10T10:05:14.351130+00:00
