rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
37,3.0579,StarPets,Spirit,18.50,605,False,,False,33.70,2.6216,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
38,3.0712,LOLGA,C. Vampire's Gun,890.64,29000,False,,False,1455.96,2.6330,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
39,3.1183,LOLGA,Chroma Snowcannon,241.67,7750,False,,False,412.59,2.6735,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
40,3.1354,StarPets,Chroma Snowcannon,242.99,7750,False,,False,412.59,2.6881,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
41,3.1667,StarPets,Luger,0.95,30,False,,True,3.39,2.7149,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
42,3.1812,StarPets,Snowcannon,27.04,850,False,,False,46.79,2.7273,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
43,3.1885,StarPets,Flowerwood,8.29,260,False,,True,19.89,2.7336,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
44,3.1985,StarPets,Sakura,43.50,1360,False,,False,75.69,2.7422,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
45,3.2091,StarPets,Beachy,3.53,110,False,,True,10.64,2.7513,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
46,3.2392,StarPets,Alienbeam,84.22,2600,False,,False,108.99,2.7771,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
47,3.2504,StarPets,Soul,19.99,615,False,,False,37.84,2.7867,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
48,3.2720,StarPets,Harvester,8.18,250,False,,False,15.19,2.8052,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
49,3.2747,StarPets,Vampire's Axe,49.12,1500,False,,False,75.69,2.8075,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
50,3.2914,StarPets,Raygun,69.12,2100,False,,False,121.09,2.8219,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
51,3.3327,LOLGA,Vampire's Axe,49.99,1500,False,,False,75.69,2.8572,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
52,3.3328,LOLGA,Vampire's Gun,64.99,1950,False,,False,104.59,2.8574,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
53,3.3333,LOLGA,Chroma Alienbeam,799.99,24000,False,,False,1300.84,2.8578,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
54,3.3333,LOLGA,Raygun,70.00,2100,False,,False,121.09,2.8578,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
55,3.3379,StarPets,Borealis,4.84,145,False,,False,9.14,2.8617,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
56,3.3385,StarPets,Snowstorm,8.68,260,False,,False,16.69,2.8622,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
57,3.3408,StarPets,Chroma Beachy,41.76,1250,False,,True,110.09,2.8642,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
58,3.3830,StarPets,Bauble,27.91,825,False,,False,44.09,2.9004,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
59,3.3854,StarPets,Rainbow,13.88,410,False,,False,23.39,2.9024,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
60,3.4116,StarPets,Chroma Snow Dagger,85.29,2500,False,,True,232.99,2.9249,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
61,3.4242,StarPets,Elderwood Blade,1.13,33,False,,True,3.09,2.9357,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
62,3.4831,StarPets,Sunset,22.64,650,False,,False,42.05,2.9862,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
63,3.4884,LOLGA,Chroma Treat,75.00,2150,False,,False,151.29,2.9907,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
64,3.5267,StarPets,Sweet,5.29,150,False,,False,10.64,3.0235,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
65,3.5385,StarPets,Virtual,0.46,13,False,,True,1.39,3.0337,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
66,3.5458,StarPets,Snow Dagger,8.51,240,False,,False,15.19,3.0400,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
67,3.5714,StarPets,Australis,5.00,140,False,,False,9.99,3.0619,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
68,3.5758,LOLGA,Chroma Blizzard,196.67,5500,False,,False,385.09,3.0657,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
69,3.5774,StarPets,Flowerwood Gun,9.48,265,False,,False,19.89,3.0670,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
70,3.5835,LOLGA,Chroma Sweet,71.67,2000,False,,False,151.34,3.0723,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
71,3.6190,StarPets,Rainbow Gun,15.20,420,False,,False,23.39,3.1028,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
72,3.6250,StarPets,Chroma Slasher,1.16,32,False,,False,2.29,3.1079,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
73,3.6364,StarPets,Sands,4.00,110,False,,True,10.64,3.1176,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
74,3.6571,StarPets,Chroma Deathshard,1.28,35,False,,False,2.69,3.1354,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
75,3.6765,StarPets,Heart Wand,12.50,340,False,,False,22.74,3.1520,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
76,3.6786,StarPets,Chroma Heat,1.03,28,False,,True,2.69,3.1538,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
77,3.7000,StarPets,Shark,0.74,20,False,,True,1.99,3.1722,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
78,3.7161,StarPets,Treat,5.76,155,False,,False,10.94,3.1860,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
79,3.7177,LOLGA,Chroma Sands,48.33,1300,False,,True,127.14,3.1873,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
80,3.7412,LOLGA,Chroma Heart Wand,159.00,4250,False,,False,233.79,3.2075,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
81,3.7500,StarPets,Pearl,3.00,80,False,,True,7.29,3.2150,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
82,3.7645,LOLGA,Chroma Snowstorm,159.99,4250,False,,False,214.59,3.2274,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
83,3.7718,Bloxxer,Darksword,66.95,1775,False,,False,93.59,3.2337,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
84,3.7875,StarPets,Bloom,15.15,400,False,,False,30.39,3.2472,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
85,3.8000,StarPets,Fang,0.38,10,False,,False,0.69,3.2579,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
86,3.8000,StarPets,Slasher,0.57,15,False,,False,1.19,3.2579,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
87,3.8108,StarPets,Red Luger,1.41,37,False,,False,2.49,3.2672,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
88,3.8112,BuyBlox,Alienbeam,99.09,2600,False,,False,108.99,3.2675,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
89,3.8120,LOLGA,Harvester,9.53,250,False,,False,15.19,3.2682,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
90,3.8341,LOLGA,Snowcannon,32.59,850,False,,False,46.79,3.2871,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
91,3.8390,StarPets,Flora,15.74,410,False,,False,25.39,3.2913,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
92,3.8462,StarPets,Eternalcane,0.50,13,False,,False,0.99,3.2975,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
93,3.8500,StarPets,Bat,4.62,120,False,,False,9.44,3.3008,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
94,3.8706,StarPets,Pearlshine,3.29,85,False,,False,6.69,3.3184,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
95,3.8760,Bloxxer,Gingerscope,687.99,17750,False,,False,825.29,3.3230,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
96,3.9231,StarPets,Gingerblade,0.51,13,False,,False,1.00,3.3634,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
97,3.9272,StarPets,Chroma Icecream,49.09,1250,False,,True,127.14,3.3669,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
98,3.9333,StarPets,Iceflake,0.59,15,False,,True,1.99,3.3722,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
99,3.9653,LOLGA,Spirit,23.99,605,False,,False,33.70,3.3996,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
100,3.9697,StarPets,Candleflame,1.31,33,False,,False,2.49,3.4034,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
101,3.9846,StarPets,Icebreaker,2.59,65,False,,False,5.34,3.4162,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
102,3.9913,LOLGA,Sunrise,45.90,1150,False,,False,62.29,3.4219,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
103,3.9996,LOLGA,Chroma Snow Dagger,99.99,2500,False,,True,232.99,3.4290,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
104,4.0000,StarPets,Chroma Boneblade,0.88,22,False,,False,1.69,3.4294,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
105,4.0000,StarPets,Laser,0.88,22,False,,True,2.29,3.4294,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
106,4.0154,StarPets,Blizzard,10.44,260,False,,False,15.19,3.4425,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
107,4.0634,LOLGA,Soul,24.99,615,False,,False,37.84,3.4837,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
108,4.0769,StarPets,Heartblade,2.65,65,False,,False,5.04,3.4953,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
109,4.0833,StarPets,Swirly Blade,0.49,12,False,,True,1.39,3.5008,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
110,4.0870,StarPets,Green Luger,0.94,23,False,,True,2.19,3.5039,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
111,4.1000,StarPets,Frostsaber,0.41,10,False,,True,0.99,3.5151,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
112,4.1053,StarPets,Swirly Axe,1.56,38,False,,False,2.39,3.5196,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
113,4.1122,Bloxxer,Rainbow,16.86,410,False,,False,23.39,3.5255,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
114,4.1212,StarPets,Makeshift,1.36,33,False,,False,1.69,3.5333,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
115,4.1250,StarPets,Ghost,0.33,8,False,,True,1.54,3.5365,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
116,4.2121,BuyBlox,Makeshift,1.39,33,False,,False,1.69,3.6112,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
117,4.2353,StarPets,Ginger Luger,0.72,17,False,,False,1.49,3.6311,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
118,4.2412,LOLGA,Bauble,34.99,825,False,,False,44.09,3.6362,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
119,4.2664,LOLGA,Chroma Beachy,53.33,1250,False,,False,110.09,3.6578,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
120,4.2923,StarPets,Chroma Darkbringer,2.79,65,False,,False,4.29,3.6800,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
121,4.3125,StarPets,Icepiercer,6.90,160,False,,False,11.84,3.6973,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
122,4.3192,LOLGA,Chroma Icecream,53.99,1250,False,,True,127.14,3.7030,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
123,4.3292,LOLGA,Snow Dagger,10.39,240,False,,False,15.19,3.7116,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
124,4.3500,StarPets,Chroma Candleflame,1.74,40,False,,False,3.69,3.7294,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
125,4.3750,StarPets,Blood,0.35,8,False,,False,0.69,3.7509,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
126,4.3750,StarPets,Chroma Cookiecane,1.40,32,False,,False,2.49,3.7509,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
127,4.3750,StarPets,Chroma Fang,1.40,32,False,,False,2.39,3.7509,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
128,4.3800,StarPets,Chroma Luger,2.19,50,False,,False,2.99,3.7551,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
129,4.3846,StarPets,Deathshard,0.57,13,False,,False,1.19,3.7591,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
130,4.3875,StarPets,Candy,3.51,80,False,,True,8.54,3.7616,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
131,4.4074,StarPets,Chroma Tides,1.19,27,False,,False,2.19,3.7786,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
132,4.4381,StarPets,Icecream,4.66,105,False,,False,7.89,3.8050,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
133,4.4545,StarPets,Iceblaster,1.47,33,False,,False,3.09,3.8191,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
134,4.4545,StarPets,Lightbringer,1.47,33,False,,False,2.39,3.8191,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
135,4.4833,StarPets,Chroma Lightbringer,2.69,60,False,,False,4.29,3.8437,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
136,4.4865,StarPets,C. Elderwood Blade,1.66,37,False,,False,3.44,3.8464,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
137,4.5000,StarPets,Heat,0.45,10,False,,True,1.99,3.8580,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
138,4.5152,LOLGA,Elderwood Blade,1.49,33,False,,False,3.09,3.8710,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
139,4.5385,StarPets,Jinglegun,0.59,13,False,,False,0.89,3.8910,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
140,4.5429,StarPets,Spectre,1.59,35,False,,True,3.69,3.8948,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
141,4.5452,Bloxxer,Rainbow Gun,19.09,420,False,,False,23.39,3.8968,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
142,4.5528,Bloxxer,Darkshot,81.95,1800,False,,False,93.59,3.9033,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
143,4.5556,StarPets,Chroma Gingerblade,1.23,27,False,,False,2.19,3.9057,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
144,4.5667,StarPets,Hallowscythe,1.37,30,False,,True,3.09,3.9152,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
145,4.5727,MM2Store,Alienbeam,118.89,2600,False,,False,108.99,3.9203,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
146,4.5789,StarPets,Elderwood Scythe,1.74,38,False,,False,3.69,3.9257,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
147,4.5860,BuyBlox,Vampire's Axe,68.79,1500,False,,False,75.69,3.9318,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
148,4.5938,StarPets,Chroma Gemstone,1.47,32,False,,False,2.69,3.9384,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
149,4.6000,StarPets,Clockwork,0.46,10,False,,False,0.79,3.9438,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
150,4.6000,StarPets,Spider,0.46,10,False,,True,1.19,3.9438,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
151,4.6000,StarPets,Gemstone,0.69,15,False,,False,0.99,3.9438,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
152,4.6000,LOLGA,Icebreaker,2.99,65,False,,False,5.34,3.9438,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
153,4.6286,StarPets,Phantom,1.62,35,False,,True,3.69,3.9683,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
154,4.6316,StarPets,Chroma Swirly Gun,1.76,38,False,,False,2.69,3.9708,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
155,4.7044,Bloxxer,Blossom,64.45,1370,False,,False,70.07,4.0332,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
156,4.7097,StarPets,Xenoknife,14.60,310,False,,False,20.44,4.0378,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
157,4.7222,StarPets,Logchopper,0.85,18,False,,False,1.19,4.0485,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
158,4.7829,Bloxxer,Traveler's Gun,267.84,5600,False,,False,302.59,4.1005,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
159,4.7912,LOLGA,Heart Wand,16.29,340,False,,False,22.74,4.1077,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
160,4.8261,StarPets,Chroma Saw,1.11,23,False,,False,2.19,4.1376,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
161,4.8333,StarPets,Prince,0.29,6,False,,True,0.69,4.1438,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
162,4.8971,Bloxxer,Evergun,168.95,3450,False,,False,187.09,4.1985,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
163,4.9091,StarPets,Elderwood Revolver,1.62,33,False,,False,2.79,4.2088,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
164,4.9167,StarPets,Gingermint,0.59,12,False,,False,1.09,4.2152,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
165,4.9231,LOLGA,Snowstorm,12.80,260,False,,False,16.69,4.2207,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
166,4.9257,Bloxxer,Sakura,66.99,1360,False,,False,75.69,4.2230,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
167,4.9275,BuyBlox,Chroma Alienbeam,1182.59,24000,False,,False,1300.84,4.2245,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
168,4.9444,BuyBlox,Swirly Gun,0.89,18,False,,False,0.99,4.2391,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
169,4.9788,Bloxxer,Alienbeam,129.45,2600,False,,False,108.99,4.2686,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
170,4.9800,BuyBlox,Chroma Luger,2.49,50,False,,False,2.99,4.2695,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
171,4.9846,MM2Store,Chroma Evergreen,2392.59,48000,False,,False,2392.59,4.2735,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
172,4.9917,LOLGA,Bat,5.99,120,False,,False,9.44,4.2795,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
173,5.0000,StarPets,Frostbite,0.35,7,False,,True,0.89,4.2867,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
174,5.0000,StarPets,Minty,0.65,13,False,,False,0.89,4.2867,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
175,5.0000,StarPets,Swirly Gun,0.90,18,False,,False,0.99,4.2867,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
176,5.0000,StarPets,Sugar,1.60,32,False,,False,2.79,4.2867,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
177,5.0092,BuyBlox,Chroma Raygun,701.29,14000,False,,False,701.29,4.2946,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
178,5.0323,StarPets,Xenoshot,15.60,310,False,,False,21.24,4.3144,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
179,5.0492,BuyBlox,Chroma Snowstorm,214.59,4250,False,,False,214.59,4.3289,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
180,5.0527,BuyBlox,Celestial,123.79,2450,False,,False,140.00,4.3318,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
181,5.1176,StarPets,Battleaxe II,0.87,17,False,,False,1.04,4.3876,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
