rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
33,2.9409,LOLGA,Chroma Watergun,99.99,3400,False,,False,187.14,2.5259,0.85888517,ECB daily reference rate,2026-08-29T13:10:32.735127+00:00
34,2.9411,StarPets,Constellation,79.41,2700,False,,False,151.29,2.5261,0.85888517,ECB daily reference rate,2026-08-29T13:10:32.735127+00:00
35,2.9413,StarPets,Turkey,70.59,2400,False,,False,137.59,2.5262,0.85888517,ECB daily reference rate,2026-08-29T13:10:32.735127+00:00
36,2.9413,StarPets,Sunset,22.06,750,False,,False,45.44,2.5263,0.85888517,ECB daily reference rate,2026-08-29T13:10:32.735127+00:00
37,2.9675,StarPets,Traveler's Gun,166.18,5600,False,,False,302.59,2.5487,0.85888517,ECB daily reference rate,2026-08-29T13:10:32.735127+00:00
38,3.0043,StarPets,Evergreen,84.12,2800,False,,False,151.34,2.5803,0.85888517,ECB daily reference rate,2026-08-29T13:10:32.735127+00:00
39,3.0214,StarPets,Waves,8.46,280,False,,False,15.60,2.5951,0.85888517,ECB daily reference rate,2026-08-29T13:10:32.735127+00:00
40,3.0263,StarPets,Chroma Sweet,57.50,1900,False,,True,151.34,2.5993,0.85888517,ECB daily reference rate,2026-08-29T13:10:32.735127+00:00
41,3.0352,LOLGA,Chroma Sunrise,386.99,12750,False,,False,606.04,2.6069,0.85888517,ECB daily reference rate,2026-08-29T13:10:32.735127+00:00
42,3.0357,LOLGA,Chroma Raygun,425.00,14000,False,,False,701.29,2.6073,0.85888517,ECB daily reference rate,2026-08-29T13:10:32.735127+00:00
43,3.0461,StarPets,Chroma Raygun,426.46,14000,False,,False,701.29,2.6163,0.85888517,ECB daily reference rate,2026-08-29T13:10:32.735127+00:00
44,3.0506,StarPets,Chroma Blizzard,152.53,5000,False,,True,385.09,2.6201,0.85888517,ECB daily reference rate,2026-08-29T13:10:32.735127+00:00
45,3.0565,LOLGA,Chroma Sunset,259.80,8500,False,,False,426.95,2.6252,0.85888517,ECB daily reference rate,2026-08-29T13:10:32.735127+00:00
46,3.0624,StarPets,Raygun,64.31,2100,False,,False,121.09,2.6302,0.85888517,ECB daily reference rate,2026-08-29T13:10:32.735127+00:00
47,3.0712,LOLGA,C. Vampire's Gun,890.64,29000,False,,False,890.64,2.6378,0.85888517,ECB daily reference rate,2026-08-29T13:10:32.735127+00:00
48,3.0723,StarPets,Chroma Beachy,39.94,1300,False,,True,121.09,2.6388,0.85888517,ECB daily reference rate,2026-08-29T13:10:32.735127+00:00
49,3.0860,StarPets,Chroma Alienbeam,740.65,24000,False,,False,1182.59,2.6506,0.85888517,ECB daily reference rate,2026-08-29T13:10:32.735127+00:00
50,3.0876,StarPets,Spirit,18.68,605,False,,False,33.70,2.6519,0.85888517,ECB daily reference rate,2026-08-29T13:10:32.735127+00:00
51,3.1183,LOLGA,Chroma Snowcannon,241.67,7750,False,,False,412.59,2.6783,0.85888517,ECB daily reference rate,2026-08-29T13:10:32.735127+00:00
52,3.1562,StarPets,Chroma Slasher,1.01,32,False,,True,2.29,2.7109,0.85888517,ECB daily reference rate,2026-08-29T13:10:32.735127+00:00
53,3.1719,StarPets,Ocean,9.04,285,False,,False,16.06,2.7243,0.85888517,ECB daily reference rate,2026-08-29T13:10:32.735127+00:00
54,3.1882,StarPets,Sakura,43.36,1360,False,,False,75.69,2.7383,0.85888517,ECB daily reference rate,2026-08-29T13:10:32.735127+00:00
55,3.2133,StarPets,Snowcannon,26.51,825,False,,False,46.79,2.7599,0.85888517,ECB daily reference rate,2026-08-29T13:10:32.735127+00:00
56,3.2200,StarPets,Chroma Snow Dagger,80.50,2500,False,,True,232.99,2.7656,0.85888517,ECB daily reference rate,2026-08-29T13:10:32.735127+00:00
57,3.2308,StarPets,Flowerwood,8.40,260,False,,False,18.24,2.7749,0.85888517,ECB daily reference rate,2026-08-29T13:10:32.735127+00:00
58,3.2406,LOLGA,Chroma Ornament,58.33,1800,False,,False,115.59,2.7833,0.85888517,ECB daily reference rate,2026-08-29T13:10:32.735127+00:00
59,3.2764,StarPets,Soul,20.15,615,False,,False,37.84,2.8141,0.85888517,ECB daily reference rate,2026-08-29T13:10:32.735127+00:00
60,3.2818,StarPets,Watergun,7.22,220,False,,True,16.69,2.8187,0.85888517,ECB daily reference rate,2026-08-29T13:10:32.735127+00:00
61,3.2922,LOLGA,Traveler's Axe,266.67,8100,False,,False,474.99,2.8276,0.85888517,ECB daily reference rate,2026-08-29T13:10:32.735127+00:00
62,3.3077,StarPets,Virtual,0.43,13,False,,True,1.29,2.8409,0.85888517,ECB daily reference rate,2026-08-29T13:10:32.735127+00:00
63,3.3333,LOLGA,Chroma Alienbeam,799.99,24000,False,,False,1182.59,2.8629,0.85888517,ECB daily reference rate,2026-08-29T13:10:32.735127+00:00
64,3.3797,LOLGA,Darksword,59.99,1775,False,,False,92.77,2.9028,0.85888517,ECB daily reference rate,2026-08-29T13:10:32.735127+00:00
65,3.3923,StarPets,Blizzard,8.82,260,False,,False,15.19,2.9136,0.85888517,ECB daily reference rate,2026-08-29T13:10:32.735127+00:00
66,3.3939,StarPets,Elderwood Blade,1.12,33,False,,True,3.09,2.9150,0.85888517,ECB daily reference rate,2026-08-29T13:10:32.735127+00:00
67,3.4154,StarPets,Snowstorm,8.88,260,False,,False,15.19,2.9334,0.85888517,ECB daily reference rate,2026-08-29T13:10:32.735127+00:00
68,3.4227,LOLGA,Traveler's Gun,191.67,5600,False,,False,302.59,2.9397,0.85888517,ECB daily reference rate,2026-08-29T13:10:32.735127+00:00
69,3.4463,StarPets,Rainbow,14.13,410,False,,False,23.39,2.9600,0.85888517,ECB daily reference rate,2026-08-29T13:10:32.735127+00:00
70,3.4525,LOLGA,Evergreen,96.67,2800,False,,False,151.34,2.9653,0.85888517,ECB daily reference rate,2026-08-29T13:10:32.735127+00:00
71,3.4579,LOLGA,Turkey,82.99,2400,False,,False,137.59,2.9700,0.85888517,ECB daily reference rate,2026-08-29T13:10:32.735127+00:00
72,3.4612,LOLGA,Alienbeam,89.99,2600,False,,False,108.99,2.9727,0.85888517,ECB daily reference rate,2026-08-29T13:10:32.735127+00:00
73,3.4643,StarPets,Australis,4.85,140,False,,False,9.14,2.9754,0.85888517,ECB daily reference rate,2026-08-29T13:10:32.735127+00:00
74,3.4994,LOLGA,Darkshot,62.99,1800,False,,False,87.77,3.0056,0.85888517,ECB daily reference rate,2026-08-29T13:10:32.735127+00:00
75,3.4995,LOLGA,Vampire's Gun,69.99,2000,False,,False,104.59,3.0057,0.85888517,ECB daily reference rate,2026-08-29T13:10:32.735127+00:00
76,3.5255,StarPets,Chroma Icecream,51.12,1450,False,,True,127.14,3.0280,0.85888517,ECB daily reference rate,2026-08-29T13:10:32.735127+00:00
77,3.5517,StarPets,Borealis,5.15,145,False,,False,8.29,3.0505,0.85888517,ECB daily reference rate,2026-08-29T13:10:32.735127+00:00
78,3.5878,StarPets,Flora,14.71,410,False,,False,25.19,3.0815,0.85888517,ECB daily reference rate,2026-08-29T13:10:32.735127+00:00
79,3.5941,LOLGA,Sakura,48.88,1360,False,,False,75.69,3.0869,0.85888517,ECB daily reference rate,2026-08-29T13:10:32.735127+00:00
80,3.6000,StarPets,Iceflake,0.54,15,False,,True,1.69,3.0920,0.85888517,ECB daily reference rate,2026-08-29T13:10:32.735127+00:00
81,3.6024,StarPets,Rainbow Gun,15.13,420,False,,False,21.24,3.0940,0.85888517,ECB daily reference rate,2026-08-29T13:10:32.735127+00:00
82,3.6125,StarPets,Bloom,14.45,400,False,,False,25.39,3.1027,0.85888517,ECB daily reference rate,2026-08-29T13:10:32.735127+00:00
83,3.6154,StarPets,Eternalcane,0.47,13,False,,False,0.94,3.1052,0.85888517,ECB daily reference rate,2026-08-29T13:10:32.735127+00:00
84,3.6235,StarPets,Pearlshine,3.08,85,False,,False,6.09,3.1122,0.85888517,ECB daily reference rate,2026-08-29T13:10:32.735127+00:00
85,3.6250,StarPets,Pearl,2.90,80,False,,False,6.09,3.1135,0.85888517,ECB daily reference rate,2026-08-29T13:10:32.735127+00:00
86,3.6318,LOLGA,Watergun,7.99,220,False,,False,16.69,3.1193,0.85888517,ECB daily reference rate,2026-08-29T13:10:32.735127+00:00
87,3.6585,LOLGA,Chroma Treat,75.00,2050,False,,False,151.29,3.1423,0.85888517,ECB daily reference rate,2026-08-29T13:10:32.735127+00:00
88,3.6667,StarPets,Chroma Gingerblade,0.99,27,False,,False,1.99,3.1492,0.85888517,ECB daily reference rate,2026-08-29T13:10:32.735127+00:00
89,3.6731,LOLGA,Celestial,89.99,2450,False,,False,131.90,3.1547,0.85888517,ECB daily reference rate,2026-08-29T13:10:32.735127+00:00
90,3.6735,StarPets,Heart Wand,12.49,340,False,,False,22.74,3.1551,0.85888517,ECB daily reference rate,2026-08-29T13:10:32.735127+00:00
91,3.6842,StarPets,Swirly Axe,1.40,38,False,,False,2.19,3.1643,0.85888517,ECB daily reference rate,2026-08-29T13:10:32.735127+00:00
92,3.6906,StarPets,Flowerwood Gun,9.78,265,False,,False,16.59,3.1698,0.85888517,ECB daily reference rate,2026-08-29T13:10:32.735127+00:00
93,3.7000,StarPets,Chill,0.37,10,False,,True,0.99,3.1779,0.85888517,ECB daily reference rate,2026-08-29T13:10:32.735127+00:00
94,3.7364,StarPets,Snow Dagger,8.22,220,False,,False,15.19,3.2091,0.85888517,ECB daily reference rate,2026-08-29T13:10:32.735127+00:00
95,3.7412,LOLGA,Chroma Heart Wand,159.00,4250,False,,False,233.79,3.2132,0.85888517,ECB daily reference rate,2026-08-29T13:10:32.735127+00:00
96,3.7494,LOLGA,Vampire's Axe,59.99,1600,False,,False,75.69,3.2203,0.85888517,ECB daily reference rate,2026-08-29T13:10:32.735127+00:00
97,3.7645,LOLGA,Chroma Snowstorm,159.99,4250,False,,False,214.59,3.2332,0.85888517,ECB daily reference rate,2026-08-29T13:10:32.735127+00:00
98,3.7721,LOLGA,Chroma Sweet,71.67,1900,False,,False,151.34,3.2398,0.85888517,ECB daily reference rate,2026-08-29T13:10:32.735127+00:00
99,3.8000,StarPets,Tides,0.38,10,False,,True,0.99,3.2638,0.85888517,ECB daily reference rate,2026-08-29T13:10:32.735127+00:00
100,3.8090,LOLGA,Raygun,79.99,2100,False,,False,121.09,3.2715,0.85888517,ECB daily reference rate,2026-08-29T13:10:32.735127+00:00
101,3.8108,StarPets,Red Luger,1.41,37,False,,False,2.09,3.2730,0.85888517,ECB daily reference rate,2026-08-29T13:10:32.735127+00:00
102,3.8112,BuyBlox,Alienbeam,99.09,2600,False,,False,108.99,3.2733,0.85888517,ECB daily reference rate,2026-08-29T13:10:32.735127+00:00
103,3.8120,LOLGA,Harvester,9.53,250,False,,False,16.69,3.2741,0.85888517,ECB daily reference rate,2026-08-29T13:10:32.735127+00:00
104,3.8261,StarPets,Chroma Saw,0.88,23,False,,True,2.19,3.2862,0.85888517,ECB daily reference rate,2026-08-29T13:10:32.735127+00:00
105,3.8385,LOLGA,Sunrise,49.90,1300,False,,False,62.29,3.2968,0.85888517,ECB daily reference rate,2026-08-29T13:10:32.735127+00:00
106,3.8396,LOLGA,Chroma Snow Dagger,95.99,2500,False,,True,232.99,3.2978,0.85888517,ECB daily reference rate,2026-08-29T13:10:32.735127+00:00
107,3.8760,Bloxxer,Gingerscope,687.99,17750,False,,False,825.29,3.3290,0.85888517,ECB daily reference rate,2026-08-29T13:10:32.735127+00:00
108,3.8857,StarPets,Chroma Deathshard,1.36,35,False,,False,2.69,3.3374,0.85888517,ECB daily reference rate,2026-08-29T13:10:32.735127+00:00
109,3.8923,StarPets,Icebreaker,2.53,65,False,,False,4.89,3.3430,0.85888517,ECB daily reference rate,2026-08-29T13:10:32.735127+00:00
110,3.8933,StarPets,Sweet,5.84,150,False,,False,10.64,3.3439,0.85888517,ECB daily reference rate,2026-08-29T13:10:32.735127+00:00
111,3.9091,StarPets,Makeshift,1.29,33,False,,False,1.54,3.3575,0.85888517,ECB daily reference rate,2026-08-29T13:10:32.735127+00:00
112,3.9231,StarPets,Gingerblade,0.51,13,False,,False,0.99,3.3695,0.85888517,ECB daily reference rate,2026-08-29T13:10:32.735127+00:00
113,3.9238,StarPets,Beachy,4.12,105,False,,True,10.64,3.3701,0.85888517,ECB daily reference rate,2026-08-29T13:10:32.735127+00:00
114,3.9303,LOLGA,Chroma Icecream,56.99,1450,False,,True,127.14,3.3757,0.85888517,ECB daily reference rate,2026-08-29T13:10:32.735127+00:00
115,3.9334,LOLGA,Chroma Blizzard,196.67,5000,False,,False,385.09,3.3783,0.85888517,ECB daily reference rate,2026-08-29T13:10:32.735127+00:00
116,3.9503,LOLGA,Snowcannon,32.59,825,False,,False,46.79,3.3929,0.85888517,ECB daily reference rate,2026-08-29T13:10:32.735127+00:00
117,4.0000,StarPets,Prince,0.24,6,False,,True,0.69,3.4355,0.85888517,ECB daily reference rate,2026-08-29T13:10:32.735127+00:00
118,4.0000,StarPets,Slasher,0.60,15,False,,False,1.09,3.4355,0.85888517,ECB daily reference rate,2026-08-29T13:10:32.735127+00:00
119,4.0000,StarPets,Chroma Boneblade,0.88,22,False,,False,1.54,3.4355,0.85888517,ECB daily reference rate,2026-08-29T13:10:32.735127+00:00
120,4.0000,StarPets,Green Luger,0.92,23,False,,False,1.99,3.4355,0.85888517,ECB daily reference rate,2026-08-29T13:10:32.735127+00:00
121,4.0000,StarPets,Luger,1.00,25,False,,True,3.09,3.4355,0.85888517,ECB daily reference rate,2026-08-29T13:10:32.735127+00:00
122,4.0000,StarPets,Chroma Fang,1.28,32,False,,False,2.39,3.4355,0.85888517,ECB daily reference rate,2026-08-29T13:10:32.735127+00:00
123,4.0000,StarPets,Phantom,1.40,35,False,,True,3.39,3.4355,0.85888517,ECB daily reference rate,2026-08-29T13:10:32.735127+00:00
124,4.0167,StarPets,Bat,4.82,120,False,,False,9.44,3.4499,0.85888517,ECB daily reference rate,2026-08-29T13:10:32.735127+00:00
125,4.0438,StarPets,Icepiercer,6.47,160,False,,False,11.84,3.4731,0.85888517,ECB daily reference rate,2026-08-29T13:10:32.735127+00:00
126,4.0588,StarPets,Ginger Luger,0.69,17,False,,False,1.39,3.4861,0.85888517,ECB daily reference rate,2026-08-29T13:10:32.735127+00:00
127,4.0737,LOLGA,Constellation,109.99,2700,False,,False,151.29,3.4988,0.85888517,ECB daily reference rate,2026-08-29T13:10:32.735127+00:00
128,4.0741,StarPets,Chroma Tides,1.10,27,False,,False,2.19,3.4992,0.85888517,ECB daily reference rate,2026-08-29T13:10:32.735127+00:00
129,4.0869,LOLGA,Blossom,55.99,1370,False,,False,65.84,3.5101,0.85888517,ECB daily reference rate,2026-08-29T13:10:32.735127+00:00
130,4.0976,LOLGA,Rainbow,16.80,410,False,,False,23.39,3.5193,0.85888517,ECB daily reference rate,2026-08-29T13:10:32.735127+00:00
131,4.1385,StarPets,Chroma Darkbringer,2.69,65,False,,False,3.59,3.5545,0.85888517,ECB daily reference rate,2026-08-29T13:10:32.735127+00:00
132,4.1515,StarPets,Candleflame,1.37,33,False,,False,2.29,3.5657,0.85888517,ECB daily reference rate,2026-08-29T13:10:32.735127+00:00
133,4.1714,StarPets,Sands,4.38,105,False,,False,9.69,3.5828,0.85888517,ECB daily reference rate,2026-08-29T13:10:32.735127+00:00
134,4.2121,BuyBlox,Makeshift,1.39,33,False,,False,1.54,3.6177,0.85888517,ECB daily reference rate,2026-08-29T13:10:32.735127+00:00
135,4.2121,LOLGA,Makeshift,1.39,33,False,,False,1.54,3.6177,0.85888517,ECB daily reference rate,2026-08-29T13:10:32.735127+00:00
136,4.2195,LOLGA,Flora,17.30,410,False,,False,25.19,3.6241,0.85888517,ECB daily reference rate,2026-08-29T13:10:32.735127+00:00
137,4.2250,StarPets,Chroma Candleflame,1.69,40,False,,False,3.39,3.6288,0.85888517,ECB daily reference rate,2026-08-29T13:10:32.735127+00:00
138,4.2727,StarPets,Lightbringer,1.41,33,False,,False,2.19,3.6698,0.85888517,ECB daily reference rate,2026-08-29T13:10:32.735127+00:00
139,4.2994,BuyBlox,Vampire's Axe,68.79,1600,False,,False,75.69,3.6927,0.85888517,ECB daily reference rate,2026-08-29T13:10:32.735127+00:00
140,4.3000,StarPets,Frostsaber,0.43,10,False,,False,0.89,3.6932,0.85888517,ECB daily reference rate,2026-08-29T13:10:32.735127+00:00
141,4.3000,StarPets,Chroma Luger,2.15,50,False,,False,2.49,3.6932,0.85888517,ECB daily reference rate,2026-08-29T13:10:32.735127+00:00
142,4.3250,LOLGA,Bloom,17.30,400,False,,False,25.39,3.7147,0.85888517,ECB daily reference rate,2026-08-29T13:10:32.735127+00:00
143,4.3750,StarPets,Blood,0.35,8,False,,False,0.69,3.7576,0.85888517,ECB daily reference rate,2026-08-29T13:10:32.735127+00:00
144,4.3750,StarPets,Eternal III,0.35,8,False,,True,1.29,3.7576,0.85888517,ECB daily reference rate,2026-08-29T13:10:32.735127+00:00
145,4.3750,StarPets,Ghost,0.35,8,False,,True,1.54,3.7576,0.85888517,ECB daily reference rate,2026-08-29T13:10:32.735127+00:00
146,4.3838,LOLGA,Chroma Beachy,56.99,1300,False,,False,121.09,3.7652,0.85888517,ECB daily reference rate,2026-08-29T13:10:32.735127+00:00
147,4.3935,StarPets,Treat,6.81,155,False,,False,10.94,3.7736,0.85888517,ECB daily reference rate,2026-08-29T13:10:32.735127+00:00
148,4.4000,StarPets,Clockwork,0.44,10,False,,False,0.79,3.7791,0.85888517,ECB daily reference rate,2026-08-29T13:10:32.735127+00:00
149,4.4000,StarPets,Hallowgun,0.88,20,False,,False,1.84,3.7791,0.85888517,ECB daily reference rate,2026-08-29T13:10:32.735127+00:00
150,4.4286,StarPets,Chroma Seer,1.24,28,False,,False,2.29,3.8036,0.85888517,ECB daily reference rate,2026-08-29T13:10:32.735127+00:00
151,4.4437,LOLGA,Chroma Sands,59.99,1350,False,,True,138.69,3.8166,0.85888517,ECB daily reference rate,2026-08-29T13:10:32.735127+00:00
152,4.5000,StarPets,Shark,0.90,20,False,,False,1.69,3.8650,0.85888517,ECB daily reference rate,2026-08-29T13:10:32.735127+00:00
153,4.5000,StarPets,Logchopper,0.81,18,False,,False,1.17,3.8650,0.85888517,ECB daily reference rate,2026-08-29T13:10:32.735127+00:00
154,4.5152,LOLGA,Elderwood Blade,1.49,33,False,,False,3.09,3.8780,0.85888517,ECB daily reference rate,2026-08-29T13:10:32.735127+00:00
155,4.5214,LOLGA,Rainbow Gun,18.99,420,False,,False,21.24,3.8834,0.85888517,ECB daily reference rate,2026-08-29T13:10:32.735127+00:00
156,4.5333,StarPets,Hallowscythe,1.36,30,False,,True,3.09,3.8936,0.85888517,ECB daily reference rate,2026-08-29T13:10:32.735127+00:00
157,4.5385,StarPets,Icewing,0.59,13,False,,True,1.49,3.8980,0.85888517,ECB daily reference rate,2026-08-29T13:10:32.735127+00:00
158,4.5452,Bloxxer,Rainbow Gun,19.09,420,False,,False,21.24,3.9038,0.85888517,ECB daily reference rate,2026-08-29T13:10:32.735127+00:00
159,4.5528,Bloxxer,Darkshot,81.95,1800,False,,False,87.77,3.9103,0.85888517,ECB daily reference rate,2026-08-29T13:10:32.735127+00:00
160,4.5600,StarPets,Xenoshot,15.96,350,False,,False,21.24,3.9165,0.85888517,ECB daily reference rate,2026-08-29T13:10:32.735127+00:00
161,4.5714,StarPets,Chroma Heat,1.28,28,False,,False,2.69,3.9263,0.85888517,ECB daily reference rate,2026-08-29T13:10:32.735127+00:00
162,4.5727,MM2Store,Alienbeam,118.89,2600,False,,False,108.99,3.9274,0.85888517,ECB daily reference rate,2026-08-29T13:10:32.735127+00:00
163,4.6000,StarPets,Xenoknife,16.10,350,False,,False,20.44,3.9509,0.85888517,ECB daily reference rate,2026-08-29T13:10:32.735127+00:00
164,4.6238,LOLGA,Bauble,36.99,800,False,,False,44.09,3.9713,0.85888517,ECB daily reference rate,2026-08-29T13:10:32.735127+00:00
165,4.6593,StarPets,Icecream,6.29,135,False,,False,8.46,4.0018,0.85888517,ECB daily reference rate,2026-08-29T13:10:32.735127+00:00
166,4.6608,BuyBlox,Sunrise,60.59,1300,False,,False,62.29,4.0031,0.85888517,ECB daily reference rate,2026-08-29T13:10:32.735127+00:00
167,4.6667,StarPets,Chroma Lightbringer,2.80,60,False,,False,3.59,4.0081,0.85888517,ECB daily reference rate,2026-08-29T13:10:32.735127+00:00
168,4.7000,StarPets,Fang,0.47,10,False,,False,0.74,4.0368,0.85888517,ECB daily reference rate,2026-08-29T13:10:32.735127+00:00
169,4.7000,StarPets,Spider,0.47,10,False,,True,1.09,4.0368,0.85888517,ECB daily reference rate,2026-08-29T13:10:32.735127+00:00
170,4.7385,StarPets,Heartblade,3.08,65,False,,False,4.59,4.0698,0.85888517,ECB daily reference rate,2026-08-29T13:10:32.735127+00:00
171,4.7586,LOLGA,Borealis,6.90,145,False,,False,8.29,4.0871,0.85888517,ECB daily reference rate,2026-08-29T13:10:32.735127+00:00
172,4.7625,StarPets,Candy,3.81,80,False,,True,8.54,4.0904,0.85888517,ECB daily reference rate,2026-08-29T13:10:32.735127+00:00
173,4.7692,StarPets,Minty,0.62,13,False,,False,0.94,4.0962,0.85888517,ECB daily reference rate,2026-08-29T13:10:32.735127+00:00
174,4.7812,StarPets,Sugar,1.53,32,False,,False,2.79,4.1065,0.85888517,ECB daily reference rate,2026-08-29T13:10:32.735127+00:00
175,4.7912,LOLGA,Heart Wand,16.29,340,False,,False,22.74,4.1151,0.85888517,ECB daily reference rate,2026-08-29T13:10:32.735127+00:00
176,4.8182,StarPets,Darkbringer,1.59,33,False,,False,1.94,4.1383,0.85888517,ECB daily reference rate,2026-08-29T13:10:32.735127+00:00
177,4.8333,StarPets,Swirly Gun,0.87,18,False,,False,0.94,4.1513,0.85888517,ECB daily reference rate,2026-08-29T13:10:32.735127+00:00
178,4.8543,LOLGA,Xenoknife,16.99,350,False,,False,20.44,4.1693,0.85888517,ECB daily reference rate,2026-08-29T13:10:32.735127+00:00
179,4.8657,LOLGA,Xenoshot,17.03,350,False,,False,21.24,4.1791,0.85888517,ECB daily reference rate,2026-08-29T13:10:32.735127+00:00
180,4.8764,LOLGA,Soul,29.99,615,False,,False,37.84,4.1883,0.85888517,ECB daily reference rate,2026-08-29T13:10:32.735127+00:00
181,4.8919,StarPets,C. Elderwood Blade,1.81,37,False,,False,3.44,4.2016,0.85888517,ECB daily reference rate,2026-08-29T13:10:32.735127+00:00
