rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
53,3.3333,StarPets,Elderwood Blade,1.10,33,False,,True,2.79,2.8790,0.86370703,ECB daily reference rate,2026-09-02T14:46:30.542362+00:00
54,3.3714,StarPets,Chroma Deathshard,1.18,35,False,,False,2.49,2.9119,0.86370703,ECB daily reference rate,2026-09-02T14:46:30.542362+00:00
55,3.3756,StarPets,Rainbow,13.84,410,False,,False,25.74,2.9155,0.86370703,ECB daily reference rate,2026-09-02T14:46:30.542362+00:00
56,3.3825,StarPets,Bloom,13.53,400,False,,True,30.39,2.9215,0.86370703,ECB daily reference rate,2026-09-02T14:46:30.542362+00:00
57,3.3923,StarPets,Snowstorm,8.82,260,False,,False,15.19,2.9300,0.86370703,ECB daily reference rate,2026-09-02T14:46:30.542362+00:00
58,3.3976,StarPets,Flora,13.93,410,False,,False,25.39,2.9345,0.86370703,ECB daily reference rate,2026-09-02T14:46:30.542362+00:00
59,3.4377,StarPets,Vampire's Gun,73.91,2150,False,,False,104.59,2.9691,0.86370703,ECB daily reference rate,2026-09-02T14:46:30.542362+00:00
60,3.4707,StarPets,Snowcannon,26.03,750,False,,False,46.79,2.9976,0.86370703,ECB daily reference rate,2026-09-02T14:46:30.542362+00:00
61,3.5385,StarPets,Gingerblade,0.46,13,False,,False,1.00,3.0562,0.86370703,ECB daily reference rate,2026-09-02T14:46:30.542362+00:00
62,3.5507,LOLGA,Chroma Blizzard,163.33,4600,False,,True,385.09,3.0667,0.86370703,ECB daily reference rate,2026-09-02T14:46:30.542362+00:00
63,3.5811,StarPets,Flowerwood Gun,9.49,265,False,,False,19.89,3.0930,0.86370703,ECB daily reference rate,2026-09-02T14:46:30.542362+00:00
64,3.5880,StarPets,Harvester,8.97,250,False,,False,15.19,3.0990,0.86370703,ECB daily reference rate,2026-09-02T14:46:30.542362+00:00
65,3.5910,LOLGA,Alienbeam,87.98,2450,False,,False,108.99,3.1016,0.86370703,ECB daily reference rate,2026-09-02T14:46:30.542362+00:00
66,3.6154,StarPets,Virtual,0.47,13,False,,True,1.29,3.1226,0.86370703,ECB daily reference rate,2026-09-02T14:46:30.542362+00:00
67,3.6750,StarPets,Watergun,7.35,200,False,,True,16.69,3.1741,0.86370703,ECB daily reference rate,2026-09-02T14:46:30.542362+00:00
68,3.6963,LOLGA,Sunrise,49.90,1350,False,,False,62.29,3.1925,0.86370703,ECB daily reference rate,2026-09-02T14:46:30.542362+00:00
69,3.7000,StarPets,Sweet,5.55,150,False,,False,10.64,3.1957,0.86370703,ECB daily reference rate,2026-09-02T14:46:30.542362+00:00
70,3.7412,LOLGA,Chroma Heart Wand,159.00,4250,False,,False,257.19,3.2313,0.86370703,ECB daily reference rate,2026-09-02T14:46:30.542362+00:00
71,3.7494,LOLGA,Vampire's Axe,59.99,1600,False,,False,75.69,3.2384,0.86370703,ECB daily reference rate,2026-09-02T14:46:30.542362+00:00
72,3.7524,StarPets,Beachy,3.94,105,False,,True,10.64,3.2410,0.86370703,ECB daily reference rate,2026-09-02T14:46:30.542362+00:00
73,3.7645,LOLGA,Chroma Snowstorm,159.99,4250,False,,False,214.59,3.2514,0.86370703,ECB daily reference rate,2026-09-02T14:46:30.542362+00:00
74,3.7857,StarPets,Australis,5.30,140,False,,False,9.99,3.2697,0.86370703,ECB daily reference rate,2026-09-02T14:46:30.542362+00:00
75,3.7935,StarPets,Treat,5.88,155,False,,False,10.94,3.2765,0.86370703,ECB daily reference rate,2026-09-02T14:46:30.542362+00:00
76,3.8133,StarPets,Pearl,2.86,75,False,,True,7.29,3.2936,0.86370703,ECB daily reference rate,2026-09-02T14:46:30.542362+00:00
77,3.8182,StarPets,Chroma Boneblade,0.84,22,False,,False,1.69,3.2978,0.86370703,ECB daily reference rate,2026-09-02T14:46:30.542362+00:00
78,3.8363,StarPets,Sunset,30.69,800,False,,False,45.44,3.3134,0.86370703,ECB daily reference rate,2026-09-02T14:46:30.542362+00:00
79,3.8462,StarPets,Eternalcane,0.50,13,False,,False,0.94,3.3220,0.86370703,ECB daily reference rate,2026-09-02T14:46:30.542362+00:00
80,3.8462,LOLGA,Chroma Treat,75.00,1950,False,,False,151.29,3.3220,0.86370703,ECB daily reference rate,2026-09-02T14:46:30.542362+00:00
81,3.8500,StarPets,Blizzard,10.01,260,False,,False,15.19,3.3253,0.86370703,ECB daily reference rate,2026-09-02T14:46:30.542362+00:00
82,3.8684,StarPets,Swirly Axe,1.47,38,False,,False,2.39,3.3412,0.86370703,ECB daily reference rate,2026-09-02T14:46:30.542362+00:00
83,3.8741,LOLGA,Chroma Sweet,71.67,1850,False,,False,151.34,3.3460,0.86370703,ECB daily reference rate,2026-09-02T14:46:30.542362+00:00
84,3.8769,StarPets,Xenoknife,15.12,390,False,,False,20.44,3.3485,0.86370703,ECB daily reference rate,2026-09-02T14:46:30.542362+00:00
85,3.8788,StarPets,Candleflame,1.28,33,False,,False,2.49,3.3501,0.86370703,ECB daily reference rate,2026-09-02T14:46:30.542362+00:00
86,3.9180,LOLGA,Chroma Snow Dagger,95.99,2450,False,,False,211.79,3.3840,0.86370703,ECB daily reference rate,2026-09-02T14:46:30.542362+00:00
87,3.9314,Bloxxer,Gingerscope,687.99,17500,False,,False,825.29,3.3956,0.86370703,ECB daily reference rate,2026-09-02T14:46:30.542362+00:00
88,3.9577,StarPets,Flowerwood,10.29,260,False,,False,19.89,3.4183,0.86370703,ECB daily reference rate,2026-09-02T14:46:30.542362+00:00
89,3.9630,StarPets,Chroma Gingerblade,1.07,27,False,,False,2.19,3.4228,0.86370703,ECB daily reference rate,2026-09-02T14:46:30.542362+00:00
90,3.9730,StarPets,Red Luger,1.47,37,False,,False,2.29,3.4315,0.86370703,ECB daily reference rate,2026-09-02T14:46:30.542362+00:00
91,3.9846,StarPets,Icebreaker,2.59,65,False,,False,4.89,3.4415,0.86370703,ECB daily reference rate,2026-09-02T14:46:30.542362+00:00
92,3.9995,LOLGA,Raygun,79.99,2000,False,,False,121.09,3.4544,0.86370703,ECB daily reference rate,2026-09-02T14:46:30.542362+00:00
93,4.0000,StarPets,Chroma Saw,0.92,23,False,,False,1.99,3.4548,0.86370703,ECB daily reference rate,2026-09-02T14:46:30.542362+00:00
94,4.0000,StarPets,Makeshift,1.32,33,False,,False,1.54,3.4548,0.86370703,ECB daily reference rate,2026-09-02T14:46:30.542362+00:00
95,4.0095,StarPets,Sands,4.21,105,False,,True,10.64,3.4631,0.86370703,ECB daily reference rate,2026-09-02T14:46:30.542362+00:00
96,4.0445,BuyBlox,Alienbeam,99.09,2450,False,,False,108.99,3.4933,0.86370703,ECB daily reference rate,2026-09-02T14:46:30.542362+00:00
97,4.0541,StarPets,C. Elderwood Blade,1.50,37,False,,True,3.34,3.5015,0.86370703,ECB daily reference rate,2026-09-02T14:46:30.542362+00:00
98,4.0563,StarPets,Icepiercer,6.49,160,False,,False,11.84,3.5034,0.86370703,ECB daily reference rate,2026-09-02T14:46:30.542362+00:00
99,4.0949,StarPets,Xenoshot,15.97,390,False,,False,21.24,3.5368,0.86370703,ECB daily reference rate,2026-09-02T14:46:30.542362+00:00
100,4.1372,LOLGA,Chroma Sands,59.99,1450,False,,True,138.69,3.5734,0.86370703,ECB daily reference rate,2026-09-02T14:46:30.542362+00:00
101,4.1375,StarPets,Icecream,6.62,160,False,,False,8.29,3.5736,0.86370703,ECB daily reference rate,2026-09-02T14:46:30.542362+00:00
102,4.1385,StarPets,Chroma Darkbringer,2.69,65,False,,False,4.29,3.5744,0.86370703,ECB daily reference rate,2026-09-02T14:46:30.542362+00:00
103,4.1667,StarPets,Swirly Gun,0.75,18,False,,False,0.99,3.5988,0.86370703,ECB daily reference rate,2026-09-02T14:46:30.542362+00:00
104,4.1950,StarPets,Snow Dagger,8.39,200,False,,False,15.19,3.6233,0.86370703,ECB daily reference rate,2026-09-02T14:46:30.542362+00:00
105,4.2000,StarPets,Frostsaber,0.42,10,False,,True,0.99,3.6276,0.86370703,ECB daily reference rate,2026-09-02T14:46:30.542362+00:00
106,4.2000,StarPets,Spider,0.42,10,False,,True,1.09,3.6276,0.86370703,ECB daily reference rate,2026-09-02T14:46:30.542362+00:00
107,4.2121,BuyBlox,Makeshift,1.39,33,False,,False,1.54,3.6380,0.86370703,ECB daily reference rate,2026-09-02T14:46:30.542362+00:00
108,4.2143,StarPets,Chroma Seer,1.18,28,False,,False,2.49,3.6399,0.86370703,ECB daily reference rate,2026-09-02T14:46:30.542362+00:00
109,4.2188,StarPets,Chroma Cookiecane,1.35,32,False,,False,2.49,3.6438,0.86370703,ECB daily reference rate,2026-09-02T14:46:30.542362+00:00
110,4.2593,StarPets,Chroma Tides,1.15,27,False,,False,2.19,3.6788,0.86370703,ECB daily reference rate,2026-09-02T14:46:30.542362+00:00
111,4.2850,LOLGA,Chroma Beachy,59.99,1400,False,,False,121.09,3.7010,0.86370703,ECB daily reference rate,2026-09-02T14:46:30.542362+00:00
112,4.2994,BuyBlox,Vampire's Axe,68.79,1600,False,,False,75.69,3.7134,0.86370703,ECB daily reference rate,2026-09-02T14:46:30.542362+00:00
113,4.3320,LOLGA,Harvester,10.83,250,False,,False,15.19,3.7416,0.86370703,ECB daily reference rate,2026-09-02T14:46:30.542362+00:00
114,4.3453,LOLGA,Snowcannon,32.59,750,False,,False,46.79,3.7531,0.86370703,ECB daily reference rate,2026-09-02T14:46:30.542362+00:00
115,4.3564,LOLGA,Xenoknife,16.99,390,False,,False,20.44,3.7627,0.86370703,ECB daily reference rate,2026-09-02T14:46:30.542362+00:00
116,4.3667,LOLGA,Xenoshot,17.03,390,False,,False,21.24,3.7715,0.86370703,ECB daily reference rate,2026-09-02T14:46:30.542362+00:00
117,4.3750,StarPets,Hallow's Edge,0.35,8,False,,True,0.79,3.7787,0.86370703,ECB daily reference rate,2026-09-02T14:46:30.542362+00:00
118,4.4000,StarPets,Chill,0.44,10,False,,True,0.99,3.8003,0.86370703,ECB daily reference rate,2026-09-02T14:46:30.542362+00:00
119,4.4000,StarPets,Fang,0.44,10,False,,False,0.64,3.8003,0.86370703,ECB daily reference rate,2026-09-02T14:46:30.542362+00:00
120,4.4083,StarPets,Bat,5.29,120,False,,False,9.44,3.8075,0.86370703,ECB daily reference rate,2026-09-02T14:46:30.542362+00:00
121,4.4333,LOLGA,Ornament,3.99,90,False,,False,5.59,3.8291,0.86370703,ECB daily reference rate,2026-09-02T14:46:30.542362+00:00
122,4.4439,LOLGA,Chroma Icecream,79.99,1800,False,,False,138.69,3.8382,0.86370703,ECB daily reference rate,2026-09-02T14:46:30.542362+00:00
123,4.4545,StarPets,Iceblaster,1.47,33,False,,False,3.09,3.8474,0.86370703,ECB daily reference rate,2026-09-02T14:46:30.542362+00:00
124,4.4667,StarPets,Gemstone,0.67,15,False,,False,0.94,3.8579,0.86370703,ECB daily reference rate,2026-09-02T14:46:30.542362+00:00
125,4.4857,StarPets,Phantom,1.57,35,False,,True,3.69,3.8743,0.86370703,ECB daily reference rate,2026-09-02T14:46:30.542362+00:00
126,4.4881,BuyBlox,Sunrise,60.59,1350,False,,False,62.29,3.8764,0.86370703,ECB daily reference rate,2026-09-02T14:46:30.542362+00:00
127,4.4938,BuyBlox,Icecream,7.19,160,False,,False,8.29,3.8813,0.86370703,ECB daily reference rate,2026-09-02T14:46:30.542362+00:00
128,4.5152,LOLGA,Elderwood Blade,1.49,33,False,,False,2.79,3.8998,0.86370703,ECB daily reference rate,2026-09-02T14:46:30.542362+00:00
129,4.5357,StarPets,Chroma Heat,1.27,28,False,,False,2.49,3.9175,0.86370703,ECB daily reference rate,2026-09-02T14:46:30.542362+00:00
130,4.5385,StarPets,Cookiecane,0.59,13,False,,True,2.39,3.9199,0.86370703,ECB daily reference rate,2026-09-02T14:46:30.542362+00:00
131,4.5385,StarPets,Jinglegun,0.59,13,False,,False,0.79,3.9199,0.86370703,ECB daily reference rate,2026-09-02T14:46:30.542362+00:00
132,4.5385,StarPets,Minty,0.59,13,False,,False,0.89,3.9199,0.86370703,ECB daily reference rate,2026-09-02T14:46:30.542362+00:00
133,4.5500,StarPets,Pearlshine,3.64,80,False,,False,6.69,3.9299,0.86370703,ECB daily reference rate,2026-09-02T14:46:30.542362+00:00
134,4.5528,Bloxxer,Darkshot,81.95,1800,False,,False,93.59,3.9323,0.86370703,ECB daily reference rate,2026-09-02T14:46:30.542362+00:00
135,4.5600,StarPets,Chroma Luger,2.28,50,False,,False,2.99,3.9385,0.86370703,ECB daily reference rate,2026-09-02T14:46:30.542362+00:00
136,4.5625,StarPets,Chroma Slasher,1.46,32,False,,False,2.49,3.9407,0.86370703,ECB daily reference rate,2026-09-02T14:46:30.542362+00:00
137,4.5938,StarPets,Chroma Fang,1.47,32,False,,False,2.39,3.9677,0.86370703,ECB daily reference rate,2026-09-02T14:46:30.542362+00:00
138,4.6000,StarPets,Shark,0.92,20,False,,False,1.84,3.9731,0.86370703,ECB daily reference rate,2026-09-02T14:46:30.542362+00:00
139,4.6641,BuyBlox,Evergreen,137.59,2950,False,,False,165.09,4.0284,0.86370703,ECB daily reference rate,2026-09-02T14:46:30.542362+00:00
140,4.6667,StarPets,Gingermint,0.56,12,False,,False,1.09,4.0306,0.86370703,ECB daily reference rate,2026-09-02T14:46:30.542362+00:00
141,4.6833,StarPets,Chroma Lightbringer,2.81,60,False,,False,4.29,4.0450,0.86370703,ECB daily reference rate,2026-09-02T14:46:30.542362+00:00
142,4.7000,StarPets,Hallowgun,0.94,20,False,,False,1.84,4.0594,0.86370703,ECB daily reference rate,2026-09-02T14:46:30.542362+00:00
143,4.7044,Bloxxer,Blossom,64.45,1370,False,,False,75.69,4.0632,0.86370703,ECB daily reference rate,2026-09-02T14:46:30.542362+00:00
144,4.7138,LOLGA,Spirit,28.99,615,False,,False,33.70,4.0714,0.86370703,ECB daily reference rate,2026-09-02T14:46:30.542362+00:00
145,4.7186,StarPets,Chroma Beachy,66.06,1400,False,,False,121.09,4.0755,0.86370703,ECB daily reference rate,2026-09-02T14:46:30.542362+00:00
146,4.7400,Bloxxer,Sunrise,63.99,1350,False,,False,62.29,4.0940,0.86370703,ECB daily reference rate,2026-09-02T14:46:30.542362+00:00
147,4.7500,StarPets,Swirly Blade,0.57,12,False,,True,1.39,4.1026,0.86370703,ECB daily reference rate,2026-09-02T14:46:30.542362+00:00
148,4.7500,StarPets,Ghost,0.38,8,False,,True,1.54,4.1026,0.86370703,ECB daily reference rate,2026-09-02T14:46:30.542362+00:00
149,4.7647,StarPets,Pixel,0.81,17,False,,False,0.94,4.1153,0.86370703,ECB daily reference rate,2026-09-02T14:46:30.542362+00:00
150,4.7667,BuyBlox,Xenoknife,18.59,390,False,,False,20.44,4.1170,0.86370703,ECB daily reference rate,2026-09-02T14:46:30.542362+00:00
151,4.8182,StarPets,Elderwood Revolver,1.59,33,False,,False,2.79,4.1615,0.86370703,ECB daily reference rate,2026-09-02T14:46:30.542362+00:00
152,4.8421,StarPets,Elderwood Scythe,1.84,38,False,,False,3.69,4.1822,0.86370703,ECB daily reference rate,2026-09-02T14:46:30.542362+00:00
153,4.8462,StarPets,Heartblade,3.15,65,False,,False,5.04,4.1857,0.86370703,ECB daily reference rate,2026-09-02T14:46:30.542362+00:00
154,4.8485,StarPets,Lightbringer,1.60,33,False,,False,2.39,4.1877,0.86370703,ECB daily reference rate,2026-09-02T14:46:30.542362+00:00
155,4.8527,MM2Store,Alienbeam,118.89,2450,False,,False,108.99,4.1913,0.86370703,ECB daily reference rate,2026-09-02T14:46:30.542362+00:00
156,4.8571,StarPets,Frostbite,0.34,7,False,,True,0.79,4.1951,0.86370703,ECB daily reference rate,2026-09-02T14:46:30.542362+00:00
157,4.8647,BuyBlox,Vampire's Gun,104.59,2150,False,,False,104.59,4.2016,0.86370703,ECB daily reference rate,2026-09-02T14:46:30.542362+00:00
158,4.9000,StarPets,Tides,0.49,10,False,,False,0.99,4.2322,0.86370703,ECB daily reference rate,2026-09-02T14:46:30.542362+00:00
159,4.9000,StarPets,Hallowscythe,1.47,30,False,,False,3.09,4.2322,0.86370703,ECB daily reference rate,2026-09-02T14:46:30.542362+00:00
160,4.9275,BuyBlox,Chroma Alienbeam,1182.59,24000,False,,False,1182.59,4.2559,0.86370703,ECB daily reference rate,2026-09-02T14:46:30.542362+00:00
161,4.9320,LOLGA,Bauble,36.99,750,False,,False,44.09,4.2598,0.86370703,ECB daily reference rate,2026-09-02T14:46:30.542362+00:00
162,4.9333,StarPets,Ornament,4.44,90,False,,False,5.59,4.2610,0.86370703,ECB daily reference rate,2026-09-02T14:46:30.542362+00:00
163,4.9444,BuyBlox,Swirly Gun,0.89,18,False,,False,0.99,4.2706,0.86370703,ECB daily reference rate,2026-09-02T14:46:30.542362+00:00
164,4.9462,BuyBlox,Xenoshot,19.29,390,False,,False,21.24,4.2720,0.86370703,ECB daily reference rate,2026-09-02T14:46:30.542362+00:00
165,4.9545,StarPets,Laser,1.09,22,False,,True,2.49,4.2793,0.86370703,ECB daily reference rate,2026-09-02T14:46:30.542362+00:00
166,4.9737,StarPets,Chroma Swirly Gun,1.89,38,False,,False,2.69,4.2958,0.86370703,ECB daily reference rate,2026-09-02T14:46:30.542362+00:00
167,4.9800,BuyBlox,Chroma Luger,2.49,50,False,,False,2.99,4.3013,0.86370703,ECB daily reference rate,2026-09-02T14:46:30.542362+00:00
168,4.9846,MM2Store,Chroma Evergreen,2392.59,48000,False,,False,2392.59,4.3052,0.86370703,ECB daily reference rate,2026-09-02T14:46:30.542362+00:00
169,4.9938,LOLGA,Icecream,7.99,160,False,,False,8.29,4.3131,0.86370703,ECB daily reference rate,2026-09-02T14:46:30.542362+00:00
170,4.9988,LOLGA,Sunset,39.99,800,False,,False,45.44,4.3175,0.86370703,ECB daily reference rate,2026-09-02T14:46:30.542362+00:00
171,5.0000,StarPets,Clockwork,0.50,10,False,,False,0.79,4.3185,0.86370703,ECB daily reference rate,2026-09-02T14:46:30.542362+00:00
172,5.0000,StarPets,Lugercane,0.65,13,False,,False,1.29,4.3185,0.86370703,ECB daily reference rate,2026-09-02T14:46:30.542362+00:00
173,5.0000,StarPets,Ginger Luger,0.85,17,False,,False,1.39,4.3185,0.86370703,ECB daily reference rate,2026-09-02T14:46:30.542362+00:00
174,5.0000,StarPets,Darkbringer,1.65,33,False,,False,1.99,4.3185,0.86370703,ECB daily reference rate,2026-09-02T14:46:30.542362+00:00
175,5.0092,BuyBlox,Chroma Raygun,701.29,14000,False,,False,701.29,4.3265,0.86370703,ECB daily reference rate,2026-09-02T14:46:30.542362+00:00
176,5.0492,BuyBlox,Chroma Snowstorm,214.59,4250,False,,False,214.59,4.3610,0.86370703,ECB daily reference rate,2026-09-02T14:46:30.542362+00:00
177,5.0527,BuyBlox,Celestial,123.79,2450,False,,False,140.00,4.3640,0.86370703,ECB daily reference rate,2026-09-02T14:46:30.542362+00:00
178,5.1000,StarPets,Heat,0.51,10,False,,True,1.99,4.4049,0.86370703,ECB daily reference rate,2026-09-02T14:46:30.542362+00:00
179,5.1184,LOLGA,Soul,31.99,625,False,,False,37.84,4.4208,0.86370703,ECB daily reference rate,2026-09-02T14:46:30.542362+00:00
180,5.1212,BuyBlox,Darkbringer,1.69,33,False,,False,1.99,4.4232,0.86370703,ECB daily reference rate,2026-09-02T14:46:30.542362+00:00
181,5.1212,MM2Store,Makeshift,1.69,33,False,,False,1.54,4.4232,0.86370703,ECB daily reference rate,2026-09-02T14:46:30.542362+00:00
