rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
23,2.8746,StarPets,C. Vampire's Gun,833.64,29000,False,,False,1344.99,2.4852,0.86452840,ECB daily reference rate,2026-08-14T18:32:01.453172+00:00
24,2.8838,StarPets,Vampire's Axe,37.49,1300,False,,False,68.79,2.4932,0.86452840,ECB daily reference rate,2026-08-14T18:32:01.453172+00:00
25,2.8895,StarPets,Chroma Sunset,267.28,9250,False,,False,430.69,2.4981,0.86452840,ECB daily reference rate,2026-08-14T18:32:01.453172+00:00
26,2.8992,StarPets,Darkshot,51.46,1775,False,,False,93.59,2.5064,0.86452840,ECB daily reference rate,2026-08-14T18:32:01.453172+00:00
27,2.9057,LOLGA,Chroma Sunrise,385.00,13250,False,,False,622.51,2.5120,0.86452840,ECB daily reference rate,2026-08-14T18:32:01.453172+00:00
28,2.9125,LOLGA,Chroma Alienbeam,699.00,24000,False,,False,1006.46,2.5179,0.86452840,ECB daily reference rate,2026-08-14T18:32:01.453172+00:00
29,2.9241,StarPets,Beachy,4.24,145,False,,True,10.64,2.5280,0.86452840,ECB daily reference rate,2026-08-14T18:32:01.453172+00:00
30,2.9264,StarPets,Chroma Snowstorm,124.37,4250,False,,False,214.59,2.5299,0.86452840,ECB daily reference rate,2026-08-14T18:32:01.453172+00:00
31,2.9279,Bloxxer,Chroma Evergun,2195.95,75000,False,,False,3078.02,2.5313,0.86452840,ECB daily reference rate,2026-08-14T18:32:01.453172+00:00
32,2.9304,StarPets,Chroma Heart Wand,124.54,4250,False,,False,257.19,2.5334,0.86452840,ECB daily reference rate,2026-08-14T18:32:01.453172+00:00
33,2.9310,StarPets,Sands,4.25,145,False,,True,10.64,2.5340,0.86452840,ECB daily reference rate,2026-08-14T18:32:01.453172+00:00
34,2.9405,StarPets,Chroma Sweet,64.69,2200,False,,True,151.34,2.5421,0.86452840,ECB daily reference rate,2026-08-14T18:32:01.453172+00:00
35,2.9407,StarPets,Constellation,79.40,2700,False,,False,151.29,2.5424,0.86452840,ECB daily reference rate,2026-08-14T18:32:01.453172+00:00
36,2.9684,StarPets,C. Constellation,801.47,27000,False,,False,900.24,2.5663,0.86452840,ECB daily reference rate,2026-08-14T18:32:01.453172+00:00
37,2.9697,StarPets,Elderwood Blade,0.98,33,False,,True,3.09,2.5674,0.86452840,ECB daily reference rate,2026-08-14T18:32:01.453172+00:00
38,2.9963,StarPets,Chroma Alienbeam,719.12,24000,False,,False,1006.46,2.5904,0.86452840,ECB daily reference rate,2026-08-14T18:32:01.453172+00:00
39,3.0000,LOLGA,Elderwood Blade,0.99,33,False,,True,3.09,2.5936,0.86452840,ECB daily reference rate,2026-08-14T18:32:01.453172+00:00
40,3.0235,StarPets,Blossom,41.12,1360,False,,False,75.69,2.6139,0.86452840,ECB daily reference rate,2026-08-14T18:32:01.453172+00:00
41,3.0268,StarPets,Rainbow,12.41,410,False,,False,23.39,2.6168,0.86452840,ECB daily reference rate,2026-08-14T18:32:01.453172+00:00
42,3.0293,StarPets,Soul,18.63,615,False,,False,37.84,2.6189,0.86452840,ECB daily reference rate,2026-08-14T18:32:01.453172+00:00
43,3.0302,StarPets,Chroma Blizzard,219.69,7250,False,,False,385.09,2.6197,0.86452840,ECB daily reference rate,2026-08-14T18:32:01.453172+00:00
44,3.0321,StarPets,Waves,8.49,280,False,,True,19.69,2.6214,0.86452840,ECB daily reference rate,2026-08-14T18:32:01.453172+00:00
45,3.0507,StarPets,Sunrise,34.32,1125,False,,False,62.29,2.6374,0.86452840,ECB daily reference rate,2026-08-14T18:32:01.453172+00:00
46,3.0512,StarPets,Spirit,18.46,605,False,,False,29.69,2.6379,0.86452840,ECB daily reference rate,2026-08-14T18:32:01.453172+00:00
47,3.0596,StarPets,Ocean,8.72,285,False,,True,20.84,2.6452,0.86452840,ECB daily reference rate,2026-08-14T18:32:01.453172+00:00
48,3.0690,LOLGA,C. Vampire's Gun,890.00,29000,False,,False,1344.99,2.6532,0.86452840,ECB daily reference rate,2026-08-14T18:32:01.453172+00:00
49,3.1000,StarPets,Frostsaber,0.31,10,False,,True,0.89,2.6800,0.86452840,ECB daily reference rate,2026-08-14T18:32:01.453172+00:00
50,3.1075,StarPets,Bloom,12.43,400,False,,True,27.89,2.6865,0.86452840,ECB daily reference rate,2026-08-14T18:32:01.453172+00:00
51,3.1200,StarPets,Bauble,25.74,825,False,,False,44.09,2.6973,0.86452840,ECB daily reference rate,2026-08-14T18:32:01.453172+00:00
52,3.1271,StarPets,Alienbeam,61.76,1975,False,,False,95.52,2.7035,0.86452840,ECB daily reference rate,2026-08-14T18:32:01.453172+00:00
53,3.1341,StarPets,Flora,12.85,410,False,,False,25.19,2.7096,0.86452840,ECB daily reference rate,2026-08-14T18:32:01.453172+00:00
54,3.1426,LOLGA,Chroma Snow Dagger,109.99,3500,False,,False,232.99,2.7168,0.86452840,ECB daily reference rate,2026-08-14T18:32:01.453172+00:00
55,3.1462,StarPets,Snowstorm,8.18,260,False,,False,16.69,2.7199,0.86452840,ECB daily reference rate,2026-08-14T18:32:01.453172+00:00
56,3.1538,StarPets,Gingerblade,0.41,13,False,,True,1.00,2.7266,0.86452840,ECB daily reference rate,2026-08-14T18:32:01.453172+00:00
57,3.1544,StarPets,Chroma Watergun,107.25,3400,False,,False,187.14,2.7271,0.86452840,ECB daily reference rate,2026-08-14T18:32:01.453172+00:00
58,3.1574,LOLGA,Chroma Icecream,59.99,1900,False,,False,115.59,2.7296,0.86452840,ECB daily reference rate,2026-08-14T18:32:01.453172+00:00
59,3.1578,StarPets,Sakura,42.63,1350,False,,False,75.69,2.7300,0.86452840,ECB daily reference rate,2026-08-14T18:32:01.453172+00:00
60,3.1586,LOLGA,Chroma Blizzard,229.00,7250,False,,False,385.09,2.7307,0.86452840,ECB daily reference rate,2026-08-14T18:32:01.453172+00:00
61,3.1667,StarPets,Swirly Blade,0.38,12,False,,True,1.29,2.7377,0.86452840,ECB daily reference rate,2026-08-14T18:32:01.453172+00:00
62,3.1693,StarPets,Chroma Sunrise,419.93,13250,False,,False,622.51,2.7399,0.86452840,ECB daily reference rate,2026-08-14T18:32:01.453172+00:00
63,3.1800,StarPets,Chroma Treat,76.32,2400,False,,False,151.29,2.7492,0.86452840,ECB daily reference rate,2026-08-14T18:32:01.453172+00:00
64,3.1857,StarPets,Rainbow Gun,13.38,420,False,,False,23.39,2.7541,0.86452840,ECB daily reference rate,2026-08-14T18:32:01.453172+00:00
65,3.1874,StarPets,Chroma Beachy,55.78,1750,False,,False,121.09,2.7556,0.86452840,ECB daily reference rate,2026-08-14T18:32:01.453172+00:00
66,3.1960,LOLGA,Watergun,7.99,250,False,,False,16.69,2.7630,0.86452840,ECB daily reference rate,2026-08-14T18:32:01.453172+00:00
67,3.2000,StarPets,Clockwork,0.32,10,False,,True,0.79,2.7665,0.86452840,ECB daily reference rate,2026-08-14T18:32:01.453172+00:00
68,3.2059,LOLGA,Chroma Watergun,109.00,3400,False,,False,187.14,2.7716,0.86452840,ECB daily reference rate,2026-08-14T18:32:01.453172+00:00
69,3.2129,LOLGA,Chroma Snowcannon,249.00,7750,False,,False,412.59,2.7776,0.86452840,ECB daily reference rate,2026-08-14T18:32:01.453172+00:00
70,3.2346,StarPets,Flowerwood,8.41,260,False,,False,18.24,2.7964,0.86452840,ECB daily reference rate,2026-08-14T18:32:01.453172+00:00
71,3.2354,StarPets,Raygun,56.62,1750,False,,False,121.09,2.7971,0.86452840,ECB daily reference rate,2026-08-14T18:32:01.453172+00:00
72,3.2400,LOLGA,Alienbeam,63.99,1975,False,,False,95.52,2.8011,0.86452840,ECB daily reference rate,2026-08-14T18:32:01.453172+00:00
73,3.2464,StarPets,Sunset,20.29,625,False,,False,37.64,2.8066,0.86452840,ECB daily reference rate,2026-08-14T18:32:01.453172+00:00
74,3.2500,StarPets,Blood,0.26,8,False,,True,0.69,2.8097,0.86452840,ECB daily reference rate,2026-08-14T18:32:01.453172+00:00
75,3.2592,LOLGA,Chroma Raygun,439.99,13500,False,,False,701.29,2.8177,0.86452840,ECB daily reference rate,2026-08-14T18:32:01.453172+00:00
76,3.2649,LOLGA,Celestial,79.99,2450,False,,False,131.90,2.8226,0.86452840,ECB daily reference rate,2026-08-14T18:32:01.453172+00:00
77,3.2706,LOLGA,Chroma Heart Wand,139.00,4250,False,,False,257.19,2.8275,0.86452840,ECB daily reference rate,2026-08-14T18:32:01.453172+00:00
78,3.2706,LOLGA,Chroma Snowstorm,139.00,4250,False,,False,214.59,2.8275,0.86452840,ECB daily reference rate,2026-08-14T18:32:01.453172+00:00
79,3.2727,LOLGA,Makeshift,1.08,33,False,,False,1.54,2.8294,0.86452840,ECB daily reference rate,2026-08-14T18:32:01.453172+00:00
80,3.2966,StarPets,Borealis,4.78,145,False,,False,9.09,2.8500,0.86452840,ECB daily reference rate,2026-08-14T18:32:01.453172+00:00
81,3.3160,StarPets,Harvester,8.29,250,False,,False,16.69,2.8668,0.86452840,ECB daily reference rate,2026-08-14T18:32:01.453172+00:00
82,3.3214,StarPets,Australis,4.65,140,False,,False,9.99,2.8715,0.86452840,ECB daily reference rate,2026-08-14T18:32:01.453172+00:00
83,3.3259,LOLGA,Icecream,4.49,135,False,,True,13.64,2.8754,0.86452840,ECB daily reference rate,2026-08-14T18:32:01.453172+00:00
84,3.3689,LOLGA,Sunrise,37.90,1125,False,,False,62.29,2.9125,0.86452840,ECB daily reference rate,2026-08-14T18:32:01.453172+00:00
85,3.3800,StarPets,Sweet,5.07,150,False,,False,10.64,2.9221,0.86452840,ECB daily reference rate,2026-08-14T18:32:01.453172+00:00
86,3.3838,LOLGA,Vampire's Axe,43.99,1300,False,,False,68.79,2.9254,0.86452840,ECB daily reference rate,2026-08-14T18:32:01.453172+00:00
87,3.3939,StarPets,Darkbringer,1.12,33,False,,False,1.84,2.9342,0.86452840,ECB daily reference rate,2026-08-14T18:32:01.453172+00:00
88,3.4242,StarPets,Lightbringer,1.13,33,False,,False,2.19,2.9604,0.86452840,ECB daily reference rate,2026-08-14T18:32:01.453172+00:00
89,3.4375,StarPets,Chroma Slasher,1.10,32,False,,False,2.29,2.9718,0.86452840,ECB daily reference rate,2026-08-14T18:32:01.453172+00:00
90,3.4414,LOLGA,Sands,4.99,145,False,,False,10.64,2.9752,0.86452840,ECB daily reference rate,2026-08-14T18:32:01.453172+00:00
91,3.4566,StarPets,Flowerwood Gun,9.16,265,False,,False,18.24,2.9883,0.86452840,ECB daily reference rate,2026-08-14T18:32:01.453172+00:00
92,3.4588,StarPets,Pearlshine,2.94,85,False,,False,6.09,2.9903,0.86452840,ECB daily reference rate,2026-08-14T18:32:01.453172+00:00
93,3.4598,Bloxxer,Chroma Alienbeam,830.34,24000,False,,False,1006.46,2.9911,0.86452840,ECB daily reference rate,2026-08-14T18:32:01.453172+00:00
94,3.4615,StarPets,Virtual,0.45,13,False,,True,1.29,2.9926,0.86452840,ECB daily reference rate,2026-08-14T18:32:01.453172+00:00
95,3.4750,StarPets,Pearl,2.78,80,False,,True,6.69,3.0042,0.86452840,ECB daily reference rate,2026-08-14T18:32:01.453172+00:00
96,3.4964,StarPets,Xenoshot,9.79,280,False,,False,21.24,3.0228,0.86452840,ECB daily reference rate,2026-08-14T18:32:01.453172+00:00
97,3.5100,StarPets,Chroma Bauble,1193.41,34000,False,,False,1199.99,3.0345,0.86452840,ECB daily reference rate,2026-08-14T18:32:01.453172+00:00
98,3.5103,LOLGA,Beachy,5.09,145,False,,False,10.64,3.0348,0.86452840,ECB daily reference rate,2026-08-14T18:32:01.453172+00:00
99,3.5294,Bloxxer,Chroma Bauble,1199.99,34000,False,,False,1199.99,3.0513,0.86452840,ECB daily reference rate,2026-08-14T18:32:01.453172+00:00
100,3.5312,StarPets,Chroma Cookiecane,1.13,32,False,,False,2.49,3.0529,0.86452840,ECB daily reference rate,2026-08-14T18:32:01.453172+00:00
101,3.5333,StarPets,Iceflake,0.53,15,False,,True,1.69,3.0547,0.86452840,ECB daily reference rate,2026-08-14T18:32:01.453172+00:00
102,3.5357,StarPets,Xenoknife,9.90,280,False,,False,20.44,3.0567,0.86452840,ECB daily reference rate,2026-08-14T18:32:01.453172+00:00
103,3.5400,Bloxxer,Darksword,61.95,1750,False,,False,93.59,3.0604,0.86452840,ECB daily reference rate,2026-08-14T18:32:01.453172+00:00
104,3.5419,StarPets,Treat,5.49,155,False,,False,10.64,3.0621,0.86452840,ECB daily reference rate,2026-08-14T18:32:01.453172+00:00
105,3.5423,LOLGA,Raygun,61.99,1750,False,,False,121.09,3.0624,0.86452840,ECB daily reference rate,2026-08-14T18:32:01.453172+00:00
106,3.5429,StarPets,Chroma Deathshard,1.24,35,False,,False,2.49,3.0629,0.86452840,ECB daily reference rate,2026-08-14T18:32:01.453172+00:00
107,3.5455,StarPets,Chroma Boneblade,0.78,22,False,,False,1.69,3.0651,0.86452840,ECB daily reference rate,2026-08-14T18:32:01.453172+00:00
108,3.6000,StarPets,Icebreaker,2.34,65,False,,True,5.49,3.1123,0.86452840,ECB daily reference rate,2026-08-14T18:32:01.453172+00:00
109,3.6061,StarPets,Makeshift,1.19,33,False,,False,1.54,3.1175,0.86452840,ECB daily reference rate,2026-08-14T18:32:01.453172+00:00
110,3.6118,StarPets,Heart Wand,12.28,340,False,,False,22.74,3.1225,0.86452840,ECB daily reference rate,2026-08-14T18:32:01.453172+00:00
111,3.6250,StarPets,Sugar,1.16,32,False,,False,2.40,3.1339,0.86452840,ECB daily reference rate,2026-08-14T18:32:01.453172+00:00
112,3.6250,StarPets,Bat,4.35,120,False,,False,9.44,3.1339,0.86452840,ECB daily reference rate,2026-08-14T18:32:01.453172+00:00
113,3.6364,StarPets,Candleflame,1.20,33,False,,False,2.49,3.1437,0.86452840,ECB daily reference rate,2026-08-14T18:32:01.453172+00:00
114,3.6577,StarPets,Blizzard,9.51,260,False,,False,15.19,3.1622,0.86452840,ECB daily reference rate,2026-08-14T18:32:01.453172+00:00
115,3.6667,StarPets,Prince,0.22,6,False,,True,0.69,3.1699,0.86452840,ECB daily reference rate,2026-08-14T18:32:01.453172+00:00
116,3.7000,Bloxxer,C. Constellation,999.00,27000,False,,False,900.24,3.1988,0.86452840,ECB daily reference rate,2026-08-14T18:32:01.453172+00:00
117,3.7033,LOLGA,Constellation,99.99,2700,False,,False,151.29,3.2016,0.86452840,ECB daily reference rate,2026-08-14T18:32:01.453172+00:00
118,3.7037,StarPets,Chroma Gingerblade,1.00,27,False,,False,2.19,3.2020,0.86452840,ECB daily reference rate,2026-08-14T18:32:01.453172+00:00
119,3.7297,StarPets,Red Luger,1.38,37,False,,False,2.29,3.2245,0.86452840,ECB daily reference rate,2026-08-14T18:32:01.453172+00:00
120,3.7385,StarPets,Chroma Darkbringer,2.43,65,False,,False,3.94,3.2320,0.86452840,ECB daily reference rate,2026-08-14T18:32:01.453172+00:00
121,3.7431,LOLGA,Vampire's Gun,72.99,1950,False,,False,104.59,3.2360,0.86452840,ECB daily reference rate,2026-08-14T18:32:01.453172+00:00
122,3.7496,LOLGA,Chroma Treat,89.99,2400,False,,False,151.29,3.2416,0.86452840,ECB daily reference rate,2026-08-14T18:32:01.453172+00:00
123,3.7564,LOLGA,Bauble,30.99,825,False,,False,44.09,3.2475,0.86452840,ECB daily reference rate,2026-08-14T18:32:01.453172+00:00
124,3.7635,LOLGA,Snowcannon,31.99,850,False,,False,46.79,3.2537,0.86452840,ECB daily reference rate,2026-08-14T18:32:01.453172+00:00
125,3.7692,StarPets,Cookiecane,0.49,13,False,,False,0.99,3.2586,0.86452840,ECB daily reference rate,2026-08-14T18:32:01.453172+00:00
126,3.7692,StarPets,Eternalcane,0.49,13,False,,False,0.94,3.2586,0.86452840,ECB daily reference rate,2026-08-14T18:32:01.453172+00:00
127,3.8000,StarPets,Fang,0.38,10,False,,False,0.69,3.2852,0.86452840,ECB daily reference rate,2026-08-14T18:32:01.453172+00:00
128,3.8120,LOLGA,Harvester,9.53,250,False,,False,16.69,3.2956,0.86452840,ECB daily reference rate,2026-08-14T18:32:01.453172+00:00
129,3.8250,StarPets,Icepiercer,6.12,160,False,,False,11.84,3.3068,0.86452840,ECB daily reference rate,2026-08-14T18:32:01.453172+00:00
130,3.8261,StarPets,Chroma Saw,0.88,23,False,,True,2.19,3.3078,0.86452840,ECB daily reference rate,2026-08-14T18:32:01.453172+00:00
131,3.8261,StarPets,Green Luger,0.88,23,False,,True,1.99,3.3078,0.86452840,ECB daily reference rate,2026-08-14T18:32:01.453172+00:00
132,3.8391,Bloxxer,Traveler's Gun,214.99,5600,False,,False,302.59,3.3190,0.86452840,ECB daily reference rate,2026-08-14T18:32:01.453172+00:00
133,3.8421,StarPets,Chroma Swirly Gun,1.46,38,False,,False,2.69,3.3216,0.86452840,ECB daily reference rate,2026-08-14T18:32:01.453172+00:00
134,3.8632,LOLGA,Chroma Sweet,84.99,2200,False,,False,151.34,3.3398,0.86452840,ECB daily reference rate,2026-08-14T18:32:01.453172+00:00
135,3.8684,StarPets,Swirly Axe,1.47,38,False,,False,2.39,3.3444,0.86452840,ECB daily reference rate,2026-08-14T18:32:01.453172+00:00
136,3.8760,Bloxxer,Gingerscope,687.99,17750,False,,False,825.29,3.3509,0.86452840,ECB daily reference rate,2026-08-14T18:32:01.453172+00:00
137,3.8883,LOLGA,Chroma Ornament,69.99,1800,False,,False,115.59,3.3616,0.86452840,ECB daily reference rate,2026-08-14T18:32:01.453172+00:00
138,3.9062,StarPets,Chroma Fang,1.25,32,False,,False,2.39,3.3771,0.86452840,ECB daily reference rate,2026-08-14T18:32:01.453172+00:00
139,3.9231,StarPets,Deathshard,0.51,13,False,,False,1.09,3.3916,0.86452840,ECB daily reference rate,2026-08-14T18:32:01.453172+00:00
140,3.9653,LOLGA,Spirit,23.99,605,False,,False,29.69,3.4281,0.86452840,ECB daily reference rate,2026-08-14T18:32:01.453172+00:00
141,4.0000,StarPets,Slasher,0.60,15,False,,False,1.09,3.4581,0.86452840,ECB daily reference rate,2026-08-14T18:32:01.453172+00:00
142,4.0270,LOLGA,Red Luger,1.49,37,False,,False,2.29,3.4815,0.86452840,ECB daily reference rate,2026-08-14T18:32:01.453172+00:00
143,4.0634,LOLGA,Soul,24.99,615,False,,False,37.84,3.5129,0.86452840,ECB daily reference rate,2026-08-14T18:32:01.453172+00:00
144,4.1000,StarPets,Chill,0.41,10,False,,True,0.99,3.5446,0.86452840,ECB daily reference rate,2026-08-14T18:32:01.453172+00:00
145,4.1071,StarPets,Chroma Seer,1.15,28,False,,False,2.29,3.5507,0.86452840,ECB daily reference rate,2026-08-14T18:32:01.453172+00:00
146,4.1122,Bloxxer,Rainbow,16.86,410,False,,False,23.39,3.5551,0.86452840,ECB daily reference rate,2026-08-14T18:32:01.453172+00:00
147,4.1306,Bloxxer,Spirit,24.99,605,False,,False,29.69,3.5710,0.86452840,ECB daily reference rate,2026-08-14T18:32:01.453172+00:00
148,4.1333,StarPets,Hallowscythe,1.24,30,False,,True,3.09,3.5734,0.86452840,ECB daily reference rate,2026-08-14T18:32:01.453172+00:00
149,4.1385,StarPets,Heartblade,2.69,65,False,,False,5.04,3.5778,0.86452840,ECB daily reference rate,2026-08-14T18:32:01.453172+00:00
150,4.1429,StarPets,Saw,0.29,7,False,,True,1.09,3.5816,0.86452840,ECB daily reference rate,2026-08-14T18:32:01.453172+00:00
151,4.1560,LOLGA,Snow Dagger,10.39,250,False,,False,15.19,3.5930,0.86452840,ECB daily reference rate,2026-08-14T18:32:01.453172+00:00
152,4.1666,Bloxxer,Chroma Evergreen,1999.95,48000,False,,False,2392.59,3.6021,0.86452840,ECB daily reference rate,2026-08-14T18:32:01.453172+00:00
153,4.2000,StarPets,Phantom,1.47,35,False,,True,3.39,3.6310,0.86452840,ECB daily reference rate,2026-08-14T18:32:01.453172+00:00
154,4.2121,BuyBlox,Makeshift,1.39,33,False,,False,1.54,3.6415,0.86452840,ECB daily reference rate,2026-08-14T18:32:01.453172+00:00
155,4.2195,LOLGA,Flora,17.30,410,False,,False,25.19,3.6479,0.86452840,ECB daily reference rate,2026-08-14T18:32:01.453172+00:00
156,4.2500,LOLGA,Chroma Seer,1.19,28,False,,False,2.29,3.6742,0.86452840,ECB daily reference rate,2026-08-14T18:32:01.453172+00:00
157,4.2923,LOLGA,Chroma Darkbringer,2.79,65,False,,False,3.94,3.7108,0.86452840,ECB daily reference rate,2026-08-14T18:32:01.453172+00:00
158,4.3200,StarPets,Chroma Luger,2.16,50,False,,False,2.74,3.7348,0.86452840,ECB daily reference rate,2026-08-14T18:32:01.453172+00:00
159,4.3238,LOLGA,Chroma Sands,79.99,1850,False,,False,127.14,3.7380,0.86452840,ECB daily reference rate,2026-08-14T18:32:01.453172+00:00
160,4.3250,LOLGA,Bloom,17.30,400,False,,False,27.89,3.7391,0.86452840,ECB daily reference rate,2026-08-14T18:32:01.453172+00:00
161,4.3333,StarPets,Swirly Gun,0.78,18,False,,False,0.99,3.7463,0.86452840,ECB daily reference rate,2026-08-14T18:32:01.453172+00:00
162,4.3438,LOLGA,Chroma Slasher,1.39,32,False,,False,2.29,3.7553,0.86452840,ECB daily reference rate,2026-08-14T18:32:01.453172+00:00
163,4.3667,StarPets,Chroma Lightbringer,2.62,60,False,,False,3.94,3.7751,0.86452840,ECB daily reference rate,2026-08-14T18:32:01.453172+00:00
164,4.4000,StarPets,Candy,3.52,80,False,,True,8.54,3.8039,0.86452840,ECB daily reference rate,2026-08-14T18:32:01.453172+00:00
165,4.4242,StarPets,Iceblaster,1.46,33,False,,False,1.99,3.8249,0.86452840,ECB daily reference rate,2026-08-14T18:32:01.453172+00:00
166,4.4474,StarPets,Elderwood Scythe,1.69,38,False,,False,3.69,3.8449,0.86452840,ECB daily reference rate,2026-08-14T18:32:01.453172+00:00
167,4.5000,StarPets,Cowboy,0.18,4,False,,False,0.39,3.8904,0.86452840,ECB daily reference rate,2026-08-14T18:32:01.453172+00:00
168,4.5000,StarPets,Handsaw,0.36,8,False,,False,0.69,3.8904,0.86452840,ECB daily reference rate,2026-08-14T18:32:01.453172+00:00
169,4.5000,LOLGA,Amerilaser,0.99,22,False,,False,1.84,3.8904,0.86452840,ECB daily reference rate,2026-08-14T18:32:01.453172+00:00
170,4.5000,StarPets,Chroma Heat,1.26,28,False,,False,2.69,3.8904,0.86452840,ECB daily reference rate,2026-08-14T18:32:01.453172+00:00
171,4.5250,StarPets,Chroma Candleflame,1.81,40,False,,False,3.69,3.9120,0.86452840,ECB daily reference rate,2026-08-14T18:32:01.453172+00:00
172,4.5452,Bloxxer,Rainbow Gun,19.09,420,False,,False,23.39,3.9295,0.86452840,ECB daily reference rate,2026-08-14T18:32:01.453172+00:00
173,4.5500,StarPets,Hallowgun,0.91,20,False,,False,1.84,3.9336,0.86452840,ECB daily reference rate,2026-08-14T18:32:01.453172+00:00
174,4.5600,LOLGA,Sunset,28.50,625,False,,False,37.64,3.9422,0.86452840,ECB daily reference rate,2026-08-14T18:32:01.453172+00:00
175,4.5709,LOLGA,Chroma Beachy,79.99,1750,False,,False,121.09,3.9516,0.86452840,ECB daily reference rate,2026-08-14T18:32:01.453172+00:00
176,4.5714,LOLGA,Xenoknife,12.80,280,False,,False,20.44,3.9521,0.86452840,ECB daily reference rate,2026-08-14T18:32:01.453172+00:00
177,4.6000,StarPets,Spider,0.46,10,False,,True,1.19,3.9768,0.86452840,ECB daily reference rate,2026-08-14T18:32:01.453172+00:00
178,4.6000,LOLGA,Icebreaker,2.99,65,False,,False,5.49,3.9768,0.86452840,ECB daily reference rate,2026-08-14T18:32:01.453172+00:00
179,4.6169,Bloxxer,Darkshot,81.95,1775,False,,False,93.59,3.9914,0.86452840,ECB daily reference rate,2026-08-14T18:32:01.453172+00:00
180,4.6189,StarPets,Chroma Icecream,87.76,1900,False,,False,115.59,3.9932,0.86452840,ECB daily reference rate,2026-08-14T18:32:01.453172+00:00
181,4.6286,StarPets,Spectre,1.62,35,False,,False,3.39,4.0015,0.86452840,ECB daily reference rate,2026-08-14T18:32:01.453172+00:00
