rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
61,3.1426,LOLGA,Chroma Snow Dagger,109.99,3500,False,,False,232.99,2.7220,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
62,3.1500,StarPets,Australis,4.41,140,False,,True,10.89,2.7285,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
63,3.1805,StarPets,Flora,13.04,410,False,,False,25.39,2.7549,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
64,3.1976,StarPets,Bauble,26.38,825,False,,False,44.09,2.7697,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
65,3.2075,Bloxxer,Chroma Sunrise,424.99,13250,False,,False,440.88,2.7782,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
66,3.2129,LOLGA,Chroma Snowcannon,249.00,7750,False,,False,412.59,2.7829,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
67,3.2147,StarPets,Chroma Blizzard,241.10,7500,False,,False,385.09,2.7845,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
68,3.2160,StarPets,Harvester,8.04,250,False,,False,16.69,2.7856,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
69,3.2231,StarPets,Flowerwood,8.38,260,False,,True,19.89,2.7918,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
70,3.2231,StarPets,Snowstorm,8.38,260,False,,False,16.69,2.7918,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
71,3.2236,StarPets,Chroma Treat,80.59,2500,False,,False,151.29,2.7922,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
72,3.2400,StarPets,Sunset,20.25,625,False,,False,37.64,2.8064,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
73,3.2678,StarPets,Chroma Beachy,58.82,1800,False,,False,110.09,2.8305,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
74,3.2706,LOLGA,Chroma Heart Wand,139.00,4250,False,,False,257.19,2.8329,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
75,3.2963,StarPets,Chroma Tides,0.89,27,False,,True,2.19,2.8552,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
76,3.3095,StarPets,Rainbow Gun,13.90,420,False,,False,23.39,2.8666,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
77,3.3097,StarPets,Treat,5.13,155,False,,False,9.69,2.8668,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
78,3.3184,StarPets,Alienbeam,63.88,1925,False,,False,99.09,2.8744,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
79,3.3207,LOLGA,Chroma Raygun,439.99,13250,False,,False,701.29,2.8763,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
80,3.3242,LOLGA,Alienbeam,63.99,1925,False,,False,99.09,2.8793,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
81,3.3274,StarPets,Chroma Sunrise,440.88,13250,False,,False,440.88,2.8821,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
82,3.3333,StarPets,Darkbringer,1.10,33,False,,False,1.99,2.8873,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
83,3.3333,StarPets,Elderwood Blade,1.10,33,False,,True,3.09,2.8873,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
84,3.3629,StarPets,Chroma Watergun,114.34,3400,False,,False,189.99,2.9129,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
85,3.3689,LOLGA,Sunrise,37.90,1125,False,,False,62.29,2.9181,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
86,3.3733,StarPets,Sweet,5.06,150,False,,False,10.64,2.9219,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
87,3.4502,LOLGA,Vampire's Axe,43.99,1275,False,,False,75.69,2.9885,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
88,3.4598,Bloxxer,Chroma Alienbeam,830.34,24000,False,,False,1006.46,2.9968,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
89,3.4741,StarPets,Raygun,59.06,1700,False,,False,110.09,3.0092,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
90,3.4824,StarPets,Heart Wand,11.84,340,False,,False,22.74,3.0163,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
91,3.4848,StarPets,Lightbringer,1.15,33,False,,False,2.39,3.0185,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
92,3.5000,StarPets,Clockwork,0.35,10,False,,True,0.79,3.0316,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
93,3.5059,LOLGA,Chroma Snowstorm,149.00,4250,False,,False,214.59,3.0367,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
94,3.5294,Bloxxer,Chroma Bauble,1199.99,34000,False,,False,1203.62,3.0571,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
95,3.5312,StarPets,Chroma Slasher,1.13,32,False,,False,2.29,3.0587,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
96,3.5400,Bloxxer,Darksword,61.95,1750,False,,False,93.59,3.0663,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
97,3.5401,StarPets,Chroma Bauble,1203.62,34000,False,,False,1203.62,3.0663,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
98,3.5667,StarPets,Bat,4.28,120,False,,False,9.44,3.0894,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
99,3.5909,StarPets,Chroma Boneblade,0.79,22,False,,False,1.69,3.1104,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
100,3.5996,LOLGA,Chroma Treat,89.99,2500,False,,False,151.29,3.1179,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
101,3.6215,Bloxxer,Chroma Sunset,334.99,9250,False,,False,334.99,3.1369,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
102,3.6216,StarPets,Red Luger,1.34,37,False,,False,2.49,3.1370,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
103,3.6250,StarPets,Hallow's Blade,0.29,8,False,,True,0.79,3.1399,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
104,3.6250,StarPets,Chroma Cookiecane,1.16,32,False,,False,2.49,3.1399,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
105,3.6465,LOLGA,Raygun,61.99,1700,False,,False,110.09,3.1585,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
106,3.6500,StarPets,Chroma Candleflame,1.46,40,False,,True,3.69,3.1615,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
107,3.6565,StarPets,Chroma Icecream,73.13,2000,False,,False,115.59,3.1672,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
108,3.6600,LOLGA,Sands,5.49,150,False,,False,9.69,3.1702,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
109,3.6625,StarPets,Pearl,2.93,80,False,,True,7.29,3.1724,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
110,3.6667,StarPets,Swirly Blade,0.44,12,False,,True,1.39,3.1760,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
111,3.6714,StarPets,Xenoknife,10.28,280,False,,False,20.44,3.1801,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
112,3.6714,StarPets,Xenoshot,10.28,280,False,,False,21.24,3.1801,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
113,3.6750,StarPets,Candy,2.94,80,False,,True,8.54,3.1832,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
114,3.7000,Bloxxer,C. Constellation,999.00,27000,False,,False,999.00,3.2049,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
115,3.7105,StarPets,Swirly Axe,1.41,38,False,,False,2.39,3.2140,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
116,3.7188,StarPets,Chroma Fang,1.19,32,False,,False,2.39,3.2211,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
117,3.7267,LOLGA,Beachy,5.59,150,False,,False,9.69,3.2279,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
118,3.7431,LOLGA,Vampire's Gun,72.99,1950,False,,False,104.59,3.2422,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
119,3.7500,StarPets,Ghost,0.30,8,False,,True,1.54,3.2482,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
120,3.7564,LOLGA,Bauble,30.99,825,False,,False,44.09,3.2537,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
121,3.7635,LOLGA,Snowcannon,31.99,850,False,,False,46.79,3.2599,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
122,3.7773,LOLGA,Chroma Sweet,84.99,2250,False,,False,151.34,3.2718,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
123,3.7882,StarPets,Pearlshine,3.22,85,False,,False,6.69,3.2813,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
124,3.7887,StarPets,Flowerwood Gun,10.04,265,False,,False,19.89,3.2817,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
125,3.7937,StarPets,Icepiercer,6.07,160,False,,False,11.84,3.2861,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
126,3.8000,StarPets,Fang,0.38,10,False,,False,0.69,3.2915,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
127,3.8000,StarPets,Tides,0.38,10,False,,True,0.99,3.2915,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
128,3.8120,LOLGA,Harvester,9.53,250,False,,False,16.69,3.3019,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
129,3.8391,Bloxxer,Traveler's Gun,214.99,5600,False,,False,302.59,3.3253,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
130,3.8519,StarPets,Chroma Gingerblade,1.04,27,False,,False,2.19,3.3364,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
131,3.8750,StarPets,Sugar,1.24,32,False,,False,2.40,3.3564,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
132,3.8760,Bloxxer,Gingerscope,687.99,17750,False,,False,825.29,3.3573,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
133,3.8883,LOLGA,Chroma Ornament,69.99,1800,False,,False,115.59,3.3680,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
134,3.9143,StarPets,Chroma Deathshard,1.37,35,False,,False,2.69,3.3905,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
135,3.9444,StarPets,Logchopper,0.71,18,False,,False,1.19,3.4166,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
136,3.9697,StarPets,Candleflame,1.31,33,False,,False,2.49,3.4385,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
137,4.0000,StarPets,Eternal III,0.32,8,False,,True,1.39,3.4647,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
138,4.0000,StarPets,Chill,0.40,10,False,,True,0.99,3.4647,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
139,4.0435,StarPets,Chroma Saw,0.93,23,False,,True,2.19,3.5024,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
140,4.0435,StarPets,Green Luger,0.93,23,False,,True,2.19,3.5024,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
141,4.0496,LOLGA,Spirit,24.50,605,False,,False,29.69,3.5077,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
142,4.0634,LOLGA,Soul,24.99,615,False,,False,37.84,3.5196,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
143,4.1000,StarPets,Spider,0.41,10,False,,True,1.19,3.5513,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
144,4.1071,StarPets,Chroma Seer,1.15,28,False,,False,2.49,3.5575,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
145,4.1111,StarPets,Plasmabeam,0.74,18,False,,True,1.89,3.5609,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
146,4.1122,Bloxxer,Rainbow,16.86,410,False,,False,23.39,3.5619,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
147,4.1176,StarPets,Ginger Luger,0.70,17,False,,False,1.39,3.5666,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
148,4.1200,StarPets,Chroma Luger,2.06,50,False,,False,2.99,3.5686,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
149,4.1306,Bloxxer,Spirit,24.99,605,False,,False,29.69,3.5778,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
150,4.1333,StarPets,Hallowscythe,1.24,30,False,,True,3.09,3.5802,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
151,4.1429,StarPets,Boneblade,0.29,7,False,,True,0.69,3.5884,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
152,4.1429,StarPets,Saw,0.29,7,False,,True,1.09,3.5884,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
153,4.1560,LOLGA,Snow Dagger,10.39,250,False,,False,15.19,3.5998,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
154,4.1666,Bloxxer,Chroma Evergreen,1999.95,48000,False,,False,2392.59,3.6090,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
155,4.1667,StarPets,Prince,0.25,6,False,,True,0.69,3.6091,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
156,4.1842,StarPets,Chroma Swirly Gun,1.59,38,False,,False,2.69,3.6243,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
157,4.2100,LOLGA,Chroma Sands,79.99,1900,False,,False,138.69,3.6466,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
158,4.2121,BuyBlox,Makeshift,1.39,33,False,,False,1.69,3.6484,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
159,4.2154,StarPets,Chroma Darkbringer,2.74,65,False,,False,4.29,3.6513,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
160,4.2154,StarPets,Heartblade,2.74,65,False,,False,5.04,3.6513,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
161,4.2500,StarPets,Chroma Heat,1.19,28,False,,True,2.69,3.6812,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
162,4.3333,LOLGA,Old Glory,0.65,15,False,,False,1.29,3.7534,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
163,4.3333,StarPets,Swirly Gun,0.78,18,False,,False,0.99,3.7534,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
164,4.3714,StarPets,Phantom,1.53,35,False,,True,3.69,3.7864,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
165,4.3750,StarPets,Ornament,1.40,32,False,,False,3.09,3.7895,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
166,4.3846,StarPets,Jinglegun,0.57,13,False,,False,0.89,3.7978,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
167,4.4000,StarPets,Shark,0.88,20,False,,False,1.49,3.8112,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
168,4.4000,StarPets,Spectre,1.54,35,False,,True,3.69,3.8112,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
169,4.4439,LOLGA,Chroma Beachy,79.99,1800,False,,False,110.09,3.8492,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
170,4.4500,StarPets,Hallowgun,0.89,20,False,,False,1.84,3.8545,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
171,4.4595,StarPets,C. Elderwood Blade,1.65,37,False,,False,2.84,3.8627,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
172,4.4706,StarPets,Battleaxe II,0.76,17,False,,False,1.04,3.8723,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
173,4.4737,StarPets,Elderwood Scythe,1.70,38,False,,False,3.69,3.8750,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
174,4.4833,StarPets,Chroma Lightbringer,2.69,60,False,,False,4.29,3.8834,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
175,4.5000,LOLGA,Amerilaser,0.99,22,False,,False,1.84,3.8978,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
176,4.5152,StarPets,Iceblaster,1.49,33,False,,False,1.99,3.9109,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
177,4.5452,Bloxxer,Rainbow Gun,19.09,420,False,,False,23.39,3.9370,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
178,4.5600,LOLGA,Sunset,28.50,625,False,,False,37.64,3.9498,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
179,4.5625,StarPets,Chroma Gemstone,1.46,32,False,,False,2.69,3.9519,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
180,4.5714,StarPets,Pumpking,0.32,7,False,,False,0.69,3.9597,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
181,4.5714,LOLGA,Xenoknife,12.80,280,False,,False,20.44,3.9597,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
