rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
39,3.1569,StarPets,Sunset,20.52,650,False,,True,51.49,2.7540,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
40,3.1818,StarPets,Elderwood Blade,1.05,33,False,,True,3.09,2.7757,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
41,3.1867,StarPets,Pearl,2.39,75,False,,True,6.69,2.7800,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
42,3.1897,StarPets,Chroma Bauble,1084.50,34000,False,,False,1631.30,2.7826,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
43,3.1927,StarPets,Rainbow,13.09,410,False,,True,30.29,2.7852,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
44,3.2000,StarPets,Iceflake,0.48,15,False,,True,1.99,2.7916,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
45,3.2074,StarPets,Chroma Evergun,1828.24,57000,False,,False,3630.09,2.7981,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
46,3.2087,StarPets,Chroma Blizzard,176.48,5500,False,,False,275.09,2.7992,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
47,3.2136,StarPets,Traveler's Axe,260.30,8100,False,,False,544.59,2.8034,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
48,3.2143,LOLGA,Chroma Raygun,450.00,14000,False,,False,825.09,2.8041,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
49,3.2257,StarPets,Chroma Snowcannon,249.99,7750,False,,False,426.29,2.8140,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
50,3.2558,LOLGA,Chroma Sunrise,350.00,10750,False,,False,513.30,2.8403,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
51,3.2652,StarPets,Chroma Sands,44.08,1350,False,,True,122.19,2.8485,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
52,3.2765,StarPets,Watergun,5.57,170,False,,True,16.59,2.8583,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
53,3.3032,StarPets,Icecream,5.12,155,False,,True,12.74,2.8816,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
54,3.3077,StarPets,Eternalcane,0.43,13,False,,True,1.69,2.8855,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
55,3.3103,StarPets,Borealis,4.80,145,False,,False,9.89,2.8879,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
56,3.3110,StarPets,Darksword,58.77,1775,False,,False,110.09,2.8884,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
57,3.3191,StarPets,Chroma Snow Dagger,78.00,2350,False,,False,166.44,2.8955,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
58,3.3292,LOLGA,Chroma Alienbeam,799.00,24000,False,,False,1292.59,2.9043,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
59,3.3332,LOLGA,Chroma Snow Dagger,78.33,2350,False,,False,166.44,2.9078,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
60,3.3333,StarPets,Spirit,21.50,645,False,,False,43.14,2.9079,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
61,3.3334,LOLGA,Chroma Sunset,241.67,7250,False,,False,351.88,2.9079,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
62,3.3334,LOLGA,Chroma Snowstorm,141.67,4250,False,,False,236.04,2.9080,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
63,3.3600,StarPets,Beachy,3.36,100,False,,True,9.99,2.9312,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
64,3.3646,LOLGA,Gingerscope,538.33,16000,False,,False,786.79,2.9352,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
65,3.3733,StarPets,Snowcannon,22.77,675,False,,False,46.79,2.9428,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
66,3.3770,StarPets,Snowstorm,10.30,305,False,,False,17.30,2.9460,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
67,3.4118,LOLGA,Chroma Heart Wand,145.00,4250,False,,False,251.14,2.9763,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
68,3.4242,StarPets,Candleflame,1.13,33,False,,True,3.39,2.9872,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
69,3.4321,LOLGA,Chroma Snowcannon,265.99,7750,False,,False,426.29,2.9941,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
70,3.4544,LOLGA,Chroma Blizzard,189.99,5500,False,,False,275.09,3.0135,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
71,3.4575,StarPets,Bloom,13.83,400,False,,True,33.09,3.0162,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
72,3.4667,StarPets,Slasher,0.52,15,False,,True,1.99,3.0242,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
73,3.4786,StarPets,Australis,4.87,140,False,,True,11.59,3.0346,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
74,3.5048,StarPets,Rainbow Gun,14.72,420,False,,False,30.29,3.0575,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
75,3.5438,LOLGA,Raygun,69.99,1975,False,,False,100.39,3.0915,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
76,3.5692,StarPets,Flowerwood,9.28,260,False,,True,21.49,3.1137,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
77,3.5863,StarPets,Soul,23.49,655,False,,False,42.77,3.1286,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
78,3.5951,StarPets,Xenoknife,14.56,405,False,,False,29.77,3.1362,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
79,3.5951,StarPets,Xenoshot,14.56,405,False,,False,29.77,3.1362,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
80,3.6000,StarPets,Clockwork,0.36,10,False,,True,1.39,3.1405,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
81,3.6000,StarPets,Frostsaber,0.36,10,False,,True,1.39,3.1405,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
82,3.6075,StarPets,Flowerwood Gun,9.56,265,False,,True,21.49,3.1471,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
83,3.6286,StarPets,Red Luger,1.27,35,False,,True,3.39,3.1655,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
84,3.6522,StarPets,Green Luger,0.84,23,False,,True,2.99,3.1861,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
85,3.6818,StarPets,Chroma Boneblade,0.81,22,False,,True,3.39,3.2119,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
86,3.6875,StarPets,Pearlshine,2.95,80,False,,False,6.14,3.2169,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
87,3.6923,StarPets,Jinglegun,0.48,13,False,,True,1.89,3.2211,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
88,3.6984,StarPets,Blizzard,11.28,305,False,,False,14.99,3.2263,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
89,3.7028,StarPets,Chroma Snowstorm,157.37,4250,False,,False,236.04,3.2302,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
90,3.7037,StarPets,Chroma Gingerblade,1.00,27,False,,True,3.69,3.2310,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
91,3.7080,StarPets,Harvester,9.27,250,False,,False,19.69,3.2348,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
92,3.7429,StarPets,Chroma Deathshard,1.31,35,False,,True,3.39,3.2652,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
93,3.7494,LOLGA,Vampire's Axe,59.99,1600,False,,False,91.42,3.2708,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
94,3.7500,StarPets,Swirly Blade,0.45,12,False,,True,1.69,3.2714,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
95,3.7683,StarPets,Flora,15.45,410,False,,False,27.59,3.2874,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
96,3.7700,StarPets,Sands,3.77,100,False,,True,9.99,3.2888,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
97,3.7771,StarPets,Snow Dagger,6.61,175,False,,True,15.94,3.2951,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
98,3.8125,StarPets,Chroma Fang,1.22,32,False,,True,2.79,3.3259,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
99,3.8148,StarPets,Chroma Tides,1.03,27,False,,True,3.39,3.3279,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
100,3.8214,StarPets,Chroma Seer,1.07,28,False,,True,2.39,3.3337,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
101,3.8255,LOLGA,Chroma Sweet,65.99,1725,False,,False,121.09,3.3373,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
102,3.8351,LOLGA,Chroma Ornament,69.99,1825,False,,False,136.19,3.3456,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
103,3.8462,StarPets,Virtual,0.50,13,False,,True,1.69,3.3553,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
104,3.8696,StarPets,Chroma Saw,0.89,23,False,,True,2.69,3.3757,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
105,3.8882,StarPets,Heart Wand,13.22,340,False,,False,26.49,3.3920,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
106,3.8883,LOLGA,Chroma Icecream,69.99,1800,False,,False,146.74,3.3921,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
107,3.8903,StarPets,Treat,6.03,155,False,,False,13.04,3.3938,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
108,3.9000,StarPets,Spider,0.39,10,False,,True,1.69,3.4023,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
109,3.9020,LOLGA,Alienbeam,79.99,2050,False,,False,127.14,3.4040,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
110,3.9077,StarPets,Icebreaker,2.54,65,False,,False,4.29,3.4090,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
111,3.9333,StarPets,Sweet,5.90,150,False,,False,12.89,3.4313,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
112,3.9431,LOLGA,Chroma Treat,69.99,1775,False,,False,123.79,3.4398,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
113,3.9431,LOLGA,Vampire's Gun,69.99,1775,False,,False,123.79,3.4398,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
114,3.9917,StarPets,Bat,4.79,120,False,,False,9.99,3.4822,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
115,4.0154,StarPets,Chroma Darkbringer,2.61,65,False,,True,5.99,3.5029,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
116,4.0668,StarPets,Chroma Ornament,74.22,1825,False,,False,136.19,3.5478,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
117,4.1000,StarPets,Chill,0.41,10,False,,True,1.39,3.5767,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
118,4.1111,StarPets,Swirly Gun,0.74,18,False,,False,0.99,3.5864,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
119,4.1250,StarPets,Handsaw,0.33,8,False,,True,1.39,3.5985,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
120,4.1818,StarPets,Makeshift,1.38,33,False,,True,3.39,3.6481,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
121,4.2298,LOLGA,Sunrise,45.47,1075,False,,False,65.69,3.6899,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
122,4.2500,StarPets,Blood,0.34,8,False,,True,1.69,3.7076,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
123,4.2999,Bloxxer,Gingerscope,687.99,16000,False,,False,786.79,3.7511,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
124,4.3000,StarPets,Fang,0.43,10,False,,True,2.00,3.7512,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
125,4.3000,StarPets,Tides,0.43,10,False,,True,1.49,3.7512,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
126,4.3750,StarPets,Ghost,0.35,8,False,,True,1.54,3.8166,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
127,4.3960,LOLGA,Harvester,10.99,250,False,,False,19.69,3.8349,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
128,4.4286,StarPets,Eternal II,0.31,7,False,,True,1.39,3.8634,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
129,4.4286,StarPets,Saw,0.31,7,False,,True,1.49,3.8634,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
130,4.4375,StarPets,Lightbringer,1.42,32,False,,True,3.99,3.8712,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
131,4.4444,StarPets,Logchopper,0.80,18,False,,True,1.99,3.8772,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
132,4.4595,StarPets,C. Elderwood Blade,1.65,37,False,,True,3.84,3.8903,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
133,4.4750,StarPets,Candy,3.58,80,False,,False,7.59,3.9039,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
134,4.5000,StarPets,Heat,0.45,10,False,,True,1.49,3.9257,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
135,4.5000,StarPets,Icepiercer,7.20,160,False,,False,14.29,3.9257,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
136,4.5077,StarPets,Heartblade,2.93,65,False,,False,5.49,3.9324,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
137,4.5143,StarPets,Chroma Swirly Gun,1.58,35,False,,True,3.69,3.9381,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
138,4.5294,StarPets,Ginger Luger,0.77,17,False,,True,2.39,3.9513,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
139,4.5294,StarPets,Pixel,0.77,17,False,,True,2.19,3.9513,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
140,4.5312,StarPets,Sugar,1.45,32,False,,False,2.69,3.9529,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
141,4.5385,StarPets,Lugercane,0.59,13,False,,True,1.99,3.9592,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
142,4.5452,Bloxxer,Rainbow Gun,19.09,420,False,,False,30.29,3.9651,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
143,4.5574,LOLGA,Snowstorm,13.90,305,False,,False,17.30,3.9757,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
144,4.6154,StarPets,Minty,0.60,13,False,,True,1.99,4.0263,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
145,4.6250,StarPets,Chroma Gemstone,1.48,32,False,,True,3.99,4.0347,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
146,4.6286,StarPets,Phantom,1.62,35,False,,True,3.69,4.0378,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
147,4.6561,Bloxxer,Rainbow,19.09,410,False,,False,30.29,4.0618,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
148,4.6579,StarPets,Elderwood Scythe,1.77,38,False,,False,3.69,4.0634,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
149,4.6667,StarPets,Old Glory,0.70,15,False,,True,1.99,4.0711,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
150,4.6667,StarPets,Chroma Lightbringer,2.80,60,False,,False,5.99,4.0711,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
151,4.6800,StarPets,Chroma Luger,2.34,50,False,,True,5.29,4.0827,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
152,4.6941,LOLGA,Ornament,3.99,85,False,,False,7.19,4.0950,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
153,4.7044,Bloxxer,Blossom,64.45,1370,False,,False,82.59,4.1040,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
154,4.7143,StarPets,Boneblade,0.33,7,False,,True,1.39,4.1126,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
155,4.7143,StarPets,Ice Dragon,0.33,7,False,,True,1.39,4.1126,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
156,4.7143,StarPets,Pumpking,0.33,7,False,,True,1.19,4.1126,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
157,4.7500,StarPets,Shark,0.95,20,False,,True,2.19,4.1438,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
158,4.7667,StarPets,Hallowscythe,1.43,30,False,,False,3.09,4.1583,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
159,4.7857,StarPets,Chroma Heat,1.34,28,False,,True,3.39,4.1749,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
160,4.7879,StarPets,Iceblaster,1.58,33,False,,False,3.09,4.1768,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
161,4.8000,StarPets,Chroma Candleflame,1.92,40,False,,False,3.39,4.1874,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
162,4.8047,LOLGA,Spirit,30.99,645,False,,False,43.14,4.1914,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
163,4.8281,LOLGA,Snowcannon,32.59,675,False,,False,46.79,4.2119,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
164,4.8571,StarPets,Spectre,1.70,35,False,,False,3.69,4.2372,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
165,4.8667,StarPets,Gemstone,0.73,15,False,,True,2.19,4.2455,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
166,4.8750,StarPets,Eternal III,0.39,8,False,,True,1.39,4.2528,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
167,4.8788,StarPets,Darkbringer,1.61,33,False,,True,4.19,4.2561,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
168,4.8840,LOLGA,Soul,31.99,655,False,,False,42.77,4.2606,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
169,4.8971,Bloxxer,Evergun,168.95,3450,False,,False,198.09,4.2721,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
170,4.9000,StarPets,Chroma Laser,1.96,40,False,,True,5.69,4.2746,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
171,4.9148,LOLGA,Blizzard,14.99,305,False,,False,14.99,4.2875,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
172,4.9257,Bloxxer,Sakura,66.99,1360,False,,False,82.59,4.2971,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
173,4.9358,LOLGA,Xenoknife,19.99,405,False,,False,29.77,4.3059,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
174,4.9358,LOLGA,Xenoshot,19.99,405,False,,False,29.77,4.3059,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
175,4.9444,StarPets,Icebeam,0.89,18,False,,True,2.49,4.3134,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
176,4.9444,BuyBlox,Swirly Gun,0.89,18,False,,False,0.99,4.3134,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
177,4.9688,StarPets,Chroma Cookiecane,1.59,32,False,,True,3.99,4.3346,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
178,5.0016,BuyBlox,Chroma Blizzard,275.09,5500,False,,False,275.09,4.3633,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
179,5.0455,StarPets,Laser,1.11,22,False,,True,2.64,4.4015,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
180,5.0492,BuyBlox,Chroma Snowstorm,214.59,4250,False,,False,236.04,4.4048,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
181,5.0588,StarPets,Battleaxe II,0.86,17,False,,False,1.79,4.4132,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
182,5.0588,StarPets,Blaster,0.86,17,False,,True,1.99,4.4132,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
