rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
33,3.1111,StarPets,Constellation,94.89,3050,False,,False,187.64,2.6769,0.86043710,ECB daily reference rate,2026-09-05T12:21:24.259777+00:00
34,3.1183,LOLGA,Chroma Snowcannon,241.67,7750,False,,False,390.59,2.6831,0.86043710,ECB daily reference rate,2026-09-05T12:21:24.259777+00:00
35,3.1225,StarPets,Chroma Sunset,241.99,7750,False,,False,393.95,2.6867,0.86043710,ECB daily reference rate,2026-09-05T12:21:24.259777+00:00
36,3.1250,LOLGA,Chroma Alienbeam,749.99,24000,False,,False,1223.79,2.6888,0.86043710,ECB daily reference rate,2026-09-05T12:21:24.259777+00:00
37,3.1825,StarPets,Bloom,12.73,400,False,,True,33.09,2.7383,0.86043710,ECB daily reference rate,2026-09-05T12:21:24.259777+00:00
38,3.1926,StarPets,Chroma Sweet,55.87,1750,False,,False,121.09,2.7470,0.86043710,ECB daily reference rate,2026-09-05T12:21:24.259777+00:00
39,3.1927,StarPets,Flora,13.09,410,False,,False,27.59,2.7471,0.86043710,ECB daily reference rate,2026-09-05T12:21:24.259777+00:00
40,3.2071,StarPets,Waves,8.98,280,False,,False,19.69,2.7595,0.86043710,ECB daily reference rate,2026-09-05T12:21:24.259777+00:00
41,3.2160,StarPets,Sunset,24.12,750,False,,True,57.54,2.7672,0.86043710,ECB daily reference rate,2026-09-05T12:21:24.259777+00:00
42,3.2300,StarPets,Bauble,22.61,700,False,,False,49.59,2.7792,0.86043710,ECB daily reference rate,2026-09-05T12:21:24.259777+00:00
43,3.2483,StarPets,Borealis,4.71,145,False,,True,10.94,2.7949,0.86043710,ECB daily reference rate,2026-09-05T12:21:24.259777+00:00
44,3.2541,StarPets,Chroma Treat,60.20,1850,False,,False,121.09,2.7999,0.86043710,ECB daily reference rate,2026-09-05T12:21:24.259777+00:00
45,3.2860,StarPets,Chroma Snow Dagger,77.22,2350,False,,True,232.99,2.8274,0.86043710,ECB daily reference rate,2026-09-05T12:21:24.259777+00:00
46,3.3324,StarPets,Vampire's Gun,74.98,2250,False,,False,126.59,2.8674,0.86043710,ECB daily reference rate,2026-09-05T12:21:24.259777+00:00
47,3.3328,LOLGA,Chroma Ornament,59.99,1800,False,,False,128.79,2.8676,0.86043710,ECB daily reference rate,2026-09-05T12:21:24.259777+00:00
48,3.3334,LOLGA,Chroma Snowstorm,141.67,4250,False,,False,214.59,2.8682,0.86043710,ECB daily reference rate,2026-09-05T12:21:24.259777+00:00
49,3.3451,StarPets,C. Constellation,1103.87,33000,False,,False,1610.73,2.8782,0.86043710,ECB daily reference rate,2026-09-05T12:21:24.259777+00:00
50,3.3452,StarPets,Rainbow Gun,14.05,420,False,,False,24.79,2.8784,0.86043710,ECB daily reference rate,2026-09-05T12:21:24.259777+00:00
51,3.3523,LOLGA,Chroma Sunset,259.80,7750,False,,False,393.95,2.8844,0.86043710,ECB daily reference rate,2026-09-05T12:21:24.259777+00:00
52,3.3544,StarPets,Ocean,9.56,285,False,,False,20.79,2.8862,0.86043710,ECB daily reference rate,2026-09-05T12:21:24.259777+00:00
53,3.3732,StarPets,Rainbow,13.83,410,False,,False,24.79,2.9024,0.86043710,ECB daily reference rate,2026-09-05T12:21:24.259777+00:00
54,3.4857,StarPets,Icecream,6.10,175,False,,True,13.64,2.9992,0.86043710,ECB daily reference rate,2026-09-05T12:21:24.259777+00:00
55,3.4970,StarPets,Chroma Blizzard,153.87,4400,False,,True,385.09,3.0090,0.86043710,ECB daily reference rate,2026-09-05T12:21:24.259777+00:00
56,3.5016,StarPets,Spirit,22.06,630,False,,False,35.11,3.0129,0.86043710,ECB daily reference rate,2026-09-05T12:21:24.259777+00:00
57,3.5235,StarPets,Xenoshot,14.27,405,False,,False,29.77,3.0317,0.86043710,ECB daily reference rate,2026-09-05T12:21:24.259777+00:00
58,3.5654,StarPets,Blizzard,9.27,260,False,,False,16.59,3.0678,0.86043710,ECB daily reference rate,2026-09-05T12:21:24.259777+00:00
59,3.5800,StarPets,Snowcannon,25.06,700,False,,False,48.19,3.0804,0.86043710,ECB daily reference rate,2026-09-05T12:21:24.259777+00:00
60,3.6074,StarPets,Xenoknife,14.61,405,False,,False,29.77,3.1039,0.86043710,ECB daily reference rate,2026-09-05T12:21:24.259777+00:00
61,3.6170,LOLGA,Chroma Snow Dagger,85.00,2350,False,,True,232.99,3.1122,0.86043710,ECB daily reference rate,2026-09-05T12:21:24.259777+00:00
62,3.6273,LOLGA,Ornament,3.99,110,False,,False,5.59,3.1210,0.86043710,ECB daily reference rate,2026-09-05T12:21:24.259777+00:00
63,3.6884,LOLGA,Vampire's Gun,82.99,2250,False,,False,126.59,3.1737,0.86043710,ECB daily reference rate,2026-09-05T12:21:24.259777+00:00
64,3.6923,StarPets,Eternalcane,0.48,13,False,,False,0.99,3.1770,0.86043710,ECB daily reference rate,2026-09-05T12:21:24.259777+00:00
65,3.6923,StarPets,Virtual,0.48,13,False,,True,1.39,3.1770,0.86043710,ECB daily reference rate,2026-09-05T12:21:24.259777+00:00
66,3.7205,LOLGA,Chroma Icecream,79.99,2150,False,,False,141.99,3.2012,0.86043710,ECB daily reference rate,2026-09-05T12:21:24.259777+00:00
67,3.7412,LOLGA,Chroma Heart Wand,159.00,4250,False,,False,245.09,3.2190,0.86043710,ECB daily reference rate,2026-09-05T12:21:24.259777+00:00
68,3.7494,LOLGA,Vampire's Axe,59.99,1600,False,,False,91.42,3.2261,0.86043710,ECB daily reference rate,2026-09-05T12:21:24.259777+00:00
69,3.7692,StarPets,Gingerblade,0.49,13,False,,False,1.00,3.2432,0.86043710,ECB daily reference rate,2026-09-05T12:21:24.259777+00:00
70,3.7880,LOLGA,Chroma Blizzard,166.67,4400,False,,True,385.09,3.2593,0.86043710,ECB daily reference rate,2026-09-05T12:21:24.259777+00:00
71,3.8154,StarPets,Flowerwood,9.92,260,False,,False,21.49,3.2829,0.86043710,ECB daily reference rate,2026-09-05T12:21:24.259777+00:00
72,3.8182,StarPets,Ornament,4.20,110,False,,False,5.59,3.2853,0.86043710,ECB daily reference rate,2026-09-05T12:21:24.259777+00:00
73,3.8264,StarPets,Flowerwood Gun,10.14,265,False,,False,21.49,3.2924,0.86043710,ECB daily reference rate,2026-09-05T12:21:24.259777+00:00
74,3.8462,StarPets,Snowstorm,10.00,260,False,,True,22.74,3.3094,0.86043710,ECB daily reference rate,2026-09-05T12:21:24.259777+00:00
75,3.8643,StarPets,Australis,5.41,140,False,,False,9.99,3.3250,0.86043710,ECB daily reference rate,2026-09-05T12:21:24.259777+00:00
76,3.9000,StarPets,Clockwork,0.39,10,False,,False,0.79,3.3557,0.86043710,ECB daily reference rate,2026-09-05T12:21:24.259777+00:00
77,3.9000,StarPets,Frostsaber,0.39,10,False,,True,0.99,3.3557,0.86043710,ECB daily reference rate,2026-09-05T12:21:24.259777+00:00
78,3.9067,StarPets,Pearl,2.93,75,False,,False,6.14,3.3614,0.86043710,ECB daily reference rate,2026-09-05T12:21:24.259777+00:00
79,3.9286,StarPets,Chroma Seer,1.10,28,False,,True,2.49,3.3803,0.86043710,ECB daily reference rate,2026-09-05T12:21:24.259777+00:00
80,3.9502,LOLGA,Alienbeam,88.88,2250,False,,False,146.74,3.3989,0.86043710,ECB daily reference rate,2026-09-05T12:21:24.259777+00:00
81,3.9680,StarPets,Harvester,9.92,250,False,,False,16.59,3.4142,0.86043710,ECB daily reference rate,2026-09-05T12:21:24.259777+00:00
82,3.9920,LOLGA,Sunrise,49.90,1250,False,,False,62.29,3.4349,0.86043710,ECB daily reference rate,2026-09-05T12:21:24.259777+00:00
83,4.0470,Bloxxer,Gingerscope,687.99,17000,False,,False,804.64,3.4822,0.86043710,ECB daily reference rate,2026-09-05T12:21:24.259777+00:00
84,4.0541,LOLGA,Chroma Treat,75.00,1850,False,,False,121.09,3.4883,0.86043710,ECB daily reference rate,2026-09-05T12:21:24.259777+00:00
85,4.0606,StarPets,Candleflame,1.34,33,False,,False,2.49,3.4939,0.86043710,ECB daily reference rate,2026-09-05T12:21:24.259777+00:00
86,4.0615,StarPets,Chroma Darkbringer,2.64,65,False,,False,4.29,3.4947,0.86043710,ECB daily reference rate,2026-09-05T12:21:24.259777+00:00
87,4.0941,StarPets,Heart Wand,13.92,340,False,,False,24.29,3.5227,0.86043710,ECB daily reference rate,2026-09-05T12:21:24.259777+00:00
88,4.0954,LOLGA,Chroma Sweet,71.67,1750,False,,False,121.09,3.5239,0.86043710,ECB daily reference rate,2026-09-05T12:21:24.259777+00:00
89,4.1122,Bloxxer,Rainbow,16.86,410,False,,False,24.79,3.5383,0.86043710,ECB daily reference rate,2026-09-05T12:21:24.259777+00:00
90,4.1304,StarPets,Chroma Saw,0.95,23,False,,False,1.99,3.5540,0.86043710,ECB daily reference rate,2026-09-05T12:21:24.259777+00:00
91,4.1364,StarPets,Chroma Boneblade,0.91,22,False,,False,1.69,3.5591,0.86043710,ECB daily reference rate,2026-09-05T12:21:24.259777+00:00
92,4.1524,StarPets,Sands,4.36,105,False,,False,8.99,3.5729,0.86043710,ECB daily reference rate,2026-09-05T12:21:24.259777+00:00
93,4.1667,StarPets,Swirly Blade,0.50,12,False,,True,1.39,3.5852,0.86043710,ECB daily reference rate,2026-09-05T12:21:24.259777+00:00
94,4.1714,StarPets,Chroma Deathshard,1.46,35,False,,False,2.49,3.5893,0.86043710,ECB daily reference rate,2026-09-05T12:21:24.259777+00:00
95,4.2095,StarPets,Beachy,4.42,105,False,,False,8.29,3.6220,0.86043710,ECB daily reference rate,2026-09-05T12:21:24.259777+00:00
96,4.2121,BuyBlox,Makeshift,1.39,33,False,,False,1.69,3.6243,0.86043710,ECB daily reference rate,2026-09-05T12:21:24.259777+00:00
97,4.3000,StarPets,Chill,0.43,10,False,,True,1.69,3.6999,0.86043710,ECB daily reference rate,2026-09-05T12:21:24.259777+00:00
98,4.3238,LOLGA,Raygun,79.99,1850,False,,False,127.14,3.7203,0.86043710,ECB daily reference rate,2026-09-05T12:21:24.259777+00:00
99,4.3320,LOLGA,Harvester,10.83,250,False,,False,16.59,3.7274,0.86043710,ECB daily reference rate,2026-09-05T12:21:24.259777+00:00
100,4.3419,StarPets,Treat,6.73,155,False,,False,13.04,3.7360,0.86043710,ECB daily reference rate,2026-09-05T12:21:24.259777+00:00
101,4.4417,StarPets,Bat,5.33,120,False,,False,9.89,3.8218,0.86043710,ECB daily reference rate,2026-09-05T12:21:24.259777+00:00
102,4.4688,StarPets,Chroma Cookiecane,1.43,32,False,,False,2.69,3.8451,0.86043710,ECB daily reference rate,2026-09-05T12:21:24.259777+00:00
103,4.4848,StarPets,Darkbringer,1.48,33,False,,False,1.99,3.8589,0.86043710,ECB daily reference rate,2026-09-05T12:21:24.259777+00:00
104,4.4848,StarPets,Elderwood Blade,1.48,33,False,,False,3.09,3.8589,0.86043710,ECB daily reference rate,2026-09-05T12:21:24.259777+00:00
105,4.4848,StarPets,Makeshift,1.48,33,False,,False,1.69,3.8589,0.86043710,ECB daily reference rate,2026-09-05T12:21:24.259777+00:00
106,4.4865,StarPets,C. Elderwood Blade,1.66,37,False,,False,3.34,3.8603,0.86043710,ECB daily reference rate,2026-09-05T12:21:24.259777+00:00
107,4.5152,LOLGA,Elderwood Blade,1.49,33,False,,False,3.09,3.8850,0.86043710,ECB daily reference rate,2026-09-05T12:21:24.259777+00:00
108,4.5385,StarPets,Icebreaker,2.95,65,False,,False,4.64,3.9051,0.86043710,ECB daily reference rate,2026-09-05T12:21:24.259777+00:00
109,4.5452,Bloxxer,Rainbow Gun,19.09,420,False,,False,24.79,3.9109,0.86043710,ECB daily reference rate,2026-09-05T12:21:24.259777+00:00
110,4.5657,LOLGA,Icecream,7.99,175,False,,False,13.64,3.9285,0.86043710,ECB daily reference rate,2026-09-05T12:21:24.259777+00:00
111,4.5750,StarPets,Pearlshine,3.66,80,False,,False,6.14,3.9365,0.86043710,ECB daily reference rate,2026-09-05T12:21:24.259777+00:00
112,4.6000,StarPets,Spider,0.46,10,False,,True,1.19,3.9580,0.86043710,ECB daily reference rate,2026-09-05T12:21:24.259777+00:00
113,4.6000,StarPets,Chroma Lightbringer,2.76,60,False,,False,4.29,3.9580,0.86043710,ECB daily reference rate,2026-09-05T12:21:24.259777+00:00
114,4.6016,LOLGA,Spirit,28.99,630,False,,False,35.11,3.9594,0.86043710,ECB daily reference rate,2026-09-05T12:21:24.259777+00:00
115,4.6054,StarPets,Watergun,8.52,185,False,,False,16.59,3.9627,0.86043710,ECB daily reference rate,2026-09-05T12:21:24.259777+00:00
116,4.6250,StarPets,Chroma Slasher,1.48,32,False,,False,2.49,3.9795,0.86043710,ECB daily reference rate,2026-09-05T12:21:24.259777+00:00
117,4.6286,StarPets,Red Luger,1.62,35,False,,False,2.49,3.9826,0.86043710,ECB daily reference rate,2026-09-05T12:21:24.259777+00:00
118,4.6333,StarPets,Sweet,6.95,150,False,,False,12.89,3.9867,0.86043710,ECB daily reference rate,2026-09-05T12:21:24.259777+00:00
119,4.6557,LOLGA,Snowcannon,32.59,700,False,,False,48.19,4.0059,0.86043710,ECB daily reference rate,2026-09-05T12:21:24.259777+00:00
120,4.6667,StarPets,Iceflake,0.70,15,False,,True,1.99,4.0154,0.86043710,ECB daily reference rate,2026-09-05T12:21:24.259777+00:00
121,4.7044,Bloxxer,Blossom,64.45,1370,False,,False,80.49,4.0478,0.86043710,ECB daily reference rate,2026-09-05T12:21:24.259777+00:00
122,4.7189,StarPets,Snow Dagger,8.73,185,False,,False,15.19,4.0603,0.86043710,ECB daily reference rate,2026-09-05T12:21:24.259777+00:00
123,4.7407,StarPets,Chroma Tides,1.28,27,False,,False,2.19,4.0791,0.86043710,ECB daily reference rate,2026-09-05T12:21:24.259777+00:00
124,4.7500,StarPets,Gingermint,0.57,12,False,,False,1.09,4.0871,0.86043710,ECB daily reference rate,2026-09-05T12:21:24.259777+00:00
125,4.7500,StarPets,Ghost,0.38,8,False,,True,1.54,4.0871,0.86043710,ECB daily reference rate,2026-09-05T12:21:24.259777+00:00
126,4.7875,StarPets,Icepiercer,7.66,160,False,,False,13.64,4.1193,0.86043710,ECB daily reference rate,2026-09-05T12:21:24.259777+00:00
127,4.8000,StarPets,Fang,0.48,10,False,,False,0.69,4.1301,0.86043710,ECB daily reference rate,2026-09-05T12:21:24.259777+00:00
128,4.8472,BuyBlox,Sunrise,60.59,1250,False,,False,62.29,4.1707,0.86043710,ECB daily reference rate,2026-09-05T12:21:24.259777+00:00
129,4.8750,StarPets,Handsaw,0.39,8,False,,False,0.69,4.1946,0.86043710,ECB daily reference rate,2026-09-05T12:21:24.259777+00:00
130,4.8769,StarPets,Heartblade,3.17,65,False,,False,5.04,4.1963,0.86043710,ECB daily reference rate,2026-09-05T12:21:24.259777+00:00
131,4.9130,StarPets,Green Luger,1.13,23,False,,False,2.19,4.2274,0.86043710,ECB daily reference rate,2026-09-05T12:21:24.259777+00:00
132,4.9257,Bloxxer,Sakura,66.99,1360,False,,False,79.79,4.2383,0.86043710,ECB daily reference rate,2026-09-05T12:21:24.259777+00:00
133,4.9259,StarPets,Chroma Gingerblade,1.33,27,False,,False,2.19,4.2384,0.86043710,ECB daily reference rate,2026-09-05T12:21:24.259777+00:00
134,4.9358,LOLGA,Xenoknife,19.99,405,False,,False,29.77,4.2469,0.86043710,ECB daily reference rate,2026-09-05T12:21:24.259777+00:00
135,4.9358,LOLGA,Xenoshot,19.99,405,False,,False,29.77,4.2469,0.86043710,ECB daily reference rate,2026-09-05T12:21:24.259777+00:00
136,4.9444,BuyBlox,Swirly Gun,0.89,18,False,,False,0.99,4.2544,0.86043710,ECB daily reference rate,2026-09-05T12:21:24.259777+00:00
137,4.9875,StarPets,Candy,3.99,80,False,,False,7.64,4.2914,0.86043710,ECB daily reference rate,2026-09-05T12:21:24.259777+00:00
138,4.9984,LOLGA,Soul,31.99,640,False,,False,40.72,4.3008,0.86043710,ECB daily reference rate,2026-09-05T12:21:24.259777+00:00
139,5.0000,StarPets,Prince,0.30,6,False,,True,0.69,4.3022,0.86043710,ECB daily reference rate,2026-09-05T12:21:24.259777+00:00
140,5.0000,StarPets,Jinglegun,0.65,13,False,,False,0.99,4.3022,0.86043710,ECB daily reference rate,2026-09-05T12:21:24.259777+00:00
141,5.0312,StarPets,Lightbringer,1.61,32,False,,False,2.39,4.3291,0.86043710,ECB daily reference rate,2026-09-05T12:21:24.259777+00:00
142,5.0399,BuyBlox,Chroma Snowcannon,390.59,7750,False,,False,390.59,4.3365,0.86043710,ECB daily reference rate,2026-09-05T12:21:24.259777+00:00
143,5.0492,BuyBlox,Chroma Snowstorm,214.59,4250,False,,False,214.59,4.3445,0.86043710,ECB daily reference rate,2026-09-05T12:21:24.259777+00:00
144,5.0818,BuyBlox,Ornament,5.59,110,False,,False,5.59,4.3726,0.86043710,ECB daily reference rate,2026-09-05T12:21:24.259777+00:00
145,5.0991,BuyBlox,Chroma Alienbeam,1223.79,24000,False,,False,1223.79,4.3875,0.86043710,ECB daily reference rate,2026-09-05T12:21:24.259777+00:00
146,5.1111,StarPets,Swirly Gun,0.92,18,False,,False,0.99,4.3978,0.86043710,ECB daily reference rate,2026-09-05T12:21:24.259777+00:00
147,5.1192,Bloxxer,Sunrise,63.99,1250,False,,False,62.29,4.4047,0.86043710,ECB daily reference rate,2026-09-05T12:21:24.259777+00:00
148,5.1212,BuyBlox,Darkbringer,1.69,33,False,,False,1.99,4.4065,0.86043710,ECB daily reference rate,2026-09-05T12:21:24.259777+00:00
149,5.1212,MM2Store,Makeshift,1.69,33,False,,False,1.69,4.4065,0.86043710,ECB daily reference rate,2026-09-05T12:21:24.259777+00:00
150,5.1515,StarPets,Iceblaster,1.70,33,False,,False,3.09,4.4326,0.86043710,ECB daily reference rate,2026-09-05T12:21:24.259777+00:00
151,5.1562,StarPets,Chroma Gemstone,1.65,32,False,,False,2.49,4.4366,0.86043710,ECB daily reference rate,2026-09-05T12:21:24.259777+00:00
152,5.1564,MM2Store,Chroma Evergun,3712.59,72000,False,,False,3712.59,4.4367,0.86043710,ECB daily reference rate,2026-09-05T12:21:24.259777+00:00
153,5.1606,LOLGA,Chroma Sands,79.99,1550,False,,False,127.14,4.4404,0.86043710,ECB daily reference rate,2026-09-05T12:21:24.259777+00:00
154,5.1803,Bloxxer,Darksword,91.95,1775,False,,False,99.09,4.4573,0.86043710,ECB daily reference rate,2026-09-05T12:21:24.259777+00:00
155,5.2000,StarPets,Tides,0.52,10,False,,False,0.99,4.4743,0.86043710,ECB daily reference rate,2026-09-05T12:21:24.259777+00:00
156,5.2029,LOLGA,Heart Wand,17.69,340,False,,False,24.29,4.4768,0.86043710,ECB daily reference rate,2026-09-05T12:21:24.259777+00:00
157,5.2353,BuyBlox,Pixel,0.89,17,False,,False,1.19,4.5046,0.86043710,ECB daily reference rate,2026-09-05T12:21:24.259777+00:00
158,5.2368,BuyBlox,Swirly Axe,1.99,38,False,,False,2.39,4.5060,0.86043710,ECB daily reference rate,2026-09-05T12:21:24.259777+00:00
159,5.2413,Bloxxer,Spirit,33.02,630,False,,False,35.11,4.5098,0.86043710,ECB daily reference rate,2026-09-05T12:21:24.259777+00:00
160,5.2421,BuyBlox,Chroma Heart Wand,222.79,4250,False,,False,245.09,4.5105,0.86043710,ECB daily reference rate,2026-09-05T12:21:24.259777+00:00
161,5.2500,StarPets,Hallowgun,1.05,20,False,,False,1.84,4.5173,0.86043710,ECB daily reference rate,2026-09-05T12:21:24.259777+00:00
162,5.2843,LOLGA,Bauble,36.99,700,False,,False,49.59,4.5468,0.86043710,ECB daily reference rate,2026-09-05T12:21:24.259777+00:00
163,5.3042,BuyBlox,Chroma Raygun,742.59,14000,False,,False,742.59,4.5639,0.86043710,ECB daily reference rate,2026-09-05T12:21:24.259777+00:00
164,5.3077,BuyBlox,Minty,0.69,13,False,,False,0.89,4.5669,0.86043710,ECB daily reference rate,2026-09-05T12:21:24.259777+00:00
165,5.3320,LOLGA,Sunset,39.99,750,False,,False,57.54,4.5879,0.86043710,ECB daily reference rate,2026-09-05T12:21:24.259777+00:00
166,5.3327,LOLGA,Chroma Beachy,79.99,1500,False,,False,102.39,4.5884,0.86043710,ECB daily reference rate,2026-09-05T12:21:24.259777+00:00
167,5.3333,StarPets,Luger,0.96,18,False,,True,3.39,4.5890,0.86043710,ECB daily reference rate,2026-09-05T12:21:24.259777+00:00
168,5.3462,LOLGA,Snowstorm,13.90,260,False,,False,22.74,4.6000,0.86043710,ECB daily reference rate,2026-09-05T12:21:24.259777+00:00
169,5.3667,StarPets,Hallowscythe,1.61,30,False,,False,3.09,4.6177,0.86043710,ECB daily reference rate,2026-09-05T12:21:24.259777+00:00
170,5.3750,StarPets,Eternal III,0.43,8,False,,True,1.39,4.6248,0.86043710,ECB daily reference rate,2026-09-05T12:21:24.259777+00:00
171,5.3875,LOLGA,Icepiercer,8.62,160,False,,False,13.64,4.6356,0.86043710,ECB daily reference rate,2026-09-05T12:21:24.259777+00:00
172,5.4118,StarPets,Battleaxe II,0.92,17,False,,False,1.09,4.6565,0.86043710,ECB daily reference rate,2026-09-05T12:21:24.259777+00:00
173,5.4194,BuyBlox,Gingerscope,921.29,17000,False,,False,804.64,4.6630,0.86043710,ECB daily reference rate,2026-09-05T12:21:24.259777+00:00
174,5.4750,StarPets,Chroma Laser,2.19,40,False,,False,2.69,4.7109,0.86043710,ECB daily reference rate,2026-09-05T12:21:24.259777+00:00
175,5.5000,StarPets,Blood,0.44,8,False,,True,1.69,4.7324,0.86043710,ECB daily reference rate,2026-09-05T12:21:24.259777+00:00
176,5.5000,BuyBlox,Logchopper,0.99,18,False,,False,1.19,4.7324,0.86043710,ECB daily reference rate,2026-09-05T12:21:24.259777+00:00
177,5.5000,MM2Store,Swirly Gun,0.99,18,False,,False,0.99,4.7324,0.86043710,ECB daily reference rate,2026-09-05T12:21:24.259777+00:00
178,5.5000,StarPets,Chroma Heat,1.54,28,False,,False,2.49,4.7324,0.86043710,ECB daily reference rate,2026-09-05T12:21:24.259777+00:00
179,5.5019,BuyBlox,Chroma Icecream,118.29,2150,False,,False,141.99,4.7340,0.86043710,ECB daily reference rate,2026-09-05T12:21:24.259777+00:00
180,5.5050,BuyBlox,Darkshot,99.09,1800,False,,False,108.99,4.7367,0.86043710,ECB daily reference rate,2026-09-05T12:21:24.259777+00:00
181,5.5231,BuyBlox,Chroma Darkbringer,3.59,65,False,,False,4.29,4.7523,0.86043710,ECB daily reference rate,2026-09-05T12:21:24.259777+00:00
