rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
29,3.1536,StarPets,Waves,8.83,280,False,,True,21.49,2.7518,0.87260035,ECB daily reference rate,2026-09-20T04:45:47.119459+00:00
30,3.1630,StarPets,Bauble,21.35,675,False,,False,46.79,2.7600,0.87260035,ECB daily reference rate,2026-09-20T04:45:47.119459+00:00
31,3.1694,StarPets,Chroma Evergun,1838.24,58000,False,,False,3630.09,2.7656,0.87260035,ECB daily reference rate,2026-09-20T04:45:47.119459+00:00
32,3.1897,StarPets,Chroma Bauble,1084.50,34000,False,,False,1631.30,2.7833,0.87260035,ECB daily reference rate,2026-09-20T04:45:47.119459+00:00
33,3.2093,StarPets,Spirit,20.70,645,False,,False,43.14,2.8004,0.87260035,ECB daily reference rate,2026-09-20T04:45:47.119459+00:00
34,3.2143,LOLGA,Chroma Raygun,450.00,14000,False,,False,825.09,2.8048,0.87260035,ECB daily reference rate,2026-09-20T04:45:47.119459+00:00
35,3.2188,StarPets,Chroma Slasher,1.03,32,False,,True,2.69,2.8087,0.87260035,ECB daily reference rate,2026-09-20T04:45:47.119459+00:00
36,3.2226,LOLGA,C. Constellation,999.00,31000,False,,False,1001.02,2.8120,0.87260035,ECB daily reference rate,2026-09-20T04:45:47.119459+00:00
37,3.2231,StarPets,Darksword,57.21,1775,False,,False,110.09,2.8125,0.87260035,ECB daily reference rate,2026-09-20T04:45:47.119459+00:00
38,3.2247,StarPets,Xenoknife,13.06,405,False,,True,29.77,2.8139,0.87260035,ECB daily reference rate,2026-09-20T04:45:47.119459+00:00
39,3.2291,StarPets,C. Constellation,1001.02,31000,False,,False,1001.02,2.8177,0.87260035,ECB daily reference rate,2026-09-20T04:45:47.119459+00:00
40,3.2315,StarPets,Turkey,57.36,1775,False,,False,123.79,2.8199,0.87260035,ECB daily reference rate,2026-09-20T04:45:47.119459+00:00
41,3.2558,LOLGA,Chroma Sunrise,350.00,10750,False,,False,513.30,2.8410,0.87260035,ECB daily reference rate,2026-09-20T04:45:47.119459+00:00
42,3.2681,StarPets,Snowcannon,22.06,675,False,,False,46.79,2.8518,0.87260035,ECB daily reference rate,2026-09-20T04:45:47.119459+00:00
43,3.3000,StarPets,Frostsaber,0.33,10,False,,True,1.29,2.8796,0.87260035,ECB daily reference rate,2026-09-20T04:45:47.119459+00:00
44,3.3292,LOLGA,Chroma Alienbeam,799.00,24000,False,,False,1292.59,2.9050,0.87260035,ECB daily reference rate,2026-09-20T04:45:47.119459+00:00
45,3.3332,LOLGA,Chroma Snow Dagger,78.33,2350,False,,False,166.44,2.9085,0.87260035,ECB daily reference rate,2026-09-20T04:45:47.119459+00:00
46,3.3334,LOLGA,Chroma Snowstorm,141.67,4250,False,,False,236.04,2.9087,0.87260035,ECB daily reference rate,2026-09-20T04:45:47.119459+00:00
47,3.3397,StarPets,Chroma Snowcannon,258.83,7750,False,,False,426.29,2.9143,0.87260035,ECB daily reference rate,2026-09-20T04:45:47.119459+00:00
48,3.3458,LOLGA,Chroma Watergun,86.99,2600,False,,False,177.54,2.9195,0.87260035,ECB daily reference rate,2026-09-20T04:45:47.119459+00:00
49,3.3500,StarPets,Darkshot,60.30,1800,False,,False,121.09,2.9232,0.87260035,ECB daily reference rate,2026-09-20T04:45:47.119459+00:00
50,3.3905,StarPets,Sands,3.56,105,False,,True,9.14,2.9585,0.87260035,ECB daily reference rate,2026-09-20T04:45:47.119459+00:00
51,3.3938,StarPets,Sunset,22.06,650,False,,True,51.49,2.9615,0.87260035,ECB daily reference rate,2026-09-20T04:45:47.119459+00:00
52,3.4043,StarPets,Chroma Snow Dagger,80.00,2350,False,,False,166.44,2.9706,0.87260035,ECB daily reference rate,2026-09-20T04:45:47.119459+00:00
53,3.4118,LOLGA,Chroma Heart Wand,145.00,4250,False,,False,228.29,2.9771,0.87260035,ECB daily reference rate,2026-09-20T04:45:47.119459+00:00
54,3.4180,LOLGA,Gingerscope,538.33,15750,False,,False,885.59,2.9825,0.87260035,ECB daily reference rate,2026-09-20T04:45:47.119459+00:00
55,3.4421,StarPets,Ocean,9.81,285,False,,False,21.49,3.0036,0.87260035,ECB daily reference rate,2026-09-20T04:45:47.119459+00:00
56,3.4476,LOLGA,Chroma Sands,49.99,1450,False,,False,101.79,3.0084,0.87260035,ECB daily reference rate,2026-09-20T04:45:47.119459+00:00
57,3.4524,LOLGA,Chroma Sunset,241.67,7000,False,,False,351.88,3.0126,0.87260035,ECB daily reference rate,2026-09-20T04:45:47.119459+00:00
58,3.4615,StarPets,Gingerblade,0.45,13,False,,True,1.29,3.0205,0.87260035,ECB daily reference rate,2026-09-20T04:45:47.119459+00:00
59,3.4667,StarPets,Iceflake,0.52,15,False,,True,1.69,3.0250,0.87260035,ECB daily reference rate,2026-09-20T04:45:47.119459+00:00
60,3.4800,StarPets,Watergun,6.09,175,False,,True,15.19,3.0366,0.87260035,ECB daily reference rate,2026-09-20T04:45:47.119459+00:00
61,3.5320,StarPets,Harvester,8.83,250,False,,True,19.69,3.0820,0.87260035,ECB daily reference rate,2026-09-20T04:45:47.119459+00:00
62,3.5379,StarPets,Chroma Sands,51.30,1450,False,,False,101.79,3.0872,0.87260035,ECB daily reference rate,2026-09-20T04:45:47.119459+00:00
63,3.5438,LOLGA,Raygun,69.99,1975,False,,False,100.39,3.0923,0.87260035,ECB daily reference rate,2026-09-20T04:45:47.119459+00:00
64,3.5484,LOLGA,Chroma Snowcannon,275.00,7750,False,,False,426.29,3.0963,0.87260035,ECB daily reference rate,2026-09-20T04:45:47.119459+00:00
65,3.5707,LOLGA,Chroma Beachy,49.99,1400,False,,False,99.09,3.1158,0.87260035,ECB daily reference rate,2026-09-20T04:45:47.119459+00:00
66,3.5711,LOLGA,Constellation,99.99,2800,False,,False,178.79,3.1161,0.87260035,ECB daily reference rate,2026-09-20T04:45:47.119459+00:00
67,3.5850,StarPets,Bloom,14.34,400,False,,False,23.70,3.1283,0.87260035,ECB daily reference rate,2026-09-20T04:45:47.119459+00:00
68,3.6000,StarPets,Fang,0.36,10,False,,True,2.00,3.1414,0.87260035,ECB daily reference rate,2026-09-20T04:45:47.119459+00:00
69,3.6321,StarPets,Xenoshot,14.71,405,False,,False,29.77,3.1694,0.87260035,ECB daily reference rate,2026-09-20T04:45:47.119459+00:00
70,3.6452,StarPets,Snowstorm,11.30,310,False,,False,17.30,3.1808,0.87260035,ECB daily reference rate,2026-09-20T04:45:47.119459+00:00
71,3.6714,StarPets,Australis,5.14,140,False,,False,10.64,3.2037,0.87260035,ECB daily reference rate,2026-09-20T04:45:47.119459+00:00
72,3.6731,LOLGA,Celestial,89.99,2450,False,,False,159.59,3.2051,0.87260035,ECB daily reference rate,2026-09-20T04:45:47.119459+00:00
73,3.6755,StarPets,Flowerwood Gun,9.74,265,False,,False,17.89,3.2072,0.87260035,ECB daily reference rate,2026-09-20T04:45:47.119459+00:00
74,3.6786,StarPets,Rainbow Gun,15.45,420,False,,False,30.29,3.2099,0.87260035,ECB daily reference rate,2026-09-20T04:45:47.119459+00:00
75,3.6837,LOLGA,Chroma Icecream,69.99,1900,False,,False,133.39,3.2144,0.87260035,ECB daily reference rate,2026-09-20T04:45:47.119459+00:00
76,3.6923,StarPets,Eternalcane,0.48,13,False,,True,1.44,3.2219,0.87260035,ECB daily reference rate,2026-09-20T04:45:47.119459+00:00
77,3.7143,StarPets,Red Luger,1.30,35,False,,False,2.39,3.2411,0.87260035,ECB daily reference rate,2026-09-20T04:45:47.119459+00:00
78,3.7231,StarPets,Flowerwood,9.68,260,False,,False,19.69,3.2488,0.87260035,ECB daily reference rate,2026-09-20T04:45:47.119459+00:00
79,3.7241,StarPets,Borealis,5.40,145,False,,False,8.99,3.2497,0.87260035,ECB daily reference rate,2026-09-20T04:45:47.119459+00:00
80,3.7245,StarPets,Chroma Snowstorm,158.29,4250,False,,False,236.04,3.2500,0.87260035,ECB daily reference rate,2026-09-20T04:45:47.119459+00:00
81,3.7273,StarPets,Makeshift,1.23,33,False,,False,2.70,3.2524,0.87260035,ECB daily reference rate,2026-09-20T04:45:47.119459+00:00
82,3.7452,StarPets,Blizzard,11.61,310,False,,False,14.99,3.2680,0.87260035,ECB daily reference rate,2026-09-20T04:45:47.119459+00:00
83,3.7494,LOLGA,Vampire's Axe,59.99,1600,False,,False,91.42,3.2717,0.87260035,ECB daily reference rate,2026-09-20T04:45:47.119459+00:00
84,3.7683,StarPets,Rainbow,15.45,410,False,,False,30.29,3.2882,0.87260035,ECB daily reference rate,2026-09-20T04:45:47.119459+00:00
85,3.7692,StarPets,Virtual,0.49,13,False,,True,1.54,3.2890,0.87260035,ECB daily reference rate,2026-09-20T04:45:47.119459+00:00
86,3.7964,StarPets,Chroma Blizzard,208.80,5500,False,,False,275.09,3.3127,0.87260035,ECB daily reference rate,2026-09-20T04:45:47.119459+00:00
87,3.8000,StarPets,Chroma Deathshard,1.33,35,False,,True,3.09,3.3159,0.87260035,ECB daily reference rate,2026-09-20T04:45:47.119459+00:00
88,3.8168,StarPets,Soul,25.00,655,False,,False,42.77,3.3305,0.87260035,ECB daily reference rate,2026-09-20T04:45:47.119459+00:00
89,3.8255,LOLGA,Chroma Sweet,65.99,1725,False,,False,121.09,3.3381,0.87260035,ECB daily reference rate,2026-09-20T04:45:47.119459+00:00
90,3.8500,StarPets,Pearlshine,3.08,80,False,,False,5.59,3.3595,0.87260035,ECB daily reference rate,2026-09-20T04:45:47.119459+00:00
91,3.8588,StarPets,Ornament,3.28,85,False,,False,7.19,3.3672,0.87260035,ECB daily reference rate,2026-09-20T04:45:47.119459+00:00
92,3.8733,StarPets,Icecream,5.81,150,False,,False,12.74,3.3799,0.87260035,ECB daily reference rate,2026-09-20T04:45:47.119459+00:00
93,3.8889,StarPets,Chroma Gingerblade,1.05,27,False,,True,3.09,3.3934,0.87260035,ECB daily reference rate,2026-09-20T04:45:47.119459+00:00
94,3.8889,StarPets,Chroma Tides,1.05,27,False,,True,3.09,3.3934,0.87260035,ECB daily reference rate,2026-09-20T04:45:47.119459+00:00
95,3.8947,StarPets,Swirly Axe,1.48,38,False,,False,3.19,3.3985,0.87260035,ECB daily reference rate,2026-09-20T04:45:47.119459+00:00
96,3.9333,StarPets,Pearl,2.95,75,False,,False,6.14,3.4322,0.87260035,ECB daily reference rate,2026-09-20T04:45:47.119459+00:00
97,3.9394,StarPets,Candleflame,1.30,33,False,,True,3.39,3.4375,0.87260035,ECB daily reference rate,2026-09-20T04:45:47.119459+00:00
98,3.9395,LOLGA,Chroma Blizzard,216.67,5500,False,,False,275.09,3.4376,0.87260035,ECB daily reference rate,2026-09-20T04:45:47.119459+00:00
99,3.9431,LOLGA,Chroma Treat,69.99,1775,False,,False,123.79,3.4407,0.87260035,ECB daily reference rate,2026-09-20T04:45:47.119459+00:00
100,3.9994,LOLGA,Vampire's Gun,69.99,1750,False,,False,123.79,3.4899,0.87260035,ECB daily reference rate,2026-09-20T04:45:47.119459+00:00
101,3.9995,LOLGA,Alienbeam,79.99,2000,False,,False,127.14,3.4900,0.87260035,ECB daily reference rate,2026-09-20T04:45:47.119459+00:00
102,4.0000,StarPets,Swirly Blade,0.48,12,False,,True,1.54,3.4904,0.87260035,ECB daily reference rate,2026-09-20T04:45:47.119459+00:00
103,4.0000,StarPets,Chroma Luger,2.00,50,False,,True,4.89,3.4904,0.87260035,ECB daily reference rate,2026-09-20T04:45:47.119459+00:00
104,4.0057,StarPets,Snow Dagger,7.01,175,False,,False,14.49,3.4954,0.87260035,ECB daily reference rate,2026-09-20T04:45:47.119459+00:00
105,4.0303,StarPets,Elderwood Blade,1.33,33,False,,True,3.09,3.5168,0.87260035,ECB daily reference rate,2026-09-20T04:45:47.119459+00:00
106,4.0455,StarPets,Chroma Boneblade,0.89,22,False,,True,3.09,3.5301,0.87260035,ECB daily reference rate,2026-09-20T04:45:47.119459+00:00
107,4.0533,StarPets,Sweet,6.08,150,False,,False,12.89,3.5369,0.87260035,ECB daily reference rate,2026-09-20T04:45:47.119459+00:00
108,4.0667,StarPets,Slasher,0.61,15,False,,True,1.84,3.5486,0.87260035,ECB daily reference rate,2026-09-20T04:45:47.119459+00:00
109,4.0732,StarPets,Flora,16.70,410,False,,False,26.29,3.5543,0.87260035,ECB daily reference rate,2026-09-20T04:45:47.119459+00:00
110,4.0853,StarPets,Heart Wand,13.89,340,False,,False,26.49,3.5648,0.87260035,ECB daily reference rate,2026-09-20T04:45:47.119459+00:00
111,4.1096,LOLGA,Chroma Ornament,75.00,1825,False,,False,136.19,3.5860,0.87260035,ECB daily reference rate,2026-09-20T04:45:47.119459+00:00
112,4.1250,StarPets,Ghost,0.33,8,False,,True,1.54,3.5995,0.87260035,ECB daily reference rate,2026-09-20T04:45:47.119459+00:00
113,4.1538,StarPets,Icebreaker,2.70,65,False,,False,4.29,3.6246,0.87260035,ECB daily reference rate,2026-09-20T04:45:47.119459+00:00
114,4.1739,StarPets,Green Luger,0.96,23,False,,True,2.74,3.6422,0.87260035,ECB daily reference rate,2026-09-20T04:45:47.119459+00:00
115,4.2121,LOLGA,Makeshift,1.39,33,False,,False,2.70,3.6755,0.87260035,ECB daily reference rate,2026-09-20T04:45:47.119459+00:00
116,4.2286,StarPets,Phantom,1.48,35,False,,True,3.39,3.6899,0.87260035,ECB daily reference rate,2026-09-20T04:45:47.119459+00:00
117,4.2298,LOLGA,Sunrise,45.47,1075,False,,False,67.39,3.6909,0.87260035,ECB daily reference rate,2026-09-20T04:45:47.119459+00:00
118,4.2812,StarPets,Chroma Fang,1.37,32,False,,False,2.79,3.7358,0.87260035,ECB daily reference rate,2026-09-20T04:45:47.119459+00:00
119,4.3000,StarPets,Chill,0.43,10,False,,True,1.29,3.7522,0.87260035,ECB daily reference rate,2026-09-20T04:45:47.119459+00:00
120,4.3000,StarPets,Clockwork,0.43,10,False,,True,1.29,3.7522,0.87260035,ECB daily reference rate,2026-09-20T04:45:47.119459+00:00
121,4.3000,StarPets,Spider,0.43,10,False,,True,1.69,3.7522,0.87260035,ECB daily reference rate,2026-09-20T04:45:47.119459+00:00
122,4.3000,StarPets,Hallowgun,0.86,20,False,,True,2.19,3.7522,0.87260035,ECB daily reference rate,2026-09-20T04:45:47.119459+00:00
123,4.3231,StarPets,Chroma Darkbringer,2.81,65,False,,False,5.49,3.7723,0.87260035,ECB daily reference rate,2026-09-20T04:45:47.119459+00:00
124,4.3429,StarPets,Spectre,1.52,35,False,,True,3.39,3.7896,0.87260035,ECB daily reference rate,2026-09-20T04:45:47.119459+00:00
125,4.3438,StarPets,Lightbringer,1.39,32,False,,True,3.69,3.7904,0.87260035,ECB daily reference rate,2026-09-20T04:45:47.119459+00:00
126,4.3500,StarPets,Chroma Alienbeam,1044.00,24000,False,,False,1292.59,3.7958,0.87260035,ECB daily reference rate,2026-09-20T04:45:47.119459+00:00
127,4.3846,StarPets,Minty,0.57,13,False,,True,1.99,3.8260,0.87260035,ECB daily reference rate,2026-09-20T04:45:47.119459+00:00
128,4.3929,StarPets,Chroma Heat,1.23,28,False,,True,3.09,3.8332,0.87260035,ECB daily reference rate,2026-09-20T04:45:47.119459+00:00
129,4.3960,LOLGA,Harvester,10.99,250,False,,False,19.69,3.8360,0.87260035,ECB daily reference rate,2026-09-20T04:45:47.119459+00:00
130,4.4258,StarPets,Treat,6.86,155,False,,False,10.94,3.8620,0.87260035,ECB daily reference rate,2026-09-20T04:45:47.119459+00:00
131,4.4286,StarPets,Chroma Swirly Gun,1.55,35,False,,False,3.39,3.8644,0.87260035,ECB daily reference rate,2026-09-20T04:45:47.119459+00:00
132,4.4324,StarPets,C. Elderwood Blade,1.64,37,False,,True,3.84,3.8677,0.87260035,ECB daily reference rate,2026-09-20T04:45:47.119459+00:00
133,4.4444,StarPets,Logchopper,0.80,18,False,,True,1.99,3.8782,0.87260035,ECB daily reference rate,2026-09-20T04:45:47.119459+00:00
134,4.4783,StarPets,Chroma Saw,1.03,23,False,,True,2.69,3.9077,0.87260035,ECB daily reference rate,2026-09-20T04:45:47.119459+00:00
135,4.4839,LOLGA,Snowstorm,13.90,310,False,,False,17.30,3.9126,0.87260035,ECB daily reference rate,2026-09-20T04:45:47.119459+00:00
136,4.5294,StarPets,Ginger Luger,0.77,17,False,,True,1.99,3.9524,0.87260035,ECB daily reference rate,2026-09-20T04:45:47.119459+00:00
137,4.5452,Bloxxer,Rainbow Gun,19.09,420,False,,False,30.29,3.9662,0.87260035,ECB daily reference rate,2026-09-20T04:45:47.119459+00:00
138,4.5789,StarPets,Elderwood Scythe,1.74,38,False,,False,3.69,3.9956,0.87260035,ECB daily reference rate,2026-09-20T04:45:47.119459+00:00
139,4.5812,StarPets,Icepiercer,7.33,160,False,,False,14.29,3.9976,0.87260035,ECB daily reference rate,2026-09-20T04:45:47.119459+00:00
140,4.5833,StarPets,Chroma Lightbringer,2.75,60,False,,False,5.49,3.9994,0.87260035,ECB daily reference rate,2026-09-20T04:45:47.119459+00:00
141,4.6000,StarPets,Bat,5.52,120,False,,False,9.99,4.0140,0.87260035,ECB daily reference rate,2026-09-20T04:45:47.119459+00:00
142,4.6111,StarPets,Swirly Gun,0.83,18,False,,False,0.99,4.0237,0.87260035,ECB daily reference rate,2026-09-20T04:45:47.119459+00:00
143,4.6250,StarPets,Chroma Cookiecane,1.48,32,False,,True,3.99,4.0358,0.87260035,ECB daily reference rate,2026-09-20T04:45:47.119459+00:00
144,4.6250,StarPets,Chroma Gemstone,1.48,32,False,,True,3.69,4.0358,0.87260035,ECB daily reference rate,2026-09-20T04:45:47.119459+00:00
145,4.6561,Bloxxer,Rainbow,19.09,410,False,,False,30.29,4.0629,0.87260035,ECB daily reference rate,2026-09-20T04:45:47.119459+00:00
146,4.6941,LOLGA,Ornament,3.99,85,False,,False,7.19,4.0961,0.87260035,ECB daily reference rate,2026-09-20T04:45:47.119459+00:00
147,4.6970,StarPets,Iceblaster,1.55,33,False,,False,3.09,4.0986,0.87260035,ECB daily reference rate,2026-09-20T04:45:47.119459+00:00
148,4.7077,StarPets,Heartblade,3.06,65,False,,False,5.49,4.1079,0.87260035,ECB daily reference rate,2026-09-20T04:45:47.119459+00:00
149,4.7333,StarPets,Hallowscythe,1.42,30,False,,False,3.09,4.1303,0.87260035,ECB daily reference rate,2026-09-20T04:45:47.119459+00:00
150,4.7500,StarPets,Sugar,1.52,32,False,,False,2.69,4.1449,0.87260035,ECB daily reference rate,2026-09-20T04:45:47.119459+00:00
151,4.7586,LOLGA,Borealis,6.90,145,False,,False,8.99,4.1524,0.87260035,ECB daily reference rate,2026-09-20T04:45:47.119459+00:00
152,4.7692,StarPets,Cookiecane,0.62,13,False,,True,2.39,4.1616,0.87260035,ECB daily reference rate,2026-09-20T04:45:47.119459+00:00
153,4.7857,StarPets,Chroma Seer,1.34,28,False,,False,1.99,4.1760,0.87260035,ECB daily reference rate,2026-09-20T04:45:47.119459+00:00
154,4.8047,LOLGA,Spirit,30.99,645,False,,False,43.14,4.1925,0.87260035,ECB daily reference rate,2026-09-20T04:45:47.119459+00:00
155,4.8281,LOLGA,Snowcannon,32.59,675,False,,False,46.79,4.2130,0.87260035,ECB daily reference rate,2026-09-20T04:45:47.119459+00:00
156,4.8351,StarPets,Chroma Ornament,88.24,1825,False,,False,136.19,4.2191,0.87260035,ECB daily reference rate,2026-09-20T04:45:47.119459+00:00
157,4.8355,LOLGA,Blizzard,14.99,310,False,,False,14.99,4.2194,0.87260035,ECB daily reference rate,2026-09-20T04:45:47.119459+00:00
158,4.8537,LOLGA,Flora,19.90,410,False,,False,26.29,4.2353,0.87260035,ECB daily reference rate,2026-09-20T04:45:47.119459+00:00
159,4.8571,StarPets,Saw,0.34,7,False,,True,1.49,4.2383,0.87260035,ECB daily reference rate,2026-09-20T04:45:47.119459+00:00
160,4.8625,StarPets,Candy,3.89,80,False,,False,7.59,4.2430,0.87260035,ECB daily reference rate,2026-09-20T04:45:47.119459+00:00
161,4.8750,StarPets,Eternal III,0.39,8,False,,True,1.29,4.2539,0.87260035,ECB daily reference rate,2026-09-20T04:45:47.119459+00:00
162,4.8750,StarPets,Handsaw,0.39,8,False,,True,1.39,4.2539,0.87260035,ECB daily reference rate,2026-09-20T04:45:47.119459+00:00
163,4.8788,StarPets,Darkbringer,1.61,33,False,,True,3.84,4.2572,0.87260035,ECB daily reference rate,2026-09-20T04:45:47.119459+00:00
164,4.8840,LOLGA,Soul,31.99,655,False,,False,42.77,4.2618,0.87260035,ECB daily reference rate,2026-09-20T04:45:47.119459+00:00
165,4.9000,StarPets,Shark,0.98,20,False,,False,1.99,4.2757,0.87260035,ECB daily reference rate,2026-09-20T04:45:47.119459+00:00
166,4.9358,LOLGA,Xenoknife,19.99,405,False,,False,29.77,4.3070,0.87260035,ECB daily reference rate,2026-09-20T04:45:47.119459+00:00
167,4.9358,LOLGA,Xenoshot,19.99,405,False,,False,29.77,4.3070,0.87260035,ECB daily reference rate,2026-09-20T04:45:47.119459+00:00
168,4.9444,StarPets,Icebeam,0.89,18,False,,True,2.29,4.3145,0.87260035,ECB daily reference rate,2026-09-20T04:45:47.119459+00:00
169,4.9444,StarPets,Plasmabeam,0.89,18,False,,True,2.00,4.3145,0.87260035,ECB daily reference rate,2026-09-20T04:45:47.119459+00:00
170,4.9444,BuyBlox,Swirly Gun,0.89,18,False,,False,0.99,4.3145,0.87260035,ECB daily reference rate,2026-09-20T04:45:47.119459+00:00
171,4.9500,LOLGA,Bloom,19.80,400,False,,False,23.70,4.3194,0.87260035,ECB daily reference rate,2026-09-20T04:45:47.119459+00:00
172,4.9929,LOLGA,Australis,6.99,140,False,,False,10.64,4.3568,0.87260035,ECB daily reference rate,2026-09-20T04:45:47.119459+00:00
173,5.0000,StarPets,Old Glory,0.75,15,False,,True,1.79,4.3630,0.87260035,ECB daily reference rate,2026-09-20T04:45:47.119459+00:00
174,5.0000,StarPets,Chroma Candleflame,2.00,40,False,,False,3.39,4.3630,0.87260035,ECB daily reference rate,2026-09-20T04:45:47.119459+00:00
175,5.0016,BuyBlox,Chroma Blizzard,275.09,5500,False,,False,275.09,4.3644,0.87260035,ECB daily reference rate,2026-09-20T04:45:47.119459+00:00
176,5.0492,BuyBlox,Chroma Snowstorm,214.59,4250,False,,False,236.04,4.4059,0.87260035,ECB daily reference rate,2026-09-20T04:45:47.119459+00:00
177,5.0588,StarPets,Blaster,0.86,17,False,,False,1.84,4.4143,0.87260035,ECB daily reference rate,2026-09-20T04:45:47.119459+00:00
178,5.0800,LOLGA,Watergun,8.89,175,False,,False,15.19,4.4328,0.87260035,ECB daily reference rate,2026-09-20T04:45:47.119459+00:00
179,5.0830,BuyBlox,Raygun,100.39,1975,False,,False,100.39,4.4355,0.87260035,ECB daily reference rate,2026-09-20T04:45:47.119459+00:00
180,5.1212,LOLGA,Elderwood Blade,1.69,33,False,,False,3.09,4.4688,0.87260035,ECB daily reference rate,2026-09-20T04:45:47.119459+00:00
181,5.1803,Bloxxer,Darksword,91.95,1775,False,,False,110.09,4.5203,0.87260035,ECB daily reference rate,2026-09-20T04:45:47.119459+00:00
