rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
43,3.1591,LOLGA,Chroma Sunrise,386.99,12250,False,,False,606.04,2.7257,0.86281277,ECB daily reference rate,2026-09-02T12:24:48.269675+00:00
44,3.1795,StarPets,Chroma Sweet,58.82,1850,False,,True,137.59,2.7433,0.86281277,ECB daily reference rate,2026-09-02T12:24:48.269675+00:00
45,3.1837,StarPets,Evergreen,93.92,2950,False,,False,137.59,2.7470,0.86281277,ECB daily reference rate,2026-09-02T12:24:48.269675+00:00
46,3.2246,StarPets,Chroma Sunset,257.97,8000,False,,False,426.95,2.7822,0.86281277,ECB daily reference rate,2026-09-02T12:24:48.269675+00:00
47,3.2293,StarPets,Rainbow,13.24,410,False,,False,23.39,2.7863,0.86281277,ECB daily reference rate,2026-09-02T12:24:48.269675+00:00
48,3.2475,LOLGA,Chroma Sunset,259.80,8000,False,,False,426.95,2.8020,0.86281277,ECB daily reference rate,2026-09-02T12:24:48.269675+00:00
49,3.2491,StarPets,Ocean,9.26,285,False,,False,17.39,2.8034,0.86281277,ECB daily reference rate,2026-09-02T12:24:48.269675+00:00
50,3.2493,StarPets,Bauble,24.37,750,False,,False,44.09,2.8036,0.86281277,ECB daily reference rate,2026-09-02T12:24:48.269675+00:00
51,3.2553,LOLGA,Vampire's Gun,69.99,2150,False,,False,104.59,2.8088,0.86281277,ECB daily reference rate,2026-09-02T12:24:48.269675+00:00
52,3.2824,StarPets,Chroma Blizzard,150.99,4600,False,,True,385.09,2.8321,0.86281277,ECB daily reference rate,2026-09-02T12:24:48.269675+00:00
53,3.2857,StarPets,Chroma Snow Dagger,80.50,2450,False,,True,211.79,2.8350,0.86281277,ECB daily reference rate,2026-09-02T12:24:48.269675+00:00
54,3.2922,LOLGA,Traveler's Axe,266.67,8100,False,,False,431.79,2.8406,0.86281277,ECB daily reference rate,2026-09-02T12:24:48.269675+00:00
55,3.3328,LOLGA,Chroma Ornament,59.99,1800,False,,False,105.94,2.8756,0.86281277,ECB daily reference rate,2026-09-02T12:24:48.269675+00:00
56,3.3374,StarPets,C. Constellation,1084.67,32500,False,,False,1084.67,2.8796,0.86281277,ECB daily reference rate,2026-09-02T12:24:48.269675+00:00
57,3.3714,StarPets,Chroma Deathshard,1.18,35,False,,False,2.59,2.9089,0.86281277,ECB daily reference rate,2026-09-02T12:24:48.269675+00:00
58,3.3756,StarPets,Sunrise,45.57,1350,False,,False,62.29,2.9125,0.86281277,ECB daily reference rate,2026-09-02T12:24:48.269675+00:00
59,3.3797,LOLGA,Darksword,59.99,1775,False,,False,93.59,2.9161,0.86281277,ECB daily reference rate,2026-09-02T12:24:48.269675+00:00
60,3.3825,StarPets,Bloom,13.53,400,False,,False,27.89,2.9185,0.86281277,ECB daily reference rate,2026-09-02T12:24:48.269675+00:00
61,3.3950,StarPets,Watergun,6.79,200,False,,True,15.19,2.9292,0.86281277,ECB daily reference rate,2026-09-02T12:24:48.269675+00:00
62,3.4000,StarPets,Flora,13.94,410,False,,False,25.19,2.9336,0.86281277,ECB daily reference rate,2026-09-02T12:24:48.269675+00:00
63,3.4667,StarPets,Iceflake,0.52,15,False,,True,1.69,2.9911,0.86281277,ECB daily reference rate,2026-09-02T12:24:48.269675+00:00
64,3.4731,StarPets,Flowerwood,9.03,260,False,,False,18.24,2.9966,0.86281277,ECB daily reference rate,2026-09-02T12:24:48.269675+00:00
65,3.4848,StarPets,Elderwood Blade,1.15,33,False,,True,2.79,3.0068,0.86281277,ECB daily reference rate,2026-09-02T12:24:48.269675+00:00
66,3.4849,LOLGA,Traveler's Gun,191.67,5500,False,,False,302.59,3.0068,0.86281277,ECB daily reference rate,2026-09-02T12:24:48.269675+00:00
67,3.4962,StarPets,Snowstorm,9.09,260,False,,False,15.19,3.0165,0.86281277,ECB daily reference rate,2026-09-02T12:24:48.269675+00:00
68,3.5000,StarPets,Chill,0.35,10,False,,True,0.94,3.0198,0.86281277,ECB daily reference rate,2026-09-02T12:24:48.269675+00:00
69,3.5040,StarPets,Snowcannon,26.28,750,False,,False,46.79,3.0233,0.86281277,ECB daily reference rate,2026-09-02T12:24:48.269675+00:00
70,3.5240,StarPets,Harvester,8.81,250,False,,False,15.19,3.0406,0.86281277,ECB daily reference rate,2026-09-02T12:24:48.269675+00:00
71,3.5385,StarPets,Gingerblade,0.46,13,False,,False,0.99,3.0530,0.86281277,ECB daily reference rate,2026-09-02T12:24:48.269675+00:00
72,3.5507,LOLGA,Chroma Blizzard,163.33,4600,False,,True,385.09,3.0635,0.86281277,ECB daily reference rate,2026-09-02T12:24:48.269675+00:00
73,3.5910,LOLGA,Alienbeam,87.98,2450,False,,False,99.09,3.0984,0.86281277,ECB daily reference rate,2026-09-02T12:24:48.269675+00:00
74,3.6083,LOLGA,Turkey,82.99,2300,False,,False,137.59,3.1133,0.86281277,ECB daily reference rate,2026-09-02T12:24:48.269675+00:00
75,3.6106,LOLGA,Darkshot,64.99,1800,False,,False,93.59,3.1152,0.86281277,ECB daily reference rate,2026-09-02T12:24:48.269675+00:00
76,3.6154,StarPets,Virtual,0.47,13,False,,True,1.19,3.1194,0.86281277,ECB daily reference rate,2026-09-02T12:24:48.269675+00:00
77,3.6250,StarPets,Blood,0.29,8,False,,False,0.64,3.1277,0.86281277,ECB daily reference rate,2026-09-02T12:24:48.269675+00:00
78,3.6415,StarPets,Flowerwood Gun,9.65,265,False,,False,18.24,3.1419,0.86281277,ECB daily reference rate,2026-09-02T12:24:48.269675+00:00
79,3.6731,LOLGA,Celestial,89.99,2450,False,,False,131.90,3.1692,0.86281277,ECB daily reference rate,2026-09-02T12:24:48.269675+00:00
80,3.6963,LOLGA,Sunrise,49.90,1350,False,,False,62.29,3.1892,0.86281277,ECB daily reference rate,2026-09-02T12:24:48.269675+00:00
81,3.7412,LOLGA,Chroma Heart Wand,159.00,4250,False,,False,233.79,3.2279,0.86281277,ECB daily reference rate,2026-09-02T12:24:48.269675+00:00
82,3.7471,StarPets,Heart Wand,12.74,340,False,,False,22.74,3.2330,0.86281277,ECB daily reference rate,2026-09-02T12:24:48.269675+00:00
83,3.7494,LOLGA,Vampire's Axe,59.99,1600,False,,False,75.69,3.2350,0.86281277,ECB daily reference rate,2026-09-02T12:24:48.269675+00:00
84,3.7645,LOLGA,Chroma Snowstorm,159.99,4250,False,,False,214.59,3.2480,0.86281277,ECB daily reference rate,2026-09-02T12:24:48.269675+00:00
85,3.7678,LOLGA,Evergun,129.99,3450,False,,False,187.09,3.2509,0.86281277,ECB daily reference rate,2026-09-02T12:24:48.269675+00:00
86,3.8000,StarPets,Australis,5.32,140,False,,False,9.14,3.2787,0.86281277,ECB daily reference rate,2026-09-02T12:24:48.269675+00:00
87,3.8182,StarPets,Chroma Boneblade,0.84,22,False,,False,1.54,3.2944,0.86281277,ECB daily reference rate,2026-09-02T12:24:48.269675+00:00
88,3.8363,StarPets,Sunset,30.69,800,False,,False,45.44,3.3100,0.86281277,ECB daily reference rate,2026-09-02T12:24:48.269675+00:00
89,3.8462,StarPets,Eternalcane,0.50,13,False,,False,0.89,3.3185,0.86281277,ECB daily reference rate,2026-09-02T12:24:48.269675+00:00
90,3.8462,LOLGA,Chroma Treat,75.00,1950,False,,False,151.29,3.3185,0.86281277,ECB daily reference rate,2026-09-02T12:24:48.269675+00:00
91,3.8593,LOLGA,Constellation,109.99,2850,False,,False,151.29,3.3299,0.86281277,ECB daily reference rate,2026-09-02T12:24:48.269675+00:00
92,3.8696,StarPets,Chroma Saw,0.89,23,False,,True,1.99,3.3387,0.86281277,ECB daily reference rate,2026-09-02T12:24:48.269675+00:00
93,3.8741,LOLGA,Chroma Sweet,71.67,1850,False,,False,137.59,3.3426,0.86281277,ECB daily reference rate,2026-09-02T12:24:48.269675+00:00
94,3.8788,StarPets,Candleflame,1.28,33,False,,False,2.29,3.3467,0.86281277,ECB daily reference rate,2026-09-02T12:24:48.269675+00:00
95,3.8882,LOLGA,Sakura,52.88,1360,False,,False,75.69,3.3548,0.86281277,ECB daily reference rate,2026-09-02T12:24:48.269675+00:00
96,3.9154,StarPets,Xenoknife,15.27,390,False,,False,18.59,3.3782,0.86281277,ECB daily reference rate,2026-09-02T12:24:48.269675+00:00
97,3.9180,LOLGA,Chroma Snow Dagger,95.99,2450,False,,False,211.79,3.3805,0.86281277,ECB daily reference rate,2026-09-02T12:24:48.269675+00:00
98,3.9269,StarPets,Blizzard,10.21,260,False,,False,15.19,3.3882,0.86281277,ECB daily reference rate,2026-09-02T12:24:48.269675+00:00
99,3.9467,StarPets,Pearl,2.96,75,False,,True,6.69,3.4052,0.86281277,ECB daily reference rate,2026-09-02T12:24:48.269675+00:00
100,3.9474,StarPets,Swirly Axe,1.50,38,False,,False,2.19,3.4058,0.86281277,ECB daily reference rate,2026-09-02T12:24:48.269675+00:00
101,3.9500,StarPets,Icecream,6.32,160,False,,False,8.29,3.4081,0.86281277,ECB daily reference rate,2026-09-02T12:24:48.269675+00:00
102,3.9538,StarPets,Icebreaker,2.57,65,False,,False,4.89,3.4114,0.86281277,ECB daily reference rate,2026-09-02T12:24:48.269675+00:00
103,3.9730,StarPets,C. Elderwood Blade,1.47,37,False,,True,3.34,3.4279,0.86281277,ECB daily reference rate,2026-09-02T12:24:48.269675+00:00
104,3.9730,StarPets,Red Luger,1.47,37,False,,False,2.09,3.4279,0.86281277,ECB daily reference rate,2026-09-02T12:24:48.269675+00:00
105,3.9995,LOLGA,Raygun,79.99,2000,False,,False,121.09,3.4508,0.86281277,ECB daily reference rate,2026-09-02T12:24:48.269675+00:00
106,4.0000,StarPets,Frostsaber,0.40,10,False,,True,0.89,3.4513,0.86281277,ECB daily reference rate,2026-09-02T12:24:48.269675+00:00
107,4.0000,StarPets,Heat,0.40,10,False,,True,1.84,3.4513,0.86281277,ECB daily reference rate,2026-09-02T12:24:48.269675+00:00
108,4.0000,StarPets,Makeshift,1.32,33,False,,False,1.39,3.4513,0.86281277,ECB daily reference rate,2026-09-02T12:24:48.269675+00:00
109,4.0445,BuyBlox,Alienbeam,99.09,2450,False,,False,99.09,3.4896,0.86281277,ECB daily reference rate,2026-09-02T12:24:48.269675+00:00
110,4.0718,StarPets,Xenoshot,15.88,390,False,,False,19.29,3.5132,0.86281277,ECB daily reference rate,2026-09-02T12:24:48.269675+00:00
111,4.0741,StarPets,Chroma Tides,1.10,27,False,,False,1.99,3.5152,0.86281277,ECB daily reference rate,2026-09-02T12:24:48.269675+00:00
112,4.0833,StarPets,Gingermint,0.49,12,False,,False,0.99,3.5232,0.86281277,ECB daily reference rate,2026-09-02T12:24:48.269675+00:00
113,4.0976,LOLGA,Rainbow,16.80,410,False,,False,23.39,3.5354,0.86281277,ECB daily reference rate,2026-09-02T12:24:48.269675+00:00
114,4.1000,StarPets,Fang,0.41,10,False,,False,0.69,3.5375,0.86281277,ECB daily reference rate,2026-09-02T12:24:48.269675+00:00
115,4.1063,StarPets,Icepiercer,6.57,160,False,,False,11.84,3.5429,0.86281277,ECB daily reference rate,2026-09-02T12:24:48.269675+00:00
116,4.1111,StarPets,Swirly Gun,0.74,18,False,,False,1.09,3.5471,0.86281277,ECB daily reference rate,2026-09-02T12:24:48.269675+00:00
117,4.1111,StarPets,Chroma Gingerblade,1.11,27,False,,False,1.99,3.5471,0.86281277,ECB daily reference rate,2026-09-02T12:24:48.269675+00:00
118,4.1372,LOLGA,Chroma Sands,59.99,1450,False,,False,127.14,3.5697,0.86281277,ECB daily reference rate,2026-09-02T12:24:48.269675+00:00
119,4.1385,StarPets,Chroma Darkbringer,2.69,65,False,,False,3.94,3.5707,0.86281277,ECB daily reference rate,2026-09-02T12:24:48.269675+00:00
120,4.1905,StarPets,Beachy,4.40,105,False,,False,9.69,3.6156,0.86281277,ECB daily reference rate,2026-09-02T12:24:48.269675+00:00
121,4.2000,StarPets,Sands,4.41,105,False,,False,9.69,3.6238,0.86281277,ECB daily reference rate,2026-09-02T12:24:48.269675+00:00
122,4.2121,BuyBlox,Makeshift,1.39,33,False,,False,1.39,3.6343,0.86281277,ECB daily reference rate,2026-09-02T12:24:48.269675+00:00
123,4.2121,LOLGA,Makeshift,1.39,33,False,,False,1.39,3.6343,0.86281277,ECB daily reference rate,2026-09-02T12:24:48.269675+00:00
124,4.2143,StarPets,Chroma Seer,1.18,28,False,,False,2.29,3.6361,0.86281277,ECB daily reference rate,2026-09-02T12:24:48.269675+00:00
125,4.2195,LOLGA,Flora,17.30,410,False,,False,25.19,3.6406,0.86281277,ECB daily reference rate,2026-09-02T12:24:48.269675+00:00
126,4.2300,StarPets,Snow Dagger,8.46,200,False,,False,15.19,3.6497,0.86281277,ECB daily reference rate,2026-09-02T12:24:48.269675+00:00
127,4.2366,LOLGA,Evergreen,124.98,2950,False,,False,137.59,3.6554,0.86281277,ECB daily reference rate,2026-09-02T12:24:48.269675+00:00
128,4.2500,StarPets,Chroma Heat,1.19,28,False,,False,2.49,3.6670,0.86281277,ECB daily reference rate,2026-09-02T12:24:48.269675+00:00
129,4.2850,LOLGA,Chroma Beachy,59.99,1400,False,,False,110.09,3.6972,0.86281277,ECB daily reference rate,2026-09-02T12:24:48.269675+00:00
130,4.2968,StarPets,Treat,6.66,155,False,,False,10.94,3.7073,0.86281277,ECB daily reference rate,2026-09-02T12:24:48.269675+00:00
131,4.2994,BuyBlox,Vampire's Axe,68.79,1600,False,,False,75.69,3.7096,0.86281277,ECB daily reference rate,2026-09-02T12:24:48.269675+00:00
132,4.3067,StarPets,Sweet,6.46,150,False,,False,10.64,3.7158,0.86281277,ECB daily reference rate,2026-09-02T12:24:48.269675+00:00
133,4.3250,LOLGA,Bloom,17.30,400,False,,False,27.89,3.7317,0.86281277,ECB daily reference rate,2026-09-02T12:24:48.269675+00:00
134,4.3320,LOLGA,Harvester,10.83,250,False,,False,15.19,3.7377,0.86281277,ECB daily reference rate,2026-09-02T12:24:48.269675+00:00
135,4.3453,LOLGA,Snowcannon,32.59,750,False,,False,46.79,3.7492,0.86281277,ECB daily reference rate,2026-09-02T12:24:48.269675+00:00
136,4.3564,LOLGA,Xenoknife,16.99,390,False,,False,18.59,3.7588,0.86281277,ECB daily reference rate,2026-09-02T12:24:48.269675+00:00
137,4.3667,LOLGA,Xenoshot,17.03,390,False,,False,19.29,3.7676,0.86281277,ECB daily reference rate,2026-09-02T12:24:48.269675+00:00
138,4.3788,LOLGA,Blossom,59.99,1370,False,,False,75.69,3.7781,0.86281277,ECB daily reference rate,2026-09-02T12:24:48.269675+00:00
139,4.4000,StarPets,Phantom,1.54,35,False,,False,3.39,3.7964,0.86281277,ECB daily reference rate,2026-09-02T12:24:48.269675+00:00
140,4.4000,StarPets,Bat,5.28,120,False,,False,9.44,3.7964,0.86281277,ECB daily reference rate,2026-09-02T12:24:48.269675+00:00
141,4.4062,StarPets,Chroma Cookiecane,1.41,32,False,,False,2.29,3.8018,0.86281277,ECB daily reference rate,2026-09-02T12:24:48.269675+00:00
142,4.4333,LOLGA,Ornament,3.99,90,False,,False,5.59,3.8251,0.86281277,ECB daily reference rate,2026-09-02T12:24:48.269675+00:00
143,4.4439,LOLGA,Chroma Icecream,79.99,1800,False,,False,138.69,3.8342,0.86281277,ECB daily reference rate,2026-09-02T12:24:48.269675+00:00
144,4.4450,LOLGA,Watergun,8.89,200,False,,False,15.19,3.8352,0.86281277,ECB daily reference rate,2026-09-02T12:24:48.269675+00:00
145,4.4474,StarPets,Elderwood Scythe,1.69,38,False,,False,3.69,3.8372,0.86281277,ECB daily reference rate,2026-09-02T12:24:48.269675+00:00
146,4.4545,StarPets,Iceblaster,1.47,33,False,,False,3.09,3.8434,0.86281277,ECB daily reference rate,2026-09-02T12:24:48.269675+00:00
147,4.4706,StarPets,Ginger Luger,0.76,17,False,,False,1.29,3.8573,0.86281277,ECB daily reference rate,2026-09-02T12:24:48.269675+00:00
148,4.4881,BuyBlox,Sunrise,60.59,1350,False,,False,62.29,3.8724,0.86281277,ECB daily reference rate,2026-09-02T12:24:48.269675+00:00
149,4.4938,BuyBlox,Icecream,7.19,160,False,,False,8.29,3.8773,0.86281277,ECB daily reference rate,2026-09-02T12:24:48.269675+00:00
150,4.5000,StarPets,Spider,0.45,10,False,,False,0.99,3.8827,0.86281277,ECB daily reference rate,2026-09-02T12:24:48.269675+00:00
151,4.5000,StarPets,Chroma Luger,2.25,50,False,,False,2.74,3.8827,0.86281277,ECB daily reference rate,2026-09-02T12:24:48.269675+00:00
152,4.5152,LOLGA,Elderwood Blade,1.49,33,False,,False,2.79,3.8957,0.86281277,ECB daily reference rate,2026-09-02T12:24:48.269675+00:00
153,4.5214,LOLGA,Rainbow Gun,18.99,420,False,,False,23.39,3.9011,0.86281277,ECB daily reference rate,2026-09-02T12:24:48.269675+00:00
154,4.5250,StarPets,Pearlshine,3.62,80,False,,False,6.09,3.9042,0.86281277,ECB daily reference rate,2026-09-02T12:24:48.269675+00:00
155,4.5333,StarPets,Gemstone,0.68,15,False,,False,0.89,3.9114,0.86281277,ECB daily reference rate,2026-09-02T12:24:48.269675+00:00
156,4.5385,StarPets,Jinglegun,0.59,13,False,,False,0.89,3.9158,0.86281277,ECB daily reference rate,2026-09-02T12:24:48.269675+00:00
157,4.5385,StarPets,Minty,0.59,13,False,,False,0.94,3.9158,0.86281277,ECB daily reference rate,2026-09-02T12:24:48.269675+00:00
158,4.5625,StarPets,Chroma Slasher,1.46,32,False,,False,2.29,3.9366,0.86281277,ECB daily reference rate,2026-09-02T12:24:48.269675+00:00
159,4.5938,StarPets,Chroma Fang,1.47,32,False,,False,2.39,3.9635,0.86281277,ECB daily reference rate,2026-09-02T12:24:48.269675+00:00
160,4.6500,StarPets,Hallowgun,0.93,20,False,,False,1.84,4.0121,0.86281277,ECB daily reference rate,2026-09-02T12:24:48.269675+00:00
161,4.6641,BuyBlox,Evergreen,137.59,2950,False,,False,137.59,4.0242,0.86281277,ECB daily reference rate,2026-09-02T12:24:48.269675+00:00
162,4.6818,StarPets,Laser,1.03,22,False,,True,2.29,4.0395,0.86281277,ECB daily reference rate,2026-09-02T12:24:48.269675+00:00
163,4.7000,StarPets,Shark,0.94,20,False,,False,1.69,4.0552,0.86281277,ECB daily reference rate,2026-09-02T12:24:48.269675+00:00
164,4.7138,LOLGA,Spirit,28.99,615,False,,False,34.39,4.0671,0.86281277,ECB daily reference rate,2026-09-02T12:24:48.269675+00:00
165,4.7186,StarPets,Chroma Beachy,66.06,1400,False,,False,110.09,4.0712,0.86281277,ECB daily reference rate,2026-09-02T12:24:48.269675+00:00
166,4.7333,StarPets,Chroma Lightbringer,2.84,60,False,,False,3.94,4.0840,0.86281277,ECB daily reference rate,2026-09-02T12:24:48.269675+00:00
167,4.7400,Bloxxer,Sunrise,63.99,1350,False,,False,62.29,4.0897,0.86281277,ECB daily reference rate,2026-09-02T12:24:48.269675+00:00
168,4.7500,StarPets,Swirly Blade,0.57,12,False,,True,1.29,4.0984,0.86281277,ECB daily reference rate,2026-09-02T12:24:48.269675+00:00
169,4.7500,StarPets,Ghost,0.38,8,False,,True,1.39,4.0984,0.86281277,ECB daily reference rate,2026-09-02T12:24:48.269675+00:00
170,4.7586,LOLGA,Borealis,6.90,145,False,,False,8.29,4.1058,0.86281277,ECB daily reference rate,2026-09-02T12:24:48.269675+00:00
171,4.7632,StarPets,Chroma Swirly Gun,1.81,38,False,,False,2.49,4.1097,0.86281277,ECB daily reference rate,2026-09-02T12:24:48.269675+00:00
172,4.7647,StarPets,Pixel,0.81,17,False,,False,0.99,4.1110,0.86281277,ECB daily reference rate,2026-09-02T12:24:48.269675+00:00
173,4.7667,BuyBlox,Xenoknife,18.59,390,False,,False,18.59,4.1127,0.86281277,ECB daily reference rate,2026-09-02T12:24:48.269675+00:00
174,4.7692,StarPets,Cookiecane,0.62,13,False,,True,1.99,4.1150,0.86281277,ECB daily reference rate,2026-09-02T12:24:48.269675+00:00
175,4.8235,StarPets,Blaster,0.82,17,False,,True,1.84,4.1618,0.86281277,ECB daily reference rate,2026-09-02T12:24:48.269675+00:00
176,4.8485,StarPets,Elderwood Revolver,1.60,33,False,,False,2.79,4.1833,0.86281277,ECB daily reference rate,2026-09-02T12:24:48.269675+00:00
177,4.8527,MM2Store,Alienbeam,118.89,2450,False,,False,99.09,4.1869,0.86281277,ECB daily reference rate,2026-09-02T12:24:48.269675+00:00
178,4.8556,StarPets,Ornament,4.37,90,False,,False,5.59,4.1894,0.86281277,ECB daily reference rate,2026-09-02T12:24:48.269675+00:00
179,4.8615,StarPets,Heartblade,3.16,65,False,,False,5.04,4.1946,0.86281277,ECB daily reference rate,2026-09-02T12:24:48.269675+00:00
180,4.8647,BuyBlox,Vampire's Gun,104.59,2150,False,,False,104.59,4.1973,0.86281277,ECB daily reference rate,2026-09-02T12:24:48.269675+00:00
181,4.9000,StarPets,Tides,0.49,10,False,,False,0.89,4.2278,0.86281277,ECB daily reference rate,2026-09-02T12:24:48.269675+00:00
