rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
87,4.0470,Bloxxer,Gingerscope,687.99,17000,False,,False,804.64,3.4822,0.86043710,ECB daily reference rate,2026-09-04T22:17:26.022274+00:00
88,4.0541,LOLGA,Chroma Treat,75.00,1850,False,,False,121.09,3.4883,0.86043710,ECB daily reference rate,2026-09-04T22:17:26.022274+00:00
89,4.0615,StarPets,Chroma Darkbringer,2.64,65,False,,False,3.94,3.4947,0.86043710,ECB daily reference rate,2026-09-04T22:17:26.022274+00:00
90,4.0833,StarPets,Swirly Blade,0.49,12,False,,True,1.29,3.5135,0.86043710,ECB daily reference rate,2026-09-04T22:17:26.022274+00:00
91,4.0847,LOLGA,Chroma Snow Dagger,95.99,2350,False,,True,232.99,3.5146,0.86043710,ECB daily reference rate,2026-09-04T22:17:26.022274+00:00
92,4.0954,LOLGA,Chroma Sweet,71.67,1750,False,,False,121.09,3.5239,0.86043710,ECB daily reference rate,2026-09-04T22:17:26.022274+00:00
93,4.1122,Bloxxer,Rainbow,16.86,410,False,,False,24.79,3.5383,0.86043710,ECB daily reference rate,2026-09-04T22:17:26.022274+00:00
94,4.1212,StarPets,Makeshift,1.36,33,False,,False,1.54,3.5460,0.86043710,ECB daily reference rate,2026-09-04T22:17:26.022274+00:00
95,4.1429,StarPets,Red Luger,1.45,35,False,,False,2.29,3.5647,0.86043710,ECB daily reference rate,2026-09-04T22:17:26.022274+00:00
96,4.1481,StarPets,Chroma Gingerblade,1.12,27,False,,False,2.19,3.5692,0.86043710,ECB daily reference rate,2026-09-04T22:17:26.022274+00:00
97,4.2071,StarPets,Australis,5.89,140,False,,False,9.14,3.6200,0.86043710,ECB daily reference rate,2026-09-04T22:17:26.022274+00:00
98,4.2121,BuyBlox,Makeshift,1.39,33,False,,False,1.54,3.6243,0.86043710,ECB daily reference rate,2026-09-04T22:17:26.022274+00:00
99,4.2121,LOLGA,Makeshift,1.39,33,False,,False,1.54,3.6243,0.86043710,ECB daily reference rate,2026-09-04T22:17:26.022274+00:00
100,4.2609,StarPets,Green Luger,0.98,23,False,,False,1.99,3.6662,0.86043710,ECB daily reference rate,2026-09-04T22:17:26.022274+00:00
101,4.3000,StarPets,Chill,0.43,10,False,,True,1.69,3.6999,0.86043710,ECB daily reference rate,2026-09-04T22:17:26.022274+00:00
102,4.3000,StarPets,Frostsaber,0.43,10,False,,False,0.89,3.6999,0.86043710,ECB daily reference rate,2026-09-04T22:17:26.022274+00:00
103,4.3043,StarPets,Chroma Saw,0.99,23,False,,False,1.99,3.7036,0.86043710,ECB daily reference rate,2026-09-04T22:17:26.022274+00:00
104,4.3125,StarPets,Chroma Cookiecane,1.38,32,False,,False,2.69,3.7106,0.86043710,ECB daily reference rate,2026-09-04T22:17:26.022274+00:00
105,4.3238,LOLGA,Raygun,79.99,1850,False,,False,127.14,3.7203,0.86043710,ECB daily reference rate,2026-09-04T22:17:26.022274+00:00
106,4.3320,LOLGA,Harvester,10.83,250,False,,False,16.59,3.7274,0.86043710,ECB daily reference rate,2026-09-04T22:17:26.022274+00:00
107,4.3750,StarPets,Ghost,0.35,8,False,,True,1.54,3.7644,0.86043710,ECB daily reference rate,2026-09-04T22:17:26.022274+00:00
108,4.4000,StarPets,Spider,0.44,10,False,,True,1.19,3.7859,0.86043710,ECB daily reference rate,2026-09-04T22:17:26.022274+00:00
109,4.4323,StarPets,Treat,6.87,155,False,,False,13.04,3.8137,0.86043710,ECB daily reference rate,2026-09-04T22:17:26.022274+00:00
110,4.4476,StarPets,Beachy,4.67,105,False,,False,8.29,3.8269,0.86043710,ECB daily reference rate,2026-09-04T22:17:26.022274+00:00
111,4.4625,StarPets,Icepiercer,7.14,160,False,,False,13.64,3.8397,0.86043710,ECB daily reference rate,2026-09-04T22:17:26.022274+00:00
112,4.4848,StarPets,Elderwood Blade,1.48,33,False,,False,3.09,3.8589,0.86043710,ECB daily reference rate,2026-09-04T22:17:26.022274+00:00
113,4.5000,StarPets,Fang,0.45,10,False,,False,0.69,3.8720,0.86043710,ECB daily reference rate,2026-09-04T22:17:26.022274+00:00
114,4.5152,LOLGA,Elderwood Blade,1.49,33,False,,False,3.09,3.8850,0.86043710,ECB daily reference rate,2026-09-04T22:17:26.022274+00:00
115,4.5250,StarPets,Pearlshine,3.62,80,False,,False,5.59,3.8935,0.86043710,ECB daily reference rate,2026-09-04T22:17:26.022274+00:00
116,4.5250,StarPets,Bat,5.43,120,False,,False,9.89,3.8935,0.86043710,ECB daily reference rate,2026-09-04T22:17:26.022274+00:00
117,4.5385,StarPets,Icebreaker,2.95,65,False,,False,4.64,3.9051,0.86043710,ECB daily reference rate,2026-09-04T22:17:26.022274+00:00
118,4.5452,Bloxxer,Rainbow Gun,19.09,420,False,,False,24.79,3.9109,0.86043710,ECB daily reference rate,2026-09-04T22:17:26.022274+00:00
119,4.5528,Bloxxer,Darkshot,81.95,1800,False,,False,99.09,3.9174,0.86043710,ECB daily reference rate,2026-09-04T22:17:26.022274+00:00
120,4.5657,LOLGA,Icecream,7.99,175,False,,False,12.39,3.9285,0.86043710,ECB daily reference rate,2026-09-04T22:17:26.022274+00:00
121,4.5926,StarPets,Chroma Tides,1.24,27,False,,False,2.19,3.9516,0.86043710,ECB daily reference rate,2026-09-04T22:17:26.022274+00:00
122,4.5933,StarPets,Sweet,6.89,150,False,,False,12.89,3.9523,0.86043710,ECB daily reference rate,2026-09-04T22:17:26.022274+00:00
123,4.6016,LOLGA,Spirit,28.99,630,False,,False,35.11,3.9594,0.86043710,ECB daily reference rate,2026-09-04T22:17:26.022274+00:00
124,4.6250,StarPets,Chroma Slasher,1.48,32,False,,False,2.29,3.9795,0.86043710,ECB daily reference rate,2026-09-04T22:17:26.022274+00:00
125,4.6429,StarPets,Chroma Heat,1.30,28,False,,False,2.49,3.9949,0.86043710,ECB daily reference rate,2026-09-04T22:17:26.022274+00:00
126,4.6557,LOLGA,Snowcannon,32.59,700,False,,False,48.19,4.0059,0.86043710,ECB daily reference rate,2026-09-04T22:17:26.022274+00:00
127,4.6579,StarPets,Swirly Axe,1.77,38,False,,False,2.39,4.0078,0.86043710,ECB daily reference rate,2026-09-04T22:17:26.022274+00:00
128,4.6857,StarPets,Chroma Deathshard,1.64,35,False,,False,2.59,4.0318,0.86043710,ECB daily reference rate,2026-09-04T22:17:26.022274+00:00
129,4.7044,Bloxxer,Blossom,64.45,1370,False,,False,80.49,4.0478,0.86043710,ECB daily reference rate,2026-09-04T22:17:26.022274+00:00
130,4.7243,StarPets,Snow Dagger,8.74,185,False,,False,13.79,4.0650,0.86043710,ECB daily reference rate,2026-09-04T22:17:26.022274+00:00
131,4.7500,StarPets,Hallowgun,0.95,20,False,,False,1.84,4.0871,0.86043710,ECB daily reference rate,2026-09-04T22:17:26.022274+00:00
132,4.7586,LOLGA,Borealis,6.90,145,False,,False,9.99,4.0945,0.86043710,ECB daily reference rate,2026-09-04T22:17:26.022274+00:00
133,4.8000,StarPets,Sands,5.04,105,False,,False,8.99,4.1301,0.86043710,ECB daily reference rate,2026-09-04T22:17:26.022274+00:00
134,4.8054,LOLGA,Watergun,8.89,185,False,,False,15.19,4.1347,0.86043710,ECB daily reference rate,2026-09-04T22:17:26.022274+00:00
135,4.8472,BuyBlox,Sunrise,60.59,1250,False,,False,62.29,4.1707,0.86043710,ECB daily reference rate,2026-09-04T22:17:26.022274+00:00
136,4.8529,StarPets,Heart Wand,16.50,340,False,,False,24.29,4.1757,0.86043710,ECB daily reference rate,2026-09-04T22:17:26.022274+00:00
137,4.8537,LOLGA,Flora,19.90,410,False,,False,26.29,4.1763,0.86043710,ECB daily reference rate,2026-09-04T22:17:26.022274+00:00
138,4.8833,StarPets,Chroma Lightbringer,2.93,60,False,,False,3.94,4.2018,0.86043710,ECB daily reference rate,2026-09-04T22:17:26.022274+00:00
139,4.8973,StarPets,Watergun,9.06,185,False,,False,15.19,4.2138,0.86043710,ECB daily reference rate,2026-09-04T22:17:26.022274+00:00
140,4.9000,StarPets,Clockwork,0.49,10,False,,False,0.79,4.2161,0.86043710,ECB daily reference rate,2026-09-04T22:17:26.022274+00:00
141,4.9167,StarPets,Gingermint,0.59,12,False,,False,1.09,4.2305,0.86043710,ECB daily reference rate,2026-09-04T22:17:26.022274+00:00
142,4.9231,StarPets,Jinglegun,0.64,13,False,,False,0.99,4.2360,0.86043710,ECB daily reference rate,2026-09-04T22:17:26.022274+00:00
143,4.9231,StarPets,Minty,0.64,13,False,,False,0.89,4.2360,0.86043710,ECB daily reference rate,2026-09-04T22:17:26.022274+00:00
144,4.9231,StarPets,Heartblade,3.20,65,False,,False,5.04,4.2360,0.86043710,ECB daily reference rate,2026-09-04T22:17:26.022274+00:00
145,4.9257,Bloxxer,Sakura,66.99,1360,False,,False,79.79,4.2383,0.86043710,ECB daily reference rate,2026-09-04T22:17:26.022274+00:00
146,4.9333,StarPets,Slasher,0.74,15,False,,False,1.09,4.2448,0.86043710,ECB daily reference rate,2026-09-04T22:17:26.022274+00:00
147,4.9358,LOLGA,Xenoknife,19.99,405,False,,False,29.77,4.2469,0.86043710,ECB daily reference rate,2026-09-04T22:17:26.022274+00:00
148,4.9358,LOLGA,Xenoshot,19.99,405,False,,False,29.77,4.2469,0.86043710,ECB daily reference rate,2026-09-04T22:17:26.022274+00:00
149,4.9444,BuyBlox,Swirly Gun,0.89,18,False,,False,0.99,4.2544,0.86043710,ECB daily reference rate,2026-09-04T22:17:26.022274+00:00
150,4.9500,LOLGA,Bloom,19.80,400,False,,False,30.34,4.2592,0.86043710,ECB daily reference rate,2026-09-04T22:17:26.022274+00:00
151,4.9800,LOLGA,Chroma Luger,2.49,50,False,,False,2.95,4.2850,0.86043710,ECB daily reference rate,2026-09-04T22:17:26.022274+00:00
152,4.9929,LOLGA,Australis,6.99,140,False,,False,9.14,4.2960,0.86043710,ECB daily reference rate,2026-09-04T22:17:26.022274+00:00
153,4.9984,LOLGA,Soul,31.99,640,False,,False,40.72,4.3008,0.86043710,ECB daily reference rate,2026-09-04T22:17:26.022274+00:00
154,5.0000,StarPets,Cowboy,0.20,4,False,,False,0.39,4.3022,0.86043710,ECB daily reference rate,2026-09-04T22:17:26.022274+00:00
155,5.0000,StarPets,Tides,0.50,10,False,,False,0.99,4.3022,0.86043710,ECB daily reference rate,2026-09-04T22:17:26.022274+00:00
156,5.0399,BuyBlox,Chroma Snowcannon,390.59,7750,False,,False,390.59,4.3365,0.86043710,ECB daily reference rate,2026-09-04T22:17:26.022274+00:00
157,5.0492,BuyBlox,Chroma Snowstorm,214.59,4250,False,,False,214.59,4.3445,0.86043710,ECB daily reference rate,2026-09-04T22:17:26.022274+00:00
158,5.0563,StarPets,Chroma Icecream,108.71,2150,False,,False,118.29,4.3506,0.86043710,ECB daily reference rate,2026-09-04T22:17:26.022274+00:00
159,5.0625,StarPets,Candy,4.05,80,False,,False,7.64,4.3560,0.86043710,ECB daily reference rate,2026-09-04T22:17:26.022274+00:00
160,5.0667,StarPets,Hallowscythe,1.52,30,False,,False,3.09,4.3595,0.86043710,ECB daily reference rate,2026-09-04T22:17:26.022274+00:00
161,5.0818,BuyBlox,Ornament,5.59,110,False,,False,5.59,4.3726,0.86043710,ECB daily reference rate,2026-09-04T22:17:26.022274+00:00
162,5.0991,BuyBlox,Chroma Alienbeam,1223.79,24000,False,,False,1223.79,4.3875,0.86043710,ECB daily reference rate,2026-09-04T22:17:26.022274+00:00
163,5.1000,StarPets,Heat,0.51,10,False,,True,1.99,4.3882,0.86043710,ECB daily reference rate,2026-09-04T22:17:26.022274+00:00
164,5.1111,StarPets,Logchopper,0.92,18,False,,False,1.19,4.3978,0.86043710,ECB daily reference rate,2026-09-04T22:17:26.022274+00:00
165,5.1111,StarPets,Swirly Gun,0.92,18,False,,False,0.99,4.3978,0.86043710,ECB daily reference rate,2026-09-04T22:17:26.022274+00:00
166,5.1192,Bloxxer,Sunrise,63.99,1250,False,,False,62.29,4.4047,0.86043710,ECB daily reference rate,2026-09-04T22:17:26.022274+00:00
167,5.1212,BuyBlox,Darkbringer,1.69,33,False,,False,2.19,4.4065,0.86043710,ECB daily reference rate,2026-09-04T22:17:26.022274+00:00
168,5.1212,MM2Store,Makeshift,1.69,33,False,,False,1.54,4.4065,0.86043710,ECB daily reference rate,2026-09-04T22:17:26.022274+00:00
169,5.1564,MM2Store,Chroma Evergun,3712.59,72000,False,,False,3712.59,4.4367,0.86043710,ECB daily reference rate,2026-09-04T22:17:26.022274+00:00
170,5.1606,LOLGA,Chroma Sands,79.99,1550,False,,False,138.69,4.4404,0.86043710,ECB daily reference rate,2026-09-04T22:17:26.022274+00:00
171,5.1622,StarPets,C. Elderwood Blade,1.91,37,False,,False,3.34,4.4417,0.86043710,ECB daily reference rate,2026-09-04T22:17:26.022274+00:00
172,5.1667,StarPets,Prince,0.31,6,False,,True,0.69,4.4456,0.86043710,ECB daily reference rate,2026-09-04T22:17:26.022274+00:00
173,5.1803,Bloxxer,Darksword,91.95,1775,False,,False,99.09,4.4573,0.86043710,ECB daily reference rate,2026-09-04T22:17:26.022274+00:00
174,5.2029,LOLGA,Heart Wand,17.69,340,False,,False,24.29,4.4768,0.86043710,ECB daily reference rate,2026-09-04T22:17:26.022274+00:00
175,5.2188,StarPets,Sugar,1.67,32,False,,False,2.79,4.4904,0.86043710,ECB daily reference rate,2026-09-04T22:17:26.022274+00:00
176,5.2353,BuyBlox,Pixel,0.89,17,False,,False,1.33,4.5046,0.86043710,ECB daily reference rate,2026-09-04T22:17:26.022274+00:00
177,5.2368,BuyBlox,Swirly Axe,1.99,38,False,,False,2.39,4.5060,0.86043710,ECB daily reference rate,2026-09-04T22:17:26.022274+00:00
178,5.2413,Bloxxer,Spirit,33.02,630,False,,False,35.11,4.5098,0.86043710,ECB daily reference rate,2026-09-04T22:17:26.022274+00:00
179,5.2421,BuyBlox,Chroma Heart Wand,222.79,4250,False,,False,222.79,4.5105,0.86043710,ECB daily reference rate,2026-09-04T22:17:26.022274+00:00
180,5.2812,LOLGA,Lightbringer,1.69,32,False,,False,2.19,4.5442,0.86043710,ECB daily reference rate,2026-09-04T22:17:26.022274+00:00
181,5.2843,LOLGA,Bauble,36.99,700,False,,False,49.59,4.5468,0.86043710,ECB daily reference rate,2026-09-04T22:17:26.022274+00:00
