rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
23,2.8321,StarPets,Traveler's Axe,229.40,8100,False,,True,518.19,2.4465,0.86385625,ECB daily reference rate,2026-08-18T20:02:37.047992+00:00
24,2.8462,StarPets,Gingerblade,0.37,13,False,,True,1.00,2.4587,0.86385625,ECB daily reference rate,2026-08-18T20:02:37.047992+00:00
25,2.8473,StarPets,Darksword,50.54,1775,False,,False,93.59,2.4597,0.86385625,ECB daily reference rate,2026-08-18T20:02:37.047992+00:00
26,2.8571,StarPets,Waves,8.00,280,False,,True,20.79,2.4682,0.86385625,ECB daily reference rate,2026-08-18T20:02:37.047992+00:00
27,2.8710,StarPets,Chroma Sweet,60.29,2100,False,,True,165.09,2.4801,0.86385625,ECB daily reference rate,2026-08-18T20:02:37.047992+00:00
28,2.8747,StarPets,Sunrise,32.34,1125,False,,False,63.99,2.4833,0.86385625,ECB daily reference rate,2026-08-18T20:02:37.047992+00:00
29,2.8766,StarPets,Blossom,39.41,1370,False,,False,75.69,2.4850,0.86385625,ECB daily reference rate,2026-08-18T20:02:37.047992+00:00
30,2.9031,StarPets,Chroma Snowstorm,123.38,4250,False,,False,257.49,2.5078,0.86385625,ECB daily reference rate,2026-08-18T20:02:37.047992+00:00
31,2.9138,StarPets,Chroma Treat,65.56,2250,False,,True,166.44,2.5171,0.86385625,ECB daily reference rate,2026-08-18T20:02:37.047992+00:00
32,2.9268,StarPets,Flora,12.00,410,False,,False,25.39,2.5284,0.86385625,ECB daily reference rate,2026-08-18T20:02:37.047992+00:00
33,2.9279,Bloxxer,Chroma Evergun,2195.95,75000,False,,False,3078.02,2.5293,0.86385625,ECB daily reference rate,2026-08-18T20:02:37.047992+00:00
34,2.9332,StarPets,Alienbeam,68.93,2350,False,,False,99.09,2.5339,0.86385625,ECB daily reference rate,2026-08-18T20:02:37.047992+00:00
35,2.9412,StarPets,Chroma Sunset,272.06,9250,False,,False,464.54,2.5408,0.86385625,ECB daily reference rate,2026-08-18T20:02:37.047992+00:00
36,2.9413,StarPets,Chroma Snow Dagger,88.24,3000,False,,True,232.99,2.5409,0.86385625,ECB daily reference rate,2026-08-18T20:02:37.047992+00:00
37,2.9429,StarPets,Luger,1.03,35,False,,True,3.39,2.5422,0.86385625,ECB daily reference rate,2026-08-18T20:02:37.047992+00:00
38,2.9626,StarPets,Constellation,79.99,2700,False,,False,166.44,2.5593,0.86385625,ECB daily reference rate,2026-08-18T20:02:37.047992+00:00
39,2.9735,StarPets,Sakura,40.44,1360,False,,False,75.69,2.5687,0.86385625,ECB daily reference rate,2026-08-18T20:02:37.047992+00:00
40,2.9930,StarPets,Ocean,8.53,285,False,,True,20.79,2.5855,0.86385625,ECB daily reference rate,2026-08-18T20:02:37.047992+00:00
41,3.0000,StarPets,Chroma Slasher,0.96,32,False,,True,2.29,2.5916,0.86385625,ECB daily reference rate,2026-08-18T20:02:37.047992+00:00
42,3.0288,StarPets,Chroma Blizzard,196.87,6500,False,,False,423.59,2.6164,0.86385625,ECB daily reference rate,2026-08-18T20:02:37.047992+00:00
43,3.0303,StarPets,Darkbringer,1.00,33,False,,False,1.99,2.6177,0.86385625,ECB daily reference rate,2026-08-18T20:02:37.047992+00:00
44,3.0303,StarPets,Elderwood Blade,1.00,33,False,,True,3.39,2.6177,0.86385625,ECB daily reference rate,2026-08-18T20:02:37.047992+00:00
45,3.0303,StarPets,Lightbringer,1.00,33,False,,True,2.39,2.6177,0.86385625,ECB daily reference rate,2026-08-18T20:02:37.047992+00:00
46,3.0345,StarPets,Borealis,4.40,145,False,,False,9.14,2.6214,0.86385625,ECB daily reference rate,2026-08-18T20:02:37.047992+00:00
47,3.0769,StarPets,Beachy,4.00,130,False,,True,11.59,2.6580,0.86385625,ECB daily reference rate,2026-08-18T20:02:37.047992+00:00
48,3.0769,StarPets,Sands,4.00,130,False,,True,11.59,2.6580,0.86385625,ECB daily reference rate,2026-08-18T20:02:37.047992+00:00
49,3.0833,StarPets,Swirly Blade,0.37,12,False,,True,1.39,2.6636,0.86385625,ECB daily reference rate,2026-08-18T20:02:37.047992+00:00
50,3.0870,StarPets,Green Luger,0.71,23,False,,True,2.19,2.6667,0.86385625,ECB daily reference rate,2026-08-18T20:02:37.047992+00:00
51,3.0923,StarPets,Flowerwood,8.04,260,False,,True,19.89,2.6713,0.86385625,ECB daily reference rate,2026-08-18T20:02:37.047992+00:00
52,3.0929,StarPets,Snowcannon,26.29,850,False,,False,51.49,2.6719,0.86385625,ECB daily reference rate,2026-08-18T20:02:37.047992+00:00
53,3.0953,StarPets,Raygun,58.81,1900,False,,True,132.09,2.6739,0.86385625,ECB daily reference rate,2026-08-18T20:02:37.047992+00:00
54,3.1028,StarPets,Chroma Beachy,44.99,1450,False,,True,132.09,2.6803,0.86385625,ECB daily reference rate,2026-08-18T20:02:37.047992+00:00
55,3.1040,StarPets,Snow Dagger,7.76,250,False,,False,16.59,2.6814,0.86385625,ECB daily reference rate,2026-08-18T20:02:37.047992+00:00
56,3.1111,StarPets,Swirly Gun,0.56,18,False,,False,0.99,2.6876,0.86385625,ECB daily reference rate,2026-08-18T20:02:37.047992+00:00
57,3.1171,StarPets,Chroma Sunrise,413.01,13250,False,,False,625.04,2.6927,0.86385625,ECB daily reference rate,2026-08-18T20:02:37.047992+00:00
58,3.1412,StarPets,Chroma Heart Wand,133.50,4250,False,,False,280.59,2.7135,0.86385625,ECB daily reference rate,2026-08-18T20:02:37.047992+00:00
59,3.1479,StarPets,Bauble,25.97,825,False,,False,48.49,2.7193,0.86385625,ECB daily reference rate,2026-08-18T20:02:37.047992+00:00
60,3.1481,StarPets,Chroma Tides,0.85,27,False,,True,2.19,2.7195,0.86385625,ECB daily reference rate,2026-08-18T20:02:37.047992+00:00
61,3.1846,StarPets,Snowstorm,8.28,260,False,,False,18.19,2.7510,0.86385625,ECB daily reference rate,2026-08-18T20:02:37.047992+00:00
62,3.1878,StarPets,Rainbow,13.07,410,False,,False,23.39,2.7538,0.86385625,ECB daily reference rate,2026-08-18T20:02:37.047992+00:00
63,3.2000,StarPets,Harvester,8.00,250,False,,True,18.49,2.7643,0.86385625,ECB daily reference rate,2026-08-18T20:02:37.047992+00:00
64,3.2075,Bloxxer,Chroma Sunrise,424.99,13250,False,,False,625.04,2.7708,0.86385625,ECB daily reference rate,2026-08-18T20:02:37.047992+00:00
65,3.2222,StarPets,Chroma Gingerblade,0.87,27,False,,True,2.19,2.7835,0.86385625,ECB daily reference rate,2026-08-18T20:02:37.047992+00:00
66,3.2500,StarPets,Pearl,2.60,80,False,,True,7.29,2.8075,0.86385625,ECB daily reference rate,2026-08-18T20:02:37.047992+00:00
67,3.2784,StarPets,Sunset,20.49,625,False,,False,41.29,2.8321,0.86385625,ECB daily reference rate,2026-08-18T20:02:37.047992+00:00
68,3.2786,StarPets,Australis,4.59,140,False,,False,9.99,2.8322,0.86385625,ECB daily reference rate,2026-08-18T20:02:37.047992+00:00
69,3.2791,StarPets,Chroma Watergun,111.49,3400,False,,False,189.99,2.8327,0.86385625,ECB daily reference rate,2026-08-18T20:02:37.047992+00:00
70,3.2875,StarPets,Bloom,13.15,400,False,,True,30.39,2.8399,0.86385625,ECB daily reference rate,2026-08-18T20:02:37.047992+00:00
71,3.3170,StarPets,Flowerwood Gun,8.79,265,False,,True,19.89,2.8654,0.86385625,ECB daily reference rate,2026-08-18T20:02:37.047992+00:00
72,3.3422,StarPets,Chroma Alienbeam,802.14,24000,False,,False,1182.59,2.8872,0.86385625,ECB daily reference rate,2026-08-18T20:02:37.047992+00:00
73,3.3429,StarPets,Rainbow Gun,14.04,420,False,,False,23.39,2.8877,0.86385625,ECB daily reference rate,2026-08-18T20:02:37.047992+00:00
74,3.3458,StarPets,Xenoknife,9.87,295,False,,True,22.29,2.8903,0.86385625,ECB daily reference rate,2026-08-18T20:02:37.047992+00:00
75,3.3784,StarPets,Red Luger,1.25,37,False,,False,2.49,2.9184,0.86385625,ECB daily reference rate,2026-08-18T20:02:37.047992+00:00
76,3.3846,StarPets,Eternalcane,0.44,13,False,,True,0.99,2.9238,0.86385625,ECB daily reference rate,2026-08-18T20:02:37.047992+00:00
77,3.4000,StarPets,Frostsaber,0.34,10,False,,True,0.99,2.9371,0.86385625,ECB daily reference rate,2026-08-18T20:02:37.047992+00:00
78,3.4133,StarPets,Sweet,5.12,150,False,,True,11.59,2.9486,0.86385625,ECB daily reference rate,2026-08-18T20:02:37.047992+00:00
79,3.4242,StarPets,Candleflame,1.13,33,False,,False,2.49,2.9581,0.86385625,ECB daily reference rate,2026-08-18T20:02:37.047992+00:00
80,3.4375,StarPets,Chroma Cookiecane,1.10,32,False,,True,2.49,2.9695,0.86385625,ECB daily reference rate,2026-08-18T20:02:37.047992+00:00
81,3.4542,StarPets,Xenoshot,10.19,295,False,,True,23.19,2.9840,0.86385625,ECB daily reference rate,2026-08-18T20:02:37.047992+00:00
82,3.4598,Bloxxer,Chroma Alienbeam,830.34,24000,False,,False,1182.59,2.9887,0.86385625,ECB daily reference rate,2026-08-18T20:02:37.047992+00:00
83,3.4737,StarPets,Swirly Axe,1.32,38,False,,False,2.39,3.0008,0.86385625,ECB daily reference rate,2026-08-18T20:02:37.047992+00:00
84,3.4901,Bloxxer,Darksword,61.95,1775,False,,False,93.59,3.0150,0.86385625,ECB daily reference rate,2026-08-18T20:02:37.047992+00:00
85,3.5000,StarPets,Fang,0.35,10,False,,False,0.69,3.0235,0.86385625,ECB daily reference rate,2026-08-18T20:02:37.047992+00:00
86,3.5294,Bloxxer,Chroma Bauble,1199.99,34000,False,,False,1540.54,3.0489,0.86385625,ECB daily reference rate,2026-08-18T20:02:37.047992+00:00
87,3.5294,StarPets,Heart Wand,12.00,340,False,,False,24.79,3.0489,0.86385625,ECB daily reference rate,2026-08-18T20:02:37.047992+00:00
88,3.5346,StarPets,Blizzard,9.19,260,False,,False,16.69,3.0534,0.86385625,ECB daily reference rate,2026-08-18T20:02:37.047992+00:00
89,3.5385,StarPets,Virtual,0.46,13,False,,True,1.39,3.0567,0.86385625,ECB daily reference rate,2026-08-18T20:02:37.047992+00:00
90,3.5455,StarPets,Chroma Boneblade,0.78,22,False,,False,1.69,3.0628,0.86385625,ECB daily reference rate,2026-08-18T20:02:37.047992+00:00
91,3.5652,StarPets,Chroma Saw,0.82,23,False,,True,2.19,3.0798,0.86385625,ECB daily reference rate,2026-08-18T20:02:37.047992+00:00
92,3.5714,StarPets,Chroma Seer,1.00,28,False,,True,2.49,3.0852,0.86385625,ECB daily reference rate,2026-08-18T20:02:37.047992+00:00
93,3.5714,StarPets,Chroma Deathshard,1.25,35,False,,False,2.69,3.0852,0.86385625,ECB daily reference rate,2026-08-18T20:02:37.047992+00:00
94,3.6000,StarPets,Pearlshine,3.06,85,False,,False,6.69,3.1099,0.86385625,ECB daily reference rate,2026-08-18T20:02:37.047992+00:00
95,3.6215,Bloxxer,Chroma Sunset,334.99,9250,False,,False,464.54,3.1285,0.86385625,ECB daily reference rate,2026-08-18T20:02:37.047992+00:00
96,3.6250,StarPets,Ghost,0.29,8,False,,True,1.54,3.1315,0.86385625,ECB daily reference rate,2026-08-18T20:02:37.047992+00:00
97,3.6327,Bloxxer,C. Constellation,999.00,27500,False,,False,999.00,3.1382,0.86385625,ECB daily reference rate,2026-08-18T20:02:37.047992+00:00
98,3.6875,StarPets,Chroma Fang,1.18,32,False,,False,2.39,3.1855,0.86385625,ECB daily reference rate,2026-08-18T20:02:37.047992+00:00
99,3.7000,StarPets,Chill,0.37,10,False,,True,0.99,3.1963,0.86385625,ECB daily reference rate,2026-08-18T20:02:37.047992+00:00
100,3.7000,StarPets,Hallowgun,0.74,20,False,,True,1.99,3.1963,0.86385625,ECB daily reference rate,2026-08-18T20:02:37.047992+00:00
101,3.7143,StarPets,Pumpking,0.26,7,False,,True,0.69,3.2086,0.86385625,ECB daily reference rate,2026-08-18T20:02:37.047992+00:00
102,3.7290,StarPets,Treat,5.78,155,False,,False,11.89,3.2213,0.86385625,ECB daily reference rate,2026-08-18T20:02:37.047992+00:00
103,3.7500,StarPets,Icepiercer,6.00,160,False,,False,12.89,3.2395,0.86385625,ECB daily reference rate,2026-08-18T20:02:37.047992+00:00
104,3.7583,StarPets,Bat,4.51,120,False,,True,10.29,3.2467,0.86385625,ECB daily reference rate,2026-08-18T20:02:37.047992+00:00
105,3.7857,StarPets,Chroma Heat,1.06,28,False,,True,2.69,3.2703,0.86385625,ECB daily reference rate,2026-08-18T20:02:37.047992+00:00
106,3.7895,StarPets,Chroma Swirly Gun,1.44,38,False,,False,2.69,3.2736,0.86385625,ECB daily reference rate,2026-08-18T20:02:37.047992+00:00
107,3.8391,Bloxxer,Traveler's Gun,214.99,5600,False,,False,302.59,3.3164,0.86385625,ECB daily reference rate,2026-08-18T20:02:37.047992+00:00
108,3.8462,StarPets,Minty,0.50,13,False,,False,0.89,3.3225,0.86385625,ECB daily reference rate,2026-08-18T20:02:37.047992+00:00
109,3.8462,StarPets,Chroma Darkbringer,2.50,65,False,,False,4.29,3.3225,0.86385625,ECB daily reference rate,2026-08-18T20:02:37.047992+00:00
110,3.8760,Bloxxer,Gingerscope,687.99,17750,False,,False,962.59,3.3483,0.86385625,ECB daily reference rate,2026-08-18T20:02:37.047992+00:00
111,3.8824,StarPets,Battleaxe II,0.66,17,False,,False,1.09,3.3538,0.86385625,ECB daily reference rate,2026-08-18T20:02:37.047992+00:00
112,3.9077,StarPets,Icebreaker,2.54,65,False,,True,5.79,3.3757,0.86385625,ECB daily reference rate,2026-08-18T20:02:37.047992+00:00
113,3.9128,Bloxxer,Alienbeam,91.95,2350,False,,False,99.09,3.3801,0.86385625,ECB daily reference rate,2026-08-18T20:02:37.047992+00:00
114,3.9400,StarPets,Chroma Luger,1.97,50,False,,False,2.99,3.4036,0.86385625,ECB daily reference rate,2026-08-18T20:02:37.047992+00:00
115,3.9429,StarPets,Phantom,1.38,35,False,,True,3.69,3.4061,0.86385625,ECB daily reference rate,2026-08-18T20:02:37.047992+00:00
116,3.9429,StarPets,Spectre,1.38,35,False,,True,3.69,3.4061,0.86385625,ECB daily reference rate,2026-08-18T20:02:37.047992+00:00
117,4.0000,StarPets,Clockwork,0.40,10,False,,False,0.79,3.4554,0.86385625,ECB daily reference rate,2026-08-18T20:02:37.047992+00:00
118,4.0588,StarPets,Ginger Luger,0.69,17,False,,False,1.49,3.5062,0.86385625,ECB daily reference rate,2026-08-18T20:02:37.047992+00:00
119,4.0625,StarPets,Candy,3.25,80,False,,True,9.29,3.5094,0.86385625,ECB daily reference rate,2026-08-18T20:02:37.047992+00:00
120,4.0909,StarPets,Makeshift,1.35,33,False,,False,1.69,3.5340,0.86385625,ECB daily reference rate,2026-08-18T20:02:37.047992+00:00
121,4.1122,Bloxxer,Rainbow,16.86,410,False,,False,23.39,3.5523,0.86385625,ECB daily reference rate,2026-08-18T20:02:37.047992+00:00
122,4.1306,Bloxxer,Spirit,24.99,605,False,,False,34.39,3.5682,0.86385625,ECB daily reference rate,2026-08-18T20:02:37.047992+00:00
123,4.1538,StarPets,Jinglegun,0.54,13,False,,False,0.89,3.5883,0.86385625,ECB daily reference rate,2026-08-18T20:02:37.047992+00:00
124,4.1666,Bloxxer,Chroma Evergreen,1999.95,48000,False,,False,2196.27,3.5993,0.86385625,ECB daily reference rate,2026-08-18T20:02:37.047992+00:00
125,4.1833,StarPets,Chroma Lightbringer,2.51,60,False,,False,4.29,3.6138,0.86385625,ECB daily reference rate,2026-08-18T20:02:37.047992+00:00
126,4.2121,BuyBlox,Makeshift,1.39,33,False,,False,1.69,3.6387,0.86385625,ECB daily reference rate,2026-08-18T20:02:37.047992+00:00
127,4.2166,BuyBlox,Alienbeam,99.09,2350,False,,False,99.09,3.6425,0.86385625,ECB daily reference rate,2026-08-18T20:02:37.047992+00:00
128,4.2188,StarPets,Sugar,1.35,32,False,,False,2.79,3.6444,0.86385625,ECB daily reference rate,2026-08-18T20:02:37.047992+00:00
129,4.2667,StarPets,Hallowscythe,1.28,30,False,,True,3.39,3.6858,0.86385625,ECB daily reference rate,2026-08-18T20:02:37.047992+00:00
130,4.3385,StarPets,Heartblade,2.82,65,False,,False,5.49,3.7478,0.86385625,ECB daily reference rate,2026-08-18T20:02:37.047992+00:00
131,4.3529,StarPets,Pixel,0.74,17,False,,False,0.99,3.7603,0.86385625,ECB daily reference rate,2026-08-18T20:02:37.047992+00:00
132,4.3846,StarPets,Deathshard,0.57,13,False,,False,1.09,3.7877,0.86385625,ECB daily reference rate,2026-08-18T20:02:37.047992+00:00
133,4.3846,StarPets,Lugercane,0.57,13,False,,True,1.39,3.7877,0.86385625,ECB daily reference rate,2026-08-18T20:02:37.047992+00:00
134,4.4000,StarPets,Heat,0.44,10,False,,True,1.99,3.8010,0.86385625,ECB daily reference rate,2026-08-18T20:02:37.047992+00:00
135,4.4000,StarPets,Spider,0.44,10,False,,True,1.19,3.8010,0.86385625,ECB daily reference rate,2026-08-18T20:02:37.047992+00:00
136,4.4000,StarPets,Slasher,0.66,15,False,,False,1.19,3.8010,0.86385625,ECB daily reference rate,2026-08-18T20:02:37.047992+00:00
137,4.4545,StarPets,Elderwood Revolver,1.47,33,False,,False,3.09,3.8481,0.86385625,ECB daily reference rate,2026-08-18T20:02:37.047992+00:00
138,4.4595,StarPets,C. Elderwood Blade,1.65,37,False,,False,2.77,3.8523,0.86385625,ECB daily reference rate,2026-08-18T20:02:37.047992+00:00
139,4.4713,Bloxxer,Chroma Raygun,625.98,14000,False,,False,701.29,3.8625,0.86385625,ECB daily reference rate,2026-08-18T20:02:37.047992+00:00
140,4.5000,StarPets,Logchopper,0.81,18,False,,False,1.19,3.8874,0.86385625,ECB daily reference rate,2026-08-18T20:02:37.047992+00:00
141,4.5250,StarPets,Chroma Candleflame,1.81,40,False,,False,3.69,3.9089,0.86385625,ECB daily reference rate,2026-08-18T20:02:37.047992+00:00
142,4.5333,StarPets,Plasmablade,0.68,15,False,,True,2.39,3.9161,0.86385625,ECB daily reference rate,2026-08-18T20:02:37.047992+00:00
143,4.5385,StarPets,Cookiecane,0.59,13,False,,True,2.39,3.9206,0.86385625,ECB daily reference rate,2026-08-18T20:02:37.047992+00:00
144,4.5452,Bloxxer,Rainbow Gun,19.09,420,False,,False,23.39,3.9264,0.86385625,ECB daily reference rate,2026-08-18T20:02:37.047992+00:00
145,4.5455,StarPets,Iceblaster,1.50,33,False,,True,3.39,3.9266,0.86385625,ECB daily reference rate,2026-08-18T20:02:37.047992+00:00
146,4.5500,StarPets,Chroma Laser,1.82,40,False,,False,2.69,3.9305,0.86385625,ECB daily reference rate,2026-08-18T20:02:37.047992+00:00
147,4.5528,Bloxxer,Darkshot,81.95,1800,False,,False,93.59,3.9329,0.86385625,ECB daily reference rate,2026-08-18T20:02:37.047992+00:00
148,4.5714,StarPets,Saw,0.32,7,False,,True,1.09,3.9491,0.86385625,ECB daily reference rate,2026-08-18T20:02:37.047992+00:00
149,4.5882,StarPets,Blaster,0.78,17,False,,True,1.99,3.9636,0.86385625,ECB daily reference rate,2026-08-18T20:02:37.047992+00:00
150,4.6000,StarPets,Shark,0.92,20,False,,False,1.99,3.9737,0.86385625,ECB daily reference rate,2026-08-18T20:02:37.047992+00:00
151,4.6316,StarPets,Elderwood Scythe,1.76,38,False,,True,3.99,4.0010,0.86385625,ECB daily reference rate,2026-08-18T20:02:37.047992+00:00
152,4.7044,Bloxxer,Blossom,64.45,1370,False,,False,75.69,4.0639,0.86385625,ECB daily reference rate,2026-08-18T20:02:37.047992+00:00
153,4.7333,StarPets,Gemstone,0.71,15,False,,False,0.94,4.0889,0.86385625,ECB daily reference rate,2026-08-18T20:02:37.047992+00:00
154,4.7619,StarPets,Batwing,2.00,42,False,,False,4.19,4.1136,0.86385625,ECB daily reference rate,2026-08-18T20:02:37.047992+00:00
155,4.8333,StarPets,Icebeam,0.87,18,False,,False,1.89,4.1753,0.86385625,ECB daily reference rate,2026-08-18T20:02:37.047992+00:00
156,4.8750,StarPets,Chroma Gemstone,1.56,32,False,,False,2.69,4.2113,0.86385625,ECB daily reference rate,2026-08-18T20:02:37.047992+00:00
157,4.8971,Bloxxer,Evergun,168.95,3450,False,,False,187.09,4.2304,0.86385625,ECB daily reference rate,2026-08-18T20:02:37.047992+00:00
158,4.9000,StarPets,Tides,0.49,10,False,,False,0.99,4.2329,0.86385625,ECB daily reference rate,2026-08-18T20:02:37.047992+00:00
159,4.9136,BuyBlox,Vampire's Axe,68.79,1400,False,,False,75.69,4.2446,0.86385625,ECB daily reference rate,2026-08-18T20:02:37.047992+00:00
160,4.9167,StarPets,Gingermint,0.59,12,False,,False,1.09,4.2473,0.86385625,ECB daily reference rate,2026-08-18T20:02:37.047992+00:00
161,4.9257,Bloxxer,Sakura,66.99,1360,False,,False,75.69,4.2551,0.86385625,ECB daily reference rate,2026-08-18T20:02:37.047992+00:00
162,4.9275,BuyBlox,Chroma Alienbeam,1182.59,24000,False,,False,1182.59,4.2566,0.86385625,ECB daily reference rate,2026-08-18T20:02:37.047992+00:00
163,4.9444,BuyBlox,Swirly Gun,0.89,18,False,,False,0.99,4.2713,0.86385625,ECB daily reference rate,2026-08-18T20:02:37.047992+00:00
164,4.9800,BuyBlox,Chroma Luger,2.49,50,False,,False,2.99,4.3020,0.86385625,ECB daily reference rate,2026-08-18T20:02:37.047992+00:00
165,4.9846,MM2Store,Chroma Evergreen,2392.59,48000,False,,False,2196.27,4.3059,0.86385625,ECB daily reference rate,2026-08-18T20:02:37.047992+00:00
166,5.0000,StarPets,Boneblade,0.35,7,False,,False,0.69,4.3193,0.86385625,ECB daily reference rate,2026-08-18T20:02:37.047992+00:00
167,5.0000,StarPets,Nightblade,1.00,20,False,,True,3.39,4.3193,0.86385625,ECB daily reference rate,2026-08-18T20:02:37.047992+00:00
168,5.0000,StarPets,Laser,1.10,22,False,,False,2.29,4.3193,0.86385625,ECB daily reference rate,2026-08-18T20:02:37.047992+00:00
169,5.0000,StarPets,Chroma Shark,1.60,32,False,,False,2.69,4.3193,0.86385625,ECB daily reference rate,2026-08-18T20:02:37.047992+00:00
170,5.0092,BuyBlox,Chroma Raygun,701.29,14000,False,,False,701.29,4.3272,0.86385625,ECB daily reference rate,2026-08-18T20:02:37.047992+00:00
171,5.0492,BuyBlox,Chroma Snowstorm,214.59,4250,False,,False,257.49,4.3618,0.86385625,ECB daily reference rate,2026-08-18T20:02:37.047992+00:00
172,5.0527,BuyBlox,Celestial,123.79,2450,False,,False,140.00,4.3648,0.86385625,ECB daily reference rate,2026-08-18T20:02:37.047992+00:00
173,5.0591,MM2Store,Alienbeam,118.89,2350,False,,False,99.09,4.3704,0.86385625,ECB daily reference rate,2026-08-18T20:02:37.047992+00:00
174,5.1212,BuyBlox,Darkbringer,1.69,33,False,,False,1.99,4.4240,0.86385625,ECB daily reference rate,2026-08-18T20:02:37.047992+00:00
175,5.1212,MM2Store,Makeshift,1.69,33,False,,False,1.69,4.4240,0.86385625,ECB daily reference rate,2026-08-18T20:02:37.047992+00:00
176,5.1250,StarPets,Eternal III,0.41,8,False,,True,1.39,4.4273,0.86385625,ECB daily reference rate,2026-08-18T20:02:37.047992+00:00
177,5.1250,StarPets,Hallow's Edge,0.41,8,False,,False,0.89,4.4273,0.86385625,ECB daily reference rate,2026-08-18T20:02:37.047992+00:00
178,5.1667,StarPets,Shadow,0.31,6,False,,True,0.99,4.4633,0.86385625,ECB daily reference rate,2026-08-18T20:02:37.047992+00:00
179,5.1994,BuyBlox,Darkshot,93.59,1800,False,,False,93.59,4.4916,0.86385625,ECB daily reference rate,2026-08-18T20:02:37.047992+00:00
180,5.2273,Luger,C. Traveler's Gun,11499.99,220000,False,,False,,4.5156,0.86385625,ECB daily reference rate,2026-08-18T20:02:37.047992+00:00
181,5.2353,BuyBlox,Battleaxe II,0.89,17,False,,False,1.09,4.5225,0.86385625,ECB daily reference rate,2026-08-18T20:02:37.047992+00:00
182,5.2353,BuyBlox,Pixel,0.89,17,False,,False,0.99,4.5225,0.86385625,ECB daily reference rate,2026-08-18T20:02:37.047992+00:00
