rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
30,2.9688,StarPets,Icecream,4.75,160,False,,True,13.64,2.5692,0.86542622,ECB daily reference rate,2026-08-11T04:45:02.360443+00:00
31,2.9930,StarPets,Ocean,8.53,285,False,,True,20.79,2.5902,0.86542622,ECB daily reference rate,2026-08-11T04:45:02.360443+00:00
32,2.9981,StarPets,Chroma Snowcannon,232.35,7750,False,,False,412.59,2.5946,0.86542622,ECB daily reference rate,2026-08-11T04:45:02.360443+00:00
33,3.0000,LOLGA,Elderwood Blade,0.99,33,False,,True,3.09,2.5963,0.86542622,ECB daily reference rate,2026-08-11T04:45:02.360443+00:00
34,3.0043,StarPets,Chroma Alienbeam,721.04,24000,False,,False,1006.46,2.6000,0.86542622,ECB daily reference rate,2026-08-11T04:45:02.360443+00:00
35,3.0147,StarPets,Chroma Watergun,102.50,3400,False,,False,189.99,2.6090,0.86542622,ECB daily reference rate,2026-08-11T04:45:02.360443+00:00
36,3.0320,StarPets,Traveler's Axe,245.59,8100,False,,False,518.19,2.6240,0.86542622,ECB daily reference rate,2026-08-11T04:45:02.360443+00:00
37,3.0357,StarPets,Waves,8.50,280,False,,True,20.79,2.6272,0.86542622,ECB daily reference rate,2026-08-11T04:45:02.360443+00:00
38,3.0481,StarPets,Blossom,41.15,1350,False,,False,75.69,2.6379,0.86542622,ECB daily reference rate,2026-08-11T04:45:02.360443+00:00
39,3.0690,LOLGA,C. Vampire's Gun,890.00,29000,False,,False,1344.99,2.6560,0.86542622,ECB daily reference rate,2026-08-11T04:45:02.360443+00:00
40,3.0720,StarPets,Sunrise,34.56,1125,False,,False,62.29,2.6586,0.86542622,ECB daily reference rate,2026-08-11T04:45:02.360443+00:00
41,3.0728,StarPets,Chroma Snow Dagger,115.23,3750,False,,False,232.99,2.6593,0.86542622,ECB daily reference rate,2026-08-11T04:45:02.360443+00:00
42,3.0769,StarPets,Gingerblade,0.40,13,False,,True,1.00,2.6628,0.86542622,ECB daily reference rate,2026-08-11T04:45:02.360443+00:00
43,3.0981,StarPets,Flowerwood Gun,8.21,265,False,,True,19.89,2.6812,0.86542622,ECB daily reference rate,2026-08-11T04:45:02.360443+00:00
44,3.1000,StarPets,Luger,1.24,40,False,,True,3.39,2.6828,0.86542622,ECB daily reference rate,2026-08-11T04:45:02.360443+00:00
45,3.1200,StarPets,Sands,4.68,150,False,,True,10.64,2.7001,0.86542622,ECB daily reference rate,2026-08-11T04:45:02.360443+00:00
46,3.1355,LOLGA,Chroma Blizzard,243.00,7750,False,,False,385.09,2.7135,0.86542622,ECB daily reference rate,2026-08-11T04:45:02.360443+00:00
47,3.1365,StarPets,Alienbeam,58.81,1875,False,,False,95.52,2.7144,0.86542622,ECB daily reference rate,2026-08-11T04:45:02.360443+00:00
48,3.1504,StarPets,Spirit,19.06,605,False,,False,29.69,2.7265,0.86542622,ECB daily reference rate,2026-08-11T04:45:02.360443+00:00
49,3.1542,StarPets,Darksword,54.41,1725,False,,False,93.59,2.7297,0.86542622,ECB daily reference rate,2026-08-11T04:45:02.360443+00:00
50,3.1931,StarPets,Darkshot,55.88,1750,False,,False,93.59,2.7634,0.86542622,ECB daily reference rate,2026-08-11T04:45:02.360443+00:00
51,3.2000,LOLGA,Vampire's Axe,40.00,1250,False,,False,75.69,2.7694,0.86542622,ECB daily reference rate,2026-08-11T04:45:02.360443+00:00
52,3.2075,Bloxxer,Chroma Sunrise,424.99,13250,False,,False,487.99,2.7758,0.86542622,ECB daily reference rate,2026-08-11T04:45:02.360443+00:00
53,3.2130,StarPets,Soul,19.76,615,False,,False,37.84,2.7806,0.86542622,ECB daily reference rate,2026-08-11T04:45:02.360443+00:00
54,3.2179,StarPets,Chroma Heart Wand,136.76,4250,False,,False,257.19,2.7848,0.86542622,ECB daily reference rate,2026-08-11T04:45:02.360443+00:00
55,3.2240,StarPets,Harvester,8.06,250,False,,False,16.69,2.7901,0.86542622,ECB daily reference rate,2026-08-11T04:45:02.360443+00:00
56,3.2424,StarPets,Snowcannon,27.56,850,False,,False,46.79,2.8060,0.86542622,ECB daily reference rate,2026-08-11T04:45:02.360443+00:00
57,3.2640,StarPets,Snow Dagger,8.16,250,False,,False,15.19,2.8248,0.86542622,ECB daily reference rate,2026-08-11T04:45:02.360443+00:00
58,3.2848,StarPets,Sunset,20.53,625,False,,False,37.64,2.8428,0.86542622,ECB daily reference rate,2026-08-11T04:45:02.360443+00:00
59,3.2903,StarPets,Sakura,44.09,1340,False,,False,75.69,2.8475,0.86542622,ECB daily reference rate,2026-08-11T04:45:02.360443+00:00
60,3.2939,LOLGA,Chroma Heart Wand,139.99,4250,False,,False,257.19,2.8506,0.86542622,ECB daily reference rate,2026-08-11T04:45:02.360443+00:00
61,3.3077,StarPets,Virtual,0.43,13,False,,True,1.39,2.8626,0.86542622,ECB daily reference rate,2026-08-11T04:45:02.360443+00:00
62,3.3167,StarPets,Rainbow Gun,13.93,420,False,,False,23.39,2.8703,0.86542622,ECB daily reference rate,2026-08-11T04:45:02.360443+00:00
63,3.3212,StarPets,Chroma Snowstorm,141.15,4250,False,,False,236.04,2.8742,0.86542622,ECB daily reference rate,2026-08-11T04:45:02.360443+00:00
64,3.3333,StarPets,Slasher,0.50,15,False,,True,1.19,2.8848,0.86542622,ECB daily reference rate,2026-08-11T04:45:02.360443+00:00
65,3.3333,StarPets,Beachy,5.00,150,False,,False,10.64,2.8848,0.86542622,ECB daily reference rate,2026-08-11T04:45:02.360443+00:00
66,3.3643,StarPets,Australis,4.71,140,False,,True,10.89,2.9115,0.86542622,ECB daily reference rate,2026-08-11T04:45:02.360443+00:00
67,3.3689,LOLGA,Sunrise,37.90,1125,False,,False,62.29,2.9155,0.86542622,ECB daily reference rate,2026-08-11T04:45:02.360443+00:00
68,3.3784,StarPets,Red Luger,1.25,37,False,,False,2.49,2.9237,0.86542622,ECB daily reference rate,2026-08-11T04:45:02.360443+00:00
69,3.3902,StarPets,Rainbow,13.90,410,False,,False,23.39,2.9340,0.86542622,ECB daily reference rate,2026-08-11T04:45:02.360443+00:00
70,3.3928,StarPets,Chroma Blizzard,262.94,7750,False,,False,385.09,2.9362,0.86542622,ECB daily reference rate,2026-08-11T04:45:02.360443+00:00
71,3.4000,StarPets,Borealis,4.93,145,False,,False,9.99,2.9424,0.86542622,ECB daily reference rate,2026-08-11T04:45:02.360443+00:00
72,3.4128,LOLGA,Alienbeam,63.99,1875,False,,False,95.52,2.9535,0.86542622,ECB daily reference rate,2026-08-11T04:45:02.360443+00:00
73,3.4146,StarPets,Flora,14.00,410,False,,False,25.39,2.9551,0.86542622,ECB daily reference rate,2026-08-11T04:45:02.360443+00:00
74,3.4357,StarPets,Xenoknife,9.62,280,False,,False,20.44,2.9734,0.86542622,ECB daily reference rate,2026-08-11T04:45:02.360443+00:00
75,3.4500,StarPets,Chroma Beachy,62.10,1800,False,,False,121.09,2.9857,0.86542622,ECB daily reference rate,2026-08-11T04:45:02.360443+00:00
76,3.4588,LOLGA,Chroma Snowstorm,147.00,4250,False,,False,236.04,2.9934,0.86542622,ECB daily reference rate,2026-08-11T04:45:02.360443+00:00
77,3.4598,Bloxxer,Chroma Alienbeam,830.34,24000,False,,False,1006.46,2.9942,0.86542622,ECB daily reference rate,2026-08-11T04:45:02.360443+00:00
78,3.4600,StarPets,Sweet,5.19,150,False,,False,10.64,2.9944,0.86542622,ECB daily reference rate,2026-08-11T04:45:02.360443+00:00
79,3.4664,LOLGA,Chroma Snow Dagger,129.99,3750,False,,False,232.99,2.9999,0.86542622,ECB daily reference rate,2026-08-11T04:45:02.360443+00:00
80,3.4739,StarPets,Raygun,57.32,1650,False,,False,121.09,3.0064,0.86542622,ECB daily reference rate,2026-08-11T04:45:02.360443+00:00
81,3.4900,StarPets,Bloom,13.96,400,False,,False,30.39,3.0203,0.86542622,ECB daily reference rate,2026-08-11T04:45:02.360443+00:00
82,3.5000,StarPets,Fang,0.35,10,False,,False,0.69,3.0290,0.86542622,ECB daily reference rate,2026-08-11T04:45:02.360443+00:00
83,3.5000,StarPets,Tides,0.35,10,False,,True,0.99,3.0290,0.86542622,ECB daily reference rate,2026-08-11T04:45:02.360443+00:00
84,3.5000,StarPets,Blood,0.28,8,False,,True,0.69,3.0290,0.86542622,ECB daily reference rate,2026-08-11T04:45:02.360443+00:00
85,3.5206,StarPets,Heart Wand,11.97,340,False,,False,22.74,3.0468,0.86542622,ECB daily reference rate,2026-08-11T04:45:02.360443+00:00
86,3.5429,StarPets,Chroma Deathshard,1.24,35,False,,False,2.69,3.0661,0.86542622,ECB daily reference rate,2026-08-11T04:45:02.360443+00:00
87,3.5701,StarPets,Chroma Bauble,1213.82,34000,False,,False,1547.45,3.0896,0.86542622,ECB daily reference rate,2026-08-11T04:45:02.360443+00:00
88,3.5846,StarPets,Snowstorm,9.32,260,False,,False,16.69,3.1022,0.86542622,ECB daily reference rate,2026-08-11T04:45:02.360443+00:00
89,3.5892,LOLGA,Vampire's Gun,69.99,1950,False,,False,104.59,3.1062,0.86542622,ECB daily reference rate,2026-08-11T04:45:02.360443+00:00
90,3.5913,Bloxxer,Darksword,61.95,1725,False,,False,93.59,3.1080,0.86542622,ECB daily reference rate,2026-08-11T04:45:02.360443+00:00
91,3.6000,StarPets,Chill,0.36,10,False,,True,0.99,3.1155,0.86542622,ECB daily reference rate,2026-08-11T04:45:02.360443+00:00
92,3.6128,LOLGA,Chroma Snowcannon,279.99,7750,False,,False,412.59,3.1266,0.86542622,ECB daily reference rate,2026-08-11T04:45:02.360443+00:00
93,3.6250,StarPets,Ghost,0.29,8,False,,True,1.54,3.1372,0.86542622,ECB daily reference rate,2026-08-11T04:45:02.360443+00:00
94,3.6459,LOLGA,Snowcannon,30.99,850,False,,False,46.79,3.1552,0.86542622,ECB daily reference rate,2026-08-11T04:45:02.360443+00:00
95,3.6714,StarPets,Xenoshot,10.28,280,False,,False,21.24,3.1774,0.86542622,ECB daily reference rate,2026-08-11T04:45:02.360443+00:00
96,3.6750,StarPets,Pearl,2.94,80,False,,True,7.29,3.1804,0.86542622,ECB daily reference rate,2026-08-11T04:45:02.360443+00:00
97,3.6769,StarPets,Blizzard,9.56,260,False,,False,15.19,3.1821,0.86542622,ECB daily reference rate,2026-08-11T04:45:02.360443+00:00
98,3.6829,StarPets,Chroma Sunrise,487.99,13250,False,,False,487.99,3.1873,0.86542622,ECB daily reference rate,2026-08-11T04:45:02.360443+00:00
99,3.6875,StarPets,Chroma Cookiecane,1.18,32,False,,False,2.49,3.1913,0.86542622,ECB daily reference rate,2026-08-11T04:45:02.360443+00:00
100,3.6875,StarPets,Chroma Slasher,1.18,32,False,,False,2.29,3.1913,0.86542622,ECB daily reference rate,2026-08-11T04:45:02.360443+00:00
101,3.7000,StarPets,Clockwork,0.37,10,False,,False,0.79,3.2021,0.86542622,ECB daily reference rate,2026-08-11T04:45:02.360443+00:00
102,3.7000,Bloxxer,C. Constellation,999.00,27000,False,,False,999.00,3.2021,0.86542622,ECB daily reference rate,2026-08-11T04:45:02.360443+00:00
103,3.7032,StarPets,Treat,5.74,155,False,,False,10.64,3.2049,0.86542622,ECB daily reference rate,2026-08-11T04:45:02.360443+00:00
104,3.7221,Bloxxer,Chroma Sunset,334.99,9000,False,,False,334.99,3.2212,0.86542622,ECB daily reference rate,2026-08-11T04:45:02.360443+00:00
105,3.7570,LOLGA,Raygun,61.99,1650,False,,False,121.09,3.2514,0.86542622,ECB daily reference rate,2026-08-11T04:45:02.360443+00:00
106,3.7692,LOLGA,Chroma Raygun,489.99,13000,False,,False,663.63,3.2619,0.86542622,ECB daily reference rate,2026-08-11T04:45:02.360443+00:00
107,3.8118,StarPets,Pearlshine,3.24,85,False,,False,6.69,3.2988,0.86542622,ECB daily reference rate,2026-08-11T04:45:02.360443+00:00
108,3.8120,LOLGA,Harvester,9.53,250,False,,False,16.69,3.2990,0.86542622,ECB daily reference rate,2026-08-11T04:45:02.360443+00:00
109,3.8148,StarPets,Chroma Gingerblade,1.03,27,False,,False,2.19,3.3014,0.86542622,ECB daily reference rate,2026-08-11T04:45:02.360443+00:00
110,3.8148,StarPets,Chroma Tides,1.03,27,False,,False,2.19,3.3014,0.86542622,ECB daily reference rate,2026-08-11T04:45:02.360443+00:00
111,3.8182,StarPets,Chroma Boneblade,0.84,22,False,,False,1.69,3.3044,0.86542622,ECB daily reference rate,2026-08-11T04:45:02.360443+00:00
112,3.8375,StarPets,Candy,3.07,80,False,,True,8.54,3.3211,0.86542622,ECB daily reference rate,2026-08-11T04:45:02.360443+00:00
113,3.8391,Bloxxer,Traveler's Gun,214.99,5600,False,,False,302.59,3.3225,0.86542622,ECB daily reference rate,2026-08-11T04:45:02.360443+00:00
114,3.8421,StarPets,Swirly Axe,1.46,38,False,,False,2.39,3.3251,0.86542622,ECB daily reference rate,2026-08-11T04:45:02.360443+00:00
115,3.8458,LOLGA,Chroma Treat,99.99,2600,False,,False,151.29,3.3282,0.86542622,ECB daily reference rate,2026-08-11T04:45:02.360443+00:00
116,3.8667,StarPets,Hallowscythe,1.16,30,False,,True,3.09,3.3463,0.86542622,ECB daily reference rate,2026-08-11T04:45:02.360443+00:00
117,3.8750,StarPets,Eternal IV,0.31,8,False,,True,1.69,3.3535,0.86542622,ECB daily reference rate,2026-08-11T04:45:02.360443+00:00
118,3.8760,Bloxxer,Gingerscope,687.99,17750,False,,False,825.29,3.3544,0.86542622,ECB daily reference rate,2026-08-11T04:45:02.360443+00:00
119,3.8788,StarPets,Elderwood Blade,1.28,33,False,,True,3.09,3.3568,0.86542622,ECB daily reference rate,2026-08-11T04:45:02.360443+00:00
120,3.8788,StarPets,Lightbringer,1.28,33,False,,False,2.39,3.3568,0.86542622,ECB daily reference rate,2026-08-11T04:45:02.360443+00:00
121,3.9083,StarPets,Bat,4.69,120,False,,False,9.44,3.3824,0.86542622,ECB daily reference rate,2026-08-11T04:45:02.360443+00:00
122,3.9126,LOLGA,Chroma Sweet,89.99,2300,False,,False,151.34,3.3861,0.86542622,ECB daily reference rate,2026-08-11T04:45:02.360443+00:00
123,3.9130,StarPets,Green Luger,0.90,23,False,,True,2.19,3.3865,0.86542622,ECB daily reference rate,2026-08-11T04:45:02.360443+00:00
124,3.9840,LOLGA,Snow Dagger,9.96,250,False,,False,15.19,3.4479,0.86542622,ECB daily reference rate,2026-08-11T04:45:02.360443+00:00
125,3.9937,LOLGA,Icecream,6.39,160,False,,False,13.64,3.4563,0.86542622,ECB daily reference rate,2026-08-11T04:45:02.360443+00:00
126,3.9988,LOLGA,Bauble,32.99,825,False,,False,44.09,3.4607,0.86542622,ECB daily reference rate,2026-08-11T04:45:02.360443+00:00
127,4.0000,StarPets,Ice Dragon,0.28,7,False,,True,0.89,3.4617,0.86542622,ECB daily reference rate,2026-08-11T04:45:02.360443+00:00
128,4.0000,StarPets,Eternal III,0.32,8,False,,True,1.39,3.4617,0.86542622,ECB daily reference rate,2026-08-11T04:45:02.360443+00:00
129,4.0000,StarPets,Logchopper,0.72,18,False,,False,1.19,3.4617,0.86542622,ECB daily reference rate,2026-08-11T04:45:02.360443+00:00
130,4.0000,StarPets,Chroma Fang,1.28,32,False,,False,2.39,3.4617,0.86542622,ECB daily reference rate,2026-08-11T04:45:02.360443+00:00
131,4.0496,LOLGA,Spirit,24.50,605,False,,False,29.69,3.5046,0.86542622,ECB daily reference rate,2026-08-11T04:45:02.360443+00:00
132,4.0634,LOLGA,Soul,24.99,615,False,,False,37.84,3.5166,0.86542622,ECB daily reference rate,2026-08-11T04:45:02.360443+00:00
133,4.0769,StarPets,Icebreaker,2.65,65,False,,False,5.49,3.5283,0.86542622,ECB daily reference rate,2026-08-11T04:45:02.360443+00:00
134,4.1000,StarPets,Spider,0.41,10,False,,True,1.19,3.5482,0.86542622,ECB daily reference rate,2026-08-11T04:45:02.360443+00:00
135,4.1000,LOLGA,Beachy,6.15,150,False,,False,10.64,3.5482,0.86542622,ECB daily reference rate,2026-08-11T04:45:02.360443+00:00
136,4.1122,Bloxxer,Rainbow,16.86,410,False,,False,23.39,3.5588,0.86542622,ECB daily reference rate,2026-08-11T04:45:02.360443+00:00
137,4.1306,Bloxxer,Spirit,24.99,605,False,,False,29.69,3.5747,0.86542622,ECB daily reference rate,2026-08-11T04:45:02.360443+00:00
138,4.1515,StarPets,Darkbringer,1.37,33,False,,False,1.99,3.5928,0.86542622,ECB daily reference rate,2026-08-11T04:45:02.360443+00:00
139,4.1538,StarPets,Jinglegun,0.54,13,False,,False,0.89,3.5948,0.86542622,ECB daily reference rate,2026-08-11T04:45:02.360443+00:00
140,4.1666,Bloxxer,Chroma Evergreen,1999.95,48000,False,,False,2392.59,3.6059,0.86542622,ECB daily reference rate,2026-08-11T04:45:02.360443+00:00
141,4.1667,StarPets,Prince,0.25,6,False,,True,0.69,3.6059,0.86542622,ECB daily reference rate,2026-08-11T04:45:02.360443+00:00
142,4.1667,StarPets,Gingermint,0.50,12,False,,False,1.09,3.6059,0.86542622,ECB daily reference rate,2026-08-11T04:45:02.360443+00:00
143,4.2121,BuyBlox,Makeshift,1.39,33,False,,False,1.69,3.6453,0.86542622,ECB daily reference rate,2026-08-11T04:45:02.360443+00:00
144,4.2125,StarPets,Icepiercer,6.74,160,False,,False,11.84,3.6456,0.86542622,ECB daily reference rate,2026-08-11T04:45:02.360443+00:00
145,4.2500,StarPets,Chroma Heat,1.19,28,False,,True,2.69,3.6781,0.86542622,ECB daily reference rate,2026-08-11T04:45:02.360443+00:00
146,4.2632,StarPets,Chroma Swirly Gun,1.62,38,False,,False,2.69,3.6894,0.86542622,ECB daily reference rate,2026-08-11T04:45:02.360443+00:00
147,4.3030,StarPets,Candleflame,1.42,33,False,,False,2.49,3.7240,0.86542622,ECB daily reference rate,2026-08-11T04:45:02.360443+00:00
148,4.3043,StarPets,Chroma Saw,0.99,23,False,,False,2.19,3.7251,0.86542622,ECB daily reference rate,2026-08-11T04:45:02.360443+00:00
149,4.3095,StarPets,Batwing,1.81,42,False,,False,3.84,3.7296,0.86542622,ECB daily reference rate,2026-08-11T04:45:02.360443+00:00
150,4.3231,StarPets,Heartblade,2.81,65,False,,False,5.04,3.7413,0.86542622,ECB daily reference rate,2026-08-11T04:45:02.360443+00:00
151,4.3333,LOLGA,Old Glory,0.65,15,False,,False,1.29,3.7502,0.86542622,ECB daily reference rate,2026-08-11T04:45:02.360443+00:00
152,4.3333,StarPets,Makeshift,1.43,33,False,,False,1.69,3.7502,0.86542622,ECB daily reference rate,2026-08-11T04:45:02.360443+00:00
153,4.3529,StarPets,Ginger Luger,0.74,17,False,,False,1.49,3.7671,0.86542622,ECB daily reference rate,2026-08-11T04:45:02.360443+00:00
154,4.3750,StarPets,Hallow's Edge,0.35,8,False,,True,0.79,3.7862,0.86542622,ECB daily reference rate,2026-08-11T04:45:02.360443+00:00
155,4.4000,StarPets,Phantom,1.54,35,False,,True,3.69,3.8079,0.86542622,ECB daily reference rate,2026-08-11T04:45:02.360443+00:00
156,4.4286,StarPets,Pumpking,0.31,7,False,,True,0.69,3.8326,0.86542622,ECB daily reference rate,2026-08-11T04:45:02.360443+00:00
157,4.4286,StarPets,Saw,0.31,7,False,,True,1.09,3.8326,0.86542622,ECB daily reference rate,2026-08-11T04:45:02.360443+00:00
158,4.4439,LOLGA,Chroma Beachy,79.99,1800,False,,False,121.09,3.8459,0.86542622,ECB daily reference rate,2026-08-11T04:45:02.360443+00:00
159,4.4500,LOLGA,Hallowgun,0.89,20,False,,False,1.84,3.8511,0.86542622,ECB daily reference rate,2026-08-11T04:45:02.360443+00:00
160,4.4800,StarPets,Chroma Luger,2.24,50,False,,False,2.99,3.8771,0.86542622,ECB daily reference rate,2026-08-11T04:45:02.360443+00:00
161,4.5000,StarPets,Hallowgun,0.90,20,False,,False,1.84,3.8944,0.86542622,ECB daily reference rate,2026-08-11T04:45:02.360443+00:00
162,4.5000,StarPets,Shark,0.90,20,False,,False,1.49,3.8944,0.86542622,ECB daily reference rate,2026-08-11T04:45:02.360443+00:00
163,4.5000,LOLGA,Amerilaser,0.99,22,False,,False,1.84,3.8944,0.86542622,ECB daily reference rate,2026-08-11T04:45:02.360443+00:00
164,4.5000,StarPets,Laser,0.99,22,False,,False,1.39,3.8944,0.86542622,ECB daily reference rate,2026-08-11T04:45:02.360443+00:00
165,4.5133,LOLGA,Sands,6.77,150,False,,False,10.64,3.9060,0.86542622,ECB daily reference rate,2026-08-11T04:45:02.360443+00:00
166,4.5167,StarPets,Chroma Lightbringer,2.71,60,False,,False,4.29,3.9088,0.86542622,ECB daily reference rate,2026-08-11T04:45:02.360443+00:00
167,4.5231,StarPets,Chroma Darkbringer,2.94,65,False,,False,4.29,3.9144,0.86542622,ECB daily reference rate,2026-08-11T04:45:02.360443+00:00
168,4.5250,StarPets,Chroma Candleflame,1.81,40,False,,False,3.69,3.9161,0.86542622,ECB daily reference rate,2026-08-11T04:45:02.360443+00:00
169,4.5312,StarPets,Sugar,1.45,32,False,,False,2.40,3.9215,0.86542622,ECB daily reference rate,2026-08-11T04:45:02.360443+00:00
170,4.5333,StarPets,Gemstone,0.68,15,False,,False,0.99,3.9233,0.86542622,ECB daily reference rate,2026-08-11T04:45:02.360443+00:00
171,4.5452,Bloxxer,Rainbow Gun,19.09,420,False,,False,23.39,3.9336,0.86542622,ECB daily reference rate,2026-08-11T04:45:02.360443+00:00
172,4.5600,LOLGA,Sunset,28.50,625,False,,False,37.64,3.9463,0.86542622,ECB daily reference rate,2026-08-11T04:45:02.360443+00:00
173,4.5625,StarPets,Chroma Gemstone,1.46,32,False,,False,2.69,3.9485,0.86542622,ECB daily reference rate,2026-08-11T04:45:02.360443+00:00
174,4.5714,LOLGA,Xenoknife,12.80,280,False,,False,20.44,3.9562,0.86542622,ECB daily reference rate,2026-08-11T04:45:02.360443+00:00
175,4.6000,LOLGA,Icebreaker,2.99,65,False,,False,5.49,3.9810,0.86542622,ECB daily reference rate,2026-08-11T04:45:02.360443+00:00
176,4.6053,StarPets,Elderwood Scythe,1.75,38,False,,False,3.69,3.9855,0.86542622,ECB daily reference rate,2026-08-11T04:45:02.360443+00:00
177,4.6071,StarPets,Chroma Seer,1.29,28,False,,False,2.49,3.9871,0.86542622,ECB daily reference rate,2026-08-11T04:45:02.360443+00:00
178,4.6216,StarPets,C. Elderwood Blade,1.71,37,False,,False,2.84,3.9997,0.86542622,ECB daily reference rate,2026-08-11T04:45:02.360443+00:00
179,4.6250,StarPets,Hallow's Blade,0.37,8,False,,False,0.79,4.0026,0.86542622,ECB daily reference rate,2026-08-11T04:45:02.360443+00:00
180,4.6286,StarPets,Spectre,1.62,35,False,,True,3.69,4.0057,0.86542622,ECB daily reference rate,2026-08-11T04:45:02.360443+00:00
181,4.6364,StarPets,Iceblaster,1.53,33,False,,False,2.09,4.0124,0.86542622,ECB daily reference rate,2026-08-11T04:45:02.360443+00:00
182,4.6471,StarPets,Blaster,0.79,17,False,,True,1.99,4.0217,0.86542622,ECB daily reference rate,2026-08-11T04:45:02.360443+00:00
