rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
32,3.5758,StarPets,Candleflame,1.18,33,False,,False,2.49,3.0656,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
33,3.5758,LOLGA,Chroma Blizzard,196.67,5500,False,,False,423.59,3.0657,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
34,3.5835,LOLGA,Chroma Sweet,71.67,2000,False,,True,165.09,3.0723,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
35,3.5937,StarPets,Chroma Slasher,1.15,32,False,,False,2.29,3.0811,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
36,3.6000,StarPets,Beachy,3.96,110,False,,True,10.64,3.0864,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
37,3.6061,StarPets,Makeshift,1.19,33,False,,False,1.69,3.0916,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
38,3.6154,StarPets,Virtual,0.47,13,False,,True,1.39,3.0996,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
39,3.6250,StarPets,Ghost,0.29,8,False,,True,1.54,3.1079,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
40,3.6324,StarPets,Heart Wand,12.35,340,False,,False,22.74,3.1142,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
41,3.6906,StarPets,Flowerwood Gun,9.78,265,False,,False,19.89,3.1641,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
42,3.7105,StarPets,Swirly Axe,1.41,38,False,,False,2.39,3.1812,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
43,3.7177,LOLGA,Chroma Sands,48.33,1300,False,,True,127.14,3.1873,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
44,3.7273,StarPets,Sands,4.10,110,False,,True,10.64,3.1955,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
45,3.7412,LOLGA,Chroma Heart Wand,159.00,4250,False,,False,257.19,3.2075,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
46,3.7500,StarPets,Pearl,3.00,80,False,,True,7.29,3.2150,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
47,3.7645,LOLGA,Chroma Snowstorm,159.99,4250,False,,False,236.04,3.2274,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
48,3.7718,Bloxxer,Darksword,66.95,1775,False,,False,102.94,3.2337,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
49,3.7838,StarPets,Red Luger,1.40,37,False,,False,2.49,3.2440,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
50,3.8112,BuyBlox,Alienbeam,99.09,2600,False,,False,118.89,3.2675,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
51,3.8120,LOLGA,Harvester,9.53,250,False,,False,15.19,3.2682,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
52,3.8317,StarPets,Flora,15.71,410,False,,False,25.39,3.2851,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
53,3.8341,LOLGA,Snowcannon,32.59,850,False,,False,46.79,3.2871,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
54,3.8500,StarPets,Chroma Candleflame,1.54,40,False,,True,3.69,3.3008,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
55,3.8571,StarPets,Chroma Deathshard,1.35,35,False,,False,2.69,3.3069,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
56,3.8706,StarPets,Pearlshine,3.29,85,False,,False,6.69,3.3184,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
57,3.8760,Bloxxer,Gingerscope,687.99,17750,False,,False,962.59,3.3230,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
58,3.9231,StarPets,Gingerblade,0.51,13,False,,False,1.00,3.3634,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
59,3.9333,StarPets,Iceflake,0.59,15,False,,True,1.99,3.3722,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
60,3.9538,StarPets,Icebreaker,2.57,65,False,,False,5.34,3.3898,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
61,3.9653,LOLGA,Spirit,23.99,605,False,,False,33.70,3.3996,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
62,3.9996,LOLGA,Chroma Snow Dagger,99.99,2500,False,,True,254.19,3.4290,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
63,4.0000,StarPets,Frostsaber,0.40,10,False,,True,0.99,3.4294,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
64,4.0000,StarPets,Chroma Boneblade,0.88,22,False,,False,1.69,3.4294,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
65,4.0000,StarPets,Lightbringer,1.32,33,False,,False,2.39,3.4294,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
66,4.0435,StarPets,Green Luger,0.93,23,False,,True,2.19,3.4666,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
67,4.0438,StarPets,Icepiercer,6.47,160,False,,False,11.84,3.4669,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
68,4.0634,LOLGA,Soul,24.99,615,False,,False,41.29,3.4837,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
69,4.0769,StarPets,Chroma Darkbringer,2.65,65,False,,False,4.29,3.4953,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
70,4.0769,StarPets,Heartblade,2.65,65,False,,False,5.04,3.4953,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
71,4.0769,StarPets,Eternalcane,0.53,13,False,,False,0.99,3.4953,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
72,4.0938,StarPets,Sugar,1.31,32,False,,False,2.79,3.5097,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
73,4.0954,StarPets,Sunset,26.62,650,False,,False,42.05,3.5111,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
74,4.1122,Bloxxer,Rainbow,16.86,410,False,,False,23.39,3.5255,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
75,4.1333,StarPets,Slasher,0.62,15,False,,False,1.19,3.5437,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
76,4.2121,BuyBlox,Makeshift,1.39,33,False,,False,1.69,3.6112,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
77,4.2143,StarPets,Chroma Heat,1.18,28,False,,True,2.69,3.6131,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
78,4.2174,StarPets,Chroma Saw,0.97,23,False,,True,2.19,3.6157,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
79,4.2412,LOLGA,Bauble,34.99,825,False,,False,48.49,3.6362,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
80,4.2500,StarPets,Shark,0.85,20,False,,True,1.99,3.6437,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
81,4.2500,StarPets,Chroma Cookiecane,1.36,32,False,,False,2.49,3.6437,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
82,4.2593,StarPets,Chroma Tides,1.15,27,False,,False,2.19,3.6516,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
83,4.2664,LOLGA,Chroma Beachy,53.33,1250,False,,True,121.09,3.6578,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
84,4.3192,LOLGA,Chroma Icecream,53.99,1250,False,,True,138.69,3.7030,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
85,4.3292,LOLGA,Snow Dagger,10.39,240,False,,False,15.19,3.7116,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
86,4.3529,StarPets,Ginger Luger,0.74,17,False,,False,1.49,3.7319,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
87,4.3625,StarPets,Candy,3.49,80,False,,True,8.54,3.7401,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
88,4.3833,StarPets,Chroma Lightbringer,2.63,60,False,,False,4.29,3.7580,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
89,4.3846,LOLGA,Sunset,28.50,650,False,,False,42.05,3.7591,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
90,4.4000,StarPets,Spider,0.44,10,False,,True,1.19,3.7723,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
91,4.4054,StarPets,C. Elderwood Blade,1.63,37,False,,False,3.44,3.7769,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
92,4.4167,StarPets,Swirly Blade,0.53,12,False,,True,1.39,3.7866,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
93,4.4286,StarPets,Icecream,4.65,105,False,,False,7.89,3.7968,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
94,4.4545,StarPets,Iceblaster,1.47,33,False,,False,3.09,3.8191,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
95,4.4857,StarPets,Spectre,1.57,35,False,,True,3.69,3.8458,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
96,4.5000,StarPets,Blood,0.36,8,False,,False,0.69,3.8580,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
97,4.5000,StarPets,Clockwork,0.45,10,False,,False,0.79,3.8580,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
98,4.5152,LOLGA,Elderwood Blade,1.49,33,False,,False,3.09,3.8710,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
99,4.5333,StarPets,Hallowscythe,1.36,30,False,,True,3.09,3.8866,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
100,4.5452,Bloxxer,Rainbow Gun,19.09,420,False,,False,25.74,3.8968,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
101,4.5528,Bloxxer,Darkshot,81.95,1800,False,,False,102.94,3.9033,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
102,4.5727,MM2Store,Alienbeam,118.89,2600,False,,False,118.89,3.9203,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
103,4.5860,BuyBlox,Vampire's Axe,68.79,1500,False,,False,82.59,3.9318,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
104,4.5926,StarPets,Chroma Gingerblade,1.24,27,False,,False,2.19,3.9374,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
105,4.6000,StarPets,Fang,0.46,10,False,,False,0.69,3.9438,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
106,4.6000,LOLGA,Icebreaker,2.99,65,False,,False,5.34,3.9438,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
107,4.6053,StarPets,Chroma Swirly Gun,1.75,38,False,,False,2.69,3.9483,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
108,4.6286,StarPets,Phantom,1.62,35,False,,True,3.69,3.9683,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
109,4.6667,StarPets,Prince,0.28,6,False,,True,0.69,4.0009,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
110,4.6667,StarPets,Darkbringer,1.54,33,False,,False,1.99,4.0009,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
111,4.6800,StarPets,Chroma Luger,2.34,50,False,,False,2.99,4.0123,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
112,4.6875,StarPets,Chroma Fang,1.50,32,False,,False,2.39,4.0188,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
113,4.7044,Bloxxer,Blossom,64.45,1370,False,,False,75.69,4.0332,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
114,4.7692,StarPets,Jinglegun,0.62,13,False,,False,0.89,4.0888,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
115,4.7829,Bloxxer,Traveler's Gun,267.84,5600,False,,False,332.84,4.1005,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
116,4.7912,LOLGA,Heart Wand,16.29,340,False,,False,22.74,4.1077,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
117,4.8125,StarPets,Chroma Gemstone,1.54,32,False,,False,2.69,4.1259,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
118,4.8182,StarPets,Elderwood Revolver,1.59,33,False,,False,2.79,4.1308,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
119,4.8333,StarPets,Swirly Gun,0.87,18,False,,False,0.99,4.1438,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
120,4.8462,StarPets,Deathshard,0.63,13,False,,False,1.19,4.1548,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
121,4.8462,StarPets,Lugercane,0.63,13,False,,False,1.39,4.1548,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
122,4.8971,Bloxxer,Evergun,168.95,3450,False,,False,205.79,4.1985,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
123,4.9167,StarPets,Gingermint,0.59,12,False,,False,1.09,4.2152,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
124,4.9211,StarPets,Elderwood Scythe,1.87,38,False,,False,3.69,4.2190,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
125,4.9231,LOLGA,Snowstorm,12.80,260,False,,False,16.69,4.2207,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
126,4.9257,Bloxxer,Sakura,66.99,1360,False,,False,83.24,4.2230,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
127,4.9275,BuyBlox,Chroma Alienbeam,1182.59,24000,False,,False,1300.84,4.2245,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
128,4.9333,StarPets,Gemstone,0.74,15,False,,False,0.99,4.2295,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
129,4.9444,BuyBlox,Swirly Gun,0.89,18,False,,False,0.99,4.2391,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
130,4.9788,Bloxxer,Alienbeam,129.45,2600,False,,False,118.89,4.2686,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
131,4.9800,BuyBlox,Chroma Luger,2.49,50,False,,False,2.99,4.2695,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
132,4.9846,MM2Store,Chroma Evergreen,2392.59,48000,False,,False,2591.94,4.2735,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
133,4.9917,LOLGA,Bat,5.99,120,False,,False,9.44,4.2795,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
134,5.0000,StarPets,Chill,0.50,10,False,,False,0.99,4.2867,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
135,5.0000,StarPets,Minty,0.65,13,False,,False,0.89,4.2867,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
136,5.0092,BuyBlox,Chroma Raygun,701.29,14000,False,,False,771.44,4.2946,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
137,5.0492,BuyBlox,Chroma Snowstorm,214.59,4250,False,,False,236.04,4.3289,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
138,5.0527,BuyBlox,Celestial,123.79,2450,False,,False,144.30,4.3318,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
139,5.1000,StarPets,Heat,0.51,10,False,,True,1.99,4.3724,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
140,5.1212,BuyBlox,Darkbringer,1.69,33,False,,False,1.99,4.3906,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
141,5.1212,MM2Store,Makeshift,1.69,33,False,,False,1.69,4.3906,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
142,5.1429,StarPets,Frostbite,0.36,7,False,,True,0.89,4.4092,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
143,5.1667,StarPets,Logchopper,0.93,18,False,,False,1.19,4.4296,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
144,5.1765,StarPets,Blaster,0.88,17,False,,True,1.99,4.4380,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
145,5.1921,BuyBlox,Evergreen,137.59,2650,False,,False,178.54,4.4514,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
146,5.1923,LOLGA,Blizzard,13.50,260,False,,False,16.69,4.4516,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
147,5.1994,BuyBlox,Darkshot,93.59,1800,False,,False,102.94,4.4577,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
148,5.2032,LOLGA,Xenoknife,16.13,310,False,,False,22.29,4.4609,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
149,5.2143,StarPets,Chroma Seer,1.46,28,False,,False,2.49,4.4704,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
150,5.2353,BuyBlox,Battleaxe II,0.89,17,False,,False,1.04,4.4884,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
151,5.2353,BuyBlox,Pixel,0.89,17,False,,False,1.01,4.4884,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
152,5.2368,BuyBlox,Swirly Axe,1.99,38,False,,False,2.39,4.4897,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
153,5.2424,BuyBlox,Raygun,110.09,2100,False,,False,132.09,4.4945,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
154,5.2687,BuyBlox,Sunrise,60.59,1150,False,,False,63.99,4.5171,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
155,5.2727,BuyBlox,Darksword,93.59,1775,False,,False,102.94,4.5205,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
156,5.2801,MM2Store,Chroma Evergun,3960.09,75000,False,,False,4290.09,4.5269,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
157,5.3077,BuyBlox,Jinglegun,0.69,13,False,,False,0.89,4.5505,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
158,5.3077,BuyBlox,Minty,0.69,13,False,,False,0.89,4.5505,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
159,5.3237,BuyBlox,Chroma Snowcannon,412.59,7750,False,,False,453.84,4.5643,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
160,5.3307,BuyBlox,Traveler's Axe,431.79,8100,False,,False,543.55,4.5703,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
161,5.3333,StarPets,Icebeam,0.96,18,False,,False,1.89,4.5725,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
162,5.3342,Luger,Alienbeam,138.69,2600,False,,False,118.89,4.5732,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
163,5.3442,BuyBlox,Bauble,44.09,825,False,,False,48.49,4.5818,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
164,5.3494,BuyBlox,Chroma Ornament,96.29,1800,False,,False,115.59,4.5863,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
165,5.3545,LOLGA,Beachy,5.89,110,False,,False,10.64,4.5907,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
166,5.3545,LOLGA,Sands,5.89,110,False,,False,10.64,4.5907,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
167,5.3636,BuyBlox,Vampire's Gun,104.59,1950,False,,False,115.04,4.5984,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
168,5.3636,StarPets,Amerilaser,1.18,22,False,,False,1.84,4.5985,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
169,5.3875,LOLGA,Icepiercer,8.62,160,False,,False,11.84,4.6189,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
170,5.4034,BuyBlox,Traveler's Gun,302.59,5600,False,,False,332.84,4.6325,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
171,5.4203,BuyBlox,Chroma Watergun,184.29,3400,False,,False,205.59,4.6470,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
172,5.4229,BuyBlox,Evergun,187.09,3450,False,,False,205.79,4.6493,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
173,5.4230,BuyBlox,Gingerscope,962.59,17750,False,,False,962.59,4.6494,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
174,5.4242,LOLGA,Iceblaster,1.79,33,False,,False,3.09,4.6504,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
175,5.4579,Bloxxer,Spirit,33.02,605,False,,False,33.70,4.6792,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
176,5.4935,LOLGA,Xenoshot,17.03,310,False,,False,23.19,4.7098,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
177,5.5000,BuyBlox,Logchopper,0.99,18,False,,False,1.19,4.7154,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
178,5.5000,MM2Store,Swirly Gun,0.99,18,False,,False,0.99,4.7154,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
179,5.5000,StarPets,Hallowgun,1.10,20,False,,False,1.84,4.7154,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
180,5.5009,BuyBlox,Chroma Heart Wand,233.79,4250,False,,False,257.19,4.7162,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
181,5.5047,BuyBlox,Snowcannon,46.79,850,False,,False,46.79,4.7194,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
