rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
31,3.0088,StarPets,Blossom,41.22,1370,False,,False,70.07,2.5842,0.85888517,ECB daily reference rate,2026-08-31T06:12:29.922370+00:00
32,3.0191,StarPets,Sakura,41.06,1360,False,,False,75.69,2.5931,0.85888517,ECB daily reference rate,2026-08-31T06:12:29.922370+00:00
33,3.0357,LOLGA,Chroma Raygun,425.00,14000,False,,False,701.29,2.6073,0.85888517,ECB daily reference rate,2026-08-31T06:12:29.922370+00:00
34,3.0428,StarPets,Evergreen,88.24,2900,False,,False,165.09,2.6134,0.85888517,ECB daily reference rate,2026-08-31T06:12:29.922370+00:00
35,3.0712,LOLGA,C. Vampire's Gun,890.64,29000,False,,False,890.64,2.6378,0.85888517,ECB daily reference rate,2026-08-31T06:12:29.922370+00:00
36,3.0874,StarPets,Chroma Alienbeam,740.98,24000,False,,False,1182.59,2.6517,0.85888517,ECB daily reference rate,2026-08-31T06:12:29.922370+00:00
37,3.0959,LOLGA,Chroma Sunrise,386.99,12500,False,,False,606.04,2.6590,0.85888517,ECB daily reference rate,2026-08-31T06:12:29.922370+00:00
38,3.1138,StarPets,Soul,19.15,615,False,,False,37.84,2.6744,0.85888517,ECB daily reference rate,2026-08-31T06:12:29.922370+00:00
39,3.1183,LOLGA,Chroma Snowcannon,241.67,7750,False,,False,412.59,2.6783,0.85888517,ECB daily reference rate,2026-08-31T06:12:29.922370+00:00
40,3.1491,LOLGA,Chroma Sunset,259.80,8250,False,,False,429.04,2.7047,0.85888517,ECB daily reference rate,2026-08-31T06:12:29.922370+00:00
41,3.1538,StarPets,Virtual,0.41,13,False,,True,1.29,2.7088,0.85888517,ECB daily reference rate,2026-08-31T06:12:29.922370+00:00
42,3.1562,StarPets,Chroma Slasher,1.01,32,False,,True,2.49,2.7109,0.85888517,ECB daily reference rate,2026-08-31T06:12:29.922370+00:00
43,3.1633,StarPets,Darkshot,56.94,1800,False,,False,93.59,2.7169,0.85888517,ECB daily reference rate,2026-08-31T06:12:29.922370+00:00
44,3.1998,StarPets,Chroma Blizzard,151.99,4750,False,,True,385.09,2.7483,0.85888517,ECB daily reference rate,2026-08-31T06:12:29.922370+00:00
45,3.1999,StarPets,Chroma Sunset,263.99,8250,False,,False,429.04,2.7483,0.85888517,ECB daily reference rate,2026-08-31T06:12:29.922370+00:00
46,3.2200,StarPets,Chroma Snow Dagger,80.50,2500,False,,True,232.99,2.7656,0.85888517,ECB daily reference rate,2026-08-31T06:12:29.922370+00:00
47,3.2357,StarPets,Chroma Sweet,59.86,1850,False,,True,151.34,2.7791,0.85888517,ECB daily reference rate,2026-08-31T06:12:29.922370+00:00
48,3.2406,LOLGA,Chroma Ornament,58.33,1800,False,,False,115.59,2.7833,0.85888517,ECB daily reference rate,2026-08-31T06:12:29.922370+00:00
49,3.2731,StarPets,Flowerwood,8.51,260,False,,True,19.89,2.8112,0.85888517,ECB daily reference rate,2026-08-31T06:12:29.922370+00:00
50,3.2942,StarPets,Bauble,25.53,775,False,,False,44.09,2.8293,0.85888517,ECB daily reference rate,2026-08-31T06:12:29.922370+00:00
51,3.3220,StarPets,Rainbow,13.62,410,False,,False,23.39,2.8532,0.85888517,ECB daily reference rate,2026-08-31T06:12:29.922370+00:00
52,3.3333,LOLGA,Chroma Alienbeam,799.99,24000,False,,False,1182.59,2.8629,0.85888517,ECB daily reference rate,2026-08-31T06:12:29.922370+00:00
53,3.3429,StarPets,Australis,4.68,140,False,,False,9.99,2.8711,0.85888517,ECB daily reference rate,2026-08-31T06:12:29.922370+00:00
54,3.3793,StarPets,Borealis,4.90,145,False,,False,9.14,2.9024,0.85888517,ECB daily reference rate,2026-08-31T06:12:29.922370+00:00
55,3.3939,StarPets,Elderwood Blade,1.12,33,False,,True,3.09,2.9150,0.85888517,ECB daily reference rate,2026-08-31T06:12:29.922370+00:00
56,3.4095,StarPets,Watergun,7.16,210,False,,True,18.19,2.9284,0.85888517,ECB daily reference rate,2026-08-31T06:12:29.922370+00:00
57,3.4141,LOLGA,Vampire's Gun,69.99,2050,False,,False,104.59,2.9324,0.85888517,ECB daily reference rate,2026-08-31T06:12:29.922370+00:00
58,3.4142,StarPets,Snowcannon,26.46,775,False,,False,46.79,2.9324,0.85888517,ECB daily reference rate,2026-08-31T06:12:29.922370+00:00
59,3.4548,StarPets,Rainbow Gun,14.51,420,False,,False,23.39,2.9672,0.85888517,ECB daily reference rate,2026-08-31T06:12:29.922370+00:00
60,3.5019,StarPets,Flowerwood Gun,9.28,265,False,,False,19.89,3.0077,0.85888517,ECB daily reference rate,2026-08-31T06:12:29.922370+00:00
61,3.5290,LOLGA,Alienbeam,89.99,2550,False,,False,108.99,3.0310,0.85888517,ECB daily reference rate,2026-08-31T06:12:29.922370+00:00
62,3.5300,StarPets,Bloom,14.12,400,False,,False,30.39,3.0319,0.85888517,ECB daily reference rate,2026-08-31T06:12:29.922370+00:00
63,3.5512,StarPets,Flora,14.56,410,False,,False,25.39,3.0501,0.85888517,ECB daily reference rate,2026-08-31T06:12:29.922370+00:00
64,3.5625,StarPets,Pearl,2.85,80,False,,True,7.29,3.0598,0.85888517,ECB daily reference rate,2026-08-31T06:12:29.922370+00:00
65,3.6150,StarPets,Sunset,28.92,800,False,,False,45.44,3.1049,0.85888517,ECB daily reference rate,2026-08-31T06:12:29.922370+00:00
66,3.6522,StarPets,Green Luger,0.84,23,False,,True,1.99,3.1368,0.85888517,ECB daily reference rate,2026-08-31T06:12:29.922370+00:00
67,3.6706,StarPets,Pearlshine,3.12,85,False,,False,6.69,3.1526,0.85888517,ECB daily reference rate,2026-08-31T06:12:29.922370+00:00
68,3.6765,StarPets,Heart Wand,12.50,340,False,,False,20.69,3.1577,0.85888517,ECB daily reference rate,2026-08-31T06:12:29.922370+00:00
69,3.6769,StarPets,Blizzard,9.56,260,False,,False,15.19,3.1581,0.85888517,ECB daily reference rate,2026-08-31T06:12:29.922370+00:00
70,3.6963,LOLGA,Sunrise,49.90,1350,False,,False,62.29,3.1747,0.85888517,ECB daily reference rate,2026-08-31T06:12:29.922370+00:00
71,3.7115,StarPets,Snowstorm,9.65,260,False,,False,15.19,3.1878,0.85888517,ECB daily reference rate,2026-08-31T06:12:29.922370+00:00
72,3.7412,LOLGA,Chroma Heart Wand,159.00,4250,False,,False,257.19,3.2132,0.85888517,ECB daily reference rate,2026-08-31T06:12:29.922370+00:00
73,3.7494,LOLGA,Vampire's Axe,59.99,1600,False,,False,75.69,3.2203,0.85888517,ECB daily reference rate,2026-08-31T06:12:29.922370+00:00
74,3.7500,LOLGA,Chroma Treat,75.00,2000,False,,False,151.29,3.2208,0.85888517,ECB daily reference rate,2026-08-31T06:12:29.922370+00:00
75,3.7576,StarPets,Makeshift,1.24,33,False,,False,1.69,3.2273,0.85888517,ECB daily reference rate,2026-08-31T06:12:29.922370+00:00
76,3.7645,LOLGA,Chroma Snowstorm,159.99,4250,False,,False,236.04,3.2332,0.85888517,ECB daily reference rate,2026-08-31T06:12:29.922370+00:00
77,3.8396,LOLGA,Chroma Snow Dagger,95.99,2500,False,,True,232.99,3.2978,0.85888517,ECB daily reference rate,2026-08-31T06:12:29.922370+00:00
78,3.8519,StarPets,Chroma Tides,1.04,27,False,,False,1.99,3.3083,0.85888517,ECB daily reference rate,2026-08-31T06:12:29.922370+00:00
79,3.8684,StarPets,Swirly Axe,1.47,38,False,,False,2.39,3.3225,0.85888517,ECB daily reference rate,2026-08-31T06:12:29.922370+00:00
80,3.8741,LOLGA,Chroma Sweet,71.67,1850,False,,False,151.34,3.3274,0.85888517,ECB daily reference rate,2026-08-31T06:12:29.922370+00:00
81,3.8760,Bloxxer,Gingerscope,687.99,17750,False,,False,825.29,3.3290,0.85888517,ECB daily reference rate,2026-08-31T06:12:29.922370+00:00
82,3.8824,StarPets,Ginger Luger,0.66,17,False,,False,1.39,3.3345,0.85888517,ECB daily reference rate,2026-08-31T06:12:29.922370+00:00
83,3.8859,BuyBlox,Alienbeam,99.09,2550,False,,False,108.99,3.3375,0.85888517,ECB daily reference rate,2026-08-31T06:12:29.922370+00:00
84,3.8889,StarPets,Chroma Gingerblade,1.05,27,False,,False,1.99,3.3401,0.85888517,ECB daily reference rate,2026-08-31T06:12:29.922370+00:00
85,3.9020,LOLGA,Raygun,79.99,2050,False,,False,121.09,3.3513,0.85888517,ECB daily reference rate,2026-08-31T06:12:29.922370+00:00
86,3.9077,StarPets,Icebreaker,2.54,65,False,,False,5.34,3.3563,0.85888517,ECB daily reference rate,2026-08-31T06:12:29.922370+00:00
87,3.9091,StarPets,Candleflame,1.29,33,False,,False,2.49,3.3575,0.85888517,ECB daily reference rate,2026-08-31T06:12:29.922370+00:00
88,3.9231,StarPets,Gingerblade,0.51,13,False,,False,1.00,3.3695,0.85888517,ECB daily reference rate,2026-08-31T06:12:29.922370+00:00
89,3.9333,StarPets,Iceflake,0.59,15,False,,True,1.99,3.3783,0.85888517,ECB daily reference rate,2026-08-31T06:12:29.922370+00:00
90,3.9545,StarPets,Chroma Boneblade,0.87,22,False,,False,1.54,3.3965,0.85888517,ECB daily reference rate,2026-08-31T06:12:29.922370+00:00
91,3.9600,StarPets,Sweet,5.94,150,False,,False,10.64,3.4012,0.85888517,ECB daily reference rate,2026-08-31T06:12:29.922370+00:00
92,3.9730,StarPets,Red Luger,1.47,37,False,,False,2.09,3.4123,0.85888517,ECB daily reference rate,2026-08-31T06:12:29.922370+00:00
93,3.9737,StarPets,Chroma Swirly Gun,1.51,38,False,,False,2.69,3.4129,0.85888517,ECB daily reference rate,2026-08-31T06:12:29.922370+00:00
94,3.9813,StarPets,Icepiercer,6.37,160,False,,False,11.84,3.4194,0.85888517,ECB daily reference rate,2026-08-31T06:12:29.922370+00:00
95,3.9813,StarPets,Xenoknife,14.93,375,False,,False,20.44,3.4195,0.85888517,ECB daily reference rate,2026-08-31T06:12:29.922370+00:00
96,4.1000,StarPets,Clockwork,0.41,10,False,,False,0.74,3.5214,0.85888517,ECB daily reference rate,2026-08-31T06:12:29.922370+00:00
97,4.1048,StarPets,Sands,4.31,105,False,,True,10.64,3.5255,0.85888517,ECB daily reference rate,2026-08-31T06:12:29.922370+00:00
98,4.1122,Bloxxer,Rainbow,16.86,410,False,,False,23.39,3.5319,0.85888517,ECB daily reference rate,2026-08-31T06:12:29.922370+00:00
99,4.1160,StarPets,Harvester,10.29,250,False,,False,16.69,3.5352,0.85888517,ECB daily reference rate,2026-08-31T06:12:29.922370+00:00
100,4.1333,StarPets,Beachy,4.34,105,False,,True,10.64,3.5501,0.85888517,ECB daily reference rate,2026-08-31T06:12:29.922370+00:00
101,4.1404,LOLGA,Chroma Blizzard,196.67,4750,False,,False,385.09,3.5561,0.85888517,ECB daily reference rate,2026-08-31T06:12:29.922370+00:00
102,4.1515,StarPets,Darkbringer,1.37,33,False,,False,1.99,3.5657,0.85888517,ECB daily reference rate,2026-08-31T06:12:29.922370+00:00
103,4.2052,LOLGA,Snowcannon,32.59,775,False,,False,46.79,3.6118,0.85888517,ECB daily reference rate,2026-08-31T06:12:29.922370+00:00
104,4.2121,BuyBlox,Makeshift,1.39,33,False,,False,1.69,3.6177,0.85888517,ECB daily reference rate,2026-08-31T06:12:29.922370+00:00
105,4.2215,LOLGA,Chroma Beachy,56.99,1350,False,,False,121.09,3.6258,0.85888517,ECB daily reference rate,2026-08-31T06:12:29.922370+00:00
106,4.2238,StarPets,Snow Dagger,8.87,210,False,,False,15.19,3.6278,0.85888517,ECB daily reference rate,2026-08-31T06:12:29.922370+00:00
107,4.2424,StarPets,Lightbringer,1.40,33,False,,False,2.39,3.6438,0.85888517,ECB daily reference rate,2026-08-31T06:12:29.922370+00:00
108,4.2560,StarPets,Xenoshot,15.96,375,False,,False,21.24,3.6554,0.85888517,ECB daily reference rate,2026-08-31T06:12:29.922370+00:00
109,4.2850,LOLGA,Chroma Sands,59.99,1400,False,,True,138.69,3.6803,0.85888517,ECB daily reference rate,2026-08-31T06:12:29.922370+00:00
110,4.2994,BuyBlox,Vampire's Axe,68.79,1600,False,,False,75.69,3.6927,0.85888517,ECB daily reference rate,2026-08-31T06:12:29.922370+00:00
111,4.3000,StarPets,Chill,0.43,10,False,,False,0.94,3.6932,0.85888517,ECB daily reference rate,2026-08-31T06:12:29.922370+00:00
112,4.3043,StarPets,Chroma Saw,0.99,23,False,,False,2.19,3.6969,0.85888517,ECB daily reference rate,2026-08-31T06:12:29.922370+00:00
113,4.3125,StarPets,Chroma Fang,1.38,32,False,,False,2.64,3.7039,0.85888517,ECB daily reference rate,2026-08-31T06:12:29.922370+00:00
114,4.3167,StarPets,Bat,5.18,120,False,,False,9.44,3.7075,0.85888517,ECB daily reference rate,2026-08-31T06:12:29.922370+00:00
115,4.3320,LOLGA,Harvester,10.83,250,False,,False,16.69,3.7207,0.85888517,ECB daily reference rate,2026-08-31T06:12:29.922370+00:00
116,4.3571,StarPets,Chroma Seer,1.22,28,False,,False,2.49,3.7423,0.85888517,ECB daily reference rate,2026-08-31T06:12:29.922370+00:00
117,4.3636,StarPets,Amerilaser,0.96,22,False,,False,1.84,3.7479,0.85888517,ECB daily reference rate,2026-08-31T06:12:29.922370+00:00
118,4.3692,StarPets,Chroma Darkbringer,2.84,65,False,,False,4.29,3.7527,0.85888517,ECB daily reference rate,2026-08-31T06:12:29.922370+00:00
119,4.4000,StarPets,Frostsaber,0.44,10,False,,True,0.99,3.7791,0.85888517,ECB daily reference rate,2026-08-31T06:12:29.922370+00:00
120,4.4000,StarPets,Spider,0.44,10,False,,True,1.19,3.7791,0.85888517,ECB daily reference rate,2026-08-31T06:12:29.922370+00:00
121,4.4000,StarPets,Slasher,0.66,15,False,,False,1.19,3.7791,0.85888517,ECB daily reference rate,2026-08-31T06:12:29.922370+00:00
122,4.4286,StarPets,Eternal II,0.31,7,False,,True,1.39,3.8036,0.85888517,ECB daily reference rate,2026-08-31T06:12:29.922370+00:00
123,4.4615,StarPets,Eternalcane,0.58,13,False,,False,0.94,3.8319,0.85888517,ECB daily reference rate,2026-08-31T06:12:29.922370+00:00
124,4.4688,StarPets,Chroma Cookiecane,1.43,32,False,,False,2.49,3.8381,0.85888517,ECB daily reference rate,2026-08-31T06:12:29.922370+00:00
125,4.4857,StarPets,Phantom,1.57,35,False,,True,3.69,3.8527,0.85888517,ECB daily reference rate,2026-08-31T06:12:29.922370+00:00
126,4.4881,BuyBlox,Sunrise,60.59,1350,False,,False,62.29,3.8548,0.85888517,ECB daily reference rate,2026-08-31T06:12:29.922370+00:00
127,4.5000,StarPets,Luger,0.99,22,False,,True,3.39,3.8650,0.85888517,ECB daily reference rate,2026-08-31T06:12:29.922370+00:00
128,4.5152,LOLGA,Elderwood Blade,1.49,33,False,,False,3.09,3.8780,0.85888517,ECB daily reference rate,2026-08-31T06:12:29.922370+00:00
129,4.5307,LOLGA,Xenoknife,16.99,375,False,,False,20.44,3.8913,0.85888517,ECB daily reference rate,2026-08-31T06:12:29.922370+00:00
130,4.5413,LOLGA,Xenoshot,17.03,375,False,,False,21.24,3.9005,0.85888517,ECB daily reference rate,2026-08-31T06:12:29.922370+00:00
131,4.5452,Bloxxer,Rainbow Gun,19.09,420,False,,False,23.39,3.9038,0.85888517,ECB daily reference rate,2026-08-31T06:12:29.922370+00:00
132,4.5528,Bloxxer,Darkshot,81.95,1800,False,,False,93.59,3.9103,0.85888517,ECB daily reference rate,2026-08-31T06:12:29.922370+00:00
133,4.5625,StarPets,Sugar,1.46,32,False,,False,2.79,3.9187,0.85888517,ECB daily reference rate,2026-08-31T06:12:29.922370+00:00
134,4.5714,StarPets,Chroma Heat,1.28,28,False,,False,2.69,3.9263,0.85888517,ECB daily reference rate,2026-08-31T06:12:29.922370+00:00
135,4.5800,StarPets,Chroma Luger,2.29,50,False,,False,2.99,3.9337,0.85888517,ECB daily reference rate,2026-08-31T06:12:29.922370+00:00
136,4.5806,StarPets,Treat,7.10,155,False,,False,10.94,3.9342,0.85888517,ECB daily reference rate,2026-08-31T06:12:29.922370+00:00
137,4.5882,StarPets,Blaster,0.78,17,False,,True,1.99,3.9408,0.85888517,ECB daily reference rate,2026-08-31T06:12:29.922370+00:00
138,4.5938,StarPets,Chroma Gemstone,1.47,32,False,,False,2.49,3.9455,0.85888517,ECB daily reference rate,2026-08-31T06:12:29.922370+00:00
139,4.6000,StarPets,Fang,0.46,10,False,,False,0.69,3.9509,0.85888517,ECB daily reference rate,2026-08-31T06:12:29.922370+00:00
140,4.6486,StarPets,C. Elderwood Blade,1.72,37,False,,False,3.34,3.9927,0.85888517,ECB daily reference rate,2026-08-31T06:12:29.922370+00:00
141,4.6500,StarPets,Hallowgun,0.93,20,False,,False,1.84,3.9938,0.85888517,ECB daily reference rate,2026-08-31T06:12:29.922370+00:00
142,4.6624,MM2Store,Alienbeam,118.89,2550,False,,False,108.99,4.0044,0.85888517,ECB daily reference rate,2026-08-31T06:12:29.922370+00:00
143,4.7000,StarPets,Shark,0.94,20,False,,False,1.84,4.0368,0.85888517,ECB daily reference rate,2026-08-31T06:12:29.922370+00:00
144,4.7044,Bloxxer,Blossom,64.45,1370,False,,False,70.07,4.0405,0.85888517,ECB daily reference rate,2026-08-31T06:12:29.922370+00:00
145,4.7105,StarPets,Elderwood Scythe,1.79,38,False,,False,3.69,4.0458,0.85888517,ECB daily reference rate,2026-08-31T06:12:29.922370+00:00
146,4.7400,Bloxxer,Sunrise,63.99,1350,False,,False,62.29,4.0711,0.85888517,ECB daily reference rate,2026-08-31T06:12:29.922370+00:00
147,4.7445,BuyBlox,Evergreen,137.59,2900,False,,False,165.09,4.0750,0.85888517,ECB daily reference rate,2026-08-31T06:12:29.922370+00:00
148,4.7692,StarPets,Lugercane,0.62,13,False,,False,1.29,4.0962,0.85888517,ECB daily reference rate,2026-08-31T06:12:29.922370+00:00
149,4.7729,LOLGA,Bauble,36.99,775,False,,False,44.09,4.0994,0.85888517,ECB daily reference rate,2026-08-31T06:12:29.922370+00:00
150,4.7750,StarPets,Candy,3.82,80,False,,True,8.54,4.1012,0.85888517,ECB daily reference rate,2026-08-31T06:12:29.922370+00:00
151,4.7912,LOLGA,Heart Wand,16.29,340,False,,False,20.69,4.1151,0.85888517,ECB daily reference rate,2026-08-31T06:12:29.922370+00:00
152,4.7933,BuyBlox,Icecream,7.19,150,False,,False,8.46,4.1169,0.85888517,ECB daily reference rate,2026-08-31T06:12:29.922370+00:00
153,4.7933,StarPets,Icecream,7.19,150,False,,False,8.46,4.1169,0.85888517,ECB daily reference rate,2026-08-31T06:12:29.922370+00:00
154,4.8462,StarPets,Heartblade,3.15,65,False,,False,5.04,4.1623,0.85888517,ECB daily reference rate,2026-08-31T06:12:29.922370+00:00
155,4.8706,StarPets,Chroma Icecream,77.93,1600,False,,False,127.14,4.1833,0.85888517,ECB daily reference rate,2026-08-31T06:12:29.922370+00:00
156,4.8750,StarPets,Ghost,0.39,8,False,,True,1.54,4.1871,0.85888517,ECB daily reference rate,2026-08-31T06:12:29.922370+00:00
157,4.8764,LOLGA,Soul,29.99,615,False,,False,37.84,4.1883,0.85888517,ECB daily reference rate,2026-08-31T06:12:29.922370+00:00
158,4.9167,StarPets,Gingermint,0.59,12,False,,False,1.09,4.2229,0.85888517,ECB daily reference rate,2026-08-31T06:12:29.922370+00:00
159,4.9167,StarPets,Swirly Blade,0.59,12,False,,True,1.39,4.2229,0.85888517,ECB daily reference rate,2026-08-31T06:12:29.922370+00:00
160,4.9257,Bloxxer,Sakura,66.99,1360,False,,False,75.69,4.2306,0.85888517,ECB daily reference rate,2026-08-31T06:12:29.922370+00:00
161,4.9275,BuyBlox,Chroma Alienbeam,1182.59,24000,False,,False,1182.59,4.2321,0.85888517,ECB daily reference rate,2026-08-31T06:12:29.922370+00:00
162,4.9394,StarPets,Iceblaster,1.63,33,False,,False,3.09,4.2424,0.85888517,ECB daily reference rate,2026-08-31T06:12:29.922370+00:00
163,4.9444,BuyBlox,Swirly Gun,0.89,18,False,,False,0.99,4.2467,0.85888517,ECB daily reference rate,2026-08-31T06:12:29.922370+00:00
164,4.9570,LOLGA,Spirit,29.99,605,False,,False,33.70,4.2575,0.85888517,ECB daily reference rate,2026-08-31T06:12:29.922370+00:00
165,4.9573,BuyBlox,Xenoknife,18.59,375,False,,False,20.44,4.2578,0.85888517,ECB daily reference rate,2026-08-31T06:12:29.922370+00:00
166,4.9800,BuyBlox,Chroma Luger,2.49,50,False,,False,2.99,4.2772,0.85888517,ECB daily reference rate,2026-08-31T06:12:29.922370+00:00
167,4.9846,MM2Store,Chroma Evergreen,2392.59,48000,False,,False,2392.59,4.2812,0.85888517,ECB daily reference rate,2026-08-31T06:12:29.922370+00:00
168,4.9875,LOLGA,Ornament,3.99,80,False,,False,5.59,4.2837,0.85888517,ECB daily reference rate,2026-08-31T06:12:29.922370+00:00
169,4.9917,LOLGA,Bat,5.99,120,False,,False,9.44,4.2873,0.85888517,ECB daily reference rate,2026-08-31T06:12:29.922370+00:00
170,4.9988,LOLGA,Sunset,39.99,800,False,,False,45.44,4.2934,0.85888517,ECB daily reference rate,2026-08-31T06:12:29.922370+00:00
171,4.9994,LOLGA,Chroma Icecream,79.99,1600,False,,False,127.14,4.2939,0.85888517,ECB daily reference rate,2026-08-31T06:12:29.922370+00:00
172,5.0000,StarPets,Frostbite,0.35,7,False,,True,0.89,4.2944,0.85888517,ECB daily reference rate,2026-08-31T06:12:29.922370+00:00
173,5.0000,StarPets,Jinglegun,0.65,13,False,,False,0.89,4.2944,0.85888517,ECB daily reference rate,2026-08-31T06:12:29.922370+00:00
174,5.0000,StarPets,Laser,1.10,22,False,,True,2.49,4.2944,0.85888517,ECB daily reference rate,2026-08-31T06:12:29.922370+00:00
175,5.0000,StarPets,Chroma Lightbringer,3.00,60,False,,False,4.29,4.2944,0.85888517,ECB daily reference rate,2026-08-31T06:12:29.922370+00:00
176,5.0092,BuyBlox,Chroma Raygun,701.29,14000,False,,False,701.29,4.3023,0.85888517,ECB daily reference rate,2026-08-31T06:12:29.922370+00:00
177,5.0492,BuyBlox,Chroma Snowstorm,214.59,4250,False,,False,236.04,4.3367,0.85888517,ECB daily reference rate,2026-08-31T06:12:29.922370+00:00
178,5.0527,BuyBlox,Celestial,123.79,2450,False,,False,140.00,4.3396,0.85888517,ECB daily reference rate,2026-08-31T06:12:29.922370+00:00
179,5.0556,StarPets,Swirly Gun,0.91,18,False,,False,0.99,4.3421,0.85888517,ECB daily reference rate,2026-08-31T06:12:29.922370+00:00
180,5.1000,StarPets,Chroma Laser,2.04,40,False,,False,2.69,4.3803,0.85888517,ECB daily reference rate,2026-08-31T06:12:29.922370+00:00
181,5.1020,BuyBlox,Vampire's Gun,104.59,2050,False,,False,104.59,4.3820,0.85888517,ECB daily reference rate,2026-08-31T06:12:29.922370+00:00
