rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
23,3.1640,StarPets,Harvester,7.91,250,False,,False,16.69,2.7418,0.86655113,ECB daily reference rate,2026-08-11T18:09:39.839802+00:00
24,3.1953,StarPets,Snowcannon,27.16,850,False,,False,46.79,2.7689,0.86655113,ECB daily reference rate,2026-08-11T18:09:39.839802+00:00
25,3.2000,StarPets,Frostsaber,0.32,10,False,,True,0.89,2.7730,0.86655113,ECB daily reference rate,2026-08-11T18:09:39.839802+00:00
26,3.2000,StarPets,Tides,0.32,10,False,,True,0.99,2.7730,0.86655113,ECB daily reference rate,2026-08-11T18:09:39.839802+00:00
27,3.2000,LOLGA,Vampire's Axe,40.00,1250,False,,False,82.59,2.7730,0.86655113,ECB daily reference rate,2026-08-11T18:09:39.839802+00:00
28,3.2075,Bloxxer,Chroma Sunrise,424.99,13250,False,,False,625.04,2.7794,0.86655113,ECB daily reference rate,2026-08-11T18:09:39.839802+00:00
29,3.2222,StarPets,Chroma Tides,0.87,27,False,,True,2.19,2.7922,0.86655113,ECB daily reference rate,2026-08-11T18:09:39.839802+00:00
30,3.2667,StarPets,Slasher,0.49,15,False,,True,1.09,2.8307,0.86655113,ECB daily reference rate,2026-08-11T18:09:39.839802+00:00
31,3.2727,LOLGA,Makeshift,1.08,33,False,,False,1.54,2.8360,0.86655113,ECB daily reference rate,2026-08-11T18:09:39.839802+00:00
32,3.2824,StarPets,Pearlshine,2.79,85,False,,False,6.09,2.8443,0.86655113,ECB daily reference rate,2026-08-11T18:09:39.839802+00:00
33,3.2900,StarPets,Bloom,13.16,400,False,,False,27.89,2.8510,0.86655113,ECB daily reference rate,2026-08-11T18:09:39.839802+00:00
34,3.2939,LOLGA,Chroma Heart Wand,139.99,4250,False,,False,280.59,2.8543,0.86655113,ECB daily reference rate,2026-08-11T18:09:39.839802+00:00
35,3.3030,LOLGA,Lightbringer,1.09,33,False,,False,2.19,2.8622,0.86655113,ECB daily reference rate,2026-08-11T18:09:39.839802+00:00
36,3.3292,LOLGA,Chroma Alienbeam,799.00,24000,False,,False,1182.59,2.8849,0.86655113,ECB daily reference rate,2026-08-11T18:09:39.839802+00:00
37,3.3329,LOLGA,Celestial,79.99,2400,False,,False,140.00,2.8881,0.86655113,ECB daily reference rate,2026-08-11T18:09:39.839802+00:00
38,3.3366,StarPets,Flora,13.68,410,False,,False,25.19,2.8913,0.86655113,ECB daily reference rate,2026-08-11T18:09:39.839802+00:00
39,3.3514,StarPets,Red Luger,1.24,37,False,,False,2.29,2.9041,0.86655113,ECB daily reference rate,2026-08-11T18:09:39.839802+00:00
40,3.3689,LOLGA,Sunrise,37.90,1125,False,,False,63.99,2.9193,0.86655113,ECB daily reference rate,2026-08-11T18:09:39.839802+00:00
41,3.3824,LOLGA,Chroma Watergun,115.00,3400,False,,False,189.99,2.9310,0.86655113,ECB daily reference rate,2026-08-11T18:09:39.839802+00:00
42,3.3846,StarPets,Gingerblade,0.44,13,False,,True,1.00,2.9329,0.86655113,ECB daily reference rate,2026-08-11T18:09:39.839802+00:00
43,3.4000,LOLGA,Watergun,8.50,250,False,,False,16.69,2.9463,0.86655113,ECB daily reference rate,2026-08-11T18:09:39.839802+00:00
44,3.4065,StarPets,Treat,5.28,155,False,,False,10.64,2.9519,0.86655113,ECB daily reference rate,2026-08-11T18:09:39.839802+00:00
45,3.4128,LOLGA,Alienbeam,63.99,1875,False,,False,99.09,2.9574,0.86655113,ECB daily reference rate,2026-08-11T18:09:39.839802+00:00
46,3.4200,StarPets,Sweet,5.13,150,False,,False,10.64,2.9636,0.86655113,ECB daily reference rate,2026-08-11T18:09:39.839802+00:00
47,3.4588,StarPets,Heart Wand,11.76,340,False,,False,22.74,2.9972,0.86655113,ECB daily reference rate,2026-08-11T18:09:39.839802+00:00
48,3.4588,LOLGA,Chroma Snowstorm,147.00,4250,False,,False,236.04,2.9972,0.86655113,ECB daily reference rate,2026-08-11T18:09:39.839802+00:00
49,3.4598,Bloxxer,Chroma Alienbeam,830.34,24000,False,,False,1182.59,2.9981,0.86655113,ECB daily reference rate,2026-08-11T18:09:39.839802+00:00
50,3.4664,LOLGA,Chroma Snow Dagger,129.99,3750,False,,False,254.19,3.0038,0.86655113,ECB daily reference rate,2026-08-11T18:09:39.839802+00:00
51,3.5000,StarPets,Clockwork,0.35,10,False,,True,0.79,3.0329,0.86655113,ECB daily reference rate,2026-08-11T18:09:39.839802+00:00
52,3.5000,StarPets,Blood,0.28,8,False,,True,0.69,3.0329,0.86655113,ECB daily reference rate,2026-08-11T18:09:39.839802+00:00
53,3.5000,StarPets,Ghost,0.28,8,False,,True,1.54,3.0329,0.86655113,ECB daily reference rate,2026-08-11T18:09:39.839802+00:00
54,3.5312,StarPets,Chroma Cookiecane,1.13,32,False,,False,2.49,3.0600,0.86655113,ECB daily reference rate,2026-08-11T18:09:39.839802+00:00
55,3.5357,LOLGA,Chroma Seer,0.99,28,False,,True,2.29,3.0639,0.86655113,ECB daily reference rate,2026-08-11T18:09:39.839802+00:00
56,3.5563,LOLGA,Icecream,5.69,160,False,,True,13.64,3.0817,0.86655113,ECB daily reference rate,2026-08-11T18:09:39.839802+00:00
57,3.5625,StarPets,Pearl,2.85,80,False,,True,6.69,3.0871,0.86655113,ECB daily reference rate,2026-08-11T18:09:39.839802+00:00
58,3.5892,LOLGA,Vampire's Gun,69.99,1950,False,,False,115.04,3.1103,0.86655113,ECB daily reference rate,2026-08-11T18:09:39.839802+00:00
59,3.5913,Bloxxer,Darksword,61.95,1725,False,,False,102.94,3.1120,0.86655113,ECB daily reference rate,2026-08-11T18:09:39.839802+00:00
60,3.6128,LOLGA,Chroma Snowcannon,279.99,7750,False,,False,453.84,3.1307,0.86655113,ECB daily reference rate,2026-08-11T18:09:39.839802+00:00
61,3.6459,LOLGA,Snowcannon,30.99,850,False,,False,46.79,3.1593,0.86655113,ECB daily reference rate,2026-08-11T18:09:39.839802+00:00
62,3.6667,StarPets,Prince,0.22,6,False,,True,0.69,3.1774,0.86655113,ECB daily reference rate,2026-08-11T18:09:39.839802+00:00
63,3.6750,StarPets,Chroma Candleflame,1.47,40,False,,True,3.69,3.1846,0.86655113,ECB daily reference rate,2026-08-11T18:09:39.839802+00:00
64,3.6875,StarPets,Chroma Fang,1.18,32,False,,False,2.39,3.1954,0.86655113,ECB daily reference rate,2026-08-11T18:09:39.839802+00:00
65,3.6970,StarPets,Elderwood Blade,1.22,33,False,,True,3.09,3.2036,0.86655113,ECB daily reference rate,2026-08-11T18:09:39.839802+00:00
66,3.7000,Bloxxer,C. Constellation,999.00,27000,False,,False,999.00,3.2062,0.86655113,ECB daily reference rate,2026-08-11T18:09:39.839802+00:00
67,3.7221,Bloxxer,Chroma Sunset,334.99,9000,False,,False,464.54,3.2254,0.86655113,ECB daily reference rate,2026-08-11T18:09:39.839802+00:00
68,3.7429,StarPets,Chroma Deathshard,1.31,35,False,,False,2.49,3.2434,0.86655113,ECB daily reference rate,2026-08-11T18:09:39.839802+00:00
69,3.7500,StarPets,Bat,4.50,120,False,,False,9.44,3.2496,0.86655113,ECB daily reference rate,2026-08-11T18:09:39.839802+00:00
70,3.7570,LOLGA,Raygun,61.99,1650,False,,False,132.09,3.2556,0.86655113,ECB daily reference rate,2026-08-11T18:09:39.839802+00:00
71,3.7576,StarPets,Lightbringer,1.24,33,False,,False,2.19,3.2561,0.86655113,ECB daily reference rate,2026-08-11T18:09:39.839802+00:00
72,3.7692,LOLGA,Chroma Raygun,489.99,13000,False,,False,701.29,3.2662,0.86655113,ECB daily reference rate,2026-08-11T18:09:39.839802+00:00
73,3.8000,StarPets,Fang,0.38,10,False,,False,0.69,3.2929,0.86655113,ECB daily reference rate,2026-08-11T18:09:39.839802+00:00
74,3.8120,LOLGA,Harvester,9.53,250,False,,False,16.69,3.3033,0.86655113,ECB daily reference rate,2026-08-11T18:09:39.839802+00:00
75,3.8148,StarPets,Chroma Gingerblade,1.03,27,False,,False,2.19,3.3057,0.86655113,ECB daily reference rate,2026-08-11T18:09:39.839802+00:00
76,3.8308,StarPets,Icebreaker,2.49,65,False,,False,5.49,3.3196,0.86655113,ECB daily reference rate,2026-08-11T18:09:39.839802+00:00
77,3.8391,Bloxxer,Traveler's Gun,214.99,5600,False,,False,332.84,3.3268,0.86655113,ECB daily reference rate,2026-08-11T18:09:39.839802+00:00
78,3.8458,LOLGA,Chroma Treat,99.99,2600,False,,False,166.44,3.3326,0.86655113,ECB daily reference rate,2026-08-11T18:09:39.839802+00:00
79,3.8485,StarPets,Makeshift,1.27,33,False,,False,1.54,3.3349,0.86655113,ECB daily reference rate,2026-08-11T18:09:39.839802+00:00
80,3.8750,StarPets,Eternal III,0.31,8,False,,True,1.29,3.3579,0.86655113,ECB daily reference rate,2026-08-11T18:09:39.839802+00:00
81,3.8760,Bloxxer,Gingerscope,687.99,17750,False,,False,962.59,3.3588,0.86655113,ECB daily reference rate,2026-08-11T18:09:39.839802+00:00
82,3.9126,LOLGA,Chroma Sweet,89.99,2300,False,,False,165.09,3.3905,0.86655113,ECB daily reference rate,2026-08-11T18:09:39.839802+00:00
83,3.9444,StarPets,Logchopper,0.71,18,False,,False,1.19,3.4181,0.86655113,ECB daily reference rate,2026-08-11T18:09:39.839802+00:00
84,3.9500,StarPets,Hallowgun,0.79,20,False,,True,1.84,3.4229,0.86655113,ECB daily reference rate,2026-08-11T18:09:39.839802+00:00
85,3.9500,StarPets,Candy,3.16,80,False,,True,8.54,3.4229,0.86655113,ECB daily reference rate,2026-08-11T18:09:39.839802+00:00
86,3.9840,LOLGA,Snow Dagger,9.96,250,False,,False,16.59,3.4523,0.86655113,ECB daily reference rate,2026-08-11T18:09:39.839802+00:00
87,3.9867,LOLGA,Sands,5.98,150,False,,False,10.64,3.4547,0.86655113,ECB daily reference rate,2026-08-11T18:09:39.839802+00:00
88,3.9988,LOLGA,Bauble,32.99,825,False,,False,48.49,3.4652,0.86655113,ECB daily reference rate,2026-08-11T18:09:39.839802+00:00
89,3.9995,LOLGA,Chroma Icecream,79.99,2000,False,,False,138.69,3.4658,0.86655113,ECB daily reference rate,2026-08-11T18:09:39.839802+00:00
90,4.0000,StarPets,Ice Dragon,0.28,7,False,,True,0.79,3.4662,0.86655113,ECB daily reference rate,2026-08-11T18:09:39.839802+00:00
91,4.0000,StarPets,Saw,0.28,7,False,,True,1.09,3.4662,0.86655113,ECB daily reference rate,2026-08-11T18:09:39.839802+00:00
92,4.0000,StarPets,Candleflame,1.32,33,False,,False,2.49,3.4662,0.86655113,ECB daily reference rate,2026-08-11T18:09:39.839802+00:00
93,4.0496,LOLGA,Spirit,24.50,605,False,,False,34.39,3.5092,0.86655113,ECB daily reference rate,2026-08-11T18:09:39.839802+00:00
94,4.0526,StarPets,Chroma Swirly Gun,1.54,38,False,,False,2.69,3.5118,0.86655113,ECB daily reference rate,2026-08-11T18:09:39.839802+00:00
95,4.0563,StarPets,Icepiercer,6.49,160,False,,False,11.84,3.5149,0.86655113,ECB daily reference rate,2026-08-11T18:09:39.839802+00:00
96,4.0634,LOLGA,Soul,24.99,615,False,,False,41.29,3.5212,0.86655113,ECB daily reference rate,2026-08-11T18:09:39.839802+00:00
97,4.1000,StarPets,Chill,0.41,10,False,,True,0.99,3.5529,0.86655113,ECB daily reference rate,2026-08-11T18:09:39.839802+00:00
98,4.1000,LOLGA,Beachy,6.15,150,False,,False,10.64,3.5529,0.86655113,ECB daily reference rate,2026-08-11T18:09:39.839802+00:00
99,4.1122,Bloxxer,Rainbow,16.86,410,False,,False,25.74,3.5634,0.86655113,ECB daily reference rate,2026-08-11T18:09:39.839802+00:00
100,4.1143,StarPets,Spectre,1.44,35,False,,True,3.39,3.5652,0.86655113,ECB daily reference rate,2026-08-11T18:09:39.839802+00:00
101,4.1200,StarPets,Chroma Luger,2.06,50,False,,False,2.74,3.5702,0.86655113,ECB daily reference rate,2026-08-11T18:09:39.839802+00:00
102,4.1250,StarPets,Chroma Gemstone,1.32,32,False,,False,2.69,3.5745,0.86655113,ECB daily reference rate,2026-08-11T18:09:39.839802+00:00
103,4.1306,Bloxxer,Spirit,24.99,605,False,,False,34.39,3.5794,0.86655113,ECB daily reference rate,2026-08-11T18:09:39.839802+00:00
104,4.1385,StarPets,Heartblade,2.69,65,False,,False,5.04,3.5862,0.86655113,ECB daily reference rate,2026-08-11T18:09:39.839802+00:00
105,4.1429,StarPets,Pumpking,0.29,7,False,,True,0.69,3.5900,0.86655113,ECB daily reference rate,2026-08-11T18:09:39.839802+00:00
106,4.1515,StarPets,Darkbringer,1.37,33,False,,False,1.84,3.5975,0.86655113,ECB daily reference rate,2026-08-11T18:09:39.839802+00:00
107,4.1666,Bloxxer,Chroma Evergreen,1999.95,48000,False,,False,2392.59,3.6105,0.86655113,ECB daily reference rate,2026-08-11T18:09:39.839802+00:00
108,4.1667,StarPets,Gingermint,0.50,12,False,,False,1.09,3.6106,0.86655113,ECB daily reference rate,2026-08-11T18:09:39.839802+00:00
109,4.1765,StarPets,Ginger Luger,0.71,17,False,,False,1.39,3.6191,0.86655113,ECB daily reference rate,2026-08-11T18:09:39.839802+00:00
110,4.2000,StarPets,Phantom,1.47,35,False,,True,3.39,3.6395,0.86655113,ECB daily reference rate,2026-08-11T18:09:39.839802+00:00
111,4.2105,StarPets,Swirly Axe,1.60,38,False,,False,2.39,3.6486,0.86655113,ECB daily reference rate,2026-08-11T18:09:39.839802+00:00
112,4.2121,BuyBlox,Makeshift,1.39,33,False,,False,1.54,3.6500,0.86655113,ECB daily reference rate,2026-08-11T18:09:39.839802+00:00
113,4.2174,StarPets,Chroma Saw,0.97,23,False,,True,2.19,3.6546,0.86655113,ECB daily reference rate,2026-08-11T18:09:39.839802+00:00
114,4.2174,StarPets,Green Luger,0.97,23,False,,False,1.99,3.6546,0.86655113,ECB daily reference rate,2026-08-11T18:09:39.839802+00:00
115,4.2195,LOLGA,Flora,17.30,410,False,,False,25.19,3.6564,0.86655113,ECB daily reference rate,2026-08-11T18:09:39.839802+00:00
116,4.2500,StarPets,Eternal IV,0.34,8,False,,True,1.62,3.6828,0.86655113,ECB daily reference rate,2026-08-11T18:09:39.839802+00:00
117,4.2500,StarPets,Chroma Heat,1.19,28,False,,True,2.69,3.6828,0.86655113,ECB daily reference rate,2026-08-11T18:09:39.839802+00:00
118,4.2923,LOLGA,Chroma Darkbringer,2.79,65,False,,False,3.94,3.7195,0.86655113,ECB daily reference rate,2026-08-11T18:09:39.839802+00:00
119,4.2923,StarPets,Chroma Darkbringer,2.79,65,False,,False,3.94,3.7195,0.86655113,ECB daily reference rate,2026-08-11T18:09:39.839802+00:00
120,4.3250,LOLGA,Bloom,17.30,400,False,,False,27.89,3.7478,0.86655113,ECB daily reference rate,2026-08-11T18:09:39.839802+00:00
121,4.3333,LOLGA,Old Glory,0.65,15,False,,False,1.29,3.7551,0.86655113,ECB daily reference rate,2026-08-11T18:09:39.839802+00:00
122,4.3438,LOLGA,Chroma Slasher,1.39,32,False,,False,2.29,3.7641,0.86655113,ECB daily reference rate,2026-08-11T18:09:39.839802+00:00
123,4.3636,StarPets,Elderwood Revolver,1.44,33,False,,False,2.29,3.7813,0.86655113,ECB daily reference rate,2026-08-11T18:09:39.839802+00:00
124,4.3750,StarPets,Hallow's Edge,0.35,8,False,,True,0.79,3.7912,0.86655113,ECB daily reference rate,2026-08-11T18:09:39.839802+00:00
125,4.3846,StarPets,Jinglegun,0.57,13,False,,False,0.79,3.7995,0.86655113,ECB daily reference rate,2026-08-11T18:09:39.839802+00:00
126,4.4000,StarPets,Shark,0.88,20,False,,False,1.39,3.8128,0.86655113,ECB daily reference rate,2026-08-11T18:09:39.839802+00:00
127,4.4000,StarPets,Gemstone,0.66,15,False,,False,0.99,3.8128,0.86655113,ECB daily reference rate,2026-08-11T18:09:39.839802+00:00
128,4.4070,LOLGA,Constellation,118.99,2700,False,,False,166.44,3.8189,0.86655113,ECB daily reference rate,2026-08-11T18:09:39.839802+00:00
129,4.4286,StarPets,Ghostblade,0.31,7,False,,True,0.79,3.8376,0.86655113,ECB daily reference rate,2026-08-11T18:09:39.839802+00:00
130,4.4439,LOLGA,Chroma Beachy,79.99,1800,False,,False,121.09,3.8509,0.86655113,ECB daily reference rate,2026-08-11T18:09:39.839802+00:00
131,4.4500,LOLGA,Hallowgun,0.89,20,False,,False,1.84,3.8562,0.86655113,ECB daily reference rate,2026-08-11T18:09:39.839802+00:00
132,4.4643,StarPets,Chroma Seer,1.25,28,False,,False,2.29,3.8685,0.86655113,ECB daily reference rate,2026-08-11T18:09:39.839802+00:00
133,4.4667,StarPets,Hallowscythe,1.34,30,False,,True,3.09,3.8706,0.86655113,ECB daily reference rate,2026-08-11T18:09:39.839802+00:00
134,4.4667,StarPets,Chroma Lightbringer,2.68,60,False,,False,3.94,3.8706,0.86655113,ECB daily reference rate,2026-08-11T18:09:39.839802+00:00
135,4.4688,StarPets,Sugar,1.43,32,False,,False,2.40,3.8724,0.86655113,ECB daily reference rate,2026-08-11T18:09:39.839802+00:00
136,4.4865,StarPets,C. Elderwood Blade,1.66,37,False,,False,2.84,3.8878,0.86655113,ECB daily reference rate,2026-08-11T18:09:39.839802+00:00
137,4.5000,LOLGA,Amerilaser,0.99,22,False,,False,1.84,3.8995,0.86655113,ECB daily reference rate,2026-08-11T18:09:39.839802+00:00
138,4.5000,StarPets,Laser,0.99,22,False,,False,1.44,3.8995,0.86655113,ECB daily reference rate,2026-08-11T18:09:39.839802+00:00
139,4.5385,LOLGA,Eternalcane,0.59,13,False,,False,0.94,3.9328,0.86655113,ECB daily reference rate,2026-08-11T18:09:39.839802+00:00
140,4.5452,Bloxxer,Rainbow Gun,19.09,420,False,,False,25.74,3.9387,0.86655113,ECB daily reference rate,2026-08-11T18:09:39.839802+00:00
141,4.5600,LOLGA,Sunset,28.50,625,False,,False,41.29,3.9515,0.86655113,ECB daily reference rate,2026-08-11T18:09:39.839802+00:00
142,4.5714,StarPets,Eternal II,0.32,7,False,,True,1.29,3.9614,0.86655113,ECB daily reference rate,2026-08-11T18:09:39.839802+00:00
143,4.5714,LOLGA,Xenoknife,12.80,280,False,,False,22.29,3.9614,0.86655113,ECB daily reference rate,2026-08-11T18:09:39.839802+00:00
144,4.6000,LOLGA,Icebreaker,2.99,65,False,,False,5.49,3.9861,0.86655113,ECB daily reference rate,2026-08-11T18:09:39.839802+00:00
145,4.6250,StarPets,Hallow's Blade,0.37,8,False,,False,0.79,4.0078,0.86655113,ECB daily reference rate,2026-08-11T18:09:39.839802+00:00
146,4.6364,StarPets,Iceblaster,1.53,33,False,,False,2.09,4.0176,0.86655113,ECB daily reference rate,2026-08-11T18:09:39.839802+00:00
147,4.6471,StarPets,Pixel,0.79,17,False,,False,1.00,4.0269,0.86655113,ECB daily reference rate,2026-08-11T18:09:39.839802+00:00
148,4.6500,LOLGA,Chroma Lightbringer,2.79,60,False,,False,3.94,4.0295,0.86655113,ECB daily reference rate,2026-08-11T18:09:39.839802+00:00
149,4.6829,Bloxxer,Darkshot,81.95,1750,False,,False,102.94,4.0579,0.86655113,ECB daily reference rate,2026-08-11T18:09:39.839802+00:00
150,4.7029,LOLGA,Heart Wand,15.99,340,False,,False,22.74,4.0753,0.86655113,ECB daily reference rate,2026-08-11T18:09:39.839802+00:00
151,4.7105,StarPets,Elderwood Scythe,1.79,38,False,,False,3.69,4.0819,0.86655113,ECB daily reference rate,2026-08-11T18:09:39.839802+00:00
152,4.7143,StarPets,Boneblade,0.33,7,False,,False,0.69,4.0852,0.86655113,ECB daily reference rate,2026-08-11T18:09:39.839802+00:00
153,4.7222,StarPets,Plasmabeam,0.85,18,False,,False,1.74,4.0920,0.86655113,ECB daily reference rate,2026-08-11T18:09:39.839802+00:00
154,4.7500,StarPets,Handsaw,0.38,8,False,,False,0.69,4.1161,0.86655113,ECB daily reference rate,2026-08-11T18:09:39.839802+00:00
155,4.7586,LOLGA,Borealis,6.90,145,False,,False,9.99,4.1236,0.86655113,ECB daily reference rate,2026-08-11T18:09:39.839802+00:00
156,4.7647,StarPets,Battleaxe II,0.81,17,False,,False,1.04,4.1289,0.86655113,ECB daily reference rate,2026-08-11T18:09:39.839802+00:00
157,4.7741,Bloxxer,Blossom,64.45,1350,False,,False,83.24,4.1370,0.86655113,ECB daily reference rate,2026-08-11T18:09:39.839802+00:00
158,4.8000,StarPets,Plasmablade,0.72,15,False,,True,1.74,4.1594,0.86655113,ECB daily reference rate,2026-08-11T18:09:39.839802+00:00
159,4.8000,StarPets,Ornament,1.44,30,False,,False,3.09,4.1594,0.86655113,ECB daily reference rate,2026-08-11T18:09:39.839802+00:00
160,4.8152,Bloxxer,Chroma Raygun,625.98,13000,False,,False,701.29,4.1726,0.86655113,ECB daily reference rate,2026-08-11T18:09:39.839802+00:00
161,4.8182,LOLGA,Darkbringer,1.59,33,False,,False,1.84,4.1752,0.86655113,ECB daily reference rate,2026-08-11T18:09:39.839802+00:00
162,4.8333,StarPets,Shadow,0.29,6,False,,True,0.99,4.1883,0.86655113,ECB daily reference rate,2026-08-11T18:09:39.839802+00:00
163,4.8333,StarPets,Swirly Gun,0.87,18,False,,False,0.99,4.1883,0.86655113,ECB daily reference rate,2026-08-11T18:09:39.839802+00:00
164,4.8378,LOLGA,C. Elderwood Blade,1.79,37,False,,False,2.84,4.1922,0.86655113,ECB daily reference rate,2026-08-11T18:09:39.839802+00:00
165,4.8462,StarPets,Lugercane,0.63,13,False,,False,1.39,4.1994,0.86655113,ECB daily reference rate,2026-08-11T18:09:39.839802+00:00
166,4.8462,StarPets,Minty,0.63,13,False,,False,0.89,4.1994,0.86655113,ECB daily reference rate,2026-08-11T18:09:39.839802+00:00
167,4.8571,StarPets,Ice Shard,0.34,7,False,,True,0.94,4.2090,0.86655113,ECB daily reference rate,2026-08-11T18:09:39.839802+00:00
168,4.8571,StarPets,Prismatic,0.34,7,False,,False,0.69,4.2090,0.86655113,ECB daily reference rate,2026-08-11T18:09:39.839802+00:00
169,4.8929,LOLGA,Australis,6.85,140,False,,False,9.09,4.2399,0.86655113,ECB daily reference rate,2026-08-11T18:09:39.839802+00:00
170,4.8929,LOLGA,Xenoshot,13.70,280,False,,False,23.19,4.2399,0.86655113,ECB daily reference rate,2026-08-11T18:09:39.839802+00:00
171,4.8971,Bloxxer,Evergun,168.95,3450,False,,False,205.79,4.2436,0.86655113,ECB daily reference rate,2026-08-11T18:09:39.839802+00:00
172,4.9040,Bloxxer,Alienbeam,91.95,1875,False,,False,99.09,4.2496,0.86655113,ECB daily reference rate,2026-08-11T18:09:39.839802+00:00
173,4.9231,LOLGA,Snowstorm,12.80,260,False,,False,18.19,4.2661,0.86655113,ECB daily reference rate,2026-08-11T18:09:39.839802+00:00
174,4.9275,BuyBlox,Chroma Alienbeam,1182.59,24000,False,,False,1182.59,4.2699,0.86655113,ECB daily reference rate,2026-08-11T18:09:39.839802+00:00
175,4.9332,LOLGA,Chroma Sands,93.73,1900,False,,False,138.69,4.2748,0.86655113,ECB daily reference rate,2026-08-11T18:09:39.839802+00:00
176,4.9444,BuyBlox,Swirly Gun,0.89,18,False,,False,0.99,4.2846,0.86655113,ECB daily reference rate,2026-08-11T18:09:39.839802+00:00
177,4.9444,LOLGA,Chroma Ornament,89.00,1800,False,,False,115.59,4.2846,0.86655113,ECB daily reference rate,2026-08-11T18:09:39.839802+00:00
178,4.9667,LOLGA,Hallowscythe,1.49,30,False,,False,3.09,4.3039,0.86655113,ECB daily reference rate,2026-08-11T18:09:39.839802+00:00
179,4.9689,BuyBlox,Chroma Blizzard,385.09,7750,False,,False,423.59,4.3058,0.86655113,ECB daily reference rate,2026-08-11T18:09:39.839802+00:00
180,4.9714,LOLGA,Spectre,1.74,35,False,,False,3.39,4.3080,0.86655113,ECB daily reference rate,2026-08-11T18:09:39.839802+00:00
181,4.9750,LOLGA,Luger,1.99,40,False,,False,3.09,4.3111,0.86655113,ECB daily reference rate,2026-08-11T18:09:39.839802+00:00
182,4.9800,BuyBlox,Chroma Luger,2.49,50,False,,False,2.74,4.3154,0.86655113,ECB daily reference rate,2026-08-11T18:09:39.839802+00:00
