rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
34,3.0831,StarPets,Chroma Watergun,80.16,2600,False,,True,189.99,2.7037,0.87696220,ECB daily reference rate,2026-09-26T09:48:54.728561+00:00
35,3.0897,StarPets,Raygun,60.25,1950,False,,False,85.19,2.7096,0.87696220,ECB daily reference rate,2026-09-26T09:48:54.728561+00:00
36,3.1000,StarPets,Chill,0.31,10,False,,True,1.39,2.7186,0.87696220,ECB daily reference rate,2026-09-26T09:48:54.728561+00:00
37,3.1000,StarPets,Clockwork,0.31,10,False,,True,1.39,2.7186,0.87696220,ECB daily reference rate,2026-09-26T09:48:54.728561+00:00
38,3.1000,StarPets,Waves,8.68,280,False,,True,21.49,2.7186,0.87696220,ECB daily reference rate,2026-09-26T09:48:54.728561+00:00
39,3.1250,StarPets,Chroma Alienbeam,749.99,24000,False,,False,1292.59,2.7405,0.87696220,ECB daily reference rate,2026-09-26T09:48:54.728561+00:00
40,3.1428,StarPets,Chroma Raygun,439.99,14000,False,,False,825.09,2.7561,0.87696220,ECB daily reference rate,2026-09-26T09:48:54.728561+00:00
41,3.1551,StarPets,Chroma Blizzard,173.53,5500,False,,False,275.09,2.7669,0.87696220,ECB daily reference rate,2026-09-26T09:48:54.728561+00:00
42,3.1677,StarPets,Sunset,20.59,650,False,,True,51.49,2.7779,0.87696220,ECB daily reference rate,2026-09-26T09:48:54.728561+00:00
43,3.1742,StarPets,Icecream,4.92,155,False,,True,12.74,2.7836,0.87696220,ECB daily reference rate,2026-09-26T09:48:54.728561+00:00
44,3.1748,StarPets,C. Constellation,984.20,31000,False,,False,1704.89,2.7842,0.87696220,ECB daily reference rate,2026-09-26T09:48:54.728561+00:00
45,3.2074,StarPets,Chroma Evergun,1828.24,57000,False,,False,3630.09,2.8128,0.87696220,ECB daily reference rate,2026-09-26T09:48:54.728561+00:00
46,3.2143,LOLGA,Chroma Raygun,450.00,14000,False,,False,825.09,2.8188,0.87696220,ECB daily reference rate,2026-09-26T09:48:54.728561+00:00
47,3.2223,LOLGA,Chroma Sunset,241.67,7500,False,,False,351.88,2.8258,0.87696220,ECB daily reference rate,2026-09-26T09:48:54.728561+00:00
48,3.2257,StarPets,Chroma Snowcannon,249.99,7750,False,,False,426.29,2.8288,0.87696220,ECB daily reference rate,2026-09-26T09:48:54.728561+00:00
49,3.2372,StarPets,Spirit,20.88,645,False,,False,43.14,2.8389,0.87696220,ECB daily reference rate,2026-09-26T09:48:54.728561+00:00
50,3.2429,StarPets,Rainbow Gun,13.62,420,False,,True,30.29,2.8439,0.87696220,ECB daily reference rate,2026-09-26T09:48:54.728561+00:00
51,3.2500,StarPets,Swirly Blade,0.39,12,False,,True,1.69,2.8501,0.87696220,ECB daily reference rate,2026-09-26T09:48:54.728561+00:00
52,3.2558,LOLGA,Chroma Sunrise,350.00,10750,False,,False,513.30,2.8552,0.87696220,ECB daily reference rate,2026-09-26T09:48:54.728561+00:00
53,3.2697,StarPets,Chroma Icecream,57.22,1750,False,,True,133.39,2.8674,0.87696220,ECB daily reference rate,2026-09-26T09:48:54.728561+00:00
54,3.3067,StarPets,Pearl,2.48,75,False,,True,6.14,2.8998,0.87696220,ECB daily reference rate,2026-09-26T09:48:54.728561+00:00
55,3.3077,StarPets,Gingerblade,0.43,13,False,,True,1.29,2.9007,0.87696220,ECB daily reference rate,2026-09-26T09:48:54.728561+00:00
56,3.3077,StarPets,Virtual,0.43,13,False,,True,1.69,2.9007,0.87696220,ECB daily reference rate,2026-09-26T09:48:54.728561+00:00
57,3.3098,StarPets,Rainbow,13.57,410,False,,True,33.34,2.9025,0.87696220,ECB daily reference rate,2026-09-26T09:48:54.728561+00:00
58,3.3128,LOLGA,Gingerscope,538.33,16250,False,,False,786.79,2.9052,0.87696220,ECB daily reference rate,2026-09-26T09:48:54.728561+00:00
59,3.3292,LOLGA,Chroma Alienbeam,799.00,24000,False,,False,1292.59,2.9196,0.87696220,ECB daily reference rate,2026-09-26T09:48:54.728561+00:00
60,3.3332,LOLGA,Chroma Snow Dagger,78.33,2350,False,,False,166.44,2.9231,0.87696220,ECB daily reference rate,2026-09-26T09:48:54.728561+00:00
61,3.3334,LOLGA,Chroma Snowstorm,141.67,4250,False,,False,236.04,2.9233,0.87696220,ECB daily reference rate,2026-09-26T09:48:54.728561+00:00
62,3.3478,StarPets,Chroma Saw,0.77,23,False,,True,2.69,2.9359,0.87696220,ECB daily reference rate,2026-09-26T09:48:54.728561+00:00
63,3.3818,StarPets,Watergun,5.58,165,False,,True,16.59,2.9657,0.87696220,ECB daily reference rate,2026-09-26T09:48:54.728561+00:00
64,3.3862,StarPets,Borealis,4.91,145,False,,False,9.89,2.9696,0.87696220,ECB daily reference rate,2026-09-26T09:48:54.728561+00:00
65,3.4100,StarPets,Bloom,13.64,400,False,,False,27.59,2.9904,0.87696220,ECB daily reference rate,2026-09-26T09:48:54.728561+00:00
66,3.4118,LOLGA,Chroma Heart Wand,145.00,4250,False,,False,251.14,2.9920,0.87696220,ECB daily reference rate,2026-09-26T09:48:54.728561+00:00
67,3.4214,StarPets,Chroma Ornament,62.44,1825,False,,False,136.19,3.0004,0.87696220,ECB daily reference rate,2026-09-26T09:48:54.728561+00:00
68,3.4264,StarPets,Chroma Snow Dagger,80.52,2350,False,,False,166.44,3.0048,0.87696220,ECB daily reference rate,2026-09-26T09:48:54.728561+00:00
69,3.4321,LOLGA,Chroma Snowcannon,265.99,7750,False,,False,426.29,3.0098,0.87696220,ECB daily reference rate,2026-09-26T09:48:54.728561+00:00
70,3.4544,LOLGA,Chroma Blizzard,189.99,5500,False,,False,275.09,3.0293,0.87696220,ECB daily reference rate,2026-09-26T09:48:54.728561+00:00
71,3.4565,StarPets,Soul,22.64,655,False,,False,42.77,3.0312,0.87696220,ECB daily reference rate,2026-09-26T09:48:54.728561+00:00
72,3.4848,StarPets,Candleflame,1.15,33,False,,True,3.39,3.0561,0.87696220,ECB daily reference rate,2026-09-26T09:48:54.728561+00:00
73,3.4981,StarPets,Flowerwood Gun,9.27,265,False,,True,21.49,3.0677,0.87696220,ECB daily reference rate,2026-09-26T09:48:54.728561+00:00
74,3.5000,StarPets,Chroma Boneblade,0.77,22,False,,True,3.39,3.0694,0.87696220,ECB daily reference rate,2026-09-26T09:48:54.728561+00:00
75,3.5062,StarPets,Xenoshot,14.20,405,False,,False,29.77,3.0748,0.87696220,ECB daily reference rate,2026-09-26T09:48:54.728561+00:00
76,3.5086,StarPets,Snow Dagger,6.14,175,False,,True,15.94,3.0769,0.87696220,ECB daily reference rate,2026-09-26T09:48:54.728561+00:00
77,3.5195,StarPets,Flora,14.43,410,False,,False,21.01,3.0865,0.87696220,ECB daily reference rate,2026-09-26T09:48:54.728561+00:00
78,3.5385,StarPets,Flowerwood,9.20,260,False,,True,21.49,3.1031,0.87696220,ECB daily reference rate,2026-09-26T09:48:54.728561+00:00
79,3.5500,StarPets,Pearlshine,2.84,80,False,,False,6.14,3.1132,0.87696220,ECB daily reference rate,2026-09-26T09:48:54.728561+00:00
80,3.5531,StarPets,Xenoknife,14.39,405,False,,False,29.77,3.1159,0.87696220,ECB daily reference rate,2026-09-26T09:48:54.728561+00:00
81,3.5892,LOLGA,Raygun,69.99,1950,False,,False,85.19,3.1476,0.87696220,ECB daily reference rate,2026-09-26T09:48:54.728561+00:00
82,3.6000,StarPets,Fang,0.36,10,False,,True,2.00,3.1571,0.87696220,ECB daily reference rate,2026-09-26T09:48:54.728561+00:00
83,3.6471,StarPets,Ginger Luger,0.62,17,False,,True,2.19,3.1983,0.87696220,ECB daily reference rate,2026-09-26T09:48:54.728561+00:00
84,3.6625,StarPets,Ornament,2.93,80,False,,True,7.19,3.2119,0.87696220,ECB daily reference rate,2026-09-26T09:48:54.728561+00:00
85,3.6714,StarPets,Australis,5.14,140,False,,True,11.59,3.2197,0.87696220,ECB daily reference rate,2026-09-26T09:48:54.728561+00:00
86,3.6787,StarPets,Snowstorm,11.22,305,False,,False,17.30,3.2261,0.87696220,ECB daily reference rate,2026-09-26T09:48:54.728561+00:00
87,3.6800,StarPets,Snowcannon,24.84,675,False,,False,46.79,3.2272,0.87696220,ECB daily reference rate,2026-09-26T09:48:54.728561+00:00
88,3.6885,StarPets,Blizzard,11.25,305,False,,False,14.99,3.2347,0.87696220,ECB daily reference rate,2026-09-26T09:48:54.728561+00:00
89,3.7021,StarPets,Chroma Snowstorm,157.34,4250,False,,False,236.04,3.2466,0.87696220,ECB daily reference rate,2026-09-26T09:48:54.728561+00:00
90,3.7037,StarPets,Chroma Tides,1.00,27,False,,True,3.39,3.2480,0.87696220,ECB daily reference rate,2026-09-26T09:48:54.728561+00:00
91,3.7158,StarPets,Beachy,3.53,95,False,,True,8.29,3.2586,0.87696220,ECB daily reference rate,2026-09-26T09:48:54.728561+00:00
92,3.7429,StarPets,Chroma Deathshard,1.31,35,False,,True,3.39,3.2823,0.87696220,ECB daily reference rate,2026-09-26T09:48:54.728561+00:00
93,3.7494,LOLGA,Vampire's Axe,59.99,1600,False,,False,91.42,3.2881,0.87696220,ECB daily reference rate,2026-09-26T09:48:54.728561+00:00
94,3.7500,StarPets,Ghost,0.30,8,False,,True,1.54,3.2886,0.87696220,ECB daily reference rate,2026-09-26T09:48:54.728561+00:00
95,3.7684,StarPets,Sands,3.58,95,False,,True,8.29,3.3048,0.87696220,ECB daily reference rate,2026-09-26T09:48:54.728561+00:00
96,3.8000,StarPets,Iceflake,0.57,15,False,,True,1.99,3.3325,0.87696220,ECB daily reference rate,2026-09-26T09:48:54.728561+00:00
97,3.8000,StarPets,Phantom,1.33,35,False,,True,3.69,3.3325,0.87696220,ECB daily reference rate,2026-09-26T09:48:54.728561+00:00
98,3.8090,LOLGA,Alienbeam,79.99,2100,False,,False,127.14,3.3404,0.87696220,ECB daily reference rate,2026-09-26T09:48:54.728561+00:00
99,3.8240,StarPets,Harvester,9.56,250,False,,False,19.69,3.3535,0.87696220,ECB daily reference rate,2026-09-26T09:48:54.728561+00:00
100,3.8255,LOLGA,Chroma Sweet,65.99,1725,False,,False,121.09,3.3548,0.87696220,ECB daily reference rate,2026-09-26T09:48:54.728561+00:00
101,3.8351,LOLGA,Chroma Ornament,69.99,1825,False,,False,136.19,3.3632,0.87696220,ECB daily reference rate,2026-09-26T09:48:54.728561+00:00
102,3.8351,LOLGA,Vampire's Gun,69.99,1825,False,,False,123.79,3.3632,0.87696220,ECB daily reference rate,2026-09-26T09:48:54.728561+00:00
103,3.8853,StarPets,Heart Wand,13.21,340,False,,False,26.49,3.4073,0.87696220,ECB daily reference rate,2026-09-26T09:48:54.728561+00:00
104,3.8889,StarPets,Logchopper,0.70,18,False,,True,1.99,3.4104,0.87696220,ECB daily reference rate,2026-09-26T09:48:54.728561+00:00
105,3.9000,StarPets,Shark,0.78,20,False,,True,2.19,3.4202,0.87696220,ECB daily reference rate,2026-09-26T09:48:54.728561+00:00
106,3.9077,StarPets,Icebreaker,2.54,65,False,,False,4.29,3.4269,0.87696220,ECB daily reference rate,2026-09-26T09:48:54.728561+00:00
107,3.9231,StarPets,Jinglegun,0.51,13,False,,True,1.89,3.4404,0.87696220,ECB daily reference rate,2026-09-26T09:48:54.728561+00:00
108,3.9267,StarPets,Sweet,5.89,150,False,,False,12.89,3.4435,0.87696220,ECB daily reference rate,2026-09-26T09:48:54.728561+00:00
109,3.9333,StarPets,Slasher,0.59,15,False,,True,1.99,3.4494,0.87696220,ECB daily reference rate,2026-09-26T09:48:54.728561+00:00
110,3.9431,LOLGA,Chroma Treat,69.99,1775,False,,False,123.79,3.4579,0.87696220,ECB daily reference rate,2026-09-26T09:48:54.728561+00:00
111,3.9994,LOLGA,Chroma Icecream,69.99,1750,False,,False,133.39,3.5073,0.87696220,ECB daily reference rate,2026-09-26T09:48:54.728561+00:00
112,4.0263,StarPets,Elderwood Scythe,1.53,38,False,,True,3.69,3.5309,0.87696220,ECB daily reference rate,2026-09-26T09:48:54.728561+00:00
113,4.0789,StarPets,Swirly Axe,1.55,38,False,,False,3.19,3.5771,0.87696220,ECB daily reference rate,2026-09-26T09:48:54.728561+00:00
114,4.0938,StarPets,Chroma Fang,1.31,32,False,,False,2.79,3.5901,0.87696220,ECB daily reference rate,2026-09-26T09:48:54.728561+00:00
115,4.1000,StarPets,Chroma Luger,2.05,50,False,,True,5.29,3.5955,0.87696220,ECB daily reference rate,2026-09-26T09:48:54.728561+00:00
116,4.1000,StarPets,Hallowscythe,1.23,30,False,,True,3.09,3.5955,0.87696220,ECB daily reference rate,2026-09-26T09:48:54.728561+00:00
117,4.1071,StarPets,Chroma Seer,1.15,28,False,,False,2.39,3.6018,0.87696220,ECB daily reference rate,2026-09-26T09:48:54.728561+00:00
118,4.1077,StarPets,Chroma Darkbringer,2.67,65,False,,True,5.99,3.6023,0.87696220,ECB daily reference rate,2026-09-26T09:48:54.728561+00:00
119,4.1290,StarPets,Treat,6.40,155,False,,False,11.89,3.6210,0.87696220,ECB daily reference rate,2026-09-26T09:48:54.728561+00:00
120,4.1429,StarPets,America,0.29,7,False,,True,1.39,3.6331,0.87696220,ECB daily reference rate,2026-09-26T09:48:54.728561+00:00
121,4.1429,StarPets,Spectre,1.45,35,False,,True,3.69,3.6331,0.87696220,ECB daily reference rate,2026-09-26T09:48:54.728561+00:00
122,4.1714,StarPets,Red Luger,1.46,35,False,,True,3.39,3.6582,0.87696220,ECB daily reference rate,2026-09-26T09:48:54.728561+00:00
123,4.2000,StarPets,Spider,0.42,10,False,,True,1.54,3.6832,0.87696220,ECB daily reference rate,2026-09-26T09:48:54.728561+00:00
124,4.2000,StarPets,Tides,0.42,10,False,,True,1.39,3.6832,0.87696220,ECB daily reference rate,2026-09-26T09:48:54.728561+00:00
125,4.2298,LOLGA,Sunrise,45.47,1075,False,,False,67.39,3.7093,0.87696220,ECB daily reference rate,2026-09-26T09:48:54.728561+00:00
126,4.2338,Bloxxer,Gingerscope,687.99,16250,False,,False,786.79,3.7129,0.87696220,ECB daily reference rate,2026-09-26T09:48:54.728561+00:00
127,4.2609,StarPets,Green Luger,0.98,23,False,,True,2.99,3.7366,0.87696220,ECB daily reference rate,2026-09-26T09:48:54.728561+00:00
128,4.2973,StarPets,C. Elderwood Blade,1.59,37,False,,True,3.84,3.7686,0.87696220,ECB daily reference rate,2026-09-26T09:48:54.728561+00:00
129,4.3000,StarPets,Hallowgun,0.86,20,False,,True,2.19,3.7709,0.87696220,ECB daily reference rate,2026-09-26T09:48:54.728561+00:00
130,4.3030,StarPets,Iceblaster,1.42,33,False,,False,3.09,3.7736,0.87696220,ECB daily reference rate,2026-09-26T09:48:54.728561+00:00
131,4.3182,StarPets,Amerilaser,0.95,22,False,,True,2.64,3.7869,0.87696220,ECB daily reference rate,2026-09-26T09:48:54.728561+00:00
132,4.3214,StarPets,Chroma Heat,1.21,28,False,,True,3.39,3.7897,0.87696220,ECB daily reference rate,2026-09-26T09:48:54.728561+00:00
133,4.3438,StarPets,Lightbringer,1.39,32,False,,True,3.99,3.8093,0.87696220,ECB daily reference rate,2026-09-26T09:48:54.728561+00:00
134,4.3562,StarPets,Icepiercer,6.97,160,False,,False,14.29,3.8203,0.87696220,ECB daily reference rate,2026-09-26T09:48:54.728561+00:00
135,4.3939,StarPets,Elderwood Blade,1.45,33,False,,False,3.09,3.8533,0.87696220,ECB daily reference rate,2026-09-26T09:48:54.728561+00:00
136,4.3960,LOLGA,Harvester,10.99,250,False,,False,19.69,3.8551,0.87696220,ECB daily reference rate,2026-09-26T09:48:54.728561+00:00
137,4.4167,StarPets,Bat,5.30,120,False,,False,9.99,3.8732,0.87696220,ECB daily reference rate,2026-09-26T09:48:54.728561+00:00
138,4.4286,StarPets,Eternal II,0.31,7,False,,True,1.39,3.8837,0.87696220,ECB daily reference rate,2026-09-26T09:48:54.728561+00:00
139,4.4286,StarPets,Pumpking,0.31,7,False,,True,1.19,3.8837,0.87696220,ECB daily reference rate,2026-09-26T09:48:54.728561+00:00
140,4.4923,StarPets,Heartblade,2.92,65,False,,False,5.49,3.9396,0.87696220,ECB daily reference rate,2026-09-26T09:48:54.728561+00:00
141,4.5000,StarPets,Blood,0.36,8,False,,True,1.69,3.9463,0.87696220,ECB daily reference rate,2026-09-26T09:48:54.728561+00:00
142,4.5000,StarPets,Heat,0.45,10,False,,True,1.49,3.9463,0.87696220,ECB daily reference rate,2026-09-26T09:48:54.728561+00:00
143,4.5152,StarPets,Elderwood Revolver,1.49,33,False,,True,3.39,3.9596,0.87696220,ECB daily reference rate,2026-09-26T09:48:54.728561+00:00
144,4.5294,StarPets,Blaster,0.77,17,False,,True,1.99,3.9721,0.87696220,ECB daily reference rate,2026-09-26T09:48:54.728561+00:00
145,4.5312,StarPets,Sugar,1.45,32,False,,False,2.69,3.9737,0.87696220,ECB daily reference rate,2026-09-26T09:48:54.728561+00:00
146,4.5452,Bloxxer,Rainbow Gun,19.09,420,False,,False,30.29,3.9860,0.87696220,ECB daily reference rate,2026-09-26T09:48:54.728561+00:00
147,4.5455,StarPets,Darkbringer,1.50,33,False,,True,4.19,3.9862,0.87696220,ECB daily reference rate,2026-09-26T09:48:54.728561+00:00
148,4.5500,StarPets,Chroma Lightbringer,2.73,60,False,,False,5.99,3.9902,0.87696220,ECB daily reference rate,2026-09-26T09:48:54.728561+00:00
149,4.5528,Bloxxer,Darkshot,81.95,1800,False,,False,110.09,3.9926,0.87696220,ECB daily reference rate,2026-09-26T09:48:54.728561+00:00
150,4.5574,LOLGA,Snowstorm,13.90,305,False,,False,17.30,3.9966,0.87696220,ECB daily reference rate,2026-09-26T09:48:54.728561+00:00
151,4.6250,StarPets,Eternal III,0.37,8,False,,True,1.39,4.0560,0.87696220,ECB daily reference rate,2026-09-26T09:48:54.728561+00:00
152,4.6250,StarPets,Eternal IV,0.37,8,False,,True,1.39,4.0560,0.87696220,ECB daily reference rate,2026-09-26T09:48:54.728561+00:00
153,4.6250,StarPets,Hallow's Edge,0.37,8,False,,True,1.39,4.0560,0.87696220,ECB daily reference rate,2026-09-26T09:48:54.728561+00:00
154,4.6250,StarPets,Chroma Cookiecane,1.48,32,False,,True,3.99,4.0560,0.87696220,ECB daily reference rate,2026-09-26T09:48:54.728561+00:00
155,4.6250,StarPets,Chroma Gemstone,1.48,32,False,,True,3.99,4.0560,0.87696220,ECB daily reference rate,2026-09-26T09:48:54.728561+00:00
156,4.6250,StarPets,Chroma Shark,1.48,32,False,,True,4.34,4.0560,0.87696220,ECB daily reference rate,2026-09-26T09:48:54.728561+00:00
157,4.6364,StarPets,Makeshift,1.53,33,False,,False,3.39,4.0659,0.87696220,ECB daily reference rate,2026-09-26T09:48:54.728561+00:00
158,4.6667,StarPets,Plasmablade,0.70,15,False,,True,2.39,4.0925,0.87696220,ECB daily reference rate,2026-09-26T09:48:54.728561+00:00
159,4.6667,StarPets,Swirly Gun,0.84,18,False,,False,0.99,4.0925,0.87696220,ECB daily reference rate,2026-09-26T09:48:54.728561+00:00
160,4.6750,StarPets,Candy,3.74,80,False,,False,7.59,4.0998,0.87696220,ECB daily reference rate,2026-09-26T09:48:54.728561+00:00
161,4.7143,StarPets,Eternal,0.33,7,False,,True,1.39,4.1343,0.87696220,ECB daily reference rate,2026-09-26T09:48:54.728561+00:00
162,4.7143,StarPets,Ghostblade,0.33,7,False,,True,1.49,4.1343,0.87696220,ECB daily reference rate,2026-09-26T09:48:54.728561+00:00
163,4.7500,StarPets,Hallow's Blade,0.38,8,False,,True,1.39,4.1656,0.87696220,ECB daily reference rate,2026-09-26T09:48:54.728561+00:00
164,4.7692,StarPets,Minty,0.62,13,False,,True,1.99,4.1824,0.87696220,ECB daily reference rate,2026-09-26T09:48:54.728561+00:00
165,4.7727,StarPets,Laser,1.05,22,False,,True,2.64,4.1855,0.87696220,ECB daily reference rate,2026-09-26T09:48:54.728561+00:00
166,4.8000,StarPets,Frostsaber,0.48,10,False,,True,1.29,4.2094,0.87696220,ECB daily reference rate,2026-09-26T09:48:54.728561+00:00
167,4.8047,LOLGA,Spirit,30.99,645,False,,False,43.14,4.2135,0.87696220,ECB daily reference rate,2026-09-26T09:48:54.728561+00:00
168,4.8281,LOLGA,Snowcannon,32.59,675,False,,False,46.79,4.2341,0.87696220,ECB daily reference rate,2026-09-26T09:48:54.728561+00:00
169,4.8333,StarPets,Prince,0.29,6,False,,True,1.39,4.2387,0.87696220,ECB daily reference rate,2026-09-26T09:48:54.728561+00:00
170,4.8750,StarPets,Handsaw,0.39,8,False,,True,1.39,4.2752,0.87696220,ECB daily reference rate,2026-09-26T09:48:54.728561+00:00
171,4.8840,LOLGA,Soul,31.99,655,False,,False,42.77,4.2831,0.87696220,ECB daily reference rate,2026-09-26T09:48:54.728561+00:00
172,4.8971,Bloxxer,Evergun,168.95,3450,False,,False,198.09,4.2946,0.87696220,ECB daily reference rate,2026-09-26T09:48:54.728561+00:00
173,4.9148,LOLGA,Blizzard,14.99,305,False,,False,14.99,4.3101,0.87696220,ECB daily reference rate,2026-09-26T09:48:54.728561+00:00
174,4.9231,StarPets,Deathshard,0.64,13,False,,True,2.19,4.3174,0.87696220,ECB daily reference rate,2026-09-26T09:48:54.728561+00:00
175,4.9231,StarPets,Lugercane,0.64,13,False,,True,1.84,4.3174,0.87696220,ECB daily reference rate,2026-09-26T09:48:54.728561+00:00
176,4.9358,LOLGA,Xenoknife,19.99,405,False,,False,29.77,4.3285,0.87696220,ECB daily reference rate,2026-09-26T09:48:54.728561+00:00
177,4.9358,LOLGA,Xenoshot,19.99,405,False,,False,29.77,4.3285,0.87696220,ECB daily reference rate,2026-09-26T09:48:54.728561+00:00
178,4.9412,StarPets,Battleaxe II,0.84,17,False,,False,1.79,4.3332,0.87696220,ECB daily reference rate,2026-09-26T09:48:54.728561+00:00
179,4.9444,StarPets,Icebeam,0.89,18,False,,True,2.49,4.3361,0.87696220,ECB daily reference rate,2026-09-26T09:48:54.728561+00:00
180,4.9444,StarPets,Luger,0.89,18,False,,True,2.39,4.3361,0.87696220,ECB daily reference rate,2026-09-26T09:48:54.728561+00:00
181,4.9444,BuyBlox,Swirly Gun,0.89,18,False,,False,0.99,4.3361,0.87696220,ECB daily reference rate,2026-09-26T09:48:54.728561+00:00
182,4.9500,StarPets,Chroma Laser,1.98,40,False,,True,5.69,4.3410,0.87696220,ECB daily reference rate,2026-09-26T09:48:54.728561+00:00
