rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
89,3.2880,StarPets,Harvester,8.22,250,False,,False,16.99,2.8362,0.86258949,ECB daily reference rate,2026-08-18T08:01:27.158175+00:00
90,3.3050,StarPets,Bloom,13.22,400,False,,False,27.89,2.8509,0.86258949,ECB daily reference rate,2026-08-18T08:01:27.158175+00:00
91,3.3200,LOLGA,Vampire's Axe,43.99,1325,False,,False,75.69,2.8638,0.86258949,ECB daily reference rate,2026-08-18T08:01:27.158175+00:00
92,3.3241,StarPets,Borealis,4.82,145,False,,False,8.29,2.8674,0.86258949,ECB daily reference rate,2026-08-18T08:01:27.158175+00:00
93,3.3245,StarPets,Flowerwood Gun,8.81,265,False,,False,18.24,2.8677,0.86258949,ECB daily reference rate,2026-08-18T08:01:27.158175+00:00
94,3.3636,StarPets,Chroma Boneblade,0.74,22,False,,True,1.69,2.9014,0.86258949,ECB daily reference rate,2026-08-18T08:01:27.158175+00:00
95,3.3689,LOLGA,Sunrise,37.90,1125,False,,False,62.29,2.9060,0.86258949,ECB daily reference rate,2026-08-18T08:01:27.158175+00:00
96,3.3885,StarPets,Blizzard,8.81,260,False,,False,15.19,2.9229,0.86258949,ECB daily reference rate,2026-08-18T08:01:27.158175+00:00
97,3.3944,StarPets,Chroma Watergun,115.41,3400,False,,False,187.14,2.9280,0.86258949,ECB daily reference rate,2026-08-18T08:01:27.158175+00:00
98,3.4024,StarPets,Rainbow Gun,14.29,420,False,,False,23.39,2.9349,0.86258949,ECB daily reference rate,2026-08-18T08:01:27.158175+00:00
99,3.4333,StarPets,Sweet,5.15,150,False,,False,10.64,2.9616,0.86258949,ECB daily reference rate,2026-08-18T08:01:27.158175+00:00
100,3.4351,LOLGA,Chroma Snowstorm,145.99,4250,False,,False,236.04,2.9630,0.86258949,ECB daily reference rate,2026-08-18T08:01:27.158175+00:00
101,3.4500,StarPets,Pearl,2.76,80,False,,True,6.69,2.9759,0.86258949,ECB daily reference rate,2026-08-18T08:01:27.158175+00:00
102,3.4559,StarPets,Heart Wand,11.75,340,False,,False,22.74,2.9810,0.86258949,ECB daily reference rate,2026-08-18T08:01:27.158175+00:00
103,3.4567,LOLGA,Constellation,93.33,2700,False,,False,151.29,2.9817,0.86258949,ECB daily reference rate,2026-08-18T08:01:27.158175+00:00
104,3.4598,Bloxxer,Chroma Alienbeam,830.34,24000,False,,False,1006.46,2.9843,0.86258949,ECB daily reference rate,2026-08-18T08:01:27.158175+00:00
105,3.4757,LOLGA,Alienbeam,72.99,2100,False,,False,95.52,2.9981,0.86258949,ECB daily reference rate,2026-08-18T08:01:27.158175+00:00
106,3.4901,Bloxxer,Darksword,61.95,1775,False,,False,93.59,3.0106,0.86258949,ECB daily reference rate,2026-08-18T08:01:27.158175+00:00
107,3.4941,StarPets,Pearlshine,2.97,85,False,,False,6.09,3.0140,0.86258949,ECB daily reference rate,2026-08-18T08:01:27.158175+00:00
108,3.5053,StarPets,Xenoknife,9.99,285,False,,False,20.44,3.0236,0.86258949,ECB daily reference rate,2026-08-18T08:01:27.158175+00:00
109,3.5217,StarPets,Chroma Saw,0.81,23,False,,True,2.19,3.0378,0.86258949,ECB daily reference rate,2026-08-18T08:01:27.158175+00:00
110,3.5294,Bloxxer,Chroma Bauble,1199.99,34000,False,,False,1199.99,3.0444,0.86258949,ECB daily reference rate,2026-08-18T08:01:27.158175+00:00
111,3.5385,StarPets,Virtual,0.46,13,False,,True,1.29,3.0522,0.86258949,ECB daily reference rate,2026-08-18T08:01:27.158175+00:00
112,3.5714,StarPets,Chroma Deathshard,1.25,35,False,,False,2.49,3.0807,0.86258949,ECB daily reference rate,2026-08-18T08:01:27.158175+00:00
113,3.5833,StarPets,Swirly Blade,0.43,12,False,,True,1.29,3.0909,0.86258949,ECB daily reference rate,2026-08-18T08:01:27.158175+00:00
114,3.6000,StarPets,Xenoshot,10.26,285,False,,False,21.24,3.1053,0.86258949,ECB daily reference rate,2026-08-18T08:01:27.158175+00:00
115,3.6106,LOLGA,Raygun,64.99,1800,False,,False,121.09,3.1144,0.86258949,ECB daily reference rate,2026-08-18T08:01:27.158175+00:00
116,3.6215,Bloxxer,Chroma Sunset,334.99,9250,False,,False,334.99,3.1239,0.86258949,ECB daily reference rate,2026-08-18T08:01:27.158175+00:00
117,3.6750,StarPets,Icepiercer,5.88,160,False,,False,11.84,3.1700,0.86258949,ECB daily reference rate,2026-08-18T08:01:27.158175+00:00
118,3.6786,StarPets,Chroma Seer,1.03,28,False,,True,2.29,3.1731,0.86258949,ECB daily reference rate,2026-08-18T08:01:27.158175+00:00
119,3.6875,StarPets,Chroma Cookiecane,1.18,32,False,,False,2.49,3.1808,0.86258949,ECB daily reference rate,2026-08-18T08:01:27.158175+00:00
120,3.6963,LOLGA,Beachy,4.99,135,False,,False,10.64,3.1884,0.86258949,ECB daily reference rate,2026-08-18T08:01:27.158175+00:00
121,3.6963,LOLGA,Sands,4.99,135,False,,False,10.64,3.1884,0.86258949,ECB daily reference rate,2026-08-18T08:01:27.158175+00:00
122,3.6970,StarPets,Candleflame,1.22,33,False,,False,2.49,3.1890,0.86258949,ECB daily reference rate,2026-08-18T08:01:27.158175+00:00
123,3.7000,StarPets,Clockwork,0.37,10,False,,False,0.79,3.1916,0.86258949,ECB daily reference rate,2026-08-18T08:01:27.158175+00:00
124,3.7000,Bloxxer,C. Constellation,999.00,27000,False,,False,866.50,3.1916,0.86258949,ECB daily reference rate,2026-08-18T08:01:27.158175+00:00
125,3.7355,StarPets,Treat,5.79,155,False,,False,10.94,3.2222,0.86258949,ECB daily reference rate,2026-08-18T08:01:27.158175+00:00
126,3.7412,LOLGA,Chroma Heart Wand,159.00,4250,False,,False,257.19,3.2271,0.86258949,ECB daily reference rate,2026-08-18T08:01:27.158175+00:00
127,3.7564,LOLGA,Bauble,30.99,825,False,,False,44.09,3.2402,0.86258949,ECB daily reference rate,2026-08-18T08:01:27.158175+00:00
128,3.7635,LOLGA,Snowcannon,31.99,850,False,,False,46.79,3.2464,0.86258949,ECB daily reference rate,2026-08-18T08:01:27.158175+00:00
129,3.8000,StarPets,Chill,0.38,10,False,,True,0.99,3.2778,0.86258949,ECB daily reference rate,2026-08-18T08:01:27.158175+00:00
130,3.8000,StarPets,Bat,4.56,120,False,,False,9.44,3.2778,0.86258949,ECB daily reference rate,2026-08-18T08:01:27.158175+00:00
131,3.8120,LOLGA,Harvester,9.53,250,False,,False,16.99,3.2882,0.86258949,ECB daily reference rate,2026-08-18T08:01:27.158175+00:00
132,3.8148,StarPets,Chroma Tides,1.03,27,False,,False,2.19,3.2906,0.86258949,ECB daily reference rate,2026-08-18T08:01:27.158175+00:00
133,3.8308,StarPets,Icebreaker,2.49,65,False,,False,5.34,3.3044,0.86258949,ECB daily reference rate,2026-08-18T08:01:27.158175+00:00
134,3.8391,Bloxxer,Traveler's Gun,214.99,5600,False,,False,302.59,3.3116,0.86258949,ECB daily reference rate,2026-08-18T08:01:27.158175+00:00
135,3.8625,StarPets,Candy,3.09,80,False,,True,8.54,3.3318,0.86258949,ECB daily reference rate,2026-08-18T08:01:27.158175+00:00
136,3.8684,StarPets,Chroma Swirly Gun,1.47,38,False,,False,2.69,3.3369,0.86258949,ECB daily reference rate,2026-08-18T08:01:27.158175+00:00
137,3.8750,StarPets,Ghost,0.31,8,False,,True,1.54,3.3425,0.86258949,ECB daily reference rate,2026-08-18T08:01:27.158175+00:00
138,3.8760,Bloxxer,Gingerscope,687.99,17750,False,,False,825.29,3.3434,0.86258949,ECB daily reference rate,2026-08-18T08:01:27.158175+00:00
139,3.9167,StarPets,Gingermint,0.47,12,False,,True,1.09,3.3785,0.86258949,ECB daily reference rate,2026-08-18T08:01:27.158175+00:00
140,3.9286,StarPets,Chroma Heat,1.10,28,False,,True,2.69,3.3887,0.86258949,ECB daily reference rate,2026-08-18T08:01:27.158175+00:00
141,3.9653,LOLGA,Spirit,23.99,605,False,,False,29.69,3.4204,0.86258949,ECB daily reference rate,2026-08-18T08:01:27.158175+00:00
142,4.0000,StarPets,Frostsaber,0.40,10,False,,True,0.89,3.4504,0.86258949,ECB daily reference rate,2026-08-18T08:01:27.158175+00:00
143,4.0270,LOLGA,Red Luger,1.49,37,False,,False,2.29,3.4737,0.86258949,ECB daily reference rate,2026-08-18T08:01:27.158175+00:00
144,4.0286,StarPets,Phantom,1.41,35,False,,True,3.39,3.4750,0.86258949,ECB daily reference rate,2026-08-18T08:01:27.158175+00:00
145,4.0312,StarPets,Chroma Fang,1.29,32,False,,False,2.39,3.4773,0.86258949,ECB daily reference rate,2026-08-18T08:01:27.158175+00:00
146,4.0541,StarPets,C. Elderwood Blade,1.50,37,False,,False,1.79,3.4970,0.86258949,ECB daily reference rate,2026-08-18T08:01:27.158175+00:00
147,4.0588,StarPets,Battleaxe II,0.69,17,False,,False,1.04,3.5011,0.86258949,ECB daily reference rate,2026-08-18T08:01:27.158175+00:00
148,4.0588,StarPets,Ginger Luger,0.69,17,False,,False,1.39,3.5011,0.86258949,ECB daily reference rate,2026-08-18T08:01:27.158175+00:00
149,4.0634,LOLGA,Soul,24.99,615,False,,False,37.84,3.5051,0.86258949,ECB daily reference rate,2026-08-18T08:01:27.158175+00:00
150,4.1122,Bloxxer,Rainbow,16.86,410,False,,False,23.39,3.5471,0.86258949,ECB daily reference rate,2026-08-18T08:01:27.158175+00:00
151,4.1231,StarPets,Heartblade,2.68,65,False,,False,5.04,3.5565,0.86258949,ECB daily reference rate,2026-08-18T08:01:27.158175+00:00
152,4.1306,Bloxxer,Spirit,24.99,605,False,,False,29.69,3.5630,0.86258949,ECB daily reference rate,2026-08-18T08:01:27.158175+00:00
153,4.1500,StarPets,Chroma Lightbringer,2.49,60,False,,False,3.94,3.5797,0.86258949,ECB daily reference rate,2026-08-18T08:01:27.158175+00:00
154,4.1560,LOLGA,Snow Dagger,10.39,250,False,,False,15.19,3.5849,0.86258949,ECB daily reference rate,2026-08-18T08:01:27.158175+00:00
155,4.1666,Bloxxer,Chroma Evergreen,1999.95,48000,False,,False,2392.59,3.5940,0.86258949,ECB daily reference rate,2026-08-18T08:01:27.158175+00:00
156,4.2121,BuyBlox,Makeshift,1.39,33,False,,False,1.54,3.6333,0.86258949,ECB daily reference rate,2026-08-18T08:01:27.158175+00:00
157,4.2195,LOLGA,Flora,17.30,410,False,,False,25.19,3.6397,0.86258949,ECB daily reference rate,2026-08-18T08:01:27.158175+00:00
158,4.2400,StarPets,Chroma Luger,2.12,50,False,,False,2.74,3.6574,0.86258949,ECB daily reference rate,2026-08-18T08:01:27.158175+00:00
159,4.2424,StarPets,Makeshift,1.40,33,False,,False,1.54,3.6595,0.86258949,ECB daily reference rate,2026-08-18T08:01:27.158175+00:00
160,4.3250,LOLGA,Bloom,17.30,400,False,,False,27.89,3.7307,0.86258949,ECB daily reference rate,2026-08-18T08:01:27.158175+00:00
161,4.3333,StarPets,Prince,0.26,6,False,,True,0.69,3.7379,0.86258949,ECB daily reference rate,2026-08-18T08:01:27.158175+00:00
162,4.3529,StarPets,Blaster,0.74,17,False,,True,1.84,3.7548,0.86258949,ECB daily reference rate,2026-08-18T08:01:27.158175+00:00
163,4.3667,StarPets,Hallowscythe,1.31,30,False,,True,3.09,3.7666,0.86258949,ECB daily reference rate,2026-08-18T08:01:27.158175+00:00
164,4.3786,Bloxxer,Alienbeam,91.95,2100,False,,False,95.52,3.7769,0.86258949,ECB daily reference rate,2026-08-18T08:01:27.158175+00:00
165,4.3889,StarPets,Logchopper,0.79,18,False,,False,1.19,3.7858,0.86258949,ECB daily reference rate,2026-08-18T08:01:27.158175+00:00
166,4.4000,StarPets,Fang,0.44,10,False,,False,0.69,3.7954,0.86258949,ECB daily reference rate,2026-08-18T08:01:27.158175+00:00
167,4.4000,StarPets,Iceflake,0.66,15,False,,True,1.69,3.7954,0.86258949,ECB daily reference rate,2026-08-18T08:01:27.158175+00:00
168,4.4688,StarPets,Sugar,1.43,32,False,,False,2.40,3.8547,0.86258949,ECB daily reference rate,2026-08-18T08:01:27.158175+00:00
169,4.4769,StarPets,Chroma Darkbringer,2.91,65,False,,False,3.94,3.8617,0.86258949,ECB daily reference rate,2026-08-18T08:01:27.158175+00:00
170,4.4912,LOLGA,Xenoknife,12.80,285,False,,False,20.44,3.8741,0.86258949,ECB daily reference rate,2026-08-18T08:01:27.158175+00:00
171,4.5000,LOLGA,Amerilaser,0.99,22,False,,False,1.84,3.8817,0.86258949,ECB daily reference rate,2026-08-18T08:01:27.158175+00:00
172,4.5000,StarPets,Chroma Gemstone,1.44,32,False,,False,2.69,3.8817,0.86258949,ECB daily reference rate,2026-08-18T08:01:27.158175+00:00
173,4.5217,StarPets,Green Luger,1.04,23,False,,False,1.99,3.9004,0.86258949,ECB daily reference rate,2026-08-18T08:01:27.158175+00:00
174,4.5333,StarPets,Slasher,0.68,15,False,,False,1.09,3.9104,0.86258949,ECB daily reference rate,2026-08-18T08:01:27.158175+00:00
175,4.5385,StarPets,Cookiecane,0.59,13,False,,True,2.39,3.9148,0.86258949,ECB daily reference rate,2026-08-18T08:01:27.158175+00:00
176,4.5385,StarPets,Deathshard,0.59,13,False,,False,0.99,3.9148,0.86258949,ECB daily reference rate,2026-08-18T08:01:27.158175+00:00
177,4.5452,Bloxxer,Rainbow Gun,19.09,420,False,,False,23.39,3.9207,0.86258949,ECB daily reference rate,2026-08-18T08:01:27.158175+00:00
178,4.5500,StarPets,Hallowgun,0.91,20,False,,False,1.84,3.9248,0.86258949,ECB daily reference rate,2026-08-18T08:01:27.158175+00:00
179,4.5526,Bloxxer,Chroma Raygun,625.98,13750,False,,False,663.63,3.9270,0.86258949,ECB daily reference rate,2026-08-18T08:01:27.158175+00:00
180,4.5528,Bloxxer,Darkshot,81.95,1800,False,,False,93.59,3.9272,0.86258949,ECB daily reference rate,2026-08-18T08:01:27.158175+00:00
181,4.5600,LOLGA,Sunset,28.50,625,False,,False,37.64,3.9334,0.86258949,ECB daily reference rate,2026-08-18T08:01:27.158175+00:00
