rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
19,2.9939,StarPets,Evergreen,83.83,2800,False,,False,178.54,2.5828,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
20,3.0039,StarPets,Darkshot,54.07,1800,False,,False,110.09,2.5913,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
21,3.0115,StarPets,Celestial,78.30,2600,False,,False,159.59,2.5979,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
22,3.0147,StarPets,Chroma Raygun,422.06,14000,False,,False,825.09,2.6007,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
23,3.0279,StarPets,Sakura,41.18,1360,False,,False,74.79,2.6121,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
24,3.0712,LOLGA,C. Vampire's Gun,890.64,29000,False,,False,890.64,2.6494,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
25,3.0738,LOLGA,C. Constellation,999.00,32500,False,,False,1049.83,2.6517,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
26,3.0790,StarPets,Alienbeam,60.04,1950,False,,False,127.14,2.6561,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
27,3.0909,StarPets,Chroma Alienbeam,741.82,24000,False,,False,1292.59,2.6664,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
28,3.1000,StarPets,Waves,8.68,280,False,,False,17.89,2.6743,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
29,3.1089,LOLGA,Chroma Evergreen,1399.00,45000,False,,False,2085.55,2.6819,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
30,3.1250,LOLGA,Chroma Alienbeam,749.99,24000,False,,False,1292.59,2.6958,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
31,3.1353,LOLGA,Chroma Bauble,1066.00,34000,False,,False,1622.05,2.7047,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
32,3.1470,StarPets,Sunrise,33.83,1075,False,,False,65.69,2.7148,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
33,3.1677,StarPets,Vampire's Gun,61.77,1950,False,,False,123.79,2.7327,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
34,3.1737,StarPets,Turkey,60.30,1900,False,,False,123.79,2.7378,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
35,3.1999,LOLGA,Gingerscope,519.99,16250,False,,False,885.59,2.7605,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
36,3.2302,StarPets,C. Constellation,1049.83,32500,False,,False,1049.83,2.7866,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
37,3.2783,StarPets,Raygun,57.37,1750,False,,False,100.39,2.8281,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
38,3.3182,LOLGA,Chroma Sunrise,365.00,11000,False,,False,520.80,2.8625,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
39,3.3334,LOLGA,Chroma Snowstorm,141.67,4250,False,,False,236.04,2.8756,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
40,3.3418,LOLGA,Chroma Snowcannon,258.99,7750,False,,False,426.29,2.8829,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
41,3.3547,StarPets,Chroma Snowcannon,259.99,7750,False,,False,426.29,2.8940,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
42,3.3826,LOLGA,Traveler's Axe,273.99,8100,False,,False,499.19,2.9180,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
43,3.3938,StarPets,Sunset,22.06,650,False,,True,51.49,2.9277,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
44,3.3964,StarPets,Chroma Blizzard,161.33,4750,False,,False,275.09,2.9300,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
45,3.4043,StarPets,Chroma Snow Dagger,80.00,2350,False,,False,151.29,2.9367,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
46,3.4104,StarPets,Chroma Sweet,58.83,1725,False,,False,121.09,2.9421,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
47,3.4115,StarPets,Chroma Snowstorm,144.99,4250,False,,False,236.04,2.9430,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
48,3.4524,LOLGA,Chroma Raygun,483.33,14000,False,,False,825.09,2.9782,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
49,3.4615,StarPets,Eternalcane,0.45,13,False,,True,1.44,2.9861,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
50,3.4778,LOLGA,Chroma Icecream,79.99,2300,False,,False,160.09,3.0002,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
51,3.4907,LOLGA,Traveler's Gun,191.99,5500,False,,False,347.94,3.0113,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
52,3.5000,StarPets,Rainbow Gun,14.70,420,False,,False,24.69,3.0193,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
53,3.5630,StarPets,Xenoknife,14.43,405,False,,False,27.59,3.0736,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
54,3.5643,StarPets,Spirit,22.99,645,False,,False,43.14,3.0748,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
55,3.5711,LOLGA,Evergreen,99.99,2800,False,,False,178.54,3.0806,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
56,3.5713,StarPets,Chroma Treat,63.39,1775,False,,False,123.79,3.0808,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
57,3.6140,StarPets,Ocean,10.30,285,False,,False,17.89,3.1177,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
58,3.6158,LOLGA,Darksword,64.18,1775,False,,False,101.02,3.1192,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
59,3.6296,StarPets,Xenoshot,14.70,405,False,,False,29.77,3.1312,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
60,3.6345,StarPets,Borealis,5.27,145,False,,False,8.99,3.1353,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
61,3.6352,LOLGA,Chroma Blizzard,172.67,4750,False,,False,275.09,3.1359,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
62,3.6927,StarPets,Rainbow,15.14,410,False,,False,24.69,3.1855,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
63,3.7114,LOLGA,Chroma Sunset,259.80,7000,False,,False,360.94,3.2017,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
64,3.7143,StarPets,Australis,5.20,140,False,,False,10.64,3.2042,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
65,3.7192,StarPets,Flowerwood,9.67,260,False,,False,17.89,3.2084,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
66,3.7304,LOLGA,Celestial,96.99,2600,False,,False,159.59,3.2181,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
67,3.7325,StarPets,Bloom,14.93,400,False,,False,27.59,3.2199,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
68,3.7412,LOLGA,Chroma Heart Wand,159.00,4250,False,,False,228.29,3.2274,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
69,3.7494,LOLGA,Vampire's Axe,59.99,1600,False,,False,91.42,3.2345,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
70,3.7500,StarPets,Ornament,3.75,100,False,,False,7.19,3.2350,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
71,3.7678,LOLGA,Evergun,129.99,3450,False,,False,198.09,3.2504,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
72,3.7710,StarPets,Soul,24.70,655,False,,False,42.77,3.2531,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
73,3.7800,StarPets,Icecream,5.67,150,False,,True,12.74,3.2609,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
74,3.7896,StarPets,Bauble,25.58,675,False,,False,46.79,3.2692,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
75,3.8092,LOLGA,Constellation,119.99,3150,False,,False,178.79,3.2861,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
76,3.8294,LOLGA,Chroma Snow Dagger,89.99,2350,False,,False,151.29,3.3035,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
77,3.8351,LOLGA,Chroma Ornament,69.99,1825,False,,False,148.59,3.3084,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
78,3.8458,LOLGA,Chroma Watergun,99.99,2600,False,,False,165.09,3.3176,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
79,3.8552,StarPets,Blizzard,11.18,290,False,,False,17.84,3.3257,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
80,3.8607,StarPets,Snowcannon,26.06,675,False,,False,46.79,3.3305,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
81,3.8857,StarPets,Sands,4.08,105,False,,False,8.29,3.3521,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
82,3.8868,StarPets,Flowerwood Gun,10.30,265,False,,False,19.69,3.3530,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
83,3.8883,LOLGA,Darkshot,69.99,1800,False,,False,110.09,3.3543,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
84,3.9086,StarPets,Watergun,6.84,175,False,,False,15.19,3.3718,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
85,3.9238,StarPets,Beachy,4.12,105,False,,False,8.29,3.3849,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
86,3.9333,StarPets,Slasher,0.59,15,False,,True,1.84,3.3931,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
87,3.9333,StarPets,Pearl,2.95,75,False,,False,6.14,3.3931,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
88,3.9900,LOLGA,Ornament,3.99,100,False,,False,7.19,3.4420,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
89,4.0000,StarPets,Gingerblade,0.52,13,False,,False,1.15,3.4507,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
90,4.0000,StarPets,Virtual,0.52,13,False,,True,1.54,3.4507,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
91,4.0000,StarPets,Ginger Luger,0.68,17,False,,True,2.19,3.4507,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
92,4.0293,StarPets,Flora,16.52,410,False,,False,26.29,3.4759,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
93,4.0600,StarPets,Harvester,10.15,250,False,,False,17.89,3.5024,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
94,4.0769,StarPets,Chroma Darkbringer,2.65,65,False,,False,5.49,3.5170,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
95,4.1212,StarPets,Elderwood Blade,1.36,33,False,,True,3.09,3.5552,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
96,4.1324,StarPets,Heart Wand,14.05,340,False,,False,24.09,3.5648,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
97,4.1548,LOLGA,Chroma Sweet,71.67,1725,False,,False,121.09,3.5842,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
98,4.1562,StarPets,Chroma Slasher,1.33,32,False,,True,3.09,3.5854,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
99,4.1818,StarPets,Laser,0.92,22,False,,True,2.20,3.6075,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
100,4.1852,StarPets,Chroma Gingerblade,1.13,27,False,,True,3.39,3.6104,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
101,4.1904,LOLGA,Sakura,56.99,1360,False,,False,74.79,3.6149,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
102,4.2000,StarPets,Snowstorm,12.18,290,False,,False,22.74,3.6232,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
103,4.2121,LOLGA,Makeshift,1.39,33,False,,False,2.70,3.6336,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
104,4.2254,LOLGA,Chroma Treat,75.00,1775,False,,False,123.79,3.6451,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
105,4.2273,StarPets,Chroma Boneblade,0.93,22,False,,True,2.79,3.6467,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
106,4.2286,StarPets,Chroma Deathshard,1.48,35,False,,False,2.79,3.6478,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
107,4.2298,LOLGA,Sunrise,45.47,1075,False,,False,65.69,3.6489,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
108,4.2424,StarPets,Candleflame,1.40,33,False,,False,3.09,3.6598,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
109,4.2559,LOLGA,Vampire's Gun,82.99,1950,False,,False,123.79,3.6714,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
110,4.2609,StarPets,Chroma Saw,0.98,23,False,,True,2.69,3.6757,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
111,4.3000,StarPets,Sweet,6.45,150,False,,False,12.89,3.7095,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
112,4.3071,LOLGA,Chroma Sands,69.99,1625,False,,False,111.99,3.7156,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
113,4.3333,StarPets,Chroma Tides,1.17,27,False,,True,3.39,3.7382,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
114,4.3679,LOLGA,Turkey,82.99,1900,False,,False,123.79,3.7680,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
115,4.3750,StarPets,Blood,0.35,8,False,,True,1.69,3.7742,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
116,4.3788,LOLGA,Blossom,59.99,1370,False,,False,73.52,3.7775,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
117,4.3803,LOLGA,Chroma Beachy,68.99,1575,False,,False,108.99,3.7787,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
118,4.3960,LOLGA,Harvester,10.99,250,False,,False,17.89,3.7923,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
119,4.4452,StarPets,Treat,6.89,155,False,,False,13.04,3.8347,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
120,4.4462,StarPets,Icebreaker,2.89,65,False,,False,4.64,3.8355,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
121,4.4667,StarPets,Iceflake,0.67,15,False,,True,1.69,3.8532,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
122,4.4783,StarPets,Green Luger,1.03,23,False,,True,2.74,3.8632,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
123,4.5000,StarPets,Clockwork,0.45,10,False,,True,1.39,3.8820,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
124,4.5000,StarPets,Spider,0.45,10,False,,True,1.54,3.8820,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
125,4.5000,StarPets,Tides,0.45,10,False,,True,1.49,3.8820,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
126,4.5152,LOLGA,Elderwood Blade,1.49,33,False,,False,3.09,3.8951,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
127,4.5152,StarPets,Makeshift,1.49,33,False,,False,2.70,3.8951,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
128,4.5214,LOLGA,Rainbow Gun,18.99,420,False,,False,24.69,3.9005,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
129,4.5312,StarPets,Chroma Fang,1.45,32,False,,False,2.79,3.9089,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
130,4.5312,StarPets,Chroma Gemstone,1.45,32,False,,True,3.69,3.9089,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
131,4.5357,StarPets,Chroma Heat,1.27,28,False,,True,3.09,3.9128,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
132,4.5452,Bloxxer,Rainbow Gun,19.09,420,False,,False,24.69,3.9210,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
133,4.5579,LOLGA,Alienbeam,88.88,1950,False,,False,127.14,3.9320,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
134,4.5625,StarPets,Lightbringer,1.46,32,False,,True,3.69,3.9359,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
135,4.5709,LOLGA,Raygun,79.99,1750,False,,False,100.39,3.9431,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
136,4.6000,StarPets,Bat,5.52,120,False,,False,9.99,3.9683,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
137,4.6000,StarPets,Icepiercer,7.36,160,False,,False,14.29,3.9683,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
138,4.6000,StarPets,Spectre,1.61,35,False,,False,3.39,3.9683,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
139,4.6317,LOLGA,Rainbow,18.99,410,False,,False,24.69,3.9956,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
140,4.6561,Bloxxer,Rainbow,19.09,410,False,,False,24.69,4.0166,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
141,4.6615,StarPets,Heartblade,3.03,65,False,,False,5.49,4.0213,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
142,4.6625,StarPets,Pearlshine,3.73,80,False,,False,5.59,4.0222,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
143,4.6786,StarPets,Chroma Seer,1.31,28,False,,False,2.19,4.0360,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
144,4.7044,Bloxxer,Blossom,64.45,1370,False,,False,73.52,4.0583,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
145,4.7500,StarPets,Swirly Blade,0.57,12,False,,True,1.54,4.0977,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
146,4.7586,LOLGA,Borealis,6.90,145,False,,False,8.99,4.1051,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
147,4.7812,StarPets,Chroma Cookiecane,1.53,32,False,,True,3.69,4.1246,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
148,4.7879,StarPets,Darkbringer,1.58,33,False,,True,3.84,4.1303,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
149,4.7886,StarPets,Snow Dagger,8.38,175,False,,False,15.94,4.1309,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
150,4.7931,LOLGA,Snowstorm,13.90,290,False,,False,22.74,4.1348,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
151,4.8000,StarPets,Fang,0.48,10,False,,True,2.00,4.1408,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
152,4.8047,LOLGA,Spirit,30.99,645,False,,False,43.14,4.1448,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
153,4.8167,StarPets,Chroma Lightbringer,2.89,60,False,,False,5.49,4.1552,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
154,4.8182,StarPets,Iceblaster,1.59,33,False,,False,3.09,4.1565,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
155,4.8281,LOLGA,Snowcannon,32.59,675,False,,False,46.79,4.1651,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
156,4.8421,StarPets,Swirly Axe,1.84,38,False,,False,2.94,4.1771,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
157,4.8438,StarPets,Sugar,1.55,32,False,,False,2.69,4.1785,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
158,4.8537,LOLGA,Flora,19.90,410,False,,False,26.29,4.1871,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
159,4.8571,StarPets,Phantom,1.70,35,False,,False,3.39,4.1901,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
160,4.8667,StarPets,Hallowscythe,1.46,30,False,,False,3.09,4.1983,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
161,4.8750,StarPets,Ghost,0.39,8,False,,True,1.54,4.2055,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
162,4.8840,LOLGA,Soul,31.99,655,False,,False,42.77,4.2132,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
163,4.8919,StarPets,C. Elderwood Blade,1.81,37,False,,False,3.84,4.2201,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
164,4.9000,StarPets,Frostsaber,0.49,10,False,,True,1.29,4.2271,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
165,4.9000,StarPets,Shark,0.98,20,False,,False,1.99,4.2271,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
166,4.9000,StarPets,Chroma Candleflame,1.96,40,False,,False,3.19,4.2271,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
167,4.9143,StarPets,Red Luger,1.72,35,False,,False,2.79,4.2394,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
168,4.9200,StarPets,Chroma Luger,2.46,50,False,,False,4.89,4.2443,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
169,4.9257,Bloxxer,Sakura,66.99,1360,False,,False,74.79,4.2493,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
170,4.9286,LOLGA,Waves,13.80,280,False,,False,17.89,4.2517,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
171,4.9358,LOLGA,Xenoknife,19.99,405,False,,False,27.59,4.2579,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
172,4.9358,LOLGA,Xenoshot,19.99,405,False,,False,29.77,4.2579,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
173,4.9444,BuyBlox,Swirly Gun,0.89,18,False,,False,1.11,4.2654,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
174,4.9500,LOLGA,Bloom,19.80,400,False,,False,27.59,4.2702,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
175,4.9737,StarPets,Elderwood Scythe,1.89,38,False,,False,3.69,4.2906,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
176,4.9929,LOLGA,Australis,6.99,140,False,,False,10.64,4.3072,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
177,5.0492,BuyBlox,Chroma Snowstorm,214.59,4250,False,,False,236.04,4.3557,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
178,5.0800,LOLGA,Watergun,8.89,175,False,,False,15.19,4.3823,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
179,5.1111,StarPets,Logchopper,0.92,18,False,,False,1.84,4.4092,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
180,5.1125,StarPets,Candy,4.09,80,False,,False,7.59,4.4104,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
181,5.1333,StarPets,Gemstone,0.77,15,False,,True,1.99,4.4283,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
