rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
23,2.8927,StarPets,Chroma Sunset,245.88,8500,False,,False,426.95,2.4845,0.85888517,ECB daily reference rate,2026-08-29T01:40:27.239029+00:00
24,2.8983,LOLGA,Evergun,99.99,3450,False,,False,187.09,2.4893,0.85888517,ECB daily reference rate,2026-08-29T01:40:27.239029+00:00
25,2.9000,StarPets,Chroma Heart Wand,123.25,4250,False,,False,233.79,2.4908,0.85888517,ECB daily reference rate,2026-08-29T01:40:27.239029+00:00
26,2.9002,StarPets,Chroma Snowstorm,123.26,4250,False,,False,236.04,2.4910,0.85888517,ECB daily reference rate,2026-08-29T01:40:27.239029+00:00
27,2.9062,StarPets,Chroma Slasher,0.93,32,False,,True,2.29,2.4961,0.85888517,ECB daily reference rate,2026-08-29T01:40:27.239029+00:00
28,2.9146,LOLGA,Chroma Evergreen,1399.00,48000,False,,False,1895.80,2.5033,0.85888517,ECB daily reference rate,2026-08-29T01:40:27.239029+00:00
29,2.9213,StarPets,Chroma Alienbeam,701.10,24000,False,,False,1182.59,2.5090,0.85888517,ECB daily reference rate,2026-08-29T01:40:27.239029+00:00
30,2.9295,LOLGA,Gingerscope,519.99,17750,False,,False,825.29,2.5161,0.85888517,ECB daily reference rate,2026-08-29T01:40:27.239029+00:00
31,2.9409,LOLGA,Chroma Watergun,99.99,3400,False,,False,187.14,2.5259,0.85888517,ECB daily reference rate,2026-08-29T01:40:27.239029+00:00
32,2.9639,LOLGA,Evergreen,82.99,2800,False,,False,151.34,2.5457,0.85888517,ECB daily reference rate,2026-08-29T01:40:27.239029+00:00
33,2.9675,StarPets,Traveler's Gun,166.18,5600,False,,False,302.59,2.5487,0.85888517,ECB daily reference rate,2026-08-29T01:40:27.239029+00:00
34,2.9712,StarPets,Turkey,71.31,2400,False,,False,137.59,2.5520,0.85888517,ECB daily reference rate,2026-08-29T01:40:27.239029+00:00
35,2.9856,StarPets,Darkshot,53.74,1800,False,,False,87.77,2.5642,0.85888517,ECB daily reference rate,2026-08-29T01:40:27.239029+00:00
36,2.9869,StarPets,Vampire's Axe,47.79,1600,False,,False,75.69,2.5654,0.85888517,ECB daily reference rate,2026-08-29T01:40:27.239029+00:00
37,3.0043,StarPets,Evergreen,84.12,2800,False,,False,151.34,2.5803,0.85888517,ECB daily reference rate,2026-08-29T01:40:27.239029+00:00
38,3.0067,StarPets,Constellation,81.18,2700,False,,False,151.29,2.5824,0.85888517,ECB daily reference rate,2026-08-29T01:40:27.239029+00:00
39,3.0114,StarPets,Raygun,63.24,2100,False,,False,121.09,2.5865,0.85888517,ECB daily reference rate,2026-08-29T01:40:27.239029+00:00
40,3.0240,StarPets,Sunset,22.68,750,False,,False,45.44,2.5973,0.85888517,ECB daily reference rate,2026-08-29T01:40:27.239029+00:00
41,3.0250,StarPets,Waves,8.47,280,False,,False,15.60,2.5981,0.85888517,ECB daily reference rate,2026-08-29T01:40:27.239029+00:00
42,3.0263,StarPets,Chroma Sweet,57.50,1900,False,,True,151.34,2.5993,0.85888517,ECB daily reference rate,2026-08-29T01:40:27.239029+00:00
43,3.0352,LOLGA,Chroma Sunrise,386.99,12750,False,,False,606.04,2.6069,0.85888517,ECB daily reference rate,2026-08-29T01:40:27.239029+00:00
44,3.0357,LOLGA,Chroma Raygun,425.00,14000,False,,False,701.29,2.6073,0.85888517,ECB daily reference rate,2026-08-29T01:40:27.239029+00:00
45,3.0508,StarPets,Chroma Blizzard,152.54,5000,False,,True,385.09,2.6203,0.85888517,ECB daily reference rate,2026-08-29T01:40:27.239029+00:00
46,3.0565,LOLGA,Chroma Sunset,259.80,8500,False,,False,426.95,2.6252,0.85888517,ECB daily reference rate,2026-08-29T01:40:27.239029+00:00
47,3.0712,LOLGA,C. Vampire's Gun,890.64,29000,False,,False,890.64,2.6378,0.85888517,ECB daily reference rate,2026-08-29T01:40:27.239029+00:00
48,3.1044,StarPets,Blossom,42.53,1370,False,,False,64.45,2.6663,0.85888517,ECB daily reference rate,2026-08-29T01:40:27.239029+00:00
49,3.1183,LOLGA,Chroma Snowcannon,241.67,7750,False,,False,412.59,2.6783,0.85888517,ECB daily reference rate,2026-08-29T01:40:27.239029+00:00
50,3.1240,StarPets,Spirit,18.90,605,False,,False,33.70,2.6831,0.85888517,ECB daily reference rate,2026-08-29T01:40:27.239029+00:00
51,3.1789,StarPets,Ocean,9.06,285,False,,False,17.39,2.7304,0.85888517,ECB daily reference rate,2026-08-29T01:40:27.239029+00:00
52,3.1845,LOLGA,Traveler's Gun,178.33,5600,False,,False,302.59,2.7351,0.85888517,ECB daily reference rate,2026-08-29T01:40:27.239029+00:00
53,3.2085,StarPets,Snowcannon,26.47,825,False,,False,46.79,2.7557,0.85888517,ECB daily reference rate,2026-08-29T01:40:27.239029+00:00
54,3.2162,StarPets,Chroma Beachy,41.81,1300,False,,True,121.09,2.7623,0.85888517,ECB daily reference rate,2026-08-29T01:40:27.239029+00:00
55,3.2204,StarPets,Chroma Snow Dagger,80.51,2500,False,,True,232.99,2.7660,0.85888517,ECB daily reference rate,2026-08-29T01:40:27.239029+00:00
56,3.2308,StarPets,Flowerwood,8.40,260,False,,False,18.24,2.7749,0.85888517,ECB daily reference rate,2026-08-29T01:40:27.239029+00:00
57,3.2375,StarPets,Sakura,44.03,1360,False,,False,71.34,2.7806,0.85888517,ECB daily reference rate,2026-08-29T01:40:27.239029+00:00
58,3.2862,StarPets,Soul,20.21,615,False,,False,37.84,2.8225,0.85888517,ECB daily reference rate,2026-08-29T01:40:27.239029+00:00
59,3.2922,LOLGA,Traveler's Axe,266.67,8100,False,,False,474.99,2.8276,0.85888517,ECB daily reference rate,2026-08-29T01:40:27.239029+00:00
60,3.3087,StarPets,Bauble,26.47,800,False,,False,44.09,2.8418,0.85888517,ECB daily reference rate,2026-08-29T01:40:27.239029+00:00
61,3.3333,LOLGA,Chroma Alienbeam,799.99,24000,False,,False,1182.59,2.8629,0.85888517,ECB daily reference rate,2026-08-29T01:40:27.239029+00:00
62,3.3333,StarPets,Elderwood Blade,1.10,33,False,,True,3.09,2.8630,0.85888517,ECB daily reference rate,2026-08-29T01:40:27.239029+00:00
63,3.3364,StarPets,Watergun,7.34,220,False,,True,16.69,2.8656,0.85888517,ECB daily reference rate,2026-08-29T01:40:27.239029+00:00
64,3.3600,StarPets,Harvester,8.40,250,False,,False,16.69,2.8859,0.85888517,ECB daily reference rate,2026-08-29T01:40:27.239029+00:00
65,3.3750,StarPets,Ghost,0.27,8,False,,True,1.54,2.8987,0.85888517,ECB daily reference rate,2026-08-29T01:40:27.239029+00:00
66,3.3797,LOLGA,Darksword,59.99,1775,False,,False,92.77,2.9028,0.85888517,ECB daily reference rate,2026-08-29T01:40:27.239029+00:00
67,3.3846,StarPets,Eternalcane,0.44,13,False,,False,0.94,2.9070,0.85888517,ECB daily reference rate,2026-08-29T01:40:27.239029+00:00
68,3.3846,StarPets,Gingerblade,0.44,13,False,,True,0.99,2.9070,0.85888517,ECB daily reference rate,2026-08-29T01:40:27.239029+00:00
69,3.3846,StarPets,Virtual,0.44,13,False,,True,1.29,2.9070,0.85888517,ECB daily reference rate,2026-08-29T01:40:27.239029+00:00
70,3.4231,StarPets,Snowstorm,8.90,260,False,,False,16.69,2.9400,0.85888517,ECB daily reference rate,2026-08-29T01:40:27.239029+00:00
71,3.4434,StarPets,Chroma Icecream,49.93,1450,False,,True,127.14,2.9575,0.85888517,ECB daily reference rate,2026-08-29T01:40:27.239029+00:00
72,3.4463,StarPets,Rainbow,14.13,410,False,,False,23.39,2.9600,0.85888517,ECB daily reference rate,2026-08-29T01:40:27.239029+00:00
73,3.4579,LOLGA,Turkey,82.99,2400,False,,False,137.59,2.9700,0.85888517,ECB daily reference rate,2026-08-29T01:40:27.239029+00:00
74,3.4588,StarPets,Pearlshine,2.94,85,False,,False,6.09,2.9707,0.85888517,ECB daily reference rate,2026-08-29T01:40:27.239029+00:00
75,3.4612,LOLGA,Alienbeam,89.99,2600,False,,False,108.99,2.9727,0.85888517,ECB daily reference rate,2026-08-29T01:40:27.239029+00:00
76,3.4875,StarPets,Pearl,2.79,80,False,,True,6.69,2.9954,0.85888517,ECB daily reference rate,2026-08-29T01:40:27.239029+00:00
77,3.4966,StarPets,Borealis,5.07,145,False,,False,8.29,3.0031,0.85888517,ECB daily reference rate,2026-08-29T01:40:27.239029+00:00
78,3.4994,LOLGA,Darkshot,62.99,1800,False,,False,87.77,3.0056,0.85888517,ECB daily reference rate,2026-08-29T01:40:27.239029+00:00
79,3.4995,LOLGA,Vampire's Gun,69.99,2000,False,,False,104.59,3.0057,0.85888517,ECB daily reference rate,2026-08-29T01:40:27.239029+00:00
80,3.5048,StarPets,Beachy,3.68,105,False,,True,10.64,3.0102,0.85888517,ECB daily reference rate,2026-08-29T01:40:27.239029+00:00
81,3.5556,StarPets,Chroma Gingerblade,0.96,27,False,,False,1.99,3.0538,0.85888517,ECB daily reference rate,2026-08-29T01:40:27.239029+00:00
82,3.5941,LOLGA,Sakura,48.88,1360,False,,False,71.34,3.0869,0.85888517,ECB daily reference rate,2026-08-29T01:40:27.239029+00:00
83,3.6095,StarPets,Rainbow Gun,15.16,420,False,,False,21.24,3.1002,0.85888517,ECB daily reference rate,2026-08-29T01:40:27.239029+00:00
84,3.6143,StarPets,Australis,5.06,140,False,,False,9.14,3.1043,0.85888517,ECB daily reference rate,2026-08-29T01:40:27.239029+00:00
85,3.6316,StarPets,Swirly Axe,1.38,38,False,,False,2.19,3.1191,0.85888517,ECB daily reference rate,2026-08-29T01:40:27.239029+00:00
86,3.6318,LOLGA,Watergun,7.99,220,False,,False,16.69,3.1193,0.85888517,ECB daily reference rate,2026-08-29T01:40:27.239029+00:00
87,3.6381,StarPets,Sands,3.82,105,False,,True,10.64,3.1247,0.85888517,ECB daily reference rate,2026-08-29T01:40:27.239029+00:00
88,3.6585,LOLGA,Chroma Treat,75.00,2050,False,,False,151.29,3.1423,0.85888517,ECB daily reference rate,2026-08-29T01:40:27.239029+00:00
89,3.6731,LOLGA,Celestial,89.99,2450,False,,False,131.90,3.1547,0.85888517,ECB daily reference rate,2026-08-29T01:40:27.239029+00:00
90,3.6775,StarPets,Bloom,14.71,400,False,,False,25.39,3.1586,0.85888517,ECB daily reference rate,2026-08-29T01:40:27.239029+00:00
91,3.6906,StarPets,Flowerwood Gun,9.78,265,False,,False,18.24,3.1698,0.85888517,ECB daily reference rate,2026-08-29T01:40:27.239029+00:00
92,3.6951,StarPets,Flora,15.15,410,False,,False,25.19,3.1737,0.85888517,ECB daily reference rate,2026-08-29T01:40:27.239029+00:00
93,3.6957,StarPets,Chroma Saw,0.85,23,False,,True,2.19,3.1741,0.85888517,ECB daily reference rate,2026-08-29T01:40:27.239029+00:00
94,3.7039,LOLGA,Chroma Ornament,66.67,1800,False,,False,115.59,3.1812,0.85888517,ECB daily reference rate,2026-08-29T01:40:27.239029+00:00
95,3.7206,StarPets,Heart Wand,12.65,340,False,,False,22.74,3.1956,0.85888517,ECB daily reference rate,2026-08-29T01:40:27.239029+00:00
96,3.7412,LOLGA,Chroma Heart Wand,159.00,4250,False,,False,233.79,3.2132,0.85888517,ECB daily reference rate,2026-08-29T01:40:27.239029+00:00
97,3.7494,LOLGA,Vampire's Axe,59.99,1600,False,,False,75.69,3.2203,0.85888517,ECB daily reference rate,2026-08-29T01:40:27.239029+00:00
98,3.7645,LOLGA,Chroma Snowstorm,159.99,4250,False,,False,236.04,3.2332,0.85888517,ECB daily reference rate,2026-08-29T01:40:27.239029+00:00
99,3.7721,LOLGA,Chroma Sweet,71.67,1900,False,,False,151.34,3.2398,0.85888517,ECB daily reference rate,2026-08-29T01:40:27.239029+00:00
100,3.7733,StarPets,Sweet,5.66,150,False,,False,10.64,3.2409,0.85888517,ECB daily reference rate,2026-08-29T01:40:27.239029+00:00
101,3.8000,StarPets,Chill,0.38,10,False,,True,0.99,3.2638,0.85888517,ECB daily reference rate,2026-08-29T01:40:27.239029+00:00
102,3.8000,StarPets,Clockwork,0.38,10,False,,False,0.79,3.2638,0.85888517,ECB daily reference rate,2026-08-29T01:40:27.239029+00:00
103,3.8090,LOLGA,Raygun,79.99,2100,False,,False,121.09,3.2715,0.85888517,ECB daily reference rate,2026-08-29T01:40:27.239029+00:00
104,3.8108,StarPets,Red Luger,1.41,37,False,,False,2.09,3.2730,0.85888517,ECB daily reference rate,2026-08-29T01:40:27.239029+00:00
105,3.8112,BuyBlox,Alienbeam,99.09,2600,False,,False,108.99,3.2733,0.85888517,ECB daily reference rate,2026-08-29T01:40:27.239029+00:00
106,3.8120,LOLGA,Harvester,9.53,250,False,,False,16.69,3.2741,0.85888517,ECB daily reference rate,2026-08-29T01:40:27.239029+00:00
107,3.8385,LOLGA,Sunrise,49.90,1300,False,,False,62.29,3.2968,0.85888517,ECB daily reference rate,2026-08-29T01:40:27.239029+00:00
108,3.8396,LOLGA,Chroma Snow Dagger,95.99,2500,False,,True,232.99,3.2978,0.85888517,ECB daily reference rate,2026-08-29T01:40:27.239029+00:00
109,3.8760,Bloxxer,Gingerscope,687.99,17750,False,,False,825.29,3.3290,0.85888517,ECB daily reference rate,2026-08-29T01:40:27.239029+00:00
110,3.8909,StarPets,Snow Dagger,8.56,220,False,,False,15.19,3.3418,0.85888517,ECB daily reference rate,2026-08-29T01:40:27.239029+00:00
111,3.9303,LOLGA,Chroma Icecream,56.99,1450,False,,True,127.14,3.3757,0.85888517,ECB daily reference rate,2026-08-29T01:40:27.239029+00:00
112,3.9308,StarPets,Blizzard,10.22,260,False,,False,15.19,3.3761,0.85888517,ECB daily reference rate,2026-08-29T01:40:27.239029+00:00
113,3.9333,StarPets,Iceflake,0.59,15,False,,True,1.69,3.3783,0.85888517,ECB daily reference rate,2026-08-29T01:40:27.239029+00:00
114,3.9333,StarPets,Slasher,0.59,15,False,,False,1.09,3.3783,0.85888517,ECB daily reference rate,2026-08-29T01:40:27.239029+00:00
115,3.9334,LOLGA,Chroma Blizzard,196.67,5000,False,,False,385.09,3.3783,0.85888517,ECB daily reference rate,2026-08-29T01:40:27.239029+00:00
116,3.9429,StarPets,Chroma Deathshard,1.38,35,False,,False,2.69,3.3865,0.85888517,ECB daily reference rate,2026-08-29T01:40:27.239029+00:00
117,3.9503,LOLGA,Snowcannon,32.59,825,False,,False,46.79,3.3929,0.85888517,ECB daily reference rate,2026-08-29T01:40:27.239029+00:00
118,3.9697,StarPets,Makeshift,1.31,33,False,,False,1.54,3.4095,0.85888517,ECB daily reference rate,2026-08-29T01:40:27.239029+00:00
119,3.9846,StarPets,Icebreaker,2.59,65,False,,False,4.89,3.4223,0.85888517,ECB daily reference rate,2026-08-29T01:40:27.239029+00:00
120,4.0000,StarPets,Frostsaber,0.40,10,False,,True,0.89,3.4355,0.85888517,ECB daily reference rate,2026-08-29T01:40:27.239029+00:00
121,4.0000,StarPets,Luger,1.00,25,False,,True,3.09,3.4355,0.85888517,ECB daily reference rate,2026-08-29T01:40:27.239029+00:00
122,4.0000,StarPets,Candleflame,1.32,33,False,,False,2.29,3.4355,0.85888517,ECB daily reference rate,2026-08-29T01:40:27.239029+00:00
123,4.0167,StarPets,Bat,4.82,120,False,,False,9.44,3.4499,0.85888517,ECB daily reference rate,2026-08-29T01:40:27.239029+00:00
124,4.0370,StarPets,Chroma Tides,1.09,27,False,,False,2.19,3.4674,0.85888517,ECB daily reference rate,2026-08-29T01:40:27.239029+00:00
125,4.0737,LOLGA,Constellation,109.99,2700,False,,False,151.29,3.4988,0.85888517,ECB daily reference rate,2026-08-29T01:40:27.239029+00:00
126,4.0869,LOLGA,Blossom,55.99,1370,False,,False,64.45,3.5101,0.85888517,ECB daily reference rate,2026-08-29T01:40:27.239029+00:00
127,4.0909,StarPets,Chroma Boneblade,0.90,22,False,,False,1.54,3.5136,0.85888517,ECB daily reference rate,2026-08-29T01:40:27.239029+00:00
128,4.0909,StarPets,Lightbringer,1.35,33,False,,False,2.19,3.5136,0.85888517,ECB daily reference rate,2026-08-29T01:40:27.239029+00:00
129,4.0976,LOLGA,Rainbow,16.80,410,False,,False,23.39,3.5193,0.85888517,ECB daily reference rate,2026-08-29T01:40:27.239029+00:00
130,4.1111,StarPets,Logchopper,0.74,18,False,,False,1.09,3.5310,0.85888517,ECB daily reference rate,2026-08-29T01:40:27.239029+00:00
131,4.1250,StarPets,Icepiercer,6.60,160,False,,False,11.84,3.5429,0.85888517,ECB daily reference rate,2026-08-29T01:40:27.239029+00:00
132,4.1667,StarPets,Swirly Blade,0.50,12,False,,True,1.29,3.5787,0.85888517,ECB daily reference rate,2026-08-29T01:40:27.239029+00:00
133,4.2000,StarPets,Phantom,1.47,35,False,,True,3.39,3.6073,0.85888517,ECB daily reference rate,2026-08-29T01:40:27.239029+00:00
134,4.2121,BuyBlox,Makeshift,1.39,33,False,,False,1.54,3.6177,0.85888517,ECB daily reference rate,2026-08-29T01:40:27.239029+00:00
135,4.2121,LOLGA,Makeshift,1.39,33,False,,False,1.54,3.6177,0.85888517,ECB daily reference rate,2026-08-29T01:40:27.239029+00:00
136,4.2195,LOLGA,Flora,17.30,410,False,,False,25.19,3.6241,0.85888517,ECB daily reference rate,2026-08-29T01:40:27.239029+00:00
137,4.2250,StarPets,Chroma Candleflame,1.69,40,False,,False,3.39,3.6288,0.85888517,ECB daily reference rate,2026-08-29T01:40:27.239029+00:00
138,4.2500,StarPets,Eternal III,0.34,8,False,,True,1.29,3.6503,0.85888517,ECB daily reference rate,2026-08-29T01:40:27.239029+00:00
139,4.2812,StarPets,Chroma Fang,1.37,32,False,,False,2.39,3.6771,0.85888517,ECB daily reference rate,2026-08-29T01:40:27.239029+00:00
140,4.2994,BuyBlox,Vampire's Axe,68.79,1600,False,,False,75.69,3.6927,0.85888517,ECB daily reference rate,2026-08-29T01:40:27.239029+00:00
141,4.3000,StarPets,Spider,0.43,10,False,,True,1.09,3.6932,0.85888517,ECB daily reference rate,2026-08-29T01:40:27.239029+00:00
142,4.3000,StarPets,Tides,0.43,10,False,,True,0.99,3.6932,0.85888517,ECB daily reference rate,2026-08-29T01:40:27.239029+00:00
143,4.3043,StarPets,Green Luger,0.99,23,False,,False,1.99,3.6969,0.85888517,ECB daily reference rate,2026-08-29T01:40:27.239029+00:00
144,4.3250,LOLGA,Bloom,17.30,400,False,,False,25.39,3.7147,0.85888517,ECB daily reference rate,2026-08-29T01:40:27.239029+00:00
145,4.3529,StarPets,Ginger Luger,0.74,17,False,,False,1.39,3.7387,0.85888517,ECB daily reference rate,2026-08-29T01:40:27.239029+00:00
146,4.3667,StarPets,Hallowscythe,1.31,30,False,,True,3.09,3.7505,0.85888517,ECB daily reference rate,2026-08-29T01:40:27.239029+00:00
147,4.3838,LOLGA,Chroma Beachy,56.99,1300,False,,False,121.09,3.7652,0.85888517,ECB daily reference rate,2026-08-29T01:40:27.239029+00:00
148,4.3846,StarPets,Chroma Darkbringer,2.85,65,False,,False,3.59,3.7659,0.85888517,ECB daily reference rate,2026-08-29T01:40:27.239029+00:00
149,4.4000,StarPets,Fang,0.44,10,False,,False,0.74,3.7791,0.85888517,ECB daily reference rate,2026-08-29T01:40:27.239029+00:00
150,4.4000,StarPets,Hallowgun,0.88,20,False,,False,1.84,3.7791,0.85888517,ECB daily reference rate,2026-08-29T01:40:27.239029+00:00
151,4.4437,LOLGA,Chroma Sands,59.99,1350,False,,True,138.69,3.8166,0.85888517,ECB daily reference rate,2026-08-29T01:40:27.239029+00:00
152,4.4643,StarPets,Chroma Seer,1.25,28,False,,False,2.29,3.8343,0.85888517,ECB daily reference rate,2026-08-29T01:40:27.239029+00:00
153,4.5000,StarPets,Blood,0.36,8,False,,False,0.69,3.8650,0.85888517,ECB daily reference rate,2026-08-29T01:40:27.239029+00:00
154,4.5152,LOLGA,Elderwood Blade,1.49,33,False,,False,3.09,3.8780,0.85888517,ECB daily reference rate,2026-08-29T01:40:27.239029+00:00
155,4.5214,LOLGA,Rainbow Gun,18.99,420,False,,False,21.24,3.8834,0.85888517,ECB daily reference rate,2026-08-29T01:40:27.239029+00:00
156,4.5385,StarPets,Lugercane,0.59,13,False,,False,1.29,3.8980,0.85888517,ECB daily reference rate,2026-08-29T01:40:27.239029+00:00
157,4.5385,StarPets,Minty,0.59,13,False,,False,0.94,3.8980,0.85888517,ECB daily reference rate,2026-08-29T01:40:27.239029+00:00
158,4.5452,Bloxxer,Rainbow Gun,19.09,420,False,,False,21.24,3.9038,0.85888517,ECB daily reference rate,2026-08-29T01:40:27.239029+00:00
159,4.5528,Bloxxer,Darkshot,81.95,1800,False,,False,87.77,3.9103,0.85888517,ECB daily reference rate,2026-08-29T01:40:27.239029+00:00
160,4.5625,StarPets,Chroma Shark,1.46,32,False,,False,2.29,3.9187,0.85888517,ECB daily reference rate,2026-08-29T01:40:27.239029+00:00
161,4.5714,StarPets,Chroma Heat,1.28,28,False,,False,2.69,3.9263,0.85888517,ECB daily reference rate,2026-08-29T01:40:27.239029+00:00
162,4.5727,MM2Store,Alienbeam,118.89,2600,False,,False,108.99,3.9274,0.85888517,ECB daily reference rate,2026-08-29T01:40:27.239029+00:00
163,4.5758,StarPets,Iceblaster,1.51,33,False,,False,3.09,3.9301,0.85888517,ECB daily reference rate,2026-08-29T01:40:27.239029+00:00
164,4.5800,StarPets,Xenoshot,16.03,350,False,,False,21.24,3.9337,0.85888517,ECB daily reference rate,2026-08-29T01:40:27.239029+00:00
165,4.5909,StarPets,Laser,1.01,22,False,,False,2.15,3.9431,0.85888517,ECB daily reference rate,2026-08-29T01:40:27.239029+00:00
166,4.5938,StarPets,Chroma Cookiecane,1.47,32,False,,False,2.29,3.9455,0.85888517,ECB daily reference rate,2026-08-29T01:40:27.239029+00:00
167,4.6194,StarPets,Treat,7.16,155,False,,False,10.94,3.9675,0.85888517,ECB daily reference rate,2026-08-29T01:40:27.239029+00:00
168,4.6238,LOLGA,Bauble,36.99,800,False,,False,44.09,3.9713,0.85888517,ECB daily reference rate,2026-08-29T01:40:27.239029+00:00
169,4.6400,StarPets,Xenoknife,16.24,350,False,,False,20.44,3.9852,0.85888517,ECB daily reference rate,2026-08-29T01:40:27.239029+00:00
170,4.6608,BuyBlox,Sunrise,60.59,1300,False,,False,62.29,4.0031,0.85888517,ECB daily reference rate,2026-08-29T01:40:27.239029+00:00
171,4.6667,StarPets,Gingermint,0.56,12,False,,False,1.04,4.0081,0.85888517,ECB daily reference rate,2026-08-29T01:40:27.239029+00:00
172,4.7044,Bloxxer,Blossom,64.45,1370,False,,False,64.45,4.0405,0.85888517,ECB daily reference rate,2026-08-29T01:40:27.239029+00:00
173,4.7333,StarPets,Chroma Lightbringer,2.84,60,False,,False,3.59,4.0654,0.85888517,ECB daily reference rate,2026-08-29T01:40:27.239029+00:00
174,4.7500,StarPets,Eternal IV,0.38,8,False,,True,1.69,4.0797,0.85888517,ECB daily reference rate,2026-08-29T01:40:27.239029+00:00
175,4.7586,LOLGA,Borealis,6.90,145,False,,False,8.29,4.0871,0.85888517,ECB daily reference rate,2026-08-29T01:40:27.239029+00:00
176,4.7800,StarPets,Chroma Luger,2.39,50,False,,False,2.49,4.1055,0.85888517,ECB daily reference rate,2026-08-29T01:40:27.239029+00:00
177,4.7912,LOLGA,Heart Wand,16.29,340,False,,False,22.74,4.1151,0.85888517,ECB daily reference rate,2026-08-29T01:40:27.239029+00:00
178,4.8182,StarPets,Darkbringer,1.59,33,False,,False,1.94,4.1383,0.85888517,ECB daily reference rate,2026-08-29T01:40:27.239029+00:00
179,4.8308,StarPets,Heartblade,3.14,65,False,,False,5.04,4.1491,0.85888517,ECB daily reference rate,2026-08-29T01:40:27.239029+00:00
180,4.8333,StarPets,Swirly Gun,0.87,18,False,,False,0.94,4.1513,0.85888517,ECB daily reference rate,2026-08-29T01:40:27.239029+00:00
181,4.8500,StarPets,Shark,0.97,20,False,,False,1.69,4.1656,0.85888517,ECB daily reference rate,2026-08-29T01:40:27.239029+00:00
