rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
28,2.9295,LOLGA,Gingerscope,519.99,17750,False,,False,825.29,2.5116,0.85733882,ECB daily reference rate,2026-08-25T05:18:53.860102+00:00
29,2.9386,StarPets,Traveler's Gun,164.56,5600,False,,False,302.59,2.5194,0.85733882,ECB daily reference rate,2026-08-25T05:18:53.860102+00:00
30,2.9409,LOLGA,Chroma Watergun,99.99,3400,False,,False,187.14,2.5213,0.85733882,ECB daily reference rate,2026-08-25T05:18:53.860102+00:00
31,2.9792,StarPets,Watergun,7.15,240,False,,True,16.69,2.5542,0.85733882,ECB daily reference rate,2026-08-25T05:18:53.860102+00:00
32,3.0070,StarPets,Ocean,8.57,285,False,,True,20.84,2.5780,0.85733882,ECB daily reference rate,2026-08-25T05:18:53.860102+00:00
33,3.0227,StarPets,Chroma Sunset,272.04,9000,False,,False,433.07,2.5914,0.85733882,ECB daily reference rate,2026-08-25T05:18:53.860102+00:00
34,3.0284,StarPets,Chroma Raygun,423.97,14000,False,,False,701.29,2.5963,0.85733882,ECB daily reference rate,2026-08-25T05:18:53.860102+00:00
35,3.0331,StarPets,Spirit,18.35,605,False,,False,33.70,2.6004,0.85733882,ECB daily reference rate,2026-08-25T05:18:53.860102+00:00
36,3.0357,LOLGA,Chroma Raygun,425.00,14000,False,,False,701.29,2.6026,0.85733882,ECB daily reference rate,2026-08-25T05:18:53.860102+00:00
37,3.0381,LOLGA,Alienbeam,78.99,2600,False,,False,108.99,2.6047,0.85733882,ECB daily reference rate,2026-08-25T05:18:53.860102+00:00
38,3.0538,StarPets,Flowerwood,7.94,260,False,,True,18.24,2.6182,0.85733882,ECB daily reference rate,2026-08-25T05:18:53.860102+00:00
39,3.0551,StarPets,Traveler's Axe,247.46,8100,False,,False,518.19,2.6192,0.85733882,ECB daily reference rate,2026-08-25T05:18:53.860102+00:00
40,3.0556,LOLGA,Chroma Ornament,55.00,1800,False,,False,115.59,2.6196,0.85733882,ECB daily reference rate,2026-08-25T05:18:53.860102+00:00
41,3.0712,LOLGA,C. Vampire's Gun,890.64,29000,False,,False,1455.96,2.6330,0.85733882,ECB daily reference rate,2026-08-25T05:18:53.860102+00:00
42,3.1183,LOLGA,Chroma Snowcannon,241.67,7750,False,,False,412.59,2.6735,0.85733882,ECB daily reference rate,2026-08-25T05:18:53.860102+00:00
43,3.1200,StarPets,Sunrise,35.88,1150,False,,False,62.29,2.6749,0.85733882,ECB daily reference rate,2026-08-25T05:18:53.860102+00:00
44,3.1444,StarPets,Chroma Alienbeam,754.66,24000,False,,False,1182.59,2.6958,0.85733882,ECB daily reference rate,2026-08-25T05:18:53.860102+00:00
45,3.1459,StarPets,Chroma Snowcannon,243.81,7750,False,,False,412.59,2.6971,0.85733882,ECB daily reference rate,2026-08-25T05:18:53.860102+00:00
46,3.1464,StarPets,Waves,8.81,280,False,,True,19.69,2.6976,0.85733882,ECB daily reference rate,2026-08-25T05:18:53.860102+00:00
47,3.1776,StarPets,Snowcannon,27.01,850,False,,False,46.79,2.7243,0.85733882,ECB daily reference rate,2026-08-25T05:18:53.860102+00:00
48,3.2121,StarPets,Elderwood Blade,1.06,33,False,,True,3.09,2.7539,0.85733882,ECB daily reference rate,2026-08-25T05:18:53.860102+00:00
49,3.2635,StarPets,Alienbeam,84.85,2600,False,,False,108.99,2.7979,0.85733882,ECB daily reference rate,2026-08-25T05:18:53.860102+00:00
50,3.2649,LOLGA,Celestial,79.99,2450,False,,False,131.90,2.7991,0.85733882,ECB daily reference rate,2026-08-25T05:18:53.860102+00:00
51,3.2727,StarPets,Vampire's Axe,49.09,1500,False,,False,75.69,2.8058,0.85733882,ECB daily reference rate,2026-08-25T05:18:53.860102+00:00
52,3.2914,StarPets,Raygun,69.12,2100,False,,False,121.09,2.8219,0.85733882,ECB daily reference rate,2026-08-25T05:18:53.860102+00:00
53,3.2943,StarPets,Soul,20.26,615,False,,False,37.84,2.8243,0.85733882,ECB daily reference rate,2026-08-25T05:18:53.860102+00:00
54,3.2957,LOLGA,Sunrise,37.90,1150,False,,False,62.29,2.8255,0.85733882,ECB daily reference rate,2026-08-25T05:18:53.860102+00:00
55,3.3038,StarPets,Snowstorm,8.59,260,False,,False,16.69,2.8325,0.85733882,ECB daily reference rate,2026-08-25T05:18:53.860102+00:00
56,3.3292,LOLGA,Watergun,7.99,240,False,,False,16.69,2.8542,0.85733882,ECB daily reference rate,2026-08-25T05:18:53.860102+00:00
57,3.3327,LOLGA,Vampire's Axe,49.99,1500,False,,False,75.69,2.8572,0.85733882,ECB daily reference rate,2026-08-25T05:18:53.860102+00:00
58,3.3328,LOLGA,Vampire's Gun,64.99,1950,False,,False,104.59,2.8574,0.85733882,ECB daily reference rate,2026-08-25T05:18:53.860102+00:00
59,3.3333,LOLGA,Chroma Alienbeam,799.99,24000,False,,False,1182.59,2.8578,0.85733882,ECB daily reference rate,2026-08-25T05:18:53.860102+00:00
60,3.3333,StarPets,Luger,1.00,30,False,,True,3.09,2.8578,0.85733882,ECB daily reference rate,2026-08-25T05:18:53.860102+00:00
61,3.3333,LOLGA,Raygun,70.00,2100,False,,False,121.09,2.8578,0.85733882,ECB daily reference rate,2026-08-25T05:18:53.860102+00:00
62,3.3400,StarPets,Harvester,8.35,250,False,,False,15.19,2.8635,0.85733882,ECB daily reference rate,2026-08-25T05:18:53.860102+00:00
63,3.3408,StarPets,Chroma Beachy,41.76,1250,False,,True,110.09,2.8642,0.85733882,ECB daily reference rate,2026-08-25T05:18:53.860102+00:00
64,3.3855,StarPets,Bauble,27.93,825,False,,False,44.09,2.9025,0.85733882,ECB daily reference rate,2026-08-25T05:18:53.860102+00:00
65,3.4116,StarPets,Chroma Snow Dagger,85.29,2500,False,,True,232.99,2.9249,0.85733882,ECB daily reference rate,2026-08-25T05:18:53.860102+00:00
66,3.4129,StarPets,Treat,5.29,155,False,,False,10.94,2.9260,0.85733882,ECB daily reference rate,2026-08-25T05:18:53.860102+00:00
67,3.4884,LOLGA,Chroma Treat,75.00,2150,False,,False,151.29,2.9907,0.85733882,ECB daily reference rate,2026-08-25T05:18:53.860102+00:00
68,3.5125,StarPets,Snow Dagger,8.43,240,False,,False,15.19,3.0114,0.85733882,ECB daily reference rate,2026-08-25T05:18:53.860102+00:00
69,3.5267,StarPets,Sweet,5.29,150,False,,False,10.64,3.0235,0.85733882,ECB daily reference rate,2026-08-25T05:18:53.860102+00:00
70,3.5758,LOLGA,Chroma Blizzard,196.67,5500,False,,False,385.09,3.0657,0.85733882,ECB daily reference rate,2026-08-25T05:18:53.860102+00:00
71,3.5835,LOLGA,Chroma Sweet,71.67,2000,False,,False,151.34,3.0723,0.85733882,ECB daily reference rate,2026-08-25T05:18:53.860102+00:00
72,3.6091,StarPets,Beachy,3.97,110,False,,True,10.64,3.0942,0.85733882,ECB daily reference rate,2026-08-25T05:18:53.860102+00:00
73,3.6250,StarPets,Chroma Slasher,1.16,32,False,,False,2.29,3.1079,0.85733882,ECB daily reference rate,2026-08-25T05:18:53.860102+00:00
74,3.6324,StarPets,Heart Wand,12.35,340,False,,False,22.74,3.1142,0.85733882,ECB daily reference rate,2026-08-25T05:18:53.860102+00:00
75,3.6571,StarPets,Australis,5.12,140,False,,False,9.14,3.1354,0.85733882,ECB daily reference rate,2026-08-25T05:18:53.860102+00:00
76,3.6595,StarPets,Rainbow Gun,15.37,420,False,,False,23.39,3.1375,0.85733882,ECB daily reference rate,2026-08-25T05:18:53.860102+00:00
77,3.6906,StarPets,Flowerwood Gun,9.78,265,False,,False,18.24,3.1641,0.85733882,ECB daily reference rate,2026-08-25T05:18:53.860102+00:00
78,3.7177,LOLGA,Chroma Sands,48.33,1300,False,,True,127.14,3.1873,0.85733882,ECB daily reference rate,2026-08-25T05:18:53.860102+00:00
79,3.7241,StarPets,Borealis,5.40,145,False,,False,8.29,3.1928,0.85733882,ECB daily reference rate,2026-08-25T05:18:53.860102+00:00
80,3.7273,StarPets,Sands,4.10,110,False,,True,10.64,3.1955,0.85733882,ECB daily reference rate,2026-08-25T05:18:53.860102+00:00
81,3.7412,LOLGA,Chroma Heart Wand,159.00,4250,False,,False,233.79,3.2075,0.85733882,ECB daily reference rate,2026-08-25T05:18:53.860102+00:00
82,3.7500,StarPets,Ghost,0.30,8,False,,True,1.54,3.2150,0.85733882,ECB daily reference rate,2026-08-25T05:18:53.860102+00:00
83,3.7500,StarPets,Pearl,3.00,80,False,,True,6.69,3.2150,0.85733882,ECB daily reference rate,2026-08-25T05:18:53.860102+00:00
84,3.7645,LOLGA,Chroma Snowstorm,159.99,4250,False,,False,214.59,3.2274,0.85733882,ECB daily reference rate,2026-08-25T05:18:53.860102+00:00
85,3.7692,StarPets,Virtual,0.49,13,False,,True,1.29,3.2315,0.85733882,ECB daily reference rate,2026-08-25T05:18:53.860102+00:00
86,3.7718,Bloxxer,Darksword,66.95,1775,False,,False,93.59,3.2337,0.85733882,ECB daily reference rate,2026-08-25T05:18:53.860102+00:00
87,3.7825,StarPets,Bloom,15.13,400,False,,False,27.89,3.2429,0.85733882,ECB daily reference rate,2026-08-25T05:18:53.860102+00:00
88,3.8108,StarPets,Red Luger,1.41,37,False,,False,2.29,3.2672,0.85733882,ECB daily reference rate,2026-08-25T05:18:53.860102+00:00
89,3.8112,BuyBlox,Alienbeam,99.09,2600,False,,False,108.99,3.2675,0.85733882,ECB daily reference rate,2026-08-25T05:18:53.860102+00:00
90,3.8120,LOLGA,Harvester,9.53,250,False,,False,15.19,3.2682,0.85733882,ECB daily reference rate,2026-08-25T05:18:53.860102+00:00
91,3.8268,StarPets,Flora,15.69,410,False,,False,25.19,3.2809,0.85733882,ECB daily reference rate,2026-08-25T05:18:53.860102+00:00
92,3.8341,LOLGA,Snowcannon,32.59,850,False,,False,46.79,3.2871,0.85733882,ECB daily reference rate,2026-08-25T05:18:53.860102+00:00
93,3.8583,StarPets,Bat,4.63,120,False,,False,9.44,3.3079,0.85733882,ECB daily reference rate,2026-08-25T05:18:53.860102+00:00
94,3.8760,Bloxxer,Gingerscope,687.99,17750,False,,False,825.29,3.3230,0.85733882,ECB daily reference rate,2026-08-25T05:18:53.860102+00:00
95,3.8857,StarPets,Chroma Deathshard,1.36,35,False,,False,2.49,3.3314,0.85733882,ECB daily reference rate,2026-08-25T05:18:53.860102+00:00
96,3.8941,StarPets,Pearlshine,3.31,85,False,,False,6.09,3.3386,0.85733882,ECB daily reference rate,2026-08-25T05:18:53.860102+00:00
97,3.9091,StarPets,Lightbringer,1.29,33,False,,False,2.19,3.3514,0.85733882,ECB daily reference rate,2026-08-25T05:18:53.860102+00:00
98,3.9091,StarPets,Makeshift,1.29,33,False,,False,1.54,3.3514,0.85733882,ECB daily reference rate,2026-08-25T05:18:53.860102+00:00
99,3.9272,StarPets,Chroma Icecream,49.09,1250,False,,True,127.14,3.3669,0.85733882,ECB daily reference rate,2026-08-25T05:18:53.860102+00:00
100,3.9538,StarPets,Chroma Darkbringer,2.57,65,False,,False,3.94,3.3898,0.85733882,ECB daily reference rate,2026-08-25T05:18:53.860102+00:00
101,3.9653,LOLGA,Spirit,23.99,605,False,,False,33.70,3.3996,0.85733882,ECB daily reference rate,2026-08-25T05:18:53.860102+00:00
102,3.9697,StarPets,Candleflame,1.31,33,False,,False,2.49,3.4034,0.85733882,ECB daily reference rate,2026-08-25T05:18:53.860102+00:00
103,3.9846,StarPets,Icebreaker,2.59,65,False,,False,5.34,3.4162,0.85733882,ECB daily reference rate,2026-08-25T05:18:53.860102+00:00
104,3.9996,LOLGA,Chroma Snow Dagger,99.99,2500,False,,True,232.99,3.4290,0.85733882,ECB daily reference rate,2026-08-25T05:18:53.860102+00:00
105,4.0000,StarPets,Chroma Boneblade,0.88,22,False,,False,1.69,3.4294,0.85733882,ECB daily reference rate,2026-08-25T05:18:53.860102+00:00
106,4.0038,StarPets,Blizzard,10.41,260,False,,False,15.19,3.4327,0.85733882,ECB daily reference rate,2026-08-25T05:18:53.860102+00:00
107,4.0270,LOLGA,Red Luger,1.49,37,False,,False,2.29,3.4525,0.85733882,ECB daily reference rate,2026-08-25T05:18:53.860102+00:00
108,4.0435,StarPets,Green Luger,0.93,23,False,,False,1.99,3.4666,0.85733882,ECB daily reference rate,2026-08-25T05:18:53.860102+00:00
109,4.0634,LOLGA,Soul,24.99,615,False,,False,37.84,3.4837,0.85733882,ECB daily reference rate,2026-08-25T05:18:53.860102+00:00
110,4.0737,LOLGA,Constellation,109.99,2700,False,,False,151.29,3.4925,0.85733882,ECB daily reference rate,2026-08-25T05:18:53.860102+00:00
111,4.0769,StarPets,Eternalcane,0.53,13,False,,False,0.94,3.4953,0.85733882,ECB daily reference rate,2026-08-25T05:18:53.860102+00:00
112,4.0769,StarPets,Gingerblade,0.53,13,False,,False,1.00,3.4953,0.85733882,ECB daily reference rate,2026-08-25T05:18:53.860102+00:00
113,4.0923,StarPets,Heartblade,2.66,65,False,,False,5.04,3.5085,0.85733882,ECB daily reference rate,2026-08-25T05:18:53.860102+00:00
114,4.0938,StarPets,Sugar,1.31,32,False,,False,2.79,3.5097,0.85733882,ECB daily reference rate,2026-08-25T05:18:53.860102+00:00
115,4.0954,StarPets,Sunset,26.62,650,False,,False,42.05,3.5111,0.85733882,ECB daily reference rate,2026-08-25T05:18:53.860102+00:00
116,4.1000,StarPets,Frostsaber,0.41,10,False,,False,0.89,3.5151,0.85733882,ECB daily reference rate,2026-08-25T05:18:53.860102+00:00
117,4.1000,StarPets,Shark,0.82,20,False,,True,1.84,3.5151,0.85733882,ECB daily reference rate,2026-08-25T05:18:53.860102+00:00
118,4.1053,StarPets,Swirly Axe,1.56,38,False,,False,2.39,3.5196,0.85733882,ECB daily reference rate,2026-08-25T05:18:53.860102+00:00
119,4.1122,Bloxxer,Rainbow,16.86,410,False,,False,23.39,3.5255,0.85733882,ECB daily reference rate,2026-08-25T05:18:53.860102+00:00
120,4.1333,StarPets,Hallowscythe,1.24,30,False,,True,3.09,3.5437,0.85733882,ECB daily reference rate,2026-08-25T05:18:53.860102+00:00
121,4.1562,StarPets,Chroma Cookiecane,1.33,32,False,,False,2.49,3.5633,0.85733882,ECB daily reference rate,2026-08-25T05:18:53.860102+00:00
122,4.2000,StarPets,Iceflake,0.63,15,False,,True,1.69,3.6008,0.85733882,ECB daily reference rate,2026-08-25T05:18:53.860102+00:00
123,4.2000,StarPets,Slasher,0.63,15,False,,False,1.09,3.6008,0.85733882,ECB daily reference rate,2026-08-25T05:18:53.860102+00:00
124,4.2121,BuyBlox,Makeshift,1.39,33,False,,False,1.54,3.6112,0.85733882,ECB daily reference rate,2026-08-25T05:18:53.860102+00:00
125,4.2121,LOLGA,Makeshift,1.39,33,False,,False,1.54,3.6112,0.85733882,ECB daily reference rate,2026-08-25T05:18:53.860102+00:00
126,4.2174,StarPets,Chroma Saw,0.97,23,False,,True,2.19,3.6157,0.85733882,ECB daily reference rate,2026-08-25T05:18:53.860102+00:00
127,4.2195,LOLGA,Flora,17.30,410,False,,False,25.19,3.6176,0.85733882,ECB daily reference rate,2026-08-25T05:18:53.860102+00:00
128,4.2412,LOLGA,Bauble,34.99,825,False,,False,44.09,3.6362,0.85733882,ECB daily reference rate,2026-08-25T05:18:53.860102+00:00
129,4.2500,StarPets,Blood,0.34,8,False,,False,0.69,3.6437,0.85733882,ECB daily reference rate,2026-08-25T05:18:53.860102+00:00
130,4.2500,StarPets,Chroma Heat,1.19,28,False,,True,2.69,3.6437,0.85733882,ECB daily reference rate,2026-08-25T05:18:53.860102+00:00
131,4.2664,LOLGA,Chroma Beachy,53.33,1250,False,,False,110.09,3.6578,0.85733882,ECB daily reference rate,2026-08-25T05:18:53.860102+00:00
132,4.2973,StarPets,C. Elderwood Blade,1.59,37,False,,False,3.44,3.6842,0.85733882,ECB daily reference rate,2026-08-25T05:18:53.860102+00:00
133,4.3000,StarPets,Icepiercer,6.88,160,False,,False,11.84,3.6866,0.85733882,ECB daily reference rate,2026-08-25T05:18:53.860102+00:00
134,4.3192,LOLGA,Chroma Icecream,53.99,1250,False,,True,127.14,3.7030,0.85733882,ECB daily reference rate,2026-08-25T05:18:53.860102+00:00
135,4.3250,LOLGA,Bloom,17.30,400,False,,False,27.89,3.7080,0.85733882,ECB daily reference rate,2026-08-25T05:18:53.860102+00:00
136,4.3292,LOLGA,Snow Dagger,10.39,240,False,,False,15.19,3.7116,0.85733882,ECB daily reference rate,2026-08-25T05:18:53.860102+00:00
137,4.3619,StarPets,Icecream,4.58,105,False,,False,7.89,3.7396,0.85733882,ECB daily reference rate,2026-08-25T05:18:53.860102+00:00
138,4.3750,StarPets,Chroma Candleflame,1.75,40,False,,False,3.69,3.7509,0.85733882,ECB daily reference rate,2026-08-25T05:18:53.860102+00:00
139,4.3846,StarPets,Jinglegun,0.57,13,False,,False,0.79,3.7591,0.85733882,ECB daily reference rate,2026-08-25T05:18:53.860102+00:00
140,4.3846,LOLGA,Sunset,28.50,650,False,,False,42.05,3.7591,0.85733882,ECB daily reference rate,2026-08-25T05:18:53.860102+00:00
141,4.4125,StarPets,Candy,3.53,80,False,,True,8.54,3.7830,0.85733882,ECB daily reference rate,2026-08-25T05:18:53.860102+00:00
142,4.4167,StarPets,Swirly Blade,0.53,12,False,,True,1.29,3.7866,0.85733882,ECB daily reference rate,2026-08-25T05:18:53.860102+00:00
143,4.4167,StarPets,Chroma Lightbringer,2.65,60,False,,False,3.94,3.7866,0.85733882,ECB daily reference rate,2026-08-25T05:18:53.860102+00:00
144,4.5000,StarPets,Cowboy,0.18,4,False,,False,0.39,3.8580,0.85733882,ECB daily reference rate,2026-08-25T05:18:53.860102+00:00
145,4.5000,StarPets,Chill,0.45,10,False,,False,0.99,3.8580,0.85733882,ECB daily reference rate,2026-08-25T05:18:53.860102+00:00
146,4.5152,LOLGA,Elderwood Blade,1.49,33,False,,False,3.09,3.8710,0.85733882,ECB daily reference rate,2026-08-25T05:18:53.860102+00:00
147,4.5429,StarPets,Spectre,1.59,35,False,,False,3.39,3.8948,0.85733882,ECB daily reference rate,2026-08-25T05:18:53.860102+00:00
148,4.5452,Bloxxer,Rainbow Gun,19.09,420,False,,False,23.39,3.8968,0.85733882,ECB daily reference rate,2026-08-25T05:18:53.860102+00:00
149,4.5528,Bloxxer,Darkshot,81.95,1800,False,,False,93.59,3.9033,0.85733882,ECB daily reference rate,2026-08-25T05:18:53.860102+00:00
150,4.5727,MM2Store,Alienbeam,118.89,2600,False,,False,108.99,3.9203,0.85733882,ECB daily reference rate,2026-08-25T05:18:53.860102+00:00
151,4.5789,StarPets,Chroma Swirly Gun,1.74,38,False,,False,2.69,3.9257,0.85733882,ECB daily reference rate,2026-08-25T05:18:53.860102+00:00
152,4.5860,BuyBlox,Vampire's Axe,68.79,1500,False,,False,75.69,3.9318,0.85733882,ECB daily reference rate,2026-08-25T05:18:53.860102+00:00
153,4.5882,StarPets,Ginger Luger,0.78,17,False,,False,1.39,3.9337,0.85733882,ECB daily reference rate,2026-08-25T05:18:53.860102+00:00
154,4.5926,StarPets,Chroma Gingerblade,1.24,27,False,,False,2.19,3.9374,0.85733882,ECB daily reference rate,2026-08-25T05:18:53.860102+00:00
155,4.5926,StarPets,Chroma Tides,1.24,27,False,,False,2.19,3.9374,0.85733882,ECB daily reference rate,2026-08-25T05:18:53.860102+00:00
156,4.5938,StarPets,Chroma Fang,1.47,32,False,,False,2.39,3.9384,0.85733882,ECB daily reference rate,2026-08-25T05:18:53.860102+00:00
157,4.6000,LOLGA,Icebreaker,2.99,65,False,,False,5.34,3.9438,0.85733882,ECB daily reference rate,2026-08-25T05:18:53.860102+00:00
158,4.6571,StarPets,Phantom,1.63,35,False,,False,3.39,3.9927,0.85733882,ECB daily reference rate,2026-08-25T05:18:53.860102+00:00
159,4.6667,StarPets,Prince,0.28,6,False,,True,0.69,4.0009,0.85733882,ECB daily reference rate,2026-08-25T05:18:53.860102+00:00
160,4.6667,StarPets,Darkbringer,1.54,33,False,,False,1.94,4.0009,0.85733882,ECB daily reference rate,2026-08-25T05:18:53.860102+00:00
161,4.7000,StarPets,Fang,0.47,10,False,,False,0.69,4.0295,0.85733882,ECB daily reference rate,2026-08-25T05:18:53.860102+00:00
162,4.7044,Bloxxer,Blossom,64.45,1370,False,,False,70.07,4.0332,0.85733882,ECB daily reference rate,2026-08-25T05:18:53.860102+00:00
163,4.7273,StarPets,Iceblaster,1.56,33,False,,False,3.09,4.0529,0.85733882,ECB daily reference rate,2026-08-25T05:18:53.860102+00:00
164,4.7586,LOLGA,Borealis,6.90,145,False,,False,8.29,4.0798,0.85733882,ECB daily reference rate,2026-08-25T05:18:53.860102+00:00
165,4.7829,Bloxxer,Traveler's Gun,267.84,5600,False,,False,302.59,4.1005,0.85733882,ECB daily reference rate,2026-08-25T05:18:53.860102+00:00
166,4.7912,LOLGA,Heart Wand,16.29,340,False,,False,22.74,4.1077,0.85733882,ECB daily reference rate,2026-08-25T05:18:53.860102+00:00
167,4.8125,StarPets,Chroma Gemstone,1.54,32,False,,False,2.69,4.1259,0.85733882,ECB daily reference rate,2026-08-25T05:18:53.860102+00:00
168,4.8200,StarPets,Chroma Luger,2.41,50,False,,False,2.74,4.1324,0.85733882,ECB daily reference rate,2026-08-25T05:18:53.860102+00:00
169,4.8333,StarPets,Shadow,0.29,6,False,,True,0.99,4.1438,0.85733882,ECB daily reference rate,2026-08-25T05:18:53.860102+00:00
170,4.8333,StarPets,Swirly Gun,0.87,18,False,,False,0.99,4.1438,0.85733882,ECB daily reference rate,2026-08-25T05:18:53.860102+00:00
171,4.8462,StarPets,Deathshard,0.63,13,False,,False,1.09,4.1548,0.85733882,ECB daily reference rate,2026-08-25T05:18:53.860102+00:00
172,4.8462,StarPets,Lugercane,0.63,13,False,,False,1.39,4.1548,0.85733882,ECB daily reference rate,2026-08-25T05:18:53.860102+00:00
173,4.8929,LOLGA,Australis,6.85,140,False,,False,9.14,4.1948,0.85733882,ECB daily reference rate,2026-08-25T05:18:53.860102+00:00
174,4.8971,Bloxxer,Evergun,168.95,3450,False,,False,187.09,4.1985,0.85733882,ECB daily reference rate,2026-08-25T05:18:53.860102+00:00
175,4.9000,StarPets,Clockwork,0.49,10,False,,False,0.79,4.2010,0.85733882,ECB daily reference rate,2026-08-25T05:18:53.860102+00:00
176,4.9000,StarPets,Spider,0.49,10,False,,True,1.19,4.2010,0.85733882,ECB daily reference rate,2026-08-25T05:18:53.860102+00:00
177,4.9091,StarPets,Elderwood Revolver,1.62,33,False,,False,2.79,4.2088,0.85733882,ECB daily reference rate,2026-08-25T05:18:53.860102+00:00
178,4.9167,StarPets,Gingermint,0.59,12,False,,False,1.09,4.2152,0.85733882,ECB daily reference rate,2026-08-25T05:18:53.860102+00:00
179,4.9231,LOLGA,Snowstorm,12.80,260,False,,False,16.69,4.2207,0.85733882,ECB daily reference rate,2026-08-25T05:18:53.860102+00:00
180,4.9257,Bloxxer,Sakura,66.99,1360,False,,False,75.69,4.2230,0.85733882,ECB daily reference rate,2026-08-25T05:18:53.860102+00:00
181,4.9275,BuyBlox,Chroma Alienbeam,1182.59,24000,False,,False,1182.59,4.2245,0.85733882,ECB daily reference rate,2026-08-25T05:18:53.860102+00:00
