rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
77,3.7245,StarPets,Chroma Snowstorm,158.29,4250,False,,False,236.04,3.2500,0.87260035,ECB daily reference rate,2026-09-20T09:43:43.470692+00:00
78,3.7429,StarPets,Chroma Deathshard,1.31,35,False,,True,3.39,3.2660,0.87260035,ECB daily reference rate,2026-09-20T09:43:43.470692+00:00
79,3.7452,StarPets,Blizzard,11.61,310,False,,False,14.99,3.2680,0.87260035,ECB daily reference rate,2026-09-20T09:43:43.470692+00:00
80,3.7494,LOLGA,Vampire's Axe,59.99,1600,False,,False,91.42,3.2717,0.87260035,ECB daily reference rate,2026-09-20T09:43:43.470692+00:00
81,3.7520,StarPets,Harvester,9.38,250,False,,False,17.89,3.2740,0.87260035,ECB daily reference rate,2026-09-20T09:43:43.470692+00:00
82,3.7683,StarPets,Rainbow,15.45,410,False,,False,30.29,3.2882,0.87260035,ECB daily reference rate,2026-09-20T09:43:43.470692+00:00
83,3.7700,StarPets,Bloom,15.08,400,False,,False,27.59,3.2897,0.87260035,ECB daily reference rate,2026-09-20T09:43:43.470692+00:00
84,3.7965,StarPets,Chroma Blizzard,208.81,5500,False,,False,275.09,3.3129,0.87260035,ECB daily reference rate,2026-09-20T09:43:43.470692+00:00
85,3.8255,LOLGA,Chroma Sweet,65.99,1725,False,,False,121.09,3.3381,0.87260035,ECB daily reference rate,2026-09-20T09:43:43.470692+00:00
86,3.8333,StarPets,Swirly Blade,0.46,12,False,,True,1.69,3.3450,0.87260035,ECB daily reference rate,2026-09-20T09:43:43.470692+00:00
87,3.8533,StarPets,Icecream,5.78,150,False,,False,9.79,3.3624,0.87260035,ECB daily reference rate,2026-09-20T09:43:43.470692+00:00
88,3.8625,StarPets,Pearlshine,3.09,80,False,,False,6.14,3.3704,0.87260035,ECB daily reference rate,2026-09-20T09:43:43.470692+00:00
89,3.8889,StarPets,Chroma Gingerblade,1.05,27,False,,True,3.39,3.3934,0.87260035,ECB daily reference rate,2026-09-20T09:43:43.470692+00:00
90,3.8916,StarPets,Soul,25.49,655,False,,False,42.77,3.3958,0.87260035,ECB daily reference rate,2026-09-20T09:43:43.470692+00:00
91,3.8947,StarPets,Swirly Axe,1.48,38,False,,False,3.19,3.3985,0.87260035,ECB daily reference rate,2026-09-20T09:43:43.470692+00:00
92,3.9000,StarPets,Frostsaber,0.39,10,False,,True,1.39,3.4031,0.87260035,ECB daily reference rate,2026-09-20T09:43:43.470692+00:00
93,3.9067,StarPets,Pearl,2.93,75,False,,True,6.69,3.4090,0.87260035,ECB daily reference rate,2026-09-20T09:43:43.470692+00:00
94,3.9395,LOLGA,Chroma Blizzard,216.67,5500,False,,False,275.09,3.4376,0.87260035,ECB daily reference rate,2026-09-20T09:43:43.470692+00:00
95,3.9431,LOLGA,Chroma Treat,69.99,1775,False,,False,123.79,3.4407,0.87260035,ECB daily reference rate,2026-09-20T09:43:43.470692+00:00
96,3.9697,StarPets,Candleflame,1.31,33,False,,True,3.39,3.4640,0.87260035,ECB daily reference rate,2026-09-20T09:43:43.470692+00:00
97,3.9994,LOLGA,Vampire's Gun,69.99,1750,False,,False,123.79,3.4899,0.87260035,ECB daily reference rate,2026-09-20T09:43:43.470692+00:00
98,3.9995,LOLGA,Alienbeam,79.99,2000,False,,False,127.14,3.4900,0.87260035,ECB daily reference rate,2026-09-20T09:43:43.470692+00:00
99,4.0000,StarPets,Spider,0.40,10,False,,True,1.69,3.4904,0.87260035,ECB daily reference rate,2026-09-20T09:43:43.470692+00:00
100,4.0000,StarPets,Snow Dagger,7.00,175,False,,False,14.49,3.4904,0.87260035,ECB daily reference rate,2026-09-20T09:43:43.470692+00:00
101,4.0195,StarPets,Flora,16.48,410,False,,False,27.59,3.5074,0.87260035,ECB daily reference rate,2026-09-20T09:43:43.470692+00:00
102,4.0324,StarPets,Heart Wand,13.71,340,False,,False,26.49,3.5186,0.87260035,ECB daily reference rate,2026-09-20T09:43:43.470692+00:00
103,4.0400,StarPets,Chroma Luger,2.02,50,False,,True,5.29,3.5253,0.87260035,ECB daily reference rate,2026-09-20T09:43:43.470692+00:00
104,4.0435,StarPets,Green Luger,0.93,23,False,,True,2.99,3.5283,0.87260035,ECB daily reference rate,2026-09-20T09:43:43.470692+00:00
105,4.0933,StarPets,Sweet,6.14,150,False,,False,10.64,3.5718,0.87260035,ECB daily reference rate,2026-09-20T09:43:43.470692+00:00
106,4.1077,StarPets,Icebreaker,2.67,65,False,,False,4.29,3.5844,0.87260035,ECB daily reference rate,2026-09-20T09:43:43.470692+00:00
107,4.1096,LOLGA,Chroma Ornament,75.00,1825,False,,False,136.19,3.5860,0.87260035,ECB daily reference rate,2026-09-20T09:43:43.470692+00:00
108,4.1714,StarPets,Phantom,1.46,35,False,,True,3.69,3.6400,0.87260035,ECB daily reference rate,2026-09-20T09:43:43.470692+00:00
109,4.1818,StarPets,Chroma Boneblade,0.92,22,False,,True,3.09,3.6491,0.87260035,ECB daily reference rate,2026-09-20T09:43:43.470692+00:00
110,4.2000,StarPets,Fang,0.42,10,False,,True,2.00,3.6649,0.87260035,ECB daily reference rate,2026-09-20T09:43:43.470692+00:00
111,4.2298,LOLGA,Sunrise,45.47,1075,False,,False,67.39,3.6909,0.87260035,ECB daily reference rate,2026-09-20T09:43:43.470692+00:00
112,4.2500,StarPets,Chroma Fang,1.36,32,False,,False,2.79,3.7086,0.87260035,ECB daily reference rate,2026-09-20T09:43:43.470692+00:00
113,4.2500,StarPets,Lightbringer,1.36,32,False,,True,3.99,3.7086,0.87260035,ECB daily reference rate,2026-09-20T09:43:43.470692+00:00
114,4.2857,StarPets,Chroma Swirly Gun,1.50,35,False,,True,3.39,3.7397,0.87260035,ECB daily reference rate,2026-09-20T09:43:43.470692+00:00
115,4.3000,StarPets,Chill,0.43,10,False,,True,1.39,3.7522,0.87260035,ECB daily reference rate,2026-09-20T09:43:43.470692+00:00
116,4.3000,StarPets,Clockwork,0.43,10,False,,True,1.39,3.7522,0.87260035,ECB daily reference rate,2026-09-20T09:43:43.470692+00:00
117,4.3077,StarPets,Minty,0.56,13,False,,True,1.99,3.7589,0.87260035,ECB daily reference rate,2026-09-20T09:43:43.470692+00:00
118,4.3214,StarPets,Chroma Heat,1.21,28,False,,True,3.09,3.7709,0.87260035,ECB daily reference rate,2026-09-20T09:43:43.470692+00:00
119,4.3500,StarPets,Hallowgun,0.87,20,False,,True,2.19,3.7958,0.87260035,ECB daily reference rate,2026-09-20T09:43:43.470692+00:00
120,4.3500,StarPets,Chroma Alienbeam,1044.00,24000,False,,False,1292.59,3.7958,0.87260035,ECB daily reference rate,2026-09-20T09:43:43.470692+00:00
121,4.3538,StarPets,Chroma Darkbringer,2.83,65,False,,False,5.99,3.7992,0.87260035,ECB daily reference rate,2026-09-20T09:43:43.470692+00:00
122,4.3960,LOLGA,Harvester,10.99,250,False,,False,17.89,3.8360,0.87260035,ECB daily reference rate,2026-09-20T09:43:43.470692+00:00
123,4.4333,StarPets,Chroma Lightbringer,2.66,60,False,,True,5.99,3.8685,0.87260035,ECB daily reference rate,2026-09-20T09:43:43.470692+00:00
124,4.4348,StarPets,Chroma Saw,1.02,23,False,,True,2.69,3.8698,0.87260035,ECB daily reference rate,2026-09-20T09:43:43.470692+00:00
125,4.4444,StarPets,Logchopper,0.80,18,False,,True,1.99,3.8782,0.87260035,ECB daily reference rate,2026-09-20T09:43:43.470692+00:00
126,4.4452,StarPets,Treat,6.89,155,False,,False,10.94,3.8788,0.87260035,ECB daily reference rate,2026-09-20T09:43:43.470692+00:00
127,4.4595,StarPets,C. Elderwood Blade,1.65,37,False,,True,3.84,3.8913,0.87260035,ECB daily reference rate,2026-09-20T09:43:43.470692+00:00
128,4.4839,LOLGA,Snowstorm,13.90,310,False,,False,17.30,3.9126,0.87260035,ECB daily reference rate,2026-09-20T09:43:43.470692+00:00
129,4.5000,StarPets,Swirly Gun,0.81,18,False,,False,0.99,3.9267,0.87260035,ECB daily reference rate,2026-09-20T09:43:43.470692+00:00
130,4.5294,StarPets,Ginger Luger,0.77,17,False,,True,2.39,3.9524,0.87260035,ECB daily reference rate,2026-09-20T09:43:43.470692+00:00
131,4.5333,StarPets,Slasher,0.68,15,False,,True,1.99,3.9558,0.87260035,ECB daily reference rate,2026-09-20T09:43:43.470692+00:00
132,4.5452,Bloxxer,Rainbow Gun,19.09,420,False,,False,30.29,3.9662,0.87260035,ECB daily reference rate,2026-09-20T09:43:43.470692+00:00
133,4.5789,StarPets,Elderwood Scythe,1.74,38,False,,False,3.69,3.9956,0.87260035,ECB daily reference rate,2026-09-20T09:43:43.470692+00:00
134,4.6000,StarPets,Icepiercer,7.36,160,False,,False,14.29,4.0140,0.87260035,ECB daily reference rate,2026-09-20T09:43:43.470692+00:00
135,4.6061,StarPets,Iceblaster,1.52,33,False,,False,3.09,4.0193,0.87260035,ECB daily reference rate,2026-09-20T09:43:43.470692+00:00
136,4.6083,StarPets,Bat,5.53,120,False,,False,9.99,4.0212,0.87260035,ECB daily reference rate,2026-09-20T09:43:43.470692+00:00
137,4.6154,StarPets,Lugercane,0.60,13,False,,True,1.99,4.0274,0.87260035,ECB daily reference rate,2026-09-20T09:43:43.470692+00:00
138,4.6250,StarPets,Chroma Cookiecane,1.48,32,False,,True,3.99,4.0358,0.87260035,ECB daily reference rate,2026-09-20T09:43:43.470692+00:00
139,4.6250,StarPets,Chroma Gemstone,1.48,32,False,,True,3.69,4.0358,0.87260035,ECB daily reference rate,2026-09-20T09:43:43.470692+00:00
140,4.6250,StarPets,Sugar,1.48,32,False,,False,2.69,4.0358,0.87260035,ECB daily reference rate,2026-09-20T09:43:43.470692+00:00
141,4.6429,StarPets,Chroma Seer,1.30,28,False,,False,2.19,4.0514,0.87260035,ECB daily reference rate,2026-09-20T09:43:43.470692+00:00
142,4.6561,Bloxxer,Rainbow,19.09,410,False,,False,30.29,4.0629,0.87260035,ECB daily reference rate,2026-09-20T09:43:43.470692+00:00
143,4.6615,StarPets,Heartblade,3.03,65,False,,False,5.49,4.0677,0.87260035,ECB daily reference rate,2026-09-20T09:43:43.470692+00:00
144,4.6941,LOLGA,Ornament,3.99,85,False,,False,7.19,4.0961,0.87260035,ECB daily reference rate,2026-09-20T09:43:43.470692+00:00
145,4.8000,StarPets,Shark,0.96,20,False,,True,2.19,4.1885,0.87260035,ECB daily reference rate,2026-09-20T09:43:43.470692+00:00
146,4.8000,StarPets,Spectre,1.68,35,False,,False,3.69,4.1885,0.87260035,ECB daily reference rate,2026-09-20T09:43:43.470692+00:00
147,4.8000,StarPets,Chroma Candleflame,1.92,40,False,,False,3.09,4.1885,0.87260035,ECB daily reference rate,2026-09-20T09:43:43.470692+00:00
148,4.8047,LOLGA,Spirit,30.99,645,False,,False,43.14,4.1925,0.87260035,ECB daily reference rate,2026-09-20T09:43:43.470692+00:00
149,4.8182,StarPets,Darkbringer,1.59,33,False,,True,4.19,4.2043,0.87260035,ECB daily reference rate,2026-09-20T09:43:43.470692+00:00
150,4.8214,StarPets,Chroma Ornament,87.99,1825,False,,False,136.19,4.2071,0.87260035,ECB daily reference rate,2026-09-20T09:43:43.470692+00:00
151,4.8281,LOLGA,Snowcannon,32.59,675,False,,False,46.79,4.2130,0.87260035,ECB daily reference rate,2026-09-20T09:43:43.470692+00:00
152,4.8333,StarPets,Plasmabeam,0.87,18,False,,True,2.00,4.2176,0.87260035,ECB daily reference rate,2026-09-20T09:43:43.470692+00:00
153,4.8355,LOLGA,Blizzard,14.99,310,False,,False,14.99,4.2194,0.87260035,ECB daily reference rate,2026-09-20T09:43:43.470692+00:00
154,4.8625,StarPets,Candy,3.89,80,False,,False,7.59,4.2430,0.87260035,ECB daily reference rate,2026-09-20T09:43:43.470692+00:00
155,4.8667,StarPets,Old Glory,0.73,15,False,,True,1.79,4.2467,0.87260035,ECB daily reference rate,2026-09-20T09:43:43.470692+00:00
156,4.8750,StarPets,Eternal III,0.39,8,False,,True,1.39,4.2539,0.87260035,ECB daily reference rate,2026-09-20T09:43:43.470692+00:00
157,4.8840,LOLGA,Soul,31.99,655,False,,False,42.77,4.2618,0.87260035,ECB daily reference rate,2026-09-20T09:43:43.470692+00:00
158,4.9000,StarPets,Hallowscythe,1.47,30,False,,False,3.09,4.2757,0.87260035,ECB daily reference rate,2026-09-20T09:43:43.470692+00:00
159,4.9358,LOLGA,Xenoknife,19.99,405,False,,False,29.77,4.3070,0.87260035,ECB daily reference rate,2026-09-20T09:43:43.470692+00:00
160,4.9358,LOLGA,Xenoshot,19.99,405,False,,False,29.77,4.3070,0.87260035,ECB daily reference rate,2026-09-20T09:43:43.470692+00:00
161,4.9444,StarPets,Icebeam,0.89,18,False,,True,2.49,4.3145,0.87260035,ECB daily reference rate,2026-09-20T09:43:43.470692+00:00
162,4.9444,BuyBlox,Swirly Gun,0.89,18,False,,False,0.99,4.3145,0.87260035,ECB daily reference rate,2026-09-20T09:43:43.470692+00:00
163,5.0000,StarPets,Cookiecane,0.65,13,False,,True,2.39,4.3630,0.87260035,ECB daily reference rate,2026-09-20T09:43:43.470692+00:00
164,5.0016,BuyBlox,Chroma Blizzard,275.09,5500,False,,False,275.09,4.3644,0.87260035,ECB daily reference rate,2026-09-20T09:43:43.470692+00:00
165,5.0492,BuyBlox,Chroma Snowstorm,214.59,4250,False,,False,236.04,4.4059,0.87260035,ECB daily reference rate,2026-09-20T09:43:43.470692+00:00
166,5.0830,BuyBlox,Raygun,100.39,1975,False,,False,100.39,4.4355,0.87260035,ECB daily reference rate,2026-09-20T09:43:43.470692+00:00
167,5.1176,StarPets,Blaster,0.87,17,False,,True,1.99,4.4657,0.87260035,ECB daily reference rate,2026-09-20T09:43:43.470692+00:00
168,5.1212,LOLGA,Elderwood Blade,1.69,33,False,,False,3.09,4.4688,0.87260035,ECB daily reference rate,2026-09-20T09:43:43.470692+00:00
169,5.1429,StarPets,Ice Dragon,0.36,7,False,,True,1.49,4.4877,0.87260035,ECB daily reference rate,2026-09-20T09:43:43.470692+00:00
170,5.1429,StarPets,Saw,0.36,7,False,,True,1.49,4.4877,0.87260035,ECB daily reference rate,2026-09-20T09:43:43.470692+00:00
171,5.1667,StarPets,Gingermint,0.62,12,False,,True,1.69,4.5084,0.87260035,ECB daily reference rate,2026-09-20T09:43:43.470692+00:00
172,5.1750,StarPets,Chroma Laser,2.07,40,False,,True,5.19,4.5157,0.87260035,ECB daily reference rate,2026-09-20T09:43:43.470692+00:00
173,5.1803,Bloxxer,Darksword,91.95,1775,False,,False,110.09,4.5203,0.87260035,ECB daily reference rate,2026-09-20T09:43:43.470692+00:00
174,5.2029,LOLGA,Heart Wand,17.69,340,False,,False,26.49,4.5401,0.87260035,ECB daily reference rate,2026-09-20T09:43:43.470692+00:00
175,5.2353,LOLGA,Battleaxe II,0.89,17,False,,True,1.99,4.5683,0.87260035,ECB daily reference rate,2026-09-20T09:43:43.470692+00:00
176,5.2353,StarPets,Pixel,0.89,17,False,,True,2.19,4.5683,0.87260035,ECB daily reference rate,2026-09-20T09:43:43.470692+00:00
177,5.2500,StarPets,Hallow's Edge,0.42,8,False,,True,1.54,4.5812,0.87260035,ECB daily reference rate,2026-09-20T09:43:43.470692+00:00
178,5.2857,StarPets,Eternal II,0.37,7,False,,True,1.39,4.6123,0.87260035,ECB daily reference rate,2026-09-20T09:43:43.470692+00:00
179,5.3182,StarPets,Laser,1.17,22,False,,True,2.64,4.6406,0.87260035,ECB daily reference rate,2026-09-20T09:43:43.470692+00:00
180,5.3267,LOLGA,Icecream,7.99,150,False,,False,9.79,4.6481,0.87260035,ECB daily reference rate,2026-09-20T09:43:43.470692+00:00
181,5.3715,BuyBlox,Chroma Heart Wand,228.29,4250,False,,False,228.29,4.6872,0.87260035,ECB daily reference rate,2026-09-20T09:43:43.470692+00:00
