rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
17,2.8368,StarPets,Chroma Snowcannon,219.85,7750,False,,False,412.59,2.4525,0.86452840,ECB daily reference rate,2026-08-15T19:46:43.987865+00:00
18,2.8706,LOLGA,Chroma Icecream,51.67,1800,False,,True,127.14,2.4817,0.86452840,ECB daily reference rate,2026-08-15T19:46:43.987865+00:00
19,2.8746,StarPets,C. Vampire's Gun,833.64,29000,False,,False,1362.49,2.4852,0.86452840,ECB daily reference rate,2026-08-15T19:46:43.987865+00:00
20,2.8812,StarPets,Celestial,70.59,2450,False,,False,131.90,2.4909,0.86452840,ECB daily reference rate,2026-08-15T19:46:43.987865+00:00
21,2.8893,StarPets,Waves,8.09,280,False,,True,20.79,2.4979,0.86452840,ECB daily reference rate,2026-08-15T19:46:43.987865+00:00
22,2.8985,StarPets,Blossom,39.71,1370,False,,False,75.69,2.5059,0.86452840,ECB daily reference rate,2026-08-15T19:46:43.987865+00:00
23,2.8989,StarPets,Darkshot,52.18,1800,False,,False,93.59,2.5062,0.86452840,ECB daily reference rate,2026-08-15T19:46:43.987865+00:00
24,2.9219,StarPets,Chroma Snowstorm,124.18,4250,False,,False,214.59,2.5261,0.86452840,ECB daily reference rate,2026-08-15T19:46:43.987865+00:00
25,2.9235,StarPets,Snowcannon,24.85,850,False,,False,46.79,2.5275,0.86452840,ECB daily reference rate,2026-08-15T19:46:43.987865+00:00
26,2.9250,StarPets,Chroma Icecream,52.65,1800,False,,True,127.14,2.5287,0.86452840,ECB daily reference rate,2026-08-15T19:46:43.987865+00:00
27,2.9279,Bloxxer,Chroma Evergun,2195.95,75000,False,,False,3078.02,2.5313,0.86452840,ECB daily reference rate,2026-08-15T19:46:43.987865+00:00
28,2.9296,StarPets,Chroma Heart Wand,124.51,4250,False,,False,233.79,2.5328,0.86452840,ECB daily reference rate,2026-08-15T19:46:43.987865+00:00
29,2.9410,StarPets,Chroma Blizzard,205.87,7000,False,,False,385.09,2.5426,0.86452840,ECB daily reference rate,2026-08-15T19:46:43.987865+00:00
30,2.9412,StarPets,Chroma Watergun,100.00,3400,False,,False,187.14,2.5427,0.86452840,ECB daily reference rate,2026-08-15T19:46:43.987865+00:00
31,2.9412,StarPets,Chroma Sunset,272.06,9250,False,,False,438.71,2.5427,0.86452840,ECB daily reference rate,2026-08-15T19:46:43.987865+00:00
32,2.9414,StarPets,Chroma Sweet,63.24,2150,False,,True,151.34,2.5429,0.86452840,ECB daily reference rate,2026-08-15T19:46:43.987865+00:00
33,2.9684,StarPets,C. Constellation,801.47,27000,False,,False,900.24,2.5663,0.86452840,ECB daily reference rate,2026-08-15T19:46:43.987865+00:00
34,2.9730,StarPets,Luger,1.10,37,False,,True,3.09,2.5702,0.86452840,ECB daily reference rate,2026-08-15T19:46:43.987865+00:00
35,2.9902,LOLGA,Chroma Bauble,1016.67,34000,False,,False,1199.99,2.5851,0.86452840,ECB daily reference rate,2026-08-15T19:46:43.987865+00:00
36,2.9902,StarPets,Chroma Alienbeam,717.65,24000,False,,False,1006.46,2.5851,0.86452840,ECB daily reference rate,2026-08-15T19:46:43.987865+00:00
37,3.0000,LOLGA,Elderwood Blade,0.99,33,False,,True,3.09,2.5936,0.86452840,ECB daily reference rate,2026-08-15T19:46:43.987865+00:00
38,3.0062,StarPets,Sunrise,33.82,1125,False,,False,62.29,2.5990,0.86452840,ECB daily reference rate,2026-08-15T19:46:43.987865+00:00
39,3.0113,LOLGA,Chroma Sunrise,399.00,13250,False,,False,622.10,2.6034,0.86452840,ECB daily reference rate,2026-08-15T19:46:43.987865+00:00
40,3.0208,LOLGA,Chroma Alienbeam,725.00,24000,False,,False,1006.46,2.6116,0.86452840,ECB daily reference rate,2026-08-15T19:46:43.987865+00:00
41,3.0279,StarPets,Sakura,41.18,1360,False,,False,75.69,2.6177,0.86452840,ECB daily reference rate,2026-08-15T19:46:43.987865+00:00
42,3.0297,StarPets,Chroma Beachy,49.99,1650,False,,False,110.09,2.6193,0.86452840,ECB daily reference rate,2026-08-15T19:46:43.987865+00:00
43,3.0353,LOLGA,Chroma Snowstorm,129.00,4250,False,,False,214.59,2.6241,0.86452840,ECB daily reference rate,2026-08-15T19:46:43.987865+00:00
44,3.0391,LOLGA,Chroma Watergun,103.33,3400,False,,False,187.14,2.6274,0.86452840,ECB daily reference rate,2026-08-15T19:46:43.987865+00:00
45,3.0475,StarPets,Vampire's Axe,40.38,1325,False,,False,75.69,2.6347,0.86452840,ECB daily reference rate,2026-08-15T19:46:43.987865+00:00
46,3.0500,StarPets,Constellation,82.35,2700,False,,False,151.29,2.6368,0.86452840,ECB daily reference rate,2026-08-15T19:46:43.987865+00:00
47,3.0630,LOLGA,Chroma Sunset,283.33,9250,False,,False,438.71,2.6481,0.86452840,ECB daily reference rate,2026-08-15T19:46:43.987865+00:00
48,3.0777,StarPets,Spirit,18.62,605,False,,False,29.69,2.6607,0.86452840,ECB daily reference rate,2026-08-15T19:46:43.987865+00:00
49,3.1024,StarPets,Flora,12.72,410,False,,False,25.19,2.6821,0.86452840,ECB daily reference rate,2026-08-15T19:46:43.987865+00:00
50,3.1075,StarPets,Bloom,12.43,400,False,,True,27.89,2.6865,0.86452840,ECB daily reference rate,2026-08-15T19:46:43.987865+00:00
51,3.1151,LOLGA,Chroma Raygun,428.33,13750,False,,False,663.63,2.6931,0.86452840,ECB daily reference rate,2026-08-15T19:46:43.987865+00:00
52,3.1200,StarPets,Bauble,25.74,825,False,,False,44.09,2.6973,0.86452840,ECB daily reference rate,2026-08-15T19:46:43.987865+00:00
53,3.1212,StarPets,Elderwood Blade,1.03,33,False,,True,3.09,2.6984,0.86452840,ECB daily reference rate,2026-08-15T19:46:43.987865+00:00
54,3.1448,StarPets,Borealis,4.56,145,False,,False,9.09,2.7188,0.86452840,ECB daily reference rate,2026-08-15T19:46:43.987865+00:00
55,3.1500,StarPets,Australis,4.41,140,False,,True,9.99,2.7233,0.86452840,ECB daily reference rate,2026-08-15T19:46:43.987865+00:00
56,3.1630,StarPets,Chroma Sunrise,419.10,13250,False,,False,622.10,2.7345,0.86452840,ECB daily reference rate,2026-08-15T19:46:43.987865+00:00
57,3.1731,StarPets,Flowerwood,8.25,260,False,,False,18.24,2.7432,0.86452840,ECB daily reference rate,2026-08-15T19:46:43.987865+00:00
58,3.1897,LOLGA,C. Vampire's Gun,925.00,29000,False,,False,1362.49,2.7575,0.86452840,ECB daily reference rate,2026-08-15T19:46:43.987865+00:00
59,3.1960,LOLGA,Watergun,7.99,250,False,,False,16.69,2.7630,0.86452840,ECB daily reference rate,2026-08-15T19:46:43.987865+00:00
60,3.1962,StarPets,Snowstorm,8.31,260,False,,False,16.69,2.7632,0.86452840,ECB daily reference rate,2026-08-15T19:46:43.987865+00:00
61,3.2129,LOLGA,Chroma Snowcannon,249.00,7750,False,,False,412.59,2.7776,0.86452840,ECB daily reference rate,2026-08-15T19:46:43.987865+00:00
62,3.2148,StarPets,Beachy,4.34,135,False,,True,10.64,2.7793,0.86452840,ECB daily reference rate,2026-08-15T19:46:43.987865+00:00
63,3.2148,StarPets,Sands,4.34,135,False,,True,10.64,2.7793,0.86452840,ECB daily reference rate,2026-08-15T19:46:43.987865+00:00
64,3.2257,StarPets,Chroma Treat,74.19,2300,False,,False,151.29,2.7887,0.86452840,ECB daily reference rate,2026-08-15T19:46:43.987865+00:00
65,3.2321,LOLGA,Chroma Beachy,53.33,1650,False,,False,110.09,2.7943,0.86452840,ECB daily reference rate,2026-08-15T19:46:43.987865+00:00
66,3.2406,LOLGA,Chroma Ornament,58.33,1800,False,,False,115.59,2.8016,0.86452840,ECB daily reference rate,2026-08-15T19:46:43.987865+00:00
67,3.2477,LOLGA,Vampire's Gun,63.33,1950,False,,False,104.59,2.8077,0.86452840,ECB daily reference rate,2026-08-15T19:46:43.987865+00:00
68,3.2558,LOLGA,Chroma Sweet,70.00,2150,False,,False,151.34,2.8147,0.86452840,ECB daily reference rate,2026-08-15T19:46:43.987865+00:00
69,3.2649,LOLGA,Celestial,79.99,2450,False,,False,131.90,2.8226,0.86452840,ECB daily reference rate,2026-08-15T19:46:43.987865+00:00
70,3.2667,StarPets,Iceflake,0.49,15,False,,True,1.69,2.8241,0.86452840,ECB daily reference rate,2026-08-15T19:46:43.987865+00:00
71,3.2678,StarPets,Raygun,58.82,1800,False,,False,121.09,2.8251,0.86452840,ECB daily reference rate,2026-08-15T19:46:43.987865+00:00
72,3.2727,LOLGA,Makeshift,1.08,33,False,,False,1.58,2.8294,0.86452840,ECB daily reference rate,2026-08-15T19:46:43.987865+00:00
73,3.2816,StarPets,Sunset,20.51,625,False,,False,37.64,2.8370,0.86452840,ECB daily reference rate,2026-08-15T19:46:43.987865+00:00
74,3.2982,StarPets,Ocean,9.40,285,False,,False,20.79,2.8514,0.86452840,ECB daily reference rate,2026-08-15T19:46:43.987865+00:00
75,3.2992,StarPets,Soul,20.29,615,False,,False,37.84,2.8522,0.86452840,ECB daily reference rate,2026-08-15T19:46:43.987865+00:00
76,3.3200,LOLGA,Vampire's Axe,43.99,1325,False,,False,75.69,2.8702,0.86452840,ECB daily reference rate,2026-08-15T19:46:43.987865+00:00
77,3.3231,StarPets,Chroma Darkbringer,2.16,65,False,,False,3.94,2.8729,0.86452840,ECB daily reference rate,2026-08-15T19:46:43.987865+00:00
78,3.3262,StarPets,Alienbeam,69.85,2100,False,,False,95.52,2.8756,0.86452840,ECB daily reference rate,2026-08-15T19:46:43.987865+00:00
79,3.3262,StarPets,Rainbow Gun,13.97,420,False,,False,23.39,2.8756,0.86452840,ECB daily reference rate,2026-08-15T19:46:43.987865+00:00
80,3.3329,LOLGA,Alienbeam,69.99,2100,False,,False,95.52,2.8813,0.86452840,ECB daily reference rate,2026-08-15T19:46:43.987865+00:00
81,3.3438,StarPets,Chroma Slasher,1.07,32,False,,False,2.29,2.8908,0.86452840,ECB daily reference rate,2026-08-15T19:46:43.987865+00:00
82,3.3689,LOLGA,Sunrise,37.90,1125,False,,False,62.29,2.9125,0.86452840,ECB daily reference rate,2026-08-15T19:46:43.987865+00:00
83,3.3840,StarPets,Harvester,8.46,250,False,,False,16.69,2.9256,0.86452840,ECB daily reference rate,2026-08-15T19:46:43.987865+00:00
84,3.3843,LOLGA,Chroma Snow Dagger,109.99,3250,False,,False,232.99,2.9258,0.86452840,ECB daily reference rate,2026-08-15T19:46:43.987865+00:00
85,3.3846,StarPets,Gingerblade,0.44,13,False,,True,1.00,2.9261,0.86452840,ECB daily reference rate,2026-08-15T19:46:43.987865+00:00
86,3.3854,StarPets,Rainbow,13.88,410,False,,False,23.39,2.9267,0.86452840,ECB daily reference rate,2026-08-15T19:46:43.987865+00:00
87,3.3875,StarPets,Pearl,2.71,80,False,,True,6.69,2.9286,0.86452840,ECB daily reference rate,2026-08-15T19:46:43.987865+00:00
88,3.4063,StarPets,Chroma Cookiecane,1.09,32,False,,True,2.49,2.9448,0.86452840,ECB daily reference rate,2026-08-15T19:46:43.987865+00:00
89,3.4091,StarPets,Chroma Boneblade,0.75,22,False,,True,1.69,2.9473,0.86452840,ECB daily reference rate,2026-08-15T19:46:43.987865+00:00
90,3.4143,LOLGA,Chroma Blizzard,239.00,7000,False,,False,385.09,2.9517,0.86452840,ECB daily reference rate,2026-08-15T19:46:43.987865+00:00
91,3.4333,StarPets,Sweet,5.15,150,False,,False,10.64,2.9682,0.86452840,ECB daily reference rate,2026-08-15T19:46:43.987865+00:00
92,3.4421,StarPets,Xenoknife,9.81,285,False,,False,20.44,2.9758,0.86452840,ECB daily reference rate,2026-08-15T19:46:43.987865+00:00
93,3.4538,LOLGA,Icecream,4.49,130,False,,False,7.89,2.9859,0.86452840,ECB daily reference rate,2026-08-15T19:46:43.987865+00:00
94,3.4595,StarPets,Red Luger,1.28,37,False,,False,2.29,2.9908,0.86452840,ECB daily reference rate,2026-08-15T19:46:43.987865+00:00
95,3.4598,Bloxxer,Chroma Alienbeam,830.34,24000,False,,False,1006.46,2.9911,0.86452840,ECB daily reference rate,2026-08-15T19:46:43.987865+00:00
96,3.4632,StarPets,Xenoshot,9.87,285,False,,False,21.24,2.9940,0.86452840,ECB daily reference rate,2026-08-15T19:46:43.987865+00:00
97,3.4815,StarPets,Chroma Gingerblade,0.94,27,False,,True,2.19,3.0098,0.86452840,ECB daily reference rate,2026-08-15T19:46:43.987865+00:00
98,3.4848,StarPets,Darkbringer,1.15,33,False,,False,1.84,3.0128,0.86452840,ECB daily reference rate,2026-08-15T19:46:43.987865+00:00
99,3.4848,StarPets,Lightbringer,1.15,33,False,,False,2.19,3.0128,0.86452840,ECB daily reference rate,2026-08-15T19:46:43.987865+00:00
100,3.4901,Bloxxer,Darksword,61.95,1775,False,,False,93.59,3.0173,0.86452840,ECB daily reference rate,2026-08-15T19:46:43.987865+00:00
101,3.4941,StarPets,Heart Wand,11.88,340,False,,False,22.74,3.0208,0.86452840,ECB daily reference rate,2026-08-15T19:46:43.987865+00:00
102,3.5100,StarPets,Chroma Bauble,1193.41,34000,False,,False,1199.99,3.0345,0.86452840,ECB daily reference rate,2026-08-15T19:46:43.987865+00:00
103,3.5183,LOLGA,Raygun,63.33,1800,False,,False,121.09,3.0417,0.86452840,ECB daily reference rate,2026-08-15T19:46:43.987865+00:00
104,3.5294,Bloxxer,Chroma Bauble,1199.99,34000,False,,False,1199.99,3.0513,0.86452840,ECB daily reference rate,2026-08-15T19:46:43.987865+00:00
105,3.5472,StarPets,Flowerwood Gun,9.40,265,False,,False,18.24,3.0666,0.86452840,ECB daily reference rate,2026-08-15T19:46:43.987865+00:00
106,3.5647,StarPets,Pearlshine,3.03,85,False,,False,6.09,3.0818,0.86452840,ECB daily reference rate,2026-08-15T19:46:43.987865+00:00
107,3.5652,StarPets,Green Luger,0.82,23,False,,True,1.99,3.0822,0.86452840,ECB daily reference rate,2026-08-15T19:46:43.987865+00:00
108,3.6154,StarPets,Eternalcane,0.47,13,False,,False,0.94,3.1256,0.86452840,ECB daily reference rate,2026-08-15T19:46:43.987865+00:00
109,3.6154,StarPets,Blizzard,9.40,260,False,,False,15.19,3.1256,0.86452840,ECB daily reference rate,2026-08-15T19:46:43.987865+00:00
110,3.6516,StarPets,Treat,5.66,155,False,,False,10.64,3.1569,0.86452840,ECB daily reference rate,2026-08-15T19:46:43.987865+00:00
111,3.6522,StarPets,Chroma Saw,0.84,23,False,,True,2.19,3.1574,0.86452840,ECB daily reference rate,2026-08-15T19:46:43.987865+00:00
112,3.6667,StarPets,Prince,0.22,6,False,,True,0.69,3.1699,0.86452840,ECB daily reference rate,2026-08-15T19:46:43.987865+00:00
113,3.6667,StarPets,Swirly Blade,0.44,12,False,,True,1.29,3.1699,0.86452840,ECB daily reference rate,2026-08-15T19:46:43.987865+00:00
114,3.6875,StarPets,Chroma Fang,1.18,32,False,,False,2.39,3.1879,0.86452840,ECB daily reference rate,2026-08-15T19:46:43.987865+00:00
115,3.6963,LOLGA,Sands,4.99,135,False,,False,10.64,3.1956,0.86452840,ECB daily reference rate,2026-08-15T19:46:43.987865+00:00
116,3.6970,StarPets,Candleflame,1.22,33,False,,False,2.49,3.1961,0.86452840,ECB daily reference rate,2026-08-15T19:46:43.987865+00:00
117,3.7000,StarPets,Frostsaber,0.37,10,False,,True,0.89,3.1988,0.86452840,ECB daily reference rate,2026-08-15T19:46:43.987865+00:00
118,3.7000,Bloxxer,C. Constellation,999.00,27000,False,,False,900.24,3.1988,0.86452840,ECB daily reference rate,2026-08-15T19:46:43.987865+00:00
119,3.7033,LOLGA,Constellation,99.99,2700,False,,False,151.29,3.2016,0.86452840,ECB daily reference rate,2026-08-15T19:46:43.987865+00:00
120,3.7412,LOLGA,Chroma Heart Wand,159.00,4250,False,,False,233.79,3.2344,0.86452840,ECB daily reference rate,2026-08-15T19:46:43.987865+00:00
121,3.7564,LOLGA,Bauble,30.99,825,False,,False,44.09,3.2475,0.86452840,ECB daily reference rate,2026-08-15T19:46:43.987865+00:00
122,3.7632,StarPets,Swirly Axe,1.43,38,False,,False,2.39,3.2534,0.86452840,ECB daily reference rate,2026-08-15T19:46:43.987865+00:00
123,3.7635,LOLGA,Snowcannon,31.99,850,False,,False,46.79,3.2537,0.86452840,ECB daily reference rate,2026-08-15T19:46:43.987865+00:00
124,3.7704,LOLGA,Beachy,5.09,135,False,,False,10.64,3.2596,0.86452840,ECB daily reference rate,2026-08-15T19:46:43.987865+00:00
125,3.8000,StarPets,Chill,0.38,10,False,,True,0.99,3.2852,0.86452840,ECB daily reference rate,2026-08-15T19:46:43.987865+00:00
126,3.8000,StarPets,Bat,4.56,120,False,,False,9.44,3.2852,0.86452840,ECB daily reference rate,2026-08-15T19:46:43.987865+00:00
127,3.8120,LOLGA,Harvester,9.53,250,False,,False,16.69,3.2956,0.86452840,ECB daily reference rate,2026-08-15T19:46:43.987865+00:00
128,3.8235,StarPets,Ginger Luger,0.65,17,False,,False,1.39,3.3055,0.86452840,ECB daily reference rate,2026-08-15T19:46:43.987865+00:00
129,3.8391,Bloxxer,Traveler's Gun,214.99,5600,False,,False,302.59,3.3190,0.86452840,ECB daily reference rate,2026-08-15T19:46:43.987865+00:00
130,3.8462,StarPets,Icebreaker,2.50,65,False,,False,5.49,3.3251,0.86452840,ECB daily reference rate,2026-08-15T19:46:43.987865+00:00
131,3.8750,StarPets,Blood,0.31,8,False,,True,0.69,3.3500,0.86452840,ECB daily reference rate,2026-08-15T19:46:43.987865+00:00
132,3.8760,Bloxxer,Gingerscope,687.99,17750,False,,False,825.29,3.3509,0.86452840,ECB daily reference rate,2026-08-15T19:46:43.987865+00:00
133,3.8788,StarPets,Iceblaster,1.28,33,False,,False,1.99,3.3533,0.86452840,ECB daily reference rate,2026-08-15T19:46:43.987865+00:00
134,3.8857,StarPets,Chroma Deathshard,1.36,35,False,,False,2.49,3.3593,0.86452840,ECB daily reference rate,2026-08-15T19:46:43.987865+00:00
135,3.9062,StarPets,Sugar,1.25,32,False,,False,2.40,3.3771,0.86452840,ECB daily reference rate,2026-08-15T19:46:43.987865+00:00
136,3.9062,StarPets,Icepiercer,6.25,160,False,,False,11.84,3.3771,0.86452840,ECB daily reference rate,2026-08-15T19:46:43.987865+00:00
137,3.9126,LOLGA,Chroma Treat,89.99,2300,False,,False,151.29,3.3826,0.86452840,ECB daily reference rate,2026-08-15T19:46:43.987865+00:00
138,3.9200,StarPets,Chroma Luger,1.96,50,False,,False,2.74,3.3890,0.86452840,ECB daily reference rate,2026-08-15T19:46:43.987865+00:00
139,3.9333,StarPets,Slasher,0.59,15,False,,False,1.09,3.4005,0.86452840,ECB daily reference rate,2026-08-15T19:46:43.987865+00:00
140,3.9538,StarPets,Heartblade,2.57,65,False,,False,5.04,3.4182,0.86452840,ECB daily reference rate,2026-08-15T19:46:43.987865+00:00
141,3.9653,LOLGA,Spirit,23.99,605,False,,False,29.69,3.4281,0.86452840,ECB daily reference rate,2026-08-15T19:46:43.987865+00:00
142,4.0000,StarPets,Clockwork,0.40,10,False,,False,0.79,3.4581,0.86452840,ECB daily reference rate,2026-08-15T19:46:43.987865+00:00
143,4.0270,LOLGA,Red Luger,1.49,37,False,,False,2.29,3.4815,0.86452840,ECB daily reference rate,2026-08-15T19:46:43.987865+00:00
144,4.0357,StarPets,Chroma Seer,1.13,28,False,,False,2.29,3.4890,0.86452840,ECB daily reference rate,2026-08-15T19:46:43.987865+00:00
145,4.0634,LOLGA,Soul,24.99,615,False,,False,37.84,3.5129,0.86452840,ECB daily reference rate,2026-08-15T19:46:43.987865+00:00
146,4.1000,StarPets,Spider,0.41,10,False,,True,1.19,3.5446,0.86452840,ECB daily reference rate,2026-08-15T19:46:43.987865+00:00
147,4.1122,Bloxxer,Rainbow,16.86,410,False,,False,23.39,3.5551,0.86452840,ECB daily reference rate,2026-08-15T19:46:43.987865+00:00
148,4.1250,StarPets,Ghost,0.33,8,False,,True,1.54,3.5662,0.86452840,ECB daily reference rate,2026-08-15T19:46:43.987865+00:00
149,4.1306,Bloxxer,Spirit,24.99,605,False,,False,29.69,3.5710,0.86452840,ECB daily reference rate,2026-08-15T19:46:43.987865+00:00
150,4.1333,StarPets,Hallowscythe,1.24,30,False,,True,3.09,3.5734,0.86452840,ECB daily reference rate,2026-08-15T19:46:43.987865+00:00
151,4.1375,StarPets,Candy,3.31,80,False,,True,8.54,3.5770,0.86452840,ECB daily reference rate,2026-08-15T19:46:43.987865+00:00
152,4.1429,StarPets,Pumpking,0.29,7,False,,True,0.69,3.5816,0.86452840,ECB daily reference rate,2026-08-15T19:46:43.987865+00:00
153,4.1429,StarPets,Saw,0.29,7,False,,True,1.09,3.5816,0.86452840,ECB daily reference rate,2026-08-15T19:46:43.987865+00:00
154,4.1500,StarPets,Chroma Lightbringer,2.49,60,False,,False,3.94,3.5878,0.86452840,ECB daily reference rate,2026-08-15T19:46:43.987865+00:00
155,4.1560,LOLGA,Snow Dagger,10.39,250,False,,False,15.19,3.5930,0.86452840,ECB daily reference rate,2026-08-15T19:46:43.987865+00:00
156,4.1622,StarPets,C. Elderwood Blade,1.54,37,False,,False,2.84,3.5983,0.86452840,ECB daily reference rate,2026-08-15T19:46:43.987865+00:00
157,4.1666,Bloxxer,Chroma Evergreen,1999.95,48000,False,,False,2392.59,3.6021,0.86452840,ECB daily reference rate,2026-08-15T19:46:43.987865+00:00
158,4.2121,BuyBlox,Makeshift,1.39,33,False,,False,1.58,3.6415,0.86452840,ECB daily reference rate,2026-08-15T19:46:43.987865+00:00
159,4.2195,LOLGA,Flora,17.30,410,False,,False,25.19,3.6479,0.86452840,ECB daily reference rate,2026-08-15T19:46:43.987865+00:00
160,4.2500,StarPets,Cowboy,0.17,4,False,,True,0.39,3.6742,0.86452840,ECB daily reference rate,2026-08-15T19:46:43.987865+00:00
161,4.2500,StarPets,Gingermint,0.51,12,False,,False,1.09,3.6742,0.86452840,ECB daily reference rate,2026-08-15T19:46:43.987865+00:00
162,4.2500,LOLGA,Chroma Seer,1.19,28,False,,False,2.29,3.6742,0.86452840,ECB daily reference rate,2026-08-15T19:46:43.987865+00:00
163,4.2812,StarPets,Chroma Gemstone,1.37,32,False,,False,2.69,3.7013,0.86452840,ECB daily reference rate,2026-08-15T19:46:43.987865+00:00
164,4.2923,LOLGA,Chroma Darkbringer,2.79,65,False,,False,3.94,3.7108,0.86452840,ECB daily reference rate,2026-08-15T19:46:43.987865+00:00
165,4.3250,LOLGA,Bloom,17.30,400,False,,False,27.89,3.7391,0.86452840,ECB daily reference rate,2026-08-15T19:46:43.987865+00:00
166,4.3333,StarPets,Logchopper,0.78,18,False,,False,1.19,3.7463,0.86452840,ECB daily reference rate,2026-08-15T19:46:43.987865+00:00
167,4.3438,LOLGA,Chroma Slasher,1.39,32,False,,False,2.29,3.7553,0.86452840,ECB daily reference rate,2026-08-15T19:46:43.987865+00:00
168,4.3750,StarPets,Eternal III,0.35,8,False,,True,1.29,3.7823,0.86452840,ECB daily reference rate,2026-08-15T19:46:43.987865+00:00
169,4.3786,Bloxxer,Alienbeam,91.95,2100,False,,False,95.52,3.7854,0.86452840,ECB daily reference rate,2026-08-15T19:46:43.987865+00:00
170,4.3846,StarPets,Virtual,0.57,13,False,,True,1.29,3.7906,0.86452840,ECB daily reference rate,2026-08-15T19:46:43.987865+00:00
171,4.4000,StarPets,Fang,0.44,10,False,,False,0.69,3.8039,0.86452840,ECB daily reference rate,2026-08-15T19:46:43.987865+00:00
172,4.4211,StarPets,Chroma Swirly Gun,1.68,38,False,,False,2.69,3.8221,0.86452840,ECB daily reference rate,2026-08-15T19:46:43.987865+00:00
173,4.4545,StarPets,Makeshift,1.47,33,False,,False,1.58,3.8511,0.86452840,ECB daily reference rate,2026-08-15T19:46:43.987865+00:00
174,4.4912,LOLGA,Xenoknife,12.80,285,False,,False,20.44,3.8828,0.86452840,ECB daily reference rate,2026-08-15T19:46:43.987865+00:00
175,4.5000,LOLGA,Amerilaser,0.99,22,False,,False,1.84,3.8904,0.86452840,ECB daily reference rate,2026-08-15T19:46:43.987865+00:00
176,4.5385,StarPets,Jinglegun,0.59,13,False,,False,0.79,3.9236,0.86452840,ECB daily reference rate,2026-08-15T19:46:43.987865+00:00
177,4.5452,Bloxxer,Rainbow Gun,19.09,420,False,,False,23.39,3.9295,0.86452840,ECB daily reference rate,2026-08-15T19:46:43.987865+00:00
178,4.5526,Bloxxer,Chroma Raygun,625.98,13750,False,,False,663.63,3.9358,0.86452840,ECB daily reference rate,2026-08-15T19:46:43.987865+00:00
179,4.5528,Bloxxer,Darkshot,81.95,1800,False,,False,93.59,3.9360,0.86452840,ECB daily reference rate,2026-08-15T19:46:43.987865+00:00
180,4.5556,StarPets,Swirly Gun,0.82,18,False,,False,0.99,3.9384,0.86452840,ECB daily reference rate,2026-08-15T19:46:43.987865+00:00
181,4.5600,LOLGA,Sunset,28.50,625,False,,False,37.64,3.9422,0.86452840,ECB daily reference rate,2026-08-15T19:46:43.987865+00:00
