rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
67,3.2750,StarPets,Pearl,2.62,80,False,,True,6.09,2.7994,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
68,3.2778,LOLGA,Chroma Blizzard,196.67,6000,False,,False,385.09,2.8018,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
69,3.2816,StarPets,Snow Dagger,8.04,245,False,,False,15.19,2.8051,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
70,3.2875,StarPets,Bloom,13.15,400,False,,False,25.39,2.8101,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
71,3.2880,StarPets,Harvester,8.22,250,False,,False,16.99,2.8105,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
72,3.3328,LOLGA,Vampire's Gun,64.99,1950,False,,False,104.59,2.8488,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
73,3.3331,LOLGA,Chroma Sands,48.33,1450,False,,True,127.14,2.8490,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
74,3.3333,LOLGA,Chroma Alienbeam,799.99,24000,False,,False,1182.59,2.8492,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
75,3.3333,StarPets,Elderwood Blade,1.10,33,False,,True,3.09,2.8492,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
76,3.3689,LOLGA,Sunrise,37.90,1125,False,,False,60.59,2.8796,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
77,3.4000,StarPets,Chill,0.34,10,False,,True,0.99,2.9062,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
78,3.4000,StarPets,Iceflake,0.51,15,False,,True,1.69,2.9062,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
79,3.4091,LOLGA,Chroma Treat,75.00,2200,False,,False,151.29,2.9140,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
80,3.4286,StarPets,Rainbow Gun,14.40,420,False,,False,25.74,2.9307,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
81,3.4353,StarPets,Heart Wand,11.68,340,False,,False,22.74,2.9364,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
82,3.4476,LOLGA,Vampire's Axe,49.99,1450,False,,False,75.69,2.9469,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
83,3.4833,StarPets,Beachy,4.18,120,False,,True,9.69,2.9775,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
84,3.4833,StarPets,Sands,4.18,120,False,,True,9.69,2.9775,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
85,3.4848,StarPets,Lightbringer,1.15,33,False,,False,2.19,2.9788,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
86,3.4865,StarPets,Red Luger,1.29,37,False,,False,2.09,2.9802,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
87,3.4868,StarPets,Flowerwood Gun,9.24,265,False,,False,16.59,2.9804,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
88,3.4901,Bloxxer,Darksword,61.95,1775,False,,False,93.59,2.9833,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
89,3.4961,LOLGA,Chroma Sweet,71.67,2050,False,,False,137.59,2.9884,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
90,3.5000,LOLGA,Raygun,70.00,2000,False,,False,121.09,2.9917,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
91,3.5152,StarPets,Candleflame,1.16,33,False,,False,2.49,3.0047,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
92,3.5152,StarPets,Darkbringer,1.16,33,False,,False,1.94,3.0047,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
93,3.5166,LOLGA,Chroma Icecream,50.99,1450,False,,True,115.59,3.0059,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
94,3.5296,StarPets,Alienbeam,88.24,2500,False,,False,99.09,3.0170,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
95,3.5829,StarPets,Flora,14.69,410,False,,False,25.39,3.0626,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
96,3.6000,LOLGA,Icecream,3.96,110,False,,False,7.19,3.0772,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
97,3.6000,StarPets,Slasher,0.54,15,False,,False,1.09,3.0772,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
98,3.6118,StarPets,Pearlshine,3.07,85,False,,False,6.09,3.0872,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
99,3.6360,LOLGA,Chroma Snow Dagger,99.99,2750,False,,False,211.79,3.1080,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
100,3.6522,StarPets,Chroma Saw,0.84,23,False,,True,2.19,3.1218,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
101,3.6562,StarPets,Chroma Cookiecane,1.17,32,False,,False,2.49,3.1253,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
102,3.6970,StarPets,Makeshift,1.22,33,False,,False,1.54,3.1601,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
103,3.7091,StarPets,Icecream,4.08,110,False,,False,7.19,3.1704,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
104,3.7143,StarPets,Chroma Seer,1.04,28,False,,False,2.29,3.1749,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
105,3.7407,StarPets,Chroma Tides,1.01,27,False,,False,2.19,3.1975,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
106,3.7412,LOLGA,Chroma Heart Wand,159.00,4250,False,,False,233.79,3.1979,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
107,3.7500,StarPets,Hallowgun,0.75,20,False,,True,1.84,3.2054,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
108,3.7564,LOLGA,Bauble,30.99,825,False,,False,44.09,3.2108,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
109,3.7645,LOLGA,Chroma Snowstorm,159.99,4250,False,,False,214.59,3.2178,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
110,3.7714,StarPets,Chroma Deathshard,1.32,35,False,,False,2.29,3.2237,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
111,3.7733,StarPets,Xenoknife,11.32,300,False,,False,18.59,3.2253,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
112,3.7793,StarPets,Borealis,5.48,145,False,,False,8.29,3.2305,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
113,3.7871,StarPets,Treat,5.87,155,False,,False,9.99,3.2371,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
114,3.8000,StarPets,Frostsaber,0.38,10,False,,True,0.89,3.2481,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
115,3.8000,StarPets,Bat,4.56,120,False,,False,9.44,3.2481,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
116,3.8093,LOLGA,Chroma Beachy,53.33,1400,False,,False,110.09,3.2561,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
117,3.8120,LOLGA,Harvester,9.53,250,False,,False,16.99,3.2584,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
118,3.8154,StarPets,Icebreaker,2.48,65,False,,False,4.89,3.2613,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
119,3.8261,StarPets,Green Luger,0.88,23,False,,False,1.79,3.2704,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
120,3.8333,StarPets,Logchopper,0.69,18,False,,False,1.19,3.2766,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
121,3.8341,LOLGA,Snowcannon,32.59,850,False,,False,46.79,3.2773,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
122,3.8462,StarPets,Cookiecane,0.50,13,False,,True,2.39,3.2876,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
123,3.8684,StarPets,Swirly Axe,1.47,38,False,,False,2.39,3.3066,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
124,3.8786,StarPets,Australis,5.43,140,False,,False,8.29,3.3153,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
125,3.9211,StarPets,Chroma Swirly Gun,1.49,38,False,,False,2.69,3.3516,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
126,3.9636,BuyBlox,Alienbeam,99.09,2500,False,,False,99.09,3.3880,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
127,3.9653,LOLGA,Spirit,23.99,605,False,,False,34.39,3.3894,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
128,3.9688,StarPets,Chroma Fang,1.27,32,False,,False,2.39,3.3924,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
129,3.9846,StarPets,Chroma Darkbringer,2.59,65,False,,False,3.59,3.4059,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
130,4.0000,StarPets,Clockwork,0.40,10,False,,False,0.79,3.4191,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
131,4.0133,StarPets,Sweet,6.02,150,False,,False,9.69,3.4305,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
132,4.0270,LOLGA,Red Luger,1.49,37,False,,False,2.09,3.4422,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
133,4.0588,StarPets,Battleaxe II,0.69,17,False,,False,1.04,3.4694,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
134,4.0634,LOLGA,Soul,24.99,615,False,,False,34.39,3.4733,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
135,4.1000,StarPets,Spider,0.41,10,False,,True,1.19,3.5046,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
136,4.1250,StarPets,Icepiercer,6.60,160,False,,False,11.84,3.5259,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
137,4.1583,LOLGA,Beachy,4.99,120,False,,False,9.69,3.5544,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
138,4.1583,LOLGA,Sands,4.99,120,False,,False,9.69,3.5544,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
139,4.1765,StarPets,Ginger Luger,0.71,17,False,,False,1.29,3.5699,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
140,4.1962,StarPets,Blizzard,10.91,260,False,,False,15.19,3.5868,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
141,4.2000,StarPets,Hallowscythe,1.26,30,False,,True,3.09,3.5901,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
142,4.2121,BuyBlox,Makeshift,1.39,33,False,,False,1.54,3.6004,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
143,4.2121,LOLGA,Makeshift,1.39,33,False,,False,1.54,3.6004,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
144,4.2195,LOLGA,Flora,17.30,410,False,,False,25.39,3.6067,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
145,4.2408,LOLGA,Snow Dagger,10.39,245,False,,False,15.19,3.6249,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
146,4.2432,StarPets,C. Elderwood Blade,1.57,37,False,,False,2.94,3.6270,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
147,4.2500,StarPets,Shark,0.85,20,False,,False,1.69,3.6328,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
148,4.2727,StarPets,Laser,0.94,22,False,,True,2.29,3.6522,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
149,4.2767,LOLGA,Xenoknife,12.83,300,False,,False,18.59,3.6556,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
150,4.3000,StarPets,Fang,0.43,10,False,,False,0.69,3.6755,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
151,4.3000,StarPets,Candy,3.44,80,False,,True,7.79,3.6755,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
152,4.3250,LOLGA,Bloom,17.30,400,False,,False,25.39,3.6969,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
153,4.3667,StarPets,Chroma Lightbringer,2.62,60,False,,False,3.59,3.7325,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
154,4.3714,StarPets,Spectre,1.53,35,False,,False,3.39,3.7366,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
155,4.3750,StarPets,Blood,0.35,8,False,,False,0.69,3.7396,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
156,4.4800,StarPets,Chroma Luger,2.24,50,False,,False,2.74,3.8294,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
157,4.5000,StarPets,Sugar,1.44,32,False,,False,2.40,3.8465,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
158,4.5000,StarPets,Swirly Gun,0.81,18,False,,False,0.99,3.8465,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
159,4.5528,Bloxxer,Darkshot,81.95,1800,False,,False,93.59,3.8916,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
160,4.5600,LOLGA,Sunset,28.50,625,False,,False,41.29,3.8978,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
161,4.5714,StarPets,Boneblade,0.32,7,False,,False,0.69,3.9075,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
162,4.5714,StarPets,Phantom,1.60,35,False,,False,3.39,3.9075,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
163,4.5767,LOLGA,Xenoshot,13.73,300,False,,False,19.29,3.9120,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
164,4.5909,StarPets,Chroma Boneblade,1.01,22,False,,False,1.69,3.9242,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
165,4.6000,StarPets,Chroma Candleflame,1.84,40,False,,False,3.69,3.9320,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
166,4.6000,LOLGA,Icebreaker,2.99,65,False,,False,4.89,3.9320,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
167,4.6071,StarPets,Chroma Heat,1.29,28,False,,False,2.69,3.9381,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
168,4.6250,StarPets,Handsaw,0.37,8,False,,False,0.64,3.9533,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
169,4.6471,StarPets,Pixel,0.79,17,False,,False,0.99,3.9722,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
170,4.6667,StarPets,Prince,0.28,6,False,,True,0.64,3.9889,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
171,4.7333,StarPets,Gemstone,0.71,15,False,,False,0.94,4.0459,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
172,4.7441,BuyBlox,Vampire's Axe,68.79,1450,False,,False,75.69,4.0552,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
173,4.7556,MM2Store,Alienbeam,118.89,2500,False,,False,99.09,4.0650,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
174,4.7586,LOLGA,Borealis,6.90,145,False,,False,8.29,4.0675,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
175,4.7812,StarPets,Chroma Shark,1.53,32,False,,False,2.29,4.0869,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
176,4.7912,LOLGA,Heart Wand,16.29,340,False,,False,22.74,4.0954,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
177,4.8462,StarPets,Deathshard,0.63,13,False,,False,0.99,4.1424,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
178,4.8929,LOLGA,Australis,6.85,140,False,,False,8.29,4.1823,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
179,4.8971,Bloxxer,Evergun,168.95,3450,False,,False,187.09,4.1859,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
180,4.9167,StarPets,Gingermint,0.59,12,False,,False,1.09,4.2026,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
181,4.9231,StarPets,Eternalcane,0.64,13,False,,False,0.94,4.2081,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
182,4.9231,StarPets,Minty,0.64,13,False,,False,0.89,4.2081,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
