rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
15,2.7735,StarPets,Sakura,37.72,1360,False,,False,79.79,2.3864,0.86043710,ECB daily reference rate,2026-09-04T19:42:41.354770+00:00
16,2.7741,StarPets,Turkey,61.03,2200,False,,True,145.29,2.3869,0.86043710,ECB daily reference rate,2026-09-04T19:42:41.354770+00:00
17,2.7807,StarPets,Constellation,84.81,3050,False,,False,170.59,2.3926,0.86043710,ECB daily reference rate,2026-09-04T19:42:41.354770+00:00
18,2.8374,StarPets,Chroma Snowstorm,120.59,4250,False,,False,214.59,2.4414,0.86043710,ECB daily reference rate,2026-09-04T19:42:41.354770+00:00
19,2.8425,StarPets,Chroma Sunrise,333.99,11750,False,,False,573.04,2.4458,0.86043710,ECB daily reference rate,2026-09-04T19:42:41.354770+00:00
20,2.8526,StarPets,Blossom,39.08,1370,False,,False,80.49,2.4544,0.86043710,ECB daily reference rate,2026-09-04T19:42:41.354770+00:00
21,2.8571,StarPets,Chroma Raygun,399.99,14000,False,,False,742.59,2.4583,0.86043710,ECB daily reference rate,2026-09-04T19:42:41.354770+00:00
22,2.8614,StarPets,Traveler's Axe,231.77,8100,False,,True,544.59,2.4620,0.86043710,ECB daily reference rate,2026-09-04T19:42:41.354770+00:00
23,2.8616,StarPets,Raygun,52.94,1850,False,,True,127.14,2.4622,0.86043710,ECB daily reference rate,2026-09-04T19:42:41.354770+00:00
24,2.8676,LOLGA,Chroma Bauble,975.00,34000,False,,False,1510.55,2.4674,0.86043710,ECB daily reference rate,2026-09-04T19:42:41.354770+00:00
25,3.0200,StarPets,Evergreen,90.60,3000,False,,False,191.99,2.5985,0.86043710,ECB daily reference rate,2026-09-04T19:42:41.354770+00:00
26,3.0357,LOLGA,Chroma Raygun,425.00,14000,False,,False,742.59,2.6120,0.86043710,ECB daily reference rate,2026-09-04T19:42:41.354770+00:00
27,3.0588,LOLGA,Gingerscope,519.99,17000,False,,False,804.64,2.6319,0.86043710,ECB daily reference rate,2026-09-04T19:42:41.354770+00:00
28,3.0712,LOLGA,C. Vampire's Gun,890.64,29000,False,,False,890.64,2.6426,0.86043710,ECB daily reference rate,2026-09-04T19:42:41.354770+00:00
29,3.0952,StarPets,Chroma Alienbeam,742.84,24000,False,,False,1223.79,2.6632,0.86043710,ECB daily reference rate,2026-09-04T19:42:41.354770+00:00
30,3.0964,StarPets,Waves,8.67,280,False,,True,19.69,2.6643,0.86043710,ECB daily reference rate,2026-09-04T19:42:41.354770+00:00
31,3.1069,StarPets,Vampire's Axe,49.71,1600,False,,False,91.42,2.6733,0.86043710,ECB daily reference rate,2026-09-04T19:42:41.354770+00:00
32,3.1110,StarPets,Chroma Watergun,93.33,3000,False,,False,184.29,2.6768,0.86043710,ECB daily reference rate,2026-09-04T19:42:41.354770+00:00
33,3.1167,StarPets,Darkshot,56.10,1800,False,,False,99.09,2.6817,0.86043710,ECB daily reference rate,2026-09-04T19:42:41.354770+00:00
34,3.1183,LOLGA,Chroma Snowcannon,241.67,7750,False,,False,390.59,2.6831,0.86043710,ECB daily reference rate,2026-09-04T19:42:41.354770+00:00
35,3.1225,StarPets,Chroma Sunset,241.99,7750,False,,False,393.95,2.6867,0.86043710,ECB daily reference rate,2026-09-04T19:42:41.354770+00:00
36,3.1250,LOLGA,Chroma Alienbeam,749.99,24000,False,,False,1223.79,2.6888,0.86043710,ECB daily reference rate,2026-09-04T19:42:41.354770+00:00
37,3.1514,StarPets,Bauble,22.06,700,False,,True,49.59,2.7116,0.86043710,ECB daily reference rate,2026-09-04T19:42:41.354770+00:00
38,3.1780,StarPets,Rainbow,13.03,410,False,,False,24.79,2.7345,0.86043710,ECB daily reference rate,2026-09-04T19:42:41.354770+00:00
39,3.2167,StarPets,Rainbow Gun,13.51,420,False,,False,24.79,2.7677,0.86043710,ECB daily reference rate,2026-09-04T19:42:41.354770+00:00
40,3.2254,StarPets,Chroma Treat,59.67,1850,False,,False,121.09,2.7753,0.86043710,ECB daily reference rate,2026-09-04T19:42:41.354770+00:00
41,3.2483,StarPets,Borealis,4.71,145,False,,False,9.99,2.7949,0.86043710,ECB daily reference rate,2026-09-04T19:42:41.354770+00:00
42,3.2656,StarPets,Soul,20.90,640,False,,False,40.72,2.8099,0.86043710,ECB daily reference rate,2026-09-04T19:42:41.354770+00:00
43,3.2860,StarPets,Chroma Snow Dagger,77.22,2350,False,,True,232.99,2.8274,0.86043710,ECB daily reference rate,2026-09-04T19:42:41.354770+00:00
44,3.2935,LOLGA,Chroma Sunrise,386.99,11750,False,,False,573.04,2.8339,0.86043710,ECB daily reference rate,2026-09-04T19:42:41.354770+00:00
45,3.3025,StarPets,Bloom,13.21,400,False,,True,30.34,2.8416,0.86043710,ECB daily reference rate,2026-09-04T19:42:41.354770+00:00
46,3.3147,StarPets,Sunset,24.86,750,False,,False,52.29,2.8521,0.86043710,ECB daily reference rate,2026-09-04T19:42:41.354770+00:00
47,3.3171,StarPets,Flora,13.60,410,False,,False,26.29,2.8541,0.86043710,ECB daily reference rate,2026-09-04T19:42:41.354770+00:00
48,3.3328,LOLGA,Chroma Ornament,59.99,1800,False,,False,128.79,2.8676,0.86043710,ECB daily reference rate,2026-09-04T19:42:41.354770+00:00
49,3.3330,LOLGA,Chroma Watergun,99.99,3000,False,,False,184.29,2.8678,0.86043710,ECB daily reference rate,2026-09-04T19:42:41.354770+00:00
50,3.3451,StarPets,C. Constellation,1103.87,33000,False,,False,1103.87,2.8782,0.86043710,ECB daily reference rate,2026-09-04T19:42:41.354770+00:00
51,3.3523,LOLGA,Chroma Sunset,259.80,7750,False,,False,393.95,2.8844,0.86043710,ECB daily reference rate,2026-09-04T19:42:41.354770+00:00
52,3.3617,StarPets,Chroma Sweet,58.83,1750,False,,False,121.09,2.8925,0.86043710,ECB daily reference rate,2026-09-04T19:42:41.354770+00:00
53,3.3662,StarPets,Vampire's Gun,75.74,2250,False,,False,126.59,2.8964,0.86043710,ECB daily reference rate,2026-09-04T19:42:41.354770+00:00
54,3.3860,StarPets,Ocean,9.65,285,False,,False,20.79,2.9134,0.86043710,ECB daily reference rate,2026-09-04T19:42:41.354770+00:00
55,3.4316,StarPets,Chroma Blizzard,150.99,4400,False,,True,385.09,2.9527,0.86043710,ECB daily reference rate,2026-09-04T19:42:41.354770+00:00
56,3.5885,StarPets,Blizzard,9.33,260,False,,False,16.59,3.0876,0.86043710,ECB daily reference rate,2026-09-04T19:42:41.354770+00:00
57,3.6062,LOLGA,Constellation,109.99,3050,False,,False,170.59,3.1029,0.86043710,ECB daily reference rate,2026-09-04T19:42:41.354770+00:00
58,3.6133,StarPets,Pearl,2.71,75,False,,False,5.59,3.1090,0.86043710,ECB daily reference rate,2026-09-04T19:42:41.354770+00:00
59,3.6273,LOLGA,Ornament,3.99,110,False,,False,5.59,3.1210,0.86043710,ECB daily reference rate,2026-09-04T19:42:41.354770+00:00
60,3.6360,StarPets,Harvester,9.09,250,False,,False,16.59,3.1285,0.86043710,ECB daily reference rate,2026-09-04T19:42:41.354770+00:00
61,3.6731,LOLGA,Celestial,89.99,2450,False,,False,137.59,3.1604,0.86043710,ECB daily reference rate,2026-09-04T19:42:41.354770+00:00
62,3.6884,LOLGA,Vampire's Gun,82.99,2250,False,,False,126.59,3.1737,0.86043710,ECB daily reference rate,2026-09-04T19:42:41.354770+00:00
63,3.6952,StarPets,Spirit,23.28,630,False,,False,35.11,3.1795,0.86043710,ECB daily reference rate,2026-09-04T19:42:41.354770+00:00
64,3.7000,StarPets,Spider,0.37,10,False,,True,1.19,3.1836,0.86043710,ECB daily reference rate,2026-09-04T19:42:41.354770+00:00
65,3.7037,StarPets,Xenoshot,15.00,405,False,,False,29.77,3.1868,0.86043710,ECB daily reference rate,2026-09-04T19:42:41.354770+00:00
66,3.7120,LOLGA,Chroma Blizzard,163.33,4400,False,,True,385.09,3.1940,0.86043710,ECB daily reference rate,2026-09-04T19:42:41.354770+00:00
67,3.7205,LOLGA,Chroma Icecream,79.99,2150,False,,False,118.29,3.2012,0.86043710,ECB daily reference rate,2026-09-04T19:42:41.354770+00:00
68,3.7300,StarPets,Snowcannon,26.11,700,False,,False,48.19,3.2094,0.86043710,ECB daily reference rate,2026-09-04T19:42:41.354770+00:00
69,3.7412,LOLGA,Chroma Heart Wand,159.00,4250,False,,False,222.79,3.2190,0.86043710,ECB daily reference rate,2026-09-04T19:42:41.354770+00:00
70,3.7494,LOLGA,Vampire's Axe,59.99,1600,False,,False,91.42,3.2261,0.86043710,ECB daily reference rate,2026-09-04T19:42:41.354770+00:00
71,3.7645,LOLGA,Chroma Snowstorm,159.99,4250,False,,False,214.59,3.2391,0.86043710,ECB daily reference rate,2026-09-04T19:42:41.354770+00:00
72,3.7692,StarPets,Gingerblade,0.49,13,False,,False,1.00,3.2432,0.86043710,ECB daily reference rate,2026-09-04T19:42:41.354770+00:00
73,3.7727,StarPets,Chroma Boneblade,0.83,22,False,,False,1.69,3.2462,0.86043710,ECB daily reference rate,2026-09-04T19:42:41.354770+00:00
74,3.7857,StarPets,Chroma Seer,1.06,28,False,,False,2.29,3.2574,0.86043710,ECB daily reference rate,2026-09-04T19:42:41.354770+00:00
75,3.7879,StarPets,Candleflame,1.25,33,False,,False,2.49,3.2592,0.86043710,ECB daily reference rate,2026-09-04T19:42:41.354770+00:00
76,3.7879,StarPets,Elderwood Blade,1.25,33,False,,True,3.09,3.2592,0.86043710,ECB daily reference rate,2026-09-04T19:42:41.354770+00:00
77,3.8469,StarPets,Xenoknife,15.58,405,False,,False,29.77,3.3100,0.86043710,ECB daily reference rate,2026-09-04T19:42:41.354770+00:00
78,3.8545,StarPets,Ornament,4.24,110,False,,False,5.59,3.3166,0.86043710,ECB daily reference rate,2026-09-04T19:42:41.354770+00:00
79,3.8679,StarPets,Flowerwood Gun,10.25,265,False,,False,19.69,3.3281,0.86043710,ECB daily reference rate,2026-09-04T19:42:41.354770+00:00
80,3.8800,StarPets,Icecream,6.79,175,False,,False,12.39,3.3385,0.86043710,ECB daily reference rate,2026-09-04T19:42:41.354770+00:00
81,3.8923,StarPets,Flowerwood,10.12,260,False,,False,19.69,3.3491,0.86043710,ECB daily reference rate,2026-09-04T19:42:41.354770+00:00
82,3.9038,StarPets,Snowstorm,10.15,260,False,,True,22.74,3.3590,0.86043710,ECB daily reference rate,2026-09-04T19:42:41.354770+00:00
83,3.9130,StarPets,Chroma Saw,0.90,23,False,,False,1.99,3.3669,0.86043710,ECB daily reference rate,2026-09-04T19:42:41.354770+00:00
84,3.9502,LOLGA,Alienbeam,88.88,2250,False,,False,146.74,3.3989,0.86043710,ECB daily reference rate,2026-09-04T19:42:41.354770+00:00
85,3.9920,LOLGA,Sunrise,49.90,1250,False,,False,62.29,3.4349,0.86043710,ECB daily reference rate,2026-09-04T19:42:41.354770+00:00
86,4.0000,StarPets,Eternalcane,0.52,13,False,,False,0.94,3.4417,0.86043710,ECB daily reference rate,2026-09-04T19:42:41.354770+00:00
87,4.0000,StarPets,Virtual,0.52,13,False,,True,1.29,3.4417,0.86043710,ECB daily reference rate,2026-09-04T19:42:41.354770+00:00
88,4.0470,Bloxxer,Gingerscope,687.99,17000,False,,False,804.64,3.4822,0.86043710,ECB daily reference rate,2026-09-04T19:42:41.354770+00:00
89,4.0541,LOLGA,Chroma Treat,75.00,1850,False,,False,121.09,3.4883,0.86043710,ECB daily reference rate,2026-09-04T19:42:41.354770+00:00
90,4.0769,StarPets,Chroma Darkbringer,2.65,65,False,,False,3.94,3.5079,0.86043710,ECB daily reference rate,2026-09-04T19:42:41.354770+00:00
91,4.0789,StarPets,Swirly Axe,1.55,38,False,,False,2.39,3.5097,0.86043710,ECB daily reference rate,2026-09-04T19:42:41.354770+00:00
92,4.0833,StarPets,Swirly Blade,0.49,12,False,,True,1.29,3.5135,0.86043710,ECB daily reference rate,2026-09-04T19:42:41.354770+00:00
93,4.0847,LOLGA,Chroma Snow Dagger,95.99,2350,False,,True,232.99,3.5146,0.86043710,ECB daily reference rate,2026-09-04T19:42:41.354770+00:00
94,4.0954,LOLGA,Chroma Sweet,71.67,1750,False,,False,121.09,3.5239,0.86043710,ECB daily reference rate,2026-09-04T19:42:41.354770+00:00
95,4.1122,Bloxxer,Rainbow,16.86,410,False,,False,24.79,3.5383,0.86043710,ECB daily reference rate,2026-09-04T19:42:41.354770+00:00
96,4.1212,StarPets,Makeshift,1.36,33,False,,False,1.54,3.5460,0.86043710,ECB daily reference rate,2026-09-04T19:42:41.354770+00:00
97,4.1333,StarPets,Iceflake,0.62,15,False,,True,1.69,3.5565,0.86043710,ECB daily reference rate,2026-09-04T19:42:41.354770+00:00
98,4.1481,StarPets,Chroma Gingerblade,1.12,27,False,,False,2.19,3.5692,0.86043710,ECB daily reference rate,2026-09-04T19:42:41.354770+00:00
99,4.1714,StarPets,Red Luger,1.46,35,False,,False,2.29,3.5893,0.86043710,ECB daily reference rate,2026-09-04T19:42:41.354770+00:00
100,4.2071,StarPets,Australis,5.89,140,False,,False,9.14,3.6200,0.86043710,ECB daily reference rate,2026-09-04T19:42:41.354770+00:00
101,4.2095,StarPets,Sands,4.42,105,False,,False,8.99,3.6220,0.86043710,ECB daily reference rate,2026-09-04T19:42:41.354770+00:00
102,4.2121,BuyBlox,Makeshift,1.39,33,False,,False,1.54,3.6243,0.86043710,ECB daily reference rate,2026-09-04T19:42:41.354770+00:00
103,4.2121,LOLGA,Makeshift,1.39,33,False,,False,1.54,3.6243,0.86043710,ECB daily reference rate,2026-09-04T19:42:41.354770+00:00
104,4.2286,StarPets,Chroma Deathshard,1.48,35,False,,False,2.59,3.6384,0.86043710,ECB daily reference rate,2026-09-04T19:42:41.354770+00:00
105,4.2500,StarPets,Chroma Cookiecane,1.36,32,False,,False,2.69,3.6569,0.86043710,ECB daily reference rate,2026-09-04T19:42:41.354770+00:00
106,4.3143,StarPets,Beachy,4.53,105,False,,False,8.29,3.7122,0.86043710,ECB daily reference rate,2026-09-04T19:42:41.354770+00:00
107,4.3200,StarPets,Sweet,6.48,150,False,,False,12.89,3.7171,0.86043710,ECB daily reference rate,2026-09-04T19:42:41.354770+00:00
108,4.3238,LOLGA,Raygun,79.99,1850,False,,False,127.14,3.7203,0.86043710,ECB daily reference rate,2026-09-04T19:42:41.354770+00:00
109,4.3320,LOLGA,Harvester,10.83,250,False,,False,16.59,3.7274,0.86043710,ECB daily reference rate,2026-09-04T19:42:41.354770+00:00
110,4.3935,StarPets,Treat,6.81,155,False,,False,13.04,3.7804,0.86043710,ECB daily reference rate,2026-09-04T19:42:41.354770+00:00
111,4.4000,StarPets,Fang,0.44,10,False,,False,0.69,3.7859,0.86043710,ECB daily reference rate,2026-09-04T19:42:41.354770+00:00
112,4.4000,StarPets,Frostsaber,0.44,10,False,,False,0.89,3.7859,0.86043710,ECB daily reference rate,2026-09-04T19:42:41.354770+00:00
113,4.4162,StarPets,Watergun,8.17,185,False,,False,15.19,3.7999,0.86043710,ECB daily reference rate,2026-09-04T19:42:41.354770+00:00
114,4.4625,StarPets,Icepiercer,7.14,160,False,,False,13.64,3.8397,0.86043710,ECB daily reference rate,2026-09-04T19:42:41.354770+00:00
115,4.4815,StarPets,Chroma Tides,1.21,27,False,,False,2.19,3.8560,0.86043710,ECB daily reference rate,2026-09-04T19:42:41.354770+00:00
116,4.4875,StarPets,Pearlshine,3.59,80,False,,False,5.59,3.8612,0.86043710,ECB daily reference rate,2026-09-04T19:42:41.354770+00:00
117,4.5000,StarPets,Blood,0.36,8,False,,True,1.69,3.8720,0.86043710,ECB daily reference rate,2026-09-04T19:42:41.354770+00:00
118,4.5000,StarPets,Chill,0.45,10,False,,True,1.69,3.8720,0.86043710,ECB daily reference rate,2026-09-04T19:42:41.354770+00:00
119,4.5000,StarPets,Hallowgun,0.90,20,False,,False,1.84,3.8720,0.86043710,ECB daily reference rate,2026-09-04T19:42:41.354770+00:00
120,4.5152,LOLGA,Elderwood Blade,1.49,33,False,,False,3.09,3.8850,0.86043710,ECB daily reference rate,2026-09-04T19:42:41.354770+00:00
121,4.5250,StarPets,Bat,5.43,120,False,,False,9.89,3.8935,0.86043710,ECB daily reference rate,2026-09-04T19:42:41.354770+00:00
122,4.5297,StarPets,Snow Dagger,8.38,185,False,,False,13.79,3.8975,0.86043710,ECB daily reference rate,2026-09-04T19:42:41.354770+00:00
123,4.5385,StarPets,Jinglegun,0.59,13,False,,False,0.99,3.9051,0.86043710,ECB daily reference rate,2026-09-04T19:42:41.354770+00:00
124,4.5385,StarPets,Icebreaker,2.95,65,False,,False,4.64,3.9051,0.86043710,ECB daily reference rate,2026-09-04T19:42:41.354770+00:00
125,4.5452,Bloxxer,Rainbow Gun,19.09,420,False,,False,24.79,3.9109,0.86043710,ECB daily reference rate,2026-09-04T19:42:41.354770+00:00
126,4.5528,Bloxxer,Darkshot,81.95,1800,False,,False,99.09,3.9174,0.86043710,ECB daily reference rate,2026-09-04T19:42:41.354770+00:00
127,4.5657,LOLGA,Icecream,7.99,175,False,,False,12.39,3.9285,0.86043710,ECB daily reference rate,2026-09-04T19:42:41.354770+00:00
128,4.6000,StarPets,Tides,0.46,10,False,,False,0.99,3.9580,0.86043710,ECB daily reference rate,2026-09-04T19:42:41.354770+00:00
129,4.6016,LOLGA,Spirit,28.99,630,False,,False,35.11,3.9594,0.86043710,ECB daily reference rate,2026-09-04T19:42:41.354770+00:00
130,4.6250,StarPets,Chroma Slasher,1.48,32,False,,False,2.29,3.9795,0.86043710,ECB daily reference rate,2026-09-04T19:42:41.354770+00:00
131,4.6557,LOLGA,Snowcannon,32.59,700,False,,False,48.19,4.0059,0.86043710,ECB daily reference rate,2026-09-04T19:42:41.354770+00:00
132,4.6667,StarPets,Slasher,0.70,15,False,,False,1.09,4.0154,0.86043710,ECB daily reference rate,2026-09-04T19:42:41.354770+00:00
133,4.6667,StarPets,Swirly Gun,0.84,18,False,,False,0.99,4.0154,0.86043710,ECB daily reference rate,2026-09-04T19:42:41.354770+00:00
134,4.7000,StarPets,Clockwork,0.47,10,False,,False,0.79,4.0441,0.86043710,ECB daily reference rate,2026-09-04T19:42:41.354770+00:00
135,4.7027,StarPets,C. Elderwood Blade,1.74,37,False,,False,3.34,4.0464,0.86043710,ECB daily reference rate,2026-09-04T19:42:41.354770+00:00
136,4.7044,Bloxxer,Blossom,64.45,1370,False,,False,80.49,4.0478,0.86043710,ECB daily reference rate,2026-09-04T19:42:41.354770+00:00
137,4.7500,StarPets,Gingermint,0.57,12,False,,False,1.09,4.0871,0.86043710,ECB daily reference rate,2026-09-04T19:42:41.354770+00:00
138,4.7586,LOLGA,Borealis,6.90,145,False,,False,9.99,4.0945,0.86043710,ECB daily reference rate,2026-09-04T19:42:41.354770+00:00
139,4.7647,StarPets,Ginger Luger,0.81,17,False,,False,1.39,4.0997,0.86043710,ECB daily reference rate,2026-09-04T19:42:41.354770+00:00
140,4.8054,LOLGA,Watergun,8.89,185,False,,False,15.19,4.1347,0.86043710,ECB daily reference rate,2026-09-04T19:42:41.354770+00:00
141,4.8438,StarPets,Chroma Fang,1.55,32,False,,False,2.39,4.1677,0.86043710,ECB daily reference rate,2026-09-04T19:42:41.354770+00:00
142,4.8472,BuyBlox,Sunrise,60.59,1250,False,,False,62.29,4.1707,0.86043710,ECB daily reference rate,2026-09-04T19:42:41.354770+00:00
143,4.8529,StarPets,Heart Wand,16.50,340,False,,False,24.29,4.1757,0.86043710,ECB daily reference rate,2026-09-04T19:42:41.354770+00:00
144,4.8537,LOLGA,Flora,19.90,410,False,,False,26.29,4.1763,0.86043710,ECB daily reference rate,2026-09-04T19:42:41.354770+00:00
145,4.8667,StarPets,Hallowscythe,1.46,30,False,,False,3.09,4.1875,0.86043710,ECB daily reference rate,2026-09-04T19:42:41.354770+00:00
146,4.8750,StarPets,Ghost,0.39,8,False,,True,1.54,4.1946,0.86043710,ECB daily reference rate,2026-09-04T19:42:41.354770+00:00
147,4.8833,StarPets,Chroma Lightbringer,2.93,60,False,,False,3.94,4.2018,0.86043710,ECB daily reference rate,2026-09-04T19:42:41.354770+00:00
148,4.9000,StarPets,Shark,0.98,20,False,,False,1.84,4.2161,0.86043710,ECB daily reference rate,2026-09-04T19:42:41.354770+00:00
149,4.9257,Bloxxer,Sakura,66.99,1360,False,,False,79.79,4.2383,0.86043710,ECB daily reference rate,2026-09-04T19:42:41.354770+00:00
150,4.9358,LOLGA,Xenoknife,19.99,405,False,,False,29.77,4.2469,0.86043710,ECB daily reference rate,2026-09-04T19:42:41.354770+00:00
151,4.9358,LOLGA,Xenoshot,19.99,405,False,,False,29.77,4.2469,0.86043710,ECB daily reference rate,2026-09-04T19:42:41.354770+00:00
152,4.9444,BuyBlox,Swirly Gun,0.89,18,False,,False,0.99,4.2544,0.86043710,ECB daily reference rate,2026-09-04T19:42:41.354770+00:00
153,4.9500,LOLGA,Bloom,19.80,400,False,,False,30.34,4.2592,0.86043710,ECB daily reference rate,2026-09-04T19:42:41.354770+00:00
154,4.9643,StarPets,Chroma Heat,1.39,28,False,,False,2.49,4.2715,0.86043710,ECB daily reference rate,2026-09-04T19:42:41.354770+00:00
155,4.9692,StarPets,Heartblade,3.23,65,False,,False,5.04,4.2757,0.86043710,ECB daily reference rate,2026-09-04T19:42:41.354770+00:00
156,4.9697,StarPets,Iceblaster,1.64,33,False,,False,3.09,4.2761,0.86043710,ECB daily reference rate,2026-09-04T19:42:41.354770+00:00
157,4.9800,LOLGA,Chroma Luger,2.49,50,False,,False,2.80,4.2850,0.86043710,ECB daily reference rate,2026-09-04T19:42:41.354770+00:00
158,4.9929,LOLGA,Australis,6.99,140,False,,False,9.14,4.2960,0.86043710,ECB daily reference rate,2026-09-04T19:42:41.354770+00:00
159,4.9984,LOLGA,Soul,31.99,640,False,,False,40.72,4.3008,0.86043710,ECB daily reference rate,2026-09-04T19:42:41.354770+00:00
160,5.0000,StarPets,Minty,0.65,13,False,,False,0.89,4.3022,0.86043710,ECB daily reference rate,2026-09-04T19:42:41.354770+00:00
161,5.0399,BuyBlox,Chroma Snowcannon,390.59,7750,False,,False,390.59,4.3365,0.86043710,ECB daily reference rate,2026-09-04T19:42:41.354770+00:00
162,5.0492,BuyBlox,Chroma Snowstorm,214.59,4250,False,,False,214.59,4.3445,0.86043710,ECB daily reference rate,2026-09-04T19:42:41.354770+00:00
163,5.0549,StarPets,Chroma Icecream,108.68,2150,False,,False,118.29,4.3494,0.86043710,ECB daily reference rate,2026-09-04T19:42:41.354770+00:00
164,5.0625,StarPets,Candy,4.05,80,False,,False,7.64,4.3560,0.86043710,ECB daily reference rate,2026-09-04T19:42:41.354770+00:00
165,5.0818,BuyBlox,Ornament,5.59,110,False,,False,5.59,4.3726,0.86043710,ECB daily reference rate,2026-09-04T19:42:41.354770+00:00
166,5.0991,BuyBlox,Chroma Alienbeam,1223.79,24000,False,,False,1223.79,4.3875,0.86043710,ECB daily reference rate,2026-09-04T19:42:41.354770+00:00
167,5.1000,StarPets,Heat,0.51,10,False,,True,1.99,4.3882,0.86043710,ECB daily reference rate,2026-09-04T19:42:41.354770+00:00
168,5.1192,Bloxxer,Sunrise,63.99,1250,False,,False,62.29,4.4047,0.86043710,ECB daily reference rate,2026-09-04T19:42:41.354770+00:00
169,5.1212,BuyBlox,Darkbringer,1.69,33,False,,False,1.94,4.4065,0.86043710,ECB daily reference rate,2026-09-04T19:42:41.354770+00:00
170,5.1212,MM2Store,Makeshift,1.69,33,False,,False,1.54,4.4065,0.86043710,ECB daily reference rate,2026-09-04T19:42:41.354770+00:00
171,5.1564,MM2Store,Chroma Evergun,3712.59,72000,False,,False,3712.59,4.4367,0.86043710,ECB daily reference rate,2026-09-04T19:42:41.354770+00:00
172,5.1606,LOLGA,Chroma Sands,79.99,1550,False,,False,138.69,4.4404,0.86043710,ECB daily reference rate,2026-09-04T19:42:41.354770+00:00
173,5.1667,StarPets,Prince,0.31,6,False,,True,0.69,4.4456,0.86043710,ECB daily reference rate,2026-09-04T19:42:41.354770+00:00
174,5.1739,StarPets,Green Luger,1.19,23,False,,False,1.99,4.4518,0.86043710,ECB daily reference rate,2026-09-04T19:42:41.354770+00:00
175,5.1803,Bloxxer,Darksword,91.95,1775,False,,False,99.09,4.4573,0.86043710,ECB daily reference rate,2026-09-04T19:42:41.354770+00:00
176,5.2029,LOLGA,Heart Wand,17.69,340,False,,False,24.29,4.4768,0.86043710,ECB daily reference rate,2026-09-04T19:42:41.354770+00:00
177,5.2353,StarPets,Battleaxe II,0.89,17,False,,False,1.09,4.5046,0.86043710,ECB daily reference rate,2026-09-04T19:42:41.354770+00:00
178,5.2353,BuyBlox,Pixel,0.89,17,False,,False,1.09,4.5046,0.86043710,ECB daily reference rate,2026-09-04T19:42:41.354770+00:00
179,5.2368,BuyBlox,Swirly Axe,1.99,38,False,,False,2.39,4.5060,0.86043710,ECB daily reference rate,2026-09-04T19:42:41.354770+00:00
180,5.2413,Bloxxer,Spirit,33.02,630,False,,False,35.11,4.5098,0.86043710,ECB daily reference rate,2026-09-04T19:42:41.354770+00:00
181,5.2421,BuyBlox,Chroma Heart Wand,222.79,4250,False,,False,222.79,4.5105,0.86043710,ECB daily reference rate,2026-09-04T19:42:41.354770+00:00
