rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
15,2.7060,StarPets,Vampire's Gun,54.12,2000,False,,False,104.59,2.3241,0.85888517,ECB daily reference rate,2026-08-30T13:40:14.798517+00:00
16,2.7244,StarPets,Chroma Watergun,92.63,3400,False,,False,184.29,2.3400,0.85888517,ECB daily reference rate,2026-08-30T13:40:14.798517+00:00
17,2.7515,StarPets,Chroma Snowcannon,213.24,7750,False,,False,412.59,2.3632,0.85888517,ECB daily reference rate,2026-08-30T13:40:14.798517+00:00
18,2.7619,StarPets,Alienbeam,71.81,2600,False,,False,108.99,2.3722,0.85888517,ECB daily reference rate,2026-08-30T13:40:14.798517+00:00
19,2.7701,StarPets,Evergun,95.57,3450,False,,False,187.09,2.3792,0.85888517,ECB daily reference rate,2026-08-30T13:40:14.798517+00:00
20,2.7764,StarPets,Chroma Sunrise,353.99,12750,False,,False,606.04,2.3846,0.85888517,ECB daily reference rate,2026-08-30T13:40:14.798517+00:00
21,2.7910,StarPets,Celestial,68.38,2450,False,,False,131.90,2.3972,0.85888517,ECB daily reference rate,2026-08-30T13:40:14.798517+00:00
22,2.8010,StarPets,Raygun,58.82,2100,False,,False,121.09,2.4057,0.85888517,ECB daily reference rate,2026-08-30T13:40:14.798517+00:00
23,2.8188,StarPets,Turkey,67.65,2400,False,,False,137.59,2.4210,0.85888517,ECB daily reference rate,2026-08-30T13:40:14.798517+00:00
24,2.8242,StarPets,Darksword,50.13,1775,False,,False,92.77,2.4257,0.85888517,ECB daily reference rate,2026-08-30T13:40:14.798517+00:00
25,2.8676,LOLGA,Chroma Bauble,975.00,34000,False,,False,1428.05,2.4630,0.85888517,ECB daily reference rate,2026-08-30T13:40:14.798517+00:00
26,2.8693,StarPets,Chroma Treat,58.82,2050,False,,True,151.29,2.4644,0.85888517,ECB daily reference rate,2026-08-30T13:40:14.798517+00:00
27,2.8708,StarPets,Chroma Heart Wand,122.01,4250,False,,False,257.19,2.4657,0.85888517,ECB daily reference rate,2026-08-30T13:40:14.798517+00:00
28,2.8911,StarPets,Darkshot,52.04,1800,False,,False,87.77,2.4831,0.85888517,ECB daily reference rate,2026-08-30T13:40:14.798517+00:00
29,2.8983,LOLGA,Evergun,99.99,3450,False,,False,187.09,2.4893,0.85888517,ECB daily reference rate,2026-08-30T13:40:14.798517+00:00
30,2.8998,StarPets,Chroma Snowstorm,123.24,4250,False,,False,236.04,2.4906,0.85888517,ECB daily reference rate,2026-08-30T13:40:14.798517+00:00
31,2.9053,StarPets,Ocean,8.28,285,False,,False,17.39,2.4953,0.85888517,ECB daily reference rate,2026-08-30T13:40:14.798517+00:00
32,2.9111,StarPets,Constellation,78.60,2700,False,,False,151.29,2.5003,0.85888517,ECB daily reference rate,2026-08-30T13:40:14.798517+00:00
33,2.9146,LOLGA,Chroma Evergreen,1399.00,48000,False,,False,1895.80,2.5033,0.85888517,ECB daily reference rate,2026-08-30T13:40:14.798517+00:00
34,2.9174,StarPets,Spirit,17.65,605,False,,False,33.70,2.5057,0.85888517,ECB daily reference rate,2026-08-30T13:40:14.798517+00:00
35,2.9295,LOLGA,Gingerscope,519.99,17750,False,,False,825.29,2.5161,0.85888517,ECB daily reference rate,2026-08-30T13:40:14.798517+00:00
36,2.9400,StarPets,Harvester,7.35,250,False,,True,16.69,2.5251,0.85888517,ECB daily reference rate,2026-08-30T13:40:14.798517+00:00
37,2.9409,LOLGA,Chroma Watergun,99.99,3400,False,,False,184.29,2.5259,0.85888517,ECB daily reference rate,2026-08-30T13:40:14.798517+00:00
38,2.9786,StarPets,Waves,8.34,280,False,,False,17.39,2.5583,0.85888517,ECB daily reference rate,2026-08-30T13:40:14.798517+00:00
39,2.9832,StarPets,Chroma Raygun,417.65,14000,False,,False,701.29,2.5622,0.85888517,ECB daily reference rate,2026-08-30T13:40:14.798517+00:00
40,2.9869,StarPets,Vampire's Axe,47.79,1600,False,,False,75.69,2.5654,0.85888517,ECB daily reference rate,2026-08-30T13:40:14.798517+00:00
41,3.0043,StarPets,Evergreen,84.12,2800,False,,False,151.34,2.5803,0.85888517,ECB daily reference rate,2026-08-30T13:40:14.798517+00:00
42,3.0058,StarPets,Blossom,41.18,1370,False,,False,64.45,2.5817,0.85888517,ECB daily reference rate,2026-08-30T13:40:14.798517+00:00
43,3.0352,LOLGA,Chroma Sunrise,386.99,12750,False,,False,606.04,2.6069,0.85888517,ECB daily reference rate,2026-08-30T13:40:14.798517+00:00
44,3.0357,LOLGA,Chroma Raygun,425.00,14000,False,,False,701.29,2.6073,0.85888517,ECB daily reference rate,2026-08-30T13:40:14.798517+00:00
45,3.0398,StarPets,Chroma Blizzard,151.99,5000,False,,True,385.09,2.6108,0.85888517,ECB daily reference rate,2026-08-30T13:40:14.798517+00:00
46,3.0565,LOLGA,Chroma Sunset,259.80,8500,False,,False,427.93,2.6252,0.85888517,ECB daily reference rate,2026-08-30T13:40:14.798517+00:00
47,3.0712,LOLGA,C. Vampire's Gun,890.64,29000,False,,False,890.64,2.6378,0.85888517,ECB daily reference rate,2026-08-30T13:40:14.798517+00:00
48,3.0724,StarPets,Chroma Alienbeam,737.37,24000,False,,False,1182.59,2.6388,0.85888517,ECB daily reference rate,2026-08-30T13:40:14.798517+00:00
49,3.0795,StarPets,Chroma Sunset,261.76,8500,False,,False,427.93,2.6450,0.85888517,ECB daily reference rate,2026-08-30T13:40:14.798517+00:00
50,3.1000,StarPets,Flowerwood,8.06,260,False,,True,18.24,2.6625,0.85888517,ECB daily reference rate,2026-08-30T13:40:14.798517+00:00
51,3.1091,StarPets,Snowcannon,25.65,825,False,,False,46.79,2.6704,0.85888517,ECB daily reference rate,2026-08-30T13:40:14.798517+00:00
52,3.1183,LOLGA,Chroma Snowcannon,241.67,7750,False,,False,412.59,2.6783,0.85888517,ECB daily reference rate,2026-08-30T13:40:14.798517+00:00
53,3.2091,StarPets,Watergun,7.06,220,False,,True,16.69,2.7562,0.85888517,ECB daily reference rate,2026-08-30T13:40:14.798517+00:00
54,3.2163,StarPets,Soul,19.78,615,False,,False,37.84,2.7624,0.85888517,ECB daily reference rate,2026-08-30T13:40:14.798517+00:00
55,3.2199,StarPets,Sakura,43.79,1360,False,,False,71.34,2.7655,0.85888517,ECB daily reference rate,2026-08-30T13:40:14.798517+00:00
56,3.2200,StarPets,Chroma Snow Dagger,80.50,2500,False,,True,232.99,2.7656,0.85888517,ECB daily reference rate,2026-08-30T13:40:14.798517+00:00
57,3.2406,LOLGA,Chroma Ornament,58.33,1800,False,,False,115.59,2.7833,0.85888517,ECB daily reference rate,2026-08-30T13:40:14.798517+00:00
58,3.2588,StarPets,Bauble,26.07,800,False,,False,44.09,2.7989,0.85888517,ECB daily reference rate,2026-08-30T13:40:14.798517+00:00
59,3.2922,LOLGA,Traveler's Axe,266.67,8100,False,,False,474.99,2.8276,0.85888517,ECB daily reference rate,2026-08-30T13:40:14.798517+00:00
60,3.3077,StarPets,Eternalcane,0.43,13,False,,False,0.89,2.8409,0.85888517,ECB daily reference rate,2026-08-30T13:40:14.798517+00:00
61,3.3333,LOLGA,Chroma Alienbeam,799.99,24000,False,,False,1182.59,2.8629,0.85888517,ECB daily reference rate,2026-08-30T13:40:14.798517+00:00
62,3.3654,StarPets,Snowstorm,8.75,260,False,,False,16.69,2.8905,0.85888517,ECB daily reference rate,2026-08-30T13:40:14.798517+00:00
63,3.3797,LOLGA,Darksword,59.99,1775,False,,False,92.77,2.9028,0.85888517,ECB daily reference rate,2026-08-30T13:40:14.798517+00:00
64,3.4227,LOLGA,Traveler's Gun,191.67,5600,False,,False,332.84,2.9397,0.85888517,ECB daily reference rate,2026-08-30T13:40:14.798517+00:00
65,3.4242,StarPets,Elderwood Blade,1.13,33,False,,True,3.09,2.9410,0.85888517,ECB daily reference rate,2026-08-30T13:40:14.798517+00:00
66,3.4293,StarPets,Rainbow,14.06,410,False,,False,20.12,2.9453,0.85888517,ECB daily reference rate,2026-08-30T13:40:14.798517+00:00
67,3.4525,LOLGA,Evergreen,96.67,2800,False,,False,151.34,2.9653,0.85888517,ECB daily reference rate,2026-08-30T13:40:14.798517+00:00
68,3.4566,StarPets,Chroma Icecream,50.12,1450,False,,True,115.59,2.9688,0.85888517,ECB daily reference rate,2026-08-30T13:40:14.798517+00:00
69,3.4579,LOLGA,Turkey,82.99,2400,False,,False,137.59,2.9700,0.85888517,ECB daily reference rate,2026-08-30T13:40:14.798517+00:00
70,3.4588,StarPets,Pearlshine,2.94,85,False,,False,6.09,2.9707,0.85888517,ECB daily reference rate,2026-08-30T13:40:14.798517+00:00
71,3.4612,LOLGA,Alienbeam,89.99,2600,False,,False,108.99,2.9727,0.85888517,ECB daily reference rate,2026-08-30T13:40:14.798517+00:00
72,3.4690,StarPets,Borealis,5.03,145,False,,False,8.29,2.9794,0.85888517,ECB daily reference rate,2026-08-30T13:40:14.798517+00:00
73,3.4994,LOLGA,Darkshot,62.99,1800,False,,False,87.77,3.0056,0.85888517,ECB daily reference rate,2026-08-30T13:40:14.798517+00:00
74,3.4995,LOLGA,Vampire's Gun,69.99,2000,False,,False,104.59,3.0057,0.85888517,ECB daily reference rate,2026-08-30T13:40:14.798517+00:00
75,3.5024,StarPets,Rainbow Gun,14.71,420,False,,False,21.24,3.0081,0.85888517,ECB daily reference rate,2026-08-30T13:40:14.798517+00:00
76,3.5625,StarPets,Pearl,2.85,80,False,,True,6.69,3.0598,0.85888517,ECB daily reference rate,2026-08-30T13:40:14.798517+00:00
77,3.5714,StarPets,Chroma Deathshard,1.25,35,False,,False,2.59,3.0674,0.85888517,ECB daily reference rate,2026-08-30T13:40:14.798517+00:00
78,3.5758,StarPets,Darkbringer,1.18,33,False,,False,1.94,3.0712,0.85888517,ECB daily reference rate,2026-08-30T13:40:14.798517+00:00
79,3.5849,StarPets,Flowerwood Gun,9.50,265,False,,False,18.24,3.0790,0.85888517,ECB daily reference rate,2026-08-30T13:40:14.798517+00:00
80,3.5878,StarPets,Flora,14.71,410,False,,False,25.19,3.0815,0.85888517,ECB daily reference rate,2026-08-30T13:40:14.798517+00:00
81,3.5909,StarPets,Chroma Boneblade,0.79,22,False,,False,1.39,3.0842,0.85888517,ECB daily reference rate,2026-08-30T13:40:14.798517+00:00
82,3.6025,StarPets,Bloom,14.41,400,False,,False,27.89,3.0941,0.85888517,ECB daily reference rate,2026-08-30T13:40:14.798517+00:00
83,3.6143,StarPets,Australis,5.06,140,False,,False,8.29,3.1043,0.85888517,ECB daily reference rate,2026-08-30T13:40:14.798517+00:00
84,3.6318,LOLGA,Watergun,7.99,220,False,,False,16.69,3.1193,0.85888517,ECB daily reference rate,2026-08-30T13:40:14.798517+00:00
85,3.6364,StarPets,Candleflame,1.20,33,False,,False,2.29,3.1232,0.85888517,ECB daily reference rate,2026-08-30T13:40:14.798517+00:00
86,3.6585,LOLGA,Chroma Treat,75.00,2050,False,,False,151.29,3.1423,0.85888517,ECB daily reference rate,2026-08-30T13:40:14.798517+00:00
87,3.6667,StarPets,Chroma Gingerblade,0.99,27,False,,False,1.99,3.1492,0.85888517,ECB daily reference rate,2026-08-30T13:40:14.798517+00:00
88,3.6731,LOLGA,Celestial,89.99,2450,False,,False,131.90,3.1547,0.85888517,ECB daily reference rate,2026-08-30T13:40:14.798517+00:00
89,3.6750,StarPets,Icepiercer,5.88,160,False,,False,11.84,3.1564,0.85888517,ECB daily reference rate,2026-08-30T13:40:14.798517+00:00
90,3.6765,StarPets,Heart Wand,12.50,340,False,,False,22.74,3.1577,0.85888517,ECB daily reference rate,2026-08-30T13:40:14.798517+00:00
91,3.6842,StarPets,Swirly Axe,1.40,38,False,,False,2.19,3.1643,0.85888517,ECB daily reference rate,2026-08-30T13:40:14.798517+00:00
92,3.6971,StarPets,Xenoshot,12.94,350,False,,False,19.29,3.1754,0.85888517,ECB daily reference rate,2026-08-30T13:40:14.798517+00:00
93,3.7407,StarPets,Chroma Tides,1.01,27,False,,False,1.99,3.2129,0.85888517,ECB daily reference rate,2026-08-30T13:40:14.798517+00:00
94,3.7412,LOLGA,Chroma Heart Wand,159.00,4250,False,,False,257.19,3.2132,0.85888517,ECB daily reference rate,2026-08-30T13:40:14.798517+00:00
95,3.7494,LOLGA,Vampire's Axe,59.99,1600,False,,False,75.69,3.2203,0.85888517,ECB daily reference rate,2026-08-30T13:40:14.798517+00:00
96,3.7645,LOLGA,Chroma Snowstorm,159.99,4250,False,,False,236.04,3.2332,0.85888517,ECB daily reference rate,2026-08-30T13:40:14.798517+00:00
97,3.7721,LOLGA,Chroma Sweet,71.67,1900,False,,False,151.34,3.2398,0.85888517,ECB daily reference rate,2026-08-30T13:40:14.798517+00:00
98,3.8090,LOLGA,Raygun,79.99,2100,False,,False,121.09,3.2715,0.85888517,ECB daily reference rate,2026-08-30T13:40:14.798517+00:00
99,3.8108,StarPets,Red Luger,1.41,37,False,,False,2.09,3.2730,0.85888517,ECB daily reference rate,2026-08-30T13:40:14.798517+00:00
100,3.8112,BuyBlox,Alienbeam,99.09,2600,False,,False,108.99,3.2733,0.85888517,ECB daily reference rate,2026-08-30T13:40:14.798517+00:00
101,3.8318,StarPets,Snow Dagger,8.43,220,False,,False,15.19,3.2911,0.85888517,ECB daily reference rate,2026-08-30T13:40:14.798517+00:00
102,3.8385,LOLGA,Sunrise,49.90,1300,False,,False,62.29,3.2968,0.85888517,ECB daily reference rate,2026-08-30T13:40:14.798517+00:00
103,3.8396,LOLGA,Chroma Snow Dagger,95.99,2500,False,,True,232.99,3.2978,0.85888517,ECB daily reference rate,2026-08-30T13:40:14.798517+00:00
104,3.8462,StarPets,Virtual,0.50,13,False,,True,1.19,3.3034,0.85888517,ECB daily reference rate,2026-08-30T13:40:14.798517+00:00
105,3.8760,Bloxxer,Gingerscope,687.99,17750,False,,False,825.29,3.3290,0.85888517,ECB daily reference rate,2026-08-30T13:40:14.798517+00:00
106,3.8808,StarPets,Blizzard,10.09,260,False,,False,15.19,3.3331,0.85888517,ECB daily reference rate,2026-08-30T13:40:14.798517+00:00
107,3.8824,StarPets,Ginger Luger,0.66,17,False,,False,1.39,3.3345,0.85888517,ECB daily reference rate,2026-08-30T13:40:14.798517+00:00
108,3.8882,LOLGA,Sakura,52.88,1360,False,,False,71.34,3.3395,0.85888517,ECB daily reference rate,2026-08-30T13:40:14.798517+00:00
109,3.9231,StarPets,Gingerblade,0.51,13,False,,False,0.99,3.3695,0.85888517,ECB daily reference rate,2026-08-30T13:40:14.798517+00:00
110,3.9333,StarPets,Sweet,5.90,150,False,,False,10.64,3.3783,0.85888517,ECB daily reference rate,2026-08-30T13:40:14.798517+00:00
111,3.9334,LOLGA,Chroma Blizzard,196.67,5000,False,,False,385.09,3.3783,0.85888517,ECB daily reference rate,2026-08-30T13:40:14.798517+00:00
112,3.9385,StarPets,Chroma Darkbringer,2.56,65,False,,False,3.94,3.3827,0.85888517,ECB daily reference rate,2026-08-30T13:40:14.798517+00:00
113,3.9503,LOLGA,Snowcannon,32.59,825,False,,False,46.79,3.3929,0.85888517,ECB daily reference rate,2026-08-30T13:40:14.798517+00:00
114,4.0000,StarPets,Frostsaber,0.40,10,False,,True,0.89,3.4355,0.85888517,ECB daily reference rate,2026-08-30T13:40:14.798517+00:00
115,4.0000,StarPets,Iceflake,0.60,15,False,,True,1.69,3.4355,0.85888517,ECB daily reference rate,2026-08-30T13:40:14.798517+00:00
116,4.0308,StarPets,Icebreaker,2.62,65,False,,False,4.89,3.4620,0.85888517,ECB daily reference rate,2026-08-30T13:40:14.798517+00:00
117,4.0381,StarPets,Sands,4.24,105,False,,True,10.64,3.4683,0.85888517,ECB daily reference rate,2026-08-30T13:40:14.798517+00:00
118,4.0400,StarPets,Luger,1.01,25,False,,True,3.09,3.4699,0.85888517,ECB daily reference rate,2026-08-30T13:40:14.798517+00:00
119,4.0571,StarPets,Beachy,4.26,105,False,,True,10.64,3.4846,0.85888517,ECB daily reference rate,2026-08-30T13:40:14.798517+00:00
120,4.0737,LOLGA,Constellation,109.99,2700,False,,False,151.29,3.4988,0.85888517,ECB daily reference rate,2026-08-30T13:40:14.798517+00:00
121,4.0773,StarPets,Sunset,30.58,750,False,,False,45.44,3.5020,0.85888517,ECB daily reference rate,2026-08-30T13:40:14.798517+00:00
122,4.0869,LOLGA,Blossom,55.99,1370,False,,False,64.45,3.5101,0.85888517,ECB daily reference rate,2026-08-30T13:40:14.798517+00:00
123,4.0870,StarPets,Chroma Saw,0.94,23,False,,True,2.19,3.5102,0.85888517,ECB daily reference rate,2026-08-30T13:40:14.798517+00:00
124,4.0976,LOLGA,Rainbow,16.80,410,False,,False,20.12,3.5193,0.85888517,ECB daily reference rate,2026-08-30T13:40:14.798517+00:00
125,4.1122,Bloxxer,Rainbow,16.86,410,False,,False,20.12,3.5319,0.85888517,ECB daily reference rate,2026-08-30T13:40:14.798517+00:00
126,4.1250,StarPets,Chroma Fang,1.32,32,False,,False,2.39,3.5429,0.85888517,ECB daily reference rate,2026-08-30T13:40:14.798517+00:00
127,4.1818,StarPets,Makeshift,1.38,33,False,,False,1.54,3.5917,0.85888517,ECB daily reference rate,2026-08-30T13:40:14.798517+00:00
128,4.2029,StarPets,Xenoknife,14.71,350,False,,False,18.59,3.6098,0.85888517,ECB daily reference rate,2026-08-30T13:40:14.798517+00:00
129,4.2121,BuyBlox,Makeshift,1.39,33,False,,False,1.54,3.6177,0.85888517,ECB daily reference rate,2026-08-30T13:40:14.798517+00:00
130,4.2121,LOLGA,Makeshift,1.39,33,False,,False,1.54,3.6177,0.85888517,ECB daily reference rate,2026-08-30T13:40:14.798517+00:00
131,4.2195,LOLGA,Flora,17.30,410,False,,False,25.19,3.6241,0.85888517,ECB daily reference rate,2026-08-30T13:40:14.798517+00:00
132,4.2362,StarPets,Chroma Beachy,55.07,1300,False,,False,121.09,3.6384,0.85888517,ECB daily reference rate,2026-08-30T13:40:14.798517+00:00
133,4.2500,StarPets,Eternal III,0.34,8,False,,True,1.29,3.6503,0.85888517,ECB daily reference rate,2026-08-30T13:40:14.798517+00:00
134,4.2500,StarPets,Shark,0.85,20,False,,False,1.69,3.6503,0.85888517,ECB daily reference rate,2026-08-30T13:40:14.798517+00:00
135,4.2750,StarPets,Bat,5.13,120,False,,False,9.44,3.6717,0.85888517,ECB daily reference rate,2026-08-30T13:40:14.798517+00:00
136,4.2994,BuyBlox,Vampire's Axe,68.79,1600,False,,False,75.69,3.6927,0.85888517,ECB daily reference rate,2026-08-30T13:40:14.798517+00:00
137,4.3000,StarPets,Chill,0.43,10,False,,True,0.99,3.6932,0.85888517,ECB daily reference rate,2026-08-30T13:40:14.798517+00:00
138,4.3043,StarPets,Green Luger,0.99,23,False,,False,1.79,3.6969,0.85888517,ECB daily reference rate,2026-08-30T13:40:14.798517+00:00
139,4.3250,LOLGA,Bloom,17.30,400,False,,False,27.89,3.7147,0.85888517,ECB daily reference rate,2026-08-30T13:40:14.798517+00:00
140,4.3320,LOLGA,Harvester,10.83,250,False,,False,16.69,3.7207,0.85888517,ECB daily reference rate,2026-08-30T13:40:14.798517+00:00
141,4.3333,StarPets,Slasher,0.65,15,False,,False,1.09,3.7218,0.85888517,ECB daily reference rate,2026-08-30T13:40:14.798517+00:00
142,4.3481,StarPets,Icecream,5.87,135,False,,False,8.33,3.7346,0.85888517,ECB daily reference rate,2026-08-30T13:40:14.798517+00:00
143,4.3636,StarPets,Lightbringer,1.44,33,False,,False,2.19,3.7479,0.85888517,ECB daily reference rate,2026-08-30T13:40:14.798517+00:00
144,4.3684,StarPets,Chroma Swirly Gun,1.66,38,False,,False,2.49,3.7520,0.85888517,ECB daily reference rate,2026-08-30T13:40:14.798517+00:00
145,4.3838,LOLGA,Chroma Beachy,56.99,1300,False,,False,121.09,3.7652,0.85888517,ECB daily reference rate,2026-08-30T13:40:14.798517+00:00
146,4.4000,StarPets,Fang,0.44,10,False,,False,0.74,3.7791,0.85888517,ECB daily reference rate,2026-08-30T13:40:14.798517+00:00
147,4.4286,StarPets,Chroma Seer,1.24,28,False,,False,2.29,3.8036,0.85888517,ECB daily reference rate,2026-08-30T13:40:14.798517+00:00
148,4.4437,LOLGA,Chroma Sands,59.99,1350,False,,True,138.69,3.8166,0.85888517,ECB daily reference rate,2026-08-30T13:40:14.798517+00:00
149,4.4688,StarPets,Chroma Cookiecane,1.43,32,False,,False,2.29,3.8381,0.85888517,ECB daily reference rate,2026-08-30T13:40:14.798517+00:00
150,4.5152,LOLGA,Elderwood Blade,1.49,33,False,,False,3.09,3.8780,0.85888517,ECB daily reference rate,2026-08-30T13:40:14.798517+00:00
151,4.5214,LOLGA,Rainbow Gun,18.99,420,False,,False,21.24,3.8834,0.85888517,ECB daily reference rate,2026-08-30T13:40:14.798517+00:00
152,4.5452,Bloxxer,Rainbow Gun,19.09,420,False,,False,21.24,3.9038,0.85888517,ECB daily reference rate,2026-08-30T13:40:14.798517+00:00
153,4.5528,Bloxxer,Darkshot,81.95,1800,False,,False,87.77,3.9103,0.85888517,ECB daily reference rate,2026-08-30T13:40:14.798517+00:00
154,4.5714,StarPets,Chroma Heat,1.28,28,False,,False,2.69,3.9263,0.85888517,ECB daily reference rate,2026-08-30T13:40:14.798517+00:00
155,4.5714,StarPets,Phantom,1.60,35,False,,False,3.09,3.9263,0.85888517,ECB daily reference rate,2026-08-30T13:40:14.798517+00:00
156,4.5727,MM2Store,Alienbeam,118.89,2600,False,,False,108.99,3.9274,0.85888517,ECB daily reference rate,2026-08-30T13:40:14.798517+00:00
157,4.5935,StarPets,Treat,7.12,155,False,,False,10.94,3.9453,0.85888517,ECB daily reference rate,2026-08-30T13:40:14.798517+00:00
158,4.6000,StarPets,Clockwork,0.46,10,False,,False,0.79,3.9509,0.85888517,ECB daily reference rate,2026-08-30T13:40:14.798517+00:00
159,4.6000,StarPets,Spider,0.46,10,False,,True,1.09,3.9509,0.85888517,ECB daily reference rate,2026-08-30T13:40:14.798517+00:00
160,4.6000,StarPets,Tides,0.46,10,False,,False,0.99,3.9509,0.85888517,ECB daily reference rate,2026-08-30T13:40:14.798517+00:00
161,4.6154,StarPets,Heartblade,3.00,65,False,,False,5.04,3.9641,0.85888517,ECB daily reference rate,2026-08-30T13:40:14.798517+00:00
162,4.6238,LOLGA,Bauble,36.99,800,False,,False,44.09,3.9713,0.85888517,ECB daily reference rate,2026-08-30T13:40:14.798517+00:00
163,4.6250,StarPets,Blood,0.37,8,False,,False,0.69,3.9723,0.85888517,ECB daily reference rate,2026-08-30T13:40:14.798517+00:00
164,4.6608,BuyBlox,Sunrise,60.59,1300,False,,False,62.29,4.0031,0.85888517,ECB daily reference rate,2026-08-30T13:40:14.798517+00:00
165,4.6667,StarPets,Iceblaster,1.54,33,False,,False,3.09,4.0081,0.85888517,ECB daily reference rate,2026-08-30T13:40:14.798517+00:00
166,4.6800,StarPets,Chroma Luger,2.34,50,False,,False,2.74,4.0196,0.85888517,ECB daily reference rate,2026-08-30T13:40:14.798517+00:00
167,4.7044,Bloxxer,Blossom,64.45,1370,False,,False,64.45,4.0405,0.85888517,ECB daily reference rate,2026-08-30T13:40:14.798517+00:00
168,4.7105,StarPets,Elderwood Scythe,1.79,38,False,,False,3.69,4.0458,0.85888517,ECB daily reference rate,2026-08-30T13:40:14.798517+00:00
169,4.7500,StarPets,Gingermint,0.57,12,False,,False,1.04,4.0797,0.85888517,ECB daily reference rate,2026-08-30T13:40:14.798517+00:00
170,4.7568,StarPets,C. Elderwood Blade,1.76,37,False,,False,3.34,4.0855,0.85888517,ECB daily reference rate,2026-08-30T13:40:14.798517+00:00
171,4.7586,LOLGA,Borealis,6.90,145,False,,False,8.29,4.0871,0.85888517,ECB daily reference rate,2026-08-30T13:40:14.798517+00:00
172,4.7912,LOLGA,Heart Wand,16.29,340,False,,False,22.74,4.1151,0.85888517,ECB daily reference rate,2026-08-30T13:40:14.798517+00:00
173,4.8125,StarPets,Candy,3.85,80,False,,False,8.54,4.1334,0.85888517,ECB daily reference rate,2026-08-30T13:40:14.798517+00:00
174,4.8543,LOLGA,Xenoknife,16.99,350,False,,False,18.59,4.1693,0.85888517,ECB daily reference rate,2026-08-30T13:40:14.798517+00:00
175,4.8657,LOLGA,Xenoshot,17.03,350,False,,False,19.29,4.1791,0.85888517,ECB daily reference rate,2026-08-30T13:40:14.798517+00:00
176,4.8750,StarPets,Ghost,0.39,8,False,,True,1.54,4.1871,0.85888517,ECB daily reference rate,2026-08-30T13:40:14.798517+00:00
177,4.8764,LOLGA,Soul,29.99,615,False,,False,37.84,4.1883,0.85888517,ECB daily reference rate,2026-08-30T13:40:14.798517+00:00
178,4.8889,StarPets,Logchopper,0.88,18,False,,False,1.17,4.1990,0.85888517,ECB daily reference rate,2026-08-30T13:40:14.798517+00:00
179,4.8929,LOLGA,Australis,6.85,140,False,,False,8.29,4.2024,0.85888517,ECB daily reference rate,2026-08-30T13:40:14.798517+00:00
180,4.9139,BuyBlox,Evergreen,137.59,2800,False,,False,151.34,4.2205,0.85888517,ECB daily reference rate,2026-08-30T13:40:14.798517+00:00
181,4.9223,Bloxxer,Sunrise,63.99,1300,False,,False,62.29,4.2277,0.85888517,ECB daily reference rate,2026-08-30T13:40:14.798517+00:00
