rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
77,3.2606,LOLGA,Darkshot,58.69,1800,False,,False,87.77,2.7913,0.85609109,ECB daily reference rate,2026-08-21T12:00:13.444874+00:00
78,3.2612,LOLGA,Watergun,7.99,245,False,,False,16.69,2.7919,0.85609109,ECB daily reference rate,2026-08-21T12:00:13.444874+00:00
79,3.2649,LOLGA,Celestial,79.99,2450,False,,False,131.90,2.7951,0.85609109,ECB daily reference rate,2026-08-21T12:00:13.444874+00:00
80,3.2649,LOLGA,Turkey,79.99,2450,False,,False,137.59,2.7951,0.85609109,ECB daily reference rate,2026-08-21T12:00:13.444874+00:00
81,3.2694,StarPets,Snow Dagger,8.01,245,False,,False,15.19,2.7989,0.85609109,ECB daily reference rate,2026-08-21T12:00:13.444874+00:00
82,3.2760,StarPets,Harvester,8.19,250,False,,False,16.99,2.8046,0.85609109,ECB daily reference rate,2026-08-21T12:00:13.444874+00:00
83,3.2778,LOLGA,Chroma Blizzard,196.67,6000,False,,False,385.09,2.8061,0.85609109,ECB daily reference rate,2026-08-21T12:00:13.444874+00:00
84,3.2922,LOLGA,Traveler's Axe,266.67,8100,False,,False,474.99,2.8184,0.85609109,ECB daily reference rate,2026-08-21T12:00:13.444874+00:00
85,3.3043,StarPets,Chroma Saw,0.76,23,False,,True,2.19,2.8288,0.85609109,ECB daily reference rate,2026-08-21T12:00:13.444874+00:00
86,3.3077,StarPets,Gingerblade,0.43,13,False,,True,0.99,2.8317,0.85609109,ECB daily reference rate,2026-08-21T12:00:13.444874+00:00
87,3.3077,StarPets,Virtual,0.43,13,False,,True,1.19,2.8317,0.85609109,ECB daily reference rate,2026-08-21T12:00:13.444874+00:00
88,3.3250,StarPets,Pearl,2.66,80,False,,True,6.69,2.8465,0.85609109,ECB daily reference rate,2026-08-21T12:00:13.444874+00:00
89,3.3328,LOLGA,Vampire's Gun,64.99,1950,False,,False,104.59,2.8532,0.85609109,ECB daily reference rate,2026-08-21T12:00:13.444874+00:00
90,3.3331,LOLGA,Chroma Sands,48.33,1450,False,,True,127.14,2.8534,0.85609109,ECB daily reference rate,2026-08-21T12:00:13.444874+00:00
91,3.3333,LOLGA,Chroma Alienbeam,799.99,24000,False,,False,1006.46,2.8536,0.85609109,ECB daily reference rate,2026-08-21T12:00:13.444874+00:00
92,3.3619,StarPets,Rainbow Gun,14.12,420,False,,False,21.24,2.8781,0.85609109,ECB daily reference rate,2026-08-21T12:00:13.444874+00:00
93,3.3689,LOLGA,Sunrise,37.90,1125,False,,False,62.29,2.8841,0.85609109,ECB daily reference rate,2026-08-21T12:00:13.444874+00:00
94,3.3714,StarPets,Chroma Deathshard,1.18,35,False,,False,2.49,2.8862,0.85609109,ECB daily reference rate,2026-08-21T12:00:13.444874+00:00
95,3.3885,StarPets,Blizzard,8.81,260,False,,False,15.19,2.9008,0.85609109,ECB daily reference rate,2026-08-21T12:00:13.444874+00:00
96,3.3939,StarPets,Makeshift,1.12,33,False,,False,1.54,2.9055,0.85609109,ECB daily reference rate,2026-08-21T12:00:13.444874+00:00
97,3.4000,StarPets,Iceflake,0.51,15,False,,True,1.69,2.9107,0.85609109,ECB daily reference rate,2026-08-21T12:00:13.444874+00:00
98,3.4091,LOLGA,Chroma Treat,75.00,2200,False,,False,151.29,2.9185,0.85609109,ECB daily reference rate,2026-08-21T12:00:13.444874+00:00
99,3.4242,StarPets,Lightbringer,1.13,33,False,,False,2.19,2.9315,0.85609109,ECB daily reference rate,2026-08-21T12:00:13.444874+00:00
100,3.4294,StarPets,Heart Wand,11.66,340,False,,False,22.74,2.9359,0.85609109,ECB daily reference rate,2026-08-21T12:00:13.444874+00:00
101,3.4316,LOLGA,Sakura,46.67,1360,False,,False,71.34,2.9378,0.85609109,ECB daily reference rate,2026-08-21T12:00:13.444874+00:00
102,3.4375,StarPets,Chroma Fang,1.10,32,False,,False,2.20,2.9428,0.85609109,ECB daily reference rate,2026-08-21T12:00:13.444874+00:00
103,3.4474,StarPets,Swirly Axe,1.31,38,False,,False,2.19,2.9513,0.85609109,ECB daily reference rate,2026-08-21T12:00:13.444874+00:00
104,3.4476,LOLGA,Vampire's Axe,49.99,1450,False,,False,68.79,2.9514,0.85609109,ECB daily reference rate,2026-08-21T12:00:13.444874+00:00
105,3.4595,StarPets,Red Luger,1.28,37,False,,False,2.29,2.9616,0.85609109,ECB daily reference rate,2026-08-21T12:00:13.444874+00:00
106,3.4598,Bloxxer,Chroma Alienbeam,830.34,24000,False,,False,1006.46,2.9619,0.85609109,ECB daily reference rate,2026-08-21T12:00:13.444874+00:00
107,3.4755,StarPets,Flowerwood Gun,9.21,265,False,,False,18.24,2.9753,0.85609109,ECB daily reference rate,2026-08-21T12:00:13.444874+00:00
108,3.4901,Bloxxer,Darksword,61.95,1775,False,,False,77.77,2.9879,0.85609109,ECB daily reference rate,2026-08-21T12:00:13.444874+00:00
109,3.4961,LOLGA,Chroma Sweet,71.67,2050,False,,False,151.34,2.9930,0.85609109,ECB daily reference rate,2026-08-21T12:00:13.444874+00:00
110,3.5000,StarPets,Chill,0.35,10,False,,True,0.99,2.9963,0.85609109,ECB daily reference rate,2026-08-21T12:00:13.444874+00:00
111,3.5000,StarPets,Frostsaber,0.35,10,False,,True,0.89,2.9963,0.85609109,ECB daily reference rate,2026-08-21T12:00:13.444874+00:00
112,3.5000,LOLGA,Raygun,70.00,2000,False,,False,121.09,2.9963,0.85609109,ECB daily reference rate,2026-08-21T12:00:13.444874+00:00
113,3.5152,StarPets,Darkbringer,1.16,33,False,,False,1.94,3.0093,0.85609109,ECB daily reference rate,2026-08-21T12:00:13.444874+00:00
114,3.5166,LOLGA,Chroma Icecream,50.99,1450,False,,True,115.59,3.0105,0.85609109,ECB daily reference rate,2026-08-21T12:00:13.444874+00:00
115,3.5294,Bloxxer,Chroma Bauble,1199.99,34000,False,,False,1199.99,3.0215,0.85609109,ECB daily reference rate,2026-08-21T12:00:13.444874+00:00
116,3.5296,StarPets,Alienbeam,88.24,2500,False,,False,95.52,3.0217,0.85609109,ECB daily reference rate,2026-08-21T12:00:13.444874+00:00
117,3.5512,StarPets,Flora,14.56,410,False,,False,25.19,3.0402,0.85609109,ECB daily reference rate,2026-08-21T12:00:13.444874+00:00
118,3.5679,Bloxxer,C. Constellation,999.00,28000,False,,False,866.50,3.0544,0.85609109,ECB daily reference rate,2026-08-21T12:00:13.444874+00:00
119,3.6000,LOLGA,Icecream,3.96,110,False,,False,7.19,3.0819,0.85609109,ECB daily reference rate,2026-08-21T12:00:13.444874+00:00
120,3.6000,StarPets,Slasher,0.54,15,False,,False,1.09,3.0819,0.85609109,ECB daily reference rate,2026-08-21T12:00:13.444874+00:00
121,3.6091,StarPets,Icecream,3.97,110,False,,False,7.19,3.0897,0.85609109,ECB daily reference rate,2026-08-21T12:00:13.444874+00:00
122,3.6111,StarPets,Swirly Gun,0.65,18,False,,False,0.94,3.0914,0.85609109,ECB daily reference rate,2026-08-21T12:00:13.444874+00:00
123,3.6154,StarPets,Eternalcane,0.47,13,False,,False,0.94,3.0951,0.85609109,ECB daily reference rate,2026-08-21T12:00:13.444874+00:00
124,3.6154,StarPets,Chroma Darkbringer,2.35,65,False,,False,3.94,3.0951,0.85609109,ECB daily reference rate,2026-08-21T12:00:13.444874+00:00
125,3.6215,Bloxxer,Chroma Sunset,334.99,9250,False,,False,334.99,3.1003,0.85609109,ECB daily reference rate,2026-08-21T12:00:13.444874+00:00
126,3.6360,LOLGA,Chroma Snow Dagger,99.99,2750,False,,False,211.79,3.1127,0.85609109,ECB daily reference rate,2026-08-21T12:00:13.444874+00:00
127,3.6471,StarPets,Pearlshine,3.10,85,False,,False,6.09,3.1222,0.85609109,ECB daily reference rate,2026-08-21T12:00:13.444874+00:00
128,3.6690,StarPets,Borealis,5.32,145,False,,False,8.29,3.1410,0.85609109,ECB daily reference rate,2026-08-21T12:00:13.444874+00:00
129,3.6750,StarPets,Bat,4.41,120,False,,False,9.44,3.1461,0.85609109,ECB daily reference rate,2026-08-21T12:00:13.444874+00:00
130,3.6780,Bloxxer,Alienbeam,91.95,2500,False,,False,95.52,3.1487,0.85609109,ECB daily reference rate,2026-08-21T12:00:13.444874+00:00
131,3.7000,StarPets,Hallowgun,0.74,20,False,,True,1.84,3.1675,0.85609109,ECB daily reference rate,2026-08-21T12:00:13.444874+00:00
132,3.7037,StarPets,Chroma Tides,1.00,27,False,,False,2.19,3.1707,0.85609109,ECB daily reference rate,2026-08-21T12:00:13.444874+00:00
133,3.7412,LOLGA,Chroma Heart Wand,159.00,4250,False,,False,257.19,3.2028,0.85609109,ECB daily reference rate,2026-08-21T12:00:13.444874+00:00
134,3.7484,StarPets,Treat,5.81,155,False,,False,10.94,3.2090,0.85609109,ECB daily reference rate,2026-08-21T12:00:13.444874+00:00
135,3.7564,LOLGA,Bauble,30.99,825,False,,False,44.09,3.2158,0.85609109,ECB daily reference rate,2026-08-21T12:00:13.444874+00:00
136,3.7645,LOLGA,Chroma Snowstorm,159.99,4250,False,,False,236.04,3.2227,0.85609109,ECB daily reference rate,2026-08-21T12:00:13.444874+00:00
137,3.7692,StarPets,Deathshard,0.49,13,False,,False,0.99,3.2268,0.85609109,ECB daily reference rate,2026-08-21T12:00:13.444874+00:00
138,3.7733,StarPets,Xenoknife,11.32,300,False,,False,20.44,3.2303,0.85609109,ECB daily reference rate,2026-08-21T12:00:13.444874+00:00
139,3.8000,StarPets,Clockwork,0.38,10,False,,False,0.79,3.2531,0.85609109,ECB daily reference rate,2026-08-21T12:00:13.444874+00:00
140,3.8093,LOLGA,Chroma Beachy,53.33,1400,False,,False,110.09,3.2611,0.85609109,ECB daily reference rate,2026-08-21T12:00:13.444874+00:00
141,3.8120,LOLGA,Harvester,9.53,250,False,,False,16.99,3.2634,0.85609109,ECB daily reference rate,2026-08-21T12:00:13.444874+00:00
142,3.8333,StarPets,Logchopper,0.69,18,False,,False,1.09,3.2817,0.85609109,ECB daily reference rate,2026-08-21T12:00:13.444874+00:00
143,3.8341,LOLGA,Snowcannon,32.59,850,False,,False,46.79,3.2824,0.85609109,ECB daily reference rate,2026-08-21T12:00:13.444874+00:00
144,3.8391,Bloxxer,Traveler's Gun,214.99,5600,False,,False,258.79,3.2866,0.85609109,ECB daily reference rate,2026-08-21T12:00:13.444874+00:00
145,3.8462,StarPets,Icebreaker,2.50,65,False,,False,5.34,3.2927,0.85609109,ECB daily reference rate,2026-08-21T12:00:13.444874+00:00
146,3.8500,StarPets,Australis,5.39,140,False,,False,9.14,3.2960,0.85609109,ECB daily reference rate,2026-08-21T12:00:13.444874+00:00
147,3.8636,StarPets,Chroma Boneblade,0.85,22,False,,False,1.54,3.3076,0.85609109,ECB daily reference rate,2026-08-21T12:00:13.444874+00:00
148,3.8679,LOLGA,Blossom,52.99,1370,False,,False,64.45,3.3113,0.85609109,ECB daily reference rate,2026-08-21T12:00:13.444874+00:00
149,3.9000,StarPets,Sweet,5.85,150,False,,False,10.64,3.3388,0.85609109,ECB daily reference rate,2026-08-21T12:00:13.444874+00:00
150,3.9130,StarPets,Green Luger,0.90,23,False,,False,1.99,3.3499,0.85609109,ECB daily reference rate,2026-08-21T12:00:13.444874+00:00
151,3.9231,StarPets,Cookiecane,0.51,13,False,,True,2.19,3.3585,0.85609109,ECB daily reference rate,2026-08-21T12:00:13.444874+00:00
152,3.9474,StarPets,Chroma Swirly Gun,1.50,38,False,,False,2.49,3.3793,0.85609109,ECB daily reference rate,2026-08-21T12:00:13.444874+00:00
153,3.9636,BuyBlox,Alienbeam,99.09,2500,False,,False,95.52,3.3932,0.85609109,ECB daily reference rate,2026-08-21T12:00:13.444874+00:00
154,3.9653,LOLGA,Spirit,23.99,605,False,,False,29.69,3.3946,0.85609109,ECB daily reference rate,2026-08-21T12:00:13.444874+00:00
155,3.9730,StarPets,C. Elderwood Blade,1.47,37,False,,False,2.94,3.4012,0.85609109,ECB daily reference rate,2026-08-21T12:00:13.444874+00:00
156,4.0000,StarPets,Fang,0.40,10,False,,False,0.64,3.4244,0.85609109,ECB daily reference rate,2026-08-21T12:00:13.444874+00:00
157,4.0000,StarPets,Ginger Luger,0.68,17,False,,False,1.39,3.4244,0.85609109,ECB daily reference rate,2026-08-21T12:00:13.444874+00:00
158,4.0000,StarPets,Chroma Seer,1.12,28,False,,False,2.29,3.4244,0.85609109,ECB daily reference rate,2026-08-21T12:00:13.444874+00:00
159,4.0270,LOLGA,Red Luger,1.49,37,False,,False,2.29,3.4475,0.85609109,ECB daily reference rate,2026-08-21T12:00:13.444874+00:00
160,4.0634,LOLGA,Soul,24.99,615,False,,False,37.84,3.4787,0.85609109,ECB daily reference rate,2026-08-21T12:00:13.444874+00:00
161,4.0976,LOLGA,Rainbow,16.80,410,False,,False,20.12,3.5079,0.85609109,ECB daily reference rate,2026-08-21T12:00:13.444874+00:00
162,4.1122,Bloxxer,Rainbow,16.86,410,False,,False,20.12,3.5204,0.85609109,ECB daily reference rate,2026-08-21T12:00:13.444874+00:00
163,4.1306,Bloxxer,Spirit,24.99,605,False,,False,29.69,3.5362,0.85609109,ECB daily reference rate,2026-08-21T12:00:13.444874+00:00
164,4.1375,StarPets,Icepiercer,6.62,160,False,,False,11.84,3.5421,0.85609109,ECB daily reference rate,2026-08-21T12:00:13.444874+00:00
165,4.1583,LOLGA,Beachy,4.99,120,False,,False,10.64,3.5599,0.85609109,ECB daily reference rate,2026-08-21T12:00:13.444874+00:00
166,4.1583,LOLGA,Sands,4.99,120,False,,False,9.69,3.5599,0.85609109,ECB daily reference rate,2026-08-21T12:00:13.444874+00:00
167,4.1666,Bloxxer,Chroma Evergreen,1999.95,48000,False,,False,2196.27,3.5670,0.85609109,ECB daily reference rate,2026-08-21T12:00:13.444874+00:00
168,4.2000,StarPets,Phantom,1.47,35,False,,True,3.39,3.5956,0.85609109,ECB daily reference rate,2026-08-21T12:00:13.444874+00:00
169,4.2121,BuyBlox,Makeshift,1.39,33,False,,False,1.54,3.6060,0.85609109,ECB daily reference rate,2026-08-21T12:00:13.444874+00:00
170,4.2121,LOLGA,Makeshift,1.39,33,False,,False,1.54,3.6060,0.85609109,ECB daily reference rate,2026-08-21T12:00:13.444874+00:00
171,4.2167,StarPets,Chroma Lightbringer,2.53,60,False,,False,3.94,3.6099,0.85609109,ECB daily reference rate,2026-08-21T12:00:13.444874+00:00
172,4.2195,LOLGA,Flora,17.30,410,False,,False,25.19,3.6123,0.85609109,ECB daily reference rate,2026-08-21T12:00:13.444874+00:00
173,4.2408,LOLGA,Snow Dagger,10.39,245,False,,False,15.19,3.6305,0.85609109,ECB daily reference rate,2026-08-21T12:00:13.444874+00:00
174,4.2600,StarPets,Chroma Luger,2.13,50,False,,False,2.74,3.6469,0.85609109,ECB daily reference rate,2026-08-21T12:00:13.444874+00:00
175,4.2767,LOLGA,Xenoknife,12.83,300,False,,False,20.44,3.6612,0.85609109,ECB daily reference rate,2026-08-21T12:00:13.444874+00:00
176,4.2769,StarPets,Heartblade,2.78,65,False,,False,5.04,3.6614,0.85609109,ECB daily reference rate,2026-08-21T12:00:13.444874+00:00
177,4.2875,StarPets,Candy,3.43,80,False,,True,8.54,3.6705,0.85609109,ECB daily reference rate,2026-08-21T12:00:13.444874+00:00
178,4.3000,StarPets,Spider,0.43,10,False,,True,1.09,3.6812,0.85609109,ECB daily reference rate,2026-08-21T12:00:13.444874+00:00
179,4.3000,StarPets,Hallowscythe,1.29,30,False,,True,3.09,3.6812,0.85609109,ECB daily reference rate,2026-08-21T12:00:13.444874+00:00
180,4.3077,StarPets,Minty,0.56,13,False,,False,0.94,3.6878,0.85609109,ECB daily reference rate,2026-08-21T12:00:13.444874+00:00
181,4.3250,LOLGA,Bloom,17.30,400,False,,False,27.89,3.7026,0.85609109,ECB daily reference rate,2026-08-21T12:00:13.444874+00:00
