rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
26,2.9044,StarPets,Blossom,39.79,1370,False,,False,75.69,2.5059,0.86281277,ECB daily reference rate,2026-09-02T08:45:40.726279+00:00
27,2.9655,StarPets,Raygun,59.31,2000,False,,False,121.09,2.5587,0.86281277,ECB daily reference rate,2026-09-02T08:45:40.726279+00:00
28,2.9714,LOLGA,Gingerscope,519.99,17500,False,,False,825.29,2.5637,0.86281277,ECB daily reference rate,2026-09-02T08:45:40.726279+00:00
29,2.9739,StarPets,Darkshot,53.53,1800,False,,False,93.59,2.5659,0.86281277,ECB daily reference rate,2026-09-02T08:45:40.726279+00:00
30,3.0000,StarPets,Chroma Alienbeam,720.00,24000,False,,False,1182.59,2.5884,0.86281277,ECB daily reference rate,2026-09-02T08:45:40.726279+00:00
31,3.0056,StarPets,Vampire's Axe,48.09,1600,False,,False,75.69,2.5933,0.86281277,ECB daily reference rate,2026-09-02T08:45:40.726279+00:00
32,3.0357,LOLGA,Chroma Raygun,425.00,14000,False,,False,701.29,2.6193,0.86281277,ECB daily reference rate,2026-09-02T08:45:40.726279+00:00
33,3.0421,StarPets,Chroma Treat,59.32,1950,False,,True,151.29,2.6247,0.86281277,ECB daily reference rate,2026-09-02T08:45:40.726279+00:00
34,3.0712,LOLGA,C. Vampire's Gun,890.64,29000,False,,False,1455.96,2.6498,0.86281277,ECB daily reference rate,2026-09-02T08:45:40.726279+00:00
35,3.0966,StarPets,Borealis,4.49,145,False,,False,9.14,2.6717,0.86281277,ECB daily reference rate,2026-09-02T08:45:40.726279+00:00
36,3.1000,StarPets,Waves,8.68,280,False,,True,19.69,2.6747,0.86281277,ECB daily reference rate,2026-09-02T08:45:40.726279+00:00
37,3.1183,LOLGA,Chroma Snowcannon,241.67,7750,False,,False,412.59,2.6905,0.86281277,ECB daily reference rate,2026-09-02T08:45:40.726279+00:00
38,3.1250,LOLGA,Chroma Alienbeam,749.99,24000,False,,False,1182.59,2.6963,0.86281277,ECB daily reference rate,2026-09-02T08:45:40.726279+00:00
39,3.1591,LOLGA,Chroma Sunrise,386.99,12250,False,,False,606.04,2.7257,0.86281277,ECB daily reference rate,2026-09-02T08:45:40.726279+00:00
40,3.1795,StarPets,Chroma Sweet,58.82,1850,False,,True,151.34,2.7433,0.86281277,ECB daily reference rate,2026-09-02T08:45:40.726279+00:00
41,3.1833,StarPets,Rainbow Gun,13.37,420,False,,False,23.39,2.7466,0.86281277,ECB daily reference rate,2026-09-02T08:45:40.726279+00:00
42,3.2129,StarPets,Evergreen,94.78,2950,False,,False,165.09,2.7721,0.86281277,ECB daily reference rate,2026-09-02T08:45:40.726279+00:00
43,3.2475,LOLGA,Chroma Sunset,259.80,8000,False,,False,427.03,2.8020,0.86281277,ECB daily reference rate,2026-09-02T08:45:40.726279+00:00
44,3.2491,StarPets,Ocean,9.26,285,False,,False,19.09,2.8034,0.86281277,ECB daily reference rate,2026-09-02T08:45:40.726279+00:00
45,3.2496,StarPets,Chroma Sunset,259.97,8000,False,,False,427.03,2.8038,0.86281277,ECB daily reference rate,2026-09-02T08:45:40.726279+00:00
46,3.2553,LOLGA,Vampire's Gun,69.99,2150,False,,False,104.59,2.8088,0.86281277,ECB daily reference rate,2026-09-02T08:45:40.726279+00:00
47,3.2667,StarPets,Iceflake,0.49,15,False,,True,1.99,2.8185,0.86281277,ECB daily reference rate,2026-09-02T08:45:40.726279+00:00
48,3.2824,StarPets,Chroma Blizzard,150.99,4600,False,,True,385.09,2.8321,0.86281277,ECB daily reference rate,2026-09-02T08:45:40.726279+00:00
49,3.2857,StarPets,Chroma Snow Dagger,80.50,2450,False,,True,211.79,2.8350,0.86281277,ECB daily reference rate,2026-09-02T08:45:40.726279+00:00
50,3.3328,LOLGA,Chroma Ornament,59.99,1800,False,,False,115.59,2.8756,0.86281277,ECB daily reference rate,2026-09-02T08:45:40.726279+00:00
51,3.3846,StarPets,Gingerblade,0.44,13,False,,True,1.00,2.9203,0.86281277,ECB daily reference rate,2026-09-02T08:45:40.726279+00:00
52,3.3900,StarPets,Bloom,13.56,400,False,,True,30.39,2.9249,0.86281277,ECB daily reference rate,2026-09-02T08:45:40.726279+00:00
53,3.4049,StarPets,Flora,13.96,410,False,,False,25.39,2.9378,0.86281277,ECB daily reference rate,2026-09-02T08:45:40.726279+00:00
54,3.4242,StarPets,Elderwood Blade,1.13,33,False,,True,2.79,2.9545,0.86281277,ECB daily reference rate,2026-09-02T08:45:40.726279+00:00
55,3.4439,StarPets,Rainbow,14.12,410,False,,False,25.74,2.9714,0.86281277,ECB daily reference rate,2026-09-02T08:45:40.726279+00:00
56,3.4731,StarPets,Flowerwood,9.03,260,False,,False,19.89,2.9966,0.86281277,ECB daily reference rate,2026-09-02T08:45:40.726279+00:00
57,3.4962,StarPets,Snowstorm,9.09,260,False,,False,15.19,3.0165,0.86281277,ECB daily reference rate,2026-09-02T08:45:40.726279+00:00
58,3.5000,StarPets,Chill,0.35,10,False,,True,0.99,3.0198,0.86281277,ECB daily reference rate,2026-09-02T08:45:40.726279+00:00
59,3.5120,StarPets,Harvester,8.78,250,False,,False,16.69,3.0302,0.86281277,ECB daily reference rate,2026-09-02T08:45:40.726279+00:00
60,3.5280,StarPets,Snowcannon,26.46,750,False,,False,46.79,3.0440,0.86281277,ECB daily reference rate,2026-09-02T08:45:40.726279+00:00
61,3.5507,LOLGA,Chroma Blizzard,163.33,4600,False,,True,385.09,3.0635,0.86281277,ECB daily reference rate,2026-09-02T08:45:40.726279+00:00
62,3.5842,StarPets,Vampire's Gun,77.06,2150,False,,False,104.59,3.0925,0.86281277,ECB daily reference rate,2026-09-02T08:45:40.726279+00:00
63,3.5910,LOLGA,Alienbeam,87.98,2450,False,,False,108.99,3.0984,0.86281277,ECB daily reference rate,2026-09-02T08:45:40.726279+00:00
64,3.6154,StarPets,Eternalcane,0.47,13,False,,False,0.94,3.1194,0.86281277,ECB daily reference rate,2026-09-02T08:45:40.726279+00:00
65,3.6154,StarPets,Virtual,0.47,13,False,,True,1.29,3.1194,0.86281277,ECB daily reference rate,2026-09-02T08:45:40.726279+00:00
66,3.6415,StarPets,Flowerwood Gun,9.65,265,False,,False,19.89,3.1419,0.86281277,ECB daily reference rate,2026-09-02T08:45:40.726279+00:00
67,3.6667,StarPets,Chroma Gingerblade,0.99,27,False,,False,2.19,3.1636,0.86281277,ECB daily reference rate,2026-09-02T08:45:40.726279+00:00
68,3.6750,StarPets,Watergun,7.35,200,False,,True,16.69,3.1708,0.86281277,ECB daily reference rate,2026-09-02T08:45:40.726279+00:00
69,3.6963,LOLGA,Sunrise,49.90,1350,False,,False,62.29,3.1892,0.86281277,ECB daily reference rate,2026-09-02T08:45:40.726279+00:00
70,3.7273,StarPets,Chroma Boneblade,0.82,22,False,,False,1.69,3.2159,0.86281277,ECB daily reference rate,2026-09-02T08:45:40.726279+00:00
71,3.7412,StarPets,Heart Wand,12.72,340,False,,False,22.74,3.2279,0.86281277,ECB daily reference rate,2026-09-02T08:45:40.726279+00:00
72,3.7412,LOLGA,Chroma Heart Wand,159.00,4250,False,,False,257.19,3.2279,0.86281277,ECB daily reference rate,2026-09-02T08:45:40.726279+00:00
73,3.7494,LOLGA,Vampire's Axe,59.99,1600,False,,False,75.69,3.2350,0.86281277,ECB daily reference rate,2026-09-02T08:45:40.726279+00:00
74,3.7645,LOLGA,Chroma Snowstorm,159.99,4250,False,,False,214.59,3.2480,0.86281277,ECB daily reference rate,2026-09-02T08:45:40.726279+00:00
75,3.8000,StarPets,Heat,0.38,10,False,,True,1.99,3.2787,0.86281277,ECB daily reference rate,2026-09-02T08:45:40.726279+00:00
76,3.8000,StarPets,Australis,5.32,140,False,,False,9.99,3.2787,0.86281277,ECB daily reference rate,2026-09-02T08:45:40.726279+00:00
77,3.8421,StarPets,Swirly Axe,1.46,38,False,,False,2.39,3.3150,0.86281277,ECB daily reference rate,2026-09-02T08:45:40.726279+00:00
78,3.8462,StarPets,Xenoknife,15.00,390,False,,False,20.44,3.3185,0.86281277,ECB daily reference rate,2026-09-02T08:45:40.726279+00:00
79,3.8462,LOLGA,Chroma Treat,75.00,1950,False,,False,151.29,3.3185,0.86281277,ECB daily reference rate,2026-09-02T08:45:40.726279+00:00
80,3.8684,StarPets,Elderwood Scythe,1.47,38,False,,True,3.69,3.3377,0.86281277,ECB daily reference rate,2026-09-02T08:45:40.726279+00:00
81,3.8741,LOLGA,Chroma Sweet,71.67,1850,False,,False,151.34,3.3426,0.86281277,ECB daily reference rate,2026-09-02T08:45:40.726279+00:00
82,3.8788,StarPets,Candleflame,1.28,33,False,,False,2.49,3.3467,0.86281277,ECB daily reference rate,2026-09-02T08:45:40.726279+00:00
83,3.8800,StarPets,Pearl,2.91,75,False,,True,7.29,3.3477,0.86281277,ECB daily reference rate,2026-09-02T08:45:40.726279+00:00
84,3.9180,LOLGA,Chroma Snow Dagger,95.99,2450,False,,False,211.79,3.3805,0.86281277,ECB daily reference rate,2026-09-02T08:45:40.726279+00:00
85,3.9269,StarPets,Blizzard,10.21,260,False,,False,15.19,3.3882,0.86281277,ECB daily reference rate,2026-09-02T08:45:40.726279+00:00
86,3.9314,Bloxxer,Gingerscope,687.99,17500,False,,False,825.29,3.3920,0.86281277,ECB daily reference rate,2026-09-02T08:45:40.726279+00:00
87,3.9438,StarPets,Icepiercer,6.31,160,False,,False,11.84,3.4027,0.86281277,ECB daily reference rate,2026-09-02T08:45:40.726279+00:00
88,3.9500,StarPets,Icecream,6.32,160,False,,False,8.29,3.4081,0.86281277,ECB daily reference rate,2026-09-02T08:45:40.726279+00:00
89,3.9538,StarPets,Icebreaker,2.57,65,False,,False,4.89,3.4114,0.86281277,ECB daily reference rate,2026-09-02T08:45:40.726279+00:00
90,3.9730,StarPets,C. Elderwood Blade,1.47,37,False,,True,3.34,3.4279,0.86281277,ECB daily reference rate,2026-09-02T08:45:40.726279+00:00
91,3.9995,LOLGA,Raygun,79.99,2000,False,,False,121.09,3.4508,0.86281277,ECB daily reference rate,2026-09-02T08:45:40.726279+00:00
92,4.0000,StarPets,Frostsaber,0.40,10,False,,True,0.99,3.4513,0.86281277,ECB daily reference rate,2026-09-02T08:45:40.726279+00:00
93,4.0000,StarPets,Spider,0.40,10,False,,True,1.09,3.4513,0.86281277,ECB daily reference rate,2026-09-02T08:45:40.726279+00:00
94,4.0000,StarPets,Chroma Seer,1.12,28,False,,True,2.49,3.4513,0.86281277,ECB daily reference rate,2026-09-02T08:45:40.726279+00:00
95,4.0000,StarPets,Makeshift,1.32,33,False,,False,1.54,3.4513,0.86281277,ECB daily reference rate,2026-09-02T08:45:40.726279+00:00
96,4.0125,StarPets,Sunset,32.10,800,False,,False,45.44,3.4620,0.86281277,ECB daily reference rate,2026-09-02T08:45:40.726279+00:00
97,4.0435,StarPets,Chroma Saw,0.93,23,False,,True,2.19,3.4888,0.86281277,ECB daily reference rate,2026-09-02T08:45:40.726279+00:00
98,4.0435,StarPets,Green Luger,0.93,23,False,,False,1.99,3.4888,0.86281277,ECB daily reference rate,2026-09-02T08:45:40.726279+00:00
99,4.0445,BuyBlox,Alienbeam,99.09,2450,False,,False,108.99,3.4896,0.86281277,ECB daily reference rate,2026-09-02T08:45:40.726279+00:00
100,4.0526,StarPets,Chroma Swirly Gun,1.54,38,False,,False,2.69,3.4967,0.86281277,ECB daily reference rate,2026-09-02T08:45:40.726279+00:00
101,4.0872,StarPets,Xenoshot,15.94,390,False,,False,21.24,3.5265,0.86281277,ECB daily reference rate,2026-09-02T08:45:40.726279+00:00
102,4.1000,StarPets,Fang,0.41,10,False,,False,0.69,3.5375,0.86281277,ECB daily reference rate,2026-09-02T08:45:40.726279+00:00
103,4.1111,StarPets,Swirly Gun,0.74,18,False,,False,0.99,3.5471,0.86281277,ECB daily reference rate,2026-09-02T08:45:40.726279+00:00
104,4.1143,StarPets,Beachy,4.32,105,False,,True,10.64,3.5499,0.86281277,ECB daily reference rate,2026-09-02T08:45:40.726279+00:00
105,4.1372,LOLGA,Chroma Sands,59.99,1450,False,,True,138.69,3.5697,0.86281277,ECB daily reference rate,2026-09-02T08:45:40.726279+00:00
106,4.1385,StarPets,Chroma Darkbringer,2.69,65,False,,False,4.29,3.5707,0.86281277,ECB daily reference rate,2026-09-02T08:45:40.726279+00:00
107,4.1905,StarPets,Sands,4.40,105,False,,True,10.64,3.6156,0.86281277,ECB daily reference rate,2026-09-02T08:45:40.726279+00:00
108,4.2000,StarPets,Chroma Deathshard,1.47,35,False,,False,2.49,3.6238,0.86281277,ECB daily reference rate,2026-09-02T08:45:40.726279+00:00
109,4.2121,BuyBlox,Makeshift,1.39,33,False,,False,1.54,3.6343,0.86281277,ECB daily reference rate,2026-09-02T08:45:40.726279+00:00
110,4.2250,StarPets,Chroma Candleflame,1.69,40,False,,False,3.69,3.6454,0.86281277,ECB daily reference rate,2026-09-02T08:45:40.726279+00:00
111,4.2500,StarPets,Chroma Heat,1.19,28,False,,True,2.69,3.6670,0.86281277,ECB daily reference rate,2026-09-02T08:45:40.726279+00:00
112,4.2593,StarPets,Chroma Tides,1.15,27,False,,False,2.19,3.6749,0.86281277,ECB daily reference rate,2026-09-02T08:45:40.726279+00:00
113,4.2850,LOLGA,Chroma Beachy,59.99,1400,False,,False,121.09,3.6972,0.86281277,ECB daily reference rate,2026-09-02T08:45:40.726279+00:00
114,4.2968,StarPets,Treat,6.66,155,False,,False,10.94,3.7073,0.86281277,ECB daily reference rate,2026-09-02T08:45:40.726279+00:00
115,4.2973,StarPets,Red Luger,1.59,37,False,,False,2.29,3.7078,0.86281277,ECB daily reference rate,2026-09-02T08:45:40.726279+00:00
116,4.2994,BuyBlox,Vampire's Axe,68.79,1600,False,,False,75.69,3.7096,0.86281277,ECB daily reference rate,2026-09-02T08:45:40.726279+00:00
117,4.3077,StarPets,Jinglegun,0.56,13,False,,False,0.79,3.7167,0.86281277,ECB daily reference rate,2026-09-02T08:45:40.726279+00:00
118,4.3077,StarPets,Minty,0.56,13,False,,False,0.89,3.7167,0.86281277,ECB daily reference rate,2026-09-02T08:45:40.726279+00:00
119,4.3133,StarPets,Sweet,6.47,150,False,,False,10.64,3.7216,0.86281277,ECB daily reference rate,2026-09-02T08:45:40.726279+00:00
120,4.3320,LOLGA,Harvester,10.83,250,False,,False,16.69,3.7377,0.86281277,ECB daily reference rate,2026-09-02T08:45:40.726279+00:00
121,4.3333,StarPets,Gingermint,0.52,12,False,,False,1.09,3.7389,0.86281277,ECB daily reference rate,2026-09-02T08:45:40.726279+00:00
122,4.3453,LOLGA,Snowcannon,32.59,750,False,,False,46.79,3.7492,0.86281277,ECB daily reference rate,2026-09-02T08:45:40.726279+00:00
123,4.3529,StarPets,Ginger Luger,0.74,17,False,,False,1.39,3.7558,0.86281277,ECB daily reference rate,2026-09-02T08:45:40.726279+00:00
124,4.3564,LOLGA,Xenoknife,16.99,390,False,,False,20.44,3.7588,0.86281277,ECB daily reference rate,2026-09-02T08:45:40.726279+00:00
125,4.3636,StarPets,Amerilaser,0.96,22,False,,False,1.69,3.7650,0.86281277,ECB daily reference rate,2026-09-02T08:45:40.726279+00:00
126,4.3667,LOLGA,Xenoshot,17.03,390,False,,False,21.24,3.7676,0.86281277,ECB daily reference rate,2026-09-02T08:45:40.726279+00:00
127,4.3750,StarPets,Eternal III,0.35,8,False,,True,1.39,3.7748,0.86281277,ECB daily reference rate,2026-09-02T08:45:40.726279+00:00
128,4.3750,StarPets,Chroma Cookiecane,1.40,32,False,,False,2.49,3.7748,0.86281277,ECB daily reference rate,2026-09-02T08:45:40.726279+00:00
129,4.3833,StarPets,Bat,5.26,120,False,,False,9.44,3.7820,0.86281277,ECB daily reference rate,2026-09-02T08:45:40.726279+00:00
130,4.4000,StarPets,Phantom,1.54,35,False,,True,3.69,3.7964,0.86281277,ECB daily reference rate,2026-09-02T08:45:40.726279+00:00
131,4.4333,LOLGA,Ornament,3.99,90,False,,False,5.59,3.8251,0.86281277,ECB daily reference rate,2026-09-02T08:45:40.726279+00:00
132,4.4439,LOLGA,Chroma Icecream,79.99,1800,False,,False,138.69,3.8342,0.86281277,ECB daily reference rate,2026-09-02T08:45:40.726279+00:00
133,4.4545,StarPets,Iceblaster,1.47,33,False,,False,3.09,3.8434,0.86281277,ECB daily reference rate,2026-09-02T08:45:40.726279+00:00
134,4.4545,StarPets,Lightbringer,1.47,33,False,,False,2.39,3.8434,0.86281277,ECB daily reference rate,2026-09-02T08:45:40.726279+00:00
135,4.4881,BuyBlox,Sunrise,60.59,1350,False,,False,62.29,3.8724,0.86281277,ECB daily reference rate,2026-09-02T08:45:40.726279+00:00
136,4.4938,BuyBlox,Icecream,7.19,160,False,,False,8.29,3.8773,0.86281277,ECB daily reference rate,2026-09-02T08:45:40.726279+00:00
137,4.5000,StarPets,Ghost,0.36,8,False,,True,1.54,3.8827,0.86281277,ECB daily reference rate,2026-09-02T08:45:40.726279+00:00
138,4.5000,StarPets,Chroma Gemstone,1.44,32,False,,False,2.49,3.8827,0.86281277,ECB daily reference rate,2026-09-02T08:45:40.726279+00:00
139,4.5152,LOLGA,Elderwood Blade,1.49,33,False,,False,2.79,3.8957,0.86281277,ECB daily reference rate,2026-09-02T08:45:40.726279+00:00
140,4.5250,StarPets,Pearlshine,3.62,80,False,,False,6.69,3.9042,0.86281277,ECB daily reference rate,2026-09-02T08:45:40.726279+00:00
141,4.5452,Bloxxer,Rainbow Gun,19.09,420,False,,False,23.39,3.9217,0.86281277,ECB daily reference rate,2026-09-02T08:45:40.726279+00:00
142,4.5500,StarPets,Hallowgun,0.91,20,False,,False,1.84,3.9258,0.86281277,ECB daily reference rate,2026-09-02T08:45:40.726279+00:00
143,4.5500,StarPets,Shark,0.91,20,False,,False,1.84,3.9258,0.86281277,ECB daily reference rate,2026-09-02T08:45:40.726279+00:00
144,4.5528,Bloxxer,Darkshot,81.95,1800,False,,False,93.59,3.9282,0.86281277,ECB daily reference rate,2026-09-02T08:45:40.726279+00:00
145,4.5714,StarPets,Ice Dragon,0.32,7,False,,True,0.79,3.9443,0.86281277,ECB daily reference rate,2026-09-02T08:45:40.726279+00:00
146,4.5750,StarPets,Snow Dagger,9.15,200,False,,False,15.19,3.9474,0.86281277,ECB daily reference rate,2026-09-02T08:45:40.726279+00:00
147,4.5938,StarPets,Chroma Fang,1.47,32,False,,False,2.39,3.9635,0.86281277,ECB daily reference rate,2026-09-02T08:45:40.726279+00:00
148,4.5938,StarPets,Chroma Slasher,1.47,32,False,,False,2.49,3.9635,0.86281277,ECB daily reference rate,2026-09-02T08:45:40.726279+00:00
149,4.6000,StarPets,Clockwork,0.46,10,False,,False,0.79,3.9689,0.86281277,ECB daily reference rate,2026-09-02T08:45:40.726279+00:00
150,4.6154,StarPets,Cookiecane,0.60,13,False,,True,2.39,3.9822,0.86281277,ECB daily reference rate,2026-09-02T08:45:40.726279+00:00
151,4.6641,BuyBlox,Evergreen,137.59,2950,False,,False,165.09,4.0242,0.86281277,ECB daily reference rate,2026-09-02T08:45:40.726279+00:00
152,4.6667,StarPets,Swirly Blade,0.56,12,False,,True,1.39,4.0265,0.86281277,ECB daily reference rate,2026-09-02T08:45:40.726279+00:00
153,4.6818,StarPets,Laser,1.03,22,False,,True,2.49,4.0395,0.86281277,ECB daily reference rate,2026-09-02T08:45:40.726279+00:00
154,4.7044,Bloxxer,Blossom,64.45,1370,False,,False,75.69,4.0590,0.86281277,ECB daily reference rate,2026-09-02T08:45:40.726279+00:00
155,4.7138,LOLGA,Spirit,28.99,615,False,,False,33.70,4.0671,0.86281277,ECB daily reference rate,2026-09-02T08:45:40.726279+00:00
156,4.7186,StarPets,Chroma Beachy,66.06,1400,False,,False,121.09,4.0712,0.86281277,ECB daily reference rate,2026-09-02T08:45:40.726279+00:00
157,4.7400,StarPets,Chroma Luger,2.37,50,False,,False,2.99,4.0897,0.86281277,ECB daily reference rate,2026-09-02T08:45:40.726279+00:00
158,4.7400,Bloxxer,Sunrise,63.99,1350,False,,False,62.29,4.0897,0.86281277,ECB daily reference rate,2026-09-02T08:45:40.726279+00:00
159,4.7500,StarPets,Hallow's Edge,0.38,8,False,,False,0.79,4.0984,0.86281277,ECB daily reference rate,2026-09-02T08:45:40.726279+00:00
160,4.7647,StarPets,Blaster,0.81,17,False,,True,1.99,4.1110,0.86281277,ECB daily reference rate,2026-09-02T08:45:40.726279+00:00
161,4.7647,StarPets,Pixel,0.81,17,False,,False,0.94,4.1110,0.86281277,ECB daily reference rate,2026-09-02T08:45:40.726279+00:00
162,4.7667,BuyBlox,Xenoknife,18.59,390,False,,False,20.44,4.1127,0.86281277,ECB daily reference rate,2026-09-02T08:45:40.726279+00:00
163,4.8462,StarPets,Deathshard,0.63,13,False,,False,1.09,4.1813,0.86281277,ECB daily reference rate,2026-09-02T08:45:40.726279+00:00
164,4.8527,MM2Store,Alienbeam,118.89,2450,False,,False,108.99,4.1869,0.86281277,ECB daily reference rate,2026-09-02T08:45:40.726279+00:00
165,4.8615,StarPets,Heartblade,3.16,65,False,,False,5.04,4.1946,0.86281277,ECB daily reference rate,2026-09-02T08:45:40.726279+00:00
166,4.8647,BuyBlox,Vampire's Gun,104.59,2150,False,,False,104.59,4.1973,0.86281277,ECB daily reference rate,2026-09-02T08:45:40.726279+00:00
167,4.9000,StarPets,Hallowscythe,1.47,30,False,,False,3.09,4.2278,0.86281277,ECB daily reference rate,2026-09-02T08:45:40.726279+00:00
168,4.9000,StarPets,Chroma Lightbringer,2.94,60,False,,False,4.29,4.2278,0.86281277,ECB daily reference rate,2026-09-02T08:45:40.726279+00:00
169,4.9250,StarPets,Chroma Laser,1.97,40,False,,False,2.69,4.2494,0.86281277,ECB daily reference rate,2026-09-02T08:45:40.726279+00:00
170,4.9275,BuyBlox,Chroma Alienbeam,1182.59,24000,False,,False,1182.59,4.2515,0.86281277,ECB daily reference rate,2026-09-02T08:45:40.726279+00:00
171,4.9320,LOLGA,Bauble,36.99,750,False,,False,44.09,4.2554,0.86281277,ECB daily reference rate,2026-09-02T08:45:40.726279+00:00
172,4.9444,BuyBlox,Swirly Gun,0.89,18,False,,False,0.99,4.2661,0.86281277,ECB daily reference rate,2026-09-02T08:45:40.726279+00:00
173,4.9462,BuyBlox,Xenoshot,19.29,390,False,,False,21.24,4.2676,0.86281277,ECB daily reference rate,2026-09-02T08:45:40.726279+00:00
174,4.9800,BuyBlox,Chroma Luger,2.49,50,False,,False,2.99,4.2968,0.86281277,ECB daily reference rate,2026-09-02T08:45:40.726279+00:00
175,4.9846,MM2Store,Chroma Evergreen,2392.59,48000,False,,False,2392.59,4.3007,0.86281277,ECB daily reference rate,2026-09-02T08:45:40.726279+00:00
176,4.9889,StarPets,Ornament,4.49,90,False,,False,5.59,4.3045,0.86281277,ECB daily reference rate,2026-09-02T08:45:40.726279+00:00
177,4.9938,LOLGA,Icecream,7.99,160,False,,False,8.29,4.3087,0.86281277,ECB daily reference rate,2026-09-02T08:45:40.726279+00:00
178,4.9988,LOLGA,Sunset,39.99,800,False,,False,45.44,4.3130,0.86281277,ECB daily reference rate,2026-09-02T08:45:40.726279+00:00
179,5.0000,StarPets,Frostbite,0.35,7,False,,True,0.79,4.3141,0.86281277,ECB daily reference rate,2026-09-02T08:45:40.726279+00:00
180,5.0092,BuyBlox,Chroma Raygun,701.29,14000,False,,False,701.29,4.3220,0.86281277,ECB daily reference rate,2026-09-02T08:45:40.726279+00:00
181,5.0492,BuyBlox,Chroma Snowstorm,214.59,4250,False,,False,214.59,4.3565,0.86281277,ECB daily reference rate,2026-09-02T08:45:40.726279+00:00
