rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
172,4.8537,LOLGA,Flora,19.90,410,False,,False,26.29,4.2242,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
173,4.8667,StarPets,Hallowscythe,1.46,30,False,,False,2.79,4.2356,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
174,4.8667,StarPets,Chroma Lightbringer,2.92,60,False,,False,4.99,4.2356,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
175,4.8840,LOLGA,Soul,31.99,655,False,,False,42.77,4.2506,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
176,4.8857,StarPets,Spectre,1.71,35,False,,False,3.39,4.2521,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
177,4.8971,Bloxxer,Evergun,168.95,3450,False,,False,183.52,4.2621,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
178,4.9148,LOLGA,Blizzard,14.99,305,False,,False,14.99,4.2774,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
179,4.9257,Bloxxer,Sakura,66.99,1360,False,,False,74.79,4.2870,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
180,4.9286,StarPets,Chroma Heat,1.38,28,False,,False,2.79,4.2894,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
181,4.9286,LOLGA,Waves,13.80,280,False,,False,17.89,4.2894,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
