rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
100,4.3939,StarPets,Candleflame,1.45,33,False,,False,2.49,3.7807,0.86043710,ECB daily reference rate,2026-09-06T12:21:59.088022+00:00
101,4.3960,LOLGA,Harvester,10.99,250,False,,False,16.59,3.7825,0.86043710,ECB daily reference rate,2026-09-06T12:21:59.088022+00:00
102,4.4181,LOLGA,Chroma Icecream,94.99,2150,False,,False,141.99,3.8015,0.86043710,ECB daily reference rate,2026-09-06T12:21:59.088022+00:00
103,4.4645,StarPets,Treat,6.92,155,False,,False,13.04,3.8414,0.86043710,ECB daily reference rate,2026-09-06T12:21:59.088022+00:00
104,4.4735,StarPets,Heart Wand,15.21,340,False,,False,24.29,3.8492,0.86043710,ECB daily reference rate,2026-09-06T12:21:59.088022+00:00
105,4.4848,StarPets,Elderwood Revolver,1.48,33,False,,False,2.79,3.8589,0.86043710,ECB daily reference rate,2026-09-06T12:21:59.088022+00:00
106,4.4923,StarPets,Chroma Darkbringer,2.92,65,False,,False,4.29,3.8653,0.86043710,ECB daily reference rate,2026-09-06T12:21:59.088022+00:00
107,4.5000,StarPets,Chill,0.45,10,False,,True,1.69,3.8720,0.86043710,ECB daily reference rate,2026-09-06T12:21:59.088022+00:00
108,4.5000,StarPets,Clockwork,0.45,10,False,,False,0.79,3.8720,0.86043710,ECB daily reference rate,2026-09-06T12:21:59.088022+00:00
109,4.5000,StarPets,Fang,0.45,10,False,,False,0.69,3.8720,0.86043710,ECB daily reference rate,2026-09-06T12:21:59.088022+00:00
110,4.5152,LOLGA,Elderwood Blade,1.49,33,False,,False,3.09,3.8850,0.86043710,ECB daily reference rate,2026-09-06T12:21:59.088022+00:00
111,4.5385,StarPets,Heartblade,2.95,65,False,,False,5.04,3.9051,0.86043710,ECB daily reference rate,2026-09-06T12:21:59.088022+00:00
112,4.5400,StarPets,Sweet,6.81,150,False,,False,12.89,3.9064,0.86043710,ECB daily reference rate,2026-09-06T12:21:59.088022+00:00
113,4.5417,StarPets,Bat,5.45,120,False,,False,9.89,3.9078,0.86043710,ECB daily reference rate,2026-09-06T12:21:59.088022+00:00
114,4.5452,Bloxxer,Rainbow Gun,19.09,420,False,,False,24.79,3.9109,0.86043710,ECB daily reference rate,2026-09-06T12:21:59.088022+00:00
115,4.5528,Bloxxer,Darkshot,81.95,1800,False,,False,99.09,3.9174,0.86043710,ECB daily reference rate,2026-09-06T12:21:59.088022+00:00
116,4.5657,LOLGA,Icecream,7.99,175,False,,False,13.64,3.9285,0.86043710,ECB daily reference rate,2026-09-06T12:21:59.088022+00:00
117,4.5926,StarPets,Chroma Tides,1.24,27,False,,False,2.19,3.9516,0.86043710,ECB daily reference rate,2026-09-06T12:21:59.088022+00:00
118,4.5946,StarPets,C. Elderwood Blade,1.70,37,False,,False,3.34,3.9534,0.86043710,ECB daily reference rate,2026-09-06T12:21:59.088022+00:00
119,4.6000,StarPets,Spider,0.46,10,False,,True,1.19,3.9580,0.86043710,ECB daily reference rate,2026-09-06T12:21:59.088022+00:00
120,4.6016,LOLGA,Spirit,28.99,630,False,,False,35.11,3.9594,0.86043710,ECB daily reference rate,2026-09-06T12:21:59.088022+00:00
121,4.6557,LOLGA,Snowcannon,32.59,700,False,,False,48.19,4.0059,0.86043710,ECB daily reference rate,2026-09-06T12:21:59.088022+00:00
122,4.6561,Bloxxer,Rainbow,19.09,410,False,,False,24.79,4.0063,0.86043710,ECB daily reference rate,2026-09-06T12:21:59.088022+00:00
123,4.6595,StarPets,Snow Dagger,8.62,185,False,,False,15.19,4.0092,0.86043710,ECB daily reference rate,2026-09-06T12:21:59.088022+00:00
124,4.6667,StarPets,Swirly Gun,0.84,18,False,,False,0.99,4.0154,0.86043710,ECB daily reference rate,2026-09-06T12:21:59.088022+00:00
125,4.6750,StarPets,Icepiercer,7.48,160,False,,False,13.64,4.0225,0.86043710,ECB daily reference rate,2026-09-06T12:21:59.088022+00:00
126,4.7044,Bloxxer,Blossom,64.45,1370,False,,False,80.49,4.0478,0.86043710,ECB daily reference rate,2026-09-06T12:21:59.088022+00:00
127,4.7059,StarPets,Ginger Luger,0.80,17,False,,False,1.49,4.0491,0.86043710,ECB daily reference rate,2026-09-06T12:21:59.088022+00:00
128,4.7500,StarPets,Lightbringer,1.52,32,False,,False,2.39,4.0871,0.86043710,ECB daily reference rate,2026-09-06T12:21:59.088022+00:00
129,4.7879,StarPets,Makeshift,1.58,33,False,,False,1.69,4.1197,0.86043710,ECB daily reference rate,2026-09-06T12:21:59.088022+00:00
130,4.8000,StarPets,Iceflake,0.72,15,False,,True,1.99,4.1301,0.86043710,ECB daily reference rate,2026-09-06T12:21:59.088022+00:00
131,4.8333,StarPets,Gingermint,0.58,12,False,,False,1.09,4.1588,0.86043710,ECB daily reference rate,2026-09-06T12:21:59.088022+00:00
132,4.8472,BuyBlox,Sunrise,60.59,1250,False,,False,62.29,4.1707,0.86043710,ECB daily reference rate,2026-09-06T12:21:59.088022+00:00
133,4.8667,StarPets,Chroma Lightbringer,2.92,60,False,,False,4.29,4.1875,0.86043710,ECB daily reference rate,2026-09-06T12:21:59.088022+00:00
134,4.9000,StarPets,Tides,0.49,10,False,,False,0.99,4.2161,0.86043710,ECB daily reference rate,2026-09-06T12:21:59.088022+00:00
135,4.9130,StarPets,Green Luger,1.13,23,False,,False,2.19,4.2274,0.86043710,ECB daily reference rate,2026-09-06T12:21:59.088022+00:00
136,4.9257,Bloxxer,Sakura,66.99,1360,False,,False,79.79,4.2383,0.86043710,ECB daily reference rate,2026-09-06T12:21:59.088022+00:00
137,4.9358,LOLGA,Xenoknife,19.99,405,False,,False,29.77,4.2469,0.86043710,ECB daily reference rate,2026-09-06T12:21:59.088022+00:00
138,4.9358,LOLGA,Xenoshot,19.99,405,False,,False,29.77,4.2469,0.86043710,ECB daily reference rate,2026-09-06T12:21:59.088022+00:00
139,4.9444,BuyBlox,Swirly Gun,0.89,18,False,,False,0.99,4.2544,0.86043710,ECB daily reference rate,2026-09-06T12:21:59.088022+00:00
140,4.9875,StarPets,Candy,3.99,80,False,,False,7.59,4.2914,0.86043710,ECB daily reference rate,2026-09-06T12:21:59.088022+00:00
141,4.9984,LOLGA,Soul,31.99,640,False,,False,37.19,4.3008,0.86043710,ECB daily reference rate,2026-09-06T12:21:59.088022+00:00
142,5.0000,StarPets,Jinglegun,0.65,13,False,,False,0.99,4.3022,0.86043710,ECB daily reference rate,2026-09-06T12:21:59.088022+00:00
143,5.0399,BuyBlox,Chroma Snowcannon,390.59,7750,False,,False,390.59,4.3365,0.86043710,ECB daily reference rate,2026-09-06T12:21:59.088022+00:00
144,5.0492,BuyBlox,Chroma Snowstorm,214.59,4250,False,,False,214.59,4.3445,0.86043710,ECB daily reference rate,2026-09-06T12:21:59.088022+00:00
145,5.0500,StarPets,Chroma Candleflame,2.02,40,False,,False,2.99,4.3452,0.86043710,ECB daily reference rate,2026-09-06T12:21:59.088022+00:00
146,5.0625,StarPets,Chroma Gemstone,1.62,32,False,,False,2.49,4.3560,0.86043710,ECB daily reference rate,2026-09-06T12:21:59.088022+00:00
147,5.0714,StarPets,Chroma Seer,1.42,28,False,,False,2.49,4.3636,0.86043710,ECB daily reference rate,2026-09-06T12:21:59.088022+00:00
148,5.0818,BuyBlox,Ornament,5.59,110,False,,False,5.59,4.3726,0.86043710,ECB daily reference rate,2026-09-06T12:21:59.088022+00:00
149,5.0991,BuyBlox,Chroma Alienbeam,1223.79,24000,False,,False,1223.79,4.3875,0.86043710,ECB daily reference rate,2026-09-06T12:21:59.088022+00:00
150,5.1111,StarPets,Logchopper,0.92,18,False,,False,1.19,4.3978,0.86043710,ECB daily reference rate,2026-09-06T12:21:59.088022+00:00
151,5.1192,Bloxxer,Sunrise,63.99,1250,False,,False,62.29,4.4047,0.86043710,ECB daily reference rate,2026-09-06T12:21:59.088022+00:00
152,5.1212,BuyBlox,Darkbringer,1.69,33,False,,False,1.99,4.4065,0.86043710,ECB daily reference rate,2026-09-06T12:21:59.088022+00:00
153,5.1212,MM2Store,Makeshift,1.69,33,False,,False,1.69,4.4065,0.86043710,ECB daily reference rate,2026-09-06T12:21:59.088022+00:00
154,5.1564,MM2Store,Chroma Evergun,3712.59,72000,False,,False,3712.59,4.4367,0.86043710,ECB daily reference rate,2026-09-06T12:21:59.088022+00:00
155,5.1606,LOLGA,Chroma Sands,79.99,1550,False,,False,127.14,4.4404,0.86043710,ECB daily reference rate,2026-09-06T12:21:59.088022+00:00
156,5.1803,Bloxxer,Darksword,91.95,1775,False,,False,99.09,4.4573,0.86043710,ECB daily reference rate,2026-09-06T12:21:59.088022+00:00
157,5.2000,StarPets,Slasher,0.78,15,False,,False,1.19,4.4743,0.86043710,ECB daily reference rate,2026-09-06T12:21:59.088022+00:00
158,5.2029,LOLGA,Heart Wand,17.69,340,False,,False,24.29,4.4768,0.86043710,ECB daily reference rate,2026-09-06T12:21:59.088022+00:00
159,5.2200,StarPets,Chroma Luger,2.61,50,False,,False,3.39,4.4915,0.86043710,ECB daily reference rate,2026-09-06T12:21:59.088022+00:00
160,5.2273,StarPets,Chroma Boneblade,1.15,22,False,,False,1.69,4.4977,0.86043710,ECB daily reference rate,2026-09-06T12:21:59.088022+00:00
161,5.2286,StarPets,Phantom,1.83,35,False,,False,3.69,4.4989,0.86043710,ECB daily reference rate,2026-09-06T12:21:59.088022+00:00
162,5.2353,BuyBlox,Pixel,0.89,17,False,,False,1.03,4.5046,0.86043710,ECB daily reference rate,2026-09-06T12:21:59.088022+00:00
163,5.2368,BuyBlox,Swirly Axe,1.99,38,False,,False,2.39,4.5060,0.86043710,ECB daily reference rate,2026-09-06T12:21:59.088022+00:00
164,5.2413,Bloxxer,Spirit,33.02,630,False,,False,35.11,4.5098,0.86043710,ECB daily reference rate,2026-09-06T12:21:59.088022+00:00
165,5.2421,BuyBlox,Chroma Heart Wand,222.79,4250,False,,False,245.09,4.5105,0.86043710,ECB daily reference rate,2026-09-06T12:21:59.088022+00:00
166,5.2843,LOLGA,Bauble,36.99,700,False,,False,49.59,4.5468,0.86043710,ECB daily reference rate,2026-09-06T12:21:59.088022+00:00
167,5.3042,BuyBlox,Chroma Raygun,742.59,14000,False,,False,742.59,4.5639,0.86043710,ECB daily reference rate,2026-09-06T12:21:59.088022+00:00
168,5.3077,BuyBlox,Minty,0.69,13,False,,False,0.89,4.5669,0.86043710,ECB daily reference rate,2026-09-06T12:21:59.088022+00:00
169,5.3320,LOLGA,Sunset,39.99,750,False,,False,57.54,4.5879,0.86043710,ECB daily reference rate,2026-09-06T12:21:59.088022+00:00
170,5.3327,LOLGA,Chroma Beachy,79.99,1500,False,,False,102.39,4.5884,0.86043710,ECB daily reference rate,2026-09-06T12:21:59.088022+00:00
171,5.3462,LOLGA,Snowstorm,13.90,260,False,,False,22.74,4.6000,0.86043710,ECB daily reference rate,2026-09-06T12:21:59.088022+00:00
172,5.3750,StarPets,Ghost,0.43,8,False,,True,1.54,4.6248,0.86043710,ECB daily reference rate,2026-09-06T12:21:59.088022+00:00
173,5.3846,StarPets,Cookiecane,0.70,13,False,,True,2.39,4.6331,0.86043710,ECB daily reference rate,2026-09-06T12:21:59.088022+00:00
174,5.4118,StarPets,Battleaxe II,0.92,17,False,,False,1.09,4.6565,0.86043710,ECB daily reference rate,2026-09-06T12:21:59.088022+00:00
175,5.4194,BuyBlox,Gingerscope,921.29,17000,False,,False,804.64,4.6630,0.86043710,ECB daily reference rate,2026-09-06T12:21:59.088022+00:00
176,5.4615,StarPets,Deathshard,0.71,13,False,,False,1.09,4.6993,0.86043710,ECB daily reference rate,2026-09-06T12:21:59.088022+00:00
177,5.4848,StarPets,Iceblaster,1.81,33,False,,False,3.09,4.7194,0.86043710,ECB daily reference rate,2026-09-06T12:21:59.088022+00:00
178,5.4857,StarPets,Spectre,1.92,35,False,,False,3.69,4.7201,0.86043710,ECB daily reference rate,2026-09-06T12:21:59.088022+00:00
179,5.5000,StarPets,Prince,0.33,6,False,,False,0.69,4.7324,0.86043710,ECB daily reference rate,2026-09-06T12:21:59.088022+00:00
180,5.5000,BuyBlox,Logchopper,0.99,18,False,,False,1.19,4.7324,0.86043710,ECB daily reference rate,2026-09-06T12:21:59.088022+00:00
181,5.5000,StarPets,Luger,0.99,18,False,,True,3.39,4.7324,0.86043710,ECB daily reference rate,2026-09-06T12:21:59.088022+00:00
