rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
32,3.0972,StarPets,Chroma Alienbeam,743.34,24000,False,,False,1223.79,2.6650,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
33,3.1044,LOLGA,Gingerscope,519.99,16750,False,,False,804.64,2.6712,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
34,3.1183,LOLGA,Chroma Snowcannon,241.67,7750,False,,False,390.59,2.6831,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
35,3.1250,LOLGA,Chroma Alienbeam,749.99,24000,False,,False,1223.79,2.6888,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
36,3.1529,StarPets,Evergreen,93.01,2950,False,,False,191.99,2.7129,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
37,3.1536,StarPets,Waves,8.83,280,False,,True,20.79,2.7134,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
38,3.1657,StarPets,Chroma Watergun,88.64,2800,False,,True,202.74,2.7239,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
39,3.1739,LOLGA,Chroma Sunrise,365.00,11500,False,,False,562.05,2.7310,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
40,3.2871,LOLGA,Chroma Ornament,59.99,1825,False,,True,138.69,2.8284,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
41,3.3053,StarPets,Ocean,9.42,285,False,,False,20.79,2.8440,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
42,3.3252,StarPets,Chroma Sweet,57.36,1725,False,,False,121.09,2.8611,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
43,3.3289,StarPets,Bauble,22.47,675,False,,False,49.59,2.8643,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
44,3.3334,LOLGA,Chroma Snowstorm,141.67,4250,False,,False,214.59,2.8682,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
45,3.3972,StarPets,Chroma Treat,60.30,1775,False,,False,121.09,2.9231,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
46,3.4091,StarPets,Chroma Boneblade,0.75,22,False,,True,1.69,2.9333,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
47,3.4264,StarPets,Chroma Snow Dagger,80.52,2350,False,,True,232.99,2.9482,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
48,3.4475,StarPets,Bloom,13.79,400,False,,True,33.09,2.9664,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
49,3.4640,LOLGA,Chroma Sunset,259.80,7500,False,,False,393.95,2.9806,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
50,3.4710,StarPets,C. Constellation,1145.43,33000,False,,False,1631.51,2.9866,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
51,3.5024,StarPets,Rainbow Gun,14.71,420,False,,False,24.79,3.0136,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
52,3.5385,StarPets,Gingerblade,0.46,13,False,,False,1.00,3.0446,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
53,3.5385,StarPets,Virtual,0.46,13,False,,True,1.99,3.0446,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
54,3.5514,StarPets,Sunset,24.86,700,False,,False,52.29,3.0558,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
55,3.5878,StarPets,Rainbow,14.71,410,False,,False,24.79,3.0871,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
56,3.5975,StarPets,Xenoknife,14.57,405,False,,False,29.77,3.0954,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
57,3.6078,StarPets,Spirit,23.09,640,False,,False,35.42,3.1043,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
58,3.6170,LOLGA,Chroma Snow Dagger,85.00,2350,False,,True,232.99,3.1122,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
59,3.6273,LOLGA,Ornament,3.99,110,False,,False,5.59,3.1210,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
60,3.6286,StarPets,Australis,5.08,140,False,,False,9.99,3.1222,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
61,3.6360,StarPets,Harvester,9.09,250,False,,False,18.24,3.1285,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
62,3.6405,StarPets,Chroma Blizzard,156.54,4300,False,,True,385.09,3.1324,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
63,3.7037,StarPets,Chroma Gingerblade,1.00,27,False,,False,2.19,3.1868,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
64,3.7037,StarPets,Xenoshot,15.00,405,False,,False,29.77,3.1868,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
65,3.7091,StarPets,Ornament,4.08,110,False,,False,5.59,3.1914,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
66,3.7268,StarPets,Flora,15.28,410,False,,False,27.59,3.2067,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
67,3.7412,LOLGA,Chroma Heart Wand,159.00,4250,False,,False,245.09,3.2190,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
68,3.7494,LOLGA,Vampire's Axe,59.99,1600,False,,False,91.42,3.2261,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
69,3.7731,StarPets,Flowerwood,9.81,260,False,,False,21.49,3.2465,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
70,3.7812,StarPets,Chroma Slasher,1.21,32,False,,False,2.49,3.2535,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
71,3.7892,LOLGA,Sunrise,45.47,1200,False,,False,62.29,3.2603,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
72,3.8148,StarPets,Blizzard,10.30,270,False,,False,16.59,3.2824,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
73,3.8242,StarPets,Icecream,6.31,165,False,,False,13.64,3.2905,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
74,3.8267,StarPets,Pearl,2.87,75,False,,True,6.69,3.2926,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
75,3.8462,StarPets,Eternalcane,0.50,13,False,,False,0.99,3.3094,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
76,3.8489,StarPets,Snowcannon,25.98,675,False,,False,48.19,3.3117,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
77,3.8600,LOLGA,Vampire's Gun,82.99,2150,False,,False,126.59,3.3213,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
78,3.8760,LOLGA,Chroma Blizzard,166.67,4300,False,,True,385.09,3.3351,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
79,3.8788,StarPets,Elderwood Blade,1.28,33,False,,True,3.09,3.3375,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
80,3.8947,StarPets,Swirly Axe,1.48,38,False,,False,2.39,3.3512,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
81,3.9714,StarPets,Watergun,6.95,175,False,,True,16.59,3.4172,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
82,4.0046,StarPets,Soul,26.03,650,False,,False,40.72,3.4457,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
83,4.1000,StarPets,Fang,0.41,10,False,,False,0.69,3.5278,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
84,4.1074,Bloxxer,Gingerscope,687.99,16750,False,,False,804.64,3.5342,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
85,4.1340,LOLGA,Alienbeam,88.88,2150,False,,False,146.74,3.5570,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
86,4.1548,LOLGA,Chroma Sweet,71.67,1725,False,,False,121.09,3.5749,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
87,4.2095,StarPets,Beachy,4.42,105,False,,False,9.14,3.6220,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
88,4.2121,BuyBlox,Makeshift,1.39,33,False,,False,1.69,3.6243,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
89,4.2254,LOLGA,Chroma Treat,75.00,1775,False,,False,121.09,3.6356,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
90,4.2286,StarPets,Red Luger,1.48,35,False,,False,2.49,3.6384,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
91,4.2441,StarPets,Heart Wand,14.43,340,False,,False,24.29,3.6518,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
92,4.2667,StarPets,Slasher,0.64,15,False,,False,1.19,3.6712,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
93,4.3000,StarPets,Frostsaber,0.43,10,False,,True,0.99,3.6999,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
94,4.3037,StarPets,Snowstorm,11.62,270,False,,False,22.74,3.7031,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
95,4.3077,StarPets,Chroma Darkbringer,2.80,65,False,,False,4.29,3.7065,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
96,4.3094,StarPets,Flowerwood Gun,11.42,265,False,,False,21.49,3.7080,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
97,4.3177,LOLGA,Chroma Icecream,94.99,2200,False,,False,141.99,3.7151,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
98,4.3214,StarPets,Chroma Seer,1.21,28,False,,False,2.49,3.7183,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
99,4.3231,StarPets,Icebreaker,2.81,65,False,,False,4.64,3.7197,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
100,4.3333,StarPets,Swirly Blade,0.52,12,False,,True,1.39,3.7286,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
101,4.3524,StarPets,Sands,4.57,105,False,,False,8.99,3.7450,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
102,4.3625,StarPets,Pearlshine,3.49,80,False,,False,6.14,3.7537,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
103,4.3677,StarPets,Treat,6.77,155,False,,False,13.04,3.7582,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
104,4.3960,LOLGA,Harvester,10.99,250,False,,False,18.24,3.7825,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
105,4.4000,StarPets,Spider,0.44,10,False,,True,1.19,3.7859,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
106,4.4133,StarPets,Sweet,6.62,150,False,,False,12.89,3.7974,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
107,4.4286,StarPets,Chroma Deathshard,1.55,35,False,,False,2.49,3.8105,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
108,4.4417,StarPets,Bat,5.33,120,False,,False,8.99,3.8218,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
109,4.4439,LOLGA,Raygun,79.99,1800,False,,False,127.14,3.8237,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
110,4.4783,StarPets,Green Luger,1.03,23,False,,False,2.19,3.8533,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
111,4.5000,StarPets,Chill,0.45,10,False,,True,1.69,3.8720,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
112,4.5000,StarPets,Clockwork,0.45,10,False,,False,0.79,3.8720,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
113,4.5152,LOLGA,Elderwood Blade,1.49,33,False,,False,3.09,3.8850,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
114,4.5297,LOLGA,Spirit,28.99,640,False,,False,35.42,3.8975,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
115,4.5452,Bloxxer,Rainbow Gun,19.09,420,False,,False,24.79,3.9109,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
116,4.5528,Bloxxer,Darkshot,81.95,1800,False,,False,99.09,3.9174,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
117,4.5938,StarPets,Chroma Cookiecane,1.47,32,False,,False,2.69,3.9526,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
118,4.6111,StarPets,Swirly Gun,0.83,18,False,,False,0.99,3.9676,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
119,4.6250,StarPets,Lightbringer,1.48,32,False,,False,2.39,3.9795,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
120,4.6561,Bloxxer,Rainbow,19.09,410,False,,False,24.79,4.0063,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
121,4.6667,StarPets,Iceflake,0.70,15,False,,True,1.99,4.0154,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
122,4.6667,StarPets,Chroma Lightbringer,2.80,60,False,,False,4.29,4.0154,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
123,4.7029,StarPets,Snow Dagger,8.23,175,False,,False,15.19,4.0465,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
124,4.7044,Bloxxer,Blossom,64.45,1370,False,,False,80.49,4.0478,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
125,4.7059,StarPets,Ginger Luger,0.80,17,False,,False,1.49,4.0491,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
126,4.7500,StarPets,Gingermint,0.57,12,False,,False,1.09,4.0871,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
127,4.8182,StarPets,Makeshift,1.59,33,False,,False,1.69,4.1457,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
128,4.8281,LOLGA,Snowcannon,32.59,675,False,,False,48.19,4.1543,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
129,4.8375,StarPets,Candy,3.87,80,False,,False,7.59,4.1624,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
130,4.8424,LOLGA,Icecream,7.99,165,False,,False,13.64,4.1666,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
131,4.8519,StarPets,Chroma Tides,1.31,27,False,,False,2.19,4.1747,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
132,4.8615,StarPets,Heartblade,3.16,65,False,,False,5.04,4.1830,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
133,4.8788,StarPets,Candleflame,1.61,33,False,,False,2.49,4.1979,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
134,4.9000,StarPets,Hallowscythe,1.47,30,False,,False,3.09,4.2161,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
135,4.9215,LOLGA,Soul,31.99,650,False,,False,40.72,4.2347,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
136,4.9257,Bloxxer,Sakura,66.99,1360,False,,False,79.79,4.2383,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
137,4.9358,LOLGA,Xenoknife,19.99,405,False,,False,29.77,4.2469,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
138,4.9358,LOLGA,Xenoshot,19.99,405,False,,False,29.77,4.2469,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
139,4.9444,BuyBlox,Swirly Gun,0.89,18,False,,False,0.99,4.2544,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
140,4.9600,StarPets,Chroma Luger,2.48,50,False,,False,3.39,4.2678,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
141,4.9643,StarPets,Chroma Heat,1.39,28,False,,False,2.69,4.2715,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
142,4.9994,LOLGA,Chroma Sands,79.99,1600,False,,False,127.14,4.3016,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
143,5.0000,StarPets,Darkbringer,1.65,33,False,,False,1.99,4.3022,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
144,5.0125,StarPets,Icepiercer,8.02,160,False,,False,13.64,4.3129,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
145,5.0399,BuyBlox,Chroma Snowcannon,390.59,7750,False,,False,390.59,4.3365,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
146,5.0492,BuyBlox,Sunrise,60.59,1200,False,,False,62.29,4.3445,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
147,5.0492,BuyBlox,Chroma Snowstorm,214.59,4250,False,,False,214.59,4.3445,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
148,5.0500,StarPets,Chroma Candleflame,2.02,40,False,,False,2.99,4.3452,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
149,5.0625,StarPets,Sugar,1.62,32,False,,False,2.59,4.3560,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
150,5.0818,BuyBlox,Ornament,5.59,110,False,,False,5.59,4.3726,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
151,5.0991,BuyBlox,Chroma Alienbeam,1223.79,24000,False,,False,1223.79,4.3875,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
152,5.1000,StarPets,Tides,0.51,10,False,,False,0.99,4.3882,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
153,5.1111,StarPets,Logchopper,0.92,18,False,,False,1.19,4.3978,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
154,5.1212,BuyBlox,Darkbringer,1.69,33,False,,False,1.99,4.4065,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
155,5.1212,MM2Store,Makeshift,1.69,33,False,,False,1.69,4.4065,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
156,5.1481,LOLGA,Snowstorm,13.90,270,False,,False,22.74,4.4297,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
157,5.1606,LOLGA,Chroma Beachy,79.99,1550,False,,False,102.39,4.4404,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
158,5.1803,Bloxxer,Darksword,91.95,1775,False,,False,99.09,4.4573,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
159,5.2029,LOLGA,Heart Wand,17.69,340,False,,False,24.29,4.4768,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
160,5.2188,StarPets,Chroma Gemstone,1.67,32,False,,False,2.49,4.4904,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
161,5.2286,StarPets,Phantom,1.83,35,False,,False,3.69,4.4989,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
162,5.2286,StarPets,Spectre,1.83,35,False,,False,3.69,4.4989,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
163,5.2353,BuyBlox,Pixel,0.89,17,False,,False,1.19,4.5046,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
164,5.2368,BuyBlox,Swirly Axe,1.99,38,False,,False,2.39,4.5060,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
165,5.2421,BuyBlox,Chroma Heart Wand,222.79,4250,False,,False,245.09,4.5105,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
166,5.2500,StarPets,Hallow's Blade,0.42,8,False,,False,0.84,4.5173,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
167,5.2578,Bloxxer,Spirit,33.65,640,False,,False,35.42,4.5240,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
168,5.3037,MM2Store,Chroma Evergun,3712.59,70000,False,,False,3712.59,4.5635,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
169,5.3042,BuyBlox,Chroma Raygun,742.59,14000,False,,False,742.59,4.5639,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
170,5.3077,BuyBlox,Minty,0.69,13,False,,False,0.89,4.5669,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
171,5.3325,Bloxxer,Sunrise,63.99,1200,False,,False,62.29,4.5883,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
172,5.3750,StarPets,Handsaw,0.43,8,False,,False,0.69,4.6248,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
173,5.3768,BuyBlox,Chroma Icecream,118.29,2200,False,,False,141.99,4.6264,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
174,5.4156,BuyBlox,Constellation,170.59,3150,False,,False,187.64,4.6597,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
175,5.4783,StarPets,Chroma Saw,1.26,23,False,,False,2.19,4.7137,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
176,5.4800,LOLGA,Bauble,36.99,675,False,,False,49.59,4.7152,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
177,5.4848,StarPets,Iceblaster,1.81,33,False,,False,3.09,4.7194,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
178,5.4865,StarPets,C. Elderwood Blade,2.03,37,False,,False,3.34,4.7208,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
179,5.5000,BuyBlox,Logchopper,0.99,18,False,,False,1.19,4.7324,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
180,5.5000,MM2Store,Swirly Gun,0.99,18,False,,False,0.99,4.7324,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
181,5.5002,BuyBlox,Gingerscope,921.29,16750,False,,False,804.64,4.7326,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
