rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
48,3.2553,LOLGA,Vampire's Gun,69.99,2150,False,,False,104.59,2.8088,0.86281277,ECB daily reference rate,2026-09-02T05:44:55.903441+00:00
49,3.2627,StarPets,Bauble,24.47,750,False,,False,44.09,2.8151,0.86281277,ECB daily reference rate,2026-09-02T05:44:55.903441+00:00
50,3.2824,StarPets,Chroma Blizzard,150.99,4600,False,,True,385.09,2.8321,0.86281277,ECB daily reference rate,2026-09-02T05:44:55.903441+00:00
51,3.2857,StarPets,Chroma Snow Dagger,80.50,2450,False,,True,211.79,2.8350,0.86281277,ECB daily reference rate,2026-09-02T05:44:55.903441+00:00
52,3.3100,StarPets,Bloom,13.24,400,False,,True,30.39,2.8559,0.86281277,ECB daily reference rate,2026-09-02T05:44:55.903441+00:00
53,3.3328,LOLGA,Chroma Ornament,59.99,1800,False,,False,115.59,2.8756,0.86281277,ECB daily reference rate,2026-09-02T05:44:55.903441+00:00
54,3.3333,StarPets,Snowcannon,25.00,750,False,,False,46.79,2.8760,0.86281277,ECB daily reference rate,2026-09-02T05:44:55.903441+00:00
55,3.3714,StarPets,Chroma Deathshard,1.18,35,False,,False,2.49,2.9089,0.86281277,ECB daily reference rate,2026-09-02T05:44:55.903441+00:00
56,3.4439,StarPets,Rainbow,14.12,410,False,,False,25.74,2.9714,0.86281277,ECB daily reference rate,2026-09-02T05:44:55.903441+00:00
57,3.4731,StarPets,Flowerwood,9.03,260,False,,False,19.89,2.9966,0.86281277,ECB daily reference rate,2026-09-02T05:44:55.903441+00:00
58,3.4848,StarPets,Elderwood Blade,1.15,33,False,,True,2.79,3.0068,0.86281277,ECB daily reference rate,2026-09-02T05:44:55.903441+00:00
59,3.4962,StarPets,Snowstorm,9.09,260,False,,False,15.19,3.0165,0.86281277,ECB daily reference rate,2026-09-02T05:44:55.903441+00:00
60,3.5000,StarPets,Chill,0.35,10,False,,True,0.99,3.0198,0.86281277,ECB daily reference rate,2026-09-02T05:44:55.903441+00:00
61,3.5000,StarPets,Spider,0.35,10,False,,True,1.09,3.0198,0.86281277,ECB daily reference rate,2026-09-02T05:44:55.903441+00:00
62,3.5263,StarPets,Swirly Axe,1.34,38,False,,False,2.39,3.0426,0.86281277,ECB daily reference rate,2026-09-02T05:44:55.903441+00:00
63,3.5280,StarPets,Harvester,8.82,250,False,,False,16.69,3.0440,0.86281277,ECB daily reference rate,2026-09-02T05:44:55.903441+00:00
64,3.5385,StarPets,Gingerblade,0.46,13,False,,False,1.00,3.0530,0.86281277,ECB daily reference rate,2026-09-02T05:44:55.903441+00:00
65,3.5507,LOLGA,Chroma Blizzard,163.33,4600,False,,True,385.09,3.0635,0.86281277,ECB daily reference rate,2026-09-02T05:44:55.903441+00:00
66,3.5910,LOLGA,Alienbeam,87.98,2450,False,,False,108.99,3.0984,0.86281277,ECB daily reference rate,2026-09-02T05:44:55.903441+00:00
67,3.5926,StarPets,Chroma Gingerblade,0.97,27,False,,True,2.19,3.0997,0.86281277,ECB daily reference rate,2026-09-02T05:44:55.903441+00:00
68,3.6154,StarPets,Virtual,0.47,13,False,,True,1.29,3.1194,0.86281277,ECB daily reference rate,2026-09-02T05:44:55.903441+00:00
69,3.6528,StarPets,Flowerwood Gun,9.68,265,False,,False,19.89,3.1517,0.86281277,ECB daily reference rate,2026-09-02T05:44:55.903441+00:00
70,3.6750,StarPets,Watergun,7.35,200,False,,True,16.69,3.1708,0.86281277,ECB daily reference rate,2026-09-02T05:44:55.903441+00:00
71,3.6963,LOLGA,Sunrise,49.90,1350,False,,False,62.29,3.1892,0.86281277,ECB daily reference rate,2026-09-02T05:44:55.903441+00:00
72,3.7412,LOLGA,Chroma Heart Wand,159.00,4250,False,,False,257.19,3.2279,0.86281277,ECB daily reference rate,2026-09-02T05:44:55.903441+00:00
73,3.7494,LOLGA,Vampire's Axe,59.99,1600,False,,False,75.69,3.2350,0.86281277,ECB daily reference rate,2026-09-02T05:44:55.903441+00:00
74,3.7529,StarPets,Heart Wand,12.76,340,False,,False,22.74,3.2381,0.86281277,ECB daily reference rate,2026-09-02T05:44:55.903441+00:00
75,3.7645,LOLGA,Chroma Snowstorm,159.99,4250,False,,False,214.59,3.2480,0.86281277,ECB daily reference rate,2026-09-02T05:44:55.903441+00:00
76,3.7692,StarPets,Eternalcane,0.49,13,False,,False,0.94,3.2521,0.86281277,ECB daily reference rate,2026-09-02T05:44:55.903441+00:00
77,3.7895,StarPets,Elderwood Scythe,1.44,38,False,,True,3.69,3.2696,0.86281277,ECB daily reference rate,2026-09-02T05:44:55.903441+00:00
78,3.8143,StarPets,Australis,5.34,140,False,,False,9.99,3.2910,0.86281277,ECB daily reference rate,2026-09-02T05:44:55.903441+00:00
79,3.8182,StarPets,Chroma Boneblade,0.84,22,False,,False,1.69,3.2944,0.86281277,ECB daily reference rate,2026-09-02T05:44:55.903441+00:00
80,3.8267,StarPets,Pearl,2.87,75,False,,True,7.29,3.3017,0.86281277,ECB daily reference rate,2026-09-02T05:44:55.903441+00:00
81,3.8462,StarPets,Xenoknife,15.00,390,False,,False,20.44,3.3185,0.86281277,ECB daily reference rate,2026-09-02T05:44:55.903441+00:00
82,3.8462,LOLGA,Chroma Treat,75.00,1950,False,,False,151.29,3.3185,0.86281277,ECB daily reference rate,2026-09-02T05:44:55.903441+00:00
83,3.8519,StarPets,Chroma Tides,1.04,27,False,,False,2.19,3.3234,0.86281277,ECB daily reference rate,2026-09-02T05:44:55.903441+00:00
84,3.8741,LOLGA,Chroma Sweet,71.67,1850,False,,False,151.34,3.3426,0.86281277,ECB daily reference rate,2026-09-02T05:44:55.903441+00:00
85,3.8788,StarPets,Candleflame,1.28,33,False,,False,2.49,3.3467,0.86281277,ECB daily reference rate,2026-09-02T05:44:55.903441+00:00
86,3.9180,LOLGA,Chroma Snow Dagger,95.99,2450,False,,False,211.79,3.3805,0.86281277,ECB daily reference rate,2026-09-02T05:44:55.903441+00:00
87,3.9269,StarPets,Blizzard,10.21,260,False,,False,15.19,3.3882,0.86281277,ECB daily reference rate,2026-09-02T05:44:55.903441+00:00
88,3.9286,StarPets,Chroma Heat,1.10,28,False,,True,2.69,3.3896,0.86281277,ECB daily reference rate,2026-09-02T05:44:55.903441+00:00
89,3.9314,Bloxxer,Gingerscope,687.99,17500,False,,False,825.29,3.3920,0.86281277,ECB daily reference rate,2026-09-02T05:44:55.903441+00:00
90,3.9500,StarPets,Icecream,6.32,160,False,,False,8.29,3.4081,0.86281277,ECB daily reference rate,2026-09-02T05:44:55.903441+00:00
91,3.9730,StarPets,Red Luger,1.47,37,False,,False,2.29,3.4279,0.86281277,ECB daily reference rate,2026-09-02T05:44:55.903441+00:00
92,3.9846,StarPets,Icebreaker,2.59,65,False,,False,4.89,3.4380,0.86281277,ECB daily reference rate,2026-09-02T05:44:55.903441+00:00
93,3.9875,StarPets,Pearlshine,3.19,80,False,,False,6.69,3.4405,0.86281277,ECB daily reference rate,2026-09-02T05:44:55.903441+00:00
94,3.9995,LOLGA,Raygun,79.99,2000,False,,False,121.09,3.4508,0.86281277,ECB daily reference rate,2026-09-02T05:44:55.903441+00:00
95,4.0000,StarPets,Frostsaber,0.40,10,False,,True,0.99,3.4513,0.86281277,ECB daily reference rate,2026-09-02T05:44:55.903441+00:00
96,4.0000,StarPets,Heat,0.40,10,False,,True,1.99,3.4513,0.86281277,ECB daily reference rate,2026-09-02T05:44:55.903441+00:00
97,4.0000,StarPets,Lightbringer,1.32,33,False,,False,2.39,3.4513,0.86281277,ECB daily reference rate,2026-09-02T05:44:55.903441+00:00
98,4.0000,StarPets,Makeshift,1.32,33,False,,False,1.54,3.4513,0.86281277,ECB daily reference rate,2026-09-02T05:44:55.903441+00:00
99,4.0125,StarPets,Sunset,32.10,800,False,,False,45.44,3.4620,0.86281277,ECB daily reference rate,2026-09-02T05:44:55.903441+00:00
100,4.0435,StarPets,Green Luger,0.93,23,False,,False,1.99,3.4888,0.86281277,ECB daily reference rate,2026-09-02T05:44:55.903441+00:00
101,4.0445,BuyBlox,Alienbeam,99.09,2450,False,,False,108.99,3.4896,0.86281277,ECB daily reference rate,2026-09-02T05:44:55.903441+00:00
102,4.0526,StarPets,Chroma Swirly Gun,1.54,38,False,,False,2.69,3.4967,0.86281277,ECB daily reference rate,2026-09-02T05:44:55.903441+00:00
103,4.0870,StarPets,Chroma Saw,0.94,23,False,,True,2.19,3.5263,0.86281277,ECB daily reference rate,2026-09-02T05:44:55.903441+00:00
104,4.0872,StarPets,Xenoshot,15.94,390,False,,False,21.24,3.5265,0.86281277,ECB daily reference rate,2026-09-02T05:44:55.903441+00:00
105,4.1111,StarPets,Swirly Gun,0.74,18,False,,False,0.99,3.5471,0.86281277,ECB daily reference rate,2026-09-02T05:44:55.903441+00:00
106,4.1250,StarPets,Icepiercer,6.60,160,False,,False,11.84,3.5591,0.86281277,ECB daily reference rate,2026-09-02T05:44:55.903441+00:00
107,4.1333,StarPets,Beachy,4.34,105,False,,True,10.64,3.5663,0.86281277,ECB daily reference rate,2026-09-02T05:44:55.903441+00:00
108,4.1333,StarPets,Sands,4.34,105,False,,True,10.64,3.5663,0.86281277,ECB daily reference rate,2026-09-02T05:44:55.903441+00:00
109,4.1372,LOLGA,Chroma Sands,59.99,1450,False,,True,138.69,3.5697,0.86281277,ECB daily reference rate,2026-09-02T05:44:55.903441+00:00
110,4.1385,StarPets,Chroma Darkbringer,2.69,65,False,,False,4.29,3.5707,0.86281277,ECB daily reference rate,2026-09-02T05:44:55.903441+00:00
111,4.1622,StarPets,C. Elderwood Blade,1.54,37,False,,False,3.34,3.5912,0.86281277,ECB daily reference rate,2026-09-02T05:44:55.903441+00:00
112,4.2000,StarPets,Slasher,0.63,15,False,,False,1.19,3.6238,0.86281277,ECB daily reference rate,2026-09-02T05:44:55.903441+00:00
113,4.2121,BuyBlox,Makeshift,1.39,33,False,,False,1.54,3.6343,0.86281277,ECB daily reference rate,2026-09-02T05:44:55.903441+00:00
114,4.2143,StarPets,Chroma Seer,1.18,28,False,,False,2.49,3.6361,0.86281277,ECB daily reference rate,2026-09-02T05:44:55.903441+00:00
115,4.2500,StarPets,Blood,0.34,8,False,,False,0.69,3.6670,0.86281277,ECB daily reference rate,2026-09-02T05:44:55.903441+00:00
116,4.2710,StarPets,Treat,6.62,155,False,,False,10.94,3.6850,0.86281277,ECB daily reference rate,2026-09-02T05:44:55.903441+00:00
117,4.2733,StarPets,Sweet,6.41,150,False,,False,10.64,3.6871,0.86281277,ECB daily reference rate,2026-09-02T05:44:55.903441+00:00
118,4.2850,LOLGA,Chroma Beachy,59.99,1400,False,,False,121.09,3.6972,0.86281277,ECB daily reference rate,2026-09-02T05:44:55.903441+00:00
119,4.2994,BuyBlox,Vampire's Axe,68.79,1600,False,,False,75.69,3.7096,0.86281277,ECB daily reference rate,2026-09-02T05:44:55.903441+00:00
120,4.3000,StarPets,Clockwork,0.43,10,False,,False,0.79,3.7101,0.86281277,ECB daily reference rate,2026-09-02T05:44:55.903441+00:00
121,4.3125,StarPets,Chroma Cookiecane,1.38,32,False,,False,2.49,3.7209,0.86281277,ECB daily reference rate,2026-09-02T05:44:55.903441+00:00
122,4.3320,LOLGA,Harvester,10.83,250,False,,False,16.69,3.7377,0.86281277,ECB daily reference rate,2026-09-02T05:44:55.903441+00:00
123,4.3453,LOLGA,Snowcannon,32.59,750,False,,False,46.79,3.7492,0.86281277,ECB daily reference rate,2026-09-02T05:44:55.903441+00:00
124,4.3500,StarPets,Shark,0.87,20,False,,False,1.84,3.7532,0.86281277,ECB daily reference rate,2026-09-02T05:44:55.903441+00:00
125,4.3529,StarPets,Ginger Luger,0.74,17,False,,False,1.39,3.7558,0.86281277,ECB daily reference rate,2026-09-02T05:44:55.903441+00:00
126,4.3564,LOLGA,Xenoknife,16.99,390,False,,False,20.44,3.7588,0.86281277,ECB daily reference rate,2026-09-02T05:44:55.903441+00:00
127,4.3667,LOLGA,Xenoshot,17.03,390,False,,False,21.24,3.7676,0.86281277,ECB daily reference rate,2026-09-02T05:44:55.903441+00:00
128,4.3750,StarPets,Ghost,0.35,8,False,,True,1.54,3.7748,0.86281277,ECB daily reference rate,2026-09-02T05:44:55.903441+00:00
129,4.3833,StarPets,Bat,5.26,120,False,,False,9.44,3.7820,0.86281277,ECB daily reference rate,2026-09-02T05:44:55.903441+00:00
130,4.4000,StarPets,Fang,0.44,10,False,,False,0.69,3.7964,0.86281277,ECB daily reference rate,2026-09-02T05:44:55.903441+00:00
131,4.4242,StarPets,Iceblaster,1.46,33,False,,False,3.09,3.8173,0.86281277,ECB daily reference rate,2026-09-02T05:44:55.903441+00:00
132,4.4333,LOLGA,Ornament,3.99,90,False,,False,5.59,3.8251,0.86281277,ECB daily reference rate,2026-09-02T05:44:55.903441+00:00
133,4.4439,LOLGA,Chroma Icecream,79.99,1800,False,,False,138.69,3.8342,0.86281277,ECB daily reference rate,2026-09-02T05:44:55.903441+00:00
134,4.4545,StarPets,Darkbringer,1.47,33,False,,False,1.99,3.8434,0.86281277,ECB daily reference rate,2026-09-02T05:44:55.903441+00:00
135,4.4857,StarPets,Phantom,1.57,35,False,,True,3.69,3.8703,0.86281277,ECB daily reference rate,2026-09-02T05:44:55.903441+00:00
136,4.4881,BuyBlox,Sunrise,60.59,1350,False,,False,62.29,3.8724,0.86281277,ECB daily reference rate,2026-09-02T05:44:55.903441+00:00
137,4.4938,BuyBlox,Icecream,7.19,160,False,,False,8.29,3.8773,0.86281277,ECB daily reference rate,2026-09-02T05:44:55.903441+00:00
138,4.5000,StarPets,Chroma Luger,2.25,50,False,,False,2.99,3.8827,0.86281277,ECB daily reference rate,2026-09-02T05:44:55.903441+00:00
139,4.5152,LOLGA,Elderwood Blade,1.49,33,False,,False,2.79,3.8957,0.86281277,ECB daily reference rate,2026-09-02T05:44:55.903441+00:00
140,4.5231,StarPets,Heartblade,2.94,65,False,,False,5.04,3.9026,0.86281277,ECB daily reference rate,2026-09-02T05:44:55.903441+00:00
141,4.5333,StarPets,Gemstone,0.68,15,False,,False,0.94,3.9114,0.86281277,ECB daily reference rate,2026-09-02T05:44:55.903441+00:00
142,4.5385,StarPets,Jinglegun,0.59,13,False,,False,0.79,3.9158,0.86281277,ECB daily reference rate,2026-09-02T05:44:55.903441+00:00
143,4.5385,StarPets,Minty,0.59,13,False,,False,0.89,3.9158,0.86281277,ECB daily reference rate,2026-09-02T05:44:55.903441+00:00
144,4.5452,Bloxxer,Rainbow Gun,19.09,420,False,,False,23.39,3.9217,0.86281277,ECB daily reference rate,2026-09-02T05:44:55.903441+00:00
145,4.5528,Bloxxer,Darkshot,81.95,1800,False,,False,93.59,3.9282,0.86281277,ECB daily reference rate,2026-09-02T05:44:55.903441+00:00
146,4.5625,StarPets,Chroma Gemstone,1.46,32,False,,False,2.49,3.9366,0.86281277,ECB daily reference rate,2026-09-02T05:44:55.903441+00:00
147,4.5800,StarPets,Snow Dagger,9.16,200,False,,False,15.19,3.9517,0.86281277,ECB daily reference rate,2026-09-02T05:44:55.903441+00:00
148,4.5938,StarPets,Chroma Fang,1.47,32,False,,False,2.39,3.9635,0.86281277,ECB daily reference rate,2026-09-02T05:44:55.903441+00:00
149,4.5938,StarPets,Chroma Slasher,1.47,32,False,,False,2.49,3.9635,0.86281277,ECB daily reference rate,2026-09-02T05:44:55.903441+00:00
150,4.6500,StarPets,Hallowgun,0.93,20,False,,False,1.84,4.0121,0.86281277,ECB daily reference rate,2026-09-02T05:44:55.903441+00:00
151,4.6641,BuyBlox,Evergreen,137.59,2950,False,,False,165.09,4.0242,0.86281277,ECB daily reference rate,2026-09-02T05:44:55.903441+00:00
152,4.6667,StarPets,Gingermint,0.56,12,False,,False,1.09,4.0265,0.86281277,ECB daily reference rate,2026-09-02T05:44:55.903441+00:00
153,4.6667,StarPets,Swirly Blade,0.56,12,False,,True,1.39,4.0265,0.86281277,ECB daily reference rate,2026-09-02T05:44:55.903441+00:00
154,4.6818,StarPets,Laser,1.03,22,False,,True,2.49,4.0395,0.86281277,ECB daily reference rate,2026-09-02T05:44:55.903441+00:00
155,4.7044,Bloxxer,Blossom,64.45,1370,False,,False,75.69,4.0590,0.86281277,ECB daily reference rate,2026-09-02T05:44:55.903441+00:00
156,4.7138,LOLGA,Spirit,28.99,615,False,,False,33.70,4.0671,0.86281277,ECB daily reference rate,2026-09-02T05:44:55.903441+00:00
157,4.7400,Bloxxer,Sunrise,63.99,1350,False,,False,62.29,4.0897,0.86281277,ECB daily reference rate,2026-09-02T05:44:55.903441+00:00
158,4.7500,StarPets,Eternal III,0.38,8,False,,True,1.39,4.0984,0.86281277,ECB daily reference rate,2026-09-02T05:44:55.903441+00:00
159,4.7647,StarPets,Pixel,0.81,17,False,,False,0.94,4.1110,0.86281277,ECB daily reference rate,2026-09-02T05:44:55.903441+00:00
160,4.7667,BuyBlox,Xenoknife,18.59,390,False,,False,20.44,4.1127,0.86281277,ECB daily reference rate,2026-09-02T05:44:55.903441+00:00
161,4.7692,StarPets,Cookiecane,0.62,13,False,,True,2.39,4.1150,0.86281277,ECB daily reference rate,2026-09-02T05:44:55.903441+00:00
162,4.8125,StarPets,Sugar,1.54,32,False,,False,2.79,4.1523,0.86281277,ECB daily reference rate,2026-09-02T05:44:55.903441+00:00
163,4.8235,StarPets,Blaster,0.82,17,False,,True,1.99,4.1618,0.86281277,ECB daily reference rate,2026-09-02T05:44:55.903441+00:00
164,4.8527,MM2Store,Alienbeam,118.89,2450,False,,False,108.99,4.1869,0.86281277,ECB daily reference rate,2026-09-02T05:44:55.903441+00:00
165,4.8647,BuyBlox,Vampire's Gun,104.59,2150,False,,False,104.59,4.1973,0.86281277,ECB daily reference rate,2026-09-02T05:44:55.903441+00:00
166,4.8667,StarPets,Ornament,4.38,90,False,,False,5.59,4.1990,0.86281277,ECB daily reference rate,2026-09-02T05:44:55.903441+00:00
167,4.8889,StarPets,Logchopper,0.88,18,False,,False,1.19,4.2182,0.86281277,ECB daily reference rate,2026-09-02T05:44:55.903441+00:00
168,4.9000,StarPets,Tides,0.49,10,False,,False,0.99,4.2278,0.86281277,ECB daily reference rate,2026-09-02T05:44:55.903441+00:00
169,4.9000,StarPets,Hallowscythe,1.47,30,False,,False,3.09,4.2278,0.86281277,ECB daily reference rate,2026-09-02T05:44:55.903441+00:00
170,4.9250,StarPets,Chroma Laser,1.97,40,False,,False,2.69,4.2494,0.86281277,ECB daily reference rate,2026-09-02T05:44:55.903441+00:00
171,4.9275,BuyBlox,Chroma Alienbeam,1182.59,24000,False,,False,1182.59,4.2515,0.86281277,ECB daily reference rate,2026-09-02T05:44:55.903441+00:00
172,4.9320,LOLGA,Bauble,36.99,750,False,,False,44.09,4.2554,0.86281277,ECB daily reference rate,2026-09-02T05:44:55.903441+00:00
173,4.9444,BuyBlox,Swirly Gun,0.89,18,False,,False,0.99,4.2661,0.86281277,ECB daily reference rate,2026-09-02T05:44:55.903441+00:00
174,4.9462,BuyBlox,Xenoshot,19.29,390,False,,False,21.24,4.2676,0.86281277,ECB daily reference rate,2026-09-02T05:44:55.903441+00:00
175,4.9800,BuyBlox,Chroma Luger,2.49,50,False,,False,2.99,4.2968,0.86281277,ECB daily reference rate,2026-09-02T05:44:55.903441+00:00
176,4.9846,MM2Store,Chroma Evergreen,2392.59,48000,False,,False,2392.59,4.3007,0.86281277,ECB daily reference rate,2026-09-02T05:44:55.903441+00:00
177,4.9938,LOLGA,Icecream,7.99,160,False,,False,8.29,4.3087,0.86281277,ECB daily reference rate,2026-09-02T05:44:55.903441+00:00
178,4.9988,LOLGA,Sunset,39.99,800,False,,False,45.44,4.3130,0.86281277,ECB daily reference rate,2026-09-02T05:44:55.903441+00:00
179,5.0000,StarPets,Frostbite,0.35,7,False,,True,0.79,4.3141,0.86281277,ECB daily reference rate,2026-09-02T05:44:55.903441+00:00
180,5.0000,StarPets,Hallow's Edge,0.40,8,False,,False,0.79,4.3141,0.86281277,ECB daily reference rate,2026-09-02T05:44:55.903441+00:00
181,5.0092,BuyBlox,Chroma Raygun,701.29,14000,False,,False,701.29,4.3220,0.86281277,ECB daily reference rate,2026-09-02T05:44:55.903441+00:00
