rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
47,3.4180,LOLGA,Gingerscope,538.33,15750,False,,False,786.79,2.9771,0.87100427,ECB daily reference rate,2026-09-18T11:42:44.628827+00:00
48,3.4237,StarPets,Snowcannon,23.11,675,False,,False,46.79,2.9821,0.87100427,ECB daily reference rate,2026-09-18T11:42:44.628827+00:00
49,3.4248,StarPets,Spirit,22.09,645,False,,False,43.14,2.9830,0.87100427,ECB daily reference rate,2026-09-18T11:42:44.628827+00:00
50,3.4440,StarPets,Harvester,8.61,250,False,,True,19.69,2.9997,0.87100427,ECB daily reference rate,2026-09-18T11:42:44.628827+00:00
51,3.4476,LOLGA,Chroma Beachy,49.99,1450,False,,False,99.09,3.0029,0.87100427,ECB daily reference rate,2026-09-18T11:42:44.628827+00:00
52,3.4779,StarPets,Chroma Snowstorm,147.81,4250,False,,False,236.04,3.0293,0.87100427,ECB daily reference rate,2026-09-18T11:42:44.628827+00:00
53,3.4857,StarPets,Watergun,6.10,175,False,,True,16.59,3.0361,0.87100427,ECB daily reference rate,2026-09-18T11:42:44.628827+00:00
54,3.4995,LOLGA,Chroma Icecream,69.99,2000,False,,False,133.39,3.0481,0.87100427,ECB daily reference rate,2026-09-18T11:42:44.628827+00:00
55,3.5194,StarPets,Snowstorm,10.91,310,False,,False,17.30,3.0654,0.87100427,ECB daily reference rate,2026-09-18T11:42:44.628827+00:00
56,3.5374,StarPets,Soul,23.17,655,False,,False,42.77,3.0811,0.87100427,ECB daily reference rate,2026-09-18T11:42:44.628827+00:00
57,3.5484,LOLGA,Chroma Snowcannon,275.00,7750,False,,False,426.29,3.0907,0.87100427,ECB daily reference rate,2026-09-18T11:42:44.628827+00:00
58,3.5517,StarPets,Borealis,5.15,145,False,,False,9.89,3.0936,0.87100427,ECB daily reference rate,2026-09-18T11:42:44.628827+00:00
59,3.5524,StarPets,Beachy,3.73,105,False,,True,8.29,3.0941,0.87100427,ECB daily reference rate,2026-09-18T11:42:44.628827+00:00
60,3.5580,StarPets,Xenoknife,14.41,405,False,,False,19.99,3.0991,0.87100427,ECB daily reference rate,2026-09-18T11:42:44.628827+00:00
61,3.5714,StarPets,Rainbow Gun,15.00,420,False,,False,30.29,3.1107,0.87100427,ECB daily reference rate,2026-09-18T11:42:44.628827+00:00
62,3.5803,LOLGA,Chroma Sunset,241.67,6750,False,,False,351.88,3.1185,0.87100427,ECB daily reference rate,2026-09-18T11:42:44.628827+00:00
63,3.5846,StarPets,Sunset,23.30,650,False,,False,51.49,3.1222,0.87100427,ECB daily reference rate,2026-09-18T11:42:44.628827+00:00
64,3.5892,LOLGA,Raygun,69.99,1950,False,,False,110.44,3.1262,0.87100427,ECB daily reference rate,2026-09-18T11:42:44.628827+00:00
65,3.5925,StarPets,Flowerwood Gun,9.52,265,False,,True,21.49,3.1290,0.87100427,ECB daily reference rate,2026-09-18T11:42:44.628827+00:00
66,3.6154,StarPets,Flowerwood,9.40,260,False,,True,21.49,3.1490,0.87100427,ECB daily reference rate,2026-09-18T11:42:44.628827+00:00
67,3.6286,StarPets,Australis,5.08,140,False,,True,11.59,3.1605,0.87100427,ECB daily reference rate,2026-09-18T11:42:44.628827+00:00
68,3.6321,StarPets,Xenoshot,14.71,405,False,,False,27.59,3.1636,0.87100427,ECB daily reference rate,2026-09-18T11:42:44.628827+00:00
69,3.6484,StarPets,Blizzard,11.31,310,False,,False,14.99,3.1778,0.87100427,ECB daily reference rate,2026-09-18T11:42:44.628827+00:00
70,3.6667,StarPets,Candleflame,1.21,33,False,,True,3.39,3.1937,0.87100427,ECB daily reference rate,2026-09-18T11:42:44.628827+00:00
71,3.6667,StarPets,Darkshot,66.00,1800,False,,False,110.09,3.1937,0.87100427,ECB daily reference rate,2026-09-18T11:42:44.628827+00:00
72,3.6786,StarPets,Chroma Seer,1.03,28,False,,True,2.39,3.2041,0.87100427,ECB daily reference rate,2026-09-18T11:42:44.628827+00:00
73,3.6818,StarPets,Chroma Boneblade,0.81,22,False,,True,3.39,3.2069,0.87100427,ECB daily reference rate,2026-09-18T11:42:44.628827+00:00
74,3.6923,StarPets,Gingerblade,0.48,13,False,,True,1.29,3.2160,0.87100427,ECB daily reference rate,2026-09-18T11:42:44.628827+00:00
75,3.7100,StarPets,Bloom,14.84,400,False,,False,27.59,3.2314,0.87100427,ECB daily reference rate,2026-09-18T11:42:44.628827+00:00
76,3.7143,StarPets,Sands,3.90,105,False,,False,8.29,3.2352,0.87100427,ECB daily reference rate,2026-09-18T11:42:44.628827+00:00
77,3.7494,LOLGA,Vampire's Axe,59.99,1600,False,,False,91.42,3.2657,0.87100427,ECB daily reference rate,2026-09-18T11:42:44.628827+00:00
78,3.7707,StarPets,Rainbow,15.46,410,False,,False,30.29,3.2843,0.87100427,ECB daily reference rate,2026-09-18T11:42:44.628827+00:00
79,3.7882,StarPets,Heart Wand,12.88,340,False,,False,20.89,3.2996,0.87100427,ECB daily reference rate,2026-09-18T11:42:44.628827+00:00
80,3.8220,StarPets,Flora,15.67,410,False,,False,26.29,3.3289,0.87100427,ECB daily reference rate,2026-09-18T11:42:44.628827+00:00
81,3.8255,LOLGA,Chroma Sweet,65.99,1725,False,,False,110.09,3.3320,0.87100427,ECB daily reference rate,2026-09-18T11:42:44.628827+00:00
82,3.8414,StarPets,Icecream,5.57,145,False,,False,9.79,3.3459,0.87100427,ECB daily reference rate,2026-09-18T11:42:44.628827+00:00
83,3.8462,StarPets,Eternalcane,0.50,13,False,,True,1.69,3.3500,0.87100427,ECB daily reference rate,2026-09-18T11:42:44.628827+00:00
84,3.8462,StarPets,Virtual,0.50,13,False,,True,1.69,3.3500,0.87100427,ECB daily reference rate,2026-09-18T11:42:44.628827+00:00
85,3.8625,StarPets,Pearlshine,3.09,80,False,,False,6.14,3.3643,0.87100427,ECB daily reference rate,2026-09-18T11:42:44.628827+00:00
86,3.8684,StarPets,Swirly Axe,1.47,38,False,,False,3.19,3.3694,0.87100427,ECB daily reference rate,2026-09-18T11:42:44.628827+00:00
87,3.8824,StarPets,Ornament,3.30,85,False,,False,7.19,3.3815,0.87100427,ECB daily reference rate,2026-09-18T11:42:44.628827+00:00
88,3.9000,StarPets,Chill,0.39,10,False,,True,1.39,3.3969,0.87100427,ECB daily reference rate,2026-09-18T11:42:44.628827+00:00
89,3.9000,StarPets,Frostsaber,0.39,10,False,,True,1.39,3.3969,0.87100427,ECB daily reference rate,2026-09-18T11:42:44.628827+00:00
90,3.9200,StarPets,Snow Dagger,6.86,175,False,,True,15.94,3.4143,0.87100427,ECB daily reference rate,2026-09-18T11:42:44.628827+00:00
91,3.9333,StarPets,Pearl,2.95,75,False,,True,6.69,3.4260,0.87100427,ECB daily reference rate,2026-09-18T11:42:44.628827+00:00
92,3.9385,StarPets,Chroma Darkbringer,2.56,65,False,,True,5.99,3.4304,0.87100427,ECB daily reference rate,2026-09-18T11:42:44.628827+00:00
93,3.9385,StarPets,Icebreaker,2.56,65,False,,False,4.29,3.4304,0.87100427,ECB daily reference rate,2026-09-18T11:42:44.628827+00:00
94,3.9431,LOLGA,Chroma Treat,69.99,1775,False,,False,123.79,3.4345,0.87100427,ECB daily reference rate,2026-09-18T11:42:44.628827+00:00
95,3.9431,LOLGA,Vampire's Gun,69.99,1775,False,,False,123.79,3.4345,0.87100427,ECB daily reference rate,2026-09-18T11:42:44.628827+00:00
96,4.0000,StarPets,Iceflake,0.60,15,False,,True,1.99,3.4840,0.87100427,ECB daily reference rate,2026-09-18T11:42:44.628827+00:00
97,4.0333,StarPets,Hallowscythe,1.21,30,False,,True,3.09,3.5131,0.87100427,ECB daily reference rate,2026-09-18T11:42:44.628827+00:00
98,4.0625,StarPets,Chroma Fang,1.30,32,False,,False,2.79,3.5385,0.87100427,ECB daily reference rate,2026-09-18T11:42:44.628827+00:00
99,4.0839,StarPets,Treat,6.33,155,False,,False,10.94,3.5571,0.87100427,ECB daily reference rate,2026-09-18T11:42:44.628827+00:00
100,4.1053,StarPets,Elderwood Scythe,1.56,38,False,,True,3.69,3.5757,0.87100427,ECB daily reference rate,2026-09-18T11:42:44.628827+00:00
101,4.1096,LOLGA,Chroma Ornament,75.00,1825,False,,False,136.19,3.5795,0.87100427,ECB daily reference rate,2026-09-18T11:42:44.628827+00:00
102,4.1111,StarPets,Chroma Gingerblade,1.11,27,False,,True,3.69,3.5808,0.87100427,ECB daily reference rate,2026-09-18T11:42:44.628827+00:00
103,4.1250,StarPets,Ghost,0.33,8,False,,True,1.54,3.5929,0.87100427,ECB daily reference rate,2026-09-18T11:42:44.628827+00:00
104,4.1267,StarPets,Sweet,6.19,150,False,,False,10.64,3.5943,0.87100427,ECB daily reference rate,2026-09-18T11:42:44.628827+00:00
105,4.1270,LOLGA,Chroma Blizzard,216.67,5250,False,,False,275.09,3.5947,0.87100427,ECB daily reference rate,2026-09-18T11:42:44.628827+00:00
106,4.1562,StarPets,Chroma Slasher,1.33,32,False,,True,3.09,3.6201,0.87100427,ECB daily reference rate,2026-09-18T11:42:44.628827+00:00
107,4.1667,StarPets,Swirly Blade,0.50,12,False,,True,1.69,3.6292,0.87100427,ECB daily reference rate,2026-09-18T11:42:44.628827+00:00
108,4.1852,StarPets,Chroma Tides,1.13,27,False,,True,3.09,3.6453,0.87100427,ECB daily reference rate,2026-09-18T11:42:44.628827+00:00
109,4.2286,StarPets,Chroma Deathshard,1.48,35,False,,True,3.39,3.6831,0.87100427,ECB daily reference rate,2026-09-18T11:42:44.628827+00:00
110,4.2286,StarPets,Red Luger,1.48,35,False,,False,3.09,3.6831,0.87100427,ECB daily reference rate,2026-09-18T11:42:44.628827+00:00
111,4.2298,LOLGA,Sunrise,45.47,1075,False,,False,65.69,3.6841,0.87100427,ECB daily reference rate,2026-09-18T11:42:44.628827+00:00
112,4.3000,StarPets,Fang,0.43,10,False,,True,2.00,3.7453,0.87100427,ECB daily reference rate,2026-09-18T11:42:44.628827+00:00
113,4.3000,StarPets,Spider,0.43,10,False,,True,1.69,3.7453,0.87100427,ECB daily reference rate,2026-09-18T11:42:44.628827+00:00
114,4.3043,StarPets,Green Luger,0.99,23,False,,True,2.99,3.7491,0.87100427,ECB daily reference rate,2026-09-18T11:42:44.628827+00:00
115,4.3084,StarPets,Chroma Blizzard,226.19,5250,False,,False,275.09,3.7526,0.87100427,ECB daily reference rate,2026-09-18T11:42:44.628827+00:00
116,4.3333,StarPets,Slasher,0.65,15,False,,True,1.99,3.7744,0.87100427,ECB daily reference rate,2026-09-18T11:42:44.628827+00:00
117,4.3333,StarPets,Iceblaster,1.43,33,False,,False,3.09,3.7744,0.87100427,ECB daily reference rate,2026-09-18T11:42:44.628827+00:00
118,4.3478,StarPets,Chroma Saw,1.00,23,False,,True,2.69,3.7870,0.87100427,ECB daily reference rate,2026-09-18T11:42:44.628827+00:00
119,4.3500,StarPets,Chroma Lightbringer,2.61,60,False,,True,5.99,3.7889,0.87100427,ECB daily reference rate,2026-09-18T11:42:44.628827+00:00
120,4.3500,StarPets,Icepiercer,6.96,160,False,,False,14.29,3.7889,0.87100427,ECB daily reference rate,2026-09-18T11:42:44.628827+00:00
121,4.3500,StarPets,Chroma Alienbeam,1044.00,24000,False,,False,1292.59,3.7889,0.87100427,ECB daily reference rate,2026-09-18T11:42:44.628827+00:00
122,4.3682,Bloxxer,Gingerscope,687.99,15750,False,,False,786.79,3.8047,0.87100427,ECB daily reference rate,2026-09-18T11:42:44.628827+00:00
123,4.3846,StarPets,Minty,0.57,13,False,,True,1.99,3.8190,0.87100427,ECB daily reference rate,2026-09-18T11:42:44.628827+00:00
124,4.3960,LOLGA,Harvester,10.99,250,False,,False,19.69,3.8289,0.87100427,ECB daily reference rate,2026-09-18T11:42:44.628827+00:00
125,4.4200,StarPets,Chroma Luger,2.21,50,False,,True,5.29,3.8498,0.87100427,ECB daily reference rate,2026-09-18T11:42:44.628827+00:00
126,4.4286,StarPets,Chroma Heat,1.24,28,False,,True,3.39,3.8573,0.87100427,ECB daily reference rate,2026-09-18T11:42:44.628827+00:00
127,4.4286,StarPets,Chroma Swirly Gun,1.55,35,False,,True,3.69,3.8573,0.87100427,ECB daily reference rate,2026-09-18T11:42:44.628827+00:00
128,4.4375,StarPets,Chroma Gemstone,1.42,32,False,,True,3.99,3.8651,0.87100427,ECB daily reference rate,2026-09-18T11:42:44.628827+00:00
129,4.4439,LOLGA,Alienbeam,79.99,1800,False,,False,127.14,3.8706,0.87100427,ECB daily reference rate,2026-09-18T11:42:44.628827+00:00
130,4.4839,LOLGA,Snowstorm,13.90,310,False,,False,17.30,3.9055,0.87100427,ECB daily reference rate,2026-09-18T11:42:44.628827+00:00
131,4.5000,StarPets,Clockwork,0.45,10,False,,True,1.39,3.9195,0.87100427,ECB daily reference rate,2026-09-18T11:42:44.628827+00:00
132,4.5000,StarPets,Logchopper,0.81,18,False,,True,1.99,3.9195,0.87100427,ECB daily reference rate,2026-09-18T11:42:44.628827+00:00
133,4.5077,StarPets,Heartblade,2.93,65,False,,False,5.49,3.9262,0.87100427,ECB daily reference rate,2026-09-18T11:42:44.628827+00:00
134,4.5152,StarPets,Makeshift,1.49,33,False,,True,3.39,3.9327,0.87100427,ECB daily reference rate,2026-09-18T11:42:44.628827+00:00
135,4.5294,StarPets,Ginger Luger,0.77,17,False,,True,2.39,3.9451,0.87100427,ECB daily reference rate,2026-09-18T11:42:44.628827+00:00
136,4.5405,StarPets,C. Elderwood Blade,1.68,37,False,,True,3.84,3.9548,0.87100427,ECB daily reference rate,2026-09-18T11:42:44.628827+00:00
137,4.5417,StarPets,Bat,5.45,120,False,,False,9.99,3.9558,0.87100427,ECB daily reference rate,2026-09-18T11:42:44.628827+00:00
138,4.5429,StarPets,Phantom,1.59,35,False,,True,3.69,3.9568,0.87100427,ECB daily reference rate,2026-09-18T11:42:44.628827+00:00
139,4.5452,Bloxxer,Rainbow Gun,19.09,420,False,,False,30.29,3.9589,0.87100427,ECB daily reference rate,2026-09-18T11:42:44.628827+00:00
140,4.5455,StarPets,Darkbringer,1.50,33,False,,True,4.19,3.9591,0.87100427,ECB daily reference rate,2026-09-18T11:42:44.628827+00:00
141,4.5528,Bloxxer,Darkshot,81.95,1800,False,,False,110.09,3.9655,0.87100427,ECB daily reference rate,2026-09-18T11:42:44.628827+00:00
142,4.6000,StarPets,Hallowgun,0.92,20,False,,True,2.19,4.0066,0.87100427,ECB daily reference rate,2026-09-18T11:42:44.628827+00:00
143,4.6250,StarPets,Chroma Cookiecane,1.48,32,False,,True,3.99,4.0284,0.87100427,ECB daily reference rate,2026-09-18T11:42:44.628827+00:00
144,4.6250,StarPets,Lightbringer,1.48,32,False,,True,3.99,4.0284,0.87100427,ECB daily reference rate,2026-09-18T11:42:44.628827+00:00
145,4.6561,Bloxxer,Rainbow,19.09,410,False,,False,30.29,4.0555,0.87100427,ECB daily reference rate,2026-09-18T11:42:44.628827+00:00
146,4.6857,StarPets,Spectre,1.64,35,False,,True,3.69,4.0813,0.87100427,ECB daily reference rate,2026-09-18T11:42:44.628827+00:00
147,4.6923,StarPets,Cookiecane,0.61,13,False,,True,2.39,4.0870,0.87100427,ECB daily reference rate,2026-09-18T11:42:44.628827+00:00
148,4.6941,LOLGA,Ornament,3.99,85,False,,False,7.19,4.0886,0.87100427,ECB daily reference rate,2026-09-18T11:42:44.628827+00:00
149,4.7143,StarPets,Eternal II,0.33,7,False,,True,1.39,4.1062,0.87100427,ECB daily reference rate,2026-09-18T11:42:44.628827+00:00
150,4.7273,StarPets,Elderwood Revolver,1.56,33,False,,False,3.39,4.1175,0.87100427,ECB daily reference rate,2026-09-18T11:42:44.628827+00:00
151,4.7500,StarPets,Eternal III,0.38,8,False,,True,1.39,4.1373,0.87100427,ECB daily reference rate,2026-09-18T11:42:44.628827+00:00
152,4.7692,StarPets,Jinglegun,0.62,13,False,,True,1.89,4.1540,0.87100427,ECB daily reference rate,2026-09-18T11:42:44.628827+00:00
153,4.8000,StarPets,Heat,0.48,10,False,,True,1.49,4.1808,0.87100427,ECB daily reference rate,2026-09-18T11:42:44.628827+00:00
154,4.8047,LOLGA,Spirit,30.99,645,False,,False,43.14,4.1849,0.87100427,ECB daily reference rate,2026-09-18T11:42:44.628827+00:00
155,4.8281,LOLGA,Snowcannon,32.59,675,False,,False,46.79,4.2053,0.87100427,ECB daily reference rate,2026-09-18T11:42:44.628827+00:00
156,4.8355,LOLGA,Blizzard,14.99,310,False,,False,14.99,4.2117,0.87100427,ECB daily reference rate,2026-09-18T11:42:44.628827+00:00
157,4.8438,StarPets,Sugar,1.55,32,False,,False,2.69,4.2189,0.87100427,ECB daily reference rate,2026-09-18T11:42:44.628827+00:00
158,4.8667,StarPets,Gemstone,0.73,15,False,,True,1.99,4.2389,0.87100427,ECB daily reference rate,2026-09-18T11:42:44.628827+00:00
159,4.8750,StarPets,Eternal IV,0.39,8,False,,True,1.39,4.2461,0.87100427,ECB daily reference rate,2026-09-18T11:42:44.628827+00:00
160,4.8840,LOLGA,Soul,31.99,655,False,,False,42.77,4.2540,0.87100427,ECB daily reference rate,2026-09-18T11:42:44.628827+00:00
161,4.9257,Bloxxer,Sakura,66.99,1360,False,,False,82.59,4.2903,0.87100427,ECB daily reference rate,2026-09-18T11:42:44.628827+00:00
162,4.9358,LOLGA,Xenoknife,19.99,405,False,,False,19.99,4.2991,0.87100427,ECB daily reference rate,2026-09-18T11:42:44.628827+00:00
163,4.9358,LOLGA,Xenoshot,19.99,405,False,,False,27.59,4.2991,0.87100427,ECB daily reference rate,2026-09-18T11:42:44.628827+00:00
164,4.9444,BuyBlox,Swirly Gun,0.89,18,False,,False,0.99,4.3066,0.87100427,ECB daily reference rate,2026-09-18T11:42:44.628827+00:00
165,4.9500,StarPets,Chroma Candleflame,1.98,40,False,,False,3.39,4.3115,0.87100427,ECB daily reference rate,2026-09-18T11:42:44.628827+00:00
166,4.9875,StarPets,Candy,3.99,80,False,,False,7.59,4.3441,0.87100427,ECB daily reference rate,2026-09-18T11:42:44.628827+00:00
167,5.0000,StarPets,Hallow's Edge,0.40,8,False,,True,1.54,4.3550,0.87100427,ECB daily reference rate,2026-09-18T11:42:44.628827+00:00
168,5.0000,StarPets,Shark,1.00,20,False,,False,2.19,4.3550,0.87100427,ECB daily reference rate,2026-09-18T11:42:44.628827+00:00
169,5.0492,BuyBlox,Chroma Snowstorm,214.59,4250,False,,False,236.04,4.3979,0.87100427,ECB daily reference rate,2026-09-18T11:42:44.628827+00:00
170,5.1111,StarPets,Swirly Gun,0.92,18,False,,False,0.99,4.4518,0.87100427,ECB daily reference rate,2026-09-18T11:42:44.628827+00:00
171,5.1212,LOLGA,Elderwood Blade,1.69,33,False,,False,3.09,4.4606,0.87100427,ECB daily reference rate,2026-09-18T11:42:44.628827+00:00
172,5.1482,BuyBlox,Raygun,100.39,1950,False,,False,110.44,4.4841,0.87100427,ECB daily reference rate,2026-09-18T11:42:44.628827+00:00
173,5.1500,StarPets,Chroma Laser,2.06,40,False,,True,5.69,4.4857,0.87100427,ECB daily reference rate,2026-09-18T11:42:44.628827+00:00
174,5.1667,StarPets,Plasmabeam,0.93,18,False,,False,2.00,4.5002,0.87100427,ECB daily reference rate,2026-09-18T11:42:44.628827+00:00
175,5.1803,Bloxxer,Darksword,91.95,1775,False,,False,110.09,4.5120,0.87100427,ECB daily reference rate,2026-09-18T11:42:44.628827+00:00
176,5.2000,StarPets,Old Glory,0.78,15,False,,True,1.99,4.5292,0.87100427,ECB daily reference rate,2026-09-18T11:42:44.628827+00:00
177,5.2029,LOLGA,Heart Wand,17.69,340,False,,False,20.89,4.5318,0.87100427,ECB daily reference rate,2026-09-18T11:42:44.628827+00:00
178,5.2353,LOLGA,Battleaxe II,0.89,17,False,,True,1.99,4.5600,0.87100427,ECB daily reference rate,2026-09-18T11:42:44.628827+00:00
179,5.2353,StarPets,Battleaxe II,0.89,17,False,,True,1.99,4.5600,0.87100427,ECB daily reference rate,2026-09-18T11:42:44.628827+00:00
180,5.2353,StarPets,Blaster,0.89,17,False,,True,1.99,4.5600,0.87100427,ECB daily reference rate,2026-09-18T11:42:44.628827+00:00
181,5.2398,BuyBlox,Chroma Blizzard,275.09,5250,False,,False,275.09,4.5639,0.87100427,ECB daily reference rate,2026-09-18T11:42:44.628827+00:00
