rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
14,2.8233,StarPets,Chroma Snowstorm,119.99,4250,False,,False,214.59,2.4230,0.85822176,ECB daily reference rate,2026-09-09T19:26:23.114094+00:00
15,2.8394,StarPets,Evergun,97.96,3450,False,,False,198.09,2.4369,0.85822176,ECB daily reference rate,2026-09-09T19:26:23.114094+00:00
16,2.8482,StarPets,Chroma Heart Wand,121.05,4250,False,,False,245.09,2.4444,0.85822176,ECB daily reference rate,2026-09-09T19:26:23.114094+00:00
17,2.8610,StarPets,Gingerscope,472.06,16500,False,,False,885.59,2.4553,0.85822176,ECB daily reference rate,2026-09-09T19:26:23.114094+00:00
18,2.8758,StarPets,Chroma Sunrise,323.53,11250,False,,False,562.05,2.4681,0.85822176,ECB daily reference rate,2026-09-09T19:26:23.114094+00:00
19,2.8769,StarPets,Constellation,92.06,3200,False,,False,178.79,2.4690,0.85822176,ECB daily reference rate,2026-09-09T19:26:23.114094+00:00
20,2.8791,StarPets,Sunrise,31.67,1100,False,,False,65.69,2.4709,0.85822176,ECB daily reference rate,2026-09-09T19:26:23.114094+00:00
21,2.9115,StarPets,Turkey,58.23,2000,False,,False,123.79,2.4987,0.85822176,ECB daily reference rate,2026-09-09T19:26:23.114094+00:00
22,2.9553,StarPets,Celestial,75.36,2550,False,,False,149.80,2.5363,0.85822176,ECB daily reference rate,2026-09-09T19:26:23.114094+00:00
23,2.9583,StarPets,Evergreen,85.79,2900,False,,False,178.54,2.5389,0.85822176,ECB daily reference rate,2026-09-09T19:26:23.114094+00:00
24,2.9629,StarPets,Alienbeam,60.74,2050,False,,False,127.14,2.5428,0.85822176,ECB daily reference rate,2026-09-09T19:26:23.114094+00:00
25,2.9766,LOLGA,Chroma Evergreen,1399.00,47000,False,,False,2085.55,2.5546,0.85822176,ECB daily reference rate,2026-09-09T19:26:23.114094+00:00
26,3.0000,StarPets,Eternalcane,0.39,13,False,,True,1.44,2.5747,0.85822176,ECB daily reference rate,2026-09-09T19:26:23.114094+00:00
27,3.0273,LOLGA,C. Constellation,999.00,33000,False,,False,1135.65,2.5981,0.85822176,ECB daily reference rate,2026-09-09T19:26:23.114094+00:00
28,3.0589,StarPets,Chroma Sunset,221.77,7250,False,,False,393.95,2.6252,0.85822176,ECB daily reference rate,2026-09-09T19:26:23.114094+00:00
29,3.0619,StarPets,Vampire's Gun,64.30,2100,False,,False,123.79,2.6278,0.85822176,ECB daily reference rate,2026-09-09T19:26:23.114094+00:00
30,3.0643,LOLGA,Chroma Raygun,429.00,14000,False,,False,742.59,2.6298,0.85822176,ECB daily reference rate,2026-09-09T19:26:23.114094+00:00
31,3.0712,LOLGA,C. Vampire's Gun,890.64,29000,False,,False,890.64,2.6357,0.85822176,ECB daily reference rate,2026-09-09T19:26:23.114094+00:00
32,3.0964,StarPets,Waves,8.67,280,False,,True,19.69,2.6574,0.85822176,ECB daily reference rate,2026-09-09T19:26:23.114094+00:00
33,3.0982,StarPets,Ocean,8.83,285,False,,True,19.69,2.6590,0.85822176,ECB daily reference rate,2026-09-09T19:26:23.114094+00:00
34,3.0986,StarPets,Chroma Alienbeam,743.66,24000,False,,False,1223.79,2.6593,0.85822176,ECB daily reference rate,2026-09-09T19:26:23.114094+00:00
35,3.1250,LOLGA,Chroma Alienbeam,749.99,24000,False,,False,1223.79,2.6819,0.85822176,ECB daily reference rate,2026-09-09T19:26:23.114094+00:00
36,3.1289,StarPets,Chroma Snow Dagger,73.53,2350,False,,True,232.99,2.6853,0.85822176,ECB daily reference rate,2026-09-09T19:26:23.114094+00:00
37,3.1353,LOLGA,Chroma Bauble,1066.00,34000,False,,False,1556.05,2.6908,0.85822176,ECB daily reference rate,2026-09-09T19:26:23.114094+00:00
38,3.1515,LOLGA,Gingerscope,519.99,16500,False,,False,885.59,2.7046,0.85822176,ECB daily reference rate,2026-09-09T19:26:23.114094+00:00
39,3.1726,StarPets,Raygun,55.52,1750,False,,False,110.44,2.7228,0.85822176,ECB daily reference rate,2026-09-09T19:26:23.114094+00:00
40,3.2137,StarPets,Chroma Watergun,86.77,2700,False,,False,184.29,2.7581,0.85822176,ECB daily reference rate,2026-09-09T19:26:23.114094+00:00
41,3.2294,StarPets,Darkshot,58.13,1800,False,,False,96.02,2.7716,0.85822176,ECB daily reference rate,2026-09-09T19:26:23.114094+00:00
42,3.2444,LOLGA,Chroma Sunrise,365.00,11250,False,,False,562.05,2.7845,0.85822176,ECB daily reference rate,2026-09-09T19:26:23.114094+00:00
43,3.2500,StarPets,Swirly Blade,0.39,12,False,,True,1.54,2.7892,0.85822176,ECB daily reference rate,2026-09-09T19:26:23.114094+00:00
44,3.3334,LOLGA,Chroma Snowstorm,141.67,4250,False,,False,214.59,2.8608,0.85822176,ECB daily reference rate,2026-09-09T19:26:23.114094+00:00
45,3.3418,LOLGA,Chroma Snowcannon,258.99,7750,False,,False,390.59,2.8680,0.85822176,ECB daily reference rate,2026-09-09T19:26:23.114094+00:00
46,3.3547,StarPets,Chroma Snowcannon,259.99,7750,False,,False,390.59,2.8791,0.85822176,ECB daily reference rate,2026-09-09T19:26:23.114094+00:00
47,3.3577,StarPets,Flowerwood,8.73,260,False,,True,19.69,2.8816,0.85822176,ECB daily reference rate,2026-09-09T19:26:23.114094+00:00
48,3.3826,LOLGA,Traveler's Axe,273.99,8100,False,,False,499.19,2.9030,0.85822176,ECB daily reference rate,2026-09-09T19:26:23.114094+00:00
49,3.3976,StarPets,Rainbow Gun,14.27,420,False,,False,24.69,2.9159,0.85822176,ECB daily reference rate,2026-09-09T19:26:23.114094+00:00
50,3.3984,StarPets,Spirit,21.92,645,False,,False,43.14,2.9166,0.85822176,ECB daily reference rate,2026-09-09T19:26:23.114094+00:00
51,3.4104,StarPets,Chroma Sweet,58.83,1725,False,,False,121.09,2.9269,0.85822176,ECB daily reference rate,2026-09-09T19:26:23.114094+00:00
52,3.4333,StarPets,Hallowscythe,1.03,30,False,,True,3.09,2.9466,0.85822176,ECB daily reference rate,2026-09-09T19:26:23.114094+00:00
53,3.4414,StarPets,C. Constellation,1135.65,33000,False,,False,1135.65,2.9535,0.85822176,ECB daily reference rate,2026-09-09T19:26:23.114094+00:00
54,3.4479,LOLGA,Evergreen,99.99,2900,False,,False,178.54,2.9591,0.85822176,ECB daily reference rate,2026-09-09T19:26:23.114094+00:00
55,3.4688,StarPets,Chroma Slasher,1.11,32,False,,False,2.29,2.9770,0.85822176,ECB daily reference rate,2026-09-09T19:26:23.114094+00:00
56,3.4907,LOLGA,Traveler's Gun,191.99,5500,False,,False,347.94,2.9958,0.85822176,ECB daily reference rate,2026-09-09T19:26:23.114094+00:00
57,3.4952,StarPets,Ornament,3.67,105,False,,False,7.19,2.9997,0.85822176,ECB daily reference rate,2026-09-09T19:26:23.114094+00:00
58,3.5275,StarPets,Chroma Blizzard,155.21,4400,False,,True,385.09,3.0274,0.85822176,ECB daily reference rate,2026-09-09T19:26:23.114094+00:00
59,3.5333,StarPets,Pearl,2.65,75,False,,True,6.14,3.0324,0.85822176,ECB daily reference rate,2026-09-09T19:26:23.114094+00:00
60,3.5551,LOLGA,Chroma Icecream,79.99,2250,False,,False,118.29,3.0511,0.85822176,ECB daily reference rate,2026-09-09T19:26:23.114094+00:00
61,3.5556,StarPets,Xenoknife,14.40,405,False,,False,29.77,3.0515,0.85822176,ECB daily reference rate,2026-09-09T19:26:23.114094+00:00
62,3.5677,StarPets,Icecream,5.53,155,False,,True,12.74,3.0619,0.85822176,ECB daily reference rate,2026-09-09T19:26:23.114094+00:00
63,3.5733,StarPets,Sunset,24.12,675,False,,False,51.49,3.0667,0.85822176,ECB daily reference rate,2026-09-09T19:26:23.114094+00:00
64,3.5805,StarPets,Rainbow,14.68,410,False,,False,24.69,3.0729,0.85822176,ECB daily reference rate,2026-09-09T19:26:23.114094+00:00
65,3.5834,LOLGA,Chroma Sunset,259.80,7250,False,,False,393.95,3.0754,0.85822176,ECB daily reference rate,2026-09-09T19:26:23.114094+00:00
66,3.5878,StarPets,Soul,23.50,655,False,,False,42.77,3.0791,0.85822176,ECB daily reference rate,2026-09-09T19:26:23.114094+00:00
67,3.6061,StarPets,Elderwood Blade,1.19,33,False,,True,3.09,3.0948,0.85822176,ECB daily reference rate,2026-09-09T19:26:23.114094+00:00
68,3.6158,LOLGA,Darksword,64.18,1775,False,,False,101.02,3.1031,0.85822176,ECB daily reference rate,2026-09-09T19:26:23.114094+00:00
69,3.6170,LOLGA,Chroma Snow Dagger,85.00,2350,False,,True,232.99,3.1042,0.85822176,ECB daily reference rate,2026-09-09T19:26:23.114094+00:00
70,3.6296,StarPets,Xenoshot,14.70,405,False,,False,29.77,3.1150,0.85822176,ECB daily reference rate,2026-09-09T19:26:23.114094+00:00
71,3.6714,StarPets,Blizzard,10.28,280,False,,False,20.69,3.1509,0.85822176,ECB daily reference rate,2026-09-09T19:26:23.114094+00:00
72,3.6958,StarPets,Chroma Treat,65.60,1775,False,,False,121.09,3.1718,0.85822176,ECB daily reference rate,2026-09-09T19:26:23.114094+00:00
73,3.6978,StarPets,Bauble,24.96,675,False,,False,46.79,3.1735,0.85822176,ECB daily reference rate,2026-09-09T19:26:23.114094+00:00
74,3.7000,StarPets,Clockwork,0.37,10,False,,True,1.29,3.1754,0.85822176,ECB daily reference rate,2026-09-09T19:26:23.114094+00:00
75,3.7029,StarPets,Watergun,6.48,175,False,,False,13.79,3.1779,0.85822176,ECB daily reference rate,2026-09-09T19:26:23.114094+00:00
76,3.7033,LOLGA,Chroma Watergun,99.99,2700,False,,False,184.29,3.1783,0.85822176,ECB daily reference rate,2026-09-09T19:26:23.114094+00:00
77,3.7080,StarPets,Harvester,9.27,250,False,,False,19.69,3.1823,0.85822176,ECB daily reference rate,2026-09-09T19:26:23.114094+00:00
78,3.7172,StarPets,Borealis,5.39,145,False,,False,8.99,3.1902,0.85822176,ECB daily reference rate,2026-09-09T19:26:23.114094+00:00
79,3.7412,LOLGA,Chroma Heart Wand,159.00,4250,False,,False,245.09,3.2108,0.85822176,ECB daily reference rate,2026-09-09T19:26:23.114094+00:00
80,3.7494,LOLGA,Vampire's Axe,59.99,1600,False,,False,91.42,3.2178,0.85822176,ECB daily reference rate,2026-09-09T19:26:23.114094+00:00
81,3.7497,LOLGA,Constellation,119.99,3200,False,,False,178.79,3.2181,0.85822176,ECB daily reference rate,2026-09-09T19:26:23.114094+00:00
82,3.7500,StarPets,Australis,5.25,140,False,,False,10.64,3.2183,0.85822176,ECB daily reference rate,2026-09-09T19:26:23.114094+00:00
83,3.7678,LOLGA,Evergun,129.99,3450,False,,False,198.09,3.2336,0.85822176,ECB daily reference rate,2026-09-09T19:26:23.114094+00:00
84,3.7683,StarPets,Flora,15.45,410,False,,False,26.29,3.2340,0.85822176,ECB daily reference rate,2026-09-09T19:26:23.114094+00:00
85,3.7778,StarPets,Chroma Gingerblade,1.02,27,False,,False,1.99,3.2422,0.85822176,ECB daily reference rate,2026-09-09T19:26:23.114094+00:00
86,3.8000,StarPets,Slasher,0.57,15,False,,True,1.84,3.2612,0.85822176,ECB daily reference rate,2026-09-09T19:26:23.114094+00:00
87,3.8000,LOLGA,Ornament,3.99,105,False,,False,7.19,3.2612,0.85822176,ECB daily reference rate,2026-09-09T19:26:23.114094+00:00
88,3.8035,LOLGA,Celestial,96.99,2550,False,,False,149.80,3.2643,0.85822176,ECB daily reference rate,2026-09-09T19:26:23.114094+00:00
89,3.8351,LOLGA,Chroma Ornament,69.99,1825,False,,False,138.69,3.2913,0.85822176,ECB daily reference rate,2026-09-09T19:26:23.114094+00:00
90,3.8519,StarPets,Snowcannon,26.00,675,False,,False,46.79,3.3057,0.85822176,ECB daily reference rate,2026-09-09T19:26:23.114094+00:00
91,3.8571,StarPets,Snowstorm,10.80,280,False,,False,22.74,3.3103,0.85822176,ECB daily reference rate,2026-09-09T19:26:23.114094+00:00
92,3.8625,StarPets,Bloom,15.45,400,False,,False,30.34,3.3149,0.85822176,ECB daily reference rate,2026-09-09T19:26:23.114094+00:00
93,3.8868,StarPets,Flowerwood Gun,10.30,265,False,,False,19.69,3.3357,0.85822176,ECB daily reference rate,2026-09-09T19:26:23.114094+00:00
94,3.8883,LOLGA,Darkshot,69.99,1800,False,,False,96.02,3.3371,0.85822176,ECB daily reference rate,2026-09-09T19:26:23.114094+00:00
95,3.9000,StarPets,Spider,0.39,10,False,,True,1.54,3.3471,0.85822176,ECB daily reference rate,2026-09-09T19:26:23.114094+00:00
96,3.9218,StarPets,Chroma Icecream,88.24,2250,False,,False,118.29,3.3658,0.85822176,ECB daily reference rate,2026-09-09T19:26:23.114094+00:00
97,3.9243,LOLGA,Chroma Blizzard,172.67,4400,False,,True,385.09,3.3679,0.85822176,ECB daily reference rate,2026-09-09T19:26:23.114094+00:00
98,3.9519,LOLGA,Vampire's Gun,82.99,2100,False,,False,123.79,3.3916,0.85822176,ECB daily reference rate,2026-09-09T19:26:23.114094+00:00
99,4.0000,StarPets,Gingerblade,0.52,13,False,,False,1.15,3.4329,0.85822176,ECB daily reference rate,2026-09-09T19:26:23.114094+00:00
100,4.0000,StarPets,Virtual,0.52,13,False,,True,1.54,3.4329,0.85822176,ECB daily reference rate,2026-09-09T19:26:23.114094+00:00
101,4.0000,StarPets,Green Luger,0.92,23,False,,True,2.74,3.4329,0.85822176,ECB daily reference rate,2026-09-09T19:26:23.114094+00:00
102,4.0000,StarPets,Red Luger,1.40,35,False,,False,3.09,3.4329,0.85822176,ECB daily reference rate,2026-09-09T19:26:23.114094+00:00
103,4.0000,StarPets,Sands,4.20,105,False,,False,9.14,3.4329,0.85822176,ECB daily reference rate,2026-09-09T19:26:23.114094+00:00
104,4.0095,StarPets,Beachy,4.21,105,False,,False,9.14,3.4411,0.85822176,ECB daily reference rate,2026-09-09T19:26:23.114094+00:00
105,4.0235,StarPets,Heart Wand,13.68,340,False,,False,26.49,3.4531,0.85822176,ECB daily reference rate,2026-09-09T19:26:23.114094+00:00
106,4.0789,StarPets,Swirly Axe,1.55,38,False,,False,2.94,3.5006,0.85822176,ECB daily reference rate,2026-09-09T19:26:23.114094+00:00
107,4.1000,StarPets,Pearlshine,3.28,80,False,,False,5.59,3.5187,0.85822176,ECB daily reference rate,2026-09-09T19:26:23.114094+00:00
108,4.1336,LOLGA,Sunrise,45.47,1100,False,,False,65.69,3.5476,0.85822176,ECB daily reference rate,2026-09-09T19:26:23.114094+00:00
109,4.1495,LOLGA,Turkey,82.99,2000,False,,False,123.79,3.5612,0.85822176,ECB daily reference rate,2026-09-09T19:26:23.114094+00:00
110,4.1538,StarPets,Chroma Darkbringer,2.70,65,False,,False,3.59,3.5649,0.85822176,ECB daily reference rate,2026-09-09T19:26:23.114094+00:00
111,4.1548,LOLGA,Chroma Sweet,71.67,1725,False,,False,121.09,3.5657,0.85822176,ECB daily reference rate,2026-09-09T19:26:23.114094+00:00
112,4.1818,StarPets,Chroma Boneblade,0.92,22,False,,False,1.54,3.5889,0.85822176,ECB daily reference rate,2026-09-09T19:26:23.114094+00:00
113,4.1904,LOLGA,Sakura,56.99,1360,False,,False,74.79,3.5963,0.85822176,ECB daily reference rate,2026-09-09T19:26:23.114094+00:00
114,4.2121,LOLGA,Makeshift,1.39,33,False,,False,2.70,3.6149,0.85822176,ECB daily reference rate,2026-09-09T19:26:23.114094+00:00
115,4.2254,LOLGA,Chroma Treat,75.00,1775,False,,False,121.09,3.6263,0.85822176,ECB daily reference rate,2026-09-09T19:26:23.114094+00:00
116,4.2312,StarPets,Icepiercer,6.77,160,False,,False,14.29,3.6314,0.85822176,ECB daily reference rate,2026-09-09T19:26:23.114094+00:00
117,4.2615,StarPets,Icebreaker,2.77,65,False,,False,4.64,3.6573,0.85822176,ECB daily reference rate,2026-09-09T19:26:23.114094+00:00
118,4.2645,StarPets,Treat,6.61,155,False,,False,11.89,3.6599,0.85822176,ECB daily reference rate,2026-09-09T19:26:23.114094+00:00
119,4.3000,StarPets,Frostsaber,0.43,10,False,,True,1.29,3.6904,0.85822176,ECB daily reference rate,2026-09-09T19:26:23.114094+00:00
120,4.3267,StarPets,Sweet,6.49,150,False,,False,12.89,3.7132,0.85822176,ECB daily reference rate,2026-09-09T19:26:23.114094+00:00
121,4.3333,StarPets,Iceflake,0.65,15,False,,True,1.69,3.7190,0.85822176,ECB daily reference rate,2026-09-09T19:26:23.114094+00:00
122,4.3356,LOLGA,Alienbeam,88.88,2050,False,,False,127.14,3.7209,0.85822176,ECB daily reference rate,2026-09-09T19:26:23.114094+00:00
123,4.3429,StarPets,Chroma Deathshard,1.52,35,False,,False,2.59,3.7271,0.85822176,ECB daily reference rate,2026-09-09T19:26:23.114094+00:00
124,4.3667,StarPets,Bat,5.24,120,False,,False,9.09,3.7476,0.85822176,ECB daily reference rate,2026-09-09T19:26:23.114094+00:00
125,4.3744,LOLGA,Chroma Sands,69.99,1600,False,,False,127.14,3.7542,0.85822176,ECB daily reference rate,2026-09-09T19:26:23.114094+00:00
126,4.3750,StarPets,Ghost,0.35,8,False,,True,1.39,3.7547,0.85822176,ECB daily reference rate,2026-09-09T19:26:23.114094+00:00
127,4.3750,StarPets,Lightbringer,1.40,32,False,,True,3.69,3.7547,0.85822176,ECB daily reference rate,2026-09-09T19:26:23.114094+00:00
128,4.3788,LOLGA,Blossom,59.99,1370,False,,False,73.52,3.7580,0.85822176,ECB daily reference rate,2026-09-09T19:26:23.114094+00:00
129,4.3939,StarPets,Darkbringer,1.45,33,False,,True,3.84,3.7710,0.85822176,ECB daily reference rate,2026-09-09T19:26:23.114094+00:00
130,4.3960,LOLGA,Harvester,10.99,250,False,,False,19.69,3.7727,0.85822176,ECB daily reference rate,2026-09-09T19:26:23.114094+00:00
131,4.4510,LOLGA,Chroma Beachy,68.99,1550,False,,False,93.84,3.8199,0.85822176,ECB daily reference rate,2026-09-09T19:26:23.114094+00:00
132,4.4815,StarPets,Chroma Tides,1.21,27,False,,False,1.99,3.8461,0.85822176,ECB daily reference rate,2026-09-09T19:26:23.114094+00:00
133,4.4848,StarPets,Candleflame,1.48,33,False,,False,3.09,3.8490,0.85822176,ECB daily reference rate,2026-09-09T19:26:23.114094+00:00
134,4.5000,StarPets,Chill,0.45,10,False,,True,1.29,3.8620,0.85822176,ECB daily reference rate,2026-09-09T19:26:23.114094+00:00
135,4.5152,LOLGA,Elderwood Blade,1.49,33,False,,False,3.09,3.8750,0.85822176,ECB daily reference rate,2026-09-09T19:26:23.114094+00:00
136,4.5214,LOLGA,Rainbow Gun,18.99,420,False,,False,24.69,3.8804,0.85822176,ECB daily reference rate,2026-09-09T19:26:23.114094+00:00
137,4.5429,StarPets,Snow Dagger,7.95,175,False,,False,15.94,3.8988,0.85822176,ECB daily reference rate,2026-09-09T19:26:23.114094+00:00
138,4.5452,Bloxxer,Rainbow Gun,19.09,420,False,,False,24.69,3.9008,0.85822176,ECB daily reference rate,2026-09-09T19:26:23.114094+00:00
139,4.5528,Bloxxer,Darkshot,81.95,1800,False,,False,96.02,3.9073,0.85822176,ECB daily reference rate,2026-09-09T19:26:23.114094+00:00
140,4.5652,StarPets,Chroma Saw,1.05,23,False,,False,1.99,3.9180,0.85822176,ECB daily reference rate,2026-09-09T19:26:23.114094+00:00
141,4.5709,LOLGA,Raygun,79.99,1750,False,,False,110.44,3.9228,0.85822176,ECB daily reference rate,2026-09-09T19:26:23.114094+00:00
142,4.6250,StarPets,Chroma Cookiecane,1.48,32,False,,False,2.49,3.9693,0.85822176,ECB daily reference rate,2026-09-09T19:26:23.114094+00:00
143,4.6250,StarPets,Chroma Gemstone,1.48,32,False,,False,2.29,3.9693,0.85822176,ECB daily reference rate,2026-09-09T19:26:23.114094+00:00
144,4.6317,LOLGA,Rainbow,18.99,410,False,,False,24.69,3.9750,0.85822176,ECB daily reference rate,2026-09-09T19:26:23.114094+00:00
145,4.6429,StarPets,Chroma Heat,1.30,28,False,,False,2.49,3.9846,0.85822176,ECB daily reference rate,2026-09-09T19:26:23.114094+00:00
146,4.6561,Bloxxer,Rainbow,19.09,410,False,,False,24.69,3.9960,0.85822176,ECB daily reference rate,2026-09-09T19:26:23.114094+00:00
147,4.6667,StarPets,Chroma Lightbringer,2.80,60,False,,False,3.59,4.0050,0.85822176,ECB daily reference rate,2026-09-09T19:26:23.114094+00:00
148,4.6786,StarPets,Chroma Seer,1.31,28,False,,False,2.29,4.0153,0.85822176,ECB daily reference rate,2026-09-09T19:26:23.114094+00:00
149,4.6875,StarPets,Candy,3.75,80,False,,False,7.59,4.0229,0.85822176,ECB daily reference rate,2026-09-09T19:26:23.114094+00:00
150,4.7044,Bloxxer,Blossom,64.45,1370,False,,False,73.52,4.0374,0.85822176,ECB daily reference rate,2026-09-09T19:26:23.114094+00:00
151,4.7273,StarPets,Makeshift,1.56,33,False,,False,2.70,4.0570,0.85822176,ECB daily reference rate,2026-09-09T19:26:23.114094+00:00
152,4.7586,LOLGA,Borealis,6.90,145,False,,False,8.99,4.0840,0.85822176,ECB daily reference rate,2026-09-09T19:26:23.114094+00:00
153,4.7778,StarPets,Logchopper,0.86,18,False,,False,1.84,4.1004,0.85822176,ECB daily reference rate,2026-09-09T19:26:23.114094+00:00
154,4.8000,StarPets,Tides,0.48,10,False,,True,1.39,4.1195,0.85822176,ECB daily reference rate,2026-09-09T19:26:23.114094+00:00
155,4.8047,LOLGA,Spirit,30.99,645,False,,False,43.14,4.1235,0.85822176,ECB daily reference rate,2026-09-09T19:26:23.114094+00:00
156,4.8281,LOLGA,Snowcannon,32.59,675,False,,False,46.79,4.1436,0.85822176,ECB daily reference rate,2026-09-09T19:26:23.114094+00:00
157,4.8537,LOLGA,Flora,19.90,410,False,,False,26.29,4.1655,0.85822176,ECB daily reference rate,2026-09-09T19:26:23.114094+00:00
158,4.8750,StarPets,Blood,0.39,8,False,,True,1.54,4.1838,0.85822176,ECB daily reference rate,2026-09-09T19:26:23.114094+00:00
159,4.8840,LOLGA,Soul,31.99,655,False,,False,42.77,4.1915,0.85822176,ECB daily reference rate,2026-09-09T19:26:23.114094+00:00
160,4.8919,StarPets,C. Elderwood Blade,1.81,37,False,,False,3.34,4.1983,0.85822176,ECB daily reference rate,2026-09-09T19:26:23.114094+00:00
161,4.9231,StarPets,Heartblade,3.20,65,False,,False,5.49,4.2251,0.85822176,ECB daily reference rate,2026-09-09T19:26:23.114094+00:00
162,4.9257,Bloxxer,Sakura,66.99,1360,False,,False,74.79,4.2274,0.85822176,ECB daily reference rate,2026-09-09T19:26:23.114094+00:00
163,4.9286,LOLGA,Waves,13.80,280,False,,False,19.69,4.2298,0.85822176,ECB daily reference rate,2026-09-09T19:26:23.114094+00:00
164,4.9358,LOLGA,Xenoknife,19.99,405,False,,False,29.77,4.2360,0.85822176,ECB daily reference rate,2026-09-09T19:26:23.114094+00:00
165,4.9358,LOLGA,Xenoshot,19.99,405,False,,False,29.77,4.2360,0.85822176,ECB daily reference rate,2026-09-09T19:26:23.114094+00:00
166,4.9375,StarPets,Chroma Fang,1.58,32,False,,False,2.39,4.2375,0.85822176,ECB daily reference rate,2026-09-09T19:26:23.114094+00:00
167,4.9412,StarPets,Ginger Luger,0.84,17,False,,True,2.19,4.2406,0.85822176,ECB daily reference rate,2026-09-09T19:26:23.114094+00:00
168,4.9444,BuyBlox,Swirly Gun,0.89,18,False,,False,1.09,4.2434,0.85822176,ECB daily reference rate,2026-09-09T19:26:23.114094+00:00
169,4.9500,LOLGA,Bloom,19.80,400,False,,False,30.34,4.2482,0.85822176,ECB daily reference rate,2026-09-09T19:26:23.114094+00:00
170,4.9643,LOLGA,Snowstorm,13.90,280,False,,False,22.74,4.2605,0.85822176,ECB daily reference rate,2026-09-09T19:26:23.114094+00:00
171,4.9800,LOLGA,Chroma Luger,2.49,50,False,,False,2.79,4.2739,0.85822176,ECB daily reference rate,2026-09-09T19:26:23.114094+00:00
172,4.9929,LOLGA,Australis,6.99,140,False,,False,10.64,4.2850,0.85822176,ECB daily reference rate,2026-09-09T19:26:23.114094+00:00
173,5.0000,StarPets,Cowboy,0.20,4,False,,False,0.39,4.2911,0.85822176,ECB daily reference rate,2026-09-09T19:26:23.114094+00:00
174,5.0000,StarPets,Heat,0.50,10,False,,True,1.84,4.2911,0.85822176,ECB daily reference rate,2026-09-09T19:26:23.114094+00:00
175,5.0000,StarPets,Chroma Candleflame,2.00,40,False,,False,2.99,4.2911,0.85822176,ECB daily reference rate,2026-09-09T19:26:23.114094+00:00
176,5.0399,BuyBlox,Chroma Snowcannon,390.59,7750,False,,False,390.59,4.3253,0.85822176,ECB daily reference rate,2026-09-09T19:26:23.114094+00:00
177,5.0492,BuyBlox,Chroma Snowstorm,214.59,4250,False,,False,214.59,4.3333,0.85822176,ECB daily reference rate,2026-09-09T19:26:23.114094+00:00
178,5.0588,StarPets,Blaster,0.86,17,False,,False,1.84,4.3416,0.85822176,ECB daily reference rate,2026-09-09T19:26:23.114094+00:00
179,5.0625,StarPets,Sugar,1.62,32,False,,False,2.69,4.3447,0.85822176,ECB daily reference rate,2026-09-09T19:26:23.114094+00:00
180,5.0800,LOLGA,Watergun,8.89,175,False,,False,13.79,4.3598,0.85822176,ECB daily reference rate,2026-09-09T19:26:23.114094+00:00
181,5.0991,BuyBlox,Chroma Alienbeam,1223.79,24000,False,,False,1223.79,4.3762,0.85822176,ECB daily reference rate,2026-09-09T19:26:23.114094+00:00
