rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
15,2.7154,StarPets,Beachy,3.53,130,False,,True,10.64,2.3457,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
16,2.7281,StarPets,Evergun,94.12,3450,False,,False,187.09,2.3567,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
17,2.7300,StarPets,Vampire's Axe,38.22,1400,False,,False,68.79,2.3583,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
18,2.7656,StarPets,Vampire's Gun,53.93,1950,False,,False,104.59,2.3891,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
19,2.7675,StarPets,Evergreen,70.57,2550,False,,True,165.09,2.3907,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
20,2.7694,StarPets,Darkshot,49.85,1800,False,,False,93.59,2.3924,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
21,2.7836,StarPets,Traveler's Gun,155.88,5600,False,,False,302.59,2.4046,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
22,2.7838,StarPets,Red Luger,1.03,37,False,,True,2.29,2.4048,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
23,2.7984,StarPets,Soul,17.21,615,False,,False,37.84,2.4174,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
24,2.8084,StarPets,Chroma Snowcannon,217.65,7750,False,,False,412.59,2.4260,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
25,2.8086,LOLGA,Chroma Sunset,259.80,9250,False,,False,334.99,2.4263,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
26,2.8235,StarPets,Chroma Raygun,395.29,14000,False,,False,663.63,2.4391,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
27,2.8308,StarPets,Sands,3.68,130,False,,True,10.64,2.4454,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
28,2.8321,StarPets,Traveler's Axe,229.40,8100,False,,True,518.19,2.4465,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
29,2.8473,StarPets,Darksword,50.54,1775,False,,False,93.59,2.4597,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
30,2.8500,StarPets,C. Vampire's Gun,826.50,29000,False,,False,1345.32,2.4620,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
31,2.8571,StarPets,Waves,8.00,280,False,,True,20.79,2.4682,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
32,2.8676,LOLGA,Chroma Bauble,975.00,34000,False,,False,1199.99,2.4772,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
33,2.8710,StarPets,Chroma Sweet,60.29,2100,False,,True,151.34,2.4801,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
34,2.8747,StarPets,Sunrise,32.34,1125,False,,False,62.29,2.4833,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
35,2.8766,StarPets,Blossom,39.41,1370,False,,False,75.69,2.4850,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
36,2.8912,StarPets,Ocean,8.24,285,False,,True,20.79,2.4976,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
37,2.8920,StarPets,Chroma Snow Dagger,86.76,3000,False,,True,211.79,2.4983,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
38,2.9031,StarPets,Chroma Snowstorm,123.38,4250,False,,False,236.04,2.5078,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
39,2.9174,StarPets,Spirit,17.65,605,False,,False,29.69,2.5202,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
40,2.9207,LOLGA,Chroma Sunrise,386.99,13250,False,,False,424.99,2.5230,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
41,2.9279,Bloxxer,Chroma Evergun,2195.95,75000,False,,False,3078.02,2.5293,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
42,2.9333,StarPets,Iceflake,0.44,15,False,,True,1.69,2.5340,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
43,2.9345,StarPets,Alienbeam,68.96,2350,False,,False,95.52,2.5350,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
44,2.9391,StarPets,Chroma Treat,66.13,2250,False,,True,151.29,2.5390,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
45,2.9400,StarPets,Harvester,7.35,250,False,,True,16.99,2.5397,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
46,2.9409,LOLGA,Chroma Watergun,99.99,3400,False,,False,187.14,2.5405,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
47,2.9412,StarPets,Snowcannon,25.00,850,False,,False,46.79,2.5408,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
48,2.9412,StarPets,Chroma Sunset,272.06,9250,False,,False,334.99,2.5408,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
49,2.9626,StarPets,Constellation,79.99,2700,False,,False,151.29,2.5593,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
50,2.9684,StarPets,Sakura,40.37,1360,False,,False,75.69,2.5643,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
51,2.9883,LOLGA,Chroma Beachy,43.33,1450,False,,True,121.09,2.5814,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
52,3.0000,StarPets,Chroma Slasher,0.96,32,False,,True,2.15,2.5916,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
53,3.0000,LOLGA,Elderwood Blade,0.99,33,False,,True,3.09,2.5916,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
54,3.0000,StarPets,Elderwood Blade,0.99,33,False,,True,3.09,2.5916,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
55,3.0208,LOLGA,Chroma Alienbeam,725.00,24000,False,,False,1006.46,2.6096,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
56,3.0288,StarPets,Chroma Blizzard,196.87,6500,False,,False,385.09,2.6164,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
57,3.0303,StarPets,Lightbringer,1.00,33,False,,False,2.19,2.6177,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
58,3.0369,LOLGA,Chroma Treat,68.33,2250,False,,False,151.29,2.6234,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
59,3.0414,StarPets,Borealis,4.41,145,False,,False,8.29,2.6273,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
60,3.0595,LOLGA,Chroma Raygun,428.33,14000,False,,False,663.63,2.6430,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
61,3.0712,LOLGA,C. Vampire's Gun,890.64,29000,False,,False,1345.32,2.6531,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
62,3.0953,StarPets,Raygun,58.81,1900,False,,False,121.09,2.6739,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
63,3.1060,LOLGA,Alienbeam,72.99,2350,False,,False,95.52,2.6831,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
64,3.1160,StarPets,Snow Dagger,7.79,250,False,,False,15.19,2.6918,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
65,3.1171,StarPets,Chroma Sunrise,413.01,13250,False,,False,424.99,2.6927,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
66,3.1412,StarPets,Chroma Heart Wand,133.50,4250,False,,False,257.19,2.7135,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
67,3.1421,LOLGA,Vampire's Axe,43.99,1400,False,,False,68.79,2.7144,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
68,3.1442,StarPets,Bauble,25.94,825,False,,False,44.09,2.7162,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
69,3.1538,StarPets,Eternalcane,0.41,13,False,,True,0.94,2.7245,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
70,3.1807,StarPets,Chroma Beachy,46.12,1450,False,,True,121.09,2.7477,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
71,3.1846,StarPets,Snowstorm,8.28,260,False,,False,16.69,2.7510,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
72,3.1852,StarPets,Chroma Tides,0.86,27,False,,True,2.19,2.7515,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
73,3.1917,StarPets,Icecream,3.83,120,False,,False,7.89,2.7571,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
74,3.1927,StarPets,Rainbow,13.09,410,False,,False,23.39,2.7580,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
75,3.1960,LOLGA,Watergun,7.99,250,False,,False,16.69,2.7609,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
76,3.2000,StarPets,Luger,1.12,35,False,,True,3.09,2.7643,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
77,3.2073,StarPets,Flora,13.15,410,False,,False,25.19,2.7707,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
78,3.2075,Bloxxer,Chroma Sunrise,424.99,13250,False,,False,424.99,2.7708,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
79,3.2125,StarPets,Pearl,2.57,80,False,,True,6.69,2.7751,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
80,3.2129,LOLGA,Chroma Snowcannon,249.00,7750,False,,False,412.59,2.7755,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
81,3.2222,StarPets,Chroma Gingerblade,0.87,27,False,,True,2.19,2.7835,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
82,3.2231,StarPets,Blizzard,8.38,260,False,,False,15.19,2.7843,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
83,3.2252,LOLGA,Chroma Sands,49.99,1550,False,,True,138.69,2.7861,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
84,3.2294,LOLGA,Chroma Icecream,51.67,1600,False,,True,115.59,2.7897,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
85,3.2406,LOLGA,Chroma Ornament,58.33,1800,False,,False,115.59,2.7994,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
86,3.2477,LOLGA,Vampire's Gun,63.33,1950,False,,False,104.59,2.8055,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
87,3.2649,LOLGA,Celestial,79.99,2450,False,,False,131.90,2.8204,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
88,3.2725,StarPets,Bloom,13.09,400,False,,False,27.89,2.8270,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
89,3.2727,LOLGA,Makeshift,1.08,33,False,,False,1.54,2.8272,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
90,3.2784,StarPets,Sunset,20.49,625,False,,False,37.64,2.8321,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
91,3.2785,StarPets,Chroma Watergun,111.47,3400,False,,False,187.14,2.8322,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
92,3.2857,StarPets,Australis,4.60,140,False,,False,9.14,2.8384,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
93,3.3000,LOLGA,Icecream,3.96,120,False,,False,7.89,2.8507,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
94,3.3330,LOLGA,Chroma Snow Dagger,99.99,3000,False,,False,211.79,2.8792,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
95,3.3333,LOLGA,Chroma Sweet,70.00,2100,False,,False,151.34,2.8795,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
96,3.3429,StarPets,Rainbow Gun,14.04,420,False,,False,23.39,2.8877,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
97,3.3458,StarPets,Xenoknife,9.87,295,False,,False,20.44,2.8903,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
98,3.3689,LOLGA,Sunrise,37.90,1125,False,,False,62.29,2.9102,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
99,3.3692,LOLGA,Chroma Blizzard,219.00,6500,False,,False,385.09,2.9105,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
100,3.3712,StarPets,Chroma Alienbeam,809.10,24000,False,,False,1006.46,2.9123,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
101,3.3846,StarPets,Gingerblade,0.44,13,False,,True,1.00,2.9238,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
102,3.4000,StarPets,Frostsaber,0.34,10,False,,True,0.89,2.9371,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
103,3.4205,LOLGA,Raygun,64.99,1900,False,,False,121.09,2.9548,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
104,3.4348,StarPets,Green Luger,0.79,23,False,,True,1.99,2.9672,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
105,3.4351,LOLGA,Chroma Snowstorm,145.99,4250,False,,False,236.04,2.9674,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
106,3.4375,StarPets,Chroma Cookiecane,1.10,32,False,,True,2.49,2.9695,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
107,3.4444,StarPets,Swirly Gun,0.62,18,False,,False,0.99,2.9755,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
108,3.4542,StarPets,Xenoshot,10.19,295,False,,False,21.24,2.9840,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
109,3.4567,LOLGA,Constellation,93.33,2700,False,,False,151.29,2.9861,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
110,3.4588,StarPets,Pearlshine,2.94,85,False,,False,6.09,2.9879,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
111,3.4598,Bloxxer,Chroma Alienbeam,830.34,24000,False,,False,1006.46,2.9887,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
112,3.4737,StarPets,Swirly Axe,1.32,38,False,,False,2.39,3.0008,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
113,3.4800,StarPets,Sweet,5.22,150,False,,False,10.64,3.0062,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
114,3.4901,Bloxxer,Darksword,61.95,1775,False,,False,93.59,3.0150,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
115,3.5000,StarPets,Chill,0.35,10,False,,True,0.99,3.0235,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
116,3.5294,Bloxxer,Chroma Bauble,1199.99,34000,False,,False,1199.99,3.0489,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
117,3.5294,StarPets,Heart Wand,12.00,340,False,,False,22.74,3.0489,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
118,3.5385,StarPets,Virtual,0.46,13,False,,True,1.29,3.0567,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
119,3.5714,StarPets,Chroma Deathshard,1.25,35,False,,False,2.49,3.0852,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
120,3.6215,Bloxxer,Chroma Sunset,334.99,9250,False,,False,334.99,3.1285,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
121,3.6250,StarPets,Ghost,0.29,8,False,,True,1.54,3.1315,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
122,3.6327,Bloxxer,C. Constellation,999.00,27500,False,,False,866.50,3.1382,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
123,3.6667,StarPets,Darkbringer,1.21,33,False,,False,1.84,3.1675,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
124,3.6957,StarPets,Chroma Saw,0.85,23,False,,True,2.19,3.1925,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
125,3.6970,StarPets,Candleflame,1.22,33,False,,False,2.49,3.1937,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
126,3.7032,StarPets,Treat,5.74,155,False,,False,10.94,3.1991,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
127,3.7412,LOLGA,Chroma Heart Wand,159.00,4250,False,,False,257.19,3.2318,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
128,3.7500,StarPets,Blood,0.30,8,False,,True,0.69,3.2395,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
129,3.7500,StarPets,Chroma Seer,1.05,28,False,,False,2.29,3.2395,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
130,3.7500,StarPets,Icepiercer,6.00,160,False,,False,11.84,3.2395,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
131,3.7564,LOLGA,Bauble,30.99,825,False,,False,44.09,3.2450,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
132,3.7583,StarPets,Bat,4.51,120,False,,False,9.44,3.2467,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
133,3.7635,LOLGA,Snowcannon,31.99,850,False,,False,46.79,3.2511,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
134,3.7857,StarPets,Chroma Heat,1.06,28,False,,True,2.69,3.2703,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
135,3.8000,StarPets,Clockwork,0.38,10,False,,False,0.79,3.2827,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
136,3.8120,LOLGA,Harvester,9.53,250,False,,False,16.99,3.2930,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
137,3.8235,StarPets,Battleaxe II,0.65,17,False,,False,1.04,3.3030,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
138,3.8385,LOLGA,Beachy,4.99,130,False,,False,10.64,3.3159,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
139,3.8385,LOLGA,Sands,4.99,130,False,,False,10.64,3.3159,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
140,3.8391,Bloxxer,Traveler's Gun,214.99,5600,False,,False,302.59,3.3164,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
141,3.8462,StarPets,Minty,0.50,13,False,,False,0.89,3.3225,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
142,3.8462,StarPets,Chroma Darkbringer,2.50,65,False,,False,3.94,3.3225,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
143,3.8615,StarPets,Icebreaker,2.51,65,False,,False,5.34,3.3358,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
144,3.8684,StarPets,Chroma Swirly Gun,1.47,38,False,,False,2.69,3.3418,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
145,3.8760,Bloxxer,Gingerscope,687.99,17750,False,,False,825.29,3.3483,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
146,3.9128,Bloxxer,Alienbeam,91.95,2350,False,,False,95.52,3.3801,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
147,3.9429,StarPets,Phantom,1.38,35,False,,True,3.39,3.4061,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
148,3.9653,LOLGA,Spirit,23.99,605,False,,False,29.69,3.4254,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
149,4.0000,StarPets,Pixel,0.68,17,False,,False,1.00,3.4554,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
150,4.0000,StarPets,Chroma Boneblade,0.88,22,False,,False,1.69,3.4554,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
151,4.0000,StarPets,Chroma Fang,1.28,32,False,,False,2.39,3.4554,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
152,4.0000,StarPets,Makeshift,1.32,33,False,,False,1.54,3.4554,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
153,4.0270,LOLGA,Red Luger,1.49,37,False,,False,2.29,3.4788,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
154,4.0625,StarPets,Candy,3.25,80,False,,True,8.54,3.5094,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
155,4.0634,LOLGA,Soul,24.99,615,False,,False,37.84,3.5102,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
156,4.0667,StarPets,Hallowscythe,1.22,30,False,,True,3.09,3.5130,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
157,4.0769,StarPets,Cookiecane,0.53,13,False,,True,2.39,3.5219,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
158,4.1000,StarPets,Hallowgun,0.82,20,False,,True,1.84,3.5418,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
159,4.1122,Bloxxer,Rainbow,16.86,410,False,,False,23.39,3.5523,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
160,4.1306,Bloxxer,Spirit,24.99,605,False,,False,29.69,3.5682,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
161,4.1538,StarPets,Jinglegun,0.54,13,False,,False,0.79,3.5883,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
162,4.1560,LOLGA,Snow Dagger,10.39,250,False,,False,15.19,3.5902,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
163,4.1666,Bloxxer,Chroma Evergreen,1999.95,48000,False,,False,2196.27,3.5993,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
164,4.1765,StarPets,Ginger Luger,0.71,17,False,,False,1.39,3.6079,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
165,4.1833,StarPets,Chroma Lightbringer,2.51,60,False,,False,3.94,3.6138,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
166,4.2121,BuyBlox,Makeshift,1.39,33,False,,False,1.54,3.6387,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
167,4.2166,BuyBlox,Alienbeam,99.09,2350,False,,False,95.52,3.6425,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
168,4.2188,StarPets,Sugar,1.35,32,False,,False,2.40,3.6444,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
169,4.2195,LOLGA,Flora,17.30,410,False,,False,25.19,3.6451,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
170,4.2462,StarPets,Heartblade,2.76,65,False,,False,5.04,3.6681,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
171,4.3077,StarPets,Deathshard,0.56,13,False,,False,0.99,3.7212,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
172,4.3250,LOLGA,Bloom,17.30,400,False,,False,27.89,3.7362,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
173,4.3390,LOLGA,Xenoknife,12.80,295,False,,False,20.44,3.7483,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
174,4.3800,StarPets,Chroma Luger,2.19,50,False,,False,2.74,3.7837,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
175,4.4000,StarPets,Fang,0.44,10,False,,False,0.69,3.8010,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
176,4.4000,StarPets,Shark,0.88,20,False,,False,1.84,3.8010,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
177,4.4000,StarPets,Slasher,0.66,15,False,,False,1.09,3.8010,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
178,4.4545,StarPets,Elderwood Revolver,1.47,33,False,,False,2.79,3.8481,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
179,4.4713,Bloxxer,Chroma Raygun,625.98,14000,False,,False,663.63,3.8625,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
180,4.4865,StarPets,C. Elderwood Blade,1.66,37,False,,False,1.99,3.8757,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
181,4.5000,StarPets,Logchopper,0.81,18,False,,False,1.19,3.8874,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
