rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
27,3.0267,StarPets,Evergun,104.42,3450,False,,False,198.09,2.6056,0.86088154,ECB daily reference rate,2026-09-10T22:27:30.584169+00:00
28,3.0273,LOLGA,C. Constellation,999.00,33000,False,,False,1145.43,2.6061,0.86088154,ECB daily reference rate,2026-09-10T22:27:30.584169+00:00
29,3.0318,StarPets,Sunrise,33.35,1100,False,,False,65.69,2.6100,0.86088154,ECB daily reference rate,2026-09-10T22:27:30.584169+00:00
30,3.0619,StarPets,Vampire's Gun,64.30,2100,False,,False,123.79,2.6359,0.86088154,ECB daily reference rate,2026-09-10T22:27:30.584169+00:00
31,3.0640,StarPets,Sakura,41.67,1360,False,,False,74.79,2.6377,0.86088154,ECB daily reference rate,2026-09-10T22:27:30.584169+00:00
32,3.0712,LOLGA,C. Vampire's Gun,890.64,29000,False,,False,890.64,2.6439,0.86088154,ECB daily reference rate,2026-09-10T22:27:30.584169+00:00
33,3.0888,StarPets,Vampire's Axe,49.42,1600,False,,False,91.42,2.6590,0.86088154,ECB daily reference rate,2026-09-10T22:27:30.584169+00:00
34,3.0978,StarPets,Chroma Alienbeam,743.47,24000,False,,False,1223.79,2.6668,0.86088154,ECB daily reference rate,2026-09-10T22:27:30.584169+00:00
35,3.1250,LOLGA,Chroma Alienbeam,749.99,24000,False,,False,1223.79,2.6902,0.86088154,ECB daily reference rate,2026-09-10T22:27:30.584169+00:00
36,3.1289,StarPets,Chroma Snow Dagger,73.53,2350,False,,True,232.99,2.6936,0.86088154,ECB daily reference rate,2026-09-10T22:27:30.584169+00:00
37,3.1353,LOLGA,Chroma Bauble,1066.00,34000,False,,False,1556.05,2.6991,0.86088154,ECB daily reference rate,2026-09-10T22:27:30.584169+00:00
38,3.1515,LOLGA,Gingerscope,519.99,16500,False,,False,885.59,2.7130,0.86088154,ECB daily reference rate,2026-09-10T22:27:30.584169+00:00
39,3.2444,LOLGA,Chroma Sunrise,365.00,11250,False,,False,562.05,2.7931,0.86088154,ECB daily reference rate,2026-09-10T22:27:30.584169+00:00
40,3.2504,StarPets,Chroma Watergun,87.76,2700,False,,False,184.29,2.7982,0.86088154,ECB daily reference rate,2026-09-10T22:27:30.584169+00:00
41,3.3334,LOLGA,Chroma Snowstorm,141.67,4250,False,,False,214.59,2.8697,0.86088154,ECB daily reference rate,2026-09-10T22:27:30.584169+00:00
42,3.3418,LOLGA,Chroma Snowcannon,258.99,7750,False,,False,390.59,2.8769,0.86088154,ECB daily reference rate,2026-09-10T22:27:30.584169+00:00
43,3.3544,StarPets,Ocean,9.56,285,False,,False,19.69,2.8877,0.86088154,ECB daily reference rate,2026-09-10T22:27:30.584169+00:00
44,3.3547,StarPets,Chroma Snowcannon,259.99,7750,False,,False,390.59,2.8880,0.86088154,ECB daily reference rate,2026-09-10T22:27:30.584169+00:00
45,3.3778,StarPets,Bauble,22.80,675,False,,False,46.79,2.9079,0.86088154,ECB daily reference rate,2026-09-10T22:27:30.584169+00:00
46,3.3826,LOLGA,Traveler's Axe,273.99,8100,False,,False,499.19,2.9120,0.86088154,ECB daily reference rate,2026-09-10T22:27:30.584169+00:00
47,3.4000,StarPets,Icecream,5.27,155,False,,True,12.74,2.9270,0.86088154,ECB daily reference rate,2026-09-10T22:27:30.584169+00:00
48,3.4093,StarPets,Chroma Sweet,58.81,1725,False,,False,121.09,2.9350,0.86088154,ECB daily reference rate,2026-09-10T22:27:30.584169+00:00
49,3.4248,StarPets,Spirit,22.09,645,False,,False,43.14,2.9484,0.86088154,ECB daily reference rate,2026-09-10T22:27:30.584169+00:00
50,3.4479,LOLGA,Evergreen,99.99,2900,False,,False,178.54,2.9683,0.86088154,ECB daily reference rate,2026-09-10T22:27:30.584169+00:00
51,3.4524,LOLGA,Chroma Raygun,483.33,14000,False,,False,742.59,2.9721,0.86088154,ECB daily reference rate,2026-09-10T22:27:30.584169+00:00
52,3.4667,StarPets,Slasher,0.52,15,False,,True,1.84,2.9844,0.86088154,ECB daily reference rate,2026-09-10T22:27:30.584169+00:00
53,3.4710,StarPets,C. Constellation,1145.43,33000,False,,False,1145.43,2.9881,0.86088154,ECB daily reference rate,2026-09-10T22:27:30.584169+00:00
54,3.4800,StarPets,Chroma Treat,61.77,1775,False,,False,121.09,2.9959,0.86088154,ECB daily reference rate,2026-09-10T22:27:30.584169+00:00
55,3.4907,LOLGA,Traveler's Gun,191.99,5500,False,,False,347.94,3.0051,0.86088154,ECB daily reference rate,2026-09-10T22:27:30.584169+00:00
56,3.5502,StarPets,Chroma Blizzard,156.21,4400,False,,True,385.09,3.0563,0.86088154,ECB daily reference rate,2026-09-10T22:27:30.584169+00:00
57,3.5551,LOLGA,Chroma Icecream,79.99,2250,False,,False,141.99,3.0605,0.86088154,ECB daily reference rate,2026-09-10T22:27:30.584169+00:00
58,3.5834,LOLGA,Chroma Sunset,259.80,7250,False,,False,393.95,3.0849,0.86088154,ECB daily reference rate,2026-09-10T22:27:30.584169+00:00
59,3.6158,LOLGA,Darksword,64.18,1775,False,,False,101.02,3.1128,0.86088154,ECB daily reference rate,2026-09-10T22:27:30.584169+00:00
60,3.6296,StarPets,Xenoknife,14.70,405,False,,False,29.77,3.1247,0.86088154,ECB daily reference rate,2026-09-10T22:27:30.584169+00:00
61,3.6296,StarPets,Xenoshot,14.70,405,False,,False,29.77,3.1247,0.86088154,ECB daily reference rate,2026-09-10T22:27:30.584169+00:00
62,3.6571,StarPets,Australis,5.12,140,False,,False,10.64,3.1484,0.86088154,ECB daily reference rate,2026-09-10T22:27:30.584169+00:00
63,3.6686,StarPets,Watergun,6.42,175,False,,False,13.79,3.1582,0.86088154,ECB daily reference rate,2026-09-10T22:27:30.584169+00:00
64,3.6818,StarPets,Chroma Boneblade,0.81,22,False,,False,1.54,3.1696,0.86088154,ECB daily reference rate,2026-09-10T22:27:30.584169+00:00
65,3.6874,StarPets,Sunset,24.89,675,False,,False,51.49,3.1744,0.86088154,ECB daily reference rate,2026-09-10T22:27:30.584169+00:00
66,3.7033,LOLGA,Chroma Watergun,99.99,2700,False,,False,184.29,3.1881,0.86088154,ECB daily reference rate,2026-09-10T22:27:30.584169+00:00
67,3.7231,StarPets,Flowerwood,9.68,260,False,,False,19.69,3.2051,0.86088154,ECB daily reference rate,2026-09-10T22:27:30.584169+00:00
68,3.7333,StarPets,Pearl,2.80,75,False,,False,6.14,3.2140,0.86088154,ECB daily reference rate,2026-09-10T22:27:30.584169+00:00
69,3.7412,LOLGA,Chroma Heart Wand,159.00,4250,False,,False,245.09,3.2207,0.86088154,ECB daily reference rate,2026-09-10T22:27:30.584169+00:00
70,3.7448,StarPets,Borealis,5.43,145,False,,False,8.99,3.2239,0.86088154,ECB daily reference rate,2026-09-10T22:27:30.584169+00:00
71,3.7476,StarPets,Rainbow Gun,15.74,420,False,,False,24.69,3.2263,0.86088154,ECB daily reference rate,2026-09-10T22:27:30.584169+00:00
72,3.7494,LOLGA,Vampire's Axe,59.99,1600,False,,False,91.42,3.2278,0.86088154,ECB daily reference rate,2026-09-10T22:27:30.584169+00:00
73,3.7497,LOLGA,Constellation,119.99,3200,False,,False,178.79,3.2280,0.86088154,ECB daily reference rate,2026-09-10T22:27:30.584169+00:00
74,3.7524,StarPets,Sands,3.94,105,False,,False,8.29,3.2304,0.86088154,ECB daily reference rate,2026-09-10T22:27:30.584169+00:00
75,3.7678,LOLGA,Evergun,129.99,3450,False,,False,198.09,3.2437,0.86088154,ECB daily reference rate,2026-09-10T22:27:30.584169+00:00
76,3.8000,LOLGA,Ornament,3.99,105,False,,False,7.19,3.2713,0.86088154,ECB daily reference rate,2026-09-10T22:27:30.584169+00:00
77,3.8035,LOLGA,Celestial,96.99,2550,False,,False,159.59,3.2744,0.86088154,ECB daily reference rate,2026-09-10T22:27:30.584169+00:00
78,3.8133,StarPets,Snowcannon,25.74,675,False,,False,46.79,3.2828,0.86088154,ECB daily reference rate,2026-09-10T22:27:30.584169+00:00
79,3.8160,StarPets,Harvester,9.54,250,False,,False,19.69,3.2851,0.86088154,ECB daily reference rate,2026-09-10T22:27:30.584169+00:00
80,3.8351,LOLGA,Chroma Ornament,69.99,1825,False,,False,138.69,3.3015,0.86088154,ECB daily reference rate,2026-09-10T22:27:30.584169+00:00
81,3.8453,StarPets,Flowerwood Gun,10.19,265,False,,False,19.69,3.3103,0.86088154,ECB daily reference rate,2026-09-10T22:27:30.584169+00:00
82,3.8462,StarPets,Icebreaker,2.50,65,False,,False,4.64,3.3111,0.86088154,ECB daily reference rate,2026-09-10T22:27:30.584169+00:00
83,3.8571,StarPets,Beachy,4.05,105,False,,True,9.14,3.3205,0.86088154,ECB daily reference rate,2026-09-10T22:27:30.584169+00:00
84,3.8765,StarPets,Heart Wand,13.18,340,False,,False,26.49,3.3372,0.86088154,ECB daily reference rate,2026-09-10T22:27:30.584169+00:00
85,3.8821,StarPets,Blizzard,10.87,280,False,,False,20.69,3.3421,0.86088154,ECB daily reference rate,2026-09-10T22:27:30.584169+00:00
86,3.8883,LOLGA,Darkshot,69.99,1800,False,,False,96.02,3.3474,0.86088154,ECB daily reference rate,2026-09-10T22:27:30.584169+00:00
87,3.8889,StarPets,Chroma Tides,1.05,27,False,,False,1.99,3.3479,0.86088154,ECB daily reference rate,2026-09-10T22:27:30.584169+00:00
88,3.9075,StarPets,Bloom,15.63,400,False,,False,27.59,3.3639,0.86088154,ECB daily reference rate,2026-09-10T22:27:30.584169+00:00
89,3.9220,StarPets,Flora,16.08,410,False,,False,24.99,3.3763,0.86088154,ECB daily reference rate,2026-09-10T22:27:30.584169+00:00
90,3.9243,LOLGA,Chroma Blizzard,172.67,4400,False,,True,385.09,3.3784,0.86088154,ECB daily reference rate,2026-09-10T22:27:30.584169+00:00
91,3.9293,StarPets,Rainbow,16.11,410,False,,False,24.69,3.3826,0.86088154,ECB daily reference rate,2026-09-10T22:27:30.584169+00:00
92,3.9519,LOLGA,Vampire's Gun,82.99,2100,False,,False,123.79,3.4021,0.86088154,ECB daily reference rate,2026-09-10T22:27:30.584169+00:00
93,3.9679,StarPets,Soul,25.99,655,False,,False,42.77,3.4159,0.86088154,ECB daily reference rate,2026-09-10T22:27:30.584169+00:00
94,3.9697,StarPets,Elderwood Blade,1.31,33,False,,True,3.09,3.4174,0.86088154,ECB daily reference rate,2026-09-10T22:27:30.584169+00:00
95,4.0000,StarPets,Clockwork,0.40,10,False,,True,1.29,3.4435,0.86088154,ECB daily reference rate,2026-09-10T22:27:30.584169+00:00
96,4.0000,StarPets,Eternalcane,0.52,13,False,,True,1.44,3.4435,0.86088154,ECB daily reference rate,2026-09-10T22:27:30.584169+00:00
97,4.0000,StarPets,Gingerblade,0.52,13,False,,False,1.15,3.4435,0.86088154,ECB daily reference rate,2026-09-10T22:27:30.584169+00:00
98,4.0000,StarPets,Green Luger,0.92,23,False,,True,2.74,3.4435,0.86088154,ECB daily reference rate,2026-09-10T22:27:30.584169+00:00
99,4.0000,StarPets,Red Luger,1.40,35,False,,False,3.09,3.4435,0.86088154,ECB daily reference rate,2026-09-10T22:27:30.584169+00:00
100,4.0426,LOLGA,Chroma Snow Dagger,95.00,2350,False,,True,232.99,3.4802,0.86088154,ECB daily reference rate,2026-09-10T22:27:30.584169+00:00
101,4.0500,StarPets,Pearlshine,3.24,80,False,,False,5.59,3.4866,0.86088154,ECB daily reference rate,2026-09-10T22:27:30.584169+00:00
102,4.0769,StarPets,Virtual,0.53,13,False,,True,1.54,3.5097,0.86088154,ECB daily reference rate,2026-09-10T22:27:30.584169+00:00
103,4.0789,StarPets,Swirly Axe,1.55,38,False,,False,2.94,3.5115,0.86088154,ECB daily reference rate,2026-09-10T22:27:30.584169+00:00
104,4.1336,LOLGA,Sunrise,45.47,1100,False,,False,65.69,3.5586,0.86088154,ECB daily reference rate,2026-09-10T22:27:30.584169+00:00
105,4.1495,LOLGA,Turkey,82.99,2000,False,,False,123.79,3.5722,0.86088154,ECB daily reference rate,2026-09-10T22:27:30.584169+00:00
106,4.1548,LOLGA,Chroma Sweet,71.67,1725,False,,False,121.09,3.5768,0.86088154,ECB daily reference rate,2026-09-10T22:27:30.584169+00:00
107,4.1904,LOLGA,Sakura,56.99,1360,False,,False,74.79,3.6075,0.86088154,ECB daily reference rate,2026-09-10T22:27:30.584169+00:00
108,4.2121,LOLGA,Makeshift,1.39,33,False,,False,2.70,3.6261,0.86088154,ECB daily reference rate,2026-09-10T22:27:30.584169+00:00
109,4.2254,LOLGA,Chroma Treat,75.00,1775,False,,False,121.09,3.6375,0.86088154,ECB daily reference rate,2026-09-10T22:27:30.584169+00:00
110,4.2286,StarPets,Phantom,1.48,35,False,,True,3.39,3.6403,0.86088154,ECB daily reference rate,2026-09-10T22:27:30.584169+00:00
111,4.2500,StarPets,Lightbringer,1.36,32,False,,True,3.69,3.6587,0.86088154,ECB daily reference rate,2026-09-10T22:27:30.584169+00:00
112,4.2615,StarPets,Chroma Darkbringer,2.77,65,False,,False,3.59,3.6687,0.86088154,ECB daily reference rate,2026-09-10T22:27:30.584169+00:00
113,4.3000,StarPets,Spider,0.43,10,False,,True,1.54,3.7018,0.86088154,ECB daily reference rate,2026-09-10T22:27:30.584169+00:00
114,4.3333,StarPets,Sweet,6.50,150,False,,False,12.89,3.7305,0.86088154,ECB daily reference rate,2026-09-10T22:27:30.584169+00:00
115,4.3356,LOLGA,Alienbeam,88.88,2050,False,,False,127.14,3.7324,0.86088154,ECB daily reference rate,2026-09-10T22:27:30.584169+00:00
116,4.3529,StarPets,Ginger Luger,0.74,17,False,,True,2.19,3.7474,0.86088154,ECB daily reference rate,2026-09-10T22:27:30.584169+00:00
117,4.3677,StarPets,Treat,6.77,155,False,,False,10.94,3.7601,0.86088154,ECB daily reference rate,2026-09-10T22:27:30.584169+00:00
118,4.3704,StarPets,Chroma Gingerblade,1.18,27,False,,False,1.99,3.7624,0.86088154,ECB daily reference rate,2026-09-10T22:27:30.584169+00:00
119,4.3744,LOLGA,Chroma Sands,69.99,1600,False,,False,127.14,3.7658,0.86088154,ECB daily reference rate,2026-09-10T22:27:30.584169+00:00
120,4.3788,LOLGA,Blossom,59.99,1370,False,,False,73.52,3.7697,0.86088154,ECB daily reference rate,2026-09-10T22:27:30.584169+00:00
121,4.3960,LOLGA,Harvester,10.99,250,False,,False,19.69,3.7844,0.86088154,ECB daily reference rate,2026-09-10T22:27:30.584169+00:00
122,4.4167,StarPets,Swirly Blade,0.53,12,False,,True,1.54,3.8022,0.86088154,ECB daily reference rate,2026-09-10T22:27:30.584169+00:00
123,4.4510,LOLGA,Chroma Beachy,68.99,1550,False,,False,93.84,3.8318,0.86088154,ECB daily reference rate,2026-09-10T22:27:30.584169+00:00
124,4.4571,StarPets,Snowstorm,12.48,280,False,,False,22.74,3.8371,0.86088154,ECB daily reference rate,2026-09-10T22:27:30.584169+00:00
125,4.4667,StarPets,Iceflake,0.67,15,False,,True,1.69,3.8453,0.86088154,ECB daily reference rate,2026-09-10T22:27:30.584169+00:00
126,4.4667,StarPets,Bat,5.36,120,False,,False,9.09,3.8453,0.86088154,ECB daily reference rate,2026-09-10T22:27:30.584169+00:00
127,4.5000,StarPets,Frostsaber,0.45,10,False,,True,1.29,3.8740,0.86088154,ECB daily reference rate,2026-09-10T22:27:30.584169+00:00
128,4.5000,StarPets,Tides,0.45,10,False,,True,1.39,3.8740,0.86088154,ECB daily reference rate,2026-09-10T22:27:30.584169+00:00
129,4.5086,StarPets,Snow Dagger,7.89,175,False,,False,15.94,3.8813,0.86088154,ECB daily reference rate,2026-09-10T22:27:30.584169+00:00
130,4.5152,LOLGA,Elderwood Blade,1.49,33,False,,False,3.09,3.8870,0.86088154,ECB daily reference rate,2026-09-10T22:27:30.584169+00:00
131,4.5214,LOLGA,Rainbow Gun,18.99,420,False,,False,24.69,3.8924,0.86088154,ECB daily reference rate,2026-09-10T22:27:30.584169+00:00
132,4.5452,Bloxxer,Rainbow Gun,19.09,420,False,,False,24.69,3.9129,0.86088154,ECB daily reference rate,2026-09-10T22:27:30.584169+00:00
133,4.5455,StarPets,Candleflame,1.50,33,False,,False,3.09,3.9131,0.86088154,ECB daily reference rate,2026-09-10T22:27:30.584169+00:00
134,4.5500,StarPets,Icepiercer,7.28,160,False,,False,14.29,3.9170,0.86088154,ECB daily reference rate,2026-09-10T22:27:30.584169+00:00
135,4.5528,Bloxxer,Darkshot,81.95,1800,False,,False,96.02,3.9194,0.86088154,ECB daily reference rate,2026-09-10T22:27:30.584169+00:00
136,4.5709,LOLGA,Raygun,79.99,1750,False,,False,110.44,3.9350,0.86088154,ECB daily reference rate,2026-09-10T22:27:30.584169+00:00
137,4.6061,StarPets,Makeshift,1.52,33,False,,False,2.70,3.9653,0.86088154,ECB daily reference rate,2026-09-10T22:27:30.584169+00:00
138,4.6111,StarPets,Logchopper,0.83,18,False,,False,1.84,3.9696,0.86088154,ECB daily reference rate,2026-09-10T22:27:30.584169+00:00
139,4.6317,LOLGA,Rainbow,18.99,410,False,,False,24.69,3.9874,0.86088154,ECB daily reference rate,2026-09-10T22:27:30.584169+00:00
140,4.6561,Bloxxer,Rainbow,19.09,410,False,,False,24.69,4.0083,0.86088154,ECB daily reference rate,2026-09-10T22:27:30.584169+00:00
141,4.6562,StarPets,Chroma Fang,1.49,32,False,,False,2.39,4.0085,0.86088154,ECB daily reference rate,2026-09-10T22:27:30.584169+00:00
142,4.7044,Bloxxer,Blossom,64.45,1370,False,,False,73.52,4.0499,0.86088154,ECB daily reference rate,2026-09-10T22:27:30.584169+00:00
143,4.7500,StarPets,Chroma Heat,1.33,28,False,,False,2.49,4.0892,0.86088154,ECB daily reference rate,2026-09-10T22:27:30.584169+00:00
144,4.7586,LOLGA,Borealis,6.90,145,False,,False,8.99,4.0966,0.86088154,ECB daily reference rate,2026-09-10T22:27:30.584169+00:00
145,4.7692,StarPets,Lugercane,0.62,13,False,,True,1.84,4.1057,0.86088154,ECB daily reference rate,2026-09-10T22:27:30.584169+00:00
146,4.7714,StarPets,Chroma Deathshard,1.67,35,False,,False,2.59,4.1076,0.86088154,ECB daily reference rate,2026-09-10T22:27:30.584169+00:00
147,4.8047,LOLGA,Spirit,30.99,645,False,,False,43.14,4.1362,0.86088154,ECB daily reference rate,2026-09-10T22:27:30.584169+00:00
148,4.8108,StarPets,C. Elderwood Blade,1.78,37,False,,False,3.34,4.1415,0.86088154,ECB daily reference rate,2026-09-10T22:27:30.584169+00:00
149,4.8281,LOLGA,Snowcannon,32.59,675,False,,False,46.79,4.1565,0.86088154,ECB daily reference rate,2026-09-10T22:27:30.584169+00:00
150,4.8537,LOLGA,Flora,19.90,410,False,,False,24.99,4.1784,0.86088154,ECB daily reference rate,2026-09-10T22:27:30.584169+00:00
151,4.8571,StarPets,Saw,0.34,7,False,,True,1.39,4.1814,0.86088154,ECB daily reference rate,2026-09-10T22:27:30.584169+00:00
152,4.8571,StarPets,Chroma Seer,1.36,28,False,,False,2.29,4.1814,0.86088154,ECB daily reference rate,2026-09-10T22:27:30.584169+00:00
153,4.8750,StarPets,Blood,0.39,8,False,,True,1.54,4.1968,0.86088154,ECB daily reference rate,2026-09-10T22:27:30.584169+00:00
154,4.8769,StarPets,Heartblade,3.17,65,False,,False,5.49,4.1985,0.86088154,ECB daily reference rate,2026-09-10T22:27:30.584169+00:00
155,4.8840,LOLGA,Soul,31.99,655,False,,False,42.77,4.2045,0.86088154,ECB daily reference rate,2026-09-10T22:27:30.584169+00:00
156,4.9000,StarPets,Chill,0.49,10,False,,True,1.29,4.2183,0.86088154,ECB daily reference rate,2026-09-10T22:27:30.584169+00:00
157,4.9167,StarPets,Chroma Lightbringer,2.95,60,False,,False,3.59,4.2327,0.86088154,ECB daily reference rate,2026-09-10T22:27:30.584169+00:00
158,4.9257,Bloxxer,Sakura,66.99,1360,False,,False,74.79,4.2405,0.86088154,ECB daily reference rate,2026-09-10T22:27:30.584169+00:00
159,4.9286,LOLGA,Waves,13.80,280,False,,False,19.69,4.2429,0.86088154,ECB daily reference rate,2026-09-10T22:27:30.584169+00:00
160,4.9333,StarPets,Gemstone,0.74,15,False,,True,1.99,4.2470,0.86088154,ECB daily reference rate,2026-09-10T22:27:30.584169+00:00
161,4.9333,StarPets,Hallowscythe,1.48,30,False,,False,3.09,4.2470,0.86088154,ECB daily reference rate,2026-09-10T22:27:30.584169+00:00
162,4.9358,LOLGA,Xenoknife,19.99,405,False,,False,29.77,4.2491,0.86088154,ECB daily reference rate,2026-09-10T22:27:30.584169+00:00
163,4.9358,LOLGA,Xenoshot,19.99,405,False,,False,29.77,4.2491,0.86088154,ECB daily reference rate,2026-09-10T22:27:30.584169+00:00
164,4.9444,BuyBlox,Swirly Gun,0.89,18,False,,False,1.09,4.2566,0.86088154,ECB daily reference rate,2026-09-10T22:27:30.584169+00:00
165,4.9500,StarPets,Shark,0.99,20,False,,False,1.99,4.2614,0.86088154,ECB daily reference rate,2026-09-10T22:27:30.584169+00:00
166,4.9500,LOLGA,Bloom,19.80,400,False,,False,27.59,4.2614,0.86088154,ECB daily reference rate,2026-09-10T22:27:30.584169+00:00
167,4.9565,StarPets,Chroma Saw,1.14,23,False,,False,1.99,4.2670,0.86088154,ECB daily reference rate,2026-09-10T22:27:30.584169+00:00
168,4.9643,LOLGA,Snowstorm,13.90,280,False,,False,22.74,4.2737,0.86088154,ECB daily reference rate,2026-09-10T22:27:30.584169+00:00
169,4.9688,StarPets,Chroma Slasher,1.59,32,False,,False,2.29,4.2775,0.86088154,ECB daily reference rate,2026-09-10T22:27:30.584169+00:00
170,4.9800,LOLGA,Chroma Luger,2.49,50,False,,False,2.87,4.2872,0.86088154,ECB daily reference rate,2026-09-10T22:27:30.584169+00:00
171,4.9929,LOLGA,Australis,6.99,140,False,,False,10.64,4.2983,0.86088154,ECB daily reference rate,2026-09-10T22:27:30.584169+00:00
172,5.0000,StarPets,Ghost,0.40,8,False,,True,1.39,4.3044,0.86088154,ECB daily reference rate,2026-09-10T22:27:30.584169+00:00
173,5.0000,StarPets,Chroma Candleflame,2.00,40,False,,False,2.99,4.3044,0.86088154,ECB daily reference rate,2026-09-10T22:27:30.584169+00:00
174,5.0312,StarPets,Chroma Cookiecane,1.61,32,False,,False,2.49,4.3313,0.86088154,ECB daily reference rate,2026-09-10T22:27:30.584169+00:00
175,5.0312,StarPets,Sugar,1.61,32,False,,False,2.69,4.3313,0.86088154,ECB daily reference rate,2026-09-10T22:27:30.584169+00:00
176,5.0399,BuyBlox,Chroma Snowcannon,390.59,7750,False,,False,390.59,4.3387,0.86088154,ECB daily reference rate,2026-09-10T22:27:30.584169+00:00
177,5.0492,BuyBlox,Chroma Snowstorm,214.59,4250,False,,False,214.59,4.3467,0.86088154,ECB daily reference rate,2026-09-10T22:27:30.584169+00:00
178,5.0606,StarPets,Darkbringer,1.67,33,False,,True,3.84,4.3566,0.86088154,ECB daily reference rate,2026-09-10T22:27:30.584169+00:00
179,5.0625,StarPets,Chroma Gemstone,1.62,32,False,,False,2.29,4.3582,0.86088154,ECB daily reference rate,2026-09-10T22:27:30.584169+00:00
180,5.0800,LOLGA,Watergun,8.89,175,False,,False,13.79,4.3733,0.86088154,ECB daily reference rate,2026-09-10T22:27:30.584169+00:00
181,5.0857,StarPets,Spectre,1.78,35,False,,False,3.39,4.3782,0.86088154,ECB daily reference rate,2026-09-10T22:27:30.584169+00:00
