rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
141,4.5863,BuyBlox,Evergreen,137.59,3000,False,,False,165.09,3.9612,0.86370703,ECB daily reference rate,2026-09-03T12:24:55.081865+00:00
142,4.5901,BuyBlox,Xenoknife,18.59,405,False,,False,20.44,3.9645,0.86370703,ECB daily reference rate,2026-09-03T12:24:55.081865+00:00
143,4.6154,StarPets,Deathshard,0.60,13,False,,False,1.19,3.9863,0.86370703,ECB daily reference rate,2026-09-03T12:24:55.081865+00:00
144,4.6500,StarPets,Shark,0.93,20,False,,False,1.99,4.0162,0.86370703,ECB daily reference rate,2026-09-03T12:24:55.081865+00:00
145,4.6608,BuyBlox,Sunrise,60.59,1300,False,,False,62.29,4.0255,0.86370703,ECB daily reference rate,2026-09-03T12:24:55.081865+00:00
146,4.6667,StarPets,Chroma Lightbringer,2.80,60,False,,False,4.29,4.0306,0.86370703,ECB daily reference rate,2026-09-03T12:24:55.081865+00:00
147,4.6667,StarPets,Gingermint,0.56,12,False,,False,1.09,4.0306,0.86370703,ECB daily reference rate,2026-09-03T12:24:55.081865+00:00
148,4.6758,LOLGA,Spirit,28.99,620,False,,False,33.70,4.0385,0.86370703,ECB daily reference rate,2026-09-03T12:24:55.081865+00:00
149,4.6818,StarPets,Laser,1.03,22,False,,True,2.29,4.0437,0.86370703,ECB daily reference rate,2026-09-03T12:24:55.081865+00:00
150,4.7000,LOLGA,Icecream,7.99,170,False,,False,8.29,4.0594,0.86370703,ECB daily reference rate,2026-09-03T12:24:55.081865+00:00
151,4.7044,Bloxxer,Blossom,64.45,1370,False,,False,75.69,4.0632,0.86370703,ECB daily reference rate,2026-09-03T12:24:55.081865+00:00
152,4.7541,BuyBlox,Vampire's Gun,104.59,2200,False,,False,104.59,4.1061,0.86370703,ECB daily reference rate,2026-09-03T12:24:55.081865+00:00
153,4.7630,BuyBlox,Xenoshot,19.29,405,False,,False,21.24,4.1138,0.86370703,ECB daily reference rate,2026-09-03T12:24:55.081865+00:00
154,4.8485,StarPets,Elderwood Revolver,1.60,33,False,,False,2.79,4.1877,0.86370703,ECB daily reference rate,2026-09-03T12:24:55.081865+00:00
155,4.8684,StarPets,Elderwood Scythe,1.85,38,False,,False,3.69,4.2049,0.86370703,ECB daily reference rate,2026-09-03T12:24:55.081865+00:00
156,4.9000,StarPets,Hallowscythe,1.47,30,False,,False,3.09,4.2322,0.86370703,ECB daily reference rate,2026-09-03T12:24:55.081865+00:00
157,4.9091,StarPets,Iceblaster,1.62,33,False,,False,3.09,4.2400,0.86370703,ECB daily reference rate,2026-09-03T12:24:55.081865+00:00
158,4.9200,StarPets,Chroma Luger,2.46,50,False,,False,2.99,4.2494,0.86370703,ECB daily reference rate,2026-09-03T12:24:55.081865+00:00
159,4.9223,Bloxxer,Sunrise,63.99,1300,False,,False,62.29,4.2514,0.86370703,ECB daily reference rate,2026-09-03T12:24:55.081865+00:00
160,4.9231,StarPets,Cookiecane,0.64,13,False,,True,2.39,4.2521,0.86370703,ECB daily reference rate,2026-09-03T12:24:55.081865+00:00
161,4.9231,StarPets,Minty,0.64,13,False,,False,0.89,4.2521,0.86370703,ECB daily reference rate,2026-09-03T12:24:55.081865+00:00
162,4.9257,Bloxxer,Sakura,66.99,1360,False,,False,75.69,4.2544,0.86370703,ECB daily reference rate,2026-09-03T12:24:55.081865+00:00
163,4.9275,BuyBlox,Chroma Alienbeam,1182.59,24000,False,,False,1182.59,4.2559,0.86370703,ECB daily reference rate,2026-09-03T12:24:55.081865+00:00
164,4.9333,StarPets,Gemstone,0.74,15,False,,False,0.99,4.2610,0.86370703,ECB daily reference rate,2026-09-03T12:24:55.081865+00:00
165,4.9333,StarPets,Old Glory,0.74,15,False,,False,1.29,4.2610,0.86370703,ECB daily reference rate,2026-09-03T12:24:55.081865+00:00
166,4.9444,StarPets,Logchopper,0.89,18,False,,False,1.19,4.2706,0.86370703,ECB daily reference rate,2026-09-03T12:24:55.081865+00:00
167,4.9444,BuyBlox,Swirly Gun,0.89,18,False,,False,0.99,4.2706,0.86370703,ECB daily reference rate,2026-09-03T12:24:55.081865+00:00
168,4.9800,BuyBlox,Chroma Luger,2.49,50,False,,False,2.99,4.3013,0.86370703,ECB daily reference rate,2026-09-03T12:24:55.081865+00:00
169,4.9846,MM2Store,Chroma Evergreen,2392.59,48000,False,,False,2392.59,4.3052,0.86370703,ECB daily reference rate,2026-09-03T12:24:55.081865+00:00
170,5.0000,StarPets,Darkbringer,1.65,33,False,,False,1.99,4.3185,0.86370703,ECB daily reference rate,2026-09-03T12:24:55.081865+00:00
171,5.0092,BuyBlox,Chroma Raygun,701.29,14000,False,,False,701.29,4.3265,0.86370703,ECB daily reference rate,2026-09-03T12:24:55.081865+00:00
172,5.0435,StarPets,Green Luger,1.16,23,False,,False,2.19,4.3561,0.86370703,ECB daily reference rate,2026-09-03T12:24:55.081865+00:00
173,5.0492,BuyBlox,Chroma Snowstorm,214.59,4250,False,,False,214.59,4.3610,0.86370703,ECB daily reference rate,2026-09-03T12:24:55.081865+00:00
174,5.0527,BuyBlox,Celestial,123.79,2450,False,,False,136.19,4.3640,0.86370703,ECB daily reference rate,2026-09-03T12:24:55.081865+00:00
175,5.0529,MM2Store,Icecream,8.59,170,False,,False,8.29,4.3643,0.86370703,ECB daily reference rate,2026-09-03T12:24:55.081865+00:00
176,5.0591,MM2Store,Alienbeam,118.89,2350,False,,False,108.99,4.3696,0.86370703,ECB daily reference rate,2026-09-03T12:24:55.081865+00:00
177,5.0750,StarPets,Candy,4.06,80,False,,False,8.54,4.3833,0.86370703,ECB daily reference rate,2026-09-03T12:24:55.081865+00:00
178,5.0778,LOLGA,Soul,31.99,630,False,,False,37.84,4.3857,0.86370703,ECB daily reference rate,2026-09-03T12:24:55.081865+00:00
179,5.1021,LOLGA,Bauble,36.99,725,False,,False,44.09,4.4067,0.86370703,ECB daily reference rate,2026-09-03T12:24:55.081865+00:00
180,5.1212,BuyBlox,Darkbringer,1.69,33,False,,False,1.99,4.4232,0.86370703,ECB daily reference rate,2026-09-03T12:24:55.081865+00:00
181,5.1212,MM2Store,Makeshift,1.69,33,False,,False,1.69,4.4232,0.86370703,ECB daily reference rate,2026-09-03T12:24:55.081865+00:00
