rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
22,2.9295,LOLGA,Gingerscope,519.99,17750,False,,False,962.59,2.5116,0.85733882,ECB daily reference rate,2026-08-24T16:08:19.634582+00:00
23,2.9357,StarPets,Waves,8.22,280,False,,True,19.69,2.5169,0.85733882,ECB daily reference rate,2026-08-24T16:08:19.634582+00:00
24,2.9386,StarPets,Traveler's Gun,164.56,5600,False,,False,302.59,2.5194,0.85733882,ECB daily reference rate,2026-08-24T16:08:19.634582+00:00
25,2.9406,StarPets,Darkshot,52.93,1800,False,,False,93.59,2.5211,0.85733882,ECB daily reference rate,2026-08-24T16:08:19.634582+00:00
26,2.9407,StarPets,Constellation,79.40,2700,False,,False,151.29,2.5212,0.85733882,ECB daily reference rate,2026-08-24T16:08:19.634582+00:00
27,2.9409,LOLGA,Chroma Watergun,99.99,3400,False,,False,187.14,2.5213,0.85733882,ECB daily reference rate,2026-08-24T16:08:19.634582+00:00
28,2.9662,StarPets,Darksword,52.65,1775,False,,False,93.59,2.5430,0.85733882,ECB daily reference rate,2026-08-24T16:08:19.634582+00:00
29,3.0058,StarPets,Blossom,41.18,1370,False,,False,70.07,2.5770,0.85733882,ECB daily reference rate,2026-08-24T16:08:19.634582+00:00
30,3.0175,StarPets,Ocean,8.60,285,False,,True,20.84,2.5871,0.85733882,ECB daily reference rate,2026-08-24T16:08:19.634582+00:00
31,3.0227,StarPets,Chroma Sunset,272.04,9000,False,,False,433.07,2.5914,0.85733882,ECB daily reference rate,2026-08-24T16:08:19.634582+00:00
32,3.0326,StarPets,Chroma Raygun,424.56,14000,False,,False,701.29,2.5999,0.85733882,ECB daily reference rate,2026-08-24T16:08:19.634582+00:00
33,3.0357,LOLGA,Chroma Raygun,425.00,14000,False,,False,701.29,2.6026,0.85733882,ECB daily reference rate,2026-08-24T16:08:19.634582+00:00
34,3.0381,LOLGA,Alienbeam,78.99,2600,False,,False,108.99,2.6047,0.85733882,ECB daily reference rate,2026-08-24T16:08:19.634582+00:00
35,3.0458,StarPets,Watergun,7.31,240,False,,True,16.69,2.6113,0.85733882,ECB daily reference rate,2026-08-24T16:08:19.634582+00:00
36,3.0556,LOLGA,Chroma Ornament,55.00,1800,False,,False,105.94,2.6196,0.85733882,ECB daily reference rate,2026-08-24T16:08:19.634582+00:00
37,3.0678,StarPets,Sunrise,35.28,1150,False,,False,62.29,2.6302,0.85733882,ECB daily reference rate,2026-08-24T16:08:19.634582+00:00
38,3.0712,LOLGA,C. Vampire's Gun,890.64,29000,False,,False,1455.96,2.6330,0.85733882,ECB daily reference rate,2026-08-24T16:08:19.634582+00:00
39,3.0749,StarPets,Chroma Blizzard,169.12,5500,False,,True,385.09,2.6362,0.85733882,ECB daily reference rate,2026-08-24T16:08:19.634582+00:00
40,3.0838,StarPets,Traveler's Axe,249.79,8100,False,,False,518.19,2.6439,0.85733882,ECB daily reference rate,2026-08-24T16:08:19.634582+00:00
41,3.1000,StarPets,Flowerwood,8.06,260,False,,True,18.24,2.6578,0.85733882,ECB daily reference rate,2026-08-24T16:08:19.634582+00:00
42,3.1107,StarPets,Spirit,18.82,605,False,,False,33.70,2.6670,0.85733882,ECB daily reference rate,2026-08-24T16:08:19.634582+00:00
43,3.1183,LOLGA,Chroma Snowcannon,241.67,7750,False,,False,412.59,2.6735,0.85733882,ECB daily reference rate,2026-08-24T16:08:19.634582+00:00
44,3.1360,StarPets,Sakura,42.65,1360,False,,False,75.69,2.6886,0.85733882,ECB daily reference rate,2026-08-24T16:08:19.634582+00:00
45,3.1444,StarPets,Chroma Alienbeam,754.66,24000,False,,False,1182.59,2.6958,0.85733882,ECB daily reference rate,2026-08-24T16:08:19.634582+00:00
46,3.1492,StarPets,Chroma Snowcannon,244.06,7750,False,,False,412.59,2.6999,0.85733882,ECB daily reference rate,2026-08-24T16:08:19.634582+00:00
47,3.1835,StarPets,Snowcannon,27.06,850,False,,False,46.79,2.7294,0.85733882,ECB daily reference rate,2026-08-24T16:08:19.634582+00:00
48,3.2649,LOLGA,Celestial,79.99,2450,False,,False,131.90,2.7991,0.85733882,ECB daily reference rate,2026-08-24T16:08:19.634582+00:00
49,3.2750,StarPets,Alienbeam,85.15,2600,False,,False,108.99,2.8078,0.85733882,ECB daily reference rate,2026-08-24T16:08:19.634582+00:00
50,3.2957,LOLGA,Sunrise,37.90,1150,False,,False,62.29,2.8255,0.85733882,ECB daily reference rate,2026-08-24T16:08:19.634582+00:00
51,3.3083,StarPets,Snow Dagger,7.94,240,False,,False,15.19,2.8364,0.85733882,ECB daily reference rate,2026-08-24T16:08:19.634582+00:00
52,3.3188,StarPets,Chroma Snow Dagger,82.97,2500,False,,True,211.79,2.8453,0.85733882,ECB daily reference rate,2026-08-24T16:08:19.634582+00:00
53,3.3292,LOLGA,Watergun,7.99,240,False,,False,16.69,2.8542,0.85733882,ECB daily reference rate,2026-08-24T16:08:19.634582+00:00
54,3.3327,LOLGA,Vampire's Axe,49.99,1500,False,,False,75.69,2.8572,0.85733882,ECB daily reference rate,2026-08-24T16:08:19.634582+00:00
55,3.3328,LOLGA,Vampire's Gun,64.99,1950,False,,False,104.59,2.8574,0.85733882,ECB daily reference rate,2026-08-24T16:08:19.634582+00:00
56,3.3330,LOLGA,Constellation,89.99,2700,False,,False,151.29,2.8575,0.85733882,ECB daily reference rate,2026-08-24T16:08:19.634582+00:00
57,3.3333,LOLGA,Chroma Alienbeam,799.99,24000,False,,False,1182.59,2.8578,0.85733882,ECB daily reference rate,2026-08-24T16:08:19.634582+00:00
58,3.3333,LOLGA,Raygun,70.00,2100,False,,False,121.09,2.8578,0.85733882,ECB daily reference rate,2026-08-24T16:08:19.634582+00:00
59,3.3333,StarPets,Raygun,70.00,2100,False,,False,121.09,2.8578,0.85733882,ECB daily reference rate,2026-08-24T16:08:19.634582+00:00
60,3.3520,StarPets,Harvester,8.38,250,False,,False,15.19,2.8738,0.85733882,ECB daily reference rate,2026-08-24T16:08:19.634582+00:00
61,3.3808,StarPets,Snowstorm,8.79,260,False,,False,16.69,2.8985,0.85733882,ECB daily reference rate,2026-08-24T16:08:19.634582+00:00
62,3.3935,StarPets,Soul,20.87,615,False,,False,37.84,2.9094,0.85733882,ECB daily reference rate,2026-08-24T16:08:19.634582+00:00
63,3.4048,StarPets,Bauble,28.09,825,False,,False,44.09,2.9191,0.85733882,ECB daily reference rate,2026-08-24T16:08:19.634582+00:00
64,3.4848,StarPets,Elderwood Blade,1.15,33,False,,True,3.09,2.9877,0.85733882,ECB daily reference rate,2026-08-24T16:08:19.634582+00:00
65,3.4884,LOLGA,Chroma Treat,75.00,2150,False,,False,151.29,2.9907,0.85733882,ECB daily reference rate,2026-08-24T16:08:19.634582+00:00
66,3.5000,StarPets,Sunset,22.75,650,False,,False,42.05,3.0007,0.85733882,ECB daily reference rate,2026-08-24T16:08:19.634582+00:00
67,3.5758,LOLGA,Chroma Blizzard,196.67,5500,False,,False,385.09,3.0657,0.85733882,ECB daily reference rate,2026-08-24T16:08:19.634582+00:00
68,3.5835,LOLGA,Chroma Sweet,71.67,2000,False,,False,137.59,3.0723,0.85733882,ECB daily reference rate,2026-08-24T16:08:19.634582+00:00
69,3.5920,StarPets,Chroma Beachy,44.90,1250,False,,True,110.09,3.0796,0.85733882,ECB daily reference rate,2026-08-24T16:08:19.634582+00:00
70,3.6571,StarPets,Australis,5.12,140,False,,False,9.14,3.1354,0.85733882,ECB daily reference rate,2026-08-24T16:08:19.634582+00:00
71,3.6587,StarPets,Vampire's Axe,54.88,1500,False,,False,75.69,3.1367,0.85733882,ECB daily reference rate,2026-08-24T16:08:19.634582+00:00
72,3.6650,StarPets,Bloom,14.66,400,False,,False,27.89,3.1421,0.85733882,ECB daily reference rate,2026-08-24T16:08:19.634582+00:00
73,3.6970,StarPets,Candleflame,1.22,33,False,,False,2.49,3.1696,0.85733882,ECB daily reference rate,2026-08-24T16:08:19.634582+00:00
74,3.7105,StarPets,Swirly Axe,1.41,38,False,,False,2.39,3.1812,0.85733882,ECB daily reference rate,2026-08-24T16:08:19.634582+00:00
75,3.7119,StarPets,Rainbow Gun,15.59,420,False,,False,23.39,3.1824,0.85733882,ECB daily reference rate,2026-08-24T16:08:19.634582+00:00
76,3.7177,LOLGA,Chroma Sands,48.33,1300,False,,True,127.14,3.1873,0.85733882,ECB daily reference rate,2026-08-24T16:08:19.634582+00:00
77,3.7206,StarPets,Heart Wand,12.65,340,False,,False,22.74,3.1898,0.85733882,ECB daily reference rate,2026-08-24T16:08:19.634582+00:00
78,3.7290,StarPets,Treat,5.78,155,False,,False,10.94,3.1970,0.85733882,ECB daily reference rate,2026-08-24T16:08:19.634582+00:00
79,3.7293,StarPets,Rainbow,15.29,410,False,,False,23.39,3.1972,0.85733882,ECB daily reference rate,2026-08-24T16:08:19.634582+00:00
80,3.7412,LOLGA,Chroma Heart Wand,159.00,4250,False,,False,233.79,3.2075,0.85733882,ECB daily reference rate,2026-08-24T16:08:19.634582+00:00
81,3.7517,StarPets,Borealis,5.44,145,False,,False,8.29,3.2165,0.85733882,ECB daily reference rate,2026-08-24T16:08:19.634582+00:00
82,3.7645,LOLGA,Chroma Snowstorm,159.99,4250,False,,False,214.59,3.2274,0.85733882,ECB daily reference rate,2026-08-24T16:08:19.634582+00:00
83,3.7718,Bloxxer,Darksword,66.95,1775,False,,False,93.59,3.2337,0.85733882,ECB daily reference rate,2026-08-24T16:08:19.634582+00:00
84,3.7727,StarPets,Sands,4.15,110,False,,True,10.64,3.2345,0.85733882,ECB daily reference rate,2026-08-24T16:08:19.634582+00:00
85,3.7879,StarPets,Makeshift,1.25,33,False,,False,1.54,3.2475,0.85733882,ECB daily reference rate,2026-08-24T16:08:19.634582+00:00
86,3.8112,BuyBlox,Alienbeam,99.09,2600,False,,False,108.99,3.2675,0.85733882,ECB daily reference rate,2026-08-24T16:08:19.634582+00:00
87,3.8120,LOLGA,Harvester,9.53,250,False,,False,15.19,3.2682,0.85733882,ECB daily reference rate,2026-08-24T16:08:19.634582+00:00
88,3.8125,StarPets,Chroma Slasher,1.22,32,False,,False,2.15,3.2686,0.85733882,ECB daily reference rate,2026-08-24T16:08:19.634582+00:00
89,3.8267,StarPets,Sweet,5.74,150,False,,False,10.64,3.2807,0.85733882,ECB daily reference rate,2026-08-24T16:08:19.634582+00:00
90,3.8286,StarPets,Chroma Deathshard,1.34,35,False,,False,2.49,3.2824,0.85733882,ECB daily reference rate,2026-08-24T16:08:19.634582+00:00
91,3.8341,LOLGA,Snowcannon,32.59,850,False,,False,46.79,3.2871,0.85733882,ECB daily reference rate,2026-08-24T16:08:19.634582+00:00
92,3.8625,StarPets,Pearl,3.09,80,False,,False,6.69,3.3115,0.85733882,ECB daily reference rate,2026-08-24T16:08:19.634582+00:00
93,3.8659,StarPets,Flora,15.85,410,False,,False,25.19,3.3143,0.85733882,ECB daily reference rate,2026-08-24T16:08:19.634582+00:00
94,3.9170,StarPets,Flowerwood Gun,10.38,265,False,,False,18.24,3.3582,0.85733882,ECB daily reference rate,2026-08-24T16:08:19.634582+00:00
95,3.9182,StarPets,Beachy,4.31,110,False,,True,10.64,3.3592,0.85733882,ECB daily reference rate,2026-08-24T16:08:19.634582+00:00
96,3.9577,StarPets,Blizzard,10.29,260,False,,False,15.19,3.3931,0.85733882,ECB daily reference rate,2026-08-24T16:08:19.634582+00:00
97,3.9653,LOLGA,Spirit,23.99,605,False,,False,33.70,3.3996,0.85733882,ECB daily reference rate,2026-08-24T16:08:19.634582+00:00
98,3.9730,StarPets,Red Luger,1.47,37,False,,False,2.29,3.4062,0.85733882,ECB daily reference rate,2026-08-24T16:08:19.634582+00:00
99,3.9846,StarPets,Icebreaker,2.59,65,False,,False,5.34,3.4162,0.85733882,ECB daily reference rate,2026-08-24T16:08:19.634582+00:00
100,3.9996,LOLGA,Chroma Snow Dagger,99.99,2500,False,,False,211.79,3.4290,0.85733882,ECB daily reference rate,2026-08-24T16:08:19.634582+00:00
101,4.0000,StarPets,Iceflake,0.60,15,False,,True,1.69,3.4294,0.85733882,ECB daily reference rate,2026-08-24T16:08:19.634582+00:00
102,4.0000,StarPets,Lightbringer,1.32,33,False,,False,2.19,3.4294,0.85733882,ECB daily reference rate,2026-08-24T16:08:19.634582+00:00
103,4.0270,LOLGA,Red Luger,1.49,37,False,,False,2.29,3.4525,0.85733882,ECB daily reference rate,2026-08-24T16:08:19.634582+00:00
104,4.0634,LOLGA,Soul,24.99,615,False,,False,37.84,3.4837,0.85733882,ECB daily reference rate,2026-08-24T16:08:19.634582+00:00
105,4.0769,StarPets,Eternalcane,0.53,13,False,,False,0.94,3.4953,0.85733882,ECB daily reference rate,2026-08-24T16:08:19.634582+00:00
106,4.1122,Bloxxer,Rainbow,16.86,410,False,,False,23.39,3.5255,0.85733882,ECB daily reference rate,2026-08-24T16:08:19.634582+00:00
107,4.1250,StarPets,Ghost,0.33,8,False,,True,1.54,3.5365,0.85733882,ECB daily reference rate,2026-08-24T16:08:19.634582+00:00
108,4.1387,LOLGA,Xenoknife,12.83,310,False,,False,20.44,3.5483,0.85733882,ECB daily reference rate,2026-08-24T16:08:19.634582+00:00
109,4.1892,StarPets,C. Elderwood Blade,1.55,37,False,,False,3.44,3.5916,0.85733882,ECB daily reference rate,2026-08-24T16:08:19.634582+00:00
110,4.2000,StarPets,Pearlshine,3.57,85,False,,False,6.09,3.6008,0.85733882,ECB daily reference rate,2026-08-24T16:08:19.634582+00:00
111,4.2000,StarPets,Slasher,0.63,15,False,,False,1.09,3.6008,0.85733882,ECB daily reference rate,2026-08-24T16:08:19.634582+00:00
112,4.2121,BuyBlox,Makeshift,1.39,33,False,,False,1.54,3.6112,0.85733882,ECB daily reference rate,2026-08-24T16:08:19.634582+00:00
113,4.2121,LOLGA,Makeshift,1.39,33,False,,False,1.54,3.6112,0.85733882,ECB daily reference rate,2026-08-24T16:08:19.634582+00:00
114,4.2167,StarPets,Bat,5.06,120,False,,False,9.44,3.6151,0.85733882,ECB daily reference rate,2026-08-24T16:08:19.634582+00:00
115,4.2195,LOLGA,Flora,17.30,410,False,,False,25.19,3.6176,0.85733882,ECB daily reference rate,2026-08-24T16:08:19.634582+00:00
116,4.2250,StarPets,Chroma Candleflame,1.69,40,False,,False,3.69,3.6223,0.85733882,ECB daily reference rate,2026-08-24T16:08:19.634582+00:00
117,4.2344,StarPets,Chroma Icecream,52.93,1250,False,,True,127.14,3.6303,0.85733882,ECB daily reference rate,2026-08-24T16:08:19.634582+00:00
118,4.2412,LOLGA,Bauble,34.99,825,False,,False,44.09,3.6362,0.85733882,ECB daily reference rate,2026-08-24T16:08:19.634582+00:00
119,4.2664,LOLGA,Chroma Beachy,53.33,1250,False,,False,110.09,3.6578,0.85733882,ECB daily reference rate,2026-08-24T16:08:19.634582+00:00
120,4.3043,StarPets,Green Luger,0.99,23,False,,False,1.99,3.6903,0.85733882,ECB daily reference rate,2026-08-24T16:08:19.634582+00:00
121,4.3192,LOLGA,Chroma Icecream,53.99,1250,False,,True,127.14,3.7030,0.85733882,ECB daily reference rate,2026-08-24T16:08:19.634582+00:00
122,4.3250,LOLGA,Bloom,17.30,400,False,,False,27.89,3.7080,0.85733882,ECB daily reference rate,2026-08-24T16:08:19.634582+00:00
123,4.3292,LOLGA,Snow Dagger,10.39,240,False,,False,15.19,3.7116,0.85733882,ECB daily reference rate,2026-08-24T16:08:19.634582+00:00
124,4.3571,StarPets,Chroma Heat,1.22,28,False,,False,2.69,3.7355,0.85733882,ECB daily reference rate,2026-08-24T16:08:19.634582+00:00
125,4.3750,StarPets,Chroma Cookiecane,1.40,32,False,,False,2.49,3.7509,0.85733882,ECB daily reference rate,2026-08-24T16:08:19.634582+00:00
126,4.3846,LOLGA,Sunset,28.50,650,False,,False,42.05,3.7591,0.85733882,ECB daily reference rate,2026-08-24T16:08:19.634582+00:00
127,4.4000,StarPets,Spider,0.44,10,False,,True,1.19,3.7723,0.85733882,ECB daily reference rate,2026-08-24T16:08:19.634582+00:00
128,4.4290,LOLGA,Xenoshot,13.73,310,False,,False,21.24,3.7972,0.85733882,ECB daily reference rate,2026-08-24T16:08:19.634582+00:00
129,4.4444,StarPets,Chroma Tides,1.20,27,False,,False,2.19,3.8104,0.85733882,ECB daily reference rate,2026-08-24T16:08:19.634582+00:00
130,4.4474,StarPets,Chroma Swirly Gun,1.69,38,False,,False,2.69,3.8129,0.85733882,ECB daily reference rate,2026-08-24T16:08:19.634582+00:00
131,4.4545,StarPets,Darkbringer,1.47,33,False,,False,1.94,3.8191,0.85733882,ECB daily reference rate,2026-08-24T16:08:19.634582+00:00
132,4.4571,StarPets,Spectre,1.56,35,False,,False,3.39,3.8213,0.85733882,ECB daily reference rate,2026-08-24T16:08:19.634582+00:00
133,4.4667,StarPets,Icecream,4.69,105,False,,False,7.89,3.8294,0.85733882,ECB daily reference rate,2026-08-24T16:08:19.634582+00:00
134,4.4875,StarPets,Icepiercer,7.18,160,False,,False,11.84,3.8473,0.85733882,ECB daily reference rate,2026-08-24T16:08:19.634582+00:00
135,4.5000,StarPets,Chroma Gemstone,1.44,32,False,,False,2.69,3.8580,0.85733882,ECB daily reference rate,2026-08-24T16:08:19.634582+00:00
136,4.5152,LOLGA,Elderwood Blade,1.49,33,False,,False,3.09,3.8710,0.85733882,ECB daily reference rate,2026-08-24T16:08:19.634582+00:00
137,4.5231,StarPets,Chroma Darkbringer,2.94,65,False,,False,3.94,3.8778,0.85733882,ECB daily reference rate,2026-08-24T16:08:19.634582+00:00
138,4.5452,Bloxxer,Rainbow Gun,19.09,420,False,,False,23.39,3.8968,0.85733882,ECB daily reference rate,2026-08-24T16:08:19.634582+00:00
139,4.5528,Bloxxer,Darkshot,81.95,1800,False,,False,93.59,3.9033,0.85733882,ECB daily reference rate,2026-08-24T16:08:19.634582+00:00
140,4.5667,StarPets,Chroma Lightbringer,2.74,60,False,,False,3.94,3.9152,0.85733882,ECB daily reference rate,2026-08-24T16:08:19.634582+00:00
141,4.5727,MM2Store,Alienbeam,118.89,2600,False,,False,108.99,3.9203,0.85733882,ECB daily reference rate,2026-08-24T16:08:19.634582+00:00
142,4.5860,BuyBlox,Vampire's Axe,68.79,1500,False,,False,75.69,3.9318,0.85733882,ECB daily reference rate,2026-08-24T16:08:19.634582+00:00
143,4.5926,StarPets,Chroma Gingerblade,1.24,27,False,,False,2.19,3.9374,0.85733882,ECB daily reference rate,2026-08-24T16:08:19.634582+00:00
144,4.5938,StarPets,Sugar,1.47,32,False,,False,2.40,3.9384,0.85733882,ECB daily reference rate,2026-08-24T16:08:19.634582+00:00
145,4.6000,StarPets,Frostsaber,0.46,10,False,,False,0.89,3.9438,0.85733882,ECB daily reference rate,2026-08-24T16:08:19.634582+00:00
146,4.6000,LOLGA,Icebreaker,2.99,65,False,,False,5.34,3.9438,0.85733882,ECB daily reference rate,2026-08-24T16:08:19.634582+00:00
147,4.6667,StarPets,Hallowscythe,1.40,30,False,,False,3.09,4.0009,0.85733882,ECB daily reference rate,2026-08-24T16:08:19.634582+00:00
148,4.6818,StarPets,Chroma Boneblade,1.03,22,False,,False,1.69,4.0139,0.85733882,ECB daily reference rate,2026-08-24T16:08:19.634582+00:00
149,4.6875,StarPets,Chroma Fang,1.50,32,False,,False,2.39,4.0188,0.85733882,ECB daily reference rate,2026-08-24T16:08:19.634582+00:00
150,4.7044,Bloxxer,Blossom,64.45,1370,False,,False,70.07,4.0332,0.85733882,ECB daily reference rate,2026-08-24T16:08:19.634582+00:00
151,4.7238,LOLGA,Icecream,4.96,105,False,,False,7.89,4.0499,0.85733882,ECB daily reference rate,2026-08-24T16:08:19.634582+00:00
152,4.7273,StarPets,Iceblaster,1.56,33,False,,False,3.09,4.0529,0.85733882,ECB daily reference rate,2026-08-24T16:08:19.634582+00:00
153,4.7500,StarPets,Swirly Blade,0.57,12,False,,True,1.29,4.0724,0.85733882,ECB daily reference rate,2026-08-24T16:08:19.634582+00:00
154,4.7500,StarPets,Cowboy,0.19,4,False,,False,0.39,4.0724,0.85733882,ECB daily reference rate,2026-08-24T16:08:19.634582+00:00
155,4.7576,StarPets,Elderwood Revolver,1.57,33,False,,False,2.79,4.0789,0.85733882,ECB daily reference rate,2026-08-24T16:08:19.634582+00:00
156,4.7586,LOLGA,Borealis,6.90,145,False,,False,8.29,4.0798,0.85733882,ECB daily reference rate,2026-08-24T16:08:19.634582+00:00
157,4.7692,StarPets,Heartblade,3.10,65,False,,False,5.04,4.0888,0.85733882,ECB daily reference rate,2026-08-24T16:08:19.634582+00:00
158,4.7829,Bloxxer,Traveler's Gun,267.84,5600,False,,False,302.59,4.1005,0.85733882,ECB daily reference rate,2026-08-24T16:08:19.634582+00:00
159,4.7912,LOLGA,Heart Wand,16.29,340,False,,False,22.74,4.1077,0.85733882,ECB daily reference rate,2026-08-24T16:08:19.634582+00:00
160,4.8750,StarPets,Blood,0.39,8,False,,False,0.69,4.1795,0.85733882,ECB daily reference rate,2026-08-24T16:08:19.634582+00:00
161,4.8875,StarPets,Candy,3.91,80,False,,False,8.54,4.1902,0.85733882,ECB daily reference rate,2026-08-24T16:08:19.634582+00:00
162,4.8929,LOLGA,Australis,6.85,140,False,,False,9.14,4.1948,0.85733882,ECB daily reference rate,2026-08-24T16:08:19.634582+00:00
163,4.8971,Bloxxer,Evergun,168.95,3450,False,,False,187.09,4.1985,0.85733882,ECB daily reference rate,2026-08-24T16:08:19.634582+00:00
164,4.9000,StarPets,Clockwork,0.49,10,False,,False,0.79,4.2010,0.85733882,ECB daily reference rate,2026-08-24T16:08:19.634582+00:00
165,4.9167,StarPets,Gingermint,0.59,12,False,,False,1.09,4.2152,0.85733882,ECB daily reference rate,2026-08-24T16:08:19.634582+00:00
166,4.9200,StarPets,Chroma Luger,2.46,50,False,,False,2.74,4.2181,0.85733882,ECB daily reference rate,2026-08-24T16:08:19.634582+00:00
167,4.9231,LOLGA,Snowstorm,12.80,260,False,,False,16.69,4.2207,0.85733882,ECB daily reference rate,2026-08-24T16:08:19.634582+00:00
168,4.9257,Bloxxer,Sakura,66.99,1360,False,,False,75.69,4.2230,0.85733882,ECB daily reference rate,2026-08-24T16:08:19.634582+00:00
169,4.9275,BuyBlox,Chroma Alienbeam,1182.59,24000,False,,False,1182.59,4.2245,0.85733882,ECB daily reference rate,2026-08-24T16:08:19.634582+00:00
170,4.9333,StarPets,Gemstone,0.74,15,False,,False,0.99,4.2295,0.85733882,ECB daily reference rate,2026-08-24T16:08:19.634582+00:00
171,4.9444,BuyBlox,Swirly Gun,0.89,18,False,,False,0.99,4.2391,0.85733882,ECB daily reference rate,2026-08-24T16:08:19.634582+00:00
172,4.9474,StarPets,Elderwood Scythe,1.88,38,False,,False,3.69,4.2416,0.85733882,ECB daily reference rate,2026-08-24T16:08:19.634582+00:00
173,4.9788,Bloxxer,Alienbeam,129.45,2600,False,,False,108.99,4.2686,0.85733882,ECB daily reference rate,2026-08-24T16:08:19.634582+00:00
174,4.9800,BuyBlox,Chroma Luger,2.49,50,False,,False,2.74,4.2695,0.85733882,ECB daily reference rate,2026-08-24T16:08:19.634582+00:00
175,4.9800,LOLGA,Chroma Luger,2.49,50,False,,False,2.74,4.2695,0.85733882,ECB daily reference rate,2026-08-24T16:08:19.634582+00:00
176,4.9846,MM2Store,Chroma Evergreen,2392.59,48000,False,,False,2392.59,4.2735,0.85733882,ECB daily reference rate,2026-08-24T16:08:19.634582+00:00
177,4.9917,LOLGA,Bat,5.99,120,False,,False,9.44,4.2795,0.85733882,ECB daily reference rate,2026-08-24T16:08:19.634582+00:00
178,5.0000,StarPets,Prince,0.30,6,False,,True,0.69,4.2867,0.85733882,ECB daily reference rate,2026-08-24T16:08:19.634582+00:00
179,5.0000,StarPets,Gingerblade,0.65,13,False,,False,1.00,4.2867,0.85733882,ECB daily reference rate,2026-08-24T16:08:19.634582+00:00
180,5.0000,StarPets,Swirly Gun,0.90,18,False,,False,0.99,4.2867,0.85733882,ECB daily reference rate,2026-08-24T16:08:19.634582+00:00
181,5.0000,StarPets,Phantom,1.75,35,False,,False,3.39,4.2867,0.85733882,ECB daily reference rate,2026-08-24T16:08:19.634582+00:00
