rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
48,4.2994,BuyBlox,Vampire's Axe,68.79,1600,False,,False,82.59,3.6927,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
49,4.3250,LOLGA,Bloom,17.30,400,False,,False,30.39,3.7147,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
50,4.3320,LOLGA,Harvester,10.83,250,False,,False,18.19,3.7207,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
51,4.4881,BuyBlox,Sunrise,60.59,1350,False,,False,63.99,3.8548,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
52,4.5152,LOLGA,Elderwood Blade,1.49,33,False,,True,3.39,3.8780,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
53,4.5214,LOLGA,Rainbow Gun,18.99,420,False,,False,23.39,3.8834,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
54,4.5307,LOLGA,Xenoknife,16.99,375,False,,False,22.29,3.8913,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
55,4.5413,LOLGA,Xenoshot,17.03,375,False,,False,23.19,3.9005,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
56,4.5452,Bloxxer,Rainbow Gun,19.09,420,False,,False,23.39,3.9038,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
57,4.5528,Bloxxer,Darkshot,81.95,1800,False,,False,93.59,3.9103,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
58,4.6624,MM2Store,Alienbeam,118.89,2550,False,,False,118.89,4.0044,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
59,4.7044,Bloxxer,Blossom,64.45,1370,False,,False,70.07,4.0405,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
60,4.7400,Bloxxer,Sunrise,63.99,1350,False,,False,63.99,4.0711,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
61,4.7445,BuyBlox,Evergreen,137.59,2900,False,,False,165.09,4.0750,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
62,4.7586,LOLGA,Borealis,6.90,145,False,,False,9.14,4.0871,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
63,4.7729,LOLGA,Bauble,36.99,775,False,,False,48.49,4.0994,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
64,4.7912,LOLGA,Heart Wand,16.29,340,False,,False,22.74,4.1151,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
65,4.7933,BuyBlox,Icecream,7.19,150,False,,False,8.59,4.1169,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
66,4.8764,LOLGA,Soul,29.99,615,False,,False,41.29,4.1883,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
67,4.8929,LOLGA,Australis,6.85,140,False,,False,9.99,4.2024,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
68,4.9257,Bloxxer,Sakura,66.99,1360,False,,False,75.69,4.2306,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
69,4.9275,BuyBlox,Chroma Alienbeam,1182.59,24000,False,,False,1300.84,4.2321,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
70,4.9286,LOLGA,Waves,13.80,280,False,,False,19.69,4.2331,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
71,4.9444,BuyBlox,Swirly Gun,0.89,18,False,,False,1.19,4.2467,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
72,4.9570,LOLGA,Spirit,29.99,605,False,,False,34.39,4.2575,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
73,4.9573,BuyBlox,Xenoknife,18.59,375,False,,False,22.29,4.2578,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
74,4.9800,BuyBlox,Chroma Luger,2.49,50,False,,False,2.99,4.2772,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
75,4.9800,LOLGA,Chroma Luger,2.49,50,False,,False,2.99,4.2772,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
76,4.9846,MM2Store,Chroma Evergreen,2392.59,48000,False,,False,2392.59,4.2812,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
77,4.9875,LOLGA,Ornament,3.99,80,False,,False,6.14,4.2837,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
78,4.9917,LOLGA,Bat,5.99,120,False,,False,10.29,4.2873,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
79,4.9988,LOLGA,Sunset,39.99,800,False,,False,49.59,4.2934,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
80,4.9994,LOLGA,Chroma Icecream,79.99,1600,False,,False,138.69,4.2939,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
81,5.0092,BuyBlox,Chroma Raygun,701.29,14000,False,,False,771.44,4.3023,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
82,5.0492,BuyBlox,Chroma Snowstorm,214.59,4250,False,,False,257.49,4.3367,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
83,5.0527,BuyBlox,Celestial,123.79,2450,False,,False,140.00,4.3396,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
84,5.1020,BuyBlox,Vampire's Gun,104.59,2050,False,,False,115.04,4.3820,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
85,5.1212,BuyBlox,Darkbringer,1.69,33,False,,False,1.99,4.3985,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
86,5.1212,LOLGA,Lightbringer,1.69,33,False,,False,2.39,4.3985,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
87,5.1212,MM2Store,Makeshift,1.69,33,False,,False,1.69,4.3985,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
88,5.1440,BuyBlox,Xenoshot,19.29,375,False,,False,23.19,4.4181,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
89,5.1612,BuyBlox,Sunset,41.29,800,False,,False,49.59,4.4329,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
90,5.1619,MM2Store,Vampire's Axe,82.59,1600,False,,False,82.59,4.4335,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
91,5.1684,LOLGA,Ocean,14.73,285,False,,False,20.84,4.4391,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
92,5.1765,LOLGA,Pearlshine,4.40,85,False,,False,6.69,4.4460,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
93,5.1803,Bloxxer,Darksword,91.95,1775,False,,False,93.59,4.4493,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
94,5.1994,BuyBlox,Darkshot,93.59,1800,False,,False,93.59,4.4657,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
95,5.2353,BuyBlox,Battleaxe II,0.89,17,False,,False,1.04,4.4965,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
96,5.2353,BuyBlox,Pixel,0.89,17,False,,False,1.09,4.4965,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
97,5.2368,BuyBlox,Swirly Axe,1.99,38,False,,False,2.39,4.4978,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
98,5.2368,LOLGA,Swirly Axe,1.99,38,False,,False,2.39,4.4978,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
99,5.2727,BuyBlox,Darksword,93.59,1775,False,,False,93.59,4.5286,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
100,5.2801,MM2Store,Chroma Evergun,3960.09,75000,False,,False,3960.09,4.5350,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
101,5.3077,BuyBlox,Jinglegun,0.69,13,False,,False,0.99,4.5587,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
102,5.3077,BuyBlox,Minty,0.69,13,False,,False,0.94,4.5587,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
103,5.3237,BuyBlox,Chroma Snowcannon,412.59,7750,False,,False,453.84,4.5725,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
104,5.3307,BuyBlox,Traveler's Axe,431.79,8100,False,,False,518.19,4.5785,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
105,5.3462,LOLGA,Snowstorm,13.90,260,False,,False,16.69,4.5917,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
106,5.3494,BuyBlox,Chroma Ornament,96.29,1800,False,,False,115.59,4.5946,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
107,5.3625,LOLGA,Pearl,4.29,80,False,,False,7.29,4.6058,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
108,5.3702,BuyBlox,Raygun,110.09,2050,False,,False,132.09,4.6124,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
109,5.3784,LOLGA,Red Luger,1.99,37,False,,False,2.29,4.6194,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
110,5.3844,MM2Store,Sunrise,72.69,1350,False,,False,63.99,4.6246,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
111,5.3875,LOLGA,Icepiercer,8.62,160,False,,False,12.89,4.6272,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
112,5.4034,BuyBlox,Traveler's Gun,302.59,5600,False,,False,363.09,4.6409,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
113,5.4203,BuyBlox,Chroma Watergun,184.29,3400,False,,False,189.99,4.6554,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
114,5.4229,BuyBlox,Evergun,187.09,3450,False,,False,205.79,4.6576,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
115,5.4230,BuyBlox,Gingerscope,962.59,17750,False,,False,962.59,4.6578,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
116,5.4238,LOLGA,Snow Dagger,11.39,210,False,,False,16.59,4.6584,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
117,5.4242,LOLGA,Candleflame,1.79,33,False,,False,2.49,4.6588,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
118,5.4388,Luger,Alienbeam,138.69,2550,False,,False,118.89,4.6713,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
119,5.4579,Bloxxer,Spirit,33.02,605,False,,False,34.39,4.6877,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
120,5.5000,BuyBlox,Logchopper,0.99,18,False,,False,1.19,4.7239,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
121,5.5000,MM2Store,Swirly Gun,0.99,18,False,,False,1.19,4.7239,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
122,5.5009,BuyBlox,Chroma Heart Wand,233.79,4250,False,,False,280.59,4.7247,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
123,5.5015,BuyBlox,Constellation,151.29,2750,False,,False,166.44,4.7251,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
124,5.5208,LOLGA,Flowerwood Gun,14.63,265,False,,False,19.89,4.7417,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
125,5.5231,BuyBlox,Chroma Darkbringer,3.59,65,False,,False,4.29,4.7437,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
126,5.5231,LOLGA,Chroma Darkbringer,3.59,65,False,,False,4.29,4.7437,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
127,5.5248,BuyBlox,Blossom,75.69,1370,False,,False,70.07,4.7452,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
128,5.5326,MM2Store,Chroma Bauble,1881.09,34000,False,,False,1881.09,4.7519,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
129,5.5533,LOLGA,Icecream,8.33,150,False,,False,8.59,4.7697,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
130,5.5654,BuyBlox,Sakura,75.69,1360,False,,False,75.69,4.7801,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
131,5.5690,BuyBlox,Rainbow Gun,23.39,420,False,,False,23.39,4.7832,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
132,5.5714,BuyBlox,America,0.39,7,False,,False,0.59,4.7852,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
133,5.5731,LOLGA,Flowerwood,14.49,260,False,,False,19.89,4.7866,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
134,5.5781,Bloxxer,Vampire's Axe,89.25,1600,False,,False,82.59,4.7910,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
135,5.5879,Bloxxer,Chroma Watergun,189.99,3400,False,,False,189.99,4.7994,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
136,5.5919,BuyBlox,Soul,34.39,615,False,,False,41.29,4.8028,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
137,5.6000,Luger,C. Traveler's Gun,12320.09,220000,False,,False,8159.55,4.8098,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
138,5.6486,BuyBlox,Red Luger,2.09,37,False,,False,2.29,4.8515,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
139,5.6843,BuyBlox,Spirit,34.39,605,False,,False,34.39,4.8822,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
140,5.6890,BuyBlox,Bauble,44.09,775,False,,False,48.49,4.8862,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
141,5.6928,MM2Store,Evergreen,165.09,2900,False,,False,165.09,4.8894,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
142,5.7049,BuyBlox,Rainbow,23.39,410,False,,False,23.39,4.8998,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
143,5.7143,Bloxxer,Celestial,140.00,2450,False,,False,140.00,4.9079,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
144,5.7150,Luger,C. Constellation,1828.79,32000,False,,False,1281.39,4.9085,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
145,5.7172,BuyBlox,Borealis,8.29,145,False,,False,9.14,4.9105,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
146,5.7250,BuyBlox,Chroma Laser,2.29,40,False,,False,2.69,4.9171,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
147,5.7250,LOLGA,Chroma Laser,2.29,40,False,,False,2.69,4.9171,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
148,5.7267,MM2Store,Icecream,8.59,150,False,,False,8.59,4.9185,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
149,5.7273,LOLGA,Darkbringer,1.89,33,False,,False,1.99,4.9191,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
150,5.7500,BuyBlox,Battleaxe,0.69,12,False,,False,0.99,4.9386,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
151,5.7654,LOLGA,Blizzard,14.99,260,False,,False,16.69,4.9518,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
152,5.8000,LOLGA,Treat,8.99,155,False,,False,11.89,4.9815,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
153,5.8152,Luger,Chroma Evergreen,2791.29,48000,False,,False,2392.59,4.9946,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
154,5.8235,LOLGA,Battleaxe II,0.99,17,False,,False,1.04,5.0017,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
155,5.8235,MM2Store,Pixel,0.99,17,False,,False,1.09,5.0017,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
156,5.8423,BuyBlox,Blizzard,15.19,260,False,,False,16.69,5.0179,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
157,5.8423,BuyBlox,Snowstorm,15.19,260,False,,False,16.69,5.0179,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
158,5.8549,BuyBlox,Turkey,137.59,2350,False,,False,151.34,5.0287,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
159,5.8600,LOLGA,Sweet,8.79,150,False,,False,11.59,5.0331,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
160,5.9000,BuyBlox,Fang,0.59,10,False,,False,0.79,5.0674,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
161,5.9062,LOLGA,Chroma Cookiecane,1.89,32,False,,False,2.49,5.0728,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
162,5.9129,MM2Store,Chroma Alienbeam,1419.09,24000,False,,False,1300.84,5.0785,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
163,5.9214,BuyBlox,Australis,8.29,140,False,,False,9.99,5.0858,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
164,5.9333,BuyBlox,Gemstone,0.89,15,False,,False,0.94,5.0961,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
165,5.9333,LOLGA,Gemstone,0.89,15,False,,False,0.94,5.0961,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
166,5.9333,LOLGA,Slasher,0.89,15,False,,False,1.19,5.0961,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
167,5.9440,MM2Store,Xenoknife,22.29,375,False,,False,22.29,5.1052,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
168,5.9800,MM2Store,Chroma Luger,2.99,50,False,,False,2.99,5.1361,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
169,5.9833,BuyBlox,Chroma Lightbringer,3.59,60,False,,False,4.29,5.1390,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
170,5.9833,LOLGA,Chroma Lightbringer,3.59,60,False,,False,4.29,5.1390,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
171,6.0114,MM2Store,Chroma Raygun,841.59,14000,False,,False,771.44,5.1631,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
172,6.0181,Luger,Vampire's Axe,96.29,1600,False,,False,82.59,5.1689,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
173,6.0263,BuyBlox,Chroma Swirly Gun,2.29,38,False,,False,2.69,5.1759,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
174,6.0263,LOLGA,Chroma Swirly Gun,2.29,38,False,,False,2.69,5.1759,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
175,6.0303,MM2Store,Darkbringer,1.99,33,False,,False,1.99,5.1793,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
176,6.0303,BuyBlox,Lightbringer,1.99,33,False,,False,2.39,5.1793,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
177,6.0303,Luger,Makeshift,1.99,33,False,,False,1.69,5.1793,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
178,6.0374,BuyBlox,Snowcannon,46.79,775,False,,False,51.49,5.1854,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
179,6.0586,MM2Store,Chroma Snowstorm,257.49,4250,False,,False,257.49,5.2036,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
