rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
16,2.9577,StarPets,Vampire's Gun,52.50,1775,False,,True,123.79,2.5762,0.87100427,ECB daily reference rate,2026-09-18T01:13:28.121699+00:00
17,2.9821,StarPets,Constellation,86.48,2900,False,,True,196.69,2.5974,0.87100427,ECB daily reference rate,2026-09-18T01:13:28.121699+00:00
18,3.0056,StarPets,Vampire's Axe,48.09,1600,False,,False,91.42,2.6179,0.87100427,ECB daily reference rate,2026-09-18T01:13:28.121699+00:00
19,3.0147,StarPets,Chroma Raygun,422.06,14000,False,,False,825.09,2.6258,0.87100427,ECB daily reference rate,2026-09-18T01:13:28.121699+00:00
20,3.0533,StarPets,Chroma Sweet,52.67,1725,False,,False,110.09,2.6595,0.87100427,ECB daily reference rate,2026-09-18T01:13:28.121699+00:00
21,3.0580,StarPets,Chroma Alienbeam,733.92,24000,False,,False,1292.59,2.6635,0.87100427,ECB daily reference rate,2026-09-18T01:13:28.121699+00:00
22,3.0704,StarPets,Chroma Heart Wand,130.49,4250,False,,False,251.14,2.6743,0.87100427,ECB daily reference rate,2026-09-18T01:13:28.121699+00:00
23,3.0712,LOLGA,C. Vampire's Gun,890.64,29000,False,,False,890.64,2.6750,0.87100427,ECB daily reference rate,2026-09-18T01:13:28.121699+00:00
24,3.0769,StarPets,Gingerblade,0.40,13,False,,True,1.29,2.6800,0.87100427,ECB daily reference rate,2026-09-18T01:13:28.121699+00:00
25,3.0769,StarPets,Virtual,0.40,13,False,,True,1.69,2.6800,0.87100427,ECB daily reference rate,2026-09-18T01:13:28.121699+00:00
26,3.0839,StarPets,Chroma Treat,54.74,1775,False,,True,123.79,2.6861,0.87100427,ECB daily reference rate,2026-09-18T01:13:28.121699+00:00
27,3.0923,StarPets,Raygun,60.30,1950,False,,False,110.44,2.6934,0.87100427,ECB daily reference rate,2026-09-18T01:13:28.121699+00:00
28,3.1536,StarPets,Waves,8.83,280,False,,True,21.49,2.7468,0.87100427,ECB daily reference rate,2026-09-18T01:13:28.121699+00:00
29,3.1729,StarPets,Chroma Bauble,1078.80,34000,False,,False,1628.45,2.7636,0.87100427,ECB daily reference rate,2026-09-18T01:13:28.121699+00:00
30,3.1949,StarPets,Darksword,56.71,1775,False,,False,110.09,2.7828,0.87100427,ECB daily reference rate,2026-09-18T01:13:28.121699+00:00
31,3.2143,LOLGA,Chroma Raygun,450.00,14000,False,,False,825.09,2.7997,0.87100427,ECB daily reference rate,2026-09-18T01:13:28.121699+00:00
32,3.2277,StarPets,C. Constellation,1000.59,31000,False,,False,1713.09,2.8113,0.87100427,ECB daily reference rate,2026-09-18T01:13:28.121699+00:00
33,3.2326,StarPets,Bauble,21.82,675,False,,False,46.79,2.8156,0.87100427,ECB daily reference rate,2026-09-18T01:13:28.121699+00:00
34,3.2347,StarPets,Chroma Sands,48.52,1500,False,,False,101.79,2.8174,0.87100427,ECB daily reference rate,2026-09-18T01:13:28.121699+00:00
35,3.2500,StarPets,Chroma Evergun,1950.00,60000,False,,False,3630.09,2.8308,0.87100427,ECB daily reference rate,2026-09-18T01:13:28.121699+00:00
36,3.2558,LOLGA,Chroma Sunrise,350.00,10750,False,,False,513.30,2.8358,0.87100427,ECB daily reference rate,2026-09-18T01:13:28.121699+00:00
37,3.2581,StarPets,Chroma Watergun,84.71,2600,False,,False,181.59,2.8378,0.87100427,ECB daily reference rate,2026-09-18T01:13:28.121699+00:00
38,3.2992,StarPets,Turkey,58.56,1775,False,,True,136.19,2.8736,0.87100427,ECB daily reference rate,2026-09-18T01:13:28.121699+00:00
39,3.3225,StarPets,Traveler's Axe,269.12,8100,False,,False,544.59,2.8939,0.87100427,ECB daily reference rate,2026-09-18T01:13:28.121699+00:00
40,3.3292,LOLGA,Chroma Alienbeam,799.00,24000,False,,False,1292.59,2.8997,0.87100427,ECB daily reference rate,2026-09-18T01:13:28.121699+00:00
41,3.3327,LOLGA,Chroma Sands,49.99,1500,False,,False,101.79,2.9028,0.87100427,ECB daily reference rate,2026-09-18T01:13:28.121699+00:00
42,3.3332,LOLGA,Chroma Snow Dagger,78.33,2350,False,,False,166.44,2.9032,0.87100427,ECB daily reference rate,2026-09-18T01:13:28.121699+00:00
43,3.3333,StarPets,Chroma Blizzard,175.00,5250,False,,False,275.09,2.9033,0.87100427,ECB daily reference rate,2026-09-18T01:13:28.121699+00:00
44,3.3334,LOLGA,Chroma Snowstorm,141.67,4250,False,,False,236.04,2.9034,0.87100427,ECB daily reference rate,2026-09-18T01:13:28.121699+00:00
45,3.3474,StarPets,Ocean,9.54,285,False,,True,21.49,2.9156,0.87100427,ECB daily reference rate,2026-09-18T01:13:28.121699+00:00
46,3.3478,StarPets,Alienbeam,60.26,1800,False,,False,127.14,2.9159,0.87100427,ECB daily reference rate,2026-09-18T01:13:28.121699+00:00
47,3.3547,StarPets,Chroma Snowcannon,259.99,7750,False,,False,426.29,2.9220,0.87100427,ECB daily reference rate,2026-09-18T01:13:28.121699+00:00
48,3.3723,StarPets,Sunset,21.92,650,False,,True,51.49,2.9373,0.87100427,ECB daily reference rate,2026-09-18T01:13:28.121699+00:00
49,3.3736,StarPets,Spirit,21.76,645,False,,False,43.14,2.9385,0.87100427,ECB daily reference rate,2026-09-18T01:13:28.121699+00:00
50,3.4000,StarPets,Heat,0.34,10,False,,True,1.49,2.9614,0.87100427,ECB daily reference rate,2026-09-18T01:13:28.121699+00:00
51,3.4043,StarPets,Chroma Snow Dagger,80.00,2350,False,,False,166.44,2.9651,0.87100427,ECB daily reference rate,2026-09-18T01:13:28.121699+00:00
52,3.4118,LOLGA,Chroma Heart Wand,145.00,4250,False,,False,251.14,2.9717,0.87100427,ECB daily reference rate,2026-09-18T01:13:28.121699+00:00
53,3.4148,StarPets,Xenoknife,13.83,405,False,,False,19.99,2.9743,0.87100427,ECB daily reference rate,2026-09-18T01:13:28.121699+00:00
54,3.4180,LOLGA,Gingerscope,538.33,15750,False,,False,786.79,2.9771,0.87100427,ECB daily reference rate,2026-09-18T01:13:28.121699+00:00
55,3.4385,StarPets,Snowcannon,23.21,675,False,,False,46.79,2.9950,0.87100427,ECB daily reference rate,2026-09-18T01:13:28.121699+00:00
56,3.4476,LOLGA,Chroma Beachy,49.99,1450,False,,False,99.09,3.0029,0.87100427,ECB daily reference rate,2026-09-18T01:13:28.121699+00:00
57,3.4714,StarPets,Australis,4.86,140,False,,True,11.59,3.0236,0.87100427,ECB daily reference rate,2026-09-18T01:13:28.121699+00:00
58,3.4779,StarPets,Chroma Snowstorm,147.81,4250,False,,False,236.04,3.0293,0.87100427,ECB daily reference rate,2026-09-18T01:13:28.121699+00:00
59,3.4995,LOLGA,Chroma Icecream,69.99,2000,False,,False,133.39,3.0481,0.87100427,ECB daily reference rate,2026-09-18T01:13:28.121699+00:00
60,3.5024,StarPets,Rainbow Gun,14.71,420,False,,False,30.29,3.0506,0.87100427,ECB daily reference rate,2026-09-18T01:13:28.121699+00:00
61,3.5374,StarPets,Soul,23.17,655,False,,False,42.77,3.0811,0.87100427,ECB daily reference rate,2026-09-18T01:13:28.121699+00:00
62,3.5484,LOLGA,Chroma Snowcannon,275.00,7750,False,,False,426.29,3.0907,0.87100427,ECB daily reference rate,2026-09-18T01:13:28.121699+00:00
63,3.5517,StarPets,Borealis,5.15,145,False,,False,9.89,3.0936,0.87100427,ECB daily reference rate,2026-09-18T01:13:28.121699+00:00
64,3.5572,StarPets,Darkshot,64.03,1800,False,,False,110.09,3.0984,0.87100427,ECB daily reference rate,2026-09-18T01:13:28.121699+00:00
65,3.5803,LOLGA,Chroma Sunset,241.67,6750,False,,False,351.88,3.1185,0.87100427,ECB daily reference rate,2026-09-18T01:13:28.121699+00:00
66,3.5852,StarPets,Xenoshot,14.52,405,False,,False,27.59,3.1227,0.87100427,ECB daily reference rate,2026-09-18T01:13:28.121699+00:00
67,3.5892,LOLGA,Raygun,69.99,1950,False,,False,110.44,3.1262,0.87100427,ECB daily reference rate,2026-09-18T01:13:28.121699+00:00
68,3.5905,StarPets,Beachy,3.77,105,False,,False,8.29,3.1273,0.87100427,ECB daily reference rate,2026-09-18T01:13:28.121699+00:00
69,3.6061,StarPets,Elderwood Blade,1.19,33,False,,True,3.09,3.1409,0.87100427,ECB daily reference rate,2026-09-18T01:13:28.121699+00:00
70,3.6075,StarPets,Flowerwood Gun,9.56,265,False,,True,21.49,3.1422,0.87100427,ECB daily reference rate,2026-09-18T01:13:28.121699+00:00
71,3.6190,StarPets,Sands,3.80,105,False,,False,8.29,3.1522,0.87100427,ECB daily reference rate,2026-09-18T01:13:28.121699+00:00
72,3.6343,StarPets,Watergun,6.36,175,False,,True,16.59,3.1655,0.87100427,ECB daily reference rate,2026-09-18T01:13:28.121699+00:00
73,3.6548,StarPets,Snowstorm,11.33,310,False,,False,17.30,3.1834,0.87100427,ECB daily reference rate,2026-09-18T01:13:28.121699+00:00
74,3.7143,StarPets,Red Luger,1.30,35,False,,True,3.09,3.2352,0.87100427,ECB daily reference rate,2026-09-18T01:13:28.121699+00:00
75,3.7308,StarPets,Flowerwood,9.70,260,False,,False,21.49,3.2495,0.87100427,ECB daily reference rate,2026-09-18T01:13:28.121699+00:00
76,3.7494,LOLGA,Vampire's Axe,59.99,1600,False,,False,91.42,3.2657,0.87100427,ECB daily reference rate,2026-09-18T01:13:28.121699+00:00
77,3.7500,StarPets,Hallowgun,0.75,20,False,,True,2.19,3.2663,0.87100427,ECB daily reference rate,2026-09-18T01:13:28.121699+00:00
78,3.7692,StarPets,Eternalcane,0.49,13,False,,True,1.69,3.2830,0.87100427,ECB daily reference rate,2026-09-18T01:13:28.121699+00:00
79,3.7727,StarPets,Chroma Boneblade,0.83,22,False,,True,3.39,3.2861,0.87100427,ECB daily reference rate,2026-09-18T01:13:28.121699+00:00
80,3.7756,StarPets,Rainbow,15.48,410,False,,False,30.29,3.2886,0.87100427,ECB daily reference rate,2026-09-18T01:13:28.121699+00:00
81,3.7812,StarPets,Chroma Slasher,1.21,32,False,,True,3.09,3.2935,0.87100427,ECB daily reference rate,2026-09-18T01:13:28.121699+00:00
82,3.7874,StarPets,Chroma Ornament,69.12,1825,False,,False,136.19,3.2988,0.87100427,ECB daily reference rate,2026-09-18T01:13:28.121699+00:00
83,3.7968,StarPets,Blizzard,11.77,310,False,,False,14.99,3.3070,0.87100427,ECB daily reference rate,2026-09-18T01:13:28.121699+00:00
84,3.8250,StarPets,Bloom,15.30,400,False,,False,27.59,3.3316,0.87100427,ECB daily reference rate,2026-09-18T01:13:28.121699+00:00
85,3.8255,LOLGA,Chroma Sweet,65.99,1725,False,,False,110.09,3.3320,0.87100427,ECB daily reference rate,2026-09-18T01:13:28.121699+00:00
86,3.8333,StarPets,Gingermint,0.46,12,False,,True,1.69,3.3388,0.87100427,ECB daily reference rate,2026-09-18T01:13:28.121699+00:00
87,3.8560,StarPets,Harvester,9.64,250,False,,False,19.69,3.3586,0.87100427,ECB daily reference rate,2026-09-18T01:13:28.121699+00:00
88,3.8750,StarPets,Ghost,0.31,8,False,,True,1.54,3.3751,0.87100427,ECB daily reference rate,2026-09-18T01:13:28.121699+00:00
89,3.8941,StarPets,Ornament,3.31,85,False,,False,7.19,3.3918,0.87100427,ECB daily reference rate,2026-09-18T01:13:28.121699+00:00
90,3.8947,StarPets,Swirly Axe,1.48,38,False,,False,3.19,3.3923,0.87100427,ECB daily reference rate,2026-09-18T01:13:28.121699+00:00
91,3.9000,StarPets,Chill,0.39,10,False,,True,1.39,3.3969,0.87100427,ECB daily reference rate,2026-09-18T01:13:28.121699+00:00
92,3.9000,StarPets,Frostsaber,0.39,10,False,,True,1.39,3.3969,0.87100427,ECB daily reference rate,2026-09-18T01:13:28.121699+00:00
93,3.9103,StarPets,Icecream,5.67,145,False,,False,9.79,3.4059,0.87100427,ECB daily reference rate,2026-09-18T01:13:28.121699+00:00
94,3.9267,StarPets,Sweet,5.89,150,False,,False,10.64,3.4201,0.87100427,ECB daily reference rate,2026-09-18T01:13:28.121699+00:00
95,3.9333,StarPets,Pearl,2.95,75,False,,True,6.69,3.4260,0.87100427,ECB daily reference rate,2026-09-18T01:13:28.121699+00:00
96,3.9431,LOLGA,Chroma Treat,69.99,1775,False,,False,123.79,3.4345,0.87100427,ECB daily reference rate,2026-09-18T01:13:28.121699+00:00
97,3.9431,LOLGA,Vampire's Gun,69.99,1775,False,,False,123.79,3.4345,0.87100427,ECB daily reference rate,2026-09-18T01:13:28.121699+00:00
98,3.9500,StarPets,Pearlshine,3.16,80,False,,False,6.14,3.4405,0.87100427,ECB daily reference rate,2026-09-18T01:13:28.121699+00:00
99,3.9692,StarPets,Icebreaker,2.58,65,False,,False,4.29,3.4572,0.87100427,ECB daily reference rate,2026-09-18T01:13:28.121699+00:00
100,3.9697,StarPets,Candleflame,1.31,33,False,,True,3.39,3.4576,0.87100427,ECB daily reference rate,2026-09-18T01:13:28.121699+00:00
101,3.9902,StarPets,Flora,16.36,410,False,,False,26.29,3.4755,0.87100427,ECB daily reference rate,2026-09-18T01:13:28.121699+00:00
102,4.0000,StarPets,Spider,0.40,10,False,,True,1.69,3.4840,0.87100427,ECB daily reference rate,2026-09-18T01:13:28.121699+00:00
103,4.0000,StarPets,Iceflake,0.60,15,False,,True,1.99,3.4840,0.87100427,ECB daily reference rate,2026-09-18T01:13:28.121699+00:00
104,4.0000,StarPets,Chroma Saw,0.92,23,False,,True,2.69,3.4840,0.87100427,ECB daily reference rate,2026-09-18T01:13:28.121699+00:00
105,4.0000,StarPets,Green Luger,0.92,23,False,,True,2.99,3.4840,0.87100427,ECB daily reference rate,2026-09-18T01:13:28.121699+00:00
106,4.0000,StarPets,Chroma Fang,1.28,32,False,,False,2.79,3.4840,0.87100427,ECB daily reference rate,2026-09-18T01:13:28.121699+00:00
107,4.0333,StarPets,Hallowscythe,1.21,30,False,,True,3.09,3.5131,0.87100427,ECB daily reference rate,2026-09-18T01:13:28.121699+00:00
108,4.0667,StarPets,Slasher,0.61,15,False,,True,1.99,3.5421,0.87100427,ECB daily reference rate,2026-09-18T01:13:28.121699+00:00
109,4.0741,StarPets,Chroma Gingerblade,1.10,27,False,,True,3.69,3.5485,0.87100427,ECB daily reference rate,2026-09-18T01:13:28.121699+00:00
110,4.1071,StarPets,Chroma Seer,1.15,28,False,,False,2.39,3.5773,0.87100427,ECB daily reference rate,2026-09-18T01:13:28.121699+00:00
111,4.1096,LOLGA,Chroma Ornament,75.00,1825,False,,False,136.19,3.5795,0.87100427,ECB daily reference rate,2026-09-18T01:13:28.121699+00:00
112,4.1270,LOLGA,Chroma Blizzard,216.67,5250,False,,False,275.09,3.5947,0.87100427,ECB daily reference rate,2026-09-18T01:13:28.121699+00:00
113,4.1486,StarPets,Snow Dagger,7.26,175,False,,False,15.94,3.6134,0.87100427,ECB daily reference rate,2026-09-18T01:13:28.121699+00:00
114,4.1667,StarPets,Prince,0.25,6,False,,True,1.39,3.6292,0.87100427,ECB daily reference rate,2026-09-18T01:13:28.121699+00:00
115,4.1667,StarPets,Swirly Blade,0.50,12,False,,True,1.69,3.6292,0.87100427,ECB daily reference rate,2026-09-18T01:13:28.121699+00:00
116,4.1842,StarPets,Elderwood Scythe,1.59,38,False,,True,3.69,3.6445,0.87100427,ECB daily reference rate,2026-09-18T01:13:28.121699+00:00
117,4.1852,StarPets,Chroma Tides,1.13,27,False,,True,3.39,3.6453,0.87100427,ECB daily reference rate,2026-09-18T01:13:28.121699+00:00
118,4.2000,StarPets,Clockwork,0.42,10,False,,True,1.39,3.6582,0.87100427,ECB daily reference rate,2026-09-18T01:13:28.121699+00:00
119,4.2059,StarPets,Heart Wand,14.30,340,False,,False,26.49,3.6633,0.87100427,ECB daily reference rate,2026-09-18T01:13:28.121699+00:00
120,4.2286,StarPets,Chroma Deathshard,1.48,35,False,,True,3.39,3.6831,0.87100427,ECB daily reference rate,2026-09-18T01:13:28.121699+00:00
121,4.2298,LOLGA,Sunrise,45.47,1075,False,,False,65.69,3.6841,0.87100427,ECB daily reference rate,2026-09-18T01:13:28.121699+00:00
122,4.2353,StarPets,Ginger Luger,0.72,17,False,,True,2.39,3.6890,0.87100427,ECB daily reference rate,2026-09-18T01:13:28.121699+00:00
123,4.2424,StarPets,Makeshift,1.40,33,False,,True,3.39,3.6952,0.87100427,ECB daily reference rate,2026-09-18T01:13:28.121699+00:00
124,4.2812,StarPets,Lightbringer,1.37,32,False,,True,3.99,3.7290,0.87100427,ECB daily reference rate,2026-09-18T01:13:28.121699+00:00
125,4.3000,StarPets,Fang,0.43,10,False,,True,2.00,3.7453,0.87100427,ECB daily reference rate,2026-09-18T01:13:28.121699+00:00
126,4.3077,StarPets,Chroma Darkbringer,2.80,65,False,,False,5.99,3.7520,0.87100427,ECB daily reference rate,2026-09-18T01:13:28.121699+00:00
127,4.3484,StarPets,Treat,6.74,155,False,,False,10.94,3.7875,0.87100427,ECB daily reference rate,2026-09-18T01:13:28.121699+00:00
128,4.3500,StarPets,Chroma Lightbringer,2.61,60,False,,True,5.99,3.7889,0.87100427,ECB daily reference rate,2026-09-18T01:13:28.121699+00:00
129,4.3682,Bloxxer,Gingerscope,687.99,15750,False,,False,786.79,3.8047,0.87100427,ECB daily reference rate,2026-09-18T01:13:28.121699+00:00
130,4.3750,StarPets,Blood,0.35,8,False,,True,1.69,3.8106,0.87100427,ECB daily reference rate,2026-09-18T01:13:28.121699+00:00
131,4.3846,StarPets,Minty,0.57,13,False,,True,1.99,3.8190,0.87100427,ECB daily reference rate,2026-09-18T01:13:28.121699+00:00
132,4.3960,LOLGA,Harvester,10.99,250,False,,False,19.69,3.8289,0.87100427,ECB daily reference rate,2026-09-18T01:13:28.121699+00:00
133,4.4200,StarPets,Chroma Luger,2.21,50,False,,True,5.29,3.8498,0.87100427,ECB daily reference rate,2026-09-18T01:13:28.121699+00:00
134,4.4286,StarPets,Chroma Heat,1.24,28,False,,True,3.39,3.8573,0.87100427,ECB daily reference rate,2026-09-18T01:13:28.121699+00:00
135,4.4286,StarPets,Chroma Swirly Gun,1.55,35,False,,True,3.69,3.8573,0.87100427,ECB daily reference rate,2026-09-18T01:13:28.121699+00:00
136,4.4439,LOLGA,Alienbeam,79.99,1800,False,,False,127.14,3.8706,0.87100427,ECB daily reference rate,2026-09-18T01:13:28.121699+00:00
137,4.4667,StarPets,Bat,5.36,120,False,,False,9.99,3.8905,0.87100427,ECB daily reference rate,2026-09-18T01:13:28.121699+00:00
138,4.4839,LOLGA,Snowstorm,13.90,310,False,,False,17.30,3.9055,0.87100427,ECB daily reference rate,2026-09-18T01:13:28.121699+00:00
139,4.4848,StarPets,Darkbringer,1.48,33,False,,True,4.19,3.9063,0.87100427,ECB daily reference rate,2026-09-18T01:13:28.121699+00:00
140,4.4848,StarPets,Iceblaster,1.48,33,False,,False,3.09,3.9063,0.87100427,ECB daily reference rate,2026-09-18T01:13:28.121699+00:00
141,4.5000,StarPets,Eternal III,0.36,8,False,,True,1.39,3.9195,0.87100427,ECB daily reference rate,2026-09-18T01:13:28.121699+00:00
142,4.5000,StarPets,Eternal IV,0.36,8,False,,True,1.39,3.9195,0.87100427,ECB daily reference rate,2026-09-18T01:13:28.121699+00:00
143,4.5000,StarPets,Logchopper,0.81,18,False,,True,1.99,3.9195,0.87100427,ECB daily reference rate,2026-09-18T01:13:28.121699+00:00
144,4.5143,StarPets,Phantom,1.58,35,False,,True,3.69,3.9320,0.87100427,ECB daily reference rate,2026-09-18T01:13:28.121699+00:00
145,4.5333,StarPets,Old Glory,0.68,15,False,,True,1.99,3.9486,0.87100427,ECB daily reference rate,2026-09-18T01:13:28.121699+00:00
146,4.5385,StarPets,Heartblade,2.95,65,False,,False,5.49,3.9530,0.87100427,ECB daily reference rate,2026-09-18T01:13:28.121699+00:00
147,4.5452,Bloxxer,Rainbow Gun,19.09,420,False,,False,30.29,3.9589,0.87100427,ECB daily reference rate,2026-09-18T01:13:28.121699+00:00
148,4.5500,StarPets,Icepiercer,7.28,160,False,,False,14.29,3.9631,0.87100427,ECB daily reference rate,2026-09-18T01:13:28.121699+00:00
149,4.5528,Bloxxer,Darkshot,81.95,1800,False,,False,110.09,3.9655,0.87100427,ECB daily reference rate,2026-09-18T01:13:28.121699+00:00
150,4.5625,StarPets,Chroma Gemstone,1.46,32,False,,True,3.99,3.9740,0.87100427,ECB daily reference rate,2026-09-18T01:13:28.121699+00:00
151,4.5946,StarPets,C. Elderwood Blade,1.70,37,False,,True,3.84,4.0019,0.87100427,ECB daily reference rate,2026-09-18T01:13:28.121699+00:00
152,4.6250,StarPets,Hallow's Edge,0.37,8,False,,True,1.54,4.0284,0.87100427,ECB daily reference rate,2026-09-18T01:13:28.121699+00:00
153,4.6250,StarPets,Chroma Cookiecane,1.48,32,False,,True,3.99,4.0284,0.87100427,ECB daily reference rate,2026-09-18T01:13:28.121699+00:00
154,4.6250,StarPets,Chroma Shark,1.48,32,False,,True,4.34,4.0284,0.87100427,ECB daily reference rate,2026-09-18T01:13:28.121699+00:00
155,4.6561,Bloxxer,Rainbow,19.09,410,False,,False,30.29,4.0555,0.87100427,ECB daily reference rate,2026-09-18T01:13:28.121699+00:00
156,4.6923,StarPets,Cookiecane,0.61,13,False,,True,2.39,4.0870,0.87100427,ECB daily reference rate,2026-09-18T01:13:28.121699+00:00
157,4.6941,LOLGA,Ornament,3.99,85,False,,False,7.19,4.0886,0.87100427,ECB daily reference rate,2026-09-18T01:13:28.121699+00:00
158,4.7500,StarPets,Handsaw,0.38,8,False,,True,1.39,4.1373,0.87100427,ECB daily reference rate,2026-09-18T01:13:28.121699+00:00
159,4.7647,StarPets,Blaster,0.81,17,False,,True,1.99,4.1501,0.87100427,ECB daily reference rate,2026-09-18T01:13:28.121699+00:00
160,4.7714,StarPets,Spectre,1.67,35,False,,False,3.69,4.1559,0.87100427,ECB daily reference rate,2026-09-18T01:13:28.121699+00:00
161,4.8000,StarPets,Chroma Candleflame,1.92,40,False,,False,3.39,4.1808,0.87100427,ECB daily reference rate,2026-09-18T01:13:28.121699+00:00
162,4.8047,LOLGA,Spirit,30.99,645,False,,False,43.14,4.1849,0.87100427,ECB daily reference rate,2026-09-18T01:13:28.121699+00:00
163,4.8281,LOLGA,Snowcannon,32.59,675,False,,False,46.79,4.2053,0.87100427,ECB daily reference rate,2026-09-18T01:13:28.121699+00:00
164,4.8355,LOLGA,Blizzard,14.99,310,False,,False,14.99,4.2117,0.87100427,ECB daily reference rate,2026-09-18T01:13:28.121699+00:00
165,4.8438,StarPets,Sugar,1.55,32,False,,False,2.69,4.2189,0.87100427,ECB daily reference rate,2026-09-18T01:13:28.121699+00:00
166,4.8462,StarPets,Lugercane,0.63,13,False,,True,1.99,4.2210,0.87100427,ECB daily reference rate,2026-09-18T01:13:28.121699+00:00
167,4.8667,StarPets,Gemstone,0.73,15,False,,True,1.99,4.2389,0.87100427,ECB daily reference rate,2026-09-18T01:13:28.121699+00:00
168,4.8824,StarPets,Battleaxe II,0.83,17,False,,True,1.99,4.2526,0.87100427,ECB daily reference rate,2026-09-18T01:13:28.121699+00:00
169,4.8840,LOLGA,Soul,31.99,655,False,,False,42.77,4.2540,0.87100427,ECB daily reference rate,2026-09-18T01:13:28.121699+00:00
170,4.9000,StarPets,Shark,0.98,20,False,,True,2.19,4.2679,0.87100427,ECB daily reference rate,2026-09-18T01:13:28.121699+00:00
171,4.9257,Bloxxer,Sakura,66.99,1360,False,,False,82.59,4.2903,0.87100427,ECB daily reference rate,2026-09-18T01:13:28.121699+00:00
172,4.9358,LOLGA,Xenoknife,19.99,405,False,,False,19.99,4.2991,0.87100427,ECB daily reference rate,2026-09-18T01:13:28.121699+00:00
173,4.9358,LOLGA,Xenoshot,19.99,405,False,,False,27.59,4.2991,0.87100427,ECB daily reference rate,2026-09-18T01:13:28.121699+00:00
174,4.9444,BuyBlox,Swirly Gun,0.89,18,False,,False,0.99,4.3066,0.87100427,ECB daily reference rate,2026-09-18T01:13:28.121699+00:00
175,4.9750,StarPets,Candy,3.98,80,False,,False,7.59,4.3332,0.87100427,ECB daily reference rate,2026-09-18T01:13:28.121699+00:00
176,5.0492,BuyBlox,Chroma Snowstorm,214.59,4250,False,,False,236.04,4.3979,0.87100427,ECB daily reference rate,2026-09-18T01:13:28.121699+00:00
177,5.1111,StarPets,Swirly Gun,0.92,18,False,,False,0.99,4.4518,0.87100427,ECB daily reference rate,2026-09-18T01:13:28.121699+00:00
178,5.1212,LOLGA,Elderwood Blade,1.69,33,False,,False,3.09,4.4606,0.87100427,ECB daily reference rate,2026-09-18T01:13:28.121699+00:00
179,5.1364,StarPets,Laser,1.13,22,False,,True,2.64,4.4738,0.87100427,ECB daily reference rate,2026-09-18T01:13:28.121699+00:00
180,5.1429,StarPets,Eternal II,0.36,7,False,,True,1.39,4.4795,0.87100427,ECB daily reference rate,2026-09-18T01:13:28.121699+00:00
181,5.1429,StarPets,Ice Dragon,0.36,7,False,,True,1.49,4.4795,0.87100427,ECB daily reference rate,2026-09-18T01:13:28.121699+00:00
182,5.1482,BuyBlox,Raygun,100.39,1950,False,,False,110.44,4.4841,0.87100427,ECB daily reference rate,2026-09-18T01:13:28.121699+00:00
