rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
32,3.2595,StarPets,Turkey,60.30,1850,False,,True,136.19,2.8118,0.86266391,ECB daily reference rate,2026-09-13T23:28:39.967147+00:00
33,3.2698,StarPets,Sunrise,35.15,1075,False,,False,65.69,2.8207,0.86266391,ECB daily reference rate,2026-09-13T23:28:39.967147+00:00
34,3.2765,StarPets,C. Constellation,1048.48,32000,False,,False,1737.04,2.8265,0.86266391,ECB daily reference rate,2026-09-13T23:28:39.967147+00:00
35,3.2984,StarPets,Vampire's Gun,61.02,1850,False,,False,123.79,2.8454,0.86266391,ECB daily reference rate,2026-09-13T23:28:39.967147+00:00
36,3.3334,LOLGA,Chroma Snowstorm,141.67,4250,False,,False,236.04,2.8756,0.86266391,ECB daily reference rate,2026-09-13T23:28:39.967147+00:00
37,3.3418,LOLGA,Chroma Snowcannon,258.99,7750,False,,False,426.29,2.8829,0.86266391,ECB daily reference rate,2026-09-13T23:28:39.967147+00:00
38,3.3547,StarPets,Chroma Snowcannon,259.99,7750,False,,False,426.29,2.8940,0.86266391,ECB daily reference rate,2026-09-13T23:28:39.967147+00:00
39,3.3861,StarPets,Chroma Sweet,58.41,1725,False,,False,121.09,2.9211,0.86266391,ECB daily reference rate,2026-09-13T23:28:39.967147+00:00
40,3.3953,LOLGA,Chroma Sunrise,365.00,10750,False,,False,520.80,2.9290,0.86266391,ECB daily reference rate,2026-09-13T23:28:39.967147+00:00
41,3.4035,StarPets,Ocean,9.70,285,False,,False,19.69,2.9361,0.86266391,ECB daily reference rate,2026-09-13T23:28:39.967147+00:00
42,3.4043,StarPets,Chroma Snow Dagger,80.00,2350,False,,False,151.29,2.9367,0.86266391,ECB daily reference rate,2026-09-13T23:28:39.967147+00:00
43,3.4115,StarPets,Chroma Snowstorm,144.99,4250,False,,False,236.04,2.9430,0.86266391,ECB daily reference rate,2026-09-13T23:28:39.967147+00:00
44,3.4524,LOLGA,Chroma Raygun,483.33,14000,False,,False,825.09,2.9782,0.86266391,ECB daily reference rate,2026-09-13T23:28:39.967147+00:00
45,3.4534,LOLGA,Chroma Blizzard,172.67,5000,False,,False,275.09,2.9791,0.86266391,ECB daily reference rate,2026-09-13T23:28:39.967147+00:00
46,3.4615,StarPets,Virtual,0.45,13,False,,True,1.69,2.9861,0.86266391,ECB daily reference rate,2026-09-13T23:28:39.967147+00:00
47,3.4810,StarPets,Rainbow Gun,14.62,420,False,,False,30.29,3.0029,0.86266391,ECB daily reference rate,2026-09-13T23:28:39.967147+00:00
48,3.5256,StarPets,Chroma Treat,62.58,1775,False,,False,123.79,3.0414,0.86266391,ECB daily reference rate,2026-09-13T23:28:39.967147+00:00
49,3.5349,StarPets,Spirit,22.80,645,False,,False,43.14,3.0494,0.86266391,ECB daily reference rate,2026-09-13T23:28:39.967147+00:00
50,3.5551,LOLGA,Chroma Icecream,79.99,2250,False,,False,160.09,3.0669,0.86266391,ECB daily reference rate,2026-09-13T23:28:39.967147+00:00
51,3.5724,StarPets,Icecream,5.18,145,False,,True,12.74,3.0818,0.86266391,ECB daily reference rate,2026-09-13T23:28:39.967147+00:00
52,3.6031,StarPets,Sunset,23.42,650,False,,False,51.49,3.1082,0.86266391,ECB daily reference rate,2026-09-13T23:28:39.967147+00:00
53,3.6296,StarPets,Xenoknife,14.70,405,False,,False,27.59,3.1312,0.86266391,ECB daily reference rate,2026-09-13T23:28:39.967147+00:00
54,3.6296,StarPets,Xenoshot,14.70,405,False,,False,29.77,3.1312,0.86266391,ECB daily reference rate,2026-09-13T23:28:39.967147+00:00
55,3.6462,StarPets,Flowerwood,9.48,260,False,,False,19.69,3.1454,0.86266391,ECB daily reference rate,2026-09-13T23:28:39.967147+00:00
56,3.6550,StarPets,Bloom,14.62,400,False,,False,30.34,3.1530,0.86266391,ECB daily reference rate,2026-09-13T23:28:39.967147+00:00
57,3.6800,StarPets,Pearl,2.76,75,False,,True,6.69,3.1746,0.86266391,ECB daily reference rate,2026-09-13T23:28:39.967147+00:00
58,3.6970,StarPets,Candleflame,1.22,33,False,,True,3.39,3.1892,0.86266391,ECB daily reference rate,2026-09-13T23:28:39.967147+00:00
59,3.7141,StarPets,Bauble,25.07,675,False,,False,46.79,3.2040,0.86266391,ECB daily reference rate,2026-09-13T23:28:39.967147+00:00
60,3.7214,StarPets,Australis,5.21,140,False,,True,11.59,3.2103,0.86266391,ECB daily reference rate,2026-09-13T23:28:39.967147+00:00
61,3.7412,LOLGA,Chroma Heart Wand,159.00,4250,False,,False,251.14,3.2274,0.86266391,ECB daily reference rate,2026-09-13T23:28:39.967147+00:00
62,3.7494,LOLGA,Vampire's Axe,59.99,1600,False,,False,91.42,3.2345,0.86266391,ECB daily reference rate,2026-09-13T23:28:39.967147+00:00
63,3.7573,StarPets,Soul,24.61,655,False,,False,42.77,3.2412,0.86266391,ECB daily reference rate,2026-09-13T23:28:39.967147+00:00
64,3.7826,StarPets,Green Luger,0.87,23,False,,True,2.99,3.2631,0.86266391,ECB daily reference rate,2026-09-13T23:28:39.967147+00:00
65,3.7905,StarPets,Sands,3.98,105,False,,False,8.29,3.2699,0.86266391,ECB daily reference rate,2026-09-13T23:28:39.967147+00:00
66,3.8069,StarPets,Borealis,5.52,145,False,,False,9.89,3.2841,0.86266391,ECB daily reference rate,2026-09-13T23:28:39.967147+00:00
67,3.8075,StarPets,Flowerwood Gun,10.09,265,False,,False,21.49,3.2846,0.86266391,ECB daily reference rate,2026-09-13T23:28:39.967147+00:00
68,3.8261,StarPets,Chroma Saw,0.88,23,False,,True,2.49,3.3006,0.86266391,ECB daily reference rate,2026-09-13T23:28:39.967147+00:00
69,3.8294,LOLGA,Chroma Snow Dagger,89.99,2350,False,,False,151.29,3.3035,0.86266391,ECB daily reference rate,2026-09-13T23:28:39.967147+00:00
70,3.8351,LOLGA,Chroma Ornament,69.99,1825,False,,False,148.59,3.3084,0.86266391,ECB daily reference rate,2026-09-13T23:28:39.967147+00:00
71,3.8489,LOLGA,Chroma Sunset,259.80,6750,False,,False,360.94,3.3203,0.86266391,ECB daily reference rate,2026-09-13T23:28:39.967147+00:00
72,3.8750,StarPets,Chroma Fang,1.24,32,False,,True,3.09,3.3428,0.86266391,ECB daily reference rate,2026-09-13T23:28:39.967147+00:00
73,3.9215,StarPets,Snowcannon,26.47,675,False,,False,46.79,3.3829,0.86266391,ECB daily reference rate,2026-09-13T23:28:39.967147+00:00
74,3.9231,StarPets,Eternalcane,0.51,13,False,,True,1.69,3.3843,0.86266391,ECB daily reference rate,2026-09-13T23:28:39.967147+00:00
75,3.9238,StarPets,Beachy,4.12,105,False,,False,8.29,3.3849,0.86266391,ECB daily reference rate,2026-09-13T23:28:39.967147+00:00
76,3.9543,StarPets,Watergun,6.92,175,False,,True,16.59,3.4112,0.86266391,ECB daily reference rate,2026-09-13T23:28:39.967147+00:00
77,3.9545,StarPets,Laser,0.87,22,False,,True,2.39,3.4114,0.86266391,ECB daily reference rate,2026-09-13T23:28:39.967147+00:00
78,4.0000,StarPets,Slasher,0.60,15,False,,True,1.99,3.4507,0.86266391,ECB daily reference rate,2026-09-13T23:28:39.967147+00:00
79,4.0105,StarPets,Ornament,3.81,95,False,,False,7.19,3.4597,0.86266391,ECB daily reference rate,2026-09-13T23:28:39.967147+00:00
80,4.0317,StarPets,Flora,16.53,410,False,,False,27.59,3.4780,0.86266391,ECB daily reference rate,2026-09-13T23:28:39.967147+00:00
81,4.0560,StarPets,Harvester,10.14,250,False,,False,19.69,3.4990,0.86266391,ECB daily reference rate,2026-09-13T23:28:39.967147+00:00
82,4.1053,StarPets,Swirly Axe,1.56,38,False,,False,3.19,3.5415,0.86266391,ECB daily reference rate,2026-09-13T23:28:39.967147+00:00
83,4.1200,StarPets,Blizzard,12.36,300,False,,False,17.84,3.5542,0.86266391,ECB daily reference rate,2026-09-13T23:28:39.967147+00:00
84,4.1200,StarPets,Snowstorm,12.36,300,False,,False,22.74,3.5542,0.86266391,ECB daily reference rate,2026-09-13T23:28:39.967147+00:00
85,4.1333,StarPets,Iceflake,0.62,15,False,,True,1.99,3.5657,0.86266391,ECB daily reference rate,2026-09-13T23:28:39.967147+00:00
86,4.1548,LOLGA,Chroma Sweet,71.67,1725,False,,False,121.09,3.5842,0.86266391,ECB daily reference rate,2026-09-13T23:28:39.967147+00:00
87,4.1562,StarPets,Chroma Slasher,1.33,32,False,,True,3.39,3.5854,0.86266391,ECB daily reference rate,2026-09-13T23:28:39.967147+00:00
88,4.1765,StarPets,Heart Wand,14.20,340,False,,False,26.49,3.6029,0.86266391,ECB daily reference rate,2026-09-13T23:28:39.967147+00:00
89,4.2000,LOLGA,Ornament,3.99,95,False,,False,7.19,3.6232,0.86266391,ECB daily reference rate,2026-09-13T23:28:39.967147+00:00
90,4.2121,StarPets,Elderwood Blade,1.39,33,False,,True,3.09,3.6336,0.86266391,ECB daily reference rate,2026-09-13T23:28:39.967147+00:00
91,4.2254,LOLGA,Chroma Treat,75.00,1775,False,,False,123.79,3.6451,0.86266391,ECB daily reference rate,2026-09-13T23:28:39.967147+00:00
92,4.2286,StarPets,Chroma Deathshard,1.48,35,False,,False,3.09,3.6478,0.86266391,ECB daily reference rate,2026-09-13T23:28:39.967147+00:00
93,4.2298,LOLGA,Sunrise,45.47,1075,False,,False,65.69,3.6489,0.86266391,ECB daily reference rate,2026-09-13T23:28:39.967147+00:00
94,4.2500,StarPets,Ghost,0.34,8,False,,True,1.54,3.6663,0.86266391,ECB daily reference rate,2026-09-13T23:28:39.967147+00:00
95,4.2999,Bloxxer,Gingerscope,687.99,16000,False,,False,786.79,3.7094,0.86266391,ECB daily reference rate,2026-09-13T23:28:39.967147+00:00
96,4.3125,StarPets,Lightbringer,1.38,32,False,,True,3.99,3.7202,0.86266391,ECB daily reference rate,2026-09-13T23:28:39.967147+00:00
97,4.3182,StarPets,Chroma Boneblade,0.95,22,False,,True,3.09,3.7251,0.86266391,ECB daily reference rate,2026-09-13T23:28:39.967147+00:00
98,4.3467,StarPets,Sweet,6.52,150,False,,False,12.89,3.7497,0.86266391,ECB daily reference rate,2026-09-13T23:28:39.967147+00:00
99,4.3529,StarPets,Ginger Luger,0.74,17,False,,True,2.39,3.7551,0.86266391,ECB daily reference rate,2026-09-13T23:28:39.967147+00:00
100,4.3744,LOLGA,Chroma Sands,69.99,1600,False,,False,111.99,3.7736,0.86266391,ECB daily reference rate,2026-09-13T23:28:39.967147+00:00
101,4.3846,StarPets,Gingerblade,0.57,13,False,,True,1.29,3.7824,0.86266391,ECB daily reference rate,2026-09-13T23:28:39.967147+00:00
102,4.3960,LOLGA,Harvester,10.99,250,False,,False,19.69,3.7923,0.86266391,ECB daily reference rate,2026-09-13T23:28:39.967147+00:00
103,4.4000,StarPets,Fang,0.44,10,False,,True,2.00,3.7957,0.86266391,ECB daily reference rate,2026-09-13T23:28:39.967147+00:00
104,4.4074,StarPets,Chroma Gingerblade,1.19,27,False,,True,3.69,3.8021,0.86266391,ECB daily reference rate,2026-09-13T23:28:39.967147+00:00
105,4.4439,LOLGA,Raygun,79.99,1800,False,,False,110.44,3.8336,0.86266391,ECB daily reference rate,2026-09-13T23:28:39.967147+00:00
106,4.4462,StarPets,Icebreaker,2.89,65,False,,False,4.64,3.8355,0.86266391,ECB daily reference rate,2026-09-13T23:28:39.967147+00:00
107,4.4510,LOLGA,Chroma Beachy,68.99,1550,False,,False,108.99,3.8397,0.86266391,ECB daily reference rate,2026-09-13T23:28:39.967147+00:00
108,4.4581,StarPets,Treat,6.91,155,False,,False,13.04,3.8458,0.86266391,ECB daily reference rate,2026-09-13T23:28:39.967147+00:00
109,4.4859,LOLGA,Vampire's Gun,82.99,1850,False,,False,123.79,3.8699,0.86266391,ECB daily reference rate,2026-09-13T23:28:39.967147+00:00
110,4.5000,StarPets,Tides,0.45,10,False,,True,1.49,3.8820,0.86266391,ECB daily reference rate,2026-09-13T23:28:39.967147+00:00
111,4.5152,LOLGA,Elderwood Blade,1.49,33,False,,False,3.09,3.8951,0.86266391,ECB daily reference rate,2026-09-13T23:28:39.967147+00:00
112,4.5357,StarPets,Chroma Heat,1.27,28,False,,True,3.09,3.9128,0.86266391,ECB daily reference rate,2026-09-13T23:28:39.967147+00:00
113,4.5385,StarPets,Chroma Darkbringer,2.95,65,False,,False,5.99,3.9152,0.86266391,ECB daily reference rate,2026-09-13T23:28:39.967147+00:00
114,4.5452,Bloxxer,Rainbow Gun,19.09,420,False,,False,30.29,3.9210,0.86266391,ECB daily reference rate,2026-09-13T23:28:39.967147+00:00
115,4.5455,StarPets,Makeshift,1.50,33,False,,True,3.39,3.9212,0.86266391,ECB daily reference rate,2026-09-13T23:28:39.967147+00:00
116,4.6154,StarPets,Jinglegun,0.60,13,False,,True,1.89,3.9815,0.86266391,ECB daily reference rate,2026-09-13T23:28:39.967147+00:00
117,4.6188,StarPets,Icepiercer,7.39,160,False,,False,14.29,3.9844,0.86266391,ECB daily reference rate,2026-09-13T23:28:39.967147+00:00
118,4.6250,StarPets,Chroma Gemstone,1.48,32,False,,True,3.69,3.9898,0.86266391,ECB daily reference rate,2026-09-13T23:28:39.967147+00:00
119,4.6333,LOLGA,Snowstorm,13.90,300,False,,False,22.74,3.9970,0.86266391,ECB daily reference rate,2026-09-13T23:28:39.967147+00:00
120,4.6417,StarPets,Bat,5.57,120,False,,False,9.99,4.0042,0.86266391,ECB daily reference rate,2026-09-13T23:28:39.967147+00:00
121,4.6462,StarPets,Heartblade,3.02,65,False,,False,5.49,4.0081,0.86266391,ECB daily reference rate,2026-09-13T23:28:39.967147+00:00
122,4.6667,StarPets,Old Glory,0.70,15,False,,True,1.99,4.0258,0.86266391,ECB daily reference rate,2026-09-13T23:28:39.967147+00:00
123,4.6786,StarPets,Chroma Seer,1.31,28,False,,False,2.19,4.0360,0.86266391,ECB daily reference rate,2026-09-13T23:28:39.967147+00:00
124,4.6857,StarPets,Phantom,1.64,35,False,,True,3.69,4.0422,0.86266391,ECB daily reference rate,2026-09-13T23:28:39.967147+00:00
125,4.7314,StarPets,Snow Dagger,8.28,175,False,,False,15.94,4.0816,0.86266391,ECB daily reference rate,2026-09-13T23:28:39.967147+00:00
126,4.7500,StarPets,Swirly Blade,0.57,12,False,,True,1.69,4.0977,0.86266391,ECB daily reference rate,2026-09-13T23:28:39.967147+00:00
127,4.7500,StarPets,Hallowgun,0.95,20,False,,True,2.19,4.0977,0.86266391,ECB daily reference rate,2026-09-13T23:28:39.967147+00:00
128,4.7667,StarPets,Hallowscythe,1.43,30,False,,False,3.09,4.1120,0.86266391,ECB daily reference rate,2026-09-13T23:28:39.967147+00:00
129,4.7812,StarPets,Chroma Cookiecane,1.53,32,False,,True,3.99,4.1246,0.86266391,ECB daily reference rate,2026-09-13T23:28:39.967147+00:00
130,4.8000,StarPets,Spider,0.48,10,False,,True,1.69,4.1408,0.86266391,ECB daily reference rate,2026-09-13T23:28:39.967147+00:00
131,4.8000,StarPets,Shark,0.96,20,False,,False,1.99,4.1408,0.86266391,ECB daily reference rate,2026-09-13T23:28:39.967147+00:00
132,4.8043,LOLGA,Alienbeam,88.88,1850,False,,False,127.14,4.1445,0.86266391,ECB daily reference rate,2026-09-13T23:28:39.967147+00:00
133,4.8047,LOLGA,Spirit,30.99,645,False,,False,43.14,4.1448,0.86266391,ECB daily reference rate,2026-09-13T23:28:39.967147+00:00
134,4.8281,LOLGA,Snowcannon,32.59,675,False,,False,46.79,4.1651,0.86266391,ECB daily reference rate,2026-09-13T23:28:39.967147+00:00
135,4.8333,StarPets,Plasmabeam,0.87,18,False,,True,2.19,4.1695,0.86266391,ECB daily reference rate,2026-09-13T23:28:39.967147+00:00
136,4.8333,StarPets,Swirly Gun,0.87,18,False,,False,0.99,4.1695,0.86266391,ECB daily reference rate,2026-09-13T23:28:39.967147+00:00
137,4.8750,StarPets,Blood,0.39,8,False,,True,1.69,4.2055,0.86266391,ECB daily reference rate,2026-09-13T23:28:39.967147+00:00
138,4.8750,StarPets,Sugar,1.56,32,False,,False,2.69,4.2055,0.86266391,ECB daily reference rate,2026-09-13T23:28:39.967147+00:00
139,4.8750,StarPets,Pearlshine,3.90,80,False,,False,6.14,4.2055,0.86266391,ECB daily reference rate,2026-09-13T23:28:39.967147+00:00
140,4.8840,LOLGA,Soul,31.99,655,False,,False,42.77,4.2132,0.86266391,ECB daily reference rate,2026-09-13T23:28:39.967147+00:00
141,4.9091,StarPets,Darkbringer,1.62,33,False,,True,4.19,4.2349,0.86266391,ECB daily reference rate,2026-09-13T23:28:39.967147+00:00
142,4.9167,StarPets,Chroma Lightbringer,2.95,60,False,,False,5.99,4.2414,0.86266391,ECB daily reference rate,2026-09-13T23:28:39.967147+00:00
143,4.9358,LOLGA,Xenoknife,19.99,405,False,,False,27.59,4.2579,0.86266391,ECB daily reference rate,2026-09-13T23:28:39.967147+00:00
144,4.9358,LOLGA,Xenoshot,19.99,405,False,,False,29.77,4.2579,0.86266391,ECB daily reference rate,2026-09-13T23:28:39.967147+00:00
145,4.9429,StarPets,Red Luger,1.73,35,False,,False,3.09,4.2640,0.86266391,ECB daily reference rate,2026-09-13T23:28:39.967147+00:00
146,4.9444,BuyBlox,Swirly Gun,0.89,18,False,,False,0.99,4.2654,0.86266391,ECB daily reference rate,2026-09-13T23:28:39.967147+00:00
147,4.9730,StarPets,C. Elderwood Blade,1.84,37,False,,False,3.84,4.2900,0.86266391,ECB daily reference rate,2026-09-13T23:28:39.967147+00:00
148,4.9967,LOLGA,Blizzard,14.99,300,False,,False,17.84,4.3104,0.86266391,ECB daily reference rate,2026-09-13T23:28:39.967147+00:00
149,5.0000,StarPets,Prince,0.30,6,False,,True,1.39,4.3133,0.86266391,ECB daily reference rate,2026-09-13T23:28:39.967147+00:00
150,5.0000,StarPets,Boneblade,0.35,7,False,,True,1.49,4.3133,0.86266391,ECB daily reference rate,2026-09-13T23:28:39.967147+00:00
151,5.0000,StarPets,Clockwork,0.50,10,False,,True,1.39,4.3133,0.86266391,ECB daily reference rate,2026-09-13T23:28:39.967147+00:00
152,5.0000,StarPets,Elderwood Scythe,1.90,38,False,,False,3.69,4.3133,0.86266391,ECB daily reference rate,2026-09-13T23:28:39.967147+00:00
153,5.0492,BuyBlox,Chroma Snowstorm,214.59,4250,False,,False,236.04,4.3557,0.86266391,ECB daily reference rate,2026-09-13T23:28:39.967147+00:00
154,5.0571,StarPets,Chroma Swirly Gun,1.77,35,False,,False,3.69,4.3626,0.86266391,ECB daily reference rate,2026-09-13T23:28:39.967147+00:00
155,5.0857,StarPets,Spectre,1.78,35,False,,False,3.69,4.3873,0.86266391,ECB daily reference rate,2026-09-13T23:28:39.967147+00:00
156,5.1111,StarPets,Logchopper,0.92,18,False,,False,1.99,4.4092,0.86266391,ECB daily reference rate,2026-09-13T23:28:39.967147+00:00
157,5.1333,StarPets,Gemstone,0.77,15,False,,True,1.99,4.4283,0.86266391,ECB daily reference rate,2026-09-13T23:28:39.967147+00:00
158,5.1500,StarPets,Chroma Candleflame,2.06,40,False,,False,3.39,4.4427,0.86266391,ECB daily reference rate,2026-09-13T23:28:39.967147+00:00
159,5.1600,StarPets,Chroma Luger,2.58,50,False,,False,5.29,4.4513,0.86266391,ECB daily reference rate,2026-09-13T23:28:39.967147+00:00
160,5.1803,Bloxxer,Darksword,91.95,1775,False,,False,110.09,4.4688,0.86266391,ECB daily reference rate,2026-09-13T23:28:39.967147+00:00
161,5.2029,LOLGA,Heart Wand,17.69,340,False,,False,26.49,4.4884,0.86266391,ECB daily reference rate,2026-09-13T23:28:39.967147+00:00
162,5.2250,StarPets,Candy,4.18,80,False,,False,7.59,4.5074,0.86266391,ECB daily reference rate,2026-09-13T23:28:39.967147+00:00
163,5.2424,StarPets,Iceblaster,1.73,33,False,,False,3.09,4.5225,0.86266391,ECB daily reference rate,2026-09-13T23:28:39.967147+00:00
164,5.2778,StarPets,Icebeam,0.95,18,False,,True,2.49,4.5529,0.86266391,ECB daily reference rate,2026-09-13T23:28:39.967147+00:00
165,5.3000,StarPets,Heat,0.53,10,False,,True,1.49,4.5721,0.86266391,ECB daily reference rate,2026-09-13T23:28:39.967147+00:00
166,5.3715,BuyBlox,Chroma Heart Wand,228.29,4250,False,,False,251.14,4.6338,0.86266391,ECB daily reference rate,2026-09-13T23:28:39.967147+00:00
167,5.3846,StarPets,Nebula,0.70,13,False,,True,1.74,4.6451,0.86266391,ECB daily reference rate,2026-09-13T23:28:39.967147+00:00
168,5.3858,BuyBlox,Chroma Alienbeam,1292.59,24000,False,,False,1292.59,4.6461,0.86266391,ECB daily reference rate,2026-09-13T23:28:39.967147+00:00
169,5.4074,StarPets,Chroma Tides,1.46,27,False,,True,3.39,4.6648,0.86266391,ECB daily reference rate,2026-09-13T23:28:39.967147+00:00
170,5.4800,LOLGA,Bauble,36.99,675,False,,False,46.79,4.7274,0.86266391,ECB daily reference rate,2026-09-13T23:28:39.967147+00:00
171,5.5000,StarPets,Eternal III,0.44,8,False,,True,1.39,4.7447,0.86266391,ECB daily reference rate,2026-09-13T23:28:39.967147+00:00
172,5.5000,MM2Store,Swirly Gun,0.99,18,False,,False,0.99,4.7447,0.86266391,ECB daily reference rate,2026-09-13T23:28:39.967147+00:00
173,5.5005,BuyBlox,Chroma Snowcannon,426.29,7750,False,,False,426.29,4.7451,0.86266391,ECB daily reference rate,2026-09-13T23:28:39.967147+00:00
174,5.5018,BuyBlox,Chroma Blizzard,275.09,5000,False,,False,275.09,4.7462,0.86266391,ECB daily reference rate,2026-09-13T23:28:39.967147+00:00
175,5.5103,LOLGA,Icecream,7.99,145,False,,False,12.74,4.7536,0.86266391,ECB daily reference rate,2026-09-13T23:28:39.967147+00:00
176,5.5250,StarPets,Chroma Laser,2.21,40,False,,True,5.19,4.7662,0.86266391,ECB daily reference rate,2026-09-13T23:28:39.967147+00:00
177,5.5349,BuyBlox,Gingerscope,885.59,16000,False,,False,786.79,4.7748,0.86266391,ECB daily reference rate,2026-09-13T23:28:39.967147+00:00
178,5.5556,StarPets,Luger,1.00,18,False,,True,2.39,4.7926,0.86266391,ECB daily reference rate,2026-09-13T23:28:39.967147+00:00
179,5.5772,BuyBlox,Raygun,100.39,1800,False,,False,110.44,4.8113,0.86266391,ECB daily reference rate,2026-09-13T23:28:39.967147+00:00
180,5.5781,Bloxxer,Vampire's Axe,89.25,1600,False,,False,91.42,4.8120,0.86266391,ECB daily reference rate,2026-09-13T23:28:39.967147+00:00
181,5.6023,BuyBlox,Traveler's Axe,453.79,8100,False,,False,544.59,4.8329,0.86266391,ECB daily reference rate,2026-09-13T23:28:39.967147+00:00
