rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
25,2.8098,StarPets,Traveler's Gun,157.35,5600,False,,False,302.59,2.4361,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
26,2.8143,StarPets,Waves,7.88,280,False,,True,19.69,2.4400,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
27,2.8277,StarPets,Vampire's Axe,36.76,1300,False,,False,68.79,2.4516,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
28,2.8463,StarPets,Chroma Snowcannon,220.59,7750,False,,False,412.59,2.4678,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
29,2.8485,StarPets,Darkbringer,0.94,33,False,,False,1.99,2.4696,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
30,2.8502,StarPets,Traveler's Axe,230.87,8100,False,,True,518.19,2.4712,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
31,2.8746,StarPets,C. Vampire's Gun,833.64,29000,False,,False,1344.99,2.4923,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
32,2.8789,StarPets,Darksword,50.38,1750,False,,False,93.59,2.4960,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
33,2.8935,StarPets,Chroma Sunset,267.65,9250,False,,False,334.99,2.5087,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
34,2.8997,StarPets,Darkshot,51.47,1775,False,,False,93.59,2.5141,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
35,2.9000,StarPets,Fang,0.29,10,False,,True,0.69,2.5143,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
36,2.9057,LOLGA,Chroma Sunrise,385.00,13250,False,,False,424.99,2.5192,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
37,2.9125,LOLGA,Chroma Alienbeam,699.00,24000,False,,False,1006.46,2.5251,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
38,2.9200,StarPets,Alienbeam,57.67,1975,False,,False,95.52,2.5316,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
39,2.9231,StarPets,Cookiecane,0.38,13,False,,True,0.99,2.5343,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
40,2.9231,StarPets,Gingerblade,0.38,13,False,,True,1.00,2.5343,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
41,2.9279,Bloxxer,Chroma Evergun,2195.95,75000,False,,False,3078.02,2.5385,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
42,2.9292,StarPets,Chroma Snowstorm,124.49,4250,False,,False,214.59,2.5396,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
43,2.9329,StarPets,Snowcannon,24.93,850,False,,False,46.79,2.5429,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
44,2.9333,StarPets,Iceflake,0.44,15,False,,True,1.99,2.5432,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
45,2.9374,StarPets,Chroma Heart Wand,124.84,4250,False,,False,257.19,2.5467,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
46,2.9394,StarPets,Lightbringer,0.97,33,False,,True,2.39,2.5485,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
47,2.9405,StarPets,Chroma Sweet,64.69,2200,False,,True,151.34,2.5494,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
48,2.9411,StarPets,Constellation,79.41,2700,False,,False,166.44,2.5499,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
49,2.9684,StarPets,C. Constellation,801.47,27000,False,,False,999.00,2.5736,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
50,2.9697,StarPets,Candleflame,0.98,33,False,,True,2.49,2.5747,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
51,2.9697,StarPets,Elderwood Blade,0.98,33,False,,True,3.09,2.5747,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
52,2.9963,StarPets,Chroma Alienbeam,719.12,24000,False,,False,1006.46,2.5978,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
53,3.0000,LOLGA,Elderwood Blade,0.99,33,False,,True,3.09,2.6010,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
54,3.0221,StarPets,Blossom,41.10,1360,False,,False,75.69,2.6201,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
55,3.0303,StarPets,Bauble,25.00,825,False,,False,44.09,2.6273,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
56,3.0317,StarPets,Rainbow,12.43,410,False,,False,23.39,2.6285,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
57,3.0325,StarPets,Soul,18.65,615,False,,False,37.84,2.6292,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
58,3.0383,StarPets,Chroma Blizzard,220.28,7250,False,,False,385.09,2.6343,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
59,3.0444,StarPets,Sakura,41.10,1350,False,,False,75.69,2.6395,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
60,3.0462,StarPets,Icebreaker,1.98,65,False,,True,5.49,2.6410,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
61,3.0480,StarPets,Sunset,19.05,625,False,,False,37.64,2.6426,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
62,3.0625,StarPets,Chroma Cookiecane,0.98,32,False,,True,2.49,2.6552,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
63,3.0690,LOLGA,C. Vampire's Gun,890.00,29000,False,,False,1344.99,2.6608,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
64,3.0702,StarPets,Ocean,8.75,285,False,,True,20.84,2.6618,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
65,3.0769,StarPets,Eternalcane,0.40,13,False,,True,0.99,2.6677,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
66,3.1000,StarPets,Frostsaber,0.31,10,False,,True,0.99,2.6877,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
67,3.1346,StarPets,Flowerwood,8.15,260,False,,True,19.89,2.7177,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
68,3.1426,LOLGA,Chroma Snow Dagger,109.99,3500,False,,False,232.99,2.7246,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
69,3.1500,StarPets,Snowstorm,8.19,260,False,,False,16.69,2.7311,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
70,3.1538,StarPets,Virtual,0.41,13,False,,True,1.39,2.7344,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
71,3.1556,StarPets,Chroma Watergun,107.29,3400,False,,False,189.99,2.7359,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
72,3.1574,LOLGA,Chroma Icecream,59.99,1900,False,,False,115.59,2.7374,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
73,3.1579,StarPets,Chroma Icecream,60.00,1900,False,,False,115.59,2.7379,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
74,3.1586,LOLGA,Chroma Blizzard,229.00,7250,False,,False,385.09,2.7385,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
75,3.1667,StarPets,Swirly Blade,0.38,12,False,,True,1.39,2.7455,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
76,3.1697,StarPets,Chroma Sunrise,419.99,13250,False,,False,424.99,2.7482,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
77,3.1750,StarPets,Bloom,12.70,400,False,,True,30.39,2.7527,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
78,3.1805,StarPets,Flora,13.04,410,False,,False,25.39,2.7575,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
79,3.2075,Bloxxer,Chroma Sunrise,424.99,13250,False,,False,424.99,2.7809,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
80,3.2129,LOLGA,Chroma Snowcannon,249.00,7750,False,,False,412.59,2.7856,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
81,3.2353,StarPets,Pearlshine,2.75,85,False,,True,6.69,2.8050,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
82,3.2367,StarPets,Chroma Treat,77.68,2400,False,,False,151.29,2.8062,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
83,3.2400,LOLGA,Alienbeam,63.99,1975,False,,False,95.52,2.8091,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
84,3.2500,StarPets,Blood,0.26,8,False,,True,0.69,2.8178,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
85,3.2592,LOLGA,Chroma Raygun,439.99,13500,False,,False,701.29,2.8257,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
86,3.2667,StarPets,Hallowscythe,0.98,30,False,,True,3.09,2.8322,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
87,3.2692,StarPets,Blizzard,8.50,260,False,,False,15.19,2.8344,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
88,3.2706,LOLGA,Chroma Heart Wand,139.00,4250,False,,False,257.19,2.8356,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
89,3.2706,LOLGA,Chroma Snowstorm,139.00,4250,False,,False,214.59,2.8356,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
90,3.2766,StarPets,Raygun,57.34,1750,False,,False,121.09,2.8408,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
91,3.2810,StarPets,Rainbow Gun,13.78,420,False,,False,23.39,2.8446,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
92,3.2895,StarPets,Swirly Axe,1.25,38,False,,False,2.39,2.8520,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
93,3.3071,StarPets,Australis,4.63,140,False,,True,10.89,2.8673,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
94,3.3160,StarPets,Harvester,8.29,250,False,,False,16.69,2.8750,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
95,3.3259,LOLGA,Icecream,4.49,135,False,,True,12.39,2.8836,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
96,3.3379,StarPets,Borealis,4.84,145,False,,False,9.99,2.8940,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
97,3.3594,StarPets,Chroma Beachy,58.79,1750,False,,False,110.09,2.9126,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
98,3.3600,StarPets,Sweet,5.04,150,False,,False,10.64,2.9131,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
99,3.3689,LOLGA,Sunrise,37.90,1125,False,,False,62.29,2.9208,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
100,3.3838,LOLGA,Vampire's Axe,43.99,1300,False,,False,68.79,2.9338,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
101,3.4375,StarPets,Chroma Slasher,1.10,32,False,,True,2.49,2.9803,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
102,3.4414,LOLGA,Sands,4.99,145,False,,False,9.69,2.9837,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
103,3.4588,StarPets,Heart Wand,11.76,340,False,,False,22.74,2.9988,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
104,3.4598,Bloxxer,Chroma Alienbeam,830.34,24000,False,,False,1006.46,2.9996,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
105,3.4868,StarPets,Flowerwood Gun,9.24,265,False,,False,19.89,3.0231,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
106,3.5000,StarPets,Clockwork,0.35,10,False,,True,0.79,3.0345,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
107,3.5000,StarPets,Chroma Heat,0.98,28,False,,True,2.69,3.0345,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
108,3.5100,StarPets,Chroma Bauble,1193.41,34000,False,,False,1199.99,3.0432,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
109,3.5103,LOLGA,Beachy,5.09,145,False,,False,9.69,3.0435,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
110,3.5152,StarPets,Makeshift,1.16,33,False,,False,1.69,3.0476,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
111,3.5179,StarPets,Xenoknife,9.85,280,False,,False,20.44,3.0500,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
112,3.5179,StarPets,Xenoshot,9.85,280,False,,False,21.24,3.0500,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
113,3.5294,Bloxxer,Chroma Bauble,1199.99,34000,False,,False,1199.99,3.0600,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
114,3.5400,Bloxxer,Darksword,61.95,1750,False,,False,93.59,3.0692,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
115,3.5423,LOLGA,Raygun,61.99,1750,False,,False,121.09,3.0712,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
116,3.5455,StarPets,Chroma Boneblade,0.78,22,False,,False,1.69,3.0739,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
117,3.5500,StarPets,Pearl,2.84,80,False,,True,7.29,3.0779,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
118,3.5677,StarPets,Treat,5.53,155,False,,False,10.64,3.0932,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
119,3.6154,StarPets,Deathshard,0.47,13,False,,True,1.19,3.1345,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
120,3.6215,Bloxxer,Chroma Sunset,334.99,9250,False,,False,334.99,3.1399,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
121,3.6250,StarPets,Eternal IV,0.29,8,False,,True,1.69,3.1429,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
122,3.6296,StarPets,Chroma Tides,0.98,27,False,,True,2.19,3.1469,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
123,3.6462,StarPets,Chroma Darkbringer,2.37,65,False,,False,4.29,3.1612,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
124,3.6462,StarPets,Heartblade,2.37,65,False,,False,5.04,3.1612,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
125,3.6522,StarPets,Green Luger,0.84,23,False,,True,2.19,3.1664,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
126,3.6667,StarPets,Bat,4.40,120,False,,False,9.44,3.1790,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
127,3.6833,StarPets,Chroma Lightbringer,2.21,60,False,,False,4.29,3.1935,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
128,3.6857,StarPets,Chroma Deathshard,1.29,35,False,,False,2.69,3.1955,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
129,3.7000,StarPets,Chill,0.37,10,False,,True,0.99,3.2079,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
130,3.7000,Bloxxer,C. Constellation,999.00,27000,False,,False,999.00,3.2079,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
131,3.7431,LOLGA,Vampire's Gun,72.99,1950,False,,False,104.59,3.2453,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
132,3.7496,LOLGA,Chroma Treat,89.99,2400,False,,False,151.29,3.2509,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
133,3.7564,LOLGA,Bauble,30.99,825,False,,False,44.09,3.2568,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
134,3.7635,LOLGA,Snowcannon,31.99,850,False,,False,46.79,3.2630,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
135,3.7857,StarPets,Batwing,1.59,42,False,,True,3.84,3.2822,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
136,3.7879,StarPets,Elderwood Revolver,1.25,33,False,,False,2.29,3.2841,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
137,3.7879,StarPets,Iceblaster,1.25,33,False,,False,1.99,3.2841,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
138,3.8120,LOLGA,Harvester,9.53,250,False,,False,16.69,3.3050,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
139,3.8125,StarPets,Icepiercer,6.10,160,False,,False,11.84,3.3054,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
140,3.8148,StarPets,Chroma Gingerblade,1.03,27,False,,False,2.19,3.3075,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
141,3.8235,StarPets,Ginger Luger,0.65,17,False,,True,1.49,3.3150,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
142,3.8333,StarPets,Logchopper,0.69,18,False,,False,1.19,3.3235,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
143,3.8391,Bloxxer,Traveler's Gun,214.99,5600,False,,False,302.59,3.3285,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
144,3.8571,StarPets,Ice Shard,0.27,7,False,,True,0.99,3.3442,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
145,3.8632,LOLGA,Chroma Sweet,84.99,2200,False,,False,151.34,3.3494,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
146,3.8684,StarPets,Chroma Swirly Gun,1.47,38,False,,False,2.69,3.3539,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
147,3.8750,StarPets,Chroma Fang,1.24,32,False,,False,2.39,3.3596,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
148,3.8750,StarPets,Ornament,1.24,32,False,,True,3.09,3.3596,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
149,3.8760,Bloxxer,Gingerscope,687.99,17750,False,,False,825.29,3.3605,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
150,3.8883,LOLGA,Chroma Ornament,69.99,1800,False,,False,115.59,3.3712,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
151,3.9000,StarPets,Hallowgun,0.78,20,False,,True,1.84,3.3813,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
152,3.9130,StarPets,Chroma Saw,0.90,23,False,,True,2.19,3.3926,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
153,3.9211,StarPets,Elderwood Scythe,1.49,38,False,,True,3.69,3.3996,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
154,3.9231,StarPets,Lugercane,0.51,13,False,,True,1.39,3.4013,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
155,3.9625,StarPets,Candy,3.17,80,False,,True,8.54,3.4355,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
156,3.9653,LOLGA,Spirit,23.99,605,False,,False,29.69,3.4379,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
157,3.9750,StarPets,Chroma Laser,1.59,40,False,,False,2.69,3.4463,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
158,4.0000,StarPets,Ghost,0.32,8,False,,True,1.54,3.4680,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
159,4.0000,StarPets,Slasher,0.60,15,False,,False,1.19,3.4680,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
160,4.0312,StarPets,Sugar,1.29,32,False,,False,2.40,3.4951,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
161,4.0634,LOLGA,Soul,24.99,615,False,,False,37.84,3.5230,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
162,4.1000,StarPets,Spider,0.41,10,False,,True,1.19,3.5547,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
163,4.1071,StarPets,Chroma Seer,1.15,28,False,,False,2.49,3.5609,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
164,4.1122,Bloxxer,Rainbow,16.86,410,False,,False,23.39,3.5653,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
165,4.1250,StarPets,Hallow's Edge,0.33,8,False,,True,0.79,3.5764,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
166,4.1306,Bloxxer,Spirit,24.99,605,False,,False,29.69,3.5812,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
167,4.1429,StarPets,Boneblade,0.29,7,False,,True,0.69,3.5919,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
168,4.1429,StarPets,Saw,0.29,7,False,,True,1.09,3.5919,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
169,4.1538,StarPets,Jinglegun,0.54,13,False,,False,0.89,3.6014,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
170,4.1560,LOLGA,Snow Dagger,10.39,250,False,,False,15.19,3.6033,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
171,4.1666,Bloxxer,Chroma Evergreen,1999.95,48000,False,,False,2392.59,3.6124,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
172,4.1667,StarPets,Prince,0.25,6,False,,True,0.69,3.6125,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
173,4.2121,BuyBlox,Makeshift,1.39,33,False,,False,1.69,3.6519,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
174,4.3077,StarPets,Minty,0.56,13,False,,False,0.89,3.7348,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
175,4.3238,LOLGA,Chroma Sands,79.99,1850,False,,False,127.14,3.7487,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
176,4.3333,StarPets,Gemstone,0.65,15,False,,False,0.99,3.7570,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
177,4.3333,LOLGA,Old Glory,0.65,15,False,,False,1.29,3.7570,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
178,4.3333,StarPets,Swirly Gun,0.78,18,False,,False,0.99,3.7570,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
179,4.3800,StarPets,Chroma Luger,2.19,50,False,,False,2.99,3.7975,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
180,4.4000,StarPets,Tides,0.44,10,False,,True,0.99,3.8148,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
181,4.4000,StarPets,Shark,0.88,20,False,,False,1.49,3.8148,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
