rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
154,4.6317,LOLGA,Rainbow,18.99,410,False,,False,24.69,4.0416,0.87260035,ECB daily reference rate,2026-09-20T22:22:30.360978+00:00
155,4.6462,StarPets,Heartblade,3.02,65,False,,False,5.49,4.0542,0.87260035,ECB daily reference rate,2026-09-20T22:22:30.360978+00:00
156,4.6500,StarPets,Hallowgun,0.93,20,False,,True,2.19,4.0576,0.87260035,ECB daily reference rate,2026-09-20T22:22:30.360978+00:00
157,4.6561,Bloxxer,Rainbow,19.09,410,False,,False,24.69,4.0629,0.87260035,ECB daily reference rate,2026-09-20T22:22:30.360978+00:00
158,4.6667,StarPets,Hallowscythe,1.40,30,False,,False,3.09,4.0721,0.87260035,ECB daily reference rate,2026-09-20T22:22:30.360978+00:00
159,4.6755,LOLGA,Turkey,82.99,1775,False,,False,123.79,4.0798,0.87260035,ECB daily reference rate,2026-09-20T22:22:30.360978+00:00
160,4.6941,LOLGA,Ornament,3.99,85,False,,False,7.19,4.0961,0.87260035,ECB daily reference rate,2026-09-20T22:22:30.360978+00:00
161,4.7044,Bloxxer,Blossom,64.45,1370,False,,False,73.52,4.1050,0.87260035,ECB daily reference rate,2026-09-20T22:22:30.360978+00:00
162,4.7500,StarPets,Blood,0.38,8,False,,True,1.54,4.1449,0.87260035,ECB daily reference rate,2026-09-20T22:22:30.360978+00:00
163,4.7586,LOLGA,Borealis,6.90,145,False,,False,8.99,4.1524,0.87260035,ECB daily reference rate,2026-09-20T22:22:30.360978+00:00
164,4.7692,StarPets,Cookiecane,0.62,13,False,,True,2.19,4.1616,0.87260035,ECB daily reference rate,2026-09-20T22:22:30.360978+00:00
165,4.8047,LOLGA,Spirit,30.99,645,False,,False,43.14,4.1925,0.87260035,ECB daily reference rate,2026-09-20T22:22:30.360978+00:00
166,4.8214,StarPets,Chroma Ornament,87.99,1825,False,,False,136.19,4.2071,0.87260035,ECB daily reference rate,2026-09-20T22:22:30.360978+00:00
167,4.8235,StarPets,Battleaxe II,0.82,17,False,,True,1.99,4.2090,0.87260035,ECB daily reference rate,2026-09-20T22:22:30.360978+00:00
168,4.8281,LOLGA,Snowcannon,32.59,675,False,,False,46.79,4.2130,0.87260035,ECB daily reference rate,2026-09-20T22:22:30.360978+00:00
169,4.8355,LOLGA,Blizzard,14.99,310,False,,False,14.99,4.2194,0.87260035,ECB daily reference rate,2026-09-20T22:22:30.360978+00:00
170,4.8537,LOLGA,Flora,19.90,410,False,,False,26.29,4.2353,0.87260035,ECB daily reference rate,2026-09-20T22:22:30.360978+00:00
171,4.8571,StarPets,Spectre,1.70,35,False,,False,3.39,4.2383,0.87260035,ECB daily reference rate,2026-09-20T22:22:30.360978+00:00
172,4.8625,StarPets,Candy,3.89,80,False,,False,7.59,4.2430,0.87260035,ECB daily reference rate,2026-09-20T22:22:30.360978+00:00
173,4.8824,StarPets,Ginger Luger,0.83,17,False,,True,1.99,4.2603,0.87260035,ECB daily reference rate,2026-09-20T22:22:30.360978+00:00
174,4.8840,LOLGA,Soul,31.99,655,False,,False,42.77,4.2618,0.87260035,ECB daily reference rate,2026-09-20T22:22:30.360978+00:00
175,4.8971,Bloxxer,Evergun,168.95,3450,False,,False,183.52,4.2732,0.87260035,ECB daily reference rate,2026-09-20T22:22:30.360978+00:00
176,4.9091,StarPets,Iceblaster,1.62,33,False,,False,3.09,4.2837,0.87260035,ECB daily reference rate,2026-09-20T22:22:30.360978+00:00
177,4.9257,Bloxxer,Sakura,66.99,1360,False,,False,74.79,4.2982,0.87260035,ECB daily reference rate,2026-09-20T22:22:30.360978+00:00
178,4.9286,LOLGA,Waves,13.80,280,False,,False,19.69,4.3007,0.87260035,ECB daily reference rate,2026-09-20T22:22:30.360978+00:00
179,4.9358,LOLGA,Xenoknife,19.99,405,False,,False,29.77,4.3070,0.87260035,ECB daily reference rate,2026-09-20T22:22:30.360978+00:00
180,4.9358,LOLGA,Xenoshot,19.99,405,False,,False,29.77,4.3070,0.87260035,ECB daily reference rate,2026-09-20T22:22:30.360978+00:00
181,4.9444,BuyBlox,Swirly Gun,0.89,18,False,,False,1.09,4.3145,0.87260035,ECB daily reference rate,2026-09-20T22:22:30.360978+00:00
