rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
37,3.3547,StarPets,Chroma Snowcannon,259.99,7750,False,,False,426.29,2.8940,0.86266391,ECB daily reference rate,2026-09-12T11:12:26.273071+00:00
38,3.4075,StarPets,Chroma Sweet,58.78,1725,False,,False,121.09,2.9396,0.86266391,ECB daily reference rate,2026-09-12T11:12:26.273071+00:00
39,3.4115,StarPets,Chroma Snowstorm,144.99,4250,False,,False,214.59,2.9430,0.86266391,ECB daily reference rate,2026-09-12T11:12:26.273071+00:00
40,3.4264,StarPets,Chroma Snow Dagger,80.52,2350,False,,True,232.99,2.9558,0.86266391,ECB daily reference rate,2026-09-12T11:12:26.273071+00:00
41,3.4371,StarPets,Raygun,60.15,1750,False,,False,100.39,2.9651,0.86266391,ECB daily reference rate,2026-09-12T11:12:26.273071+00:00
42,3.4414,StarPets,C. Constellation,1135.65,33000,False,,False,1135.65,2.9687,0.86266391,ECB daily reference rate,2026-09-12T11:12:26.273071+00:00
43,3.4524,LOLGA,Chroma Raygun,483.33,14000,False,,False,825.09,2.9782,0.86266391,ECB daily reference rate,2026-09-12T11:12:26.273071+00:00
44,3.5275,StarPets,Chroma Blizzard,155.21,4400,False,,True,385.09,3.0430,0.86266391,ECB daily reference rate,2026-09-12T11:12:26.273071+00:00
45,3.5551,LOLGA,Chroma Icecream,79.99,2250,False,,False,160.09,3.0669,0.86266391,ECB daily reference rate,2026-09-12T11:12:26.273071+00:00
46,3.5630,StarPets,Xenoknife,14.43,405,False,,False,29.77,3.0736,0.86266391,ECB daily reference rate,2026-09-12T11:12:26.273071+00:00
47,3.5630,StarPets,Xenoshot,14.43,405,False,,False,29.77,3.0736,0.86266391,ECB daily reference rate,2026-09-12T11:12:26.273071+00:00
48,3.5834,LOLGA,Chroma Sunset,259.80,7250,False,,False,360.94,3.0913,0.86266391,ECB daily reference rate,2026-09-12T11:12:26.273071+00:00
49,3.5956,StarPets,Sunset,24.27,675,False,,False,51.49,3.1018,0.86266391,ECB daily reference rate,2026-09-12T11:12:26.273071+00:00
50,3.6031,StarPets,Spirit,23.24,645,False,,False,43.14,3.1083,0.86266391,ECB daily reference rate,2026-09-12T11:12:26.273071+00:00
51,3.6429,StarPets,Rainbow Gun,15.30,420,False,,False,33.34,3.1426,0.86266391,ECB daily reference rate,2026-09-12T11:12:26.273071+00:00
52,3.6786,StarPets,Australis,5.15,140,False,,False,10.64,3.1734,0.86266391,ECB daily reference rate,2026-09-12T11:12:26.273071+00:00
53,3.6830,StarPets,Bauble,24.86,675,False,,False,46.79,3.1772,0.86266391,ECB daily reference rate,2026-09-12T11:12:26.273071+00:00
54,3.7032,StarPets,Icecream,5.74,155,False,,False,11.59,3.1946,0.86266391,ECB daily reference rate,2026-09-12T11:12:26.273071+00:00
55,3.7033,LOLGA,Chroma Watergun,99.99,2700,False,,False,165.09,3.1947,0.86266391,ECB daily reference rate,2026-09-12T11:12:26.273071+00:00
56,3.7067,StarPets,Pearl,2.78,75,False,,False,6.14,3.1976,0.86266391,ECB daily reference rate,2026-09-12T11:12:26.273071+00:00
57,3.7273,StarPets,Chroma Treat,66.16,1775,False,,False,123.79,3.2154,0.86266391,ECB daily reference rate,2026-09-12T11:12:26.273071+00:00
58,3.7412,LOLGA,Chroma Heart Wand,159.00,4250,False,,False,228.29,3.2274,0.86266391,ECB daily reference rate,2026-09-12T11:12:26.273071+00:00
59,3.7494,LOLGA,Vampire's Axe,59.99,1600,False,,False,91.42,3.2345,0.86266391,ECB daily reference rate,2026-09-12T11:12:26.273071+00:00
60,3.7497,LOLGA,Constellation,119.99,3200,False,,False,178.79,3.2347,0.86266391,ECB daily reference rate,2026-09-12T11:12:26.273071+00:00
61,3.7500,StarPets,Flowerwood,9.75,260,False,,False,19.69,3.2350,0.86266391,ECB daily reference rate,2026-09-12T11:12:26.273071+00:00
62,3.7517,StarPets,Borealis,5.44,145,False,,False,8.99,3.2365,0.86266391,ECB daily reference rate,2026-09-12T11:12:26.273071+00:00
63,3.7634,StarPets,Rainbow,15.43,410,False,,False,33.34,3.2466,0.86266391,ECB daily reference rate,2026-09-12T11:12:26.273071+00:00
64,3.8000,LOLGA,Ornament,3.99,105,False,,False,7.19,3.2781,0.86266391,ECB daily reference rate,2026-09-12T11:12:26.273071+00:00
65,3.8035,LOLGA,Celestial,96.99,2550,False,,False,149.80,3.2812,0.86266391,ECB daily reference rate,2026-09-12T11:12:26.273071+00:00
66,3.8250,StarPets,Bloom,15.30,400,False,,False,27.59,3.2997,0.86266391,ECB daily reference rate,2026-09-12T11:12:26.273071+00:00
67,3.8351,LOLGA,Chroma Ornament,69.99,1825,False,,False,148.59,3.3084,0.86266391,ECB daily reference rate,2026-09-12T11:12:26.273071+00:00
68,3.8607,StarPets,Blizzard,10.81,280,False,,False,17.84,3.3305,0.86266391,ECB daily reference rate,2026-09-12T11:12:26.273071+00:00
69,3.8667,StarPets,Ornament,4.06,105,False,,False,7.19,3.3356,0.86266391,ECB daily reference rate,2026-09-12T11:12:26.273071+00:00
70,3.9077,StarPets,Chroma Darkbringer,2.54,65,False,,False,5.49,3.3710,0.86266391,ECB daily reference rate,2026-09-12T11:12:26.273071+00:00
71,3.9230,StarPets,Snowcannon,26.48,675,False,,False,46.79,3.3842,0.86266391,ECB daily reference rate,2026-09-12T11:12:26.273071+00:00
72,3.9238,StarPets,Beachy,4.12,105,False,,False,8.29,3.3849,0.86266391,ECB daily reference rate,2026-09-12T11:12:26.273071+00:00
73,3.9238,StarPets,Sands,4.12,105,False,,False,8.29,3.3849,0.86266391,ECB daily reference rate,2026-09-12T11:12:26.273071+00:00
74,3.9243,LOLGA,Chroma Blizzard,172.67,4400,False,,True,385.09,3.3854,0.86266391,ECB daily reference rate,2026-09-12T11:12:26.273071+00:00
75,3.9496,StarPets,Soul,25.87,655,False,,False,42.77,3.4072,0.86266391,ECB daily reference rate,2026-09-12T11:12:26.273071+00:00
76,3.9519,LOLGA,Vampire's Gun,82.99,2100,False,,False,123.79,3.4092,0.86266391,ECB daily reference rate,2026-09-12T11:12:26.273071+00:00
77,4.0000,StarPets,Gingerblade,0.52,13,False,,True,1.29,3.4507,0.86266391,ECB daily reference rate,2026-09-12T11:12:26.273071+00:00
78,4.0264,StarPets,Flowerwood Gun,10.67,265,False,,False,19.69,3.4734,0.86266391,ECB daily reference rate,2026-09-12T11:12:26.273071+00:00
79,4.0343,StarPets,Watergun,7.06,175,False,,False,15.19,3.4802,0.86266391,ECB daily reference rate,2026-09-12T11:12:26.273071+00:00
80,4.0426,LOLGA,Chroma Snow Dagger,95.00,2350,False,,True,232.99,3.4874,0.86266391,ECB daily reference rate,2026-09-12T11:12:26.273071+00:00
81,4.0500,StarPets,Pearlshine,3.24,80,False,,False,5.59,3.4938,0.86266391,ECB daily reference rate,2026-09-12T11:12:26.273071+00:00
82,4.0667,StarPets,Slasher,0.61,15,False,,True,1.84,3.5082,0.86266391,ECB daily reference rate,2026-09-12T11:12:26.273071+00:00
83,4.1111,StarPets,Chroma Gingerblade,1.11,27,False,,True,3.69,3.5465,0.86266391,ECB daily reference rate,2026-09-12T11:12:26.273071+00:00
84,4.1304,StarPets,Green Luger,0.95,23,False,,True,2.74,3.5632,0.86266391,ECB daily reference rate,2026-09-12T11:12:26.273071+00:00
85,4.1336,LOLGA,Sunrise,45.47,1100,False,,False,65.69,3.5659,0.86266391,ECB daily reference rate,2026-09-12T11:12:26.273071+00:00
86,4.1548,LOLGA,Chroma Sweet,71.67,1725,False,,False,121.09,3.5842,0.86266391,ECB daily reference rate,2026-09-12T11:12:26.273071+00:00
87,4.1579,StarPets,Swirly Axe,1.58,38,False,,False,3.19,3.5869,0.86266391,ECB daily reference rate,2026-09-12T11:12:26.273071+00:00
88,4.1696,Bloxxer,Gingerscope,687.99,16500,False,,False,786.79,3.5970,0.86266391,ECB daily reference rate,2026-09-12T11:12:26.273071+00:00
89,4.1720,StarPets,Harvester,10.43,250,False,,False,19.69,3.5990,0.86266391,ECB daily reference rate,2026-09-12T11:12:26.273071+00:00
90,4.1765,StarPets,Heart Wand,14.20,340,False,,False,24.09,3.6029,0.86266391,ECB daily reference rate,2026-09-12T11:12:26.273071+00:00
91,4.1852,StarPets,Chroma Tides,1.13,27,False,,True,3.39,3.6104,0.86266391,ECB daily reference rate,2026-09-12T11:12:26.273071+00:00
92,4.2121,StarPets,Elderwood Blade,1.39,33,False,,False,2.79,3.6336,0.86266391,ECB daily reference rate,2026-09-12T11:12:26.273071+00:00
93,4.2121,LOLGA,Makeshift,1.39,33,False,,False,2.70,3.6336,0.86266391,ECB daily reference rate,2026-09-12T11:12:26.273071+00:00
94,4.2254,LOLGA,Chroma Treat,75.00,1775,False,,False,123.79,3.6451,0.86266391,ECB daily reference rate,2026-09-12T11:12:26.273071+00:00
95,4.2462,StarPets,Icebreaker,2.76,65,False,,False,4.64,3.6630,0.86266391,ECB daily reference rate,2026-09-12T11:12:26.273071+00:00
96,4.2571,StarPets,Chroma Deathshard,1.49,35,False,,False,2.79,3.6725,0.86266391,ECB daily reference rate,2026-09-12T11:12:26.273071+00:00
97,4.3000,StarPets,Clockwork,0.43,10,False,,True,1.39,3.7095,0.86266391,ECB daily reference rate,2026-09-12T11:12:26.273071+00:00
98,4.3000,StarPets,Spider,0.43,10,False,,True,1.69,3.7095,0.86266391,ECB daily reference rate,2026-09-12T11:12:26.273071+00:00
99,4.3030,StarPets,Candleflame,1.42,33,False,,True,3.39,3.7121,0.86266391,ECB daily reference rate,2026-09-12T11:12:26.273071+00:00
100,4.3182,StarPets,Chroma Boneblade,0.95,22,False,,True,3.09,3.7251,0.86266391,ECB daily reference rate,2026-09-12T11:12:26.273071+00:00
101,4.3200,StarPets,Sweet,6.48,150,False,,False,11.69,3.7267,0.86266391,ECB daily reference rate,2026-09-12T11:12:26.273071+00:00
102,4.3356,LOLGA,Alienbeam,88.88,2050,False,,False,127.14,3.7402,0.86266391,ECB daily reference rate,2026-09-12T11:12:26.273071+00:00
103,4.3529,StarPets,Ginger Luger,0.74,17,False,,True,2.19,3.7551,0.86266391,ECB daily reference rate,2026-09-12T11:12:26.273071+00:00
104,4.3744,LOLGA,Chroma Sands,69.99,1600,False,,False,111.99,3.7736,0.86266391,ECB daily reference rate,2026-09-12T11:12:26.273071+00:00
105,4.3750,StarPets,Ghost,0.35,8,False,,True,1.54,3.7742,0.86266391,ECB daily reference rate,2026-09-12T11:12:26.273071+00:00
106,4.3846,StarPets,Eternalcane,0.57,13,False,,True,1.44,3.7824,0.86266391,ECB daily reference rate,2026-09-12T11:12:26.273071+00:00
107,4.3846,StarPets,Virtual,0.57,13,False,,True,1.54,3.7824,0.86266391,ECB daily reference rate,2026-09-12T11:12:26.273071+00:00
108,4.3935,StarPets,Treat,6.81,155,False,,False,11.89,3.7902,0.86266391,ECB daily reference rate,2026-09-12T11:12:26.273071+00:00
109,4.3960,LOLGA,Harvester,10.99,250,False,,False,19.69,3.7923,0.86266391,ECB daily reference rate,2026-09-12T11:12:26.273071+00:00
110,4.4143,StarPets,Snowstorm,12.36,280,False,,False,22.74,3.8080,0.86266391,ECB daily reference rate,2026-09-12T11:12:26.273071+00:00
111,4.4375,StarPets,Chroma Fang,1.42,32,False,,False,3.09,3.8281,0.86266391,ECB daily reference rate,2026-09-12T11:12:26.273071+00:00
112,4.4510,LOLGA,Chroma Beachy,68.99,1550,False,,False,108.99,3.8397,0.86266391,ECB daily reference rate,2026-09-12T11:12:26.273071+00:00
113,4.4585,StarPets,Flora,18.28,410,False,,False,24.99,3.8462,0.86266391,ECB daily reference rate,2026-09-12T11:12:26.273071+00:00
114,4.5000,StarPets,Tides,0.45,10,False,,True,1.49,3.8820,0.86266391,ECB daily reference rate,2026-09-12T11:12:26.273071+00:00
115,4.5000,StarPets,Prince,0.27,6,False,,True,1.39,3.8820,0.86266391,ECB daily reference rate,2026-09-12T11:12:26.273071+00:00
116,4.5000,StarPets,Bat,5.40,120,False,,False,9.99,3.8820,0.86266391,ECB daily reference rate,2026-09-12T11:12:26.273071+00:00
117,4.5152,LOLGA,Elderwood Blade,1.49,33,False,,False,2.79,3.8951,0.86266391,ECB daily reference rate,2026-09-12T11:12:26.273071+00:00
118,4.5333,StarPets,Iceflake,0.68,15,False,,True,1.69,3.9107,0.86266391,ECB daily reference rate,2026-09-12T11:12:26.273071+00:00
119,4.5455,StarPets,Makeshift,1.50,33,False,,False,2.70,3.9212,0.86266391,ECB daily reference rate,2026-09-12T11:12:26.273071+00:00
120,4.5652,StarPets,Chroma Saw,1.05,23,False,,True,2.69,3.9382,0.86266391,ECB daily reference rate,2026-09-12T11:12:26.273071+00:00
121,4.5709,LOLGA,Raygun,79.99,1750,False,,False,100.39,3.9431,0.86266391,ECB daily reference rate,2026-09-12T11:12:26.273071+00:00
122,4.6229,StarPets,Snow Dagger,8.09,175,False,,False,15.94,3.9880,0.86266391,ECB daily reference rate,2026-09-12T11:12:26.273071+00:00
123,4.6250,StarPets,Chroma Gemstone,1.48,32,False,,True,3.69,3.9898,0.86266391,ECB daily reference rate,2026-09-12T11:12:26.273071+00:00
124,4.6250,StarPets,Chroma Slasher,1.48,32,False,,False,3.09,3.9898,0.86266391,ECB daily reference rate,2026-09-12T11:12:26.273071+00:00
125,4.6312,StarPets,Icepiercer,7.41,160,False,,False,14.29,3.9952,0.86266391,ECB daily reference rate,2026-09-12T11:12:26.273071+00:00
126,4.6857,StarPets,Red Luger,1.64,35,False,,False,3.09,4.0422,0.86266391,ECB daily reference rate,2026-09-12T11:12:26.273071+00:00
127,4.7044,Bloxxer,Blossom,64.45,1370,False,,False,82.59,4.0583,0.86266391,ECB daily reference rate,2026-09-12T11:12:26.273071+00:00
128,4.7385,StarPets,Heartblade,3.08,65,False,,False,5.49,4.0877,0.86266391,ECB daily reference rate,2026-09-12T11:12:26.273071+00:00
129,4.7500,StarPets,Swirly Blade,0.57,12,False,,True,1.54,4.0977,0.86266391,ECB daily reference rate,2026-09-12T11:12:26.273071+00:00
130,4.7586,LOLGA,Borealis,6.90,145,False,,False,8.99,4.1051,0.86266391,ECB daily reference rate,2026-09-12T11:12:26.273071+00:00
131,4.7667,StarPets,Chroma Lightbringer,2.86,60,False,,False,5.49,4.1120,0.86266391,ECB daily reference rate,2026-09-12T11:12:26.273071+00:00
132,4.7812,StarPets,Lightbringer,1.53,32,False,,True,3.69,4.1246,0.86266391,ECB daily reference rate,2026-09-12T11:12:26.273071+00:00
133,4.8047,LOLGA,Spirit,30.99,645,False,,False,43.14,4.1448,0.86266391,ECB daily reference rate,2026-09-12T11:12:26.273071+00:00
134,4.8182,StarPets,Darkbringer,1.59,33,False,,True,3.84,4.1565,0.86266391,ECB daily reference rate,2026-09-12T11:12:26.273071+00:00
135,4.8214,StarPets,Chroma Seer,1.35,28,False,,False,2.19,4.1593,0.86266391,ECB daily reference rate,2026-09-12T11:12:26.273071+00:00
136,4.8281,LOLGA,Snowcannon,32.59,675,False,,False,46.79,4.1651,0.86266391,ECB daily reference rate,2026-09-12T11:12:26.273071+00:00
137,4.8537,LOLGA,Flora,19.90,410,False,,False,24.99,4.1871,0.86266391,ECB daily reference rate,2026-09-12T11:12:26.273071+00:00
138,4.8667,StarPets,Gemstone,0.73,15,False,,True,1.99,4.1983,0.86266391,ECB daily reference rate,2026-09-12T11:12:26.273071+00:00
139,4.8840,LOLGA,Soul,31.99,655,False,,False,42.77,4.2132,0.86266391,ECB daily reference rate,2026-09-12T11:12:26.273071+00:00
140,4.9000,StarPets,Fang,0.49,10,False,,True,2.00,4.2271,0.86266391,ECB daily reference rate,2026-09-12T11:12:26.273071+00:00
141,4.9000,StarPets,Chroma Candleflame,1.96,40,False,,False,3.39,4.2271,0.86266391,ECB daily reference rate,2026-09-12T11:12:26.273071+00:00
142,4.9231,StarPets,Lugercane,0.64,13,False,,True,1.99,4.2470,0.86266391,ECB daily reference rate,2026-09-12T11:12:26.273071+00:00
143,4.9257,Bloxxer,Sakura,66.99,1360,False,,False,82.59,4.2493,0.86266391,ECB daily reference rate,2026-09-12T11:12:26.273071+00:00
144,4.9333,StarPets,Hallowscythe,1.48,30,False,,False,3.09,4.2558,0.86266391,ECB daily reference rate,2026-09-12T11:12:26.273071+00:00
145,4.9358,LOLGA,Xenoknife,19.99,405,False,,False,29.77,4.2579,0.86266391,ECB daily reference rate,2026-09-12T11:12:26.273071+00:00
146,4.9358,LOLGA,Xenoshot,19.99,405,False,,False,29.77,4.2579,0.86266391,ECB daily reference rate,2026-09-12T11:12:26.273071+00:00
147,4.9444,StarPets,Logchopper,0.89,18,False,,True,1.99,4.2654,0.86266391,ECB daily reference rate,2026-09-12T11:12:26.273071+00:00
148,4.9444,BuyBlox,Swirly Gun,0.89,18,False,,False,1.10,4.2654,0.86266391,ECB daily reference rate,2026-09-12T11:12:26.273071+00:00
149,4.9500,LOLGA,Bloom,19.80,400,False,,False,27.59,4.2702,0.86266391,ECB daily reference rate,2026-09-12T11:12:26.273071+00:00
150,4.9643,StarPets,Chroma Heat,1.39,28,False,,True,3.39,4.2825,0.86266391,ECB daily reference rate,2026-09-12T11:12:26.273071+00:00
151,4.9643,LOLGA,Snowstorm,13.90,280,False,,False,22.74,4.2825,0.86266391,ECB daily reference rate,2026-09-12T11:12:26.273071+00:00
152,4.9688,StarPets,Chroma Cookiecane,1.59,32,False,,True,3.99,4.2864,0.86266391,ECB daily reference rate,2026-09-12T11:12:26.273071+00:00
153,4.9800,LOLGA,Chroma Luger,2.49,50,False,,False,4.89,4.2961,0.86266391,ECB daily reference rate,2026-09-12T11:12:26.273071+00:00
154,4.9875,StarPets,Candy,3.99,80,False,,False,7.59,4.3025,0.86266391,ECB daily reference rate,2026-09-12T11:12:26.273071+00:00
155,4.9929,LOLGA,Australis,6.99,140,False,,False,10.64,4.3072,0.86266391,ECB daily reference rate,2026-09-12T11:12:26.273071+00:00
156,5.0000,StarPets,C. Elderwood Blade,1.85,37,False,,False,3.84,4.3133,0.86266391,ECB daily reference rate,2026-09-12T11:12:26.273071+00:00
157,5.0312,StarPets,Sugar,1.61,32,False,,False,2.69,4.3403,0.86266391,ECB daily reference rate,2026-09-12T11:12:26.273071+00:00
158,5.0492,BuyBlox,Chroma Snowstorm,214.59,4250,False,,False,214.59,4.3557,0.86266391,ECB daily reference rate,2026-09-12T11:12:26.273071+00:00
159,5.0571,StarPets,Chroma Swirly Gun,1.77,35,False,,False,3.69,4.3626,0.86266391,ECB daily reference rate,2026-09-12T11:12:26.273071+00:00
160,5.0800,LOLGA,Watergun,8.89,175,False,,False,15.19,4.3823,0.86266391,ECB daily reference rate,2026-09-12T11:12:26.273071+00:00
161,5.1000,StarPets,Shark,1.02,20,False,,False,1.99,4.3996,0.86266391,ECB daily reference rate,2026-09-12T11:12:26.273071+00:00
162,5.1548,LOLGA,Icecream,7.99,155,False,,False,11.59,4.4469,0.86266391,ECB daily reference rate,2026-09-12T11:12:26.273071+00:00
163,5.1579,StarPets,Elderwood Scythe,1.96,38,False,,False,3.69,4.4495,0.86266391,ECB daily reference rate,2026-09-12T11:12:26.273071+00:00
164,5.2029,LOLGA,Heart Wand,17.69,340,False,,False,24.09,4.4884,0.86266391,ECB daily reference rate,2026-09-12T11:12:26.273071+00:00
165,5.2500,StarPets,Eternal IV,0.42,8,False,,True,1.69,4.5290,0.86266391,ECB daily reference rate,2026-09-12T11:12:26.273071+00:00
166,5.2812,LOLGA,Lightbringer,1.69,32,False,,False,3.69,4.5559,0.86266391,ECB daily reference rate,2026-09-12T11:12:26.273071+00:00
167,5.3384,MM2Store,Chroma Evergun,3630.09,68000,False,,False,3630.09,4.6052,0.86266391,ECB daily reference rate,2026-09-12T11:12:26.273071+00:00
168,5.3429,StarPets,Spectre,1.87,35,False,,False,3.39,4.6091,0.86266391,ECB daily reference rate,2026-09-12T11:12:26.273071+00:00
169,5.3536,LOLGA,Blizzard,14.99,280,False,,False,17.84,4.6183,0.86266391,ECB daily reference rate,2026-09-12T11:12:26.273071+00:00
170,5.3672,BuyBlox,Gingerscope,885.59,16500,False,,False,786.79,4.6301,0.86266391,ECB daily reference rate,2026-09-12T11:12:26.273071+00:00
171,5.3715,BuyBlox,Chroma Heart Wand,228.29,4250,False,,False,228.29,4.6338,0.86266391,ECB daily reference rate,2026-09-12T11:12:26.273071+00:00
172,5.3750,StarPets,Blood,0.43,8,False,,True,1.69,4.6368,0.86266391,ECB daily reference rate,2026-09-12T11:12:26.273071+00:00
173,5.3750,StarPets,Eternal III,0.43,8,False,,True,1.29,4.6368,0.86266391,ECB daily reference rate,2026-09-12T11:12:26.273071+00:00
174,5.3858,BuyBlox,Chroma Alienbeam,1292.59,24000,False,,False,1292.59,4.6461,0.86266391,ECB daily reference rate,2026-09-12T11:12:26.273071+00:00
175,5.4600,StarPets,Chroma Luger,2.73,50,False,,False,4.89,4.7101,0.86266391,ECB daily reference rate,2026-09-12T11:12:26.273071+00:00
176,5.4800,LOLGA,Bauble,36.99,675,False,,False,46.79,4.7274,0.86266391,ECB daily reference rate,2026-09-12T11:12:26.273071+00:00
177,5.4902,Bloxxer,Celestial,140.00,2550,False,,False,149.80,4.7362,0.86266391,ECB daily reference rate,2026-09-12T11:12:26.273071+00:00
178,5.5000,MM2Store,Swirly Gun,0.99,18,False,,False,1.10,4.7447,0.86266391,ECB daily reference rate,2026-09-12T11:12:26.273071+00:00
179,5.5000,StarPets,Laser,1.21,22,False,,False,2.20,4.7447,0.86266391,ECB daily reference rate,2026-09-12T11:12:26.273071+00:00
180,5.5000,LOLGA,Pearlshine,4.40,80,False,,False,5.59,4.7447,0.86266391,ECB daily reference rate,2026-09-12T11:12:26.273071+00:00
181,5.5005,BuyBlox,Chroma Snowcannon,426.29,7750,False,,False,426.29,4.7451,0.86266391,ECB daily reference rate,2026-09-12T11:12:26.273071+00:00
