rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
81,3.7529,StarPets,Heart Wand,12.76,340,False,,False,20.69,3.2381,0.86281277,ECB daily reference rate,2026-09-01T17:17:53.527810+00:00
82,3.7645,LOLGA,Chroma Snowstorm,159.99,4250,False,,False,236.04,3.2480,0.86281277,ECB daily reference rate,2026-09-01T17:17:53.527810+00:00
83,3.7707,StarPets,Vampire's Gun,77.30,2050,False,,False,104.59,3.2534,0.86281277,ECB daily reference rate,2026-09-01T17:17:53.527810+00:00
84,3.7879,StarPets,Candleflame,1.25,33,False,,False,2.49,3.2682,0.86281277,ECB daily reference rate,2026-09-01T17:17:53.527810+00:00
85,3.8000,StarPets,Frostsaber,0.38,10,False,,True,0.89,3.2787,0.86281277,ECB daily reference rate,2026-09-01T17:17:53.527810+00:00
86,3.8396,LOLGA,Chroma Snow Dagger,95.99,2500,False,,True,232.99,3.3129,0.86281277,ECB daily reference rate,2026-09-01T17:17:53.527810+00:00
87,3.8462,StarPets,Icebreaker,2.50,65,False,,False,4.89,3.3185,0.86281277,ECB daily reference rate,2026-09-01T17:17:53.527810+00:00
88,3.8600,StarPets,Sunset,30.88,800,False,,False,45.44,3.3305,0.86281277,ECB daily reference rate,2026-09-01T17:17:53.527810+00:00
89,3.8741,LOLGA,Chroma Sweet,71.67,1850,False,,False,151.34,3.3426,0.86281277,ECB daily reference rate,2026-09-01T17:17:53.527810+00:00
90,3.8760,Bloxxer,Gingerscope,687.99,17750,False,,False,825.29,3.3443,0.86281277,ECB daily reference rate,2026-09-01T17:17:53.527810+00:00
91,3.8859,BuyBlox,Alienbeam,99.09,2550,False,,False,108.99,3.3528,0.86281277,ECB daily reference rate,2026-09-01T17:17:53.527810+00:00
92,3.9020,LOLGA,Raygun,79.99,2050,False,,False,121.09,3.3667,0.86281277,ECB daily reference rate,2026-09-01T17:17:53.527810+00:00
93,3.9038,StarPets,Blizzard,10.15,260,False,,False,15.19,3.3683,0.86281277,ECB daily reference rate,2026-09-01T17:17:53.527810+00:00
94,3.9333,StarPets,Iceflake,0.59,15,False,,True,1.69,3.3937,0.86281277,ECB daily reference rate,2026-09-01T17:17:53.527810+00:00
95,3.9357,StarPets,Australis,5.51,140,False,,False,9.14,3.3958,0.86281277,ECB daily reference rate,2026-09-01T17:17:53.527810+00:00
96,3.9429,StarPets,Chroma Deathshard,1.38,35,False,,False,2.59,3.4019,0.86281277,ECB daily reference rate,2026-09-01T17:17:53.527810+00:00
97,3.9525,StarPets,Chroma Icecream,63.24,1600,False,,False,115.59,3.4103,0.86281277,ECB daily reference rate,2026-09-01T17:17:53.527810+00:00
98,3.9996,LOLGA,Constellation,109.99,2750,False,,False,151.29,3.4509,0.86281277,ECB daily reference rate,2026-09-01T17:17:53.527810+00:00
99,4.0462,StarPets,Chroma Darkbringer,2.63,65,False,,False,3.94,3.4911,0.86281277,ECB daily reference rate,2026-09-01T17:17:53.527810+00:00
100,4.0526,StarPets,Chroma Swirly Gun,1.54,38,False,,False,2.69,3.4967,0.86281277,ECB daily reference rate,2026-09-01T17:17:53.527810+00:00
101,4.0526,StarPets,Swirly Axe,1.54,38,False,,False,2.39,3.4967,0.86281277,ECB daily reference rate,2026-09-01T17:17:53.527810+00:00
102,4.0571,StarPets,Sands,4.26,105,False,,True,10.64,3.5006,0.86281277,ECB daily reference rate,2026-09-01T17:17:53.527810+00:00
103,4.1000,StarPets,Chill,0.41,10,False,,True,0.99,3.5375,0.86281277,ECB daily reference rate,2026-09-01T17:17:53.527810+00:00
104,4.1000,StarPets,Clockwork,0.41,10,False,,False,0.79,3.5375,0.86281277,ECB daily reference rate,2026-09-01T17:17:53.527810+00:00
105,4.1063,StarPets,Icepiercer,6.57,160,False,,False,10.79,3.5429,0.86281277,ECB daily reference rate,2026-09-01T17:17:53.527810+00:00
106,4.1111,StarPets,Logchopper,0.74,18,False,,False,1.19,3.5471,0.86281277,ECB daily reference rate,2026-09-01T17:17:53.527810+00:00
107,4.1122,Bloxxer,Rainbow,16.86,410,False,,False,23.39,3.5481,0.86281277,ECB daily reference rate,2026-09-01T17:17:53.527810+00:00
108,4.1333,StarPets,Slasher,0.62,15,False,,False,1.09,3.5663,0.86281277,ECB daily reference rate,2026-09-01T17:17:53.527810+00:00
109,4.1404,LOLGA,Chroma Blizzard,196.67,4750,False,,False,385.09,3.5724,0.86281277,ECB daily reference rate,2026-09-01T17:17:53.527810+00:00
110,4.1818,StarPets,Lightbringer,1.38,33,False,,False,2.19,3.6081,0.86281277,ECB daily reference rate,2026-09-01T17:17:53.527810+00:00
111,4.2052,LOLGA,Snowcannon,32.59,775,False,,False,46.79,3.6283,0.86281277,ECB daily reference rate,2026-09-01T17:17:53.527810+00:00
112,4.2121,BuyBlox,Makeshift,1.39,33,False,,False,1.54,3.6343,0.86281277,ECB daily reference rate,2026-09-01T17:17:53.527810+00:00
113,4.2121,LOLGA,Makeshift,1.39,33,False,,False,1.54,3.6343,0.86281277,ECB daily reference rate,2026-09-01T17:17:53.527810+00:00
114,4.2143,StarPets,Chroma Seer,1.18,28,False,,False,2.29,3.6361,0.86281277,ECB daily reference rate,2026-09-01T17:17:53.527810+00:00
115,4.2174,StarPets,Chroma Saw,0.97,23,False,,True,2.19,3.6388,0.86281277,ECB daily reference rate,2026-09-01T17:17:53.527810+00:00
116,4.2195,LOLGA,Flora,17.30,410,False,,False,25.39,3.6406,0.86281277,ECB daily reference rate,2026-09-01T17:17:53.527810+00:00
117,4.2333,LOLGA,Watergun,8.89,210,False,,False,16.69,3.6526,0.86281277,ECB daily reference rate,2026-09-01T17:17:53.527810+00:00
118,4.2353,StarPets,Ginger Luger,0.72,17,False,,False,1.29,3.6543,0.86281277,ECB daily reference rate,2026-09-01T17:17:53.527810+00:00
119,4.2587,StarPets,Xenoshot,15.97,375,False,,False,21.24,3.6744,0.86281277,ECB daily reference rate,2026-09-01T17:17:53.527810+00:00
120,4.2693,StarPets,Xenoknife,16.01,375,False,,False,20.44,3.6836,0.86281277,ECB daily reference rate,2026-09-01T17:17:53.527810+00:00
121,4.2850,LOLGA,Chroma Sands,59.99,1400,False,,True,138.69,3.6972,0.86281277,ECB daily reference rate,2026-09-01T17:17:53.527810+00:00
122,4.2994,BuyBlox,Vampire's Axe,68.79,1600,False,,False,75.69,3.7096,0.86281277,ECB daily reference rate,2026-09-01T17:17:53.527810+00:00
123,4.3000,StarPets,Shark,0.86,20,False,,False,1.69,3.7101,0.86281277,ECB daily reference rate,2026-09-01T17:17:53.527810+00:00
124,4.3250,LOLGA,Bloom,17.30,400,False,,False,27.89,3.7317,0.86281277,ECB daily reference rate,2026-09-01T17:17:53.527810+00:00
125,4.3267,StarPets,Sweet,6.49,150,False,,False,10.64,3.7331,0.86281277,ECB daily reference rate,2026-09-01T17:17:53.527810+00:00
126,4.3320,LOLGA,Harvester,10.83,250,False,,False,16.69,3.7377,0.86281277,ECB daily reference rate,2026-09-01T17:17:53.527810+00:00
127,4.3742,StarPets,Treat,6.78,155,False,,False,9.99,3.7741,0.86281277,ECB daily reference rate,2026-09-01T17:17:53.527810+00:00
128,4.3750,StarPets,Ghost,0.35,8,False,,True,1.54,3.7748,0.86281277,ECB daily reference rate,2026-09-01T17:17:53.527810+00:00
129,4.3762,StarPets,Snow Dagger,9.19,210,False,,False,15.19,3.7758,0.86281277,ECB daily reference rate,2026-09-01T17:17:53.527810+00:00
130,4.4000,StarPets,Fang,0.44,10,False,,False,0.69,3.7964,0.86281277,ECB daily reference rate,2026-09-01T17:17:53.527810+00:00
131,4.4000,StarPets,Heat,0.44,10,False,,True,1.99,3.7964,0.86281277,ECB daily reference rate,2026-09-01T17:17:53.527810+00:00
132,4.4062,StarPets,Chroma Cookiecane,1.41,32,False,,False,2.49,3.8018,0.86281277,ECB daily reference rate,2026-09-01T17:17:53.527810+00:00
133,4.4167,StarPets,Gingermint,0.53,12,False,,False,1.09,3.8108,0.86281277,ECB daily reference rate,2026-09-01T17:17:53.527810+00:00
134,4.4200,StarPets,Chroma Luger,2.21,50,False,,False,2.74,3.8136,0.86281277,ECB daily reference rate,2026-09-01T17:17:53.527810+00:00
135,4.4333,StarPets,Bat,5.32,120,False,,False,9.44,3.8251,0.86281277,ECB daily reference rate,2026-09-01T17:17:53.527810+00:00
136,4.4437,LOLGA,Chroma Beachy,59.99,1350,False,,False,121.09,3.8341,0.86281277,ECB daily reference rate,2026-09-01T17:17:53.527810+00:00
137,4.4865,StarPets,C. Elderwood Blade,1.66,37,False,,False,3.34,3.8710,0.86281277,ECB daily reference rate,2026-09-01T17:17:53.527810+00:00
138,4.4881,BuyBlox,Sunrise,60.59,1350,False,,False,62.29,3.8724,0.86281277,ECB daily reference rate,2026-09-01T17:17:53.527810+00:00
139,4.5000,StarPets,Hallowscythe,1.35,30,False,,True,3.09,3.8827,0.86281277,ECB daily reference rate,2026-09-01T17:17:53.527810+00:00
140,4.5133,StarPets,Icecream,6.77,150,False,,False,8.29,3.8942,0.86281277,ECB daily reference rate,2026-09-01T17:17:53.527810+00:00
141,4.5152,LOLGA,Elderwood Blade,1.49,33,False,,False,3.09,3.8957,0.86281277,ECB daily reference rate,2026-09-01T17:17:53.527810+00:00
142,4.5152,StarPets,Iceblaster,1.49,33,False,,False,3.09,3.8957,0.86281277,ECB daily reference rate,2026-09-01T17:17:53.527810+00:00
143,4.5307,LOLGA,Xenoknife,16.99,375,False,,False,20.44,3.9091,0.86281277,ECB daily reference rate,2026-09-01T17:17:53.527810+00:00
144,4.5413,LOLGA,Xenoshot,17.03,375,False,,False,21.24,3.9183,0.86281277,ECB daily reference rate,2026-09-01T17:17:53.527810+00:00
145,4.5429,StarPets,Phantom,1.59,35,False,,False,3.39,3.9196,0.86281277,ECB daily reference rate,2026-09-01T17:17:53.527810+00:00
146,4.5452,Bloxxer,Rainbow Gun,19.09,420,False,,False,23.39,3.9217,0.86281277,ECB daily reference rate,2026-09-01T17:17:53.527810+00:00
147,4.5455,StarPets,Darkbringer,1.50,33,False,,False,1.94,3.9219,0.86281277,ECB daily reference rate,2026-09-01T17:17:53.527810+00:00
148,4.5528,Bloxxer,Darkshot,81.95,1800,False,,False,93.59,3.9282,0.86281277,ECB daily reference rate,2026-09-01T17:17:53.527810+00:00
149,4.6000,StarPets,Gemstone,0.69,15,False,,False,0.94,3.9689,0.86281277,ECB daily reference rate,2026-09-01T17:17:53.527810+00:00
150,4.6154,StarPets,Cookiecane,0.60,13,False,,True,2.39,3.9822,0.86281277,ECB daily reference rate,2026-09-01T17:17:53.527810+00:00
151,4.6154,StarPets,Minty,0.60,13,False,,False,0.89,3.9822,0.86281277,ECB daily reference rate,2026-09-01T17:17:53.527810+00:00
152,4.6316,StarPets,Elderwood Scythe,1.76,38,False,,False,3.69,3.9962,0.86281277,ECB daily reference rate,2026-09-01T17:17:53.527810+00:00
153,4.6500,StarPets,Hallowgun,0.93,20,False,,False,1.84,4.0121,0.86281277,ECB daily reference rate,2026-09-01T17:17:53.527810+00:00
154,4.6624,MM2Store,Alienbeam,118.89,2550,False,,False,108.99,4.0227,0.86281277,ECB daily reference rate,2026-09-01T17:17:53.527810+00:00
155,4.6818,StarPets,Luger,1.03,22,False,,True,3.09,4.0395,0.86281277,ECB daily reference rate,2026-09-01T17:17:53.527810+00:00
156,4.7000,StarPets,Spider,0.47,10,False,,True,1.19,4.0552,0.86281277,ECB daily reference rate,2026-09-01T17:17:53.527810+00:00
157,4.7044,Bloxxer,Blossom,64.45,1370,False,,False,70.07,4.0590,0.86281277,ECB daily reference rate,2026-09-01T17:17:53.527810+00:00
158,4.7143,StarPets,Chroma Heat,1.32,28,False,,False,2.69,4.0675,0.86281277,ECB daily reference rate,2026-09-01T17:17:53.527810+00:00
159,4.7400,Bloxxer,Sunrise,63.99,1350,False,,False,62.29,4.0897,0.86281277,ECB daily reference rate,2026-09-01T17:17:53.527810+00:00
160,4.7445,BuyBlox,Evergreen,137.59,2900,False,,False,165.09,4.0936,0.86281277,ECB daily reference rate,2026-09-01T17:17:53.527810+00:00
161,4.7586,LOLGA,Borealis,6.90,145,False,,False,8.29,4.1058,0.86281277,ECB daily reference rate,2026-09-01T17:17:53.527810+00:00
162,4.7647,StarPets,Pixel,0.81,17,False,,False,0.99,4.1110,0.86281277,ECB daily reference rate,2026-09-01T17:17:53.527810+00:00
163,4.7729,LOLGA,Bauble,36.99,775,False,,False,44.09,4.1181,0.86281277,ECB daily reference rate,2026-09-01T17:17:53.527810+00:00
164,4.7833,StarPets,Chroma Lightbringer,2.87,60,False,,False,3.94,4.1271,0.86281277,ECB daily reference rate,2026-09-01T17:17:53.527810+00:00
165,4.7917,LOLGA,Spirit,28.99,605,False,,False,33.70,4.1344,0.86281277,ECB daily reference rate,2026-09-01T17:17:53.527810+00:00
166,4.7933,BuyBlox,Icecream,7.19,150,False,,False,8.29,4.1357,0.86281277,ECB daily reference rate,2026-09-01T17:17:53.527810+00:00
167,4.8476,StarPets,Beachy,5.09,105,False,,False,10.64,4.1826,0.86281277,ECB daily reference rate,2026-09-01T17:17:53.527810+00:00
168,4.8923,StarPets,Heartblade,3.18,65,False,,False,5.04,4.2211,0.86281277,ECB daily reference rate,2026-09-01T17:17:53.527810+00:00
169,4.9231,StarPets,Jinglegun,0.64,13,False,,False,0.94,4.2477,0.86281277,ECB daily reference rate,2026-09-01T17:17:53.527810+00:00
170,4.9257,Bloxxer,Sakura,66.99,1360,False,,False,75.69,4.2500,0.86281277,ECB daily reference rate,2026-09-01T17:17:53.527810+00:00
171,4.9275,BuyBlox,Chroma Alienbeam,1182.59,24000,False,,False,1182.59,4.2515,0.86281277,ECB daily reference rate,2026-09-01T17:17:53.527810+00:00
172,4.9444,BuyBlox,Swirly Gun,0.89,18,False,,False,0.99,4.2661,0.86281277,ECB daily reference rate,2026-09-01T17:17:53.527810+00:00
173,4.9573,BuyBlox,Xenoknife,18.59,375,False,,False,20.44,4.2773,0.86281277,ECB daily reference rate,2026-09-01T17:17:53.527810+00:00
174,4.9800,BuyBlox,Chroma Luger,2.49,50,False,,False,2.74,4.2968,0.86281277,ECB daily reference rate,2026-09-01T17:17:53.527810+00:00
175,4.9800,LOLGA,Chroma Luger,2.49,50,False,,False,2.74,4.2968,0.86281277,ECB daily reference rate,2026-09-01T17:17:53.527810+00:00
176,4.9846,MM2Store,Chroma Evergreen,2392.59,48000,False,,False,2392.59,4.3007,0.86281277,ECB daily reference rate,2026-09-01T17:17:53.527810+00:00
177,4.9875,LOLGA,Ornament,3.99,80,False,,False,5.59,4.3033,0.86281277,ECB daily reference rate,2026-09-01T17:17:53.527810+00:00
178,4.9929,LOLGA,Australis,6.99,140,False,,False,9.14,4.3079,0.86281277,ECB daily reference rate,2026-09-01T17:17:53.527810+00:00
179,4.9988,LOLGA,Sunset,39.99,800,False,,False,45.44,4.3130,0.86281277,ECB daily reference rate,2026-09-01T17:17:53.527810+00:00
180,4.9994,LOLGA,Chroma Icecream,79.99,1600,False,,False,115.59,4.3135,0.86281277,ECB daily reference rate,2026-09-01T17:17:53.527810+00:00
181,5.0000,StarPets,Frostbite,0.35,7,False,,True,0.84,4.3141,0.86281277,ECB daily reference rate,2026-09-01T17:17:53.527810+00:00
