rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
37,2.9489,StarPets,Darkshot,53.08,1800,False,,False,93.59,2.5411,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
38,2.9714,StarPets,Luger,1.04,35,False,,True,3.39,2.5605,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
39,2.9902,StarPets,Sunrise,33.64,1125,False,,False,62.29,2.5767,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
40,2.9956,StarPets,Constellation,80.88,2700,False,,False,166.44,2.5813,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
41,3.0000,LOLGA,Elderwood Blade,0.99,33,False,,True,3.09,2.5851,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
42,3.0062,StarPets,Chroma Blizzard,195.40,6500,False,,False,385.09,2.5904,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
43,3.0246,StarPets,Ocean,8.62,285,False,,True,20.79,2.6063,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
44,3.0255,StarPets,Bauble,24.96,825,False,,False,44.09,2.6070,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
45,3.0257,LOLGA,Chroma Blizzard,196.67,6500,False,,False,385.09,2.6072,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
46,3.0270,StarPets,Red Luger,1.12,37,False,,True,2.49,2.6084,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
47,3.0357,LOLGA,Chroma Raygun,425.00,14000,False,,False,663.63,2.6159,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
48,3.0461,StarPets,Chroma Raygun,426.46,14000,False,,False,663.63,2.6249,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
49,3.0556,LOLGA,Chroma Ornament,55.00,1800,False,,False,115.59,2.6330,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
50,3.0586,LOLGA,Chroma Snowstorm,129.99,4250,False,,False,236.04,2.6356,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
51,3.0712,LOLGA,C. Vampire's Gun,890.64,29000,False,,False,1345.32,2.6464,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
52,3.0829,StarPets,Soul,18.96,615,False,,False,37.84,2.6566,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
53,3.0852,StarPets,Chroma Sunrise,408.79,13250,False,,False,424.99,2.6585,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
54,3.0868,StarPets,Raygun,58.65,1900,False,,False,121.09,2.6599,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
55,3.0942,StarPets,Spirit,18.72,605,False,,False,29.69,2.6663,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
56,3.1060,LOLGA,Alienbeam,72.99,2350,False,,False,95.52,2.6764,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
57,3.1111,StarPets,Chroma Gingerblade,0.84,27,False,,True,2.19,2.6808,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
58,3.1141,StarPets,Snowcannon,26.47,850,False,,False,46.79,2.6834,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
59,3.1181,LOLGA,Chroma Sands,48.33,1550,False,,True,138.69,2.6868,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
60,3.1183,LOLGA,Chroma Snowcannon,241.67,7750,False,,False,412.59,2.6871,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
61,3.1241,StarPets,Borealis,4.53,145,False,,False,9.14,2.6921,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
62,3.1250,StarPets,Chroma Slasher,1.00,32,False,,True,2.29,2.6928,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
63,3.1421,LOLGA,Vampire's Axe,43.99,1400,False,,False,68.79,2.7076,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
64,3.1556,StarPets,Chroma Watergun,107.29,3400,False,,False,189.99,2.7192,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
65,3.1692,StarPets,Snowstorm,8.24,260,False,,False,16.69,2.7309,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
66,3.1744,StarPets,Chroma Heart Wand,134.91,4250,False,,False,257.19,2.7353,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
67,3.1869,LOLGA,Chroma Icecream,50.99,1600,False,,True,115.59,2.7461,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
68,3.2075,Bloxxer,Chroma Sunrise,424.99,13250,False,,False,424.99,2.7639,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
69,3.2121,StarPets,Elderwood Blade,1.06,33,False,,True,3.09,2.7679,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
70,3.2154,StarPets,Sands,4.18,130,False,,True,10.64,2.7707,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
71,3.2188,StarPets,Chroma Cookiecane,1.03,32,False,,True,2.49,2.7736,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
72,3.2220,StarPets,Rainbow,13.21,410,False,,False,23.39,2.7763,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
73,3.2256,StarPets,Sunset,20.16,625,False,,False,37.64,2.7795,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
74,3.2462,StarPets,Beachy,4.22,130,False,,True,10.64,2.7972,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
75,3.2480,StarPets,Harvester,8.12,250,False,,False,15.49,2.7988,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
76,3.2667,StarPets,Slasher,0.49,15,False,,True,1.19,2.8149,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
77,3.2875,StarPets,Pearl,2.63,80,False,,True,7.29,2.8328,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
78,3.2950,StarPets,Bloom,13.18,400,False,,True,30.39,2.8393,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
79,3.3000,LOLGA,Icecream,3.96,120,False,,False,7.89,2.8436,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
80,3.3190,StarPets,Rainbow Gun,13.94,420,False,,False,23.39,2.8600,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
81,3.3328,LOLGA,Vampire's Gun,64.99,1950,False,,False,104.59,2.8719,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
82,3.3330,LOLGA,Chroma Snow Dagger,99.99,3000,False,,False,211.79,2.8720,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
83,3.3333,LOLGA,Chroma Alienbeam,799.99,24000,False,,False,1006.46,2.8723,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
84,3.3333,LOLGA,Chroma Treat,75.00,2250,False,,False,151.29,2.8723,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
85,3.3557,StarPets,Chroma Alienbeam,805.36,24000,False,,False,1006.46,2.8916,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
86,3.3689,LOLGA,Sunrise,37.90,1125,False,,False,62.29,2.9030,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
87,3.3714,StarPets,Chroma Deathshard,1.18,35,False,,True,2.69,2.9052,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
88,3.3808,StarPets,Blizzard,8.79,260,False,,False,15.19,2.9132,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
89,3.4000,StarPets,Chill,0.34,10,False,,True,0.99,2.9298,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
90,3.4000,StarPets,Frostsaber,0.34,10,False,,True,0.99,2.9298,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
91,3.4000,StarPets,Iceflake,0.51,15,False,,True,1.99,2.9298,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
92,3.4073,StarPets,Flora,13.97,410,False,,False,25.39,2.9361,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
93,3.4129,LOLGA,Chroma Sweet,71.67,2100,False,,False,151.34,2.9409,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
94,3.4200,StarPets,Sweet,5.13,150,False,,False,10.64,2.9470,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
95,3.4226,StarPets,Flowerwood Gun,9.07,265,False,,False,19.89,2.9493,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
96,3.4349,StarPets,Alienbeam,80.72,2350,False,,False,95.52,2.9598,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
97,3.4375,StarPets,Chroma Fang,1.10,32,False,,False,2.39,2.9621,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
98,3.4444,StarPets,Swirly Gun,0.62,18,False,,False,0.99,2.9681,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
99,3.4529,StarPets,Heart Wand,11.74,340,False,,False,22.74,2.9754,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
100,3.4598,Bloxxer,Chroma Alienbeam,830.34,24000,False,,False,1006.46,2.9813,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
101,3.4643,StarPets,Australis,4.85,140,False,,False,9.99,2.9852,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
102,3.4848,StarPets,Lightbringer,1.15,33,False,,False,2.39,3.0029,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
103,3.4881,StarPets,Xenoknife,10.29,295,False,,False,20.44,3.0057,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
104,3.4901,Bloxxer,Darksword,61.95,1775,False,,False,93.59,3.0074,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
105,3.5294,Bloxxer,Chroma Bauble,1199.99,34000,False,,False,1199.99,3.0413,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
106,3.5419,StarPets,Treat,5.49,155,False,,False,10.94,3.0521,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
107,3.5500,StarPets,Shark,0.71,20,False,,True,1.99,3.0590,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
108,3.5758,StarPets,Darkbringer,1.18,33,False,,False,1.99,3.0812,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
109,3.6215,Bloxxer,Chroma Sunset,334.99,9250,False,,False,334.99,3.1206,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
110,3.6327,Bloxxer,C. Constellation,999.00,27500,False,,False,999.00,3.1303,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
111,3.6462,StarPets,Icebreaker,2.37,65,False,,True,5.34,3.1419,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
112,3.6667,StarPets,Swirly Blade,0.44,12,False,,True,1.39,3.1596,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
113,3.6667,StarPets,Candleflame,1.21,33,False,,False,2.49,3.1596,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
114,3.6706,StarPets,Pearlshine,3.12,85,False,,False,6.69,3.1629,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
115,3.6750,StarPets,Icepiercer,5.88,160,False,,False,11.84,3.1667,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
116,3.6779,LOLGA,Chroma Beachy,53.33,1450,False,,True,121.09,3.1693,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
117,3.6842,LOLGA,Raygun,70.00,1900,False,,False,121.09,3.1747,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
118,3.7059,StarPets,Battleaxe II,0.63,17,False,,False,1.04,3.1933,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
119,3.7105,StarPets,Swirly Axe,1.41,38,False,,False,2.39,3.1974,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
120,3.7322,StarPets,Xenoshot,11.01,295,False,,False,21.24,3.2160,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
121,3.7391,StarPets,Chroma Saw,0.86,23,False,,True,2.19,3.2220,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
122,3.7412,LOLGA,Chroma Heart Wand,159.00,4250,False,,False,257.19,3.2238,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
123,3.7500,StarPets,Bat,4.50,120,False,,False,9.44,3.2314,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
124,3.7564,LOLGA,Bauble,30.99,825,False,,False,44.09,3.2368,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
125,3.7635,LOLGA,Snowcannon,31.99,850,False,,False,46.79,3.2430,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
126,3.7692,StarPets,Deathshard,0.49,13,False,,True,1.09,3.2479,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
127,3.7714,StarPets,Phantom,1.32,35,False,,True,3.69,3.2498,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
128,3.7778,StarPets,Logchopper,0.68,18,False,,False,1.19,3.2553,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
129,3.7879,StarPets,Makeshift,1.25,33,False,,False,1.69,3.2640,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
130,3.8000,StarPets,Chroma Darkbringer,2.47,65,False,,False,4.29,3.2745,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
131,3.8120,LOLGA,Harvester,9.53,250,False,,False,15.49,3.2848,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
132,3.8182,StarPets,Chroma Boneblade,0.84,22,False,,False,1.69,3.2901,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
133,3.8385,LOLGA,Beachy,4.99,130,False,,False,10.64,3.3076,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
134,3.8385,LOLGA,Sands,4.99,130,False,,False,10.64,3.3076,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
135,3.8391,Bloxxer,Traveler's Gun,214.99,5600,False,,False,302.59,3.3081,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
136,3.8462,StarPets,Cookiecane,0.50,13,False,,True,2.39,3.3142,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
137,3.8462,StarPets,Eternalcane,0.50,13,False,,False,0.99,3.3142,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
138,3.8919,StarPets,C. Elderwood Blade,1.44,37,False,,False,2.94,3.3536,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
139,3.9000,StarPets,Hallowgun,0.78,20,False,,True,1.84,3.3606,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
140,3.9128,Bloxxer,Alienbeam,91.95,2350,False,,False,95.52,3.3716,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
141,3.9653,LOLGA,Spirit,23.99,605,False,,False,29.69,3.4169,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
142,4.0000,StarPets,Clockwork,0.40,10,False,,False,0.79,3.4468,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
143,4.0000,StarPets,Spectre,1.40,35,False,,True,3.69,3.4468,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
144,4.0263,StarPets,Chroma Swirly Gun,1.53,38,False,,False,2.69,3.4695,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
145,4.0312,StarPets,Chroma Gemstone,1.29,32,False,,False,2.69,3.4737,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
146,4.0370,StarPets,Chroma Tides,1.09,27,False,,False,2.19,3.4787,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
147,4.0634,LOLGA,Soul,24.99,615,False,,False,37.84,3.5014,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
148,4.1000,StarPets,Fang,0.41,10,False,,False,0.69,3.5330,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
149,4.1000,StarPets,Spider,0.41,10,False,,True,1.19,3.5330,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
150,4.1122,Bloxxer,Rainbow,16.86,410,False,,False,23.39,3.5435,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
151,4.1306,Bloxxer,Spirit,24.99,605,False,,False,29.69,3.5593,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
152,4.1538,StarPets,Minty,0.54,13,False,,False,0.89,3.5794,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
153,4.1560,LOLGA,Snow Dagger,10.39,250,False,,False,15.19,3.5812,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
154,4.1666,Bloxxer,Chroma Evergreen,1999.95,48000,False,,False,2392.59,3.5903,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
155,4.1765,StarPets,Ginger Luger,0.71,17,False,,False,1.49,3.5989,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
156,4.2121,BuyBlox,Makeshift,1.39,33,False,,False,1.69,3.6296,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
157,4.2143,StarPets,Chroma Seer,1.18,28,False,,False,2.49,3.6314,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
158,4.2166,BuyBlox,Alienbeam,99.09,2350,False,,False,95.52,3.6334,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
159,4.2500,StarPets,Ghost,0.34,8,False,,True,1.54,3.6622,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
160,4.3000,StarPets,Hallowscythe,1.29,30,False,,True,3.09,3.7053,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
161,4.3333,StarPets,Iceblaster,1.43,33,False,,False,3.09,3.7340,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
162,4.3390,LOLGA,Xenoknife,12.80,295,False,,False,20.44,3.7389,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
163,4.3500,StarPets,Chroma Candleflame,1.74,40,False,,False,3.69,3.7484,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
164,4.3529,StarPets,Blaster,0.74,17,False,,True,1.99,3.7509,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
165,4.3750,StarPets,Handsaw,0.35,8,False,,False,0.69,3.7699,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
166,4.3750,StarPets,Candy,3.50,80,False,,True,8.54,3.7699,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
167,4.4167,StarPets,Chroma Lightbringer,2.65,60,False,,False,4.29,3.8058,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
168,4.4286,StarPets,Pumpking,0.31,7,False,,True,0.69,3.8161,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
169,4.4688,StarPets,Chroma Shark,1.43,32,False,,False,2.69,3.8507,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
170,4.4713,Bloxxer,Chroma Raygun,625.98,14000,False,,False,663.63,3.8529,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
171,4.4783,StarPets,Green Luger,1.03,23,False,,False,2.19,3.8589,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
172,4.5000,StarPets,Laser,0.99,22,False,,True,2.29,3.8776,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
173,4.5077,StarPets,Heartblade,2.93,65,False,,False,5.04,3.8843,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
174,4.5333,StarPets,Gemstone,0.68,15,False,,False,0.94,3.9064,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
175,4.5452,Bloxxer,Rainbow Gun,19.09,420,False,,False,23.39,3.9166,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
176,4.5528,Bloxxer,Darkshot,81.95,1800,False,,False,93.59,3.9231,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
177,4.5556,StarPets,Icebeam,0.82,18,False,,True,1.89,3.9255,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
178,4.5600,LOLGA,Sunset,28.50,625,False,,False,37.64,3.9293,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
179,4.5714,StarPets,Ghostblade,0.32,7,False,,True,0.79,3.9392,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
180,4.6000,LOLGA,Icebreaker,2.99,65,False,,False,5.34,3.9638,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
181,4.6250,StarPets,Hallow's Blade,0.37,8,False,,False,0.79,3.9854,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
