rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
45,3.3458,LOLGA,Chroma Watergun,86.99,2600,False,,False,165.09,2.9195,0.87260035,ECB daily reference rate,2026-09-19T00:09:51.435404+00:00
46,3.3621,StarPets,Chroma Evergun,1950.00,58000,False,,False,3630.09,2.9337,0.87260035,ECB daily reference rate,2026-09-19T00:09:51.435404+00:00
47,3.4030,StarPets,Snowcannon,22.97,675,False,,False,46.79,2.9694,0.87260035,ECB daily reference rate,2026-09-19T00:09:51.435404+00:00
48,3.4043,StarPets,Chroma Snow Dagger,80.00,2350,False,,False,166.44,2.9706,0.87260035,ECB daily reference rate,2026-09-19T00:09:51.435404+00:00
49,3.4072,StarPets,Darkshot,61.33,1800,False,,False,110.09,2.9731,0.87260035,ECB daily reference rate,2026-09-19T00:09:51.435404+00:00
50,3.4118,LOLGA,Chroma Heart Wand,145.00,4250,False,,False,228.29,2.9771,0.87260035,ECB daily reference rate,2026-09-19T00:09:51.435404+00:00
51,3.4140,StarPets,Ocean,9.73,285,False,,False,21.49,2.9791,0.87260035,ECB daily reference rate,2026-09-19T00:09:51.435404+00:00
52,3.4180,LOLGA,Gingerscope,538.33,15750,False,,False,786.79,2.9825,0.87260035,ECB daily reference rate,2026-09-19T00:09:51.435404+00:00
53,3.4353,StarPets,Ornament,2.92,85,False,,True,7.19,2.9976,0.87260035,ECB daily reference rate,2026-09-19T00:09:51.435404+00:00
54,3.4419,StarPets,Spirit,22.20,645,False,,False,43.14,3.0034,0.87260035,ECB daily reference rate,2026-09-19T00:09:51.435404+00:00
55,3.4476,LOLGA,Chroma Sands,49.99,1450,False,,False,101.79,3.0084,0.87260035,ECB daily reference rate,2026-09-19T00:09:51.435404+00:00
56,3.4524,LOLGA,Chroma Sunset,241.67,7000,False,,False,351.88,3.0126,0.87260035,ECB daily reference rate,2026-09-19T00:09:51.435404+00:00
57,3.4571,StarPets,Chroma Deathshard,1.21,35,False,,True,3.09,3.0167,0.87260035,ECB daily reference rate,2026-09-19T00:09:51.435404+00:00
58,3.4615,StarPets,Eternalcane,0.45,13,False,,True,1.44,3.0205,0.87260035,ECB daily reference rate,2026-09-19T00:09:51.435404+00:00
59,3.4615,StarPets,Gingerblade,0.45,13,False,,True,1.29,3.0205,0.87260035,ECB daily reference rate,2026-09-19T00:09:51.435404+00:00
60,3.4667,StarPets,Hallowscythe,1.04,30,False,,True,3.09,3.0250,0.87260035,ECB daily reference rate,2026-09-19T00:09:51.435404+00:00
61,3.4779,StarPets,Chroma Snowstorm,147.81,4250,False,,False,236.04,3.0348,0.87260035,ECB daily reference rate,2026-09-19T00:09:51.435404+00:00
62,3.4806,StarPets,Snowstorm,10.79,310,False,,False,17.30,3.0372,0.87260035,ECB daily reference rate,2026-09-19T00:09:51.435404+00:00
63,3.5143,StarPets,Phantom,1.23,35,False,,True,3.39,3.0666,0.87260035,ECB daily reference rate,2026-09-19T00:09:51.435404+00:00
64,3.5235,StarPets,Xenoshot,14.27,405,False,,False,27.59,3.0746,0.87260035,ECB daily reference rate,2026-09-19T00:09:51.435404+00:00
65,3.5438,LOLGA,Raygun,69.99,1975,False,,False,100.39,3.0923,0.87260035,ECB daily reference rate,2026-09-19T00:09:51.435404+00:00
66,3.5448,StarPets,Borealis,5.14,145,False,,False,8.99,3.0932,0.87260035,ECB daily reference rate,2026-09-19T00:09:51.435404+00:00
67,3.5484,LOLGA,Chroma Snowcannon,275.00,7750,False,,False,426.29,3.0963,0.87260035,ECB daily reference rate,2026-09-19T00:09:51.435404+00:00
68,3.5707,LOLGA,Chroma Beachy,49.99,1400,False,,False,99.09,3.1158,0.87260035,ECB daily reference rate,2026-09-19T00:09:51.435404+00:00
69,3.5711,LOLGA,Constellation,99.99,2800,False,,False,178.79,3.1161,0.87260035,ECB daily reference rate,2026-09-19T00:09:51.435404+00:00
70,3.5849,StarPets,Flowerwood Gun,9.50,265,False,,False,19.69,3.1282,0.87260035,ECB daily reference rate,2026-09-19T00:09:51.435404+00:00
71,3.5877,StarPets,Sunset,23.32,650,False,,False,51.49,3.1306,0.87260035,ECB daily reference rate,2026-09-19T00:09:51.435404+00:00
72,3.6171,StarPets,Watergun,6.33,175,False,,True,15.19,3.1563,0.87260035,ECB daily reference rate,2026-09-19T00:09:51.435404+00:00
73,3.6296,StarPets,Xenoknife,14.70,405,False,,False,27.59,3.1672,0.87260035,ECB daily reference rate,2026-09-19T00:09:51.435404+00:00
74,3.6333,StarPets,Icecream,5.45,150,False,,True,12.74,3.1704,0.87260035,ECB daily reference rate,2026-09-19T00:09:51.435404+00:00
75,3.6382,StarPets,Soul,23.83,655,False,,False,42.77,3.1747,0.87260035,ECB daily reference rate,2026-09-19T00:09:51.435404+00:00
76,3.6476,StarPets,Beachy,3.83,105,False,,True,9.14,3.1829,0.87260035,ECB daily reference rate,2026-09-19T00:09:51.435404+00:00
77,3.6571,StarPets,Australis,5.12,140,False,,False,10.64,3.1912,0.87260035,ECB daily reference rate,2026-09-19T00:09:51.435404+00:00
78,3.6667,StarPets,Elderwood Blade,1.21,33,False,,True,3.09,3.1995,0.87260035,ECB daily reference rate,2026-09-19T00:09:51.435404+00:00
79,3.6731,LOLGA,Celestial,89.99,2450,False,,False,149.80,3.2051,0.87260035,ECB daily reference rate,2026-09-19T00:09:51.435404+00:00
80,3.6775,StarPets,Bloom,14.71,400,False,,False,27.59,3.2090,0.87260035,ECB daily reference rate,2026-09-19T00:09:51.435404+00:00
81,3.6786,StarPets,Rainbow Gun,15.45,420,False,,False,30.29,3.2099,0.87260035,ECB daily reference rate,2026-09-19T00:09:51.435404+00:00
82,3.6837,LOLGA,Chroma Icecream,69.99,1900,False,,False,133.39,3.2144,0.87260035,ECB daily reference rate,2026-09-19T00:09:51.435404+00:00
83,3.6857,StarPets,Sands,3.87,105,False,,True,9.14,3.2162,0.87260035,ECB daily reference rate,2026-09-19T00:09:51.435404+00:00
84,3.6923,StarPets,Virtual,0.48,13,False,,True,1.54,3.2219,0.87260035,ECB daily reference rate,2026-09-19T00:09:51.435404+00:00
85,3.7077,StarPets,Flowerwood,9.64,260,False,,False,19.69,3.2353,0.87260035,ECB daily reference rate,2026-09-19T00:09:51.435404+00:00
86,3.7122,StarPets,Rainbow,15.22,410,False,,False,30.29,3.2393,0.87260035,ECB daily reference rate,2026-09-19T00:09:51.435404+00:00
87,3.7188,StarPets,Lightbringer,1.19,32,False,,True,3.69,3.2450,0.87260035,ECB daily reference rate,2026-09-19T00:09:51.435404+00:00
88,3.7452,StarPets,Blizzard,11.61,310,False,,False,14.99,3.2680,0.87260035,ECB daily reference rate,2026-09-19T00:09:51.435404+00:00
89,3.7494,LOLGA,Vampire's Axe,59.99,1600,False,,False,91.42,3.2717,0.87260035,ECB daily reference rate,2026-09-19T00:09:51.435404+00:00
90,3.7692,StarPets,Jinglegun,0.49,13,False,,True,1.74,3.2890,0.87260035,ECB daily reference rate,2026-09-19T00:09:51.435404+00:00
91,3.7727,StarPets,Chroma Boneblade,0.83,22,False,,True,3.39,3.2921,0.87260035,ECB daily reference rate,2026-09-19T00:09:51.435404+00:00
92,3.7812,StarPets,Chroma Slasher,1.21,32,False,,True,2.69,3.2995,0.87260035,ECB daily reference rate,2026-09-19T00:09:51.435404+00:00
93,3.8148,StarPets,Chroma Gingerblade,1.03,27,False,,True,3.69,3.3288,0.87260035,ECB daily reference rate,2026-09-19T00:09:51.435404+00:00
94,3.8255,LOLGA,Chroma Sweet,65.99,1725,False,,False,121.09,3.3381,0.87260035,ECB daily reference rate,2026-09-19T00:09:51.435404+00:00
95,3.8333,StarPets,Swirly Blade,0.46,12,False,,True,1.54,3.3450,0.87260035,ECB daily reference rate,2026-09-19T00:09:51.435404+00:00
96,3.8438,StarPets,Chroma Fang,1.23,32,False,,True,2.79,3.3541,0.87260035,ECB daily reference rate,2026-09-19T00:09:51.435404+00:00
97,3.8520,StarPets,Harvester,9.63,250,False,,False,19.69,3.3613,0.87260035,ECB daily reference rate,2026-09-19T00:09:51.435404+00:00
98,3.8769,StarPets,Icebreaker,2.52,65,False,,False,4.29,3.3830,0.87260035,ECB daily reference rate,2026-09-19T00:09:51.435404+00:00
99,3.8889,StarPets,Swirly Gun,0.70,18,False,,False,0.99,3.3934,0.87260035,ECB daily reference rate,2026-09-19T00:09:51.435404+00:00
100,3.9143,StarPets,Red Luger,1.37,35,False,,False,2.79,3.4156,0.87260035,ECB daily reference rate,2026-09-19T00:09:51.435404+00:00
101,3.9211,StarPets,Swirly Axe,1.49,38,False,,False,3.19,3.4215,0.87260035,ECB daily reference rate,2026-09-19T00:09:51.435404+00:00
102,3.9250,StarPets,Pearlshine,3.14,80,False,,False,5.59,3.4250,0.87260035,ECB daily reference rate,2026-09-19T00:09:51.435404+00:00
103,3.9395,LOLGA,Chroma Blizzard,216.67,5500,False,,False,275.09,3.4376,0.87260035,ECB daily reference rate,2026-09-19T00:09:51.435404+00:00
104,3.9431,LOLGA,Chroma Treat,69.99,1775,False,,False,123.79,3.4407,0.87260035,ECB daily reference rate,2026-09-19T00:09:51.435404+00:00
105,3.9463,StarPets,Flora,16.18,410,False,,False,26.29,3.4436,0.87260035,ECB daily reference rate,2026-09-19T00:09:51.435404+00:00
106,3.9697,StarPets,Candleflame,1.31,33,False,,True,3.39,3.4640,0.87260035,ECB daily reference rate,2026-09-19T00:09:51.435404+00:00
107,3.9994,LOLGA,Vampire's Gun,69.99,1750,False,,False,123.79,3.4899,0.87260035,ECB daily reference rate,2026-09-19T00:09:51.435404+00:00
108,3.9995,LOLGA,Alienbeam,79.99,2000,False,,False,127.14,3.4900,0.87260035,ECB daily reference rate,2026-09-19T00:09:51.435404+00:00
109,4.0370,StarPets,Chroma Tides,1.09,27,False,,True,3.09,3.5227,0.87260035,ECB daily reference rate,2026-09-19T00:09:51.435404+00:00
110,4.0533,StarPets,Sweet,6.08,150,False,,False,12.89,3.5369,0.87260035,ECB daily reference rate,2026-09-19T00:09:51.435404+00:00
111,4.0714,StarPets,Chroma Heat,1.14,28,False,,True,3.39,3.5527,0.87260035,ECB daily reference rate,2026-09-19T00:09:51.435404+00:00
112,4.0833,StarPets,Gingermint,0.49,12,False,,True,1.69,3.5631,0.87260035,ECB daily reference rate,2026-09-19T00:09:51.435404+00:00
113,4.1029,StarPets,Snow Dagger,7.18,175,False,,False,14.49,3.5802,0.87260035,ECB daily reference rate,2026-09-19T00:09:51.435404+00:00
114,4.1096,LOLGA,Chroma Ornament,75.00,1825,False,,False,136.19,3.5860,0.87260035,ECB daily reference rate,2026-09-19T00:09:51.435404+00:00
115,4.1104,StarPets,Chroma Blizzard,226.07,5500,False,,False,275.09,3.5867,0.87260035,ECB daily reference rate,2026-09-19T00:09:51.435404+00:00
116,4.1441,StarPets,Heart Wand,14.09,340,False,,False,26.49,3.6162,0.87260035,ECB daily reference rate,2026-09-19T00:09:51.435404+00:00
117,4.1739,StarPets,Green Luger,0.96,23,False,,True,2.74,3.6422,0.87260035,ECB daily reference rate,2026-09-19T00:09:51.435404+00:00
118,4.1800,StarPets,Chroma Luger,2.09,50,False,,True,4.89,3.6475,0.87260035,ECB daily reference rate,2026-09-19T00:09:51.435404+00:00
119,4.1818,StarPets,Iceblaster,1.38,33,False,,True,3.09,3.6491,0.87260035,ECB daily reference rate,2026-09-19T00:09:51.435404+00:00
120,4.2000,StarPets,Fang,0.42,10,False,,True,2.00,3.6649,0.87260035,ECB daily reference rate,2026-09-19T00:09:51.435404+00:00
121,4.2121,LOLGA,Makeshift,1.39,33,False,,False,2.70,3.6755,0.87260035,ECB daily reference rate,2026-09-19T00:09:51.435404+00:00
122,4.2143,StarPets,Chroma Seer,1.18,28,False,,False,2.19,3.6774,0.87260035,ECB daily reference rate,2026-09-19T00:09:51.435404+00:00
123,4.2154,StarPets,Chroma Darkbringer,2.74,65,False,,False,5.49,3.6783,0.87260035,ECB daily reference rate,2026-09-19T00:09:51.435404+00:00
124,4.2298,LOLGA,Sunrise,45.47,1075,False,,False,67.39,3.6909,0.87260035,ECB daily reference rate,2026-09-19T00:09:51.435404+00:00
125,4.2368,StarPets,Elderwood Scythe,1.61,38,False,,True,3.69,3.6971,0.87260035,ECB daily reference rate,2026-09-19T00:09:51.435404+00:00
126,4.2424,StarPets,Makeshift,1.40,33,False,,False,2.70,3.7019,0.87260035,ECB daily reference rate,2026-09-19T00:09:51.435404+00:00
127,4.2500,StarPets,Eternal III,0.34,8,False,,True,1.29,3.7086,0.87260035,ECB daily reference rate,2026-09-19T00:09:51.435404+00:00
128,4.2645,StarPets,Treat,6.61,155,False,,False,11.89,3.7212,0.87260035,ECB daily reference rate,2026-09-19T00:09:51.435404+00:00
129,4.2667,StarPets,Slasher,0.64,15,False,,True,1.84,3.7231,0.87260035,ECB daily reference rate,2026-09-19T00:09:51.435404+00:00
130,4.3000,StarPets,Heat,0.43,10,False,,True,1.49,3.7522,0.87260035,ECB daily reference rate,2026-09-19T00:09:51.435404+00:00
131,4.3000,StarPets,Spider,0.43,10,False,,True,1.69,3.7522,0.87260035,ECB daily reference rate,2026-09-19T00:09:51.435404+00:00
132,4.3625,StarPets,Icepiercer,6.98,160,False,,False,14.29,3.8067,0.87260035,ECB daily reference rate,2026-09-19T00:09:51.435404+00:00
133,4.3667,StarPets,Chroma Lightbringer,2.62,60,False,,False,5.49,3.8104,0.87260035,ECB daily reference rate,2026-09-19T00:09:51.435404+00:00
134,4.3682,Bloxxer,Gingerscope,687.99,15750,False,,False,786.79,3.8117,0.87260035,ECB daily reference rate,2026-09-19T00:09:51.435404+00:00
135,4.3714,StarPets,Chroma Swirly Gun,1.53,35,False,,True,3.69,3.8145,0.87260035,ECB daily reference rate,2026-09-19T00:09:51.435404+00:00
136,4.3750,StarPets,Chroma Cookiecane,1.40,32,False,,True,3.99,3.8176,0.87260035,ECB daily reference rate,2026-09-19T00:09:51.435404+00:00
137,4.3846,StarPets,Minty,0.57,13,False,,True,1.99,3.8260,0.87260035,ECB daily reference rate,2026-09-19T00:09:51.435404+00:00
138,4.3960,LOLGA,Harvester,10.99,250,False,,False,19.69,3.8360,0.87260035,ECB daily reference rate,2026-09-19T00:09:51.435404+00:00
139,4.4000,StarPets,Chill,0.44,10,False,,True,1.39,3.8394,0.87260035,ECB daily reference rate,2026-09-19T00:09:51.435404+00:00
140,4.4000,StarPets,Clockwork,0.44,10,False,,True,1.39,3.8394,0.87260035,ECB daily reference rate,2026-09-19T00:09:51.435404+00:00
141,4.4444,StarPets,Logchopper,0.80,18,False,,True,1.99,3.8782,0.87260035,ECB daily reference rate,2026-09-19T00:09:51.435404+00:00
142,4.4706,StarPets,Ginger Luger,0.76,17,False,,True,2.19,3.9010,0.87260035,ECB daily reference rate,2026-09-19T00:09:51.435404+00:00
143,4.4783,StarPets,Chroma Saw,1.03,23,False,,True,2.69,3.9077,0.87260035,ECB daily reference rate,2026-09-19T00:09:51.435404+00:00
144,4.4839,LOLGA,Snowstorm,13.90,310,False,,False,17.30,3.9126,0.87260035,ECB daily reference rate,2026-09-19T00:09:51.435404+00:00
145,4.4848,StarPets,Darkbringer,1.48,33,False,,True,3.84,3.9135,0.87260035,ECB daily reference rate,2026-09-19T00:09:51.435404+00:00
146,4.5000,StarPets,Frostsaber,0.45,10,False,,True,1.29,3.9267,0.87260035,ECB daily reference rate,2026-09-19T00:09:51.435404+00:00
147,4.5452,Bloxxer,Rainbow Gun,19.09,420,False,,False,30.29,3.9662,0.87260035,ECB daily reference rate,2026-09-19T00:09:51.435404+00:00
148,4.5528,Bloxxer,Darkshot,81.95,1800,False,,False,110.09,3.9728,0.87260035,ECB daily reference rate,2026-09-19T00:09:51.435404+00:00
149,4.5625,StarPets,Chroma Gemstone,1.46,32,False,,True,3.99,3.9812,0.87260035,ECB daily reference rate,2026-09-19T00:09:51.435404+00:00
150,4.5946,StarPets,C. Elderwood Blade,1.70,37,False,,True,3.84,4.0092,0.87260035,ECB daily reference rate,2026-09-19T00:09:51.435404+00:00
151,4.6154,StarPets,Cookiecane,0.60,13,False,,True,2.39,4.0274,0.87260035,ECB daily reference rate,2026-09-19T00:09:51.435404+00:00
152,4.6250,StarPets,Blood,0.37,8,False,,True,1.69,4.0358,0.87260035,ECB daily reference rate,2026-09-19T00:09:51.435404+00:00
153,4.6250,StarPets,Hallow's Edge,0.37,8,False,,True,1.54,4.0358,0.87260035,ECB daily reference rate,2026-09-19T00:09:51.435404+00:00
154,4.6250,StarPets,Handsaw,0.37,8,False,,True,1.39,4.0358,0.87260035,ECB daily reference rate,2026-09-19T00:09:51.435404+00:00
155,4.6333,StarPets,Bat,5.56,120,False,,False,9.99,4.0430,0.87260035,ECB daily reference rate,2026-09-19T00:09:51.435404+00:00
156,4.6561,Bloxxer,Rainbow,19.09,410,False,,False,30.29,4.0629,0.87260035,ECB daily reference rate,2026-09-19T00:09:51.435404+00:00
157,4.6875,StarPets,Sugar,1.50,32,False,,False,2.69,4.0903,0.87260035,ECB daily reference rate,2026-09-19T00:09:51.435404+00:00
158,4.6941,LOLGA,Ornament,3.99,85,False,,False,7.19,4.0961,0.87260035,ECB daily reference rate,2026-09-19T00:09:51.435404+00:00
159,4.7143,StarPets,Spectre,1.65,35,False,,False,3.39,4.1137,0.87260035,ECB daily reference rate,2026-09-19T00:09:51.435404+00:00
160,4.7385,StarPets,Heartblade,3.08,65,False,,False,5.49,4.1348,0.87260035,ECB daily reference rate,2026-09-19T00:09:51.435404+00:00
161,4.7500,StarPets,Shark,0.95,20,False,,False,1.99,4.1449,0.87260035,ECB daily reference rate,2026-09-19T00:09:51.435404+00:00
162,4.7586,LOLGA,Borealis,6.90,145,False,,False,8.99,4.1524,0.87260035,ECB daily reference rate,2026-09-19T00:09:51.435404+00:00
163,4.8047,LOLGA,Spirit,30.99,645,False,,False,43.14,4.1925,0.87260035,ECB daily reference rate,2026-09-19T00:09:51.435404+00:00
164,4.8281,LOLGA,Snowcannon,32.59,675,False,,False,46.79,4.2130,0.87260035,ECB daily reference rate,2026-09-19T00:09:51.435404+00:00
165,4.8355,LOLGA,Blizzard,14.99,310,False,,False,14.99,4.2194,0.87260035,ECB daily reference rate,2026-09-19T00:09:51.435404+00:00
166,4.8537,LOLGA,Flora,19.90,410,False,,False,26.29,4.2353,0.87260035,ECB daily reference rate,2026-09-19T00:09:51.435404+00:00
167,4.8571,StarPets,Saw,0.34,7,False,,True,1.49,4.2383,0.87260035,ECB daily reference rate,2026-09-19T00:09:51.435404+00:00
168,4.8667,StarPets,Gemstone,0.73,15,False,,True,1.99,4.2467,0.87260035,ECB daily reference rate,2026-09-19T00:09:51.435404+00:00
169,4.8750,StarPets,Chroma Candleflame,1.95,40,False,,False,3.39,4.2539,0.87260035,ECB daily reference rate,2026-09-19T00:09:51.435404+00:00
170,4.8840,LOLGA,Soul,31.99,655,False,,False,42.77,4.2618,0.87260035,ECB daily reference rate,2026-09-19T00:09:51.435404+00:00
171,4.9000,StarPets,Hallowgun,0.98,20,False,,True,2.19,4.2757,0.87260035,ECB daily reference rate,2026-09-19T00:09:51.435404+00:00
172,4.9000,StarPets,Candy,3.92,80,False,,False,7.59,4.2757,0.87260035,ECB daily reference rate,2026-09-19T00:09:51.435404+00:00
173,4.9358,LOLGA,Xenoknife,19.99,405,False,,False,27.59,4.3070,0.87260035,ECB daily reference rate,2026-09-19T00:09:51.435404+00:00
174,4.9358,LOLGA,Xenoshot,19.99,405,False,,False,27.59,4.3070,0.87260035,ECB daily reference rate,2026-09-19T00:09:51.435404+00:00
175,4.9444,BuyBlox,Swirly Gun,0.89,18,False,,False,0.99,4.3145,0.87260035,ECB daily reference rate,2026-09-19T00:09:51.435404+00:00
176,4.9500,LOLGA,Bloom,19.80,400,False,,False,27.59,4.3194,0.87260035,ECB daily reference rate,2026-09-19T00:09:51.435404+00:00
177,4.9929,LOLGA,Australis,6.99,140,False,,False,10.64,4.3568,0.87260035,ECB daily reference rate,2026-09-19T00:09:51.435404+00:00
178,5.0000,StarPets,Plasmabeam,0.90,18,False,,False,2.00,4.3630,0.87260035,ECB daily reference rate,2026-09-19T00:09:51.435404+00:00
179,5.0016,BuyBlox,Chroma Blizzard,275.09,5500,False,,False,275.09,4.3644,0.87260035,ECB daily reference rate,2026-09-19T00:09:51.435404+00:00
180,5.0492,BuyBlox,Chroma Snowstorm,214.59,4250,False,,False,236.04,4.4059,0.87260035,ECB daily reference rate,2026-09-19T00:09:51.435404+00:00
181,5.0800,LOLGA,Watergun,8.89,175,False,,False,15.19,4.4328,0.87260035,ECB daily reference rate,2026-09-19T00:09:51.435404+00:00
