rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
33,3.0227,StarPets,Traveler's Axe,244.84,8100,False,,False,518.19,2.5919,0.85748585,ECB daily reference rate,2026-08-25T23:02:54.694273+00:00
34,3.0284,StarPets,Chroma Raygun,423.97,14000,False,,False,701.29,2.5968,0.85748585,ECB daily reference rate,2026-08-25T23:02:54.694273+00:00
35,3.0303,StarPets,Bauble,25.00,825,False,,False,44.09,2.5984,0.85748585,ECB daily reference rate,2026-08-25T23:02:54.694273+00:00
36,3.0357,LOLGA,Chroma Raygun,425.00,14000,False,,False,701.29,2.6031,0.85748585,ECB daily reference rate,2026-08-25T23:02:54.694273+00:00
37,3.0364,StarPets,Spirit,18.37,605,False,,False,33.70,2.6036,0.85748585,ECB daily reference rate,2026-08-25T23:02:54.694273+00:00
38,3.0556,LOLGA,Chroma Ornament,55.00,1800,False,,False,115.59,2.6201,0.85748585,ECB daily reference rate,2026-08-25T23:02:54.694273+00:00
39,3.0712,LOLGA,C. Vampire's Gun,890.64,29000,False,,False,1455.96,2.6335,0.85748585,ECB daily reference rate,2026-08-25T23:02:54.694273+00:00
40,3.1183,LOLGA,Chroma Snowcannon,241.67,7750,False,,False,412.59,2.6739,0.85748585,ECB daily reference rate,2026-08-25T23:02:54.694273+00:00
41,3.1354,StarPets,Chroma Snowcannon,242.99,7750,False,,False,412.59,2.6885,0.85748585,ECB daily reference rate,2026-08-25T23:02:54.694273+00:00
42,3.1464,StarPets,Waves,8.81,280,False,,True,19.69,2.6980,0.85748585,ECB daily reference rate,2026-08-25T23:02:54.694273+00:00
43,3.1659,StarPets,Snowcannon,26.91,850,False,,False,46.79,2.7147,0.85748585,ECB daily reference rate,2026-08-25T23:02:54.694273+00:00
44,3.1677,StarPets,Sunset,20.59,650,False,,False,45.44,2.7163,0.85748585,ECB daily reference rate,2026-08-25T23:02:54.694273+00:00
45,3.1686,StarPets,Blossom,43.41,1370,False,,False,70.07,2.7170,0.85748585,ECB daily reference rate,2026-08-25T23:02:54.694273+00:00
46,3.2000,StarPets,Luger,0.96,30,False,,True,3.39,2.7440,0.85748585,ECB daily reference rate,2026-08-25T23:02:54.694273+00:00
47,3.2231,StarPets,Flowerwood,8.38,260,False,,True,19.89,2.7637,0.85748585,ECB daily reference rate,2026-08-25T23:02:54.694273+00:00
48,3.2235,StarPets,Alienbeam,83.81,2600,False,,False,108.99,2.7641,0.85748585,ECB daily reference rate,2026-08-25T23:02:54.694273+00:00
49,3.2243,StarPets,Sakura,43.85,1360,False,,False,75.69,2.7648,0.85748585,ECB daily reference rate,2026-08-25T23:02:54.694273+00:00
50,3.2300,StarPets,Chroma Snow Dagger,80.75,2500,False,,True,232.99,2.7697,0.85748585,ECB daily reference rate,2026-08-25T23:02:54.694273+00:00
51,3.2520,StarPets,Soul,20.00,615,False,,False,37.84,2.7886,0.85748585,ECB daily reference rate,2026-08-25T23:02:54.694273+00:00
52,3.2857,StarPets,Raygun,69.00,2100,False,,False,121.09,2.8175,0.85748585,ECB daily reference rate,2026-08-25T23:02:54.694273+00:00
53,3.3125,StarPets,Chroma Slasher,1.06,32,False,,False,2.29,2.8404,0.85748585,ECB daily reference rate,2026-08-25T23:02:54.694273+00:00
54,3.3226,StarPets,Treat,5.15,155,False,,False,10.94,2.8491,0.85748585,ECB daily reference rate,2026-08-25T23:02:54.694273+00:00
55,3.3327,LOLGA,Vampire's Axe,49.99,1500,False,,False,68.79,2.8577,0.85748585,ECB daily reference rate,2026-08-25T23:02:54.694273+00:00
56,3.3328,LOLGA,Vampire's Gun,64.99,1950,False,,False,104.59,2.8578,0.85748585,ECB daily reference rate,2026-08-25T23:02:54.694273+00:00
57,3.3333,LOLGA,Chroma Alienbeam,799.99,24000,False,,False,1182.59,2.8583,0.85748585,ECB daily reference rate,2026-08-25T23:02:54.694273+00:00
58,3.3400,StarPets,Chroma Beachy,41.75,1250,False,,True,110.09,2.8640,0.85748585,ECB daily reference rate,2026-08-25T23:02:54.694273+00:00
59,3.3846,StarPets,Virtual,0.44,13,False,,True,1.39,2.9023,0.85748585,ECB daily reference rate,2026-08-25T23:02:54.694273+00:00
60,3.4293,StarPets,Vampire's Axe,51.44,1500,False,,False,68.79,2.9406,0.85748585,ECB daily reference rate,2026-08-25T23:02:54.694273+00:00
61,3.4588,StarPets,Heart Wand,11.76,340,False,,False,22.74,2.9659,0.85748585,ECB daily reference rate,2026-08-25T23:02:54.694273+00:00
62,3.4612,LOLGA,Alienbeam,89.99,2600,False,,False,108.99,2.9679,0.85748585,ECB daily reference rate,2026-08-25T23:02:54.694273+00:00
63,3.4848,StarPets,Elderwood Blade,1.15,33,False,,True,3.09,2.9882,0.85748585,ECB daily reference rate,2026-08-25T23:02:54.694273+00:00
64,3.4884,LOLGA,Chroma Treat,75.00,2150,False,,False,151.29,2.9912,0.85748585,ECB daily reference rate,2026-08-25T23:02:54.694273+00:00
65,3.5125,StarPets,Snow Dagger,8.43,240,False,,False,15.19,3.0119,0.85748585,ECB daily reference rate,2026-08-25T23:02:54.694273+00:00
66,3.5146,StarPets,Rainbow,14.41,410,False,,False,23.39,3.0137,0.85748585,ECB daily reference rate,2026-08-25T23:02:54.694273+00:00
67,3.5333,StarPets,Slasher,0.53,15,False,,True,1.19,3.0298,0.85748585,ECB daily reference rate,2026-08-25T23:02:54.694273+00:00
68,3.5517,StarPets,Borealis,5.15,145,False,,False,9.14,3.0456,0.85748585,ECB daily reference rate,2026-08-25T23:02:54.694273+00:00
69,3.5652,StarPets,Green Luger,0.82,23,False,,True,2.19,3.0571,0.85748585,ECB daily reference rate,2026-08-25T23:02:54.694273+00:00
70,3.5714,StarPets,Australis,5.00,140,False,,False,9.14,3.0624,0.85748585,ECB daily reference rate,2026-08-25T23:02:54.694273+00:00
71,3.5714,StarPets,Rainbow Gun,15.00,420,False,,False,23.39,3.0624,0.85748585,ECB daily reference rate,2026-08-25T23:02:54.694273+00:00
72,3.5758,LOLGA,Chroma Blizzard,196.67,5500,False,,False,385.09,3.0662,0.85748585,ECB daily reference rate,2026-08-25T23:02:54.694273+00:00
73,3.5835,LOLGA,Chroma Sweet,71.67,2000,False,,False,151.34,3.0728,0.85748585,ECB daily reference rate,2026-08-25T23:02:54.694273+00:00
74,3.6000,StarPets,Iceflake,0.54,15,False,,True,1.99,3.0869,0.85748585,ECB daily reference rate,2026-08-25T23:02:54.694273+00:00
75,3.6154,StarPets,Gingerblade,0.47,13,False,,False,1.00,3.1001,0.85748585,ECB daily reference rate,2026-08-25T23:02:54.694273+00:00
76,3.6250,StarPets,Blood,0.29,8,False,,True,0.69,3.1084,0.85748585,ECB daily reference rate,2026-08-25T23:02:54.694273+00:00
77,3.6467,StarPets,Sweet,5.47,150,False,,False,10.64,3.1270,0.85748585,ECB daily reference rate,2026-08-25T23:02:54.694273+00:00
78,3.6750,StarPets,Bat,4.41,120,False,,False,9.44,3.1513,0.85748585,ECB daily reference rate,2026-08-25T23:02:54.694273+00:00
79,3.6875,StarPets,Chroma Cookiecane,1.18,32,False,,False,2.49,3.1620,0.85748585,ECB daily reference rate,2026-08-25T23:02:54.694273+00:00
80,3.7273,StarPets,Sands,4.10,110,False,,True,10.64,3.1961,0.85748585,ECB daily reference rate,2026-08-25T23:02:54.694273+00:00
81,3.7412,LOLGA,Chroma Heart Wand,159.00,4250,False,,False,233.79,3.2080,0.85748585,ECB daily reference rate,2026-08-25T23:02:54.694273+00:00
82,3.7645,LOLGA,Chroma Snowstorm,159.99,4250,False,,False,236.04,3.2280,0.85748585,ECB daily reference rate,2026-08-25T23:02:54.694273+00:00
83,3.7879,StarPets,Candleflame,1.25,33,False,,False,2.49,3.2481,0.85748585,ECB daily reference rate,2026-08-25T23:02:54.694273+00:00
84,3.8024,StarPets,Flora,15.59,410,False,,False,25.39,3.2605,0.85748585,ECB daily reference rate,2026-08-25T23:02:54.694273+00:00
85,3.8090,LOLGA,Raygun,79.99,2100,False,,False,121.09,3.2662,0.85748585,ECB daily reference rate,2026-08-25T23:02:54.694273+00:00
86,3.8112,BuyBlox,Alienbeam,99.09,2600,False,,False,108.99,3.2680,0.85748585,ECB daily reference rate,2026-08-25T23:02:54.694273+00:00
87,3.8120,LOLGA,Harvester,9.53,250,False,,False,15.19,3.2687,0.85748585,ECB daily reference rate,2026-08-25T23:02:54.694273+00:00
88,3.8200,StarPets,Bloom,15.28,400,False,,False,30.39,3.2756,0.85748585,ECB daily reference rate,2026-08-25T23:02:54.694273+00:00
89,3.8341,LOLGA,Snowcannon,32.59,850,False,,False,46.79,3.2877,0.85748585,ECB daily reference rate,2026-08-25T23:02:54.694273+00:00
90,3.8571,StarPets,Chroma Deathshard,1.35,35,False,,False,2.69,3.3074,0.85748585,ECB daily reference rate,2026-08-25T23:02:54.694273+00:00
91,3.8706,StarPets,Pearlshine,3.29,85,False,,False,6.69,3.3190,0.85748585,ECB daily reference rate,2026-08-25T23:02:54.694273+00:00
92,3.8727,StarPets,Beachy,4.26,110,False,,True,10.64,3.3208,0.85748585,ECB daily reference rate,2026-08-25T23:02:54.694273+00:00
93,3.8750,StarPets,Pearl,3.10,80,False,,False,6.69,3.3228,0.85748585,ECB daily reference rate,2026-08-25T23:02:54.694273+00:00
94,3.8760,Bloxxer,Gingerscope,687.99,17750,False,,False,825.29,3.3236,0.85748585,ECB daily reference rate,2026-08-25T23:02:54.694273+00:00
95,3.8792,StarPets,Flowerwood Gun,10.28,265,False,,False,19.89,3.3264,0.85748585,ECB daily reference rate,2026-08-25T23:02:54.694273+00:00
96,3.8947,StarPets,Swirly Axe,1.48,38,False,,False,2.39,3.3397,0.85748585,ECB daily reference rate,2026-08-25T23:02:54.694273+00:00
97,3.9184,StarPets,Chroma Icecream,48.98,1250,False,,True,115.59,3.3600,0.85748585,ECB daily reference rate,2026-08-25T23:02:54.694273+00:00
98,3.9192,StarPets,Blizzard,10.19,260,False,,False,15.19,3.3607,0.85748585,ECB daily reference rate,2026-08-25T23:02:54.694273+00:00
99,3.9231,StarPets,Eternalcane,0.51,13,False,,False,0.99,3.3640,0.85748585,ECB daily reference rate,2026-08-25T23:02:54.694273+00:00
100,3.9538,StarPets,Icebreaker,2.57,65,False,,False,5.34,3.3904,0.85748585,ECB daily reference rate,2026-08-25T23:02:54.694273+00:00
101,3.9913,LOLGA,Sunrise,45.90,1150,False,,False,62.29,3.4225,0.85748585,ECB daily reference rate,2026-08-25T23:02:54.694273+00:00
102,3.9996,LOLGA,Chroma Snow Dagger,99.99,2500,False,,True,232.99,3.4296,0.85748585,ECB daily reference rate,2026-08-25T23:02:54.694273+00:00
103,4.0000,StarPets,Fang,0.40,10,False,,False,0.69,3.4299,0.85748585,ECB daily reference rate,2026-08-25T23:02:54.694273+00:00
104,4.0000,StarPets,Minty,0.52,13,False,,False,0.89,3.4299,0.85748585,ECB daily reference rate,2026-08-25T23:02:54.694273+00:00
105,4.1122,Bloxxer,Rainbow,16.86,410,False,,False,23.39,3.5261,0.85748585,ECB daily reference rate,2026-08-25T23:02:54.694273+00:00
106,4.1304,StarPets,Chroma Saw,0.95,23,False,,True,2.19,3.5418,0.85748585,ECB daily reference rate,2026-08-25T23:02:54.694273+00:00
107,4.1818,StarPets,Makeshift,1.38,33,False,,False,1.69,3.5858,0.85748585,ECB daily reference rate,2026-08-25T23:02:54.694273+00:00
108,4.1892,StarPets,Red Luger,1.55,37,False,,False,2.49,3.5922,0.85748585,ECB daily reference rate,2026-08-25T23:02:54.694273+00:00
109,4.2121,BuyBlox,Makeshift,1.39,33,False,,False,1.69,3.6118,0.85748585,ECB daily reference rate,2026-08-25T23:02:54.694273+00:00
110,4.2438,StarPets,Icepiercer,6.79,160,False,,False,11.84,3.6390,0.85748585,ECB daily reference rate,2026-08-25T23:02:54.694273+00:00
111,4.2500,StarPets,Ghost,0.34,8,False,,True,1.54,3.6443,0.85748585,ECB daily reference rate,2026-08-25T23:02:54.694273+00:00
112,4.2548,StarPets,Xenoknife,13.19,310,False,,False,20.44,3.6485,0.85748585,ECB daily reference rate,2026-08-25T23:02:54.694273+00:00
113,4.3000,StarPets,Hallowscythe,1.29,30,False,,True,3.09,3.6872,0.85748585,ECB daily reference rate,2026-08-25T23:02:54.694273+00:00
114,4.3077,StarPets,Chroma Darkbringer,2.80,65,False,,False,4.29,3.6938,0.85748585,ECB daily reference rate,2026-08-25T23:02:54.694273+00:00
115,4.3292,LOLGA,Snow Dagger,10.39,240,False,,False,15.19,3.7122,0.85748585,ECB daily reference rate,2026-08-25T23:02:54.694273+00:00
116,4.3529,StarPets,Ginger Luger,0.74,17,False,,False,1.49,3.7326,0.85748585,ECB daily reference rate,2026-08-25T23:02:54.694273+00:00
117,4.3571,StarPets,Chroma Heat,1.22,28,False,,False,2.69,3.7362,0.85748585,ECB daily reference rate,2026-08-25T23:02:54.694273+00:00
118,4.3750,StarPets,Hallow's Blade,0.35,8,False,,True,0.79,3.7515,0.85748585,ECB daily reference rate,2026-08-25T23:02:54.694273+00:00
119,4.3886,LOLGA,Soul,26.99,615,False,,False,37.84,3.7632,0.85748585,ECB daily reference rate,2026-08-25T23:02:54.694273+00:00
120,4.4000,StarPets,Frostsaber,0.44,10,False,,True,0.99,3.7729,0.85748585,ECB daily reference rate,2026-08-25T23:02:54.694273+00:00
121,4.4000,StarPets,Tides,0.44,10,False,,True,0.99,3.7729,0.85748585,ECB daily reference rate,2026-08-25T23:02:54.694273+00:00
122,4.4000,StarPets,Chroma Candleflame,1.76,40,False,,False,3.69,3.7729,0.85748585,ECB daily reference rate,2026-08-25T23:02:54.694273+00:00
123,4.4167,StarPets,Gingermint,0.53,12,False,,False,1.09,3.7872,0.85748585,ECB daily reference rate,2026-08-25T23:02:54.694273+00:00
124,4.4444,StarPets,Chroma Tides,1.20,27,False,,False,2.19,3.8110,0.85748585,ECB daily reference rate,2026-08-25T23:02:54.694273+00:00
125,4.4474,StarPets,Chroma Swirly Gun,1.69,38,False,,False,2.69,3.8136,0.85748585,ECB daily reference rate,2026-08-25T23:02:54.694273+00:00
126,4.4545,StarPets,Darkbringer,1.47,33,False,,False,1.99,3.8197,0.85748585,ECB daily reference rate,2026-08-25T23:02:54.694273+00:00
127,4.4545,StarPets,Elderwood Revolver,1.47,33,False,,False,2.79,3.8197,0.85748585,ECB daily reference rate,2026-08-25T23:02:54.694273+00:00
128,4.4545,StarPets,Lightbringer,1.47,33,False,,False,2.39,3.8197,0.85748585,ECB daily reference rate,2026-08-25T23:02:54.694273+00:00
129,4.4612,LOLGA,Spirit,26.99,605,False,,False,33.70,3.8254,0.85748585,ECB daily reference rate,2026-08-25T23:02:54.694273+00:00
130,4.4615,StarPets,Heartblade,2.90,65,False,,False,5.04,3.8257,0.85748585,ECB daily reference rate,2026-08-25T23:02:54.694273+00:00
131,4.4762,StarPets,Icecream,4.70,105,False,,False,7.89,3.8383,0.85748585,ECB daily reference rate,2026-08-25T23:02:54.694273+00:00
132,4.4792,LOLGA,Chroma Beachy,55.99,1250,False,,False,110.09,3.8409,0.85748585,ECB daily reference rate,2026-08-25T23:02:54.694273+00:00
133,4.4836,LOLGA,Bauble,36.99,825,False,,False,44.09,3.8447,0.85748585,ECB daily reference rate,2026-08-25T23:02:54.694273+00:00
134,4.4857,StarPets,Spectre,1.57,35,False,,True,3.69,3.8464,0.85748585,ECB daily reference rate,2026-08-25T23:02:54.694273+00:00
135,4.4865,StarPets,C. Elderwood Blade,1.66,37,False,,False,3.44,3.8471,0.85748585,ECB daily reference rate,2026-08-25T23:02:54.694273+00:00
136,4.5000,StarPets,Clockwork,0.45,10,False,,False,0.79,3.8587,0.85748585,ECB daily reference rate,2026-08-25T23:02:54.694273+00:00
137,4.5000,StarPets,Chroma Boneblade,0.99,22,False,,False,1.69,3.8587,0.85748585,ECB daily reference rate,2026-08-25T23:02:54.694273+00:00
138,4.5000,StarPets,Prince,0.27,6,False,,True,0.69,3.8587,0.85748585,ECB daily reference rate,2026-08-25T23:02:54.694273+00:00
139,4.5152,LOLGA,Elderwood Blade,1.49,33,False,,False,3.09,3.8717,0.85748585,ECB daily reference rate,2026-08-25T23:02:54.694273+00:00
140,4.5452,Bloxxer,Rainbow Gun,19.09,420,False,,False,23.39,3.8975,0.85748585,ECB daily reference rate,2026-08-25T23:02:54.694273+00:00
141,4.5453,StarPets,Chroma Alienbeam,1090.87,24000,False,,False,1182.59,3.8975,0.85748585,ECB daily reference rate,2026-08-25T23:02:54.694273+00:00
142,4.5528,Bloxxer,Darkshot,81.95,1800,False,,False,93.59,3.9039,0.85748585,ECB daily reference rate,2026-08-25T23:02:54.694273+00:00
143,4.5592,LOLGA,Chroma Icecream,56.99,1250,False,,False,115.59,3.9094,0.85748585,ECB daily reference rate,2026-08-25T23:02:54.694273+00:00
144,4.5714,StarPets,Pumpking,0.32,7,False,,False,0.69,3.9199,0.85748585,ECB daily reference rate,2026-08-25T23:02:54.694273+00:00
145,4.5714,StarPets,Phantom,1.60,35,False,,True,3.69,3.9199,0.85748585,ECB daily reference rate,2026-08-25T23:02:54.694273+00:00
146,4.5727,MM2Store,Alienbeam,118.89,2600,False,,False,108.99,3.9210,0.85748585,ECB daily reference rate,2026-08-25T23:02:54.694273+00:00
147,4.5860,BuyBlox,Vampire's Axe,68.79,1500,False,,False,68.79,3.9324,0.85748585,ECB daily reference rate,2026-08-25T23:02:54.694273+00:00
148,4.5882,StarPets,Blaster,0.78,17,False,,True,1.99,3.9343,0.85748585,ECB daily reference rate,2026-08-25T23:02:54.694273+00:00
149,4.6146,LOLGA,Chroma Sands,59.99,1300,False,,False,127.14,3.9570,0.85748585,ECB daily reference rate,2026-08-25T23:02:54.694273+00:00
150,4.6364,StarPets,Iceblaster,1.53,33,False,,False,3.09,3.9756,0.85748585,ECB daily reference rate,2026-08-25T23:02:54.694273+00:00
151,4.6500,StarPets,Chroma Lightbringer,2.79,60,False,,False,4.29,3.9873,0.85748585,ECB daily reference rate,2026-08-25T23:02:54.694273+00:00
152,4.7044,Bloxxer,Blossom,64.45,1370,False,,False,70.07,4.0339,0.85748585,ECB daily reference rate,2026-08-25T23:02:54.694273+00:00
153,4.7222,StarPets,Swirly Gun,0.85,18,False,,False,0.99,4.0492,0.85748585,ECB daily reference rate,2026-08-25T23:02:54.694273+00:00
154,4.7500,StarPets,Swirly Blade,0.57,12,False,,True,1.39,4.0731,0.85748585,ECB daily reference rate,2026-08-25T23:02:54.694273+00:00
155,4.7600,StarPets,Chroma Luger,2.38,50,False,,False,2.99,4.0816,0.85748585,ECB daily reference rate,2026-08-25T23:02:54.694273+00:00
156,4.7750,StarPets,Candy,3.82,80,False,,True,8.54,4.0945,0.85748585,ECB daily reference rate,2026-08-25T23:02:54.694273+00:00
157,4.7829,Bloxxer,Traveler's Gun,267.84,5600,False,,False,302.59,4.1012,0.85748585,ECB daily reference rate,2026-08-25T23:02:54.694273+00:00
158,4.7912,LOLGA,Heart Wand,16.29,340,False,,False,22.74,4.1084,0.85748585,ECB daily reference rate,2026-08-25T23:02:54.694273+00:00
159,4.8125,StarPets,Chroma Fang,1.54,32,False,,False,2.39,4.1267,0.85748585,ECB daily reference rate,2026-08-25T23:02:54.694273+00:00
160,4.8290,StarPets,Xenoshot,14.97,310,False,,False,21.24,4.1408,0.85748585,ECB daily reference rate,2026-08-25T23:02:54.694273+00:00
161,4.8500,StarPets,Shark,0.97,20,False,,False,1.99,4.1588,0.85748585,ECB daily reference rate,2026-08-25T23:02:54.694273+00:00
162,4.8971,Bloxxer,Evergun,168.95,3450,False,,False,187.09,4.1992,0.85748585,ECB daily reference rate,2026-08-25T23:02:54.694273+00:00
163,4.9231,LOLGA,Snowstorm,12.80,260,False,,False,16.69,4.2215,0.85748585,ECB daily reference rate,2026-08-25T23:02:54.694273+00:00
164,4.9257,Bloxxer,Sakura,66.99,1360,False,,False,75.69,4.2237,0.85748585,ECB daily reference rate,2026-08-25T23:02:54.694273+00:00
165,4.9275,BuyBlox,Chroma Alienbeam,1182.59,24000,False,,False,1182.59,4.2252,0.85748585,ECB daily reference rate,2026-08-25T23:02:54.694273+00:00
166,4.9444,BuyBlox,Swirly Gun,0.89,18,False,,False,0.99,4.2398,0.85748585,ECB daily reference rate,2026-08-25T23:02:54.694273+00:00
167,4.9800,BuyBlox,Chroma Luger,2.49,50,False,,False,2.99,4.2703,0.85748585,ECB daily reference rate,2026-08-25T23:02:54.694273+00:00
168,4.9846,MM2Store,Chroma Evergreen,2392.59,48000,False,,False,2392.59,4.2742,0.85748585,ECB daily reference rate,2026-08-25T23:02:54.694273+00:00
169,4.9917,LOLGA,Bat,5.99,120,False,,False,9.44,4.2803,0.85748585,ECB daily reference rate,2026-08-25T23:02:54.694273+00:00
170,5.0000,StarPets,Jinglegun,0.65,13,False,,False,0.89,4.2874,0.85748585,ECB daily reference rate,2026-08-25T23:02:54.694273+00:00
171,5.0092,BuyBlox,Chroma Raygun,701.29,14000,False,,False,701.29,4.2953,0.85748585,ECB daily reference rate,2026-08-25T23:02:54.694273+00:00
172,5.0357,StarPets,Chroma Seer,1.41,28,False,,False,2.49,4.3181,0.85748585,ECB daily reference rate,2026-08-25T23:02:54.694273+00:00
173,5.0492,BuyBlox,Chroma Snowstorm,214.59,4250,False,,False,236.04,4.3296,0.85748585,ECB daily reference rate,2026-08-25T23:02:54.694273+00:00
174,5.0527,BuyBlox,Celestial,123.79,2450,False,,False,140.00,4.3326,0.85748585,ECB daily reference rate,2026-08-25T23:02:54.694273+00:00
175,5.0625,StarPets,Sugar,1.62,32,False,,False,2.79,4.3410,0.85748585,ECB daily reference rate,2026-08-25T23:02:54.694273+00:00
176,5.1212,BuyBlox,Darkbringer,1.69,33,False,,False,1.99,4.3914,0.85748585,ECB daily reference rate,2026-08-25T23:02:54.694273+00:00
177,5.1212,MM2Store,Makeshift,1.69,33,False,,False,1.69,4.3914,0.85748585,ECB daily reference rate,2026-08-25T23:02:54.694273+00:00
178,5.1429,StarPets,Frostbite,0.36,7,False,,True,0.89,4.4099,0.85748585,ECB daily reference rate,2026-08-25T23:02:54.694273+00:00
179,5.1500,StarPets,Hallowgun,1.03,20,False,,False,1.84,4.4161,0.85748585,ECB daily reference rate,2026-08-25T23:02:54.694273+00:00
180,5.1579,StarPets,Elderwood Scythe,1.96,38,False,,False,3.69,4.4228,0.85748585,ECB daily reference rate,2026-08-25T23:02:54.694273+00:00
181,5.1803,Bloxxer,Darksword,91.95,1775,False,,False,93.59,4.4420,0.85748585,ECB daily reference rate,2026-08-25T23:02:54.694273+00:00
