rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
167,5.1500,StarPets,Chroma Candleflame,2.06,40,False,,False,3.39,4.4939,0.87260035,ECB daily reference rate,2026-09-21T05:22:26.457547+00:00
168,5.1667,StarPets,Icebeam,0.93,18,False,,True,2.49,4.5084,0.87260035,ECB daily reference rate,2026-09-21T05:22:26.457547+00:00
169,5.1803,Bloxxer,Darksword,91.95,1775,False,,False,110.09,4.5203,0.87260035,ECB daily reference rate,2026-09-21T05:22:26.457547+00:00
170,5.2029,LOLGA,Heart Wand,17.69,340,False,,False,24.09,4.5401,0.87260035,ECB daily reference rate,2026-09-21T05:22:26.457547+00:00
171,5.2308,StarPets,Jinglegun,0.68,13,False,,True,1.89,4.5644,0.87260035,ECB daily reference rate,2026-09-21T05:22:26.457547+00:00
172,5.2353,LOLGA,Battleaxe II,0.89,17,False,,True,1.99,4.5683,0.87260035,ECB daily reference rate,2026-09-21T05:22:26.457547+00:00
173,5.2500,StarPets,Chroma Laser,2.10,40,False,,True,5.19,4.5812,0.87260035,ECB daily reference rate,2026-09-21T05:22:26.457547+00:00
174,5.2727,StarPets,Darkbringer,1.74,33,False,,True,4.19,4.6010,0.87260035,ECB daily reference rate,2026-09-21T05:22:26.457547+00:00
175,5.3000,StarPets,Heat,0.53,10,False,,True,1.49,4.6248,0.87260035,ECB daily reference rate,2026-09-21T05:22:26.457547+00:00
176,5.3267,LOLGA,Icecream,7.99,150,False,,False,12.74,4.6481,0.87260035,ECB daily reference rate,2026-09-21T05:22:26.457547+00:00
177,5.3333,StarPets,Gingermint,0.64,12,False,,True,1.69,4.6539,0.87260035,ECB daily reference rate,2026-09-21T05:22:26.457547+00:00
178,5.3333,StarPets,Plasmablade,0.80,15,False,,True,2.39,4.6539,0.87260035,ECB daily reference rate,2026-09-21T05:22:26.457547+00:00
179,5.3636,StarPets,Elderwood Revolver,1.77,33,False,,False,3.39,4.6803,0.87260035,ECB daily reference rate,2026-09-21T05:22:26.457547+00:00
180,5.3715,BuyBlox,Chroma Heart Wand,228.29,4250,False,,False,251.14,4.6872,0.87260035,ECB daily reference rate,2026-09-21T05:22:26.457547+00:00
181,5.3858,BuyBlox,Chroma Alienbeam,1292.59,24000,False,,False,1292.59,4.6996,0.87260035,ECB daily reference rate,2026-09-21T05:22:26.457547+00:00
