rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
33,3.0625,StarPets,Chroma Slasher,0.98,32,False,,True,3.09,2.6716,0.87237198,ECB daily reference rate,2026-09-22T18:45:41.203077+00:00
34,3.0712,LOLGA,C. Vampire's Gun,890.64,29000,False,,False,890.64,2.6792,0.87237198,ECB daily reference rate,2026-09-22T18:45:41.203077+00:00
35,3.0769,StarPets,Chroma Watergun,80.00,2600,False,,True,189.99,2.6842,0.87237198,ECB daily reference rate,2026-09-22T18:45:41.203077+00:00
36,3.0982,StarPets,Ocean,8.83,285,False,,True,21.49,2.7028,0.87237198,ECB daily reference rate,2026-09-22T18:45:41.203077+00:00
37,3.1201,StarPets,Chroma Sunset,226.21,7250,False,,False,351.88,2.7219,0.87237198,ECB daily reference rate,2026-09-22T18:45:41.203077+00:00
38,3.1354,StarPets,C. Constellation,971.97,31000,False,,False,1698.78,2.7352,0.87237198,ECB daily reference rate,2026-09-22T18:45:41.203077+00:00
39,3.1378,StarPets,Darkshot,56.48,1800,False,,False,110.09,2.7373,0.87237198,ECB daily reference rate,2026-09-22T18:45:41.203077+00:00
40,3.1462,StarPets,Sunset,20.45,650,False,,True,51.49,2.7446,0.87237198,ECB daily reference rate,2026-09-22T18:45:41.203077+00:00
41,3.1897,StarPets,Chroma Bauble,1084.50,34000,False,,False,1631.30,2.7826,0.87237198,ECB daily reference rate,2026-09-22T18:45:41.203077+00:00
42,3.1944,StarPets,Raygun,63.09,1975,False,,False,100.39,2.7867,0.87237198,ECB daily reference rate,2026-09-22T18:45:41.203077+00:00
43,3.2074,StarPets,Chroma Evergun,1828.24,57000,False,,False,3630.09,2.7981,0.87237198,ECB daily reference rate,2026-09-22T18:45:41.203077+00:00
44,3.2087,StarPets,Chroma Blizzard,176.48,5500,False,,False,275.09,2.7992,0.87237198,ECB daily reference rate,2026-09-22T18:45:41.203077+00:00
45,3.2104,StarPets,Snowcannon,21.67,675,False,,False,46.79,2.8006,0.87237198,ECB daily reference rate,2026-09-22T18:45:41.203077+00:00
46,3.2143,LOLGA,Chroma Raygun,450.00,14000,False,,False,825.09,2.8041,0.87237198,ECB daily reference rate,2026-09-22T18:45:41.203077+00:00
47,3.2257,StarPets,Chroma Snowcannon,249.99,7750,False,,False,426.29,2.8140,0.87237198,ECB daily reference rate,2026-09-22T18:45:41.203077+00:00
48,3.2268,StarPets,Rainbow,13.23,410,False,,False,19.09,2.8150,0.87237198,ECB daily reference rate,2026-09-22T18:45:41.203077+00:00
49,3.2533,StarPets,Pearl,2.44,75,False,,True,6.69,2.8381,0.87237198,ECB daily reference rate,2026-09-22T18:45:41.203077+00:00
50,3.2558,LOLGA,Chroma Sunrise,350.00,10750,False,,False,513.30,2.8403,0.87237198,ECB daily reference rate,2026-09-22T18:45:41.203077+00:00
51,3.3013,StarPets,Chroma Snow Dagger,77.58,2350,False,,False,166.44,2.8799,0.87237198,ECB daily reference rate,2026-09-22T18:45:41.203077+00:00
52,3.3144,StarPets,Darksword,58.83,1775,False,,False,110.09,2.8914,0.87237198,ECB daily reference rate,2026-09-22T18:45:41.203077+00:00
53,3.3292,LOLGA,Chroma Alienbeam,799.00,24000,False,,False,1292.59,2.9043,0.87237198,ECB daily reference rate,2026-09-22T18:45:41.203077+00:00
54,3.3332,LOLGA,Chroma Snow Dagger,78.33,2350,False,,False,166.44,2.9078,0.87237198,ECB daily reference rate,2026-09-22T18:45:41.203077+00:00
55,3.3334,LOLGA,Chroma Sunset,241.67,7250,False,,False,351.88,2.9079,0.87237198,ECB daily reference rate,2026-09-22T18:45:41.203077+00:00
56,3.3334,LOLGA,Chroma Snowstorm,141.67,4250,False,,False,236.04,2.9080,0.87237198,ECB daily reference rate,2026-09-22T18:45:41.203077+00:00
57,3.3600,StarPets,Beachy,3.36,100,False,,True,9.99,2.9312,0.87237198,ECB daily reference rate,2026-09-22T18:45:41.203077+00:00
58,3.3600,StarPets,Sands,3.36,100,False,,True,9.99,2.9312,0.87237198,ECB daily reference rate,2026-09-22T18:45:41.203077+00:00
59,3.3636,StarPets,Chroma Boneblade,0.74,22,False,,True,3.39,2.9343,0.87237198,ECB daily reference rate,2026-09-22T18:45:41.203077+00:00
60,3.3646,LOLGA,Gingerscope,538.33,16000,False,,False,786.79,2.9352,0.87237198,ECB daily reference rate,2026-09-22T18:45:41.203077+00:00
61,3.3705,StarPets,Snowstorm,10.28,305,False,,False,17.30,2.9403,0.87237198,ECB daily reference rate,2026-09-22T18:45:41.203077+00:00
62,3.4005,StarPets,Traveler's Axe,275.44,8100,False,,False,544.59,2.9665,0.87237198,ECB daily reference rate,2026-09-22T18:45:41.203077+00:00
63,3.4118,LOLGA,Chroma Heart Wand,145.00,4250,False,,False,251.14,2.9763,0.87237198,ECB daily reference rate,2026-09-22T18:45:41.203077+00:00
64,3.4163,StarPets,Chroma Sands,46.12,1350,False,,True,122.19,2.9803,0.87237198,ECB daily reference rate,2026-09-22T18:45:41.203077+00:00
65,3.4202,StarPets,Spirit,22.06,645,False,,False,43.14,2.9836,0.87237198,ECB daily reference rate,2026-09-22T18:45:41.203077+00:00
66,3.4538,StarPets,Flowerwood,8.98,260,False,,True,21.49,3.0130,0.87237198,ECB daily reference rate,2026-09-22T18:45:41.203077+00:00
67,3.4615,StarPets,Eternalcane,0.45,13,False,,True,1.69,3.0197,0.87237198,ECB daily reference rate,2026-09-22T18:45:41.203077+00:00
68,3.4615,StarPets,Gingerblade,0.45,13,False,,True,1.29,3.0197,0.87237198,ECB daily reference rate,2026-09-22T18:45:41.203077+00:00
69,3.4647,StarPets,Watergun,5.89,170,False,,True,16.59,3.0225,0.87237198,ECB daily reference rate,2026-09-22T18:45:41.203077+00:00
70,3.4792,StarPets,Flowerwood Gun,9.22,265,False,,True,21.49,3.0352,0.87237198,ECB daily reference rate,2026-09-22T18:45:41.203077+00:00
71,3.5048,StarPets,Rainbow Gun,14.72,420,False,,False,30.29,3.0575,0.87237198,ECB daily reference rate,2026-09-22T18:45:41.203077+00:00
72,3.5143,StarPets,Chroma Deathshard,1.23,35,False,,True,3.39,3.0658,0.87237198,ECB daily reference rate,2026-09-22T18:45:41.203077+00:00
73,3.5240,StarPets,Harvester,8.81,250,False,,True,19.69,3.0742,0.87237198,ECB daily reference rate,2026-09-22T18:45:41.203077+00:00
74,3.5438,LOLGA,Raygun,69.99,1975,False,,False,100.39,3.0915,0.87237198,ECB daily reference rate,2026-09-22T18:45:41.203077+00:00
75,3.5484,LOLGA,Chroma Snowcannon,275.00,7750,False,,False,426.29,3.0955,0.87237198,ECB daily reference rate,2026-09-22T18:45:41.203077+00:00
76,3.5863,StarPets,Soul,23.49,655,False,,False,42.77,3.1286,0.87237198,ECB daily reference rate,2026-09-22T18:45:41.203077+00:00
77,3.6000,StarPets,Clockwork,0.36,10,False,,True,1.39,3.1405,0.87237198,ECB daily reference rate,2026-09-22T18:45:41.203077+00:00
78,3.6000,StarPets,Frostsaber,0.36,10,False,,True,1.39,3.1405,0.87237198,ECB daily reference rate,2026-09-22T18:45:41.203077+00:00
79,3.6148,StarPets,Xenoshot,14.64,405,False,,False,29.77,3.1535,0.87237198,ECB daily reference rate,2026-09-22T18:45:41.203077+00:00
80,3.6247,StarPets,Xenoknife,14.68,405,False,,False,29.77,3.1621,0.87237198,ECB daily reference rate,2026-09-22T18:45:41.203077+00:00
81,3.6571,StarPets,Red Luger,1.28,35,False,,True,3.39,3.1904,0.87237198,ECB daily reference rate,2026-09-22T18:45:41.203077+00:00
82,3.6579,StarPets,Swirly Axe,1.39,38,False,,True,3.19,3.1910,0.87237198,ECB daily reference rate,2026-09-22T18:45:41.203077+00:00
83,3.6667,StarPets,Elderwood Blade,1.21,33,False,,True,3.09,3.1987,0.87237198,ECB daily reference rate,2026-09-22T18:45:41.203077+00:00
84,3.6833,StarPets,Bat,4.42,120,False,,True,9.99,3.2132,0.87237198,ECB daily reference rate,2026-09-22T18:45:41.203077+00:00
85,3.6875,StarPets,Pearlshine,2.95,80,False,,False,6.14,3.2169,0.87237198,ECB daily reference rate,2026-09-22T18:45:41.203077+00:00
86,3.7000,StarPets,Chill,0.37,10,False,,True,1.39,3.2278,0.87237198,ECB daily reference rate,2026-09-22T18:45:41.203077+00:00
87,3.7000,StarPets,Spider,0.37,10,False,,True,1.69,3.2278,0.87237198,ECB daily reference rate,2026-09-22T18:45:41.203077+00:00
88,3.7028,StarPets,Chroma Snowstorm,157.37,4250,False,,False,236.04,3.2302,0.87237198,ECB daily reference rate,2026-09-22T18:45:41.203077+00:00
89,3.7050,StarPets,Bloom,14.82,400,False,,True,33.09,3.2321,0.87237198,ECB daily reference rate,2026-09-22T18:45:41.203077+00:00
90,3.7188,StarPets,Chroma Fang,1.19,32,False,,True,2.79,3.2441,0.87237198,ECB daily reference rate,2026-09-22T18:45:41.203077+00:00
91,3.7366,StarPets,Flora,15.32,410,False,,False,27.59,3.2597,0.87237198,ECB daily reference rate,2026-09-22T18:45:41.203077+00:00
92,3.7494,LOLGA,Vampire's Axe,59.99,1600,False,,False,91.42,3.2708,0.87237198,ECB daily reference rate,2026-09-22T18:45:41.203077+00:00
93,3.7500,StarPets,Swirly Blade,0.45,12,False,,True,1.69,3.2714,0.87237198,ECB daily reference rate,2026-09-22T18:45:41.203077+00:00
94,3.8176,StarPets,Heart Wand,12.98,340,False,,False,26.49,3.3304,0.87237198,ECB daily reference rate,2026-09-22T18:45:41.203077+00:00
95,3.8255,LOLGA,Chroma Sweet,65.99,1725,False,,False,121.09,3.3373,0.87237198,ECB daily reference rate,2026-09-22T18:45:41.203077+00:00
96,3.8400,StarPets,Chroma Luger,1.92,50,False,,True,5.29,3.3499,0.87237198,ECB daily reference rate,2026-09-22T18:45:41.203077+00:00
97,3.8400,StarPets,Snow Dagger,6.72,175,False,,True,15.94,3.3499,0.87237198,ECB daily reference rate,2026-09-22T18:45:41.203077+00:00
98,3.8590,StarPets,Blizzard,11.77,305,False,,False,14.99,3.3665,0.87237198,ECB daily reference rate,2026-09-22T18:45:41.203077+00:00
99,3.8696,StarPets,Green Luger,0.89,23,False,,True,2.99,3.3757,0.87237198,ECB daily reference rate,2026-09-22T18:45:41.203077+00:00
100,3.8883,LOLGA,Chroma Icecream,69.99,1800,False,,False,146.74,3.3921,0.87237198,ECB daily reference rate,2026-09-22T18:45:41.203077+00:00
101,3.8889,StarPets,Chroma Gingerblade,1.05,27,False,,True,3.69,3.3926,0.87237198,ECB daily reference rate,2026-09-22T18:45:41.203077+00:00
102,3.8889,StarPets,Chroma Tides,1.05,27,False,,True,3.39,3.3926,0.87237198,ECB daily reference rate,2026-09-22T18:45:41.203077+00:00
103,3.9020,LOLGA,Alienbeam,79.99,2050,False,,False,127.14,3.4040,0.87237198,ECB daily reference rate,2026-09-22T18:45:41.203077+00:00
104,3.9267,StarPets,Sweet,5.89,150,False,,False,12.89,3.4255,0.87237198,ECB daily reference rate,2026-09-22T18:45:41.203077+00:00
105,3.9395,LOLGA,Chroma Blizzard,216.67,5500,False,,False,275.09,3.4367,0.87237198,ECB daily reference rate,2026-09-22T18:45:41.203077+00:00
106,3.9431,LOLGA,Chroma Treat,69.99,1775,False,,False,123.79,3.4398,0.87237198,ECB daily reference rate,2026-09-22T18:45:41.203077+00:00
107,3.9431,LOLGA,Vampire's Gun,69.99,1775,False,,False,123.79,3.4398,0.87237198,ECB daily reference rate,2026-09-22T18:45:41.203077+00:00
108,4.0000,StarPets,Jinglegun,0.52,13,False,,True,1.89,3.4895,0.87237198,ECB daily reference rate,2026-09-22T18:45:41.203077+00:00
109,4.0000,StarPets,Virtual,0.52,13,False,,True,1.69,3.4895,0.87237198,ECB daily reference rate,2026-09-22T18:45:41.203077+00:00
110,4.0000,StarPets,Slasher,0.60,15,False,,True,1.99,3.4895,0.87237198,ECB daily reference rate,2026-09-22T18:45:41.203077+00:00
111,4.0000,StarPets,Treat,6.20,155,False,,False,13.04,3.4895,0.87237198,ECB daily reference rate,2026-09-22T18:45:41.203077+00:00
112,4.0303,StarPets,Iceblaster,1.33,33,False,,True,3.09,3.5159,0.87237198,ECB daily reference rate,2026-09-22T18:45:41.203077+00:00
113,4.0615,StarPets,Icebreaker,2.64,65,False,,False,4.29,3.5432,0.87237198,ECB daily reference rate,2026-09-22T18:45:41.203077+00:00
114,4.0938,StarPets,Lightbringer,1.31,32,False,,True,3.99,3.5713,0.87237198,ECB daily reference rate,2026-09-22T18:45:41.203077+00:00
115,4.1003,StarPets,Chroma Ornament,74.83,1825,False,,False,136.19,3.5770,0.87237198,ECB daily reference rate,2026-09-22T18:45:41.203077+00:00
116,4.1071,StarPets,Chroma Seer,1.15,28,False,,False,2.39,3.5830,0.87237198,ECB daily reference rate,2026-09-22T18:45:41.203077+00:00
117,4.1096,LOLGA,Chroma Ornament,75.00,1825,False,,False,136.19,3.5851,0.87237198,ECB daily reference rate,2026-09-22T18:45:41.203077+00:00
118,4.2286,StarPets,Phantom,1.48,35,False,,True,3.69,3.6889,0.87237198,ECB daily reference rate,2026-09-22T18:45:41.203077+00:00
119,4.2298,LOLGA,Sunrise,45.47,1075,False,,False,65.69,3.6899,0.87237198,ECB daily reference rate,2026-09-22T18:45:41.203077+00:00
120,4.2688,StarPets,Icepiercer,6.83,160,False,,False,14.29,3.7239,0.87237198,ECB daily reference rate,2026-09-22T18:45:41.203077+00:00
121,4.2703,StarPets,C. Elderwood Blade,1.58,37,False,,True,3.84,3.7253,0.87237198,ECB daily reference rate,2026-09-22T18:45:41.203077+00:00
122,4.2999,Bloxxer,Gingerscope,687.99,16000,False,,False,786.79,3.7511,0.87237198,ECB daily reference rate,2026-09-22T18:45:41.203077+00:00
123,4.3000,StarPets,Fang,0.43,10,False,,True,2.00,3.7512,0.87237198,ECB daily reference rate,2026-09-22T18:45:41.203077+00:00
124,4.3231,StarPets,Chroma Darkbringer,2.81,65,False,,False,5.99,3.7713,0.87237198,ECB daily reference rate,2026-09-22T18:45:41.203077+00:00
125,4.3333,StarPets,Makeshift,1.43,33,False,,True,3.39,3.7803,0.87237198,ECB daily reference rate,2026-09-22T18:45:41.203077+00:00
126,4.3960,LOLGA,Harvester,10.99,250,False,,False,19.69,3.8349,0.87237198,ECB daily reference rate,2026-09-22T18:45:41.203077+00:00
127,4.4286,StarPets,Eternal II,0.31,7,False,,True,1.39,3.8634,0.87237198,ECB daily reference rate,2026-09-22T18:45:41.203077+00:00
128,4.4286,StarPets,Pumpking,0.31,7,False,,True,1.19,3.8634,0.87237198,ECB daily reference rate,2026-09-22T18:45:41.203077+00:00
129,4.4348,StarPets,Chroma Saw,1.02,23,False,,True,2.69,3.8688,0.87237198,ECB daily reference rate,2026-09-22T18:45:41.203077+00:00
130,4.4444,StarPets,Logchopper,0.80,18,False,,True,1.99,3.8772,0.87237198,ECB daily reference rate,2026-09-22T18:45:41.203077+00:00
131,4.5294,StarPets,Ginger Luger,0.77,17,False,,True,2.39,3.9513,0.87237198,ECB daily reference rate,2026-09-22T18:45:41.203077+00:00
132,4.5333,StarPets,Old Glory,0.68,15,False,,True,1.99,3.9548,0.87237198,ECB daily reference rate,2026-09-22T18:45:41.203077+00:00
133,4.5452,Bloxxer,Rainbow Gun,19.09,420,False,,False,30.29,3.9651,0.87237198,ECB daily reference rate,2026-09-22T18:45:41.203077+00:00
134,4.5526,StarPets,Elderwood Scythe,1.73,38,False,,False,3.69,3.9716,0.87237198,ECB daily reference rate,2026-09-22T18:45:41.203077+00:00
135,4.5528,Bloxxer,Darkshot,81.95,1800,False,,False,110.09,3.9717,0.87237198,ECB daily reference rate,2026-09-22T18:45:41.203077+00:00
136,4.5574,LOLGA,Snowstorm,13.90,305,False,,False,17.30,3.9757,0.87237198,ECB daily reference rate,2026-09-22T18:45:41.203077+00:00
137,4.6111,StarPets,Swirly Gun,0.83,18,False,,False,0.99,4.0226,0.87237198,ECB daily reference rate,2026-09-22T18:45:41.203077+00:00
138,4.6167,StarPets,Chroma Lightbringer,2.77,60,False,,False,5.99,4.0275,0.87237198,ECB daily reference rate,2026-09-22T18:45:41.203077+00:00
139,4.6250,StarPets,Handsaw,0.37,8,False,,True,1.39,4.0347,0.87237198,ECB daily reference rate,2026-09-22T18:45:41.203077+00:00
140,4.6250,StarPets,Chroma Gemstone,1.48,32,False,,True,3.99,4.0347,0.87237198,ECB daily reference rate,2026-09-22T18:45:41.203077+00:00
141,4.6250,StarPets,Candy,3.70,80,False,,False,7.59,4.0347,0.87237198,ECB daily reference rate,2026-09-22T18:45:41.203077+00:00
142,4.6286,StarPets,Chroma Swirly Gun,1.62,35,False,,True,3.69,4.0378,0.87237198,ECB daily reference rate,2026-09-22T18:45:41.203077+00:00
143,4.6462,StarPets,Heartblade,3.02,65,False,,False,5.49,4.0532,0.87237198,ECB daily reference rate,2026-09-22T18:45:41.203077+00:00
144,4.6561,Bloxxer,Rainbow,19.09,410,False,,False,19.09,4.0618,0.87237198,ECB daily reference rate,2026-09-22T18:45:41.203077+00:00
145,4.6875,StarPets,Sugar,1.50,32,False,,False,2.69,4.0892,0.87237198,ECB daily reference rate,2026-09-22T18:45:41.203077+00:00
146,4.6923,StarPets,Minty,0.61,13,False,,True,1.99,4.0934,0.87237198,ECB daily reference rate,2026-09-22T18:45:41.203077+00:00
147,4.6941,LOLGA,Ornament,3.99,85,False,,False,7.19,4.0950,0.87237198,ECB daily reference rate,2026-09-22T18:45:41.203077+00:00
148,4.7044,Bloxxer,Blossom,64.45,1370,False,,False,82.59,4.1040,0.87237198,ECB daily reference rate,2026-09-22T18:45:41.203077+00:00
149,4.7059,StarPets,Pixel,0.80,17,False,,True,2.19,4.1053,0.87237198,ECB daily reference rate,2026-09-22T18:45:41.203077+00:00
150,4.7250,StarPets,Chroma Laser,1.89,40,False,,True,5.69,4.1220,0.87237198,ECB daily reference rate,2026-09-22T18:45:41.203077+00:00
151,4.7500,StarPets,Chroma Candleflame,1.90,40,False,,False,3.39,4.1438,0.87237198,ECB daily reference rate,2026-09-22T18:45:41.203077+00:00
152,4.7692,StarPets,Lugercane,0.62,13,False,,True,1.99,4.1605,0.87237198,ECB daily reference rate,2026-09-22T18:45:41.203077+00:00
153,4.7727,StarPets,Laser,1.05,22,False,,True,2.64,4.1636,0.87237198,ECB daily reference rate,2026-09-22T18:45:41.203077+00:00
154,4.8000,StarPets,Tides,0.48,10,False,,True,1.49,4.1874,0.87237198,ECB daily reference rate,2026-09-22T18:45:41.203077+00:00
155,4.8047,LOLGA,Spirit,30.99,645,False,,False,43.14,4.1914,0.87237198,ECB daily reference rate,2026-09-22T18:45:41.203077+00:00
156,4.8281,LOLGA,Snowcannon,32.59,675,False,,False,46.79,4.2119,0.87237198,ECB daily reference rate,2026-09-22T18:45:41.203077+00:00
157,4.8840,LOLGA,Soul,31.99,655,False,,False,42.77,4.2606,0.87237198,ECB daily reference rate,2026-09-22T18:45:41.203077+00:00
158,4.8929,StarPets,Chroma Heat,1.37,28,False,,True,3.39,4.2684,0.87237198,ECB daily reference rate,2026-09-22T18:45:41.203077+00:00
159,4.8971,Bloxxer,Evergun,168.95,3450,False,,False,198.09,4.2721,0.87237198,ECB daily reference rate,2026-09-22T18:45:41.203077+00:00
160,4.9000,StarPets,Hallowgun,0.98,20,False,,True,2.19,4.2746,0.87237198,ECB daily reference rate,2026-09-22T18:45:41.203077+00:00
161,4.9000,StarPets,Shark,0.98,20,False,,True,2.19,4.2746,0.87237198,ECB daily reference rate,2026-09-22T18:45:41.203077+00:00
162,4.9148,LOLGA,Blizzard,14.99,305,False,,False,14.99,4.2875,0.87237198,ECB daily reference rate,2026-09-22T18:45:41.203077+00:00
163,4.9257,Bloxxer,Sakura,66.99,1360,False,,False,82.59,4.2971,0.87237198,ECB daily reference rate,2026-09-22T18:45:41.203077+00:00
164,4.9333,StarPets,Plasmablade,0.74,15,False,,True,2.39,4.3037,0.87237198,ECB daily reference rate,2026-09-22T18:45:41.203077+00:00
165,4.9333,StarPets,Hallowscythe,1.48,30,False,,False,3.09,4.3037,0.87237198,ECB daily reference rate,2026-09-22T18:45:41.203077+00:00
166,4.9358,LOLGA,Xenoknife,19.99,405,False,,False,29.77,4.3059,0.87237198,ECB daily reference rate,2026-09-22T18:45:41.203077+00:00
167,4.9358,LOLGA,Xenoshot,19.99,405,False,,False,29.77,4.3059,0.87237198,ECB daily reference rate,2026-09-22T18:45:41.203077+00:00
168,4.9444,StarPets,Icebeam,0.89,18,False,,True,2.49,4.3134,0.87237198,ECB daily reference rate,2026-09-22T18:45:41.203077+00:00
169,4.9444,BuyBlox,Swirly Gun,0.89,18,False,,False,0.99,4.3134,0.87237198,ECB daily reference rate,2026-09-22T18:45:41.203077+00:00
170,4.9697,StarPets,Darkbringer,1.64,33,False,,True,4.19,4.3354,0.87237198,ECB daily reference rate,2026-09-22T18:45:41.203077+00:00
171,4.9714,StarPets,Spectre,1.74,35,False,,False,3.69,4.3369,0.87237198,ECB daily reference rate,2026-09-22T18:45:41.203077+00:00
172,5.0000,StarPets,Saw,0.35,7,False,,True,1.49,4.3619,0.87237198,ECB daily reference rate,2026-09-22T18:45:41.203077+00:00
173,5.0016,BuyBlox,Chroma Blizzard,275.09,5500,False,,False,275.09,4.3633,0.87237198,ECB daily reference rate,2026-09-22T18:45:41.203077+00:00
174,5.0312,StarPets,Chroma Cookiecane,1.61,32,False,,True,3.99,4.3891,0.87237198,ECB daily reference rate,2026-09-22T18:45:41.203077+00:00
175,5.0492,BuyBlox,Chroma Snowstorm,214.59,4250,False,,False,236.04,4.4048,0.87237198,ECB daily reference rate,2026-09-22T18:45:41.203077+00:00
176,5.0830,BuyBlox,Raygun,100.39,1975,False,,False,100.39,4.4343,0.87237198,ECB daily reference rate,2026-09-22T18:45:41.203077+00:00
177,5.0833,StarPets,Gingermint,0.61,12,False,,True,1.69,4.4346,0.87237198,ECB daily reference rate,2026-09-22T18:45:41.203077+00:00
178,5.1212,LOLGA,Elderwood Blade,1.69,33,False,,False,3.09,4.4676,0.87237198,ECB daily reference rate,2026-09-22T18:45:41.203077+00:00
179,5.1429,StarPets,Boneblade,0.36,7,False,,True,1.49,4.4865,0.87237198,ECB daily reference rate,2026-09-22T18:45:41.203077+00:00
180,5.1548,LOLGA,Icecream,7.99,155,False,,False,12.74,4.4969,0.87237198,ECB daily reference rate,2026-09-22T18:45:41.203077+00:00
181,5.1667,StarPets,Plasmabeam,0.93,18,False,,False,2.00,4.5073,0.87237198,ECB daily reference rate,2026-09-22T18:45:41.203077+00:00
182,5.1765,StarPets,Blaster,0.88,17,False,,True,1.99,4.5158,0.87237198,ECB daily reference rate,2026-09-22T18:45:41.203077+00:00
