rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
38,2.9768,LOLGA,Chroma Sunrise,386.99,13000,False,,False,606.04,2.5563,0.85873766,ECB daily reference rate,2026-08-28T00:58:54.049514+00:00
39,2.9830,StarPets,Constellation,80.54,2700,False,,False,151.29,2.5616,0.85873766,ECB daily reference rate,2026-08-28T00:58:54.049514+00:00
40,2.9884,StarPets,Vampire's Axe,46.32,1550,False,,False,75.69,2.5662,0.85873766,ECB daily reference rate,2026-08-28T00:58:54.049514+00:00
41,2.9925,StarPets,Sunrise,35.91,1200,False,,False,62.29,2.5698,0.85873766,ECB daily reference rate,2026-08-28T00:58:54.049514+00:00
42,3.0282,StarPets,Chroma Alienbeam,726.76,24000,False,,False,1182.59,2.6004,0.85873766,ECB daily reference rate,2026-08-28T00:58:54.049514+00:00
43,3.0303,StarPets,Bauble,25.00,825,False,,False,44.09,2.6022,0.85873766,ECB daily reference rate,2026-08-28T00:58:54.049514+00:00
44,3.0357,LOLGA,Chroma Raygun,425.00,14000,False,,False,701.29,2.6069,0.85873766,ECB daily reference rate,2026-08-28T00:58:54.049514+00:00
45,3.0556,LOLGA,Chroma Ornament,55.00,1800,False,,False,105.94,2.6239,0.85873766,ECB daily reference rate,2026-08-28T00:58:54.049514+00:00
46,3.0712,LOLGA,C. Vampire's Gun,890.64,29000,False,,False,1455.96,2.6373,0.85873766,ECB daily reference rate,2026-08-28T00:58:54.049514+00:00
47,3.0737,LOLGA,Evergreen,82.99,2700,False,,False,151.34,2.6395,0.85873766,ECB daily reference rate,2026-08-28T00:58:54.049514+00:00
48,3.0811,StarPets,Chroma Blizzard,161.76,5250,False,,True,385.09,2.6459,0.85873766,ECB daily reference rate,2026-08-28T00:58:54.049514+00:00
49,3.1000,StarPets,Waves,8.68,280,False,,False,17.39,2.6621,0.85873766,ECB daily reference rate,2026-08-28T00:58:54.049514+00:00
50,3.1183,LOLGA,Chroma Snowcannon,241.67,7750,False,,False,412.59,2.6778,0.85873766,ECB daily reference rate,2026-08-28T00:58:54.049514+00:00
51,3.1554,StarPets,Spirit,19.09,605,False,,False,33.70,2.7096,0.85873766,ECB daily reference rate,2026-08-28T00:58:54.049514+00:00
52,3.1562,StarPets,Chroma Slasher,1.01,32,False,,True,2.29,2.7104,0.85873766,ECB daily reference rate,2026-08-28T00:58:54.049514+00:00
53,3.1576,StarPets,Snowcannon,26.84,850,False,,False,46.79,2.7116,0.85873766,ECB daily reference rate,2026-08-28T00:58:54.049514+00:00
54,3.1684,StarPets,Sakura,43.09,1360,False,,False,71.34,2.7208,0.85873766,ECB daily reference rate,2026-08-28T00:58:54.049514+00:00
55,3.1845,LOLGA,Traveler's Gun,178.33,5600,False,,False,332.84,2.7346,0.85873766,ECB daily reference rate,2026-08-28T00:58:54.049514+00:00
56,3.2174,StarPets,Green Luger,0.74,23,False,,True,1.99,2.7629,0.85873766,ECB daily reference rate,2026-08-28T00:58:54.049514+00:00
57,3.2231,StarPets,Flowerwood,8.38,260,False,,False,18.24,2.7678,0.85873766,ECB daily reference rate,2026-08-28T00:58:54.049514+00:00
58,3.2325,StarPets,Soul,19.88,615,False,,False,37.84,2.7759,0.85873766,ECB daily reference rate,2026-08-28T00:58:54.049514+00:00
59,3.2421,StarPets,Ocean,9.24,285,False,,False,17.39,2.7841,0.85873766,ECB daily reference rate,2026-08-28T00:58:54.049514+00:00
60,3.2478,StarPets,Watergun,7.47,230,False,,True,16.69,2.7890,0.85873766,ECB daily reference rate,2026-08-28T00:58:54.049514+00:00
61,3.2561,StarPets,Rainbow,13.35,410,False,,False,23.39,2.7961,0.85873766,ECB daily reference rate,2026-08-28T00:58:54.049514+00:00
62,3.3271,StarPets,Sunset,23.29,700,False,,False,45.44,2.8571,0.85873766,ECB daily reference rate,2026-08-28T00:58:54.049514+00:00
63,3.3332,LOLGA,Traveler's Axe,269.99,8100,False,,False,474.99,2.8624,0.85873766,ECB daily reference rate,2026-08-28T00:58:54.049514+00:00
64,3.3333,LOLGA,Chroma Alienbeam,799.99,24000,False,,False,1182.59,2.8624,0.85873766,ECB daily reference rate,2026-08-28T00:58:54.049514+00:00
65,3.3385,StarPets,Snowstorm,8.68,260,False,,False,16.69,2.8669,0.85873766,ECB daily reference rate,2026-08-28T00:58:54.049514+00:00
66,3.3448,StarPets,Chroma Beachy,41.81,1250,False,,True,121.09,2.8723,0.85873766,ECB daily reference rate,2026-08-28T00:58:54.049514+00:00
67,3.3448,StarPets,Borealis,4.85,145,False,,False,8.29,2.8723,0.85873766,ECB daily reference rate,2026-08-28T00:58:54.049514+00:00
68,3.3520,StarPets,Harvester,8.38,250,False,,False,16.69,2.8785,0.85873766,ECB daily reference rate,2026-08-28T00:58:54.049514+00:00
69,3.3797,LOLGA,Darksword,59.99,1775,False,,False,92.77,2.9023,0.85873766,ECB daily reference rate,2026-08-28T00:58:54.049514+00:00
70,3.3846,StarPets,Virtual,0.44,13,False,,True,1.29,2.9065,0.85873766,ECB daily reference rate,2026-08-28T00:58:54.049514+00:00
71,3.3958,LOLGA,Alienbeam,89.99,2650,False,,False,108.99,2.9161,0.85873766,ECB daily reference rate,2026-08-28T00:58:54.049514+00:00
72,3.4223,LOLGA,Turkey,82.99,2425,False,,False,137.59,2.9388,0.85873766,ECB daily reference rate,2026-08-28T00:58:54.049514+00:00
73,3.4242,StarPets,Elderwood Blade,1.13,33,False,,True,3.09,2.9405,0.85873766,ECB daily reference rate,2026-08-28T00:58:54.049514+00:00
74,3.4286,StarPets,Chroma Deathshard,1.20,35,False,,True,2.69,2.9442,0.85873766,ECB daily reference rate,2026-08-28T00:58:54.049514+00:00
75,3.4615,StarPets,Gingerblade,0.45,13,False,,False,0.99,2.9726,0.85873766,ECB daily reference rate,2026-08-28T00:58:54.049514+00:00
76,3.4739,LOLGA,Watergun,7.99,230,False,,False,16.69,2.9832,0.85873766,ECB daily reference rate,2026-08-28T00:58:54.049514+00:00
77,3.4815,StarPets,Chroma Gingerblade,0.94,27,False,,False,1.99,2.9897,0.85873766,ECB daily reference rate,2026-08-28T00:58:54.049514+00:00
78,3.4994,LOLGA,Darkshot,62.99,1800,False,,False,87.77,3.0051,0.85873766,ECB daily reference rate,2026-08-28T00:58:54.049514+00:00
79,3.5135,StarPets,Red Luger,1.30,37,False,,False,2.29,3.0172,0.85873766,ECB daily reference rate,2026-08-28T00:58:54.049514+00:00
80,3.5294,StarPets,Ginger Luger,0.60,17,False,,True,1.39,3.0308,0.85873766,ECB daily reference rate,2026-08-28T00:58:54.049514+00:00
81,3.5357,StarPets,Luger,0.99,28,False,,True,3.09,3.0363,0.85873766,ECB daily reference rate,2026-08-28T00:58:54.049514+00:00
82,3.5690,StarPets,Rainbow Gun,14.99,420,False,,False,21.24,3.0649,0.85873766,ECB daily reference rate,2026-08-28T00:58:54.049514+00:00
83,3.5714,LOLGA,Chroma Treat,75.00,2100,False,,False,151.29,3.0669,0.85873766,ECB daily reference rate,2026-08-28T00:58:54.049514+00:00
84,3.5892,LOLGA,Vampire's Gun,69.99,1950,False,,False,104.59,3.0822,0.85873766,ECB daily reference rate,2026-08-28T00:58:54.049514+00:00
85,3.5941,LOLGA,Sakura,48.88,1360,False,,False,71.34,3.0864,0.85873766,ECB daily reference rate,2026-08-28T00:58:54.049514+00:00
86,3.6000,StarPets,Pearl,2.88,80,False,,True,6.69,3.0915,0.85873766,ECB daily reference rate,2026-08-28T00:58:54.049514+00:00
87,3.6075,StarPets,Flowerwood Gun,9.56,265,False,,False,18.24,3.0979,0.85873766,ECB daily reference rate,2026-08-28T00:58:54.049514+00:00
88,3.6185,StarPets,Xenoknife,11.76,325,False,,False,20.44,3.1073,0.85873766,ECB daily reference rate,2026-08-28T00:58:54.049514+00:00
89,3.6391,StarPets,Snow Dagger,8.37,230,False,,False,15.19,3.1251,0.85873766,ECB daily reference rate,2026-08-28T00:58:54.049514+00:00
90,3.6667,StarPets,Candleflame,1.21,33,False,,False,2.29,3.1487,0.85873766,ECB daily reference rate,2026-08-28T00:58:54.049514+00:00
91,3.6674,StarPets,Chroma Icecream,49.51,1350,False,,True,127.14,3.1493,0.85873766,ECB daily reference rate,2026-08-28T00:58:54.049514+00:00
92,3.6731,LOLGA,Celestial,89.99,2450,False,,False,131.90,3.1542,0.85873766,ECB daily reference rate,2026-08-28T00:58:54.049514+00:00
93,3.6754,LOLGA,Chroma Sweet,71.67,1950,False,,False,151.34,3.1562,0.85873766,ECB daily reference rate,2026-08-28T00:58:54.049514+00:00
94,3.6842,StarPets,Swirly Axe,1.40,38,False,,False,2.19,3.1638,0.85873766,ECB daily reference rate,2026-08-28T00:58:54.049514+00:00
95,3.6975,StarPets,Bloom,14.79,400,False,,False,25.39,3.1752,0.85873766,ECB daily reference rate,2026-08-28T00:58:54.049514+00:00
96,3.7118,StarPets,Heart Wand,12.62,340,False,,False,22.74,3.1874,0.85873766,ECB daily reference rate,2026-08-28T00:58:54.049514+00:00
97,3.7205,LOLGA,Raygun,79.99,2150,False,,False,121.09,3.1949,0.85873766,ECB daily reference rate,2026-08-28T00:58:54.049514+00:00
98,3.7333,StarPets,Iceflake,0.56,15,False,,True,1.69,3.2060,0.85873766,ECB daily reference rate,2026-08-28T00:58:54.049514+00:00
99,3.7333,StarPets,Slasher,0.56,15,False,,False,1.09,3.2060,0.85873766,ECB daily reference rate,2026-08-28T00:58:54.049514+00:00
100,3.7392,BuyBlox,Alienbeam,99.09,2650,False,,False,108.99,3.2110,0.85873766,ECB daily reference rate,2026-08-28T00:58:54.049514+00:00
101,3.7412,LOLGA,Chroma Heart Wand,159.00,4250,False,,False,233.79,3.2127,0.85873766,ECB daily reference rate,2026-08-28T00:58:54.049514+00:00
102,3.7417,StarPets,Icecream,4.49,120,False,,False,8.46,3.2131,0.85873766,ECB daily reference rate,2026-08-28T00:58:54.049514+00:00
103,3.7461,LOLGA,Chroma Blizzard,196.67,5250,False,,False,385.09,3.2169,0.85873766,ECB daily reference rate,2026-08-28T00:58:54.049514+00:00
104,3.7645,LOLGA,Chroma Snowstorm,159.99,4250,False,,False,214.59,3.2327,0.85873766,ECB daily reference rate,2026-08-28T00:58:54.049514+00:00
105,3.7683,StarPets,Flora,15.45,410,False,,False,25.39,3.2360,0.85873766,ECB daily reference rate,2026-08-28T00:58:54.049514+00:00
106,3.7765,StarPets,Pearlshine,3.21,85,False,,False,6.09,3.2430,0.85873766,ECB daily reference rate,2026-08-28T00:58:54.049514+00:00
107,3.8000,StarPets,Frostsaber,0.38,10,False,,True,0.89,3.2632,0.85873766,ECB daily reference rate,2026-08-28T00:58:54.049514+00:00
108,3.8120,LOLGA,Harvester,9.53,250,False,,False,16.69,3.2735,0.85873766,ECB daily reference rate,2026-08-28T00:58:54.049514+00:00
109,3.8267,StarPets,Sweet,5.74,150,False,,False,9.69,3.2861,0.85873766,ECB daily reference rate,2026-08-28T00:58:54.049514+00:00
110,3.8341,LOLGA,Snowcannon,32.59,850,False,,False,46.79,3.2925,0.85873766,ECB daily reference rate,2026-08-28T00:58:54.049514+00:00
111,3.8396,LOLGA,Chroma Snow Dagger,95.99,2500,False,,True,232.99,3.2972,0.85873766,ECB daily reference rate,2026-08-28T00:58:54.049514+00:00
112,3.8703,LOLGA,Vampire's Axe,59.99,1550,False,,False,75.69,3.3236,0.85873766,ECB daily reference rate,2026-08-28T00:58:54.049514+00:00
113,3.8760,Bloxxer,Gingerscope,687.99,17750,False,,False,825.29,3.3285,0.85873766,ECB daily reference rate,2026-08-28T00:58:54.049514+00:00
114,3.9091,StarPets,Lightbringer,1.29,33,False,,False,2.19,3.3569,0.85873766,ECB daily reference rate,2026-08-28T00:58:54.049514+00:00
115,3.9231,StarPets,Eternalcane,0.51,13,False,,False,0.94,3.3689,0.85873766,ECB daily reference rate,2026-08-28T00:58:54.049514+00:00
116,3.9577,StarPets,Blizzard,10.29,260,False,,False,15.19,3.3986,0.85873766,ECB daily reference rate,2026-08-28T00:58:54.049514+00:00
117,3.9630,StarPets,Chroma Tides,1.07,27,False,,False,1.99,3.4031,0.85873766,ECB daily reference rate,2026-08-28T00:58:54.049514+00:00
118,3.9688,StarPets,Chroma Fang,1.27,32,False,,False,2.39,3.4081,0.85873766,ECB daily reference rate,2026-08-28T00:58:54.049514+00:00
119,4.0000,StarPets,Sands,4.20,105,False,,True,10.64,3.4350,0.85873766,ECB daily reference rate,2026-08-28T00:58:54.049514+00:00
120,4.0462,StarPets,Icebreaker,2.63,65,False,,False,5.34,3.4746,0.85873766,ECB daily reference rate,2026-08-28T00:58:54.049514+00:00
121,4.0737,LOLGA,Constellation,109.99,2700,False,,False,151.29,3.4982,0.85873766,ECB daily reference rate,2026-08-28T00:58:54.049514+00:00
122,4.0857,StarPets,Beachy,4.29,105,False,,True,10.64,3.5086,0.85873766,ECB daily reference rate,2026-08-28T00:58:54.049514+00:00
123,4.0869,LOLGA,Blossom,55.99,1370,False,,False,64.45,3.5095,0.85873766,ECB daily reference rate,2026-08-28T00:58:54.049514+00:00
124,4.0976,LOLGA,Rainbow,16.80,410,False,,False,23.39,3.5187,0.85873766,ECB daily reference rate,2026-08-28T00:58:54.049514+00:00
125,4.1000,StarPets,Chill,0.41,10,False,,True,0.94,3.5208,0.85873766,ECB daily reference rate,2026-08-28T00:58:54.049514+00:00
126,4.1063,StarPets,Icepiercer,6.57,160,False,,False,11.84,3.5262,0.85873766,ECB daily reference rate,2026-08-28T00:58:54.049514+00:00
127,4.1231,StarPets,Chroma Darkbringer,2.68,65,False,,False,3.59,3.5406,0.85873766,ECB daily reference rate,2026-08-28T00:58:54.049514+00:00
128,4.1583,LOLGA,Sunrise,49.90,1200,False,,False,62.29,3.5709,0.85873766,ECB daily reference rate,2026-08-28T00:58:54.049514+00:00
129,4.1667,StarPets,Bat,5.00,120,False,,False,9.44,3.5781,0.85873766,ECB daily reference rate,2026-08-28T00:58:54.049514+00:00
130,4.1818,StarPets,Iceblaster,1.38,33,False,,True,3.09,3.5911,0.85873766,ECB daily reference rate,2026-08-28T00:58:54.049514+00:00
131,4.1818,StarPets,Makeshift,1.38,33,False,,False,1.54,3.5911,0.85873766,ECB daily reference rate,2026-08-28T00:58:54.049514+00:00
132,4.2000,StarPets,Xenoshot,13.65,325,False,,False,21.24,3.6067,0.85873766,ECB daily reference rate,2026-08-28T00:58:54.049514+00:00
133,4.2121,BuyBlox,Makeshift,1.39,33,False,,False,1.54,3.6171,0.85873766,ECB daily reference rate,2026-08-28T00:58:54.049514+00:00
134,4.2121,LOLGA,Makeshift,1.39,33,False,,False,1.54,3.6171,0.85873766,ECB daily reference rate,2026-08-28T00:58:54.049514+00:00
135,4.2195,LOLGA,Flora,17.30,410,False,,False,25.39,3.6235,0.85873766,ECB daily reference rate,2026-08-28T00:58:54.049514+00:00
136,4.2215,LOLGA,Chroma Icecream,56.99,1350,False,,True,127.14,3.6251,0.85873766,ECB daily reference rate,2026-08-28T00:58:54.049514+00:00
137,4.2273,StarPets,Chroma Boneblade,0.93,22,False,,False,1.54,3.6301,0.85873766,ECB daily reference rate,2026-08-28T00:58:54.049514+00:00
138,4.2500,StarPets,Chroma Seer,1.19,28,False,,False,2.29,3.6496,0.85873766,ECB daily reference rate,2026-08-28T00:58:54.049514+00:00
139,4.3000,StarPets,Chroma Candleflame,1.72,40,False,,False,3.39,3.6926,0.85873766,ECB daily reference rate,2026-08-28T00:58:54.049514+00:00
140,4.3043,StarPets,Chroma Saw,0.99,23,False,,False,2.19,3.6963,0.85873766,ECB daily reference rate,2026-08-28T00:58:54.049514+00:00
141,4.3077,StarPets,Deathshard,0.56,13,False,,False,1.09,3.6992,0.85873766,ECB daily reference rate,2026-08-28T00:58:54.049514+00:00
142,4.3077,StarPets,Minty,0.56,13,False,,False,0.89,3.6992,0.85873766,ECB daily reference rate,2026-08-28T00:58:54.049514+00:00
143,4.3250,LOLGA,Bloom,17.30,400,False,,False,25.39,3.7140,0.85873766,ECB daily reference rate,2026-08-28T00:58:54.049514+00:00
144,4.3714,StarPets,Phantom,1.53,35,False,,False,3.39,3.7539,0.85873766,ECB daily reference rate,2026-08-28T00:58:54.049514+00:00
145,4.3750,StarPets,Blood,0.35,8,False,,False,0.69,3.7570,0.85873766,ECB daily reference rate,2026-08-28T00:58:54.049514+00:00
146,4.3800,StarPets,Chroma Luger,2.19,50,False,,False,2.74,3.7613,0.85873766,ECB daily reference rate,2026-08-28T00:58:54.049514+00:00
147,4.3889,StarPets,Logchopper,0.79,18,False,,False,1.09,3.7689,0.85873766,ECB daily reference rate,2026-08-28T00:58:54.049514+00:00
148,4.3889,StarPets,Swirly Gun,0.79,18,False,,False,0.94,3.7689,0.85873766,ECB daily reference rate,2026-08-28T00:58:54.049514+00:00
149,4.4000,StarPets,Clockwork,0.44,10,False,,False,0.79,3.7784,0.85873766,ECB daily reference rate,2026-08-28T00:58:54.049514+00:00
150,4.4000,StarPets,Fang,0.44,10,False,,False,0.74,3.7784,0.85873766,ECB daily reference rate,2026-08-28T00:58:54.049514+00:00
151,4.4000,StarPets,Tides,0.44,10,False,,True,0.99,3.7784,0.85873766,ECB daily reference rate,2026-08-28T00:58:54.049514+00:00
152,4.4242,StarPets,Darkbringer,1.46,33,False,,False,1.94,3.7993,0.85873766,ECB daily reference rate,2026-08-28T00:58:54.049514+00:00
153,4.4381,BuyBlox,Vampire's Axe,68.79,1550,False,,False,75.69,3.8111,0.85873766,ECB daily reference rate,2026-08-28T00:58:54.049514+00:00
154,4.4836,LOLGA,Bauble,36.99,825,False,,False,44.09,3.8503,0.85873766,ECB daily reference rate,2026-08-28T00:58:54.049514+00:00
155,4.4864,MM2Store,Alienbeam,118.89,2650,False,,False,108.99,3.8527,0.85873766,ECB daily reference rate,2026-08-28T00:58:54.049514+00:00
156,4.5000,StarPets,Ghost,0.36,8,False,,True,1.54,3.8643,0.85873766,ECB daily reference rate,2026-08-28T00:58:54.049514+00:00
157,4.5152,LOLGA,Elderwood Blade,1.49,33,False,,False,3.09,3.8773,0.85873766,ECB daily reference rate,2026-08-28T00:58:54.049514+00:00
158,4.5214,LOLGA,Rainbow Gun,18.99,420,False,,False,21.24,3.8827,0.85873766,ECB daily reference rate,2026-08-28T00:58:54.049514+00:00
159,4.5263,StarPets,Chroma Swirly Gun,1.72,38,False,,False,2.49,3.8869,0.85873766,ECB daily reference rate,2026-08-28T00:58:54.049514+00:00
160,4.5333,StarPets,Hallowscythe,1.36,30,False,,True,3.09,3.8929,0.85873766,ECB daily reference rate,2026-08-28T00:58:54.049514+00:00
161,4.5452,Bloxxer,Rainbow Gun,19.09,420,False,,False,21.24,3.9032,0.85873766,ECB daily reference rate,2026-08-28T00:58:54.049514+00:00
162,4.5500,StarPets,Hallowgun,0.91,20,False,,False,1.84,3.9073,0.85873766,ECB daily reference rate,2026-08-28T00:58:54.049514+00:00
163,4.5528,Bloxxer,Darkshot,81.95,1800,False,,False,87.77,3.9096,0.85873766,ECB daily reference rate,2026-08-28T00:58:54.049514+00:00
164,4.5592,LOLGA,Chroma Beachy,56.99,1250,False,,False,121.09,3.9152,0.85873766,ECB daily reference rate,2026-08-28T00:58:54.049514+00:00
165,4.5714,StarPets,Chroma Heat,1.28,28,False,,False,2.69,3.9257,0.85873766,ECB daily reference rate,2026-08-28T00:58:54.049514+00:00
166,4.5833,StarPets,Chroma Lightbringer,2.75,60,False,,False,3.59,3.9359,0.85873766,ECB daily reference rate,2026-08-28T00:58:54.049514+00:00
167,4.5938,StarPets,Chroma Cookiecane,1.47,32,False,,False,2.29,3.9448,0.85873766,ECB daily reference rate,2026-08-28T00:58:54.049514+00:00
168,4.6146,LOLGA,Chroma Sands,59.99,1300,False,,True,138.69,3.9627,0.85873766,ECB daily reference rate,2026-08-28T00:58:54.049514+00:00
169,4.6250,StarPets,Eternal III,0.37,8,False,,True,1.29,3.9717,0.85873766,ECB daily reference rate,2026-08-28T00:58:54.049514+00:00
170,4.6387,StarPets,Treat,7.19,155,False,,False,9.99,3.9834,0.85873766,ECB daily reference rate,2026-08-28T00:58:54.049514+00:00
171,4.6667,StarPets,Swirly Blade,0.56,12,False,,True,1.29,4.0074,0.85873766,ECB daily reference rate,2026-08-28T00:58:54.049514+00:00
172,4.7044,Bloxxer,Blossom,64.45,1370,False,,False,64.45,4.0398,0.85873766,ECB daily reference rate,2026-08-28T00:58:54.049514+00:00
173,4.7250,StarPets,Candy,3.78,80,False,,True,8.54,4.0575,0.85873766,ECB daily reference rate,2026-08-28T00:58:54.049514+00:00
174,4.7500,StarPets,Gingermint,0.57,12,False,,False,1.04,4.0790,0.85873766,ECB daily reference rate,2026-08-28T00:58:54.049514+00:00
175,4.7500,StarPets,Cowboy,0.19,4,False,,False,0.39,4.0790,0.85873766,ECB daily reference rate,2026-08-28T00:58:54.049514+00:00
176,4.7586,LOLGA,Borealis,6.90,145,False,,False,8.29,4.0864,0.85873766,ECB daily reference rate,2026-08-28T00:58:54.049514+00:00
177,4.7647,StarPets,Blaster,0.81,17,False,,True,1.84,4.0916,0.85873766,ECB daily reference rate,2026-08-28T00:58:54.049514+00:00
178,4.7912,LOLGA,Heart Wand,16.29,340,False,,False,22.74,4.1144,0.85873766,ECB daily reference rate,2026-08-28T00:58:54.049514+00:00
179,4.8000,StarPets,Shark,0.96,20,False,,False,1.84,4.1219,0.85873766,ECB daily reference rate,2026-08-28T00:58:54.049514+00:00
180,4.8154,StarPets,Heartblade,3.13,65,False,,False,5.04,4.1352,0.85873766,ECB daily reference rate,2026-08-28T00:58:54.049514+00:00
181,4.8333,StarPets,Prince,0.29,6,False,,True,0.69,4.1506,0.85873766,ECB daily reference rate,2026-08-28T00:58:54.049514+00:00
