rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
13,2.6513,StarPets,Darksword,47.06,1775,False,,False,77.77,2.2870,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
14,2.6710,StarPets,Turkey,65.44,2450,False,,False,137.59,2.3040,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
15,2.6986,LOLGA,Gingerscope,479.00,17750,False,,False,825.29,2.3278,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
16,2.7082,StarPets,Vampire's Gun,52.81,1950,False,,False,104.59,2.3361,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
17,2.7182,StarPets,Chroma Beachy,44.85,1650,False,,True,121.09,2.3447,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
18,2.7185,LOLGA,C. Constellation,734.00,27000,False,,False,866.50,2.3450,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
19,2.7275,StarPets,Evergun,94.10,3450,False,,False,178.02,2.3527,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
20,2.7298,StarPets,Sunrise,30.71,1125,False,,False,62.29,2.3547,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
21,2.7836,StarPets,Traveler's Gun,155.88,5600,False,,False,258.79,2.4011,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
22,2.7906,StarPets,Celestial,68.37,2450,False,,False,131.90,2.4072,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
23,2.7963,StarPets,Chroma Snow Dagger,90.88,3250,False,,True,232.99,2.4121,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
24,2.8074,StarPets,Chroma Snowcannon,217.57,7750,False,,False,412.59,2.4216,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
25,2.8106,StarPets,Darkshot,50.59,1800,False,,False,87.77,2.4244,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
26,2.8184,StarPets,Evergreen,70.46,2500,False,,False,151.34,2.4311,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
27,2.8255,StarPets,C. Vampire's Gun,819.40,29000,False,,False,1362.49,2.4373,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
28,2.8322,StarPets,Traveler's Axe,229.41,8100,False,,False,474.99,2.4430,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
29,2.8323,StarPets,Chroma Blizzard,198.26,7000,False,,False,385.09,2.4431,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
30,2.8447,StarPets,Chroma Sweet,61.16,2150,False,,True,151.34,2.4538,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
31,2.8696,LOLGA,Evergun,99.00,3450,False,,False,178.02,2.4753,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
32,2.8706,LOLGA,Chroma Icecream,51.67,1800,False,,True,127.14,2.4761,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
33,2.8755,StarPets,Vampire's Axe,38.10,1325,False,,False,75.69,2.4804,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
34,2.9031,StarPets,Chroma Snowstorm,123.38,4250,False,,False,236.04,2.5041,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
35,2.9088,StarPets,Ocean,8.29,285,False,,True,19.09,2.5091,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
36,2.9146,LOLGA,Chroma Evergreen,1399.00,48000,False,,False,2196.27,2.5141,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
37,2.9190,StarPets,Blossom,39.99,1370,False,,False,70.07,2.5179,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
38,2.9261,StarPets,Chroma Treat,67.30,2300,False,,True,151.29,2.5240,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
39,2.9279,Bloxxer,Chroma Evergun,2195.95,75000,False,,False,2195.95,2.5256,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
40,2.9412,StarPets,Chroma Sunset,272.06,9250,False,,False,334.99,2.5370,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
41,2.9488,StarPets,Rainbow,12.09,410,False,,False,20.12,2.5436,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
42,2.9671,StarPets,Snowcannon,25.22,850,False,,False,46.79,2.5594,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
43,2.9704,StarPets,Beachy,4.01,135,False,,True,10.64,2.5622,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
44,2.9902,LOLGA,Chroma Bauble,1016.67,34000,False,,False,1199.99,2.5793,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
45,2.9946,StarPets,Chroma Raygun,411.76,13750,False,,False,663.63,2.5831,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
46,3.0000,LOLGA,Elderwood Blade,0.99,33,False,,True,3.09,2.5878,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
47,3.0000,StarPets,Elderwood Blade,0.99,33,False,,True,3.09,2.5878,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
48,3.0000,LOLGA,Icecream,3.90,130,False,,False,7.89,2.5878,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
49,3.0098,StarPets,Soul,18.51,615,False,,False,37.84,2.5962,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
50,3.0113,LOLGA,Chroma Sunrise,399.00,13250,False,,False,424.99,2.5975,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
51,3.0136,StarPets,Chroma Alienbeam,723.26,24000,False,,False,1006.46,2.5995,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
52,3.0208,LOLGA,Chroma Alienbeam,725.00,24000,False,,False,1006.46,2.6057,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
53,3.0308,StarPets,Snowstorm,7.88,260,False,,False,16.69,2.6143,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
54,3.0331,StarPets,Spirit,18.35,605,False,,False,29.69,2.6163,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
55,3.0391,LOLGA,Chroma Watergun,103.33,3400,False,,False,187.14,2.6215,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
56,3.0606,StarPets,Lightbringer,1.01,33,False,,False,2.19,2.6400,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
57,3.0630,LOLGA,Chroma Sunset,283.33,9250,False,,False,334.99,2.6421,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
58,3.0715,StarPets,Constellation,82.93,2700,False,,False,151.29,2.6494,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
59,3.0769,StarPets,Eternalcane,0.40,13,False,,True,0.94,2.6541,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
60,3.0864,LOLGA,Traveler's Axe,250.00,8100,False,,False,474.99,2.6623,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
61,3.1037,StarPets,Sands,4.19,135,False,,True,10.64,2.6772,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
62,3.1044,StarPets,Raygun,55.88,1800,False,,False,121.09,2.6779,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
63,3.1115,StarPets,Flowerwood,8.09,260,False,,True,18.24,2.6840,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
64,3.1132,StarPets,Sakura,42.34,1360,False,,False,71.34,2.6854,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
65,3.1151,LOLGA,Chroma Raygun,428.33,13750,False,,False,663.63,2.6871,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
66,3.1250,LOLGA,Traveler's Gun,175.00,5600,False,,False,258.79,2.6956,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
67,3.1286,LOLGA,Chroma Blizzard,219.00,7000,False,,False,385.09,2.6987,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
68,3.1288,StarPets,Chroma Sunrise,414.56,13250,False,,False,424.99,2.6988,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
69,3.1304,StarPets,Chroma Saw,0.72,23,False,,True,2.19,2.7003,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
70,3.1412,StarPets,Chroma Heart Wand,133.50,4250,False,,False,233.79,2.7095,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
71,3.1442,StarPets,Bauble,25.94,825,False,,False,44.09,2.7122,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
72,3.1562,StarPets,Chroma Slasher,1.01,32,False,,True,2.29,2.7225,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
73,3.1667,StarPets,Swirly Blade,0.38,12,False,,True,1.29,2.7315,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
74,3.1878,StarPets,Flora,13.07,410,False,,False,25.39,2.7498,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
75,3.1897,LOLGA,C. Vampire's Gun,925.00,29000,False,,False,1362.49,2.7514,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
76,3.1960,LOLGA,Watergun,7.99,250,False,,False,16.69,2.7568,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
77,3.1996,LOLGA,Evergreen,79.99,2500,False,,False,151.34,2.7599,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
78,3.2075,Bloxxer,Chroma Sunrise,424.99,13250,False,,False,424.99,2.7667,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
79,3.2107,LOLGA,Darksword,56.99,1775,False,,False,77.77,2.7695,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
80,3.2129,LOLGA,Chroma Snowcannon,249.00,7750,False,,False,412.59,2.7714,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
81,3.2222,StarPets,Chroma Gingerblade,0.87,27,False,,True,1.99,2.7795,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
82,3.2240,StarPets,Sunset,20.15,625,False,,False,37.64,2.7810,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
83,3.2321,LOLGA,Chroma Beachy,53.33,1650,False,,True,121.09,2.7880,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
84,3.2325,StarPets,Bloom,12.93,400,False,,False,27.89,2.7883,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
85,3.2406,LOLGA,Chroma Ornament,58.33,1800,False,,False,115.59,2.7953,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
86,3.2406,LOLGA,Darkshot,58.33,1800,False,,False,87.77,2.7953,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
87,3.2477,LOLGA,Vampire's Gun,63.33,1950,False,,False,104.59,2.8014,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
88,3.2558,LOLGA,Chroma Sweet,70.00,2150,False,,False,151.34,2.8084,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
89,3.2649,LOLGA,Celestial,79.99,2450,False,,False,131.90,2.8163,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
90,3.2649,LOLGA,Turkey,79.99,2450,False,,False,137.59,2.8163,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
91,3.2679,StarPets,Flowerwood Gun,8.66,265,False,,False,18.24,2.8189,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
92,3.2727,LOLGA,Makeshift,1.08,33,False,,False,1.58,2.8230,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
93,3.2857,StarPets,Alienbeam,69.00,2100,False,,False,95.52,2.8342,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
94,3.2963,LOLGA,Chroma Gingerblade,0.89,27,False,,True,1.99,2.8434,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
95,3.2973,StarPets,Red Luger,1.22,37,False,,False,2.29,2.8442,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
96,3.3143,StarPets,Chroma Deathshard,1.16,35,False,,False,2.49,2.8589,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
97,3.3172,StarPets,Borealis,4.81,145,False,,False,8.29,2.8614,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
98,3.3200,LOLGA,Vampire's Axe,43.99,1325,False,,False,75.69,2.8638,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
99,3.3280,StarPets,Harvester,8.32,250,False,,False,16.99,2.8707,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
100,3.3333,StarPets,Sweet,5.00,150,False,,False,10.64,2.8753,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
101,3.3500,StarPets,Australis,4.69,140,False,,False,8.29,2.8897,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
102,3.3636,StarPets,Chroma Boneblade,0.74,22,False,,False,1.54,2.9014,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
103,3.3689,LOLGA,Sunrise,37.90,1125,False,,False,62.29,2.9060,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
104,3.3843,LOLGA,Chroma Snow Dagger,109.99,3250,False,,False,232.99,2.9193,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
105,3.3846,StarPets,Gingerblade,0.44,13,False,,True,0.99,2.9195,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
106,3.3885,StarPets,Blizzard,8.81,260,False,,False,15.19,2.9229,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
107,3.3939,StarPets,Darkbringer,1.12,33,False,,False,1.84,2.9276,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
108,3.3953,StarPets,Chroma Watergun,115.44,3400,False,,False,187.14,2.9287,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
109,3.4095,StarPets,Rainbow Gun,14.32,420,False,,False,21.24,2.9410,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
110,3.4316,LOLGA,Sakura,46.67,1360,False,,False,71.34,2.9601,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
111,3.4351,LOLGA,Chroma Snowstorm,145.99,4250,False,,False,236.04,2.9630,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
112,3.4500,StarPets,Pearl,2.76,80,False,,False,6.09,2.9759,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
113,3.4500,StarPets,Chroma Bauble,1173.00,34000,False,,False,1199.99,2.9759,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
114,3.4559,StarPets,Heart Wand,11.75,340,False,,False,22.74,2.9810,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
115,3.4598,Bloxxer,Chroma Alienbeam,830.34,24000,False,,False,1006.46,2.9843,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
116,3.4757,LOLGA,Alienbeam,72.99,2100,False,,False,95.52,2.9981,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
117,3.4901,Bloxxer,Darksword,61.95,1775,False,,False,77.77,3.0106,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
118,3.5000,StarPets,Blood,0.28,8,False,,True,0.69,3.0191,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
119,3.5053,StarPets,Xenoknife,9.99,285,False,,False,20.44,3.0236,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
120,3.5088,StarPets,Xenoshot,10.00,285,False,,False,21.24,3.0266,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
121,3.5294,Bloxxer,Chroma Bauble,1199.99,34000,False,,False,1199.99,3.0444,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
122,3.5909,LOLGA,Chroma Boneblade,0.79,22,False,,False,1.54,3.0975,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
123,3.6106,LOLGA,Raygun,64.99,1800,False,,False,121.09,3.1144,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
124,3.6118,StarPets,Pearlshine,3.07,85,False,,False,6.09,3.1155,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
125,3.6215,Bloxxer,Chroma Sunset,334.99,9250,False,,False,334.99,3.1239,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
126,3.6500,StarPets,Bat,4.38,120,False,,False,9.44,3.1485,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
127,3.6667,StarPets,Candleflame,1.21,33,False,,False,2.29,3.1628,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
128,3.6963,LOLGA,Beachy,4.99,135,False,,False,10.64,3.1884,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
129,3.6963,LOLGA,Sands,4.99,135,False,,False,10.64,3.1884,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
130,3.7000,StarPets,Clockwork,0.37,10,False,,False,0.79,3.1916,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
131,3.7000,StarPets,Frostsaber,0.37,10,False,,True,0.89,3.1916,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
132,3.7000,Bloxxer,C. Constellation,999.00,27000,False,,False,866.50,3.1916,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
133,3.7032,StarPets,Treat,5.74,155,False,,False,10.94,3.1944,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
134,3.7033,LOLGA,Constellation,99.99,2700,False,,False,151.29,3.1945,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
135,3.7250,LOLGA,Chroma Candleflame,1.49,40,False,,True,3.39,3.2131,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
136,3.7407,StarPets,Chroma Tides,1.01,27,False,,False,2.19,3.2267,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
137,3.7412,LOLGA,Chroma Heart Wand,159.00,4250,False,,False,233.79,3.2271,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
138,3.7500,StarPets,Chroma Seer,1.05,28,False,,False,2.29,3.2347,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
139,3.7564,LOLGA,Bauble,30.99,825,False,,False,44.09,3.2402,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
140,3.7635,LOLGA,Snowcannon,31.99,850,False,,False,46.79,3.2464,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
141,3.7778,StarPets,Swirly Gun,0.68,18,False,,False,0.94,3.2587,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
142,3.8000,StarPets,Chill,0.38,10,False,,True,0.99,3.2778,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
143,3.8000,StarPets,Icebreaker,2.47,65,False,,False,4.89,3.2778,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
144,3.8120,LOLGA,Harvester,9.53,250,False,,False,16.99,3.2882,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
145,3.8125,StarPets,Chroma Fang,1.22,32,False,,False,2.20,3.2886,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
146,3.8391,Bloxxer,Traveler's Gun,214.99,5600,False,,False,258.79,3.3116,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
147,3.8421,StarPets,Swirly Axe,1.46,38,False,,False,2.19,3.3142,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
148,3.8679,LOLGA,Blossom,52.99,1370,False,,False,70.07,3.3364,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
149,3.8750,StarPets,Ghost,0.31,8,False,,True,1.54,3.3425,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
150,3.8760,Bloxxer,Gingerscope,687.99,17750,False,,False,825.29,3.3434,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
151,3.8875,StarPets,Icepiercer,6.22,160,False,,False,11.84,3.3533,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
152,3.9062,StarPets,Chroma Cookiecane,1.25,32,False,,False,2.29,3.3695,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
153,3.9126,LOLGA,Chroma Treat,89.99,2300,False,,False,151.29,3.3750,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
154,3.9211,LOLGA,Swirly Axe,1.49,38,False,,False,2.19,3.3823,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
155,3.9333,StarPets,Iceflake,0.59,15,False,,True,1.69,3.3929,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
156,3.9653,LOLGA,Spirit,23.99,605,False,,False,29.69,3.4204,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
157,3.9730,StarPets,C. Elderwood Blade,1.47,37,False,,False,2.84,3.4270,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
158,4.0000,StarPets,Chroma Heat,1.12,28,False,,True,2.69,3.4504,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
159,4.0270,LOLGA,Red Luger,1.49,37,False,,False,2.29,3.4737,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
160,4.0462,StarPets,Chroma Darkbringer,2.63,65,False,,False,3.94,3.4902,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
161,4.0634,LOLGA,Soul,24.99,615,False,,False,37.84,3.5051,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
162,4.0976,LOLGA,Rainbow,16.80,410,False,,False,20.12,3.5345,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
163,4.1111,StarPets,Logchopper,0.74,18,False,,False,1.09,3.5462,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
164,4.1122,Bloxxer,Rainbow,16.86,410,False,,False,20.12,3.5471,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
165,4.1125,StarPets,Candy,3.29,80,False,,True,8.54,3.5474,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
166,4.1306,Bloxxer,Spirit,24.99,605,False,,False,29.69,3.5630,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
167,4.1385,StarPets,Heartblade,2.69,65,False,,False,5.04,3.5698,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
168,4.1560,LOLGA,Snow Dagger,10.39,250,False,,False,15.19,3.5849,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
169,4.1600,StarPets,Chroma Luger,2.08,50,False,,False,2.74,3.5884,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
170,4.1666,Bloxxer,Chroma Evergreen,1999.95,48000,False,,False,2196.27,3.5940,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
171,4.1833,StarPets,Chroma Lightbringer,2.51,60,False,,False,3.94,3.6085,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
172,4.1842,LOLGA,Chroma Swirly Gun,1.59,38,False,,False,2.49,3.6093,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
173,4.2000,StarPets,Slasher,0.63,15,False,,False,1.09,3.6229,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
174,4.2121,BuyBlox,Makeshift,1.39,33,False,,False,1.58,3.6333,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
175,4.2195,LOLGA,Flora,17.30,410,False,,False,25.39,3.6397,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
176,4.2286,StarPets,Phantom,1.48,35,False,,True,3.39,3.6475,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
177,4.2353,StarPets,Battleaxe II,0.72,17,False,,False,1.04,3.6533,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
178,4.2353,StarPets,Ginger Luger,0.72,17,False,,False,1.39,3.6533,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
179,4.2500,LOLGA,Chroma Seer,1.19,28,False,,False,2.29,3.6660,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
180,4.2895,StarPets,Chroma Swirly Gun,1.63,38,False,,False,2.49,3.7001,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
