rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
16,2.6986,LOLGA,Gingerscope,479.00,17750,False,,False,825.29,2.3330,0.86452840,ECB daily reference rate,2026-08-17T05:23:38.850106+00:00
17,2.7250,StarPets,Waves,7.63,280,False,,True,20.79,2.3558,0.86452840,ECB daily reference rate,2026-08-17T05:23:38.850106+00:00
18,2.7272,StarPets,Evergun,94.09,3450,False,,False,187.09,2.3578,0.86452840,ECB daily reference rate,2026-08-17T05:23:38.850106+00:00
19,2.7318,StarPets,Darksword,48.49,1775,False,,False,93.59,2.3617,0.86452840,ECB daily reference rate,2026-08-17T05:23:38.850106+00:00
20,2.7743,StarPets,Vampire's Axe,36.76,1325,False,,False,75.69,2.3985,0.86452840,ECB daily reference rate,2026-08-17T05:23:38.850106+00:00
21,2.7836,StarPets,Traveler's Gun,155.88,5600,False,,False,302.59,2.4065,0.86452840,ECB daily reference rate,2026-08-17T05:23:38.850106+00:00
22,2.8031,StarPets,Chroma Snow Dagger,91.10,3250,False,,True,232.99,2.4233,0.86452840,ECB daily reference rate,2026-08-17T05:23:38.850106+00:00
23,2.8074,StarPets,Chroma Snowcannon,217.57,7750,False,,False,412.59,2.4270,0.86452840,ECB daily reference rate,2026-08-17T05:23:38.850106+00:00
24,2.8147,StarPets,Celestial,68.96,2450,False,,False,140.00,2.4334,0.86452840,ECB daily reference rate,2026-08-17T05:23:38.850106+00:00
25,2.8188,StarPets,Evergreen,70.47,2500,False,,True,165.09,2.4369,0.86452840,ECB daily reference rate,2026-08-17T05:23:38.850106+00:00
26,2.8322,StarPets,Traveler's Axe,229.41,8100,False,,True,518.19,2.4485,0.86452840,ECB daily reference rate,2026-08-17T05:23:38.850106+00:00
27,2.8353,StarPets,Chroma Blizzard,198.47,7000,False,,False,385.09,2.4512,0.86452840,ECB daily reference rate,2026-08-17T05:23:38.850106+00:00
28,2.8578,StarPets,Darkshot,51.44,1800,False,,False,93.59,2.4706,0.86452840,ECB daily reference rate,2026-08-17T05:23:38.850106+00:00
29,2.8706,LOLGA,Chroma Icecream,51.67,1800,False,,True,115.59,2.4817,0.86452840,ECB daily reference rate,2026-08-17T05:23:38.850106+00:00
30,2.8746,StarPets,C. Vampire's Gun,833.64,29000,False,,False,1362.49,2.4852,0.86452840,ECB daily reference rate,2026-08-17T05:23:38.850106+00:00
31,2.8964,StarPets,Chroma Beachy,47.79,1650,False,,True,121.09,2.5040,0.86452840,ECB daily reference rate,2026-08-17T05:23:38.850106+00:00
32,2.8972,StarPets,Chroma Sweet,62.29,2150,False,,True,151.34,2.5047,0.86452840,ECB daily reference rate,2026-08-17T05:23:38.850106+00:00
33,2.9031,StarPets,Chroma Snowstorm,123.38,4250,False,,False,236.04,2.5098,0.86452840,ECB daily reference rate,2026-08-17T05:23:38.850106+00:00
34,2.9175,StarPets,Blossom,39.97,1370,False,,False,75.69,2.5223,0.86452840,ECB daily reference rate,2026-08-17T05:23:38.850106+00:00
35,2.9279,Bloxxer,Chroma Evergun,2195.95,75000,False,,False,3078.02,2.5313,0.86452840,ECB daily reference rate,2026-08-17T05:23:38.850106+00:00
36,2.9400,StarPets,Snowcannon,24.99,850,False,,False,46.79,2.5417,0.86452840,ECB daily reference rate,2026-08-17T05:23:38.850106+00:00
37,2.9412,StarPets,Chroma Sunset,272.06,9250,False,,False,334.99,2.5427,0.86452840,ECB daily reference rate,2026-08-17T05:23:38.850106+00:00
38,2.9860,StarPets,Ocean,8.51,285,False,,True,20.79,2.5815,0.86452840,ECB daily reference rate,2026-08-17T05:23:38.850106+00:00
39,2.9902,LOLGA,Chroma Bauble,1016.67,34000,False,,False,1199.99,2.5851,0.86452840,ECB daily reference rate,2026-08-17T05:23:38.850106+00:00
40,2.9946,StarPets,Chroma Raygun,411.76,13750,False,,False,663.63,2.5889,0.86452840,ECB daily reference rate,2026-08-17T05:23:38.850106+00:00
41,2.9974,StarPets,Chroma Treat,68.94,2300,False,,False,151.29,2.5913,0.86452840,ECB daily reference rate,2026-08-17T05:23:38.850106+00:00
42,3.0000,LOLGA,Elderwood Blade,0.99,33,False,,True,3.09,2.5936,0.86452840,ECB daily reference rate,2026-08-17T05:23:38.850106+00:00
43,3.0000,LOLGA,Icecream,3.90,130,False,,False,7.89,2.5936,0.86452840,ECB daily reference rate,2026-08-17T05:23:38.850106+00:00
44,3.0113,LOLGA,Chroma Sunrise,399.00,13250,False,,False,424.99,2.6034,0.86452840,ECB daily reference rate,2026-08-17T05:23:38.850106+00:00
45,3.0144,StarPets,Raygun,54.26,1800,False,,True,121.09,2.6061,0.86452840,ECB daily reference rate,2026-08-17T05:23:38.850106+00:00
46,3.0148,StarPets,Chroma Alienbeam,723.56,24000,False,,False,1006.46,2.6064,0.86452840,ECB daily reference rate,2026-08-17T05:23:38.850106+00:00
47,3.0208,LOLGA,Chroma Alienbeam,725.00,24000,False,,False,1006.46,2.6116,0.86452840,ECB daily reference rate,2026-08-17T05:23:38.850106+00:00
48,3.0268,StarPets,Rainbow,12.41,410,False,,False,23.39,2.6168,0.86452840,ECB daily reference rate,2026-08-17T05:23:38.850106+00:00
49,3.0269,StarPets,Snowstorm,7.87,260,False,,False,16.69,2.6169,0.86452840,ECB daily reference rate,2026-08-17T05:23:38.850106+00:00
50,3.0374,StarPets,Soul,18.68,615,False,,False,37.84,2.6259,0.86452840,ECB daily reference rate,2026-08-17T05:23:38.850106+00:00
51,3.0529,StarPets,Spirit,18.47,605,False,,False,29.69,2.6393,0.86452840,ECB daily reference rate,2026-08-17T05:23:38.850106+00:00
52,3.0592,StarPets,Sunset,19.12,625,False,,False,37.64,2.6448,0.86452840,ECB daily reference rate,2026-08-17T05:23:38.850106+00:00
53,3.0630,LOLGA,Chroma Sunset,283.33,9250,False,,False,334.99,2.6481,0.86452840,ECB daily reference rate,2026-08-17T05:23:38.850106+00:00
54,3.0769,StarPets,Eternalcane,0.40,13,False,,True,0.99,2.6601,0.86452840,ECB daily reference rate,2026-08-17T05:23:38.850106+00:00
55,3.0830,StarPets,Constellation,83.24,2700,False,,False,166.44,2.6653,0.86452840,ECB daily reference rate,2026-08-17T05:23:38.850106+00:00
56,3.0938,StarPets,Chroma Slasher,0.99,32,False,,True,2.49,2.6746,0.86452840,ECB daily reference rate,2026-08-17T05:23:38.850106+00:00
57,3.1132,StarPets,Sakura,42.34,1360,False,,False,75.69,2.6915,0.86452840,ECB daily reference rate,2026-08-17T05:23:38.850106+00:00
58,3.1151,LOLGA,Chroma Raygun,428.33,13750,False,,False,663.63,2.6931,0.86452840,ECB daily reference rate,2026-08-17T05:23:38.850106+00:00
59,3.1269,StarPets,Flowerwood,8.13,260,False,,True,19.89,2.7033,0.86452840,ECB daily reference rate,2026-08-17T05:23:38.850106+00:00
60,3.1286,LOLGA,Chroma Blizzard,219.00,7000,False,,False,385.09,2.7047,0.86452840,ECB daily reference rate,2026-08-17T05:23:38.850106+00:00
61,3.1412,StarPets,Chroma Heart Wand,133.50,4250,False,,False,257.19,2.7156,0.86452840,ECB daily reference rate,2026-08-17T05:23:38.850106+00:00
62,3.1467,StarPets,Bauble,25.96,825,False,,False,44.09,2.7204,0.86452840,ECB daily reference rate,2026-08-17T05:23:38.850106+00:00
63,3.1509,StarPets,Chroma Sunrise,417.50,13250,False,,False,424.99,2.7241,0.86452840,ECB daily reference rate,2026-08-17T05:23:38.850106+00:00
64,3.1537,StarPets,Flora,12.93,410,False,,False,27.89,2.7264,0.86452840,ECB daily reference rate,2026-08-17T05:23:38.850106+00:00
65,3.1538,StarPets,Virtual,0.41,13,False,,True,1.39,2.7266,0.86452840,ECB daily reference rate,2026-08-17T05:23:38.850106+00:00
66,3.1897,LOLGA,C. Vampire's Gun,925.00,29000,False,,False,1362.49,2.7575,0.86452840,ECB daily reference rate,2026-08-17T05:23:38.850106+00:00
67,3.2075,Bloxxer,Chroma Sunrise,424.99,13250,False,,False,424.99,2.7730,0.86452840,ECB daily reference rate,2026-08-17T05:23:38.850106+00:00
68,3.2129,LOLGA,Chroma Snowcannon,249.00,7750,False,,False,412.59,2.7776,0.86452840,ECB daily reference rate,2026-08-17T05:23:38.850106+00:00
69,3.2176,StarPets,Alienbeam,67.57,2100,False,,False,95.52,2.7817,0.86452840,ECB daily reference rate,2026-08-17T05:23:38.850106+00:00
70,3.2189,StarPets,Flowerwood Gun,8.53,265,False,,True,19.89,2.7828,0.86452840,ECB daily reference rate,2026-08-17T05:23:38.850106+00:00
71,3.2222,StarPets,Chroma Gingerblade,0.87,27,False,,True,2.19,2.7857,0.86452840,ECB daily reference rate,2026-08-17T05:23:38.850106+00:00
72,3.2321,LOLGA,Chroma Beachy,53.33,1650,False,,True,121.09,2.7943,0.86452840,ECB daily reference rate,2026-08-17T05:23:38.850106+00:00
73,3.2325,StarPets,Bloom,12.93,400,False,,True,30.39,2.7946,0.86452840,ECB daily reference rate,2026-08-17T05:23:38.850106+00:00
74,3.2406,LOLGA,Chroma Ornament,58.33,1800,False,,False,115.59,2.8016,0.86452840,ECB daily reference rate,2026-08-17T05:23:38.850106+00:00
75,3.2477,LOLGA,Vampire's Gun,63.33,1950,False,,False,104.59,2.8077,0.86452840,ECB daily reference rate,2026-08-17T05:23:38.850106+00:00
76,3.2500,StarPets,Blood,0.26,8,False,,True,0.69,2.8097,0.86452840,ECB daily reference rate,2026-08-17T05:23:38.850106+00:00
77,3.2558,LOLGA,Chroma Sweet,70.00,2150,False,,False,151.34,2.8147,0.86452840,ECB daily reference rate,2026-08-17T05:23:38.850106+00:00
78,3.2593,StarPets,Sands,4.40,135,False,,True,10.64,2.8177,0.86452840,ECB daily reference rate,2026-08-17T05:23:38.850106+00:00
79,3.2973,StarPets,Red Luger,1.22,37,False,,False,2.49,2.8506,0.86452840,ECB daily reference rate,2026-08-17T05:23:38.850106+00:00
80,3.3200,LOLGA,Vampire's Axe,43.99,1325,False,,False,75.69,2.8702,0.86452840,ECB daily reference rate,2026-08-17T05:23:38.850106+00:00
81,3.3267,StarPets,Sweet,4.99,150,False,,False,10.64,2.8760,0.86452840,ECB daily reference rate,2026-08-17T05:23:38.850106+00:00
82,3.3333,StarPets,Rainbow Gun,14.00,420,False,,False,23.39,2.8818,0.86452840,ECB daily reference rate,2026-08-17T05:23:38.850106+00:00
83,3.3379,StarPets,Borealis,4.84,145,False,,False,9.14,2.8857,0.86452840,ECB daily reference rate,2026-08-17T05:23:38.850106+00:00
84,3.3480,StarPets,Harvester,8.37,250,False,,False,16.99,2.8944,0.86452840,ECB daily reference rate,2026-08-17T05:23:38.850106+00:00
85,3.3636,StarPets,Chroma Boneblade,0.74,22,False,,True,1.69,2.9080,0.86452840,ECB daily reference rate,2026-08-17T05:23:38.850106+00:00
86,3.3674,StarPets,Chroma Watergun,114.49,3400,False,,False,189.99,2.9112,0.86452840,ECB daily reference rate,2026-08-17T05:23:38.850106+00:00
87,3.3689,LOLGA,Sunrise,37.90,1125,False,,False,62.29,2.9125,0.86452840,ECB daily reference rate,2026-08-17T05:23:38.850106+00:00
88,3.3843,LOLGA,Chroma Snow Dagger,109.99,3250,False,,False,232.99,2.9258,0.86452840,ECB daily reference rate,2026-08-17T05:23:38.850106+00:00
89,3.4000,StarPets,Iceflake,0.51,15,False,,True,1.99,2.9394,0.86452840,ECB daily reference rate,2026-08-17T05:23:38.850106+00:00
90,3.4000,StarPets,Slasher,0.51,15,False,,True,1.19,2.9394,0.86452840,ECB daily reference rate,2026-08-17T05:23:38.850106+00:00
91,3.4115,StarPets,Blizzard,8.87,260,False,,False,15.19,2.9494,0.86452840,ECB daily reference rate,2026-08-17T05:23:38.850106+00:00
92,3.4143,StarPets,Australis,4.78,140,False,,False,9.99,2.9517,0.86452840,ECB daily reference rate,2026-08-17T05:23:38.850106+00:00
93,3.4351,LOLGA,Chroma Snowstorm,145.99,4250,False,,False,236.04,2.9697,0.86452840,ECB daily reference rate,2026-08-17T05:23:38.850106+00:00
94,3.4598,Bloxxer,Chroma Alienbeam,830.34,24000,False,,False,1006.46,2.9911,0.86452840,ECB daily reference rate,2026-08-17T05:23:38.850106+00:00
95,3.4848,StarPets,Makeshift,1.15,33,False,,False,1.69,3.0128,0.86452840,ECB daily reference rate,2026-08-17T05:23:38.850106+00:00
96,3.4875,StarPets,Pearl,2.79,80,False,,True,6.69,3.0150,0.86452840,ECB daily reference rate,2026-08-17T05:23:38.850106+00:00
97,3.4901,Bloxxer,Darksword,61.95,1775,False,,False,93.59,3.0173,0.86452840,ECB daily reference rate,2026-08-17T05:23:38.850106+00:00
98,3.5000,StarPets,Clockwork,0.35,10,False,,True,0.79,3.0258,0.86452840,ECB daily reference rate,2026-08-17T05:23:38.850106+00:00
99,3.5000,StarPets,Heart Wand,11.90,340,False,,False,22.74,3.0258,0.86452840,ECB daily reference rate,2026-08-17T05:23:38.850106+00:00
100,3.5100,StarPets,Chroma Bauble,1193.41,34000,False,,False,1199.99,3.0345,0.86452840,ECB daily reference rate,2026-08-17T05:23:38.850106+00:00
101,3.5152,StarPets,Darkbringer,1.16,33,False,,False,1.99,3.0389,0.86452840,ECB daily reference rate,2026-08-17T05:23:38.850106+00:00
102,3.5152,StarPets,Lightbringer,1.16,33,False,,False,2.39,3.0389,0.86452840,ECB daily reference rate,2026-08-17T05:23:38.850106+00:00
103,3.5217,StarPets,Chroma Saw,0.81,23,False,,True,2.19,3.0446,0.86452840,ECB daily reference rate,2026-08-17T05:23:38.850106+00:00
104,3.5294,Bloxxer,Chroma Bauble,1199.99,34000,False,,False,1199.99,3.0513,0.86452840,ECB daily reference rate,2026-08-17T05:23:38.850106+00:00
105,3.5404,StarPets,Xenoknife,10.09,285,False,,False,20.44,3.0607,0.86452840,ECB daily reference rate,2026-08-17T05:23:38.850106+00:00
106,3.5758,StarPets,Candleflame,1.18,33,False,,False,2.49,3.0913,0.86452840,ECB daily reference rate,2026-08-17T05:23:38.850106+00:00
107,3.5937,StarPets,Chroma Cookiecane,1.15,32,False,,False,2.49,3.1069,0.86452840,ECB daily reference rate,2026-08-17T05:23:38.850106+00:00
108,3.6070,StarPets,Xenoshot,10.28,285,False,,False,21.24,3.1184,0.86452840,ECB daily reference rate,2026-08-17T05:23:38.850106+00:00
109,3.6215,Bloxxer,Chroma Sunset,334.99,9250,False,,False,334.99,3.1309,0.86452840,ECB daily reference rate,2026-08-17T05:23:38.850106+00:00
110,3.6353,StarPets,Pearlshine,3.09,85,False,,False,6.69,3.1428,0.86452840,ECB daily reference rate,2026-08-17T05:23:38.850106+00:00
111,3.6417,StarPets,Bat,4.37,120,False,,False,9.44,3.1483,0.86452840,ECB daily reference rate,2026-08-17T05:23:38.850106+00:00
112,3.6662,LOLGA,Alienbeam,76.99,2100,False,,False,95.52,3.1695,0.86452840,ECB daily reference rate,2026-08-17T05:23:38.850106+00:00
113,3.6750,StarPets,Icepiercer,5.88,160,False,,False,11.84,3.1771,0.86452840,ECB daily reference rate,2026-08-17T05:23:38.850106+00:00
114,3.6842,StarPets,Swirly Axe,1.40,38,False,,False,2.39,3.1851,0.86452840,ECB daily reference rate,2026-08-17T05:23:38.850106+00:00
115,3.6963,LOLGA,Beachy,4.99,135,False,,False,10.64,3.1956,0.86452840,ECB daily reference rate,2026-08-17T05:23:38.850106+00:00
116,3.6963,LOLGA,Sands,4.99,135,False,,False,10.64,3.1956,0.86452840,ECB daily reference rate,2026-08-17T05:23:38.850106+00:00
117,3.7000,StarPets,Frostsaber,0.37,10,False,,True,0.99,3.1988,0.86452840,ECB daily reference rate,2026-08-17T05:23:38.850106+00:00
118,3.7000,Bloxxer,C. Constellation,999.00,27000,False,,False,999.00,3.1988,0.86452840,ECB daily reference rate,2026-08-17T05:23:38.850106+00:00
119,3.7161,StarPets,Treat,5.76,155,False,,False,10.94,3.2127,0.86452840,ECB daily reference rate,2026-08-17T05:23:38.850106+00:00
120,3.7412,LOLGA,Chroma Heart Wand,159.00,4250,False,,False,257.19,3.2344,0.86452840,ECB daily reference rate,2026-08-17T05:23:38.850106+00:00
121,3.7564,LOLGA,Bauble,30.99,825,False,,False,44.09,3.2475,0.86452840,ECB daily reference rate,2026-08-17T05:23:38.850106+00:00
122,3.7635,LOLGA,Snowcannon,31.99,850,False,,False,46.79,3.2537,0.86452840,ECB daily reference rate,2026-08-17T05:23:38.850106+00:00
123,3.8000,StarPets,Chroma Darkbringer,2.47,65,False,,False,4.29,3.2852,0.86452840,ECB daily reference rate,2026-08-17T05:23:38.850106+00:00
124,3.8120,LOLGA,Harvester,9.53,250,False,,False,16.99,3.2956,0.86452840,ECB daily reference rate,2026-08-17T05:23:38.850106+00:00
125,3.8148,StarPets,Chroma Tides,1.03,27,False,,False,2.19,3.2980,0.86452840,ECB daily reference rate,2026-08-17T05:23:38.850106+00:00
126,3.8261,StarPets,Green Luger,0.88,23,False,,True,2.19,3.3078,0.86452840,ECB daily reference rate,2026-08-17T05:23:38.850106+00:00
127,3.8286,StarPets,Chroma Deathshard,1.34,35,False,,False,2.69,3.3099,0.86452840,ECB daily reference rate,2026-08-17T05:23:38.850106+00:00
128,3.8391,Bloxxer,Traveler's Gun,214.99,5600,False,,False,302.59,3.3190,0.86452840,ECB daily reference rate,2026-08-17T05:23:38.850106+00:00
129,3.8517,LOLGA,Raygun,69.33,1800,False,,False,121.09,3.3299,0.86452840,ECB daily reference rate,2026-08-17T05:23:38.850106+00:00
130,3.8760,Bloxxer,Gingerscope,687.99,17750,False,,False,825.29,3.3509,0.86452840,ECB daily reference rate,2026-08-17T05:23:38.850106+00:00
131,3.9000,StarPets,Spider,0.39,10,False,,True,1.19,3.3717,0.86452840,ECB daily reference rate,2026-08-17T05:23:38.850106+00:00
132,3.9126,LOLGA,Chroma Treat,89.99,2300,False,,False,151.29,3.3826,0.86452840,ECB daily reference rate,2026-08-17T05:23:38.850106+00:00
133,3.9375,StarPets,Chroma Fang,1.26,32,False,,False,2.39,3.4041,0.86452840,ECB daily reference rate,2026-08-17T05:23:38.850106+00:00
134,3.9412,StarPets,Ginger Luger,0.67,17,False,,True,1.49,3.4073,0.86452840,ECB daily reference rate,2026-08-17T05:23:38.850106+00:00
135,3.9538,StarPets,Icebreaker,2.57,65,False,,False,5.34,3.4182,0.86452840,ECB daily reference rate,2026-08-17T05:23:38.850106+00:00
136,3.9653,LOLGA,Spirit,23.99,605,False,,False,29.69,3.4281,0.86452840,ECB daily reference rate,2026-08-17T05:23:38.850106+00:00
137,4.0000,StarPets,Ghost,0.32,8,False,,True,1.54,3.4581,0.86452840,ECB daily reference rate,2026-08-17T05:23:38.850106+00:00
138,4.0357,StarPets,Chroma Seer,1.13,28,False,,False,2.49,3.4890,0.86452840,ECB daily reference rate,2026-08-17T05:23:38.850106+00:00
139,4.0634,LOLGA,Soul,24.99,615,False,,False,37.84,3.5129,0.86452840,ECB daily reference rate,2026-08-17T05:23:38.850106+00:00
140,4.0769,StarPets,Heartblade,2.65,65,False,,False,5.04,3.5246,0.86452840,ECB daily reference rate,2026-08-17T05:23:38.850106+00:00
141,4.1000,StarPets,Fang,0.41,10,False,,False,0.69,3.5446,0.86452840,ECB daily reference rate,2026-08-17T05:23:38.850106+00:00
142,4.1122,Bloxxer,Rainbow,16.86,410,False,,False,23.39,3.5551,0.86452840,ECB daily reference rate,2026-08-17T05:23:38.850106+00:00
143,4.1125,StarPets,Candy,3.29,80,False,,True,8.54,3.5554,0.86452840,ECB daily reference rate,2026-08-17T05:23:38.850106+00:00
144,4.1306,Bloxxer,Spirit,24.99,605,False,,False,29.69,3.5710,0.86452840,ECB daily reference rate,2026-08-17T05:23:38.850106+00:00
145,4.1333,StarPets,Hallowscythe,1.24,30,False,,True,3.09,3.5734,0.86452840,ECB daily reference rate,2026-08-17T05:23:38.850106+00:00
146,4.1560,LOLGA,Snow Dagger,10.39,250,False,,False,15.19,3.5930,0.86452840,ECB daily reference rate,2026-08-17T05:23:38.850106+00:00
147,4.1666,Bloxxer,Chroma Evergreen,1999.95,48000,False,,False,2392.59,3.6021,0.86452840,ECB daily reference rate,2026-08-17T05:23:38.850106+00:00
148,4.2000,StarPets,Chill,0.42,10,False,,True,0.99,3.6310,0.86452840,ECB daily reference rate,2026-08-17T05:23:38.850106+00:00
149,4.2000,StarPets,Phantom,1.47,35,False,,True,3.69,3.6310,0.86452840,ECB daily reference rate,2026-08-17T05:23:38.850106+00:00
150,4.2121,BuyBlox,Makeshift,1.39,33,False,,False,1.69,3.6415,0.86452840,ECB daily reference rate,2026-08-17T05:23:38.850106+00:00
151,4.2500,StarPets,Chroma Heat,1.19,28,False,,True,2.69,3.6742,0.86452840,ECB daily reference rate,2026-08-17T05:23:38.850106+00:00
152,4.2600,StarPets,Chroma Luger,2.13,50,False,,False,2.99,3.6829,0.86452840,ECB daily reference rate,2026-08-17T05:23:38.850106+00:00
153,4.2895,StarPets,Chroma Swirly Gun,1.63,38,False,,False,2.69,3.7084,0.86452840,ECB daily reference rate,2026-08-17T05:23:38.850106+00:00
154,4.3667,StarPets,Chroma Lightbringer,2.62,60,False,,False,4.29,3.7751,0.86452840,ECB daily reference rate,2026-08-17T05:23:38.850106+00:00
155,4.3786,Bloxxer,Alienbeam,91.95,2100,False,,False,95.52,3.7854,0.86452840,ECB daily reference rate,2026-08-17T05:23:38.850106+00:00
156,4.3846,StarPets,Jinglegun,0.57,13,False,,False,0.89,3.7906,0.86452840,ECB daily reference rate,2026-08-17T05:23:38.850106+00:00
157,4.3889,StarPets,Logchopper,0.79,18,False,,False,1.19,3.7943,0.86452840,ECB daily reference rate,2026-08-17T05:23:38.850106+00:00
158,4.3889,StarPets,Swirly Gun,0.79,18,False,,False,0.99,3.7943,0.86452840,ECB daily reference rate,2026-08-17T05:23:38.850106+00:00
159,4.4286,StarPets,Pumpking,0.31,7,False,,True,0.69,3.8286,0.86452840,ECB daily reference rate,2026-08-17T05:23:38.850106+00:00
160,4.4571,StarPets,Spectre,1.56,35,False,,True,3.69,3.8533,0.86452840,ECB daily reference rate,2026-08-17T05:23:38.850106+00:00
161,4.4595,StarPets,C. Elderwood Blade,1.65,37,False,,False,2.84,3.8553,0.86452840,ECB daily reference rate,2026-08-17T05:23:38.850106+00:00
162,4.4706,StarPets,Battleaxe II,0.76,17,False,,False,1.04,3.8650,0.86452840,ECB daily reference rate,2026-08-17T05:23:38.850106+00:00
163,4.4912,LOLGA,Xenoknife,12.80,285,False,,False,20.44,3.8828,0.86452840,ECB daily reference rate,2026-08-17T05:23:38.850106+00:00
164,4.5000,StarPets,Hallowgun,0.90,20,False,,False,1.84,3.8904,0.86452840,ECB daily reference rate,2026-08-17T05:23:38.850106+00:00
165,4.5000,LOLGA,Amerilaser,0.99,22,False,,False,1.84,3.8904,0.86452840,ECB daily reference rate,2026-08-17T05:23:38.850106+00:00
166,4.5000,StarPets,Prince,0.27,6,False,,True,0.69,3.8904,0.86452840,ECB daily reference rate,2026-08-17T05:23:38.850106+00:00
167,4.5385,StarPets,Deathshard,0.59,13,False,,False,1.19,3.9236,0.86452840,ECB daily reference rate,2026-08-17T05:23:38.850106+00:00
168,4.5452,Bloxxer,Rainbow Gun,19.09,420,False,,False,23.39,3.9295,0.86452840,ECB daily reference rate,2026-08-17T05:23:38.850106+00:00
169,4.5500,StarPets,Shark,0.91,20,False,,False,1.99,3.9336,0.86452840,ECB daily reference rate,2026-08-17T05:23:38.850106+00:00
170,4.5526,Bloxxer,Chroma Raygun,625.98,13750,False,,False,663.63,3.9358,0.86452840,ECB daily reference rate,2026-08-17T05:23:38.850106+00:00
171,4.5528,Bloxxer,Darkshot,81.95,1800,False,,False,93.59,3.9360,0.86452840,ECB daily reference rate,2026-08-17T05:23:38.850106+00:00
172,4.5600,LOLGA,Sunset,28.50,625,False,,False,37.64,3.9422,0.86452840,ECB daily reference rate,2026-08-17T05:23:38.850106+00:00
173,4.5709,LOLGA,Chroma Sands,79.99,1750,False,,False,138.69,3.9516,0.86452840,ECB daily reference rate,2026-08-17T05:23:38.850106+00:00
174,4.5938,StarPets,Sugar,1.47,32,False,,False,2.40,3.9714,0.86452840,ECB daily reference rate,2026-08-17T05:23:38.850106+00:00
175,4.6000,LOLGA,Icebreaker,2.99,65,False,,False,5.34,3.9768,0.86452840,ECB daily reference rate,2026-08-17T05:23:38.850106+00:00
176,4.6250,StarPets,Handsaw,0.37,8,False,,False,0.69,3.9984,0.86452840,ECB daily reference rate,2026-08-17T05:23:38.850106+00:00
177,4.6667,StarPets,Gingermint,0.56,12,False,,False,1.09,4.0345,0.86452840,ECB daily reference rate,2026-08-17T05:23:38.850106+00:00
178,4.7044,Bloxxer,Blossom,64.45,1370,False,,False,75.69,4.0671,0.86452840,ECB daily reference rate,2026-08-17T05:23:38.850106+00:00
179,4.7186,BuyBlox,Alienbeam,99.09,2100,False,,False,95.52,4.0793,0.86452840,ECB daily reference rate,2026-08-17T05:23:38.850106+00:00
180,4.7273,StarPets,Iceblaster,1.56,33,False,,False,3.09,4.0869,0.86452840,ECB daily reference rate,2026-08-17T05:23:38.850106+00:00
181,4.7333,StarPets,Gemstone,0.71,15,False,,False,0.94,4.0921,0.86452840,ECB daily reference rate,2026-08-17T05:23:38.850106+00:00
