rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
44,3.0873,StarPets,Bauble,25.47,825,False,,False,44.09,2.6389,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
45,3.1000,StarPets,Flowerwood,8.06,260,False,,True,18.24,2.6498,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
46,3.1183,LOLGA,Chroma Snowcannon,241.67,7750,False,,False,412.59,2.6655,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
47,3.1247,StarPets,Snowcannon,26.56,850,False,,False,46.79,2.6709,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
48,3.1313,StarPets,Sunrise,36.01,1150,False,,False,62.29,2.6766,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
49,3.1317,LOLGA,Evergreen,82.99,2650,False,,False,151.34,2.6769,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
50,3.1483,StarPets,Chroma Snowcannon,243.99,7750,False,,False,412.59,2.6910,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
51,3.1500,StarPets,Australis,4.41,140,False,,False,9.14,2.6925,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
52,3.1625,StarPets,Sakura,43.01,1360,False,,False,71.34,2.7032,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
53,3.1712,StarPets,Chroma Alienbeam,761.10,24000,False,,False,1182.59,2.7107,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
54,3.1811,StarPets,Chroma Blizzard,174.96,5500,False,,False,385.09,2.7191,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
55,3.1845,LOLGA,Traveler's Gun,178.33,5600,False,,False,258.79,2.7220,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
56,3.2107,LOLGA,Darksword,56.99,1775,False,,False,77.77,2.7444,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
57,3.2606,LOLGA,Darkshot,58.69,1800,False,,False,87.77,2.7870,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
58,3.2649,LOLGA,Celestial,79.99,2450,False,,False,131.90,2.7907,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
59,3.2649,LOLGA,Turkey,79.99,2450,False,,False,137.59,2.7907,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
60,3.2957,LOLGA,Sunrise,37.90,1150,False,,False,62.29,2.8170,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
61,3.2960,StarPets,Harvester,8.24,250,False,,False,15.19,2.8173,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
62,3.3030,StarPets,Elderwood Blade,1.09,33,False,,True,3.09,2.8233,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
63,3.3188,StarPets,Chroma Snow Dagger,82.97,2500,False,,True,211.79,2.8368,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
64,3.3292,LOLGA,Watergun,7.99,240,False,,False,16.69,2.8457,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
65,3.3327,LOLGA,Vampire's Axe,49.99,1500,False,,False,75.69,2.8487,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
66,3.3328,LOLGA,Vampire's Gun,64.99,1950,False,,False,104.59,2.8488,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
67,3.3330,LOLGA,Constellation,89.99,2700,False,,False,151.29,2.8489,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
68,3.3332,LOLGA,Traveler's Axe,269.99,8100,False,,False,474.99,2.8491,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
69,3.3333,LOLGA,Chroma Alienbeam,799.99,24000,False,,False,1182.59,2.8492,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
70,3.3333,LOLGA,Raygun,70.00,2100,False,,False,121.09,2.8492,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
71,3.3450,StarPets,Alienbeam,86.97,2600,False,,False,95.52,2.8592,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
72,3.3452,StarPets,Raygun,70.25,2100,False,,False,121.09,2.8594,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
73,3.3708,StarPets,Snow Dagger,8.09,240,False,,False,15.19,2.8813,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
74,3.3769,StarPets,Snowstorm,8.78,260,False,,False,16.69,2.8865,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
75,3.4211,StarPets,Soul,21.04,615,False,,False,37.84,2.9243,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
76,3.4316,LOLGA,Sakura,46.67,1360,False,,False,71.34,2.9333,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
77,3.4884,LOLGA,Chroma Treat,75.00,2150,False,,False,151.29,2.9818,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
78,3.4901,Bloxxer,Darksword,61.95,1775,False,,False,77.77,2.9833,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
79,3.5365,Bloxxer,Alienbeam,91.95,2600,False,,False,95.52,3.0229,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
80,3.5393,StarPets,Vampire's Axe,53.09,1500,False,,False,75.69,3.0253,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
81,3.5728,StarPets,Chroma Beachy,44.66,1250,False,,True,110.09,3.0539,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
82,3.5758,LOLGA,Chroma Blizzard,196.67,5500,False,,False,385.09,3.0565,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
83,3.5818,StarPets,Beachy,3.94,110,False,,True,10.64,3.0616,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
84,3.5835,LOLGA,Chroma Sweet,71.67,2000,False,,False,137.59,3.0631,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
85,3.5937,StarPets,Chroma Cookiecane,1.15,32,False,,False,2.29,3.0718,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
86,3.6231,StarPets,Sunset,23.55,650,False,,False,37.64,3.0969,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
87,3.6471,StarPets,Heart Wand,12.40,340,False,,False,22.74,3.1174,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
88,3.6650,StarPets,Bloom,14.66,400,False,,False,27.89,3.1327,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
89,3.7119,StarPets,Rainbow Gun,15.59,420,False,,False,21.24,3.1728,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
90,3.7177,LOLGA,Chroma Sands,48.33,1300,False,,True,127.14,3.1778,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
91,3.7273,StarPets,Candleflame,1.23,33,False,,False,2.29,3.1860,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
92,3.7293,StarPets,Rainbow,15.29,410,False,,False,20.12,3.1877,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
93,3.7355,StarPets,Treat,5.79,155,False,,False,10.94,3.1930,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
94,3.7412,LOLGA,Chroma Heart Wand,159.00,4250,False,,False,233.79,3.1979,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
95,3.7448,StarPets,Borealis,5.43,145,False,,False,8.29,3.2010,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
96,3.7576,StarPets,Lightbringer,1.24,33,False,,False,2.19,3.2119,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
97,3.7645,LOLGA,Chroma Snowstorm,159.99,4250,False,,False,214.59,3.2178,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
98,3.7698,StarPets,Flowerwood Gun,9.99,265,False,,False,18.24,3.2223,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
99,3.7727,StarPets,Sands,4.15,110,False,,True,10.64,3.2248,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
100,3.8000,StarPets,Chroma Deathshard,1.33,35,False,,False,2.49,3.2481,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
101,3.8112,BuyBlox,Alienbeam,99.09,2600,False,,False,95.52,3.2577,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
102,3.8120,LOLGA,Harvester,9.53,250,False,,False,15.19,3.2584,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
103,3.8125,StarPets,Chroma Slasher,1.22,32,False,,False,2.15,3.2588,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
104,3.8261,StarPets,Green Luger,0.88,23,False,,True,1.99,3.2704,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
105,3.8341,LOLGA,Snowcannon,32.59,850,False,,False,46.79,3.2773,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
106,3.8391,Bloxxer,Traveler's Gun,214.99,5600,False,,False,258.79,3.2816,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
107,3.8600,StarPets,Sweet,5.79,150,False,,False,10.64,3.2994,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
108,3.8625,StarPets,Pearl,3.09,80,False,,False,6.69,3.3016,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
109,3.8679,LOLGA,Blossom,52.99,1370,False,,False,64.45,3.3062,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
110,3.8707,StarPets,Flora,15.87,410,False,,False,25.19,3.3086,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
111,3.8889,StarPets,Chroma Tides,1.05,27,False,,False,2.19,3.3241,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
112,3.9062,StarPets,Chroma Fang,1.25,32,False,,False,2.20,3.3390,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
113,3.9091,StarPets,Makeshift,1.29,33,False,,False,1.54,3.3414,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
114,3.9231,StarPets,Eternalcane,0.51,13,False,,False,0.94,3.3533,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
115,3.9333,StarPets,Iceflake,0.59,15,False,,True,1.69,3.3621,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
116,3.9459,StarPets,C. Elderwood Blade,1.46,37,False,,True,3.44,3.3729,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
117,3.9653,LOLGA,Spirit,23.99,605,False,,False,29.69,3.3894,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
118,3.9730,StarPets,Red Luger,1.47,37,False,,False,2.29,3.3960,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
119,3.9846,StarPets,Icebreaker,2.59,65,False,,False,5.34,3.4059,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
120,3.9996,LOLGA,Chroma Snow Dagger,99.99,2500,False,,False,211.79,3.4188,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
121,4.0270,LOLGA,Red Luger,1.49,37,False,,False,2.29,3.4422,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
122,4.0634,LOLGA,Soul,24.99,615,False,,False,37.84,3.4733,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
123,4.0870,StarPets,Chroma Saw,0.94,23,False,,True,2.19,3.4934,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
124,4.0976,LOLGA,Rainbow,16.80,410,False,,False,20.12,3.5025,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
125,4.1122,Bloxxer,Rainbow,16.86,410,False,,False,20.12,3.5150,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
126,4.1306,Bloxxer,Spirit,24.99,605,False,,False,29.69,3.5307,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
127,4.1387,LOLGA,Xenoknife,12.83,310,False,,False,20.44,3.5377,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
128,4.1842,StarPets,Swirly Axe,1.59,38,False,,False,2.19,3.5766,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
129,4.2121,BuyBlox,Makeshift,1.39,33,False,,False,1.54,3.6004,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
130,4.2121,LOLGA,Makeshift,1.39,33,False,,False,1.54,3.6004,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
131,4.2167,StarPets,Bat,5.06,120,False,,False,9.44,3.6043,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
132,4.2195,LOLGA,Flora,17.30,410,False,,False,25.19,3.6067,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
133,4.2353,StarPets,Pearlshine,3.60,85,False,,False,6.09,3.6202,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
134,4.2412,LOLGA,Bauble,34.99,825,False,,False,44.09,3.6253,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
135,4.2664,LOLGA,Chroma Beachy,53.33,1250,False,,False,110.09,3.6468,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
136,4.3000,StarPets,Chroma Candleflame,1.72,40,False,,False,3.39,3.6755,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
137,4.3192,LOLGA,Chroma Icecream,53.99,1250,False,,True,127.14,3.6919,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
138,4.3250,LOLGA,Bloom,17.30,400,False,,False,27.89,3.6969,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
139,4.3269,StarPets,Blizzard,11.25,260,False,,False,15.19,3.6985,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
140,4.3292,LOLGA,Snow Dagger,10.39,240,False,,False,15.19,3.7005,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
141,4.3333,StarPets,Slasher,0.65,15,False,,False,1.09,3.7040,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
142,4.3520,StarPets,Chroma Icecream,54.40,1250,False,,True,127.14,3.7200,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
143,4.3636,StarPets,Darkbringer,1.44,33,False,,False,1.94,3.7299,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
144,4.3750,StarPets,Blood,0.35,8,False,,False,0.69,3.7396,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
145,4.3810,StarPets,Icecream,4.60,105,False,,False,7.89,3.7447,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
146,4.3846,LOLGA,Sunset,28.50,650,False,,False,37.64,3.7479,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
147,4.3929,StarPets,Chroma Heat,1.23,28,False,,False,2.69,3.7549,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
148,4.4000,StarPets,Clockwork,0.44,10,False,,False,0.79,3.7610,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
149,4.4000,StarPets,Frostsaber,0.44,10,False,,False,0.89,3.7610,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
150,4.4000,StarPets,Spider,0.44,10,False,,True,1.09,3.7610,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
151,4.4125,StarPets,Icepiercer,7.06,160,False,,False,11.84,3.7717,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
152,4.4167,StarPets,Chroma Lightbringer,2.65,60,False,,False,3.94,3.7753,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
153,4.4290,LOLGA,Xenoshot,13.73,310,False,,False,21.24,3.7858,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
154,4.4308,StarPets,Chroma Darkbringer,2.88,65,False,,False,3.94,3.7873,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
155,4.4400,StarPets,Chroma Luger,2.22,50,False,,False,2.74,3.7952,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
156,4.4474,StarPets,Chroma Swirly Gun,1.69,38,False,,False,2.49,3.8015,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
157,4.4545,StarPets,Iceblaster,1.47,33,False,,False,3.09,3.8076,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
158,4.4571,StarPets,Spectre,1.56,35,False,,False,3.39,3.8098,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
159,4.4688,StarPets,Chroma Gemstone,1.43,32,False,,False,2.69,3.8198,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
160,4.4688,StarPets,Sugar,1.43,32,False,,False,2.40,3.8198,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
161,4.5000,StarPets,Cowboy,0.18,4,False,,False,0.39,3.8465,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
162,4.5000,StarPets,Chroma Boneblade,0.99,22,False,,False,1.54,3.8465,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
163,4.5152,LOLGA,Elderwood Blade,1.49,33,False,,False,3.09,3.8594,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
164,4.5214,LOLGA,Rainbow Gun,18.99,420,False,,False,21.24,3.8648,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
165,4.5385,StarPets,Gingerblade,0.59,13,False,,False,0.99,3.8794,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
166,4.5452,Bloxxer,Rainbow Gun,19.09,420,False,,False,21.24,3.8852,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
167,4.5528,Bloxxer,Darkshot,81.95,1800,False,,False,87.77,3.8916,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
168,4.5667,StarPets,Hallowscythe,1.37,30,False,,True,3.09,3.9035,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
169,4.5727,MM2Store,Alienbeam,118.89,2600,False,,False,95.52,3.9086,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
170,4.5860,BuyBlox,Vampire's Axe,68.79,1500,False,,False,75.69,3.9200,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
171,4.5926,StarPets,Chroma Gingerblade,1.24,27,False,,False,1.99,3.9256,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
172,4.6000,LOLGA,Icebreaker,2.99,65,False,,False,5.34,3.9320,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
173,4.7000,StarPets,Tides,0.47,10,False,,False,0.99,4.0174,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
174,4.7000,StarPets,Hallowgun,0.94,20,False,,False,1.84,4.0174,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
175,4.7044,Bloxxer,Blossom,64.45,1370,False,,False,64.45,4.0212,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
176,4.7238,LOLGA,Icecream,4.96,105,False,,False,7.89,4.0378,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
177,4.7500,StarPets,Swirly Blade,0.57,12,False,,True,1.29,4.0602,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
178,4.7586,LOLGA,Borealis,6.90,145,False,,False,8.29,4.0675,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
179,4.7912,LOLGA,Heart Wand,16.29,340,False,,False,22.74,4.0954,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
180,4.8000,StarPets,Gemstone,0.72,15,False,,False,0.99,4.1029,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
181,4.8462,StarPets,Heartblade,3.15,65,False,,False,5.04,4.1424,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
