rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
15,2.9044,StarPets,Chroma Snowcannon,232.35,8000,False,,False,412.59,2.5179,0.86692674,ECB daily reference rate,2026-08-09T15:18:19.207107+00:00
16,2.9057,LOLGA,Chroma Sunrise,385.00,13250,False,,False,663.28,2.5190,0.86692674,ECB daily reference rate,2026-08-09T15:18:19.207107+00:00
17,2.9279,Bloxxer,Chroma Evergun,2195.95,75000,False,,False,3078.02,2.5383,0.86692674,ECB daily reference rate,2026-08-09T15:18:19.207107+00:00
18,2.9388,StarPets,Evergreen,73.47,2500,False,,True,165.09,2.5477,0.86692674,ECB daily reference rate,2026-08-09T15:18:19.207107+00:00
19,2.9400,StarPets,Watergun,7.35,250,False,,False,14.39,2.5488,0.86692674,ECB daily reference rate,2026-08-09T15:18:19.207107+00:00
20,2.9600,LOLGA,Chroma Sunset,259.00,8750,False,,False,432.34,2.5661,0.86692674,ECB daily reference rate,2026-08-09T15:18:19.207107+00:00
21,2.9711,StarPets,Celestial,69.82,2350,False,,False,131.90,2.5757,0.86692674,ECB daily reference rate,2026-08-09T15:18:19.207107+00:00
22,2.9929,StarPets,Waves,8.38,280,False,,False,18.19,2.5946,0.86692674,ECB daily reference rate,2026-08-09T15:18:19.207107+00:00
23,2.9930,StarPets,Ocean,8.53,285,False,,False,18.19,2.5947,0.86692674,ECB daily reference rate,2026-08-09T15:18:19.207107+00:00
24,2.9976,StarPets,Vampire's Axe,36.72,1225,False,,False,68.79,2.5987,0.86692674,ECB daily reference rate,2026-08-09T15:18:19.207107+00:00
25,3.0000,LOLGA,Elderwood Blade,0.99,33,False,,True,3.09,2.6008,0.86692674,ECB daily reference rate,2026-08-09T15:18:19.207107+00:00
26,3.0013,StarPets,Chroma Sweet,69.03,2300,False,,False,151.34,2.6019,0.86692674,ECB daily reference rate,2026-08-09T15:18:19.207107+00:00
27,3.0053,StarPets,Sunrise,33.81,1125,False,,False,60.59,2.6054,0.86692674,ECB daily reference rate,2026-08-09T15:18:19.207107+00:00
28,3.0143,StarPets,Australis,4.22,140,False,,False,9.14,2.6132,0.86692674,ECB daily reference rate,2026-08-09T15:18:19.207107+00:00
29,3.0149,StarPets,Spirit,18.24,605,False,,False,29.69,2.6137,0.86692674,ECB daily reference rate,2026-08-09T15:18:19.207107+00:00
30,3.0219,StarPets,Chroma Raygun,385.29,12750,False,,False,663.63,2.6198,0.86692674,ECB daily reference rate,2026-08-09T15:18:19.207107+00:00
31,3.0232,StarPets,Chroma Watergun,102.79,3400,False,,False,187.14,2.6209,0.86692674,ECB daily reference rate,2026-08-09T15:18:19.207107+00:00
32,3.0255,StarPets,Bauble,24.96,825,False,,False,44.09,2.6228,0.86692674,ECB daily reference rate,2026-08-09T15:18:19.207107+00:00
33,3.0375,LOLGA,Chroma Blizzard,243.00,8000,False,,False,385.09,2.6333,0.86692674,ECB daily reference rate,2026-08-09T15:18:19.207107+00:00
34,3.0597,StarPets,Blossom,41.00,1340,False,,False,75.69,2.6525,0.86692674,ECB daily reference rate,2026-08-09T15:18:19.207107+00:00
35,3.0690,LOLGA,C. Vampire's Gun,890.00,29000,False,,False,1344.99,2.6606,0.86692674,ECB daily reference rate,2026-08-09T15:18:19.207107+00:00
36,3.0769,StarPets,Gingerblade,0.40,13,False,,True,1.00,2.6675,0.86692674,ECB daily reference rate,2026-08-09T15:18:19.207107+00:00
37,3.0769,StarPets,Virtual,0.40,13,False,,True,1.29,2.6675,0.86692674,ECB daily reference rate,2026-08-09T15:18:19.207107+00:00
38,3.0846,StarPets,Vampire's Gun,60.15,1950,False,,False,104.59,2.6741,0.86692674,ECB daily reference rate,2026-08-09T15:18:19.207107+00:00
39,3.0925,StarPets,Chroma Sunset,270.59,8750,False,,False,432.34,2.6809,0.86692674,ECB daily reference rate,2026-08-09T15:18:19.207107+00:00
40,3.1200,StarPets,Beachy,4.68,150,False,,True,10.64,2.7048,0.86692674,ECB daily reference rate,2026-08-09T15:18:19.207107+00:00
41,3.1333,StarPets,Iceflake,0.47,15,False,,True,1.49,2.7164,0.86692674,ECB daily reference rate,2026-08-09T15:18:19.207107+00:00
42,3.1333,StarPets,C. Constellation,846.00,27000,False,,False,922.50,2.7164,0.86692674,ECB daily reference rate,2026-08-09T15:18:19.207107+00:00
43,3.1538,StarPets,Eternalcane,0.41,13,False,,True,0.94,2.7342,0.86692674,ECB daily reference rate,2026-08-09T15:18:19.207107+00:00
44,3.1760,StarPets,Harvester,7.94,250,False,,False,15.49,2.7534,0.86692674,ECB daily reference rate,2026-08-09T15:18:19.207107+00:00
45,3.2000,StarPets,Frostsaber,0.32,10,False,,True,0.89,2.7742,0.86692674,ECB daily reference rate,2026-08-09T15:18:19.207107+00:00
46,3.2322,StarPets,Turkey,79.19,2450,False,,False,151.34,2.8021,0.86692674,ECB daily reference rate,2026-08-09T15:18:19.207107+00:00
47,3.2498,LOLGA,Chroma Snow Dagger,129.99,4000,False,,False,232.99,2.8173,0.86692674,ECB daily reference rate,2026-08-09T15:18:19.207107+00:00
48,3.2593,StarPets,Chroma Gingerblade,0.88,27,False,,True,2.19,2.8255,0.86692674,ECB daily reference rate,2026-08-09T15:18:19.207107+00:00
49,3.2649,StarPets,Darkshot,56.32,1725,False,,False,93.59,2.8305,0.86692674,ECB daily reference rate,2026-08-09T15:18:19.207107+00:00
50,3.2653,LOLGA,Vampire's Axe,40.00,1225,False,,False,68.79,2.8308,0.86692674,ECB daily reference rate,2026-08-09T15:18:19.207107+00:00
51,3.2667,StarPets,Sands,4.90,150,False,,False,10.64,2.8320,0.86692674,ECB daily reference rate,2026-08-09T15:18:19.207107+00:00
52,3.2680,StarPets,Traveler's Axe,264.71,8100,False,,False,431.79,2.8331,0.86692674,ECB daily reference rate,2026-08-09T15:18:19.207107+00:00
53,3.2727,LOLGA,Makeshift,1.08,33,False,,False,1.54,2.8372,0.86692674,ECB daily reference rate,2026-08-09T15:18:19.207107+00:00
54,3.2788,StarPets,Darksword,55.74,1700,False,,False,93.59,2.8425,0.86692674,ECB daily reference rate,2026-08-09T15:18:19.207107+00:00
55,3.2808,StarPets,Flowerwood,8.53,260,False,,False,18.24,2.8442,0.86692674,ECB daily reference rate,2026-08-09T15:18:19.207107+00:00
56,3.2871,StarPets,Snowcannon,27.94,850,False,,False,46.79,2.8496,0.86692674,ECB daily reference rate,2026-08-09T15:18:19.207107+00:00
57,3.2939,LOLGA,Chroma Heart Wand,139.99,4250,False,,False,280.59,2.8556,0.86692674,ECB daily reference rate,2026-08-09T15:18:19.207107+00:00
58,3.3030,LOLGA,Lightbringer,1.09,33,False,,False,2.19,2.8635,0.86692674,ECB daily reference rate,2026-08-09T15:18:19.207107+00:00
59,3.3087,StarPets,Chroma Snow Dagger,132.35,4000,False,,False,232.99,2.8684,0.86692674,ECB daily reference rate,2026-08-09T15:18:19.207107+00:00
60,3.3089,StarPets,Chroma Blizzard,264.71,8000,False,,False,385.09,2.8686,0.86692674,ECB daily reference rate,2026-08-09T15:18:19.207107+00:00
61,3.3097,StarPets,Treat,5.13,155,False,,False,10.64,2.8692,0.86692674,ECB daily reference rate,2026-08-09T15:18:19.207107+00:00
62,3.3170,StarPets,Flowerwood Gun,8.79,265,False,,False,18.24,2.8756,0.86692674,ECB daily reference rate,2026-08-09T15:18:19.207107+00:00
63,3.3193,StarPets,Constellation,89.62,2700,False,,False,151.29,2.8776,0.86692674,ECB daily reference rate,2026-08-09T15:18:19.207107+00:00
64,3.3333,StarPets,Slasher,0.50,15,False,,False,1.09,2.8898,0.86692674,ECB daily reference rate,2026-08-09T15:18:19.207107+00:00
65,3.3346,StarPets,Alienbeam,61.69,1850,False,,False,95.52,2.8908,0.86692674,ECB daily reference rate,2026-08-09T15:18:19.207107+00:00
66,3.3391,StarPets,Sakura,44.41,1330,False,,False,75.69,2.8948,0.86692674,ECB daily reference rate,2026-08-09T15:18:19.207107+00:00
67,3.3448,StarPets,Borealis,4.85,145,False,,False,8.29,2.8997,0.86692674,ECB daily reference rate,2026-08-09T15:18:19.207107+00:00
68,3.3514,StarPets,Red Luger,1.24,37,False,,False,2.29,2.9054,0.86692674,ECB daily reference rate,2026-08-09T15:18:19.207107+00:00
69,3.3625,StarPets,Icecream,5.38,160,False,,True,13.64,2.9150,0.86692674,ECB daily reference rate,2026-08-09T15:18:19.207107+00:00
70,3.3689,LOLGA,Sunrise,37.90,1125,False,,False,60.59,2.9206,0.86692674,ECB daily reference rate,2026-08-09T15:18:19.207107+00:00
71,3.3736,StarPets,Chroma Snowstorm,143.38,4250,False,,False,236.04,2.9247,0.86692674,ECB daily reference rate,2026-08-09T15:18:19.207107+00:00
72,3.3800,StarPets,Sweet,5.07,150,False,,False,10.64,2.9302,0.86692674,ECB daily reference rate,2026-08-09T15:18:19.207107+00:00
73,3.3824,LOLGA,Chroma Watergun,115.00,3400,False,,False,187.14,2.9323,0.86692674,ECB daily reference rate,2026-08-09T15:18:19.207107+00:00
74,3.4000,LOLGA,Watergun,8.50,250,False,,False,14.39,2.9476,0.86692674,ECB daily reference rate,2026-08-09T15:18:19.207107+00:00
75,3.4038,LOLGA,Celestial,79.99,2350,False,,False,131.90,2.9509,0.86692674,ECB daily reference rate,2026-08-09T15:18:19.207107+00:00
76,3.4537,StarPets,Soul,21.24,615,False,,False,37.84,2.9941,0.86692674,ECB daily reference rate,2026-08-09T15:18:19.207107+00:00
77,3.4588,StarPets,Pearlshine,2.94,85,False,,False,5.59,2.9985,0.86692674,ECB daily reference rate,2026-08-09T15:18:19.207107+00:00
78,3.4588,StarPets,Heart Wand,11.76,340,False,,False,22.74,2.9985,0.86692674,ECB daily reference rate,2026-08-09T15:18:19.207107+00:00
79,3.4588,LOLGA,Chroma Snowstorm,147.00,4250,False,,False,236.04,2.9985,0.86692674,ECB daily reference rate,2026-08-09T15:18:19.207107+00:00
80,3.4589,LOLGA,Alienbeam,63.99,1850,False,,False,95.52,2.9986,0.86692674,ECB daily reference rate,2026-08-09T15:18:19.207107+00:00
81,3.4598,Bloxxer,Chroma Alienbeam,830.34,24000,False,,False,1006.46,2.9993,0.86692674,ECB daily reference rate,2026-08-09T15:18:19.207107+00:00
82,3.4683,StarPets,Flora,14.22,410,False,,False,24.19,3.0068,0.86692674,ECB daily reference rate,2026-08-09T15:18:19.207107+00:00
83,3.4780,StarPets,Rainbow,14.26,410,False,,False,23.39,3.0152,0.86692674,ECB daily reference rate,2026-08-09T15:18:19.207107+00:00
84,3.4999,LOLGA,Chroma Snowcannon,279.99,8000,False,,False,412.59,3.0341,0.86692674,ECB daily reference rate,2026-08-09T15:18:19.207107+00:00
85,3.5152,StarPets,Makeshift,1.16,33,False,,False,1.54,3.0474,0.86692674,ECB daily reference rate,2026-08-09T15:18:19.207107+00:00
86,3.5217,StarPets,Chroma Saw,0.81,23,False,,True,2.19,3.0531,0.86692674,ECB daily reference rate,2026-08-09T15:18:19.207107+00:00
87,3.5280,StarPets,Snow Dagger,8.82,250,False,,False,15.19,3.0585,0.86692674,ECB daily reference rate,2026-08-09T15:18:19.207107+00:00
88,3.5357,LOLGA,Chroma Seer,0.99,28,False,,True,2.29,3.0652,0.86692674,ECB daily reference rate,2026-08-09T15:18:19.207107+00:00
89,3.5387,StarPets,Raygun,56.62,1600,False,,False,102.94,3.0678,0.86692674,ECB daily reference rate,2026-08-09T15:18:19.207107+00:00
90,3.5892,LOLGA,Vampire's Gun,69.99,1950,False,,False,104.59,3.1116,0.86692674,ECB daily reference rate,2026-08-09T15:18:19.207107+00:00
91,3.5909,Luger,Laser,0.79,22,False,,False,1.09,3.1131,0.86692674,ECB daily reference rate,2026-08-09T15:18:19.207107+00:00
92,3.6000,StarPets,Chroma Bauble,1224.00,34000,False,,False,1552.55,3.1209,0.86692674,ECB daily reference rate,2026-08-09T15:18:19.207107+00:00
93,3.6000,StarPets,Bat,4.32,120,False,,False,8.54,3.1209,0.86692674,ECB daily reference rate,2026-08-09T15:18:19.207107+00:00
94,3.6000,StarPets,Bloom,14.40,400,False,,False,25.74,3.1209,0.86692674,ECB daily reference rate,2026-08-09T15:18:19.207107+00:00
95,3.6250,StarPets,Blood,0.29,8,False,,True,0.69,3.1426,0.86692674,ECB daily reference rate,2026-08-09T15:18:19.207107+00:00
96,3.6250,StarPets,Eternal III,0.29,8,False,,False,0.59,3.1426,0.86692674,ECB daily reference rate,2026-08-09T15:18:19.207107+00:00
97,3.6250,StarPets,Ghost,0.29,8,False,,False,0.64,3.1426,0.86692674,ECB daily reference rate,2026-08-09T15:18:19.207107+00:00
98,3.6250,StarPets,Pearl,2.90,80,False,,False,6.14,3.1426,0.86692674,ECB daily reference rate,2026-08-09T15:18:19.207107+00:00
99,3.6375,StarPets,Icepiercer,5.82,160,False,,False,11.84,3.1534,0.86692674,ECB daily reference rate,2026-08-09T15:18:19.207107+00:00
100,3.6441,Bloxxer,Darksword,61.95,1700,False,,False,93.59,3.1592,0.86692674,ECB daily reference rate,2026-08-09T15:18:19.207107+00:00
101,3.6459,LOLGA,Snowcannon,30.99,850,False,,False,46.79,3.1607,0.86692674,ECB daily reference rate,2026-08-09T15:18:19.207107+00:00
102,3.6667,StarPets,Swirly Blade,0.44,12,False,,True,1.29,3.1787,0.86692674,ECB daily reference rate,2026-08-09T15:18:19.207107+00:00
103,3.6667,StarPets,Chroma Tides,0.99,27,False,,False,2.19,3.1787,0.86692674,ECB daily reference rate,2026-08-09T15:18:19.207107+00:00
104,3.6714,StarPets,Xenoknife,10.28,280,False,,False,20.44,3.1829,0.86692674,ECB daily reference rate,2026-08-09T15:18:19.207107+00:00
105,3.6750,StarPets,Chroma Candleflame,1.47,40,False,,False,2.49,3.1860,0.86692674,ECB daily reference rate,2026-08-09T15:18:19.207107+00:00
106,3.7000,Bloxxer,C. Constellation,999.00,27000,False,,False,922.50,3.2076,0.86692674,ECB daily reference rate,2026-08-09T15:18:19.207107+00:00
107,3.7033,LOLGA,Chroma Treat,99.99,2700,False,,False,151.29,3.2105,0.86692674,ECB daily reference rate,2026-08-09T15:18:19.207107+00:00
108,3.7143,StarPets,Chroma Heat,1.04,28,False,,True,2.69,3.2200,0.86692674,ECB daily reference rate,2026-08-09T15:18:19.207107+00:00
109,3.7429,StarPets,Chroma Deathshard,1.31,35,False,,False,2.49,3.2448,0.86692674,ECB daily reference rate,2026-08-09T15:18:19.207107+00:00
110,3.7847,StarPets,Chroma Sunrise,501.47,13250,False,,False,663.28,3.2810,0.86692674,ECB daily reference rate,2026-08-09T15:18:19.207107+00:00
111,3.7885,StarPets,Blizzard,9.85,260,False,,False,15.19,3.2843,0.86692674,ECB daily reference rate,2026-08-09T15:18:19.207107+00:00
112,3.8333,StarPets,Logchopper,0.69,18,False,,False,1.19,3.3232,0.86692674,ECB daily reference rate,2026-08-09T15:18:19.207107+00:00
113,3.8346,StarPets,Snowstorm,9.97,260,False,,False,16.69,3.3243,0.86692674,ECB daily reference rate,2026-08-09T15:18:19.207107+00:00
114,3.8391,Bloxxer,Traveler's Gun,214.99,5600,False,,False,302.59,3.3282,0.86692674,ECB daily reference rate,2026-08-09T15:18:19.207107+00:00
115,3.8431,LOLGA,Chroma Raygun,489.99,12750,False,,False,663.63,3.3317,0.86692674,ECB daily reference rate,2026-08-09T15:18:19.207107+00:00
116,3.8517,Bloxxer,Traveler's Axe,311.99,8100,False,,False,431.79,3.3392,0.86692674,ECB daily reference rate,2026-08-09T15:18:19.207107+00:00
117,3.8524,StarPets,Rainbow Gun,16.18,420,False,,False,23.39,3.3397,0.86692674,ECB daily reference rate,2026-08-09T15:18:19.207107+00:00
118,3.8744,LOLGA,Raygun,61.99,1600,False,,False,102.94,3.3588,0.86692674,ECB daily reference rate,2026-08-09T15:18:19.207107+00:00
119,3.8750,StarPets,Chroma Cookiecane,1.24,32,False,,False,2.49,3.3593,0.86692674,ECB daily reference rate,2026-08-09T15:18:19.207107+00:00
120,3.8760,Bloxxer,Gingerscope,687.99,17750,False,,False,825.29,3.3602,0.86692674,ECB daily reference rate,2026-08-09T15:18:19.207107+00:00
121,3.9091,StarPets,Chroma Boneblade,0.86,22,False,,False,1.69,3.3889,0.86692674,ECB daily reference rate,2026-08-09T15:18:19.207107+00:00
122,3.9126,LOLGA,Chroma Sweet,89.99,2300,False,,False,151.34,3.3919,0.86692674,ECB daily reference rate,2026-08-09T15:18:19.207107+00:00
123,3.9459,StarPets,C. Elderwood Blade,1.46,37,False,,False,2.84,3.4208,0.86692674,ECB daily reference rate,2026-08-09T15:18:19.207107+00:00
124,3.9840,LOLGA,Snow Dagger,9.96,250,False,,False,15.19,3.4538,0.86692674,ECB daily reference rate,2026-08-09T15:18:19.207107+00:00
125,3.9988,LOLGA,Bauble,32.99,825,False,,False,44.09,3.4667,0.86692674,ECB daily reference rate,2026-08-09T15:18:19.207107+00:00
126,4.0000,StarPets,Chill,0.40,10,False,,True,0.99,3.4677,0.86692674,ECB daily reference rate,2026-08-09T15:18:19.207107+00:00
127,4.0000,StarPets,Candleflame,1.32,33,False,,False,2.49,3.4677,0.86692674,ECB daily reference rate,2026-08-09T15:18:19.207107+00:00
128,4.0000,StarPets,Darkbringer,1.32,33,False,,False,1.84,3.4677,0.86692674,ECB daily reference rate,2026-08-09T15:18:19.207107+00:00
129,4.0496,LOLGA,Spirit,24.50,605,False,,False,29.69,3.5107,0.86692674,ECB daily reference rate,2026-08-09T15:18:19.207107+00:00
130,4.0634,LOLGA,Soul,24.99,615,False,,False,37.84,3.5227,0.86692674,ECB daily reference rate,2026-08-09T15:18:19.207107+00:00
131,4.0938,StarPets,Chroma Gemstone,1.31,32,False,,False,2.69,3.5490,0.86692674,ECB daily reference rate,2026-08-09T15:18:19.207107+00:00
132,4.1000,StarPets,Spider,0.41,10,False,,True,1.19,3.5544,0.86692674,ECB daily reference rate,2026-08-09T15:18:19.207107+00:00
133,4.1122,Bloxxer,Rainbow,16.86,410,False,,False,23.39,3.5650,0.86692674,ECB daily reference rate,2026-08-09T15:18:19.207107+00:00
134,4.1143,StarPets,Phantom,1.44,35,False,,False,2.49,3.5668,0.86692674,ECB daily reference rate,2026-08-09T15:18:19.207107+00:00
135,4.1143,StarPets,Spectre,1.44,35,False,,False,2.49,3.5668,0.86692674,ECB daily reference rate,2026-08-09T15:18:19.207107+00:00
136,4.1250,StarPets,Sugar,1.32,32,False,,False,1.90,3.5761,0.86692674,ECB daily reference rate,2026-08-09T15:18:19.207107+00:00
137,4.1306,Bloxxer,Spirit,24.99,605,False,,False,29.69,3.5809,0.86692674,ECB daily reference rate,2026-08-09T15:18:19.207107+00:00
138,4.1333,StarPets,Hallowscythe,1.24,30,False,,True,3.09,3.5833,0.86692674,ECB daily reference rate,2026-08-09T15:18:19.207107+00:00
139,4.1400,LOLGA,Harvester,10.35,250,False,,False,15.49,3.5891,0.86692674,ECB daily reference rate,2026-08-09T15:18:19.207107+00:00
140,4.1515,StarPets,Lightbringer,1.37,33,False,,False,2.19,3.5991,0.86692674,ECB daily reference rate,2026-08-09T15:18:19.207107+00:00
141,4.1666,Bloxxer,Chroma Evergreen,1999.95,48000,False,,False,2392.59,3.6121,0.86692674,ECB daily reference rate,2026-08-09T15:18:19.207107+00:00
142,4.1667,StarPets,Prince,0.25,6,False,,True,0.69,3.6122,0.86692674,ECB daily reference rate,2026-08-09T15:18:19.207107+00:00
143,4.1714,StarPets,Xenoshot,11.68,280,False,,False,21.24,3.6163,0.86692674,ECB daily reference rate,2026-08-09T15:18:19.207107+00:00
144,4.1765,StarPets,Blaster,0.71,17,False,,True,1.84,3.6207,0.86692674,ECB daily reference rate,2026-08-09T15:18:19.207107+00:00
145,4.2121,BuyBlox,Makeshift,1.39,33,False,,False,1.54,3.6516,0.86692674,ECB daily reference rate,2026-08-09T15:18:19.207107+00:00
146,4.2195,LOLGA,Flora,17.30,410,False,,False,24.19,3.6580,0.86692674,ECB daily reference rate,2026-08-09T15:18:19.207107+00:00
147,4.2500,StarPets,Chroma Fang,1.36,32,False,,False,2.39,3.6844,0.86692674,ECB daily reference rate,2026-08-09T15:18:19.207107+00:00
148,4.2609,StarPets,Green Luger,0.98,23,False,,False,1.99,3.6939,0.86692674,ECB daily reference rate,2026-08-09T15:18:19.207107+00:00
149,4.2923,BuyBlox,Chroma Darkbringer,2.79,65,False,,False,3.09,3.7211,0.86692674,ECB daily reference rate,2026-08-09T15:18:19.207107+00:00
150,4.2923,LOLGA,Chroma Darkbringer,2.79,65,False,,False,3.09,3.7211,0.86692674,ECB daily reference rate,2026-08-09T15:18:19.207107+00:00
151,4.2923,StarPets,Icebreaker,2.79,65,False,,False,3.84,3.7211,0.86692674,ECB daily reference rate,2026-08-09T15:18:19.207107+00:00
152,4.3000,StarPets,Fang,0.43,10,False,,False,0.69,3.7278,0.86692674,ECB daily reference rate,2026-08-09T15:18:19.207107+00:00
153,4.3077,StarPets,Chroma Darkbringer,2.80,65,False,,False,3.09,3.7345,0.86692674,ECB daily reference rate,2026-08-09T15:18:19.207107+00:00
154,4.3077,StarPets,Minty,0.56,13,False,,False,0.89,3.7345,0.86692674,ECB daily reference rate,2026-08-09T15:18:19.207107+00:00
155,4.3250,LOLGA,Bloom,17.30,400,False,,False,25.74,3.7495,0.86692674,ECB daily reference rate,2026-08-09T15:18:19.207107+00:00
156,4.3333,LOLGA,Old Glory,0.65,15,False,,False,1.29,3.7567,0.86692674,ECB daily reference rate,2026-08-09T15:18:19.207107+00:00
157,4.3333,StarPets,Elderwood Blade,1.43,33,False,,False,3.09,3.7567,0.86692674,ECB daily reference rate,2026-08-09T15:18:19.207107+00:00
158,4.3438,LOLGA,Chroma Slasher,1.39,32,False,,False,2.15,3.7657,0.86692674,ECB daily reference rate,2026-08-09T15:18:19.207107+00:00
159,4.3750,StarPets,Eternal IV,0.35,8,False,,False,0.64,3.7928,0.86692674,ECB daily reference rate,2026-08-09T15:18:19.207107+00:00
160,4.4000,StarPets,Clockwork,0.44,10,False,,False,0.79,3.8145,0.86692674,ECB daily reference rate,2026-08-09T15:18:19.207107+00:00
161,4.4070,LOLGA,Constellation,118.99,2700,False,,False,151.29,3.8206,0.86692674,ECB daily reference rate,2026-08-09T15:18:19.207107+00:00
162,4.4091,StarPets,Laser,0.97,22,False,,False,1.09,3.8224,0.86692674,ECB daily reference rate,2026-08-09T15:18:19.207107+00:00
163,4.4117,StarPets,Chroma Beachy,79.41,1800,False,,False,121.09,3.8246,0.86692674,ECB daily reference rate,2026-08-09T15:18:19.207107+00:00
164,4.4286,StarPets,Ice Dragon,0.31,7,False,,True,0.79,3.8392,0.86692674,ECB daily reference rate,2026-08-09T15:18:19.207107+00:00
165,4.4286,StarPets,Pumpking,0.31,7,False,,True,0.69,3.8392,0.86692674,ECB daily reference rate,2026-08-09T15:18:19.207107+00:00
166,4.4500,LOLGA,Hallowgun,0.89,20,False,,False,1.84,3.8578,0.86692674,ECB daily reference rate,2026-08-09T15:18:19.207107+00:00
167,4.4769,StarPets,Heartblade,2.91,65,False,,False,5.04,3.8812,0.86692674,ECB daily reference rate,2026-08-09T15:18:19.207107+00:00
168,4.4875,StarPets,Candy,3.59,80,False,,False,7.59,3.8903,0.86692674,ECB daily reference rate,2026-08-09T15:18:19.207107+00:00
169,4.5000,LOLGA,Amerilaser,0.99,22,False,,False,1.84,3.9012,0.86692674,ECB daily reference rate,2026-08-09T15:18:19.207107+00:00
170,4.5000,BuyBlox,Laser,0.99,22,False,,False,1.09,3.9012,0.86692674,ECB daily reference rate,2026-08-09T15:18:19.207107+00:00
171,4.5385,LOLGA,Eternalcane,0.59,13,False,,False,0.94,3.9345,0.86692674,ECB daily reference rate,2026-08-09T15:18:19.207107+00:00
172,4.5385,StarPets,Jinglegun,0.59,13,False,,False,0.79,3.9345,0.86692674,ECB daily reference rate,2026-08-09T15:18:19.207107+00:00
173,4.5452,Bloxxer,Rainbow Gun,19.09,420,False,,False,23.39,3.9404,0.86692674,ECB daily reference rate,2026-08-09T15:18:19.207107+00:00
174,4.5455,StarPets,Iceblaster,1.50,33,False,,False,2.09,3.9406,0.86692674,ECB daily reference rate,2026-08-09T15:18:19.207107+00:00
175,4.5600,LOLGA,Sunset,28.50,625,False,,False,34.89,3.9532,0.86692674,ECB daily reference rate,2026-08-09T15:18:19.207107+00:00
176,4.5714,StarPets,Saw,0.32,7,False,,True,1.09,3.9631,0.86692674,ECB daily reference rate,2026-08-09T15:18:19.207107+00:00
177,4.5714,LOLGA,Xenoknife,12.80,280,False,,False,20.44,3.9631,0.86692674,ECB daily reference rate,2026-08-09T15:18:19.207107+00:00
178,4.5789,StarPets,Elderwood Scythe,1.74,38,False,,False,3.09,3.9696,0.86692674,ECB daily reference rate,2026-08-09T15:18:19.207107+00:00
179,4.5800,StarPets,Chroma Luger,2.29,50,False,,False,2.74,3.9705,0.86692674,ECB daily reference rate,2026-08-09T15:18:19.207107+00:00
180,4.6000,StarPets,Chroma Lightbringer,2.76,60,False,,False,3.09,3.9879,0.86692674,ECB daily reference rate,2026-08-09T15:18:19.207107+00:00
181,4.6000,LOLGA,Icebreaker,2.99,65,False,,False,3.84,3.9879,0.86692674,ECB daily reference rate,2026-08-09T15:18:19.207107+00:00
182,4.6250,StarPets,Hallow's Blade,0.37,8,False,,False,0.79,4.0095,0.86692674,ECB daily reference rate,2026-08-09T15:18:19.207107+00:00
